year,plh0258_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Protestant,46-65 y.,North Rhine-Westphalia,0.05543187889581478,18165,0.05210425057301153,0.05875950721861803
1990,Protestant,30-45 y.,North Rhine-Westphalia,0.05075690115761353,18165,0.04756481471117434,0.05394898760405273
1990,Protestant,18-29 y.,North Rhine-Westphalia,0.05008904719501336,18165,0.04691691554488538,0.05326117884514133
1990,Protestant,46-65 y.,Lower Saxony,0.04407836153161175,18165,0.04109323848212009,0.04706348458110341
1990,Protestant,18-29 y.,Lower Saxony,0.03873552983081033,18165,0.03592935602879468,0.04154170363282598
1990,Protestant,46-65 y.,Baden-Wuerttemberg,0.037399821905609976,18165,0.034640539789273686,0.040159104021946265
1990,Protestant,30-45 y.,Lower Saxony,0.0304986642920748,18165,0.027998013858172154,0.03299931472597745
1990,Protestant,46-65 y.,Hesse,0.030053428317008014,18165,0.027570527983147918,0.03253632865086811
1990,Protestant,30-45 y.,Baden-Wuerttemberg,0.030053428317008014,18165,0.027570527983147918,0.03253632865086811
1990,Protestant,46-65 y.,Saxony,0.029162956366874444,18165,0.026715993866617396,0.03160991886713149
1990,Protestant,18-29 y.,Baden-Wuerttemberg,0.02827248441674087,18165,0.025862065054954524,0.03068290377852722
1990,Protestant,30-45 y.,Saxony,0.02626892252894034,18165,0.023943086918313778,0.0285947581395669
1990,Protestant,30-45 y.,Hesse,0.02404274265360641,18165,0.02181509872672519,0.026270386580487633
1990,Protestant,18-29 y.,Hesse,0.022484416740872662,18165,0.0203284551072125,0.024640378374532822
1990,Protestant,66 and older,North Rhine-Westphalia,0.021148708815672306,18165,0.01905633797951825,0.02324107965182636
1990,Protestant,66 and older,Lower Saxony,0.02070347284060552,18165,0.01863277334393936,0.022774172337271678
1990,Protestant,46-65 y.,Bavaria,0.020480854853072127,18165,0.018421084160096173,0.02254062554604808
1990,Protestant,46-65 y.,Thuringa,0.020035618878005344,18165,0.017997897055298955,0.022073340700711732
1990,Protestant,46-65 y.,"Rhineland-Palatinate, Saarland",0.017586821015138022,18165,0.015675299757701357,0.019498342272574687
1990,Protestant,66 and older,Saxony,0.017364203027604632,18165,0.015464603344649963,0.019263802710559302
1990,Protestant,66 and older,Baden-Wuerttemberg,0.01714158504007124,18165,0.0152539877759296,0.019029182304212876
1990,Protestant,30-45 y.,Bavaria,0.01714158504007124,18165,0.0152539877759296,0.019029182304212876
1990,Protestant,18-29 y.,Bavaria,0.01714158504007124,18165,0.0152539877759296,0.019029182304212876
1990,Protestant,30-45 y.,Thuringa,0.016251113089937666,18165,0.014412365766705898,0.018089860413169435
1990,Protestant,46-65 y.,Brandenburg,0.016028495102404273,18165,0.01420217875901604,0.017854811445792505
1990,Protestant,46-65 y.,Saxony-Anhalt,0.015583259127337488,18165,0.013782079559445996,0.01738443869522898
1990,Protestant,18-29 y.,Saxony,0.015360641139804097,18165,0.013572171230071862,0.01714911104953633
1990,Protestant,66 and older,Bavaria,0.014692787177203919,18165,0.012943035996525104,0.016442538357882733
1990,Protestant,46-65 y.,Berlin,0.014470169189670526,18165,0.012733528141678193,0.01620681023766286
1990,Protestant,46-65 y.,Schleswig-Holstein,0.014247551202137132,18165,0.01252412609406855,0.015970976310205717
1990,Protestant,30-45 y.,Saxony-Anhalt,0.014247551202137132,18165,0.01252412609406855,0.015970976310205717
1990,Protestant,66 and older,Hesse,0.013579697239536954,18165,0.011896579818394022,0.015262814660679887
1990,Protestant,30-45 y.,Brandenburg,0.01313446126447017,18165,0.01147879235287219,0.01479013017606815
1990,Protestant,30-45 y.,Berlin,0.012911843276936777,18165,0.011270080276998272,0.014553606276875282
1990,Protestant,18-29 y.,"Rhineland-Palatinate, Saarland",0.012243989314336599,18165,0.010644708667621352,0.013843269961051846
1990,Protestant,46-65 y.,Mecklenburg-Western Pomerania,0.012243989314336599,18165,0.010644708667621352,0.013843269961051846
1990,Protestant,18-29 y.,Schleswig-Holstein,0.011130899376669634,18165,0.009605186182598797,0.012656612570740472
1990,Protestant,18-29 y.,Thuringa,0.010463045414069456,18165,0.008983312158412998,0.011942778669725915
1990,Protestant,30-45 y.,Schleswig-Holstein,0.010240427426536063,18165,0.008776355990368353,0.011704498862703774
1990,Protestant,30-45 y.,"Rhineland-Palatinate, Saarland",0.009572573463935885,18165,0.008156570855637622,0.010988576072234149
1990,Protestant,66 and older,"Rhineland-Palatinate, Saarland",0.008904719501335707,18165,0.007538544934308708,0.010270894068362707
1990,Protestant,66 and older,Brandenburg,0.008904719501335707,18165,0.007538544934308708,0.010270894068362707
1990,Protestant,66 and older,Thuringa,0.00823686553873553,18165,0.0069224782849727955,0.009551252792498263
1990,Protestant,66 and older,Saxony-Anhalt,0.00823686553873553,18165,0.0069224782849727955,0.009551252792498263
1990,Protestant,18-29 y.,Brandenburg,0.006901157613535174,18165,0.005697243290788391,0.008105071936281957
1990,Protestant,30-45 y.,Mecklenburg-Western Pomerania,0.006678539626001781,18165,0.005494069714585703,0.007863009537417857
1990,Protestant,18-29 y.,Saxony-Anhalt,0.006678539626001781,18165,0.005494069714585703,0.007863009537417857
1990,Protestant,66 and older,Schleswig-Holstein,0.00578806767586821,18165,0.004684892054385583,0.0068912432973508376
1990,Protestant,18-29 y.,Berlin,0.005342831700801425,18165,0.004282697548058902,0.006402965853543947
1990,Protestant,66 and older,Berlin,0.005120213713268032,18165,0.004082284542179606,0.006158142884356457
1990,Protestant,66 and older,Bremen,0.004897595725734639,18165,0.0038823674042001216,0.005912824047269157
1990,Protestant,66 and older,Hamburg,0.004674977738201247,18165,0.0036829801758254243,0.00566697530057707
1990,Protestant,18-29 y.,Mecklenburg-Western Pomerania,0.004007123775601068,18165,0.003088404422323554,0.004925843128878582
1990,Protestant,66 and older,Mecklenburg-Western Pomerania,0.003784505788067676,18165,0.002891571287638,0.004677440288497352
1990,Protestant,46-65 y.,Hamburg,0.003784505788067676,18165,0.002891571287638,0.004677440288497352
1990,Protestant,46-65 y.,Bremen,0.0033392698130008903,18165,0.002500316488439657,0.004178223137562124
1990,Protestant,18-29 y.,Hamburg,0.0033392698130008903,18165,0.002500316488439657,0.004178223137562124
1990,Protestant,30-45 y.,Hamburg,0.003116651825467498,18165,0.0023060553984113716,0.003927248252523625
1990,Protestant,18-29 y.,Bremen,0.003116651825467498,18165,0.0023060553984113716,0.003927248252523625
1990,Protestant,30-45 y.,Bremen,0.0026714158504007124,18165,0.0019207818144839738,0.0034220498863174508
1990,Other Christian community,30-45 y.,North Rhine-Westphalia,0.14576271186440679,18165,0.14063113483459502,0.15089428889421855
1990,Other Christian community,30-45 y.,Baden-Wuerttemberg,0.12542372881355932,18165,0.12060727866829328,0.13024017895882536
1990,Other Christian community,46-65 y.,Baden-Wuerttemberg,0.1152542372881356,18165,0.11061040992241837,0.11989806465385282
1990,Other Christian community,18-29 y.,Baden-Wuerttemberg,0.07796610169491526,18165,0.07406699854679566,0.08186520484303486
1990,Other Christian community,46-65 y.,North Rhine-Westphalia,0.07457627118644068,18165,0.0707558695870288,0.07839667278585256
1990,Other Christian community,18-29 y.,North Rhine-Westphalia,0.06779661016949153,18165,0.06414068162320935,0.0714525387157737
1990,Other Christian community,30-45 y.,Bavaria,0.06440677966101695,18165,0.06083694833879172,0.06797661098324217
1990,Other Christian community,46-65 y.,Bavaria,0.04406779661016949,18165,0.041083014832818995,0.047052578387519986
1990,Other Christian community,30-45 y.,Hesse,0.04067796610169491,18165,0.03780520047930152,0.043550731724088305
1990,Other Christian community,46-65 y.,Hesse,0.030508474576271188,18165,0.028007434645637572,0.0330095145069048
1990,Other Christian community,18-29 y.,Lower Saxony,0.02711864406779661,18165,0.024756522222061064,0.029480765913532155
1990,Other Christian community,46-65 y.,"Rhineland-Palatinate, Saarland",0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Other Christian community,18-29 y.,Bavaria,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Other Christian community,30-45 y.,"Rhineland-Palatinate, Saarland",0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Other Christian community,66 and older,Bavaria,0.013559322033898305,18165,0.011877450405711618,0.015241193662084991
1990,Other Christian community,46-65 y.,Lower Saxony,0.013559322033898305,18165,0.011877450405711618,0.015241193662084991
1990,Other Christian community,18-29 y.,"Rhineland-Palatinate, Saarland",0.013559322033898305,18165,0.011877450405711618,0.015241193662084991
1990,Other Christian community,18-29 y.,Hesse,0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,Other Christian community,66 and older,Hesse,0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,Other Christian community,30-45 y.,Lower Saxony,0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,Other Christian community,46-65 y.,Hamburg,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,66 and older,North Rhine-Westphalia,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,30-45 y.,Bremen,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,18-29 y.,Berlin,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,30-45 y.,Hamburg,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,30-45 y.,Schleswig-Holstein,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,46-65 y.,Schleswig-Holstein,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,30-45 y.,Berlin,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Other Christian community,46-65 y.,Bremen,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Other Christian community,18-29 y.,Hamburg,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Other Christian community,46-65 y.,Berlin,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Other Christian community,66 and older,Baden-Wuerttemberg,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Islamic community,18-29 y.,North Rhine-Westphalia,0.14585908529048208,18165,0.14072610169872213,0.15099206888224204
1990,Islamic community,18-29 y.,Baden-Wuerttemberg,0.10012360939431397,18165,0.0957584706943165,0.10448874809431144
1990,Islamic community,46-65 y.,North Rhine-Westphalia,0.09394313967861558,18165,0.08970037805339814,0.098185901303833
1990,Islamic community,30-45 y.,North Rhine-Westphalia,0.07663782447466007,18165,0.07276929425026096,0.08050635469905917
1990,Islamic community,30-45 y.,Baden-Wuerttemberg,0.07169344870210136,18165,0.067941785755949,0.07544511164825371
1990,Islamic community,18-29 y.,Hesse,0.0630407911001236,18165,0.059506441223434174,0.06657514097681304
1990,Islamic community,46-65 y.,Baden-Wuerttemberg,0.05562422744128554,18165,0.05229117010325589,0.058957284779315194
1990,Islamic community,18-29 y.,Bavaria,0.04573547589616811,18165,0.04269739481086804,0.04877355698146818
1990,Islamic community,46-65 y.,Hesse,0.04326328800988875,18165,0.040304632840650154,0.04622194317912735
1990,Islamic community,30-45 y.,Hesse,0.037082818294190356,18165,0.034334802624377055,0.03983083396400366
1990,Islamic community,18-29 y.,Berlin,0.03584672435105068,18165,0.03314316350043786,0.038550285201663495
1990,Islamic community,46-65 y.,Bavaria,0.034610630407911,18165,0.031952389229839125,0.037268871585982875
1990,Islamic community,30-45 y.,Bavaria,0.030902348578491966,18165,0.028385727184099926,0.033418969972884
1990,Islamic community,18-29 y.,Lower Saxony,0.024721878862793572,18165,0.022463777940784295,0.02697997978480285
1990,Islamic community,46-65 y.,Lower Saxony,0.021013597033374538,18165,0.018927776684067043,0.023099417382682032
1990,Islamic community,46-65 y.,Berlin,0.021013597033374538,18165,0.018927776684067043,0.023099417382682032
1990,Islamic community,30-45 y.,Lower Saxony,0.018541409147095178,18165,0.01657964980524367,0.020503168488946687
1990,Islamic community,30-45 y.,Berlin,0.011124845488257108,18165,0.009599542585125317,0.012650148391388899
1990,Islamic community,18-29 y.,Schleswig-Holstein,0.011124845488257108,18165,0.009599542585125317,0.012650148391388899
1990,Islamic community,18-29 y.,"Rhineland-Palatinate, Saarland",0.009888751545117428,18165,0.00844978366423578,0.011327719425999076
1990,Islamic community,30-45 y.,"Rhineland-Palatinate, Saarland",0.00865265760197775,18165,0.007305786444620976,0.009999528759334523
1990,Islamic community,46-65 y.,"Rhineland-Palatinate, Saarland",0.007416563658838072,18165,0.006168826105009569,0.008664301212666575
1990,Islamic community,46-65 y.,Hamburg,0.006180469715698393,18165,0.005040737366261868,0.007320202065134918
1990,Islamic community,46-65 y.,Schleswig-Holstein,0.004944375772558714,18165,0.003924334405812213,0.0059644171393052154
1990,Islamic community,18-29 y.,Hamburg,0.004944375772558714,18165,0.003924334405812213,0.0059644171393052154
1990,Islamic community,30-45 y.,Hamburg,0.004944375772558714,18165,0.003924334405812213,0.0059644171393052154
1990,Islamic community,66 and older,North Rhine-Westphalia,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,Islamic community,30-45 y.,Schleswig-Holstein,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,Islamic community,66 and older,Baden-Wuerttemberg,0.002472187886279357,18165,0.0017500142768685552,0.003194361495690159
1990,Islamic community,46-65 y.,Bremen,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Other religious community,30-45 y.,Saxony,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Other religious community,18-29 y.,North Rhine-Westphalia,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Other religious community,30-45 y.,Mecklenburg-Western Pomerania,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Other religious community,18-29 y.,Saxony,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,30-45 y.,Bavaria,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,46-65 y.,Brandenburg,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,46-65 y.,Lower Saxony,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,46-65 y.,Baden-Wuerttemberg,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,46-65 y.,North Rhine-Westphalia,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,30-45 y.,Brandenburg,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,18-29 y.,Berlin,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,30-45 y.,North Rhine-Westphalia,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,30-45 y.,Bremen,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,30-45 y.,Baden-Wuerttemberg,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,46-65 y.,Hesse,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,18-29 y.,Saxony-Anhalt,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,46-65 y.,Thuringa,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,18-29 y.,Bavaria,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,46-65 y.,Saxony,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,66 and older,Thuringa,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,66 and older,"Rhineland-Palatinate, Saarland",0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,46-65 y.,Saxony-Anhalt,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,30-45 y.,Lower Saxony,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,46-65 y.,Mecklenburg-Western Pomerania,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,18-29 y.,Brandenburg,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,30-45 y.,Thuringa,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,18-29 y.,Hesse,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,30-45 y.,Saxony-Anhalt,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,30-45 y.,Berlin,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Non-denominational,30-45 y.,Saxony,0.08405960078718021,18165,0.0800243954508816,0.08809480612347882
1990,Non-denominational,46-65 y.,Saxony,0.07393871239808827,18165,0.07013336617264543,0.07774405862353112
1990,Non-denominational,18-29 y.,Saxony,0.06353668822041046,18165,0.059989403559081785,0.06708397288173915
1990,Non-denominational,30-45 y.,Brandenburg,0.05763283666010683,18165,0.054243744018174556,0.061021929302039105
1990,Non-denominational,30-45 y.,Saxony-Anhalt,0.05510261456283385,18165,0.051784305776521,0.0584209233491467
1990,Non-denominational,18-29 y.,Saxony-Anhalt,0.04413831880798426,18165,0.041151259883777755,0.04712537773219076
1990,Non-denominational,30-45 y.,Thuringa,0.03795333145909474,18165,0.035174505214435395,0.04073215770375409
1990,Non-denominational,46-65 y.,Saxony-Anhalt,0.03795333145909474,18165,0.035174505214435395,0.04073215770375409
1990,Non-denominational,46-65 y.,Brandenburg,0.037109924093337084,18165,0.034360942964039305,0.03985890522263486
1990,Non-denominational,18-29 y.,Thuringa,0.03570424515040765,18165,0.033005863185124176,0.03840262711569112
1990,Non-denominational,18-29 y.,Brandenburg,0.03486083778464998,18165,0.03219335116670088,0.03752832440259909
1990,Non-denominational,30-45 y.,Mecklenburg-Western Pomerania,0.03486083778464998,18165,0.03219335116670088,0.03752832440259909
1990,Non-denominational,30-45 y.,Berlin,0.032330615687377,18165,0.029758391259936793,0.03490284011481721
1990,Non-denominational,18-29 y.,Mecklenburg-Western Pomerania,0.031487208321619345,18165,0.02894765035925568,0.03402676628398301
1990,Non-denominational,46-65 y.,Thuringa,0.031206072533033456,18165,0.028677510392838338,0.033734634673228577
1990,Non-denominational,46-65 y.,Mecklenburg-Western Pomerania,0.028394714647174586,18165,0.02597924236169269,0.030810186932656483
1990,Non-denominational,46-65 y.,Berlin,0.024458813606972166,18165,0.022212456133399755,0.026705171080544578
1990,Non-denominational,30-45 y.,North Rhine-Westphalia,0.023896542029800395,18165,0.021675515090747242,0.026117568968853547
1990,Non-denominational,18-29 y.,Berlin,0.023615406241214505,18165,0.021407164881861132,0.02582364760056788
1990,Non-denominational,46-65 y.,North Rhine-Westphalia,0.013775653640708463,18165,0.012080604327496152,0.015470702953920773
1990,Non-denominational,66 and older,Saxony-Anhalt,0.013494517852122575,18165,0.011816615017005278,0.015172420687239872
1990,Non-denominational,66 and older,Saxony,0.013494517852122575,18165,0.011816615017005278,0.015172420687239872
1990,Non-denominational,46-65 y.,Lower Saxony,0.012651110486364914,18165,0.011025793719546899,0.014276427253182929
1990,Non-denominational,30-45 y.,Lower Saxony,0.010683159966263706,18165,0.009188109210705606,0.012178210721821806
1990,Non-denominational,30-45 y.,Hesse,0.009558616811920157,18165,0.00814363686468835,0.010973596759151964
1990,Non-denominational,30-45 y.,Bavaria,0.009277481023334271,18165,0.007883267069916258,0.010671694976752284
1990,Non-denominational,18-29 y.,North Rhine-Westphalia,0.008715209446162496,18165,0.007363521297596769,0.010066897594728222
1990,Non-denominational,30-45 y.,Baden-Wuerttemberg,0.007871802080404836,18165,0.006586635718000153,0.00915696844280952
1990,Non-denominational,66 and older,Thuringa,0.007028394714647174,18165,0.005813510590412085,0.008243278838882264
1990,Non-denominational,18-29 y.,Bavaria,0.0067472589260612875,18165,0.0055567519498808254,0.00793776590224175
1990,Non-denominational,66 and older,Brandenburg,0.006466123137475401,18165,0.00530051734856225,0.007631728926388552
1990,Non-denominational,66 and older,Berlin,0.006466123137475401,18165,0.00530051734856225,0.007631728926388552
1990,Non-denominational,46-65 y.,Hesse,0.005903851560303626,18165,0.004789761548604528,0.0070179415720027245
1990,Non-denominational,30-45 y.,Hamburg,0.005341579983131853,18165,0.004281569354704948,0.006401590611558757
1990,Non-denominational,46-65 y.,Bavaria,0.005341579983131853,18165,0.004281569354704948,0.006401590611558757
1990,Non-denominational,18-29 y.,Hesse,0.005060444194545966,18165,0.004028559813338665,0.006092328575753267
1990,Non-denominational,18-29 y.,Lower Saxony,0.005060444194545966,18165,0.004028559813338665,0.006092328575753267
1990,Non-denominational,46-65 y.,Schleswig-Holstein,0.004779308405960078,18165,0.003776355371277614,0.005782261440642543
1990,Non-denominational,30-45 y.,Schleswig-Holstein,0.004779308405960078,18165,0.003776355371277614,0.005782261440642543
1990,Non-denominational,46-65 y.,Hamburg,0.004498172617374192,18165,0.0035250278320644373,0.005471317402683946
1990,Non-denominational,66 and older,Mecklenburg-Western Pomerania,0.004217036828788305,18165,0.0032746604038019905,0.005159413253774619
1990,Non-denominational,18-29 y.,Hamburg,0.003654765251616531,18165,0.0027772128929782185,0.004532317610254843
1990,Non-denominational,46-65 y.,Baden-Wuerttemberg,0.003654765251616531,18165,0.0027772128929782185,0.004532317610254843
