year,age_gr,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Saxony,Non-denominational,0.01131913149619773,233,12094,0.011291605130795454,0.011346657861600006
1990,17-29 y.,Saxony-Anhalt,Protestant,0.0016098103216528905,35,12094,0.0015993787016332546,0.0016202419416725263
1990,17-29 y.,Saxony-Anhalt,Non-denominational,0.00817367097225931,167,12094,0.0081502426793556,0.008197099265163021
1990,17-29 y.,Thuringa,Protestant,0.0023820800528039634,50,12094,0.0023693955178400753,0.0023947645877678515
1990,17-29 y.,Thuringa,Non-denominational,0.006319617758301439,131,12094,0.006298998026309349,0.006340237490293528
1990,30-45 y.,Schleswig-Holstein,Protestant,0.006305188418594074,46,12094,0.006284592090635038,0.00632578474655311
1990,30-45 y.,Lower Saxony,Catholic,0.0039951988422291616,50,12094,0.003978784852082036,0.004011612832376287
1990,30-45 y.,Lower Saxony,Protestant,0.015330925374489794,137,12094,0.01529895530451488,0.015362895444464708
1990,30-45 y.,Lower Saxony,Non-denominational,0.004126364115105934,38,12094,0.004109683957705477,0.004143044272506391
1990,30-45 y.,North Rhine-Westphalia,Catholic,0.03822482390063865,379,12094,0.03817493272000475,0.03827471508127255
1990,30-45 y.,North Rhine-Westphalia,Protestant,0.024286630217206253,228,12094,0.0242465750073844,0.024326685427028105
1990,30-45 y.,North Rhine-Westphalia,Other Christian community,0.0021823835676401627,43,12094,0.002170241144087148,0.0021945259911931776
1990,30-45 y.,North Rhine-Westphalia,Islamic community,0.0022172305173244265,62,12094,0.002204991750050197,0.002229469284598656
1990,30-45 y.,North Rhine-Westphalia,Non-denominational,0.00923520198648611,85,12094,0.009210312110316863,0.009260091862655357
1990,30-45 y.,Hesse,Catholic,0.005003954226151315,96,12094,0.004985593849153445,0.005022314603149186
1990,30-45 y.,Hesse,Protestant,0.011456680885211106,108,12094,0.011428989701954278,0.011484372068467934
1990,30-45 y.,Hesse,Non-denominational,0.0028421065287626756,34,12094,0.0028282544039921168,0.0028559586535332345
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.009851154898902186,105,12094,0.009825456381458413,0.009876853416345959
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.0042905841040862865,43,12094,0.004273576671053112,0.004307591537119461
1990,30-45 y.,Baden-Wuerttemberg,Catholic,0.01972599763042751,268,12094,0.019689814387859245,0.019762180872995777
1990,30-45 y.,Baden-Wuerttemberg,Protestant,0.013606700968934082,135,12094,0.013576555938285795,0.013636845999582368
1990,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.0011076978162485786,37,12094,0.0010990424741911422,0.001116353158306015
1990,30-45 y.,Baden-Wuerttemberg,Islamic community,0.0016063657928790788,58,12094,0.0015959453211859028,0.0016167862645722548
1990,30-45 y.,Bavaria,Catholic,0.02717506957061171,279,12094,0.027132762112707973,0.027217377028515448
1990,30-45 y.,Bavaria,Protestant,0.00916578673017895,77,12094,0.00914098970266444,0.009190583757693462
1990,30-45 y.,Bavaria,Non-denominational,0.0033593330850023835,33,12094,0.0033442770682770052,0.003374389101727762
1990,30-45 y.,Berlin,Protestant,0.004607357203657716,58,12094,0.004589735925445885,0.004624978481869547
1990,30-45 y.,Berlin,Non-denominational,0.006917396657306858,115,12094,0.006895830226331199,0.006938963088282518
1990,30-45 y.,Brandenburg,Protestant,0.0025214627404412234,59,12094,0.00250841328736016,0.002534512193522287
1990,30-45 y.,Brandenburg,Non-denominational,0.008549953487996061,205,12094,0.008525996536825866,0.008573910439166256
1990,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.005006843231250595,124,12094,0.004988477581549514,0.005025208880951675
1990,30-45 y.,Saxony,Protestant,0.0046570254615303595,118,12094,0.004639309899427907,0.004674741023632812
1990,30-45 y.,Saxony,Non-denominational,0.012172993943290517,299,12094,0.012144460551259032,0.012201527335322001
1990,30-45 y.,Saxony-Anhalt,Protestant,0.0022733930443465493,64,12094,0.002261000590980558,0.0022857854977125407
1990,30-45 y.,Saxony-Anhalt,Non-denominational,0.007716279885103033,196,12094,0.007693511293255879,0.007739048476950187
1990,30-45 y.,Thuringa,Catholic,0.0013671931115731269,32,12094,0.0013575784921470424,0.0013768077309992113
1990,30-45 y.,Thuringa,Protestant,0.0026651979701680273,73,12094,0.0026517826983472052,0.0026786132419888494
1990,30-45 y.,Thuringa,Non-denominational,0.005050565165121006,135,12094,0.005032119906570803,0.00506901042367121
1990,46-65 y.,Schleswig-Holstein,Protestant,0.009878784094448409,64,12094,0.009853049923415258,0.00990451826548156
1990,46-65 y.,Lower Saxony,Catholic,0.005914542478712864,61,12094,0.0058945904670144045,0.005934494490411323
1990,46-65 y.,Lower Saxony,Protestant,0.02350730276221424,198,12094,0.023467879718357294,0.023546725806071186
1990,46-65 y.,Lower Saxony,Non-denominational,0.005994944308401782,45,12094,0.005974857953772526,0.006015030663031037
1990,46-65 y.,North Rhine-Westphalia,Catholic,0.03246666098381692,317,12094,0.03242054345420342,0.032512778513430415
1990,46-65 y.,North Rhine-Westphalia,Protestant,0.032768152247483744,249,12094,0.03272182830398433,0.032814476190983155
1990,46-65 y.,North Rhine-Westphalia,Islamic community,0.0022644768188723814,76,12094,0.0022521086356577743,0.0022768450020869886
1990,46-65 y.,North Rhine-Westphalia,Non-denominational,0.006029165060238453,49,12094,0.006009021804782528,0.0060493083156943775
1990,46-65 y.,North Rhine-Westphalia,Christian orthodox,0.0009334443858762736,39,12094,0.000925498255484175,0.0009413905162683722
1990,46-65 y.,Hesse,Catholic,0.008434460962035987,95,12094,0.008410664980047602,0.008458256944024372
1990,46-65 y.,Hesse,Protestant,0.015976950235665612,135,12094,0.01594432423581727,0.016009576235513953
1990,46-65 y.,Hesse,Islamic community,0.0007212884493649573,35,12094,0.0007143027151304725,0.0007282741835994421
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.01372058860955777,123,12094,0.013690319432903645,0.013750857786211894
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.009720932183325984,79,12094,0.009695402407041904,0.009746461959610065
1990,46-65 y.,Baden-Wuerttemberg,Catholic,0.02115825451368718,240,12094,0.02112080808431487,0.021195700943059493
1990,46-65 y.,Baden-Wuerttemberg,Protestant,0.02036361455619178,168,12094,0.020326863134793843,0.020400365977589714
1990,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.0022141539877360283,34,12094,0.0022019236955362646,0.002226384279935792
1990,46-65 y.,Baden-Wuerttemberg,Islamic community,0.0008496239354021716,45,12094,0.0008420426464372574,0.0008572052243670858
1990,46-65 y.,Baden-Wuerttemberg,Christian orthodox,0.0004694617424295473,39,12094,0.0004638252050716027,0.0004750982797874919
1990,46-65 y.,Bavaria,Catholic,0.03153231774935559,280,12094,0.031486846722016563,0.031577788776694614
1990,46-65 y.,Bavaria,Protestant,0.011611018650855582,92,12094,0.011583143748047435,0.011638893553663729
1990,46-65 y.,Berlin,Protestant,0.006632486153872469,65,12094,0.0066113654977590355,0.006653606809985903
1990,46-65 y.,Berlin,Non-denominational,0.00683982249951965,87,12094,0.006818376498746233,0.006861268500293068
1990,46-65 y.,Brandenburg,Protestant,0.004016261508249459,72,12094,0.003999804481758779,0.0040327185347401396
1990,46-65 y.,Brandenburg,Non-denominational,0.006791885847009404,132,12094,0.0067705146143988435,0.006813257079619964
1990,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.0031794200809509626,55,12094,0.0031647714611527963,0.003194068700749129
1990,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.0057038541328226855,101,12094,0.00568425863342256,0.005723449632222811
1990,46-65 y.,Saxony,Protestant,0.006947493456586303,131,12094,0.006925880487512054,0.006969106425660553
1990,46-65 y.,Saxony,Non-denominational,0.013850637019006398,263,12094,0.013820226735000957,0.013881047303011838
1990,46-65 y.,Saxony-Anhalt,Protestant,0.003580979100123742,70,12094,0.0035654360534666464,0.0035965221467808375
1990,46-65 y.,Saxony-Anhalt,Non-denominational,0.007576768714991556,135,12094,0.007554205305303705,0.007599332124679407
1990,46-65 y.,Thuringa,Protestant,0.004540677090721452,90,12094,0.0045231832035515125,0.004558170977891391
1990,46-65 y.,Thuringa,Non-denominational,0.005797355711292361,111,12094,0.005777601182083009,0.005817110240501713
1990,66 and older,Lower Saxony,Protestant,0.014075129035490809,93,12094,0.014044476785668284,0.014105781285313333
1990,66 and older,North Rhine-Westphalia,Catholic,0.019310889085691806,127,12094,0.01927508100329856,0.019346697168085052
1990,66 and older,North Rhine-Westphalia,Protestant,0.015403069253109487,95,12094,0.015371025223401958,0.015435113282817015
1990,66 and older,Hesse,Catholic,0.0054761734950439745,35,12094,0.005456970876781796,0.005495376113306153
1990,66 and older,Hesse,Protestant,0.009622679044492929,61,12094,0.009597277355378546,0.009648080733607312
1990,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.005739725417404279,45,12094,0.005720068751553844,0.005759382083254713
1990,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.0065326781832320754,40,12094,0.006511715992020646,0.006553640374443505
1990,66 and older,Baden-Wuerttemberg,Catholic,0.009112855475697713,70,12094,0.009088129491279623,0.009137581460115804
1990,66 and older,Baden-Wuerttemberg,Protestant,0.011242294746739913,77,12094,0.011214860901967117,0.011269728591512708
1990,66 and older,Bavaria,Catholic,0.018428841919378266,118,12094,0.018393845455082956,0.018463838383673575
1990,66 and older,Bavaria,Protestant,0.010718755277271124,66,12094,0.010691960736480745,0.010745549818061504
1990,66 and older,Brandenburg,Protestant,0.0033147468465317487,40,12094,0.0032997907433668936,0.003329702949696604
1990,66 and older,Saxony,Protestant,0.006221115056802411,78,12094,0.006200655639899198,0.006241574473705624
1990,66 and older,Saxony,Non-denominational,0.0037983242128879916,48,12094,0.0037823181727057757,0.0038143302530702075
1990,66 and older,Saxony-Anhalt,Protestant,0.0030602614864775834,37,12094,0.0030458891301817126,0.003074633842773454
1990,66 and older,Saxony-Anhalt,Non-denominational,0.003689064761253268,48,12094,0.0036732897440681107,0.0037048397784384254
1990,66 and older,Thuringa,Protestant,0.0028436368625399475,37,12094,0.0028297810195615446,0.0028574927055183504
1991,17-29 y.,Berlin,Non-denominational,0.017045523127038966,54,3657,0.016970198198564174,0.017120848055513758
1991,17-29 y.,Brandenburg,Non-denominational,0.03352780045131471,118,3657,0.033423048029378705,0.03363255287325072
1991,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,0.027167283729274645,101,3657,0.027072679826894874,0.027261887631654415
1991,17-29 y.,Saxony,Protestant,0.01651350793436661,64,3657,0.016439347762480825,0.016587668106252392
1991,17-29 y.,Saxony,Non-denominational,0.05483243075512662,201,3657,0.05469995389886251,0.05496490761139074
1991,17-29 y.,Saxony-Anhalt,Non-denominational,0.04030247161008712,157,3657,0.04018802580283078,0.040416917417343455
1991,17-29 y.,Thuringa,Protestant,0.010567914315744343,44,3657,0.010508409173886636,0.01062741945760205
1991,17-29 y.,Thuringa,Non-denominational,0.029422490079525607,111,3657,0.029324152009025495,0.02952082815002572
1991,30-45 y.,Berlin,Non-denominational,0.021181951277111886,90,3657,0.021098159611174064,0.02126574294304971
1991,30-45 y.,Brandenburg,Protestant,0.010812786663475042,53,3657,0.010752603512451317,0.010872969814498767
1991,30-45 y.,Brandenburg,Non-denominational,0.04815110323472227,202,3657,0.04802652161160323,0.04827568485784131
1991,30-45 y.,Mecklenburg-Western Pomerania,Protestant,0.006272625151848142,32,3657,0.006226681538032079,0.006318568765664205
1991,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.027318235057124704,124,3657,0.027223376052287643,0.027413094061961765
1991,30-45 y.,Saxony,Protestant,0.021745991310016848,106,3657,0.021661115822565635,0.02183086679746806
1991,30-45 y.,Saxony,Non-denominational,0.07109520085079343,308,3657,0.07094565560724095,0.07124474609434592
1991,30-45 y.,Saxony-Anhalt,Protestant,0.011898083199951372,65,3657,0.011834986560388273,0.01196117983951447
1991,30-45 y.,Saxony-Anhalt,Non-denominational,0.04020860083562055,206,3657,0.040094282796698154,0.040322918874542944
1991,30-45 y.,Thuringa,Protestant,0.014029684068586686,73,3657,0.013961242063527628,0.014098126073645743
1991,30-45 y.,Thuringa,Non-denominational,0.028504088534133224,141,3657,0.02840725162343918,0.028600925444827268
1991,46-65 y.,Berlin,Non-denominational,0.02050698171091345,61,3657,0.02042450745562139,0.02058945596620551
1991,46-65 y.,Brandenburg,Protestant,0.017561101017321633,54,3657,0.017484665448172582,0.017637536586470683
1991,46-65 y.,Brandenburg,Non-denominational,0.044112450897437705,138,3657,0.04399295558897524,0.04423194620590017
1991,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.021570449700219946,66,3657,0.02148590989588306,0.021654989504556833
1991,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.028300495879307917,86,3657,0.02820399531088451,0.02839699644773132
1991,46-65 y.,Saxony,Protestant,0.03837650230229027,120,3657,0.03826471252608034,0.0384882920785002
1991,46-65 y.,Saxony,Non-denominational,0.07601485010793803,244,3657,0.07586062731076992,0.07616907290510613
1991,46-65 y.,Saxony-Anhalt,Protestant,0.016842294531091057,61,3657,0.016767412247354396,0.016917176814827718
1991,46-65 y.,Saxony-Anhalt,Non-denominational,0.046628004301455236,152,3657,0.04650531082626401,0.04675069777664646
1991,46-65 y.,Thuringa,Protestant,0.019146431981162334,71,3657,0.019066685253159583,0.019226178709165084
1991,46-65 y.,Thuringa,Non-denominational,0.03400440817474234,117,3657,0.03389893985165444,0.03410987649783024
1991,66 and older,Brandenburg,Protestant,0.016776176855162434,38,3657,0.016701439185446514,0.016850914524878354
1991,66 and older,Saxony,Protestant,0.03043310253772318,67,3657,0.030333141935769952,0.030533063139676405
1991,66 and older,Saxony,Non-denominational,0.020084736881016925,44,3657,0.020003098535863982,0.020166375226169868
1991,66 and older,Saxony-Anhalt,Non-denominational,0.02514921457748267,56,3657,0.025058097843477255,0.025240331311488083
1991,66 and older,Thuringa,Protestant,0.013895026358872038,32,3657,0.013826908949839267,0.013963143767904808
1997,17-29 y.,Schleswig-Holstein,Protestant,0.005730074070557545,40,11261,0.005710674096174836,0.005749474044940254
1997,17-29 y.,Lower Saxony,Protestant,0.01085309059453348,121,11261,0.010826460298141879,0.010879720890925083
1997,17-29 y.,Lower Saxony,Other religious community,0.0016084464510657728,38,11261,0.001598146796976588,0.0016187461051549576
1997,17-29 y.,Lower Saxony,Non-denominational,0.0030023730061497582,40,11261,0.002988310967978526,0.0030164350443209905
1997,17-29 y.,North Rhine-Westphalia,Catholic,0.021094442222908173,246,11261,0.02105750848125156,0.021131375964564787
1997,17-29 y.,North Rhine-Westphalia,Protestant,0.0129072414118805,156,11261,0.012878230285815258,0.012936252537945742
1997,17-29 y.,North Rhine-Westphalia,Other religious community,0.0052146383226218335,123,11261,0.005196126649378652,0.005233149995865015
1997,17-29 y.,North Rhine-Westphalia,Non-denominational,0.003950526067319891,54,11261,0.003934403403147682,0.0039666487314921
1997,17-29 y.,Hesse,Catholic,0.004311174040459821,58,11261,0.00429433456802947,0.0043280135128901725
1997,17-29 y.,Hesse,Protestant,0.00744483641313909,69,11261,0.007422742441458934,0.007466930384819245
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.007455489462809446,87,11261,0.007433379807953879,0.007477599117665014
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.0038868048346384645,47,11261,0.003870812215288117,0.0039027974539888118
1997,17-29 y.,Baden-Wuerttemberg,Catholic,0.013999278825456976,177,11261,0.013969082066320493,0.014029475584593458
1997,17-29 y.,Baden-Wuerttemberg,Protestant,0.009223471656491507,107,11261,0.009198901724728942,0.009248041588254072
1997,17-29 y.,Baden-Wuerttemberg,Other Christian community,0.0009972926623541321,35,11261,0.000989179997570533,0.0010054053271377312
1997,17-29 y.,Baden-Wuerttemberg,Other religious community,0.00294402601700512,102,11261,0.002930100879940818,0.0029579511540694225
1997,17-29 y.,Bavaria,Catholic,0.019228425352961504,231,11261,0.019193129418668006,0.019263721287255002
1997,17-29 y.,Bavaria,Protestant,0.004927416964213578,68,11261,0.004909419723549992,0.004945414204877164
1997,17-29 y.,Bavaria,Other religious community,0.0017135998978143644,34,11261,0.0017029694593483939,0.001724230336280335
1997,17-29 y.,Bavaria,Non-denominational,0.0025639798327925073,33,11261,0.0025509820668209162,0.0025769775987640985
1997,17-29 y.,Berlin,Non-denominational,0.004863407699729633,60,11261,0.004845527162064468,0.0048812882373947975
1997,17-29 y.,Brandenburg,Non-denominational,0.006381472350554262,116,11261,0.00636100605821551,0.006401938642893013
1997,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,0.0043699184275122925,80,11261,0.004352965115429563,0.004386871739595022
1997,17-29 y.,Saxony,Protestant,0.0022581719111371737,52,11261,0.0022459720053461794,0.002270371816928168
1997,17-29 y.,Saxony,Non-denominational,0.009052802409962332,175,11261,0.009028458761696577,0.009077146058228087
1997,17-29 y.,Saxony-Anhalt,Non-denominational,0.006994781648904455,126,11261,0.006973361043886585,0.007016202253922324
1997,17-29 y.,Thuringa,Protestant,0.0016466294944412392,43,11261,0.0016362085045130395,0.0016570504843694388
1997,17-29 y.,Thuringa,Non-denominational,0.004543082115430923,95,11261,0.004525797671399085,0.004560366559462761
1997,30-45 y.,Schleswig-Holstein,Protestant,0.007851056176216056,50,11261,0.007828372085969135,0.007873740266462977
1997,30-45 y.,Lower Saxony,Catholic,0.0034146249289882524,47,11261,0.0033996316146933845,0.0034296182432831204
1997,30-45 y.,Lower Saxony,Protestant,0.019833357310820168,203,11261,0.0197975215223807,0.019869193099259636
1997,30-45 y.,Lower Saxony,Non-denominational,0.007668270850419015,85,11261,0.0076458503114817345,0.007690691389356296
1997,30-45 y.,North Rhine-Westphalia,Catholic,0.03583247481714478,376,11261,0.035784701704476195,0.03588024792981336
1997,30-45 y.,North Rhine-Westphalia,Protestant,0.02260046628459109,231,11261,0.022562266259314994,0.022638666309867186
1997,30-45 y.,North Rhine-Westphalia,Other Christian community,0.0026138746791566033,44,11261,0.0026007513830268486,0.002626997975286358
1997,30-45 y.,North Rhine-Westphalia,Other religious community,0.0029719086992039422,74,11261,0.0029579179711259214,0.002985899427281963
1997,30-45 y.,North Rhine-Westphalia,Non-denominational,0.013893894609347798,140,11261,0.013863810115388037,0.01392397910330756
1997,30-45 y.,Hesse,Catholic,0.005749538829873557,79,11261,0.0057301061233005456,0.005768971536446569
1997,30-45 y.,Hesse,Protestant,0.011447713593251243,104,11261,0.011420371731253444,0.011475055455249043
1997,30-45 y.,Hesse,Other religious community,0.0014554492883055894,34,11261,0.001445650978909645,0.001465247597701534
1997,30-45 y.,Hesse,Non-denominational,0.0052446066989894615,49,11261,0.0052260421885640855,0.0052631712094148375
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.012790696522291395,138,11261,0.012761814965179813,0.012819578079402977
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.006866885898866114,77,11261,0.006845660662572652,0.006888111135159576
1997,30-45 y.,Baden-Wuerttemberg,Catholic,0.02160013475775092,258,11261,0.02156277059034566,0.021637498925156182
1997,30-45 y.,Baden-Wuerttemberg,Protestant,0.01215055228966641,133,11261,0.012122393610676302,0.012178710968656517
1997,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.0019744310086590574,42,11261,0.001963021663933001,0.0019858403533851137
1997,30-45 y.,Baden-Wuerttemberg,Other religious community,0.002445613206537201,75,11261,0.002432918254521348,0.002458308158553054
1997,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.00957406155908748,78,11261,0.009549033452410016,0.009599089665764943
1997,30-45 y.,Bavaria,Catholic,0.027797716772142177,314,11261,0.02775546433464765,0.027839969209636703
1997,30-45 y.,Bavaria,Protestant,0.010912974899686786,114,11261,0.010886272043465236,0.010939677755908336
1997,30-45 y.,Bavaria,Other religious community,0.0017160307142683384,32,11261,0.0017053927515549548,0.001726668676981722
1997,30-45 y.,Bavaria,Non-denominational,0.007753566954803743,86,11261,0.0077310230350046945,0.007776110874602791
1997,30-45 y.,Berlin,Non-denominational,0.009269984063717965,120,11261,0.009245352837038348,0.009294615290397582
1997,30-45 y.,Brandenburg,Protestant,0.002087701277582273,35,11261,0.002075969893523291,0.0020994326616412553
1997,30-45 y.,Brandenburg,Non-denominational,0.007941066544401415,156,11261,0.00791825382594817,0.00796387926285466
1997,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.005888558110186249,98,11261,0.005868893248071478,0.00590822297230102
1997,30-45 y.,Saxony,Protestant,0.004677907824658226,83,11261,0.004660369967088695,0.004695445682227756
1997,30-45 y.,Saxony,Non-denominational,0.013860464692571392,251,11261,0.013830415904032963,0.01389051348110982
1997,30-45 y.,Saxony-Anhalt,Non-denominational,0.007599928899788045,171,11261,0.007577607725177434,0.007622250074398656
1997,30-45 y.,Thuringa,Protestant,0.0019786409158765303,52,11261,0.0019672194381408635,0.001990062393612197
1997,30-45 y.,Thuringa,Non-denominational,0.007241021498531754,152,11261,0.007219229818324896,0.007262813178738612
1997,46-65 y.,Schleswig-Holstein,Protestant,0.007886857755452368,43,11261,0.007864122413418441,0.007909593097486295
1997,46-65 y.,Lower Saxony,Catholic,0.004821922866121231,52,11261,0.004804118381107808,0.004839727351134655
1997,46-65 y.,Lower Saxony,Protestant,0.0194887122126689,152,11261,0.01945318290401307,0.019524241521324735
1997,46-65 y.,Lower Saxony,Non-denominational,0.008925354269943071,76,11261,0.008901181033419246,0.008949527506466897
1997,46-65 y.,North Rhine-Westphalia,Catholic,0.032049396855025836,283,11261,0.03200412738453988,0.03209466632551179
1997,46-65 y.,North Rhine-Westphalia,Protestant,0.030304730276890002,234,11261,0.03026067055648879,0.030348789997291216
1997,46-65 y.,North Rhine-Westphalia,Other Christian community,0.002789908711461888,44,11261,0.002776351910632393,0.0028034655122913827
1997,46-65 y.,North Rhine-Westphalia,Other religious community,0.0034101582865581465,83,11261,0.003395174748209448,0.003425141824906845
1997,46-65 y.,North Rhine-Westphalia,Non-denominational,0.01049695397323778,92,11261,0.010470759534280985,0.010523148412194575
1997,46-65 y.,Hesse,Catholic,0.009257621738753856,87,11261,0.009233006787917228,0.009282236689590483
1997,46-65 y.,Hesse,Protestant,0.012621267962004116,103,11261,0.01259257586670518,0.012649960057303051
1997,46-65 y.,Hesse,Non-denominational,0.005168229606844283,42,11261,0.005149800061992718,0.005186659151695848
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.01353901277495537,112,11261,0.013509309636269179,0.013568715913641562
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.005291956547934287,49,11261,0.005273308866710037,0.005310604229158537
1997,46-65 y.,Baden-Wuerttemberg,Catholic,0.020597347996238292,206,11261,0.020560842758769248,0.020633853233707335
1997,46-65 y.,Baden-Wuerttemberg,Protestant,0.015032200247965909,120,11261,0.015000925690043099,0.015063474805888719
1997,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.0023600225358971208,51,11261,0.0023475511739453414,0.0023724938978489
1997,46-65 y.,Baden-Wuerttemberg,Other religious community,0.0021103230374131775,67,11261,0.002098528399259888,0.002122117675566467
1997,46-65 y.,Bavaria,Catholic,0.029360615163652255,269,11261,0.029317226086135482,0.029404004241169027
1997,46-65 y.,Bavaria,Protestant,0.009055813073125618,72,11261,0.009031465414235773,0.009080160732015462
1997,46-65 y.,Bavaria,Non-denominational,0.007376903553647339,58,11261,0.007354909862217542,0.0073988972450771354
1997,46-65 y.,Berlin,Protestant,0.006331934491666004,53,11261,0.006311547283389448,0.00635232169994256
1997,46-65 y.,Berlin,Non-denominational,0.008602410433569643,91,11261,0.00857867468702239,0.008626146180116897
1997,46-65 y.,Brandenburg,Protestant,0.00216222275708209,34,11261,0.002150284276023377,0.0021741612381408026
1997,46-65 y.,Brandenburg,Non-denominational,0.009071028374588586,150,11261,0.009046660457264353,0.009095396291912819
1997,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.003455941070537984,42,11261,0.003440857633902103,0.003471024507173865
1997,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.00570999111761165,89,11261,0.00569062497432277,0.0057293572609005295
1997,46-65 y.,Saxony,Protestant,0.007648743154004661,110,11261,0.007626350960546164,0.007671135347463158
1997,46-65 y.,Saxony,Non-denominational,0.014164574516286502,236,11261,0.014134202553180378,0.014194946479392626
1997,46-65 y.,Saxony-Anhalt,Protestant,0.0024234406043589416,43,11261,0.002410803190894693,0.0024360780178231903
1997,46-65 y.,Saxony-Anhalt,Non-denominational,0.01095123016596199,167,11261,0.010924481064766262,0.010977979267157718
1997,46-65 y.,Thuringa,Protestant,0.003283760301892904,61,11261,0.0032690561365307067,0.0032984644672551014
