year,age_gr,bula_h,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Sachsen,Evangelisch,0.008690528796582707,18165,0.007340739128532811,0.010040318464632604
1990,30-45 J.,Berlin,Konfessionslos,0.00846958314921196,18165,0.007136913800822175,0.009802252497601745
1990,18-29 J.,Mecklenburg-Vorpommern,Konfessionslos,0.008248637501841214,18165,0.006933319141778558,0.00956395586190387
1990,46-65 J.,Thueringen,Konfessionslos,0.008174988952717632,18165,0.006865507096433511,0.009484470809001753
1990,30-45 J.,Hessen,Evangelisch,0.007954043305346884,18165,0.006662234496941639,0.00924585211375213
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Katholisch,0.0077330976579761375,18165,0.0064592151614222704,0.009006980154530005
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Katholisch,0.0074385034614818085,18165,0.006188935541754352,0.008688071381209266
1990,46-65 J.,Mecklenburg-Vorpommern,Konfessionslos,0.0074385034614818085,18165,0.006188935541754352,0.008688071381209266
1990,18-29 J.,Hessen,Evangelisch,0.0074385034614818085,18165,0.006188935541754352,0.008688071381209266
1990,30-45 J.,Hessen,Katholisch,0.007070260715863898,18165,0.005851789304715378,0.008288732127012418
1990,66 und älter,Nordrhein-Westfalen,Evangelisch,0.006996612166740315,18165,0.005784458622060406,0.008208765711420225
1990,46-65 J.,Hessen,Katholisch,0.006996612166740315,18165,0.005784458622060406,0.008208765711420225
1990,66 und älter,Niedersachsen,Evangelisch,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,46-65 J.,Bayern,Evangelisch,0.006775666519369569,18165,0.005582673074777608,0.007968659963961528
1990,46-65 J.,Thueringen,Evangelisch,0.006628369421122404,18165,0.005448327056186356,0.007808411786058451
1990,46-65 J.,Berlin,Konfessionslos,0.006407423773751657,18165,0.005247086446635984,0.00756776110086733
1990,30-45 J.,Nordrhein-Westfalen,Konfessionslos,0.006260126675504492,18165,0.005113119092836041,0.007407134258172943
1990,18-29 J.,Berlin,Konfessionslos,0.0061864781263809105,18165,0.005046195356902703,0.007326760895859118
1990,18-29 J.,Baden-Wuerttemberg,Islamische Religionsgemeinschaft,0.005965532479010163,18165,0.004845672564531262,0.0070853923934890645
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Evangelisch,0.005818235380762999,18165,0.004712205372393658,0.00692426538913234
1990,66 und älter,Sachsen,Evangelisch,0.0057445868316394165,18165,0.004645538600777206,0.006843635062501627
1990,18-29 J.,Bayern,Evangelisch,0.005670938282515834,18165,0.00457891751628065,0.006762959048751018
1990,66 und älter,Baden-Wuerttemberg,Evangelisch,0.005670938282515834,18165,0.00457891751628065,0.006762959048751018
1990,30-45 J.,Bayern,Evangelisch,0.005670938282515834,18165,0.00457891751628065,0.006762959048751018
1990,46-65 J.,Nordrhein-Westfalen,Islamische Religionsgemeinschaft,0.005597289733392252,18165,0.004512343006683493,0.006682236460101011
1990,30-45 J.,Thueringen,Evangelisch,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1990,46-65 J.,Brandenburg,Evangelisch,0.005302695536897923,18165,0.004246529526641365,0.006358861547154482
1990,18-29 J.,Hessen,Katholisch,0.005229046987774341,18165,0.004180202282383364,0.0062778916931653175
1990,66 und älter,Baden-Wuerttemberg,Katholisch,0.005155398438650758,18165,0.004113927605352119,0.006196869271949398
1990,46-65 J.,Sachsen-Anhalt,Evangelisch,0.005155398438650758,18165,0.004113927605352119,0.006196869271949398
1990,18-29 J.,Sachsen,Evangelisch,0.005081749889527177,18165,0.004047706620134404,0.00611579315891995
1990,66 und älter,Bayern,Evangelisch,0.004860804242156429,18165,0.0038493776868650477,0.005872230797447811
1990,46-65 J.,Berlin,Evangelisch,0.004787155693032848,18165,0.0037833835643941187,0.005790927821671577
1990,46-65 J.,Schleswig-Holstein,Evangelisch,0.004713507143909265,18165,0.003717449413908182,0.005709564873910349
1990,30-45 J.,Sachsen-Anhalt,Evangelisch,0.004713507143909265,18165,0.003717449413908182,0.005709564873910349
1990,30-45 J.,Nordrhein-Westfalen,Islamische Religionsgemeinschaft,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,66 und älter,Hessen,Evangelisch,0.004492561496538519,18165,0.0035200211210466973,0.005465101872030339
1990,46-65 J.,Niedersachsen,Katholisch,0.004492561496538519,18165,0.0035200211210466973,0.005465101872030339
1990,30-45 J.,Brandenburg,Evangelisch,0.004345264398291354,18165,0.0033887294200994414,0.005301799376483266
1990,30-45 J.,Berlin,Evangelisch,0.004271615849167771,18165,0.0033231866665476384,0.0052200450317879035
1990,30-45 J.,Baden-Wuerttemberg,Islamische Religionsgemeinschaft,0.004271615849167771,18165,0.0033231866665476384,0.0052200450317879035
1990,46-65 J.,Mecklenburg-Vorpommern,Evangelisch,0.0040506702017970245,18165,0.0031269925529681312,0.004974347850625918
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Evangelisch,0.0040506702017970245,18165,0.0031269925529681312,0.004974347850625918
1990,18-29 J.,Hessen,Islamische Religionsgemeinschaft,0.0037560760053026955,18165,0.002866489064154188,0.004645662946451203
1990,30-45 J.,Niedersachsen,Katholisch,0.0036824274561791134,18165,0.0028015725748053097,0.004563282337552917
1990,18-29 J.,Schleswig-Holstein,Evangelisch,0.0036824274561791134,18165,0.0028015725748053097,0.004563282337552917
1990,46-65 J.,Nordrhein-Westfalen,Konfessionslos,0.003608778907055531,18165,0.0027367448343279754,0.004480812979783086
1990,66 und älter,Sachsen-Anhalt,Konfessionslos,0.003535130357931949,18165,0.002672008563666963,0.004398252152196935
1990,66 und älter,Sachsen,Konfessionslos,0.003535130357931949,18165,0.002672008563666963,0.004398252152196935
1990,18-29 J.,Thueringen,Evangelisch,0.0034614818088083664,18165,0.0026073666261472337,0.004315596991469499
1990,30-45 J.,Schleswig-Holstein,Evangelisch,0.0033878332596847843,18165,0.00254282203813269,0.004232844481236879
1990,46-65 J.,Niedersachsen,Konfessionslos,0.003314184710561202,18165,0.002478377980733476,0.004149991440388928
1990,66 und älter,"Rheinland-Pfalz,Saarland",Katholisch,0.003314184710561202,18165,0.002478377980733476,0.004149991440388928
1990,46-65 J.,Baden-Wuerttemberg,Islamische Religionsgemeinschaft,0.003314184710561202,18165,0.002478377980733476,0.004149991440388928
1990,30-45 J.,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Evangelisch,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,66 und älter,Brandenburg,Evangelisch,0.0029459419649432907,18165,0.0021577902652674917,0.0037340936646190898
1990,66 und älter,"Rheinland-Pfalz,Saarland",Evangelisch,0.0029459419649432907,18165,0.0021577902652674917,0.0037340936646190898
1990,18-29 J.,Niedersachsen,Katholisch,0.0028722934158197082,18165,0.002094027226488506,0.0036505596051509106
1990,46-65 J.,Baden-Wuerttemberg,Christlich orthodox,0.0028722934158197082,18165,0.002094027226488506,0.0036505596051509106
1990,46-65 J.,Nordrhein-Westfalen,Christlich orthodox,0.0028722934158197082,18165,0.002094027226488506,0.0036505596051509106
1990,30-45 J.,Niedersachsen,Konfessionslos,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,18-29 J.,Bayern,Islamische Religionsgemeinschaft,0.0027249963175725437,18165,0.001966892302081541,0.0034831003330635466
1990,30-45 J.,Baden-Wuerttemberg,Andere christlische Religionsgemeinschaft,0.0027249963175725437,18165,0.001966892302081541,0.0034831003330635466
1990,66 und älter,Sachsen-Anhalt,Evangelisch,0.0027249963175725437,18165,0.001966892302081541,0.0034831003330635466
1990,66 und älter,Thueringen,Evangelisch,0.0027249963175725437,18165,0.001966892302081541,0.0034831003330635466
1990,46-65 J.,Hessen,Islamische Religionsgemeinschaft,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,66 und älter,Hessen,Katholisch,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,30-45 J.,Hessen,Konfessionslos,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,46-65 J.,Baden-Wuerttemberg,Andere christlische Religionsgemeinschaft,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,30-45 J.,Bayern,Konfessionslos,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,30-45 J.,Thueringen,Katholisch,0.0023567535719546326,18165,0.0016516010057917095,0.0030619061381175557
1990,18-29 J.,Nordrhein-Westfalen,Konfessionslos,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,18-29 J.,Brandenburg,Evangelisch,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,30-45 J.,Mecklenburg-Vorpommern,Evangelisch,0.002209456473707468,18165,0.0015266450360991472,0.002892267911315789
1990,18-29 J.,Sachsen-Anhalt,Evangelisch,0.002209456473707468,18165,0.0015266450360991472,0.002892267911315789
1990,30-45 J.,Hessen,Islamische Religionsgemeinschaft,0.002209456473707468,18165,0.0015266450360991472,0.002892267911315789
1990,18-29 J.,Berlin,Islamische Religionsgemeinschaft,0.0021358079245838856,18165,0.0014644483511215634,0.0028071674980462077
1990,18-29 J.,Baden-Wuerttemberg,Christlich orthodox,0.0020621593754603035,18165,0.0014024521675188321,0.0027218665834017747
1990,46-65 J.,Bayern,Christlich orthodox,0.0020621593754603035,18165,0.0014024521675188321,0.0027218665834017747
1990,46-65 J.,Bayern,Islamische Religionsgemeinschaft,0.0020621593754603035,18165,0.0014024521675188321,0.0027218665834017747
1990,30-45 J.,Baden-Wuerttemberg,Konfessionslos,0.0020621593754603035,18165,0.0014024521675188321,0.0027218665834017747
1990,46-65 J.,Sachsen,Katholisch,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,66 und älter,Schleswig-Holstein,Evangelisch,0.001914862277213139,18165,0.0012791055908859517,0.0025506189635403262
1990,30-45 J.,Bayern,Islamische Religionsgemeinschaft,0.0018412137280895567,18165,0.0012177800067694,0.0024646474494097134
1990,66 und älter,Thueringen,Konfessionslos,0.0018412137280895567,18165,0.0012177800067694,0.0024646474494097134
1990,18-29 J.,Bayern,Christlich orthodox,0.0018412137280895567,18165,0.0012177800067694,0.0024646474494097134
1990,18-29 J.,Berlin,Evangelisch,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,18-29 J.,Bayern,Konfessionslos,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,46-65 J.,Thueringen,Katholisch,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,66 und älter,Berlin,Konfessionslos,0.0016939166298423922,18165,0.0010958958914421269,0.0022919373682426577
1990,66 und älter,Berlin,Evangelisch,0.0016939166298423922,18165,0.0010958958914421269,0.0022919373682426577
1990,18-29 J.,Baden-Wuerttemberg,Andere christlische Religionsgemeinschaft,0.0016939166298423922,18165,0.0010958958914421269,0.0022919373682426577
1990,66 und älter,Brandenburg,Konfessionslos,0.0016939166298423922,18165,0.0010958958914421269,0.0022919373682426577
1990,46-65 J.,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,66 und älter,Bremen,Evangelisch,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,30-45 J.,Nordrhein-Westfalen,Christlich orthodox,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,46-65 J.,Hessen,Konfessionslos,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,66 und älter,Hamburg,Evangelisch,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,30-45 J.,Berlin,Katholisch,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,18-29 J.,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,66 und älter,Niedersachsen,Katholisch,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,46-65 J.,Sachsen-Anhalt,Katholisch,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,18-29 J.,Niedersachsen,Islamische Religionsgemeinschaft,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,30-45 J.,Bayern,Andere christlische Religionsgemeinschaft,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,18-29 J.,Nordrhein-Westfalen,Christlich orthodox,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,46-65 J.,Bayern,Konfessionslos,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,30-45 J.,Bayern,Christlich orthodox,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,30-45 J.,Hamburg,Konfessionslos,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,18-29 J.,Niedersachsen,Konfessionslos,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,18-29 J.,Mecklenburg-Vorpommern,Evangelisch,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,18-29 J.,Thueringen,Katholisch,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,18-29 J.,Hessen,Konfessionslos,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,46-65 J.,Schleswig-Holstein,Konfessionslos,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,46-65 J.,Hamburg,Evangelisch,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,46-65 J.,Berlin,Islamische Religionsgemeinschaft,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,30-45 J.,Baden-Wuerttemberg,Christlich orthodox,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,30-45 J.,Schleswig-Holstein,Konfessionslos,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,66 und älter,Mecklenburg-Vorpommern,Evangelisch,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,46-65 J.,Niedersachsen,Islamische Religionsgemeinschaft,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,30-45 J.,Sachsen,Katholisch,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,46-65 J.,Berlin,Katholisch,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,46-65 J.,Hamburg,Konfessionslos,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,46-65 J.,Bremen,Evangelisch,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,30-45 J.,Niedersachsen,Islamische Religionsgemeinschaft,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,30-45 J.,Hessen,Christlich orthodox,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,66 und älter,Mecklenburg-Vorpommern,Konfessionslos,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,18-29 J.,Hamburg,Evangelisch,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,30-45 J.,Hamburg,Evangelisch,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,18-29 J.,Berlin,Katholisch,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,46-65 J.,Hessen,Christlich orthodox,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,18-29 J.,Bremen,Evangelisch,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,18-29 J.,Hamburg,Konfessionslos,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,46-65 J.,Baden-Wuerttemberg,Konfessionslos,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,46-65 J.,Bayern,Andere christlische Religionsgemeinschaft,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,66 und älter,Sachsen,Katholisch,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,30-45 J.,Hessen,Andere christlische Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,66 und älter,Baden-Wuerttemberg,Konfessionslos,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,30-45 J.,Bremen,Evangelisch,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,46-65 J.,Schleswig-Holstein,Katholisch,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,30-45 J.,Sachsen-Anhalt,Katholisch,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,30-45 J.,Hamburg,Katholisch,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,66 und älter,Bayern,Konfessionslos,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,46-65 J.,Brandenburg,Katholisch,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,66 und älter,Thueringen,Katholisch,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,18-29 J.,Sachsen,Katholisch,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,30-45 J.,Berlin,Islamische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,66 und älter,Hessen,Konfessionslos,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,18-29 J.,Schleswig-Holstein,Islamische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,46-65 J.,Hessen,Andere christlische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,18-29 J.,Baden-Wuerttemberg,Konfessionslos,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Islamische Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,30-45 J.,Schleswig-Holstein,Katholisch,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,18-29 J.,Niedersachsen,Andere christlische Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,46-65 J.,Bremen,Katholisch,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,66 und älter,Nordrhein-Westfalen,Konfessionslos,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,66 und älter,Hamburg,Konfessionslos,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Islamische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,30-45 J.,Sachsen,Andere Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,66 und älter,Sachsen-Anhalt,Katholisch,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,18-29 J.,Sachsen-Anhalt,Katholisch,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,18-29 J.,Schleswig-Holstein,Katholisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Islamische Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,18-29 J.,Brandenburg,Katholisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,18-29 J.,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,18-29 J.,Schleswig-Holstein,Konfessionslos,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,18-29 J.,Bremen,Katholisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,46-65 J.,Niedersachsen,Christlich orthodox,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,30-45 J.,Mecklenburg-Vorpommern,Katholisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,66 und älter,Bremen,Konfessionslos,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,66 und älter,Berlin,Katholisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,18-29 J.,Bayern,Andere christlische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,30-45 J.,Mecklenburg-Vorpommern,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,46-65 J.,Hamburg,Katholisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,46-65 J.,Hamburg,Islamische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,30-45 J.,Bremen,Konfessionslos,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,66 und älter,Niedersachsen,Konfessionslos,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,46-65 J.,Berlin,Christlich orthodox,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,46-65 J.,Niedersachsen,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,30-45 J.,Berlin,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,18-29 J.,Hessen,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,18-29 J.,Niedersachsen,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,30-45 J.,Bremen,Katholisch,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,46-65 J.,Schleswig-Holstein,Islamische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,66 und älter,Bayern,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,18-29 J.,Sachsen,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,30-45 J.,Bayern,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,18-29 J.,Hamburg,Islamische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,30-45 J.,Hamburg,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,30-45 J.,Hamburg,Islamische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
