year,bula_h,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,female,Protestant,0.21960017073490196,164,12167,0.2192308333504384,0.21996950811936553
1997,Bavaria,female,Other Christian community,0.039630371638488274,37,12167,0.039456318591381365,0.03980442468559518
1997,Bavaria,female,Other religious community,0.031556980287155256,51,12167,0.03140101314818067,0.031712947426129845
1997,Bavaria,female,Non-denominational,0.09506514450664824,77,12167,0.09480346623404311,0.09532682277925338
1997,Berlin,male,Protestant,0.2850539451694887,47,12167,0.28424433557734763,0.2858635547616297
1997,Berlin,male,Non-denominational,0.7149460548305112,157,12167,0.7141364452383702,0.7157556644226523
1997,Berlin,female,Protestant,0.43504993225726285,76,12167,0.4341588983895675,0.4359409661249582
1997,Berlin,female,Non-denominational,0.564950067742737,147,12167,0.5640590338750416,0.5658411016104324
1997,Brandenburg,male,Protestant,0.181032190207843,47,12167,0.18027985253047824,0.18178452788520777
1997,Brandenburg,male,Non-denominational,0.818967809792157,234,12167,0.8182154721147923,0.8197201474695217
1997,Brandenburg,female,Protestant,0.26265070836261484,64,12167,0.26178786374206353,0.26351355298316614
1997,Brandenburg,female,Non-denominational,0.737349291637385,227,12167,0.7364864470168337,0.7382121362579364
1997,Mecklenburg-Western Pomerania,male,Protestant,0.2316422060181289,39,12167,0.2306515659001754,0.2326328461360824
1997,Mecklenburg-Western Pomerania,male,Non-denominational,0.7683577939818711,146,12167,0.7673671538639176,0.7693484340998246
1997,Mecklenburg-Western Pomerania,female,Protestant,0.32225120214072767,52,12167,0.32115405368700833,0.323348350594447
1997,Mecklenburg-Western Pomerania,female,Non-denominational,0.6777487978592723,137,12167,0.676651649405553,0.6788459463129917
1997,Saxony,male,Protestant,0.2951476121733289,130,12167,0.29447317278697444,0.2958220515596834
1997,Saxony,male,Non-denominational,0.704852387826671,361,12167,0.7041779484403166,0.7055268272130255
1997,Saxony,female,Protestant,0.3816956023087863,186,12167,0.3810110226135182,0.3823801820040544
1997,Saxony,female,Non-denominational,0.6183043976912138,358,12167,0.6176198179959457,0.618988977386482
1997,Saxony-Anhalt,male,Protestant,0.14292077631737946,45,12167,0.14223000338283892,0.14361154925192
1997,Saxony-Anhalt,male,Non-denominational,0.8570792236826205,250,12167,0.8563884507480799,0.857769996617161
1997,Saxony-Anhalt,female,Protestant,0.2335531931904929,78,12167,0.23279271620474493,0.23431367017624086
1997,Saxony-Anhalt,female,Non-denominational,0.766446806809507,265,12167,0.7656863298237591,0.767207283795255
1997,Thuringa,male,Catholic,0.14201033804926336,38,12167,0.14130794326358592,0.1427127328349408
1997,Thuringa,male,Protestant,0.2159093001557977,77,12167,0.21508135971369,0.21673724059790542
1997,Thuringa,male,Non-denominational,0.642080361794939,199,12167,0.6411157163271851,0.6430450072626929
1997,Thuringa,female,Catholic,0.11447233413635109,37,12167,0.11386589370697048,0.1150787745657317
1997,Thuringa,female,Protestant,0.30434547080565283,109,12167,0.3034690411982256,0.30522190041308006
1997,Thuringa,female,Non-denominational,0.5811821950579962,194,12167,0.5802424597838386,0.5821219303321538
2003,Schleswig-Holstein,male,Protestant,0.6640219100546456,193,21457,0.6631466126024272,0.664897207506864
2003,Schleswig-Holstein,male,Non-denominational,0.3359780899453545,90,21457,0.3351027924931361,0.33685338739757287
2003,Schleswig-Holstein,female,Protestant,0.790401133355798,240,21457,0.7896556392840097,0.7911466274275862
2003,Schleswig-Holstein,female,Non-denominational,0.20959886664420194,70,21457,0.20885337257241365,0.21034436071599022
2003,Hamburg,male,Protestant,0.5227650957275773,59,21457,0.5212822975859057,0.524247893869249
2003,Hamburg,male,Non-denominational,0.4772349042724227,55,21457,0.47575210613075114,0.4787177024140943
2003,Hamburg,female,Protestant,0.6553161275875055,89,21457,0.6540605501544368,0.6565717050205742
2003,Hamburg,female,Non-denominational,0.3446838724124946,47,21457,0.3434282949794259,0.3459394498455633
2003,Lower Saxony,male,Catholic,0.17776071224638584,157,21457,0.1773376760035803,0.17818374848919138
2003,Lower Saxony,male,Protestant,0.5393114415049494,472,21457,0.538759892502372,0.5398629905075267
2003,Lower Saxony,male,Other religious community,0.045012707134146214,38,21457,0.044783289426350105,0.04524212484194232
2003,Lower Saxony,male,Non-denominational,0.2379151391145186,225,21457,0.23744397383493124,0.23838630439410594
2003,Lower Saxony,female,Catholic,0.17889228960320688,165,21457,0.17847922474739897,0.1793053544590148
2003,Lower Saxony,female,Protestant,0.6234512402934245,600,21457,0.6229290434683041,0.6239734371185448
2003,Lower Saxony,female,Other religious community,0.033756091248758696,37,21457,0.03356144688597961,0.03395073561153778
2003,Lower Saxony,female,Non-denominational,0.16390037885461,156,21457,0.16350140782478637,0.16429934988443365
2003,Bremen,male,Protestant,0.5525355761142866,31,21457,0.5507027689977646,0.5543683832308086
2003,Bremen,male,Non-denominational,0.44746442388571334,33,21457,0.44563161676919133,0.44929723100223534
2003,Bremen,female,Protestant,1.0,51,21457,1.0,1.0
2003,North Rhine-Westphalia,male,Catholic,0.4219837109733454,928,21457,0.4216192387662867,0.4223481831804041
2003,North Rhine-Westphalia,male,Protestant,0.2946986774138219,683,21457,0.29436222552021063,0.29503512930743314
2003,North Rhine-Westphalia,male,Other Christian community,0.020727551031968116,50,21457,0.02062240998457877,0.02083269207935746
2003,North Rhine-Westphalia,male,Other religious community,0.060102390337822116,150,21457,0.059926989089724166,0.06027779158592007
2003,North Rhine-Westphalia,male,Non-denominational,0.20248767024304246,430,21457,0.20219110890721814,0.20278423157886677
2003,North Rhine-Westphalia,female,Catholic,0.446388384848415,1023,21457,0.44602844136325215,0.4467483283335778
2003,North Rhine-Westphalia,female,Protestant,0.3569514338395987,848,21457,0.3566045358919445,0.3572983317872529
2003,North Rhine-Westphalia,female,Other Christian community,0.020094592590582338,54,21457,0.01999298949083108,0.020196195690333596
2003,North Rhine-Westphalia,female,Other religious community,0.05036776598573887,149,21457,0.050209411873424634,0.0505261200980531
2003,North Rhine-Westphalia,female,Non-denominational,0.12619782273566518,303,21457,0.12595738215380434,0.12643826331752603
2003,Hesse,male,Catholic,0.23539128429053077,165,21457,0.23485840729530316,0.23592416128575838
2003,Hesse,male,Protestant,0.513373583401023,344,21457,0.5127457755250703,0.5140013912769757
2003,Hesse,male,Other religious community,0.06187089761547557,31,21457,0.061568285248025136,0.062173509982926
2003,Hesse,male,Non-denominational,0.1893642346929707,155,21457,0.18887211128886325,0.18985635809707815
2003,Hesse,female,Catholic,0.31198031390679154,191,21457,0.31138137289829826,0.3125792549152848
2003,Hesse,female,Protestant,0.5396290615480279,380,21457,0.5389847118383214,0.5402734112577344
2003,Hesse,female,Non-denominational,0.14839062454518065,131,21457,0.14793106322313254,0.14885018586722876
2003,"Rhineland-Palatinate, Saarland",male,Catholic,0.5558402058970094,341,21457,0.5551401328565415,0.5565402789374774
2003,"Rhineland-Palatinate, Saarland",male,Protestant,0.28752097104864754,183,21457,0.28688326643460615,0.28815867566268893
2003,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.15663882305434296,86,21457,0.15612672248201234,0.15715092362667357
2003,"Rhineland-Palatinate, Saarland",female,Catholic,0.5903430649712872,394,21457,0.589678936574528,0.5910071933680464
2003,"Rhineland-Palatinate, Saarland",female,Protestant,0.325469293828147,225,21457,0.32483652433246013,0.32610206332383385
2003,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.08418764120056588,57,21457,0.08381265344901206,0.08456262895211969
2003,Baden-Wuerttemberg,male,Catholic,0.3581976092866671,467,21457,0.35773758763349306,0.35865763093984115
2003,Baden-Wuerttemberg,male,Protestant,0.3677849430053677,441,21457,0.36732230036509733,0.36824758564563803
2003,Baden-Wuerttemberg,male,Other Christian community,0.03455574948095872,61,21457,0.034380506744433104,0.03473099221748434
2003,Baden-Wuerttemberg,male,Other religious community,0.06919842777083637,123,21457,0.06895493115184335,0.0694419243898294
2003,Baden-Wuerttemberg,male,Non-denominational,0.17026327045617007,210,21457,0.16990265286271108,0.17062388804962905
2003,Baden-Wuerttemberg,female,Catholic,0.4089271230235918,544,21457,0.408470804696911,0.4093834413502726
2003,Baden-Wuerttemberg,female,Protestant,0.4126741173207639,514,21457,0.4122171684348767,0.41313106620665113
2003,Baden-Wuerttemberg,female,Other Christian community,0.040956789007594405,73,21457,0.04077283617685094,0.041140741838337866
2003,Baden-Wuerttemberg,female,Other religious community,0.04444441319863651,105,21457,0.044253136968567454,0.04463568942870557
2003,Baden-Wuerttemberg,female,Non-denominational,0.0929975574494133,141,21457,0.0927279918700817,0.09326712302874492
2003,Bavaria,male,Catholic,0.58511164082971,840,21457,0.5846616734560749,0.5855616082033451
2003,Bavaria,male,Protestant,0.19202178159140162,291,21457,0.19166205619084958,0.19238150699195367
2003,Bavaria,male,Other Christian community,0.0220142335001261,35,21457,0.021880230635581057,0.022148236364671146
2003,Bavaria,male,Other religious community,0.035386610051430026,49,21457,0.03521788011064739,0.035555339992212665
2003,Bavaria,male,Non-denominational,0.16546573402733228,252,21457,0.16512636503982384,0.16580510301484072
2003,Bavaria,female,Catholic,0.5999458059875448,980,21457,0.5995283486520898,0.6003632633229997
2003,Bavaria,female,Protestant,0.21047770639949578,342,21457,0.21013034470703754,0.21082506809195403
2003,Bavaria,female,Other Christian community,0.02915766509238133,43,21457,0.029014298686862252,0.02930103149790041
2003,Bavaria,female,Other religious community,0.02864157187222338,52,21457,0.028499442167825486,0.028783701576621277
2003,Bavaria,female,Non-denominational,0.1317772506483547,225,21457,0.1314890251002091,0.13206547619650028
2003,Berlin,male,Protestant,0.2327380091642456,82,21457,0.23198546090207556,0.23349055742641567
2003,Berlin,male,Non-denominational,0.7672619908357543,273,21457,0.7665094425735842,0.7680145390979244
2003,Berlin,female,Catholic,0.09929455719267388,34,21457,0.09878034412349859,0.09980877026184917
2003,Berlin,female,Protestant,0.3185580588140778,117,21457,0.3177569385389082,0.3193591790892474
2003,Berlin,female,Non-denominational,0.5821473839932484,242,21457,0.5812993426349042,0.5829954253515925
2003,Brandenburg,male,Protestant,0.1959853680803451,85,21457,0.1952388657133942,0.19673187044729604
2003,Brandenburg,male,Non-denominational,0.8040146319196549,357,21457,0.803268129552704,0.8047611342866059
2003,Brandenburg,female,Protestant,0.25108315699398087,109,21457,0.2502683785317239,0.25189793545623784
2003,Brandenburg,female,Non-denominational,0.7489168430060191,346,21457,0.7481020645437622,0.7497316214682761
2003,Mecklenburg-Western Pomerania,male,Protestant,0.18909022707005016,39,21457,0.18812510687585676,0.19005534726424356
2003,Mecklenburg-Western Pomerania,male,Non-denominational,0.8109097729299498,194,21457,0.8099446527357564,0.8118748931241432
2003,Mecklenburg-Western Pomerania,female,Protestant,0.2556128567043111,63,21457,0.25461679561878126,0.25660891778984096
2003,Mecklenburg-Western Pomerania,female,Non-denominational,0.7443871432956889,214,21457,0.743391082210159,0.7453832043812187
2003,Saxony,male,Catholic,0.044541153779756475,32,21457,0.04425074081815474,0.04483156674135821
2003,Saxony,male,Protestant,0.2409231650730117,195,21457,0.24032114437832486,0.24152518576769855
2003,Saxony,male,Non-denominational,0.7145356811472319,556,21457,0.713899886089195,0.7151714762052688
2003,Saxony,female,Protestant,0.33686515105510223,260,21457,0.33617628710799385,0.3375540150022106
2003,Saxony,female,Non-denominational,0.6631348489448977,520,21457,0.6624459849977894,0.663823712892006
2003,Saxony-Anhalt,male,Protestant,0.160627332599108,69,21457,0.15990311192472156,0.16135155327349443
2003,Saxony-Anhalt,male,Non-denominational,0.839372667400892,351,21457,0.8386484467265056,0.8400968880752784
2003,Saxony-Anhalt,female,Protestant,0.19736470654900165,99,21457,0.19662557042378367,0.19810384267421963
2003,Saxony-Anhalt,female,Non-denominational,0.8026352934509985,376,21457,0.8018961573257806,0.8033744295762164
2003,Thuringa,male,Catholic,0.10851879241630702,48,21457,0.10789940411236662,0.10913818072024742
2003,Thuringa,male,Protestant,0.2151781939097244,105,21457,0.21435984390862925,0.21599654391081954
2003,Thuringa,male,Non-denominational,0.6763030136739686,309,21457,0.6753712743675009,0.6772347529804363
2003,Thuringa,female,Catholic,0.08322403599728781,46,21457,0.08267156200180029,0.08377650999277533
2003,Thuringa,female,Protestant,0.33068749916170775,160,21457,0.3297465217415255,0.33162847658189
2003,Thuringa,female,Non-denominational,0.5860884648410043,279,21457,0.5851033401668492,0.5870735895151594
2007,Schleswig-Holstein,male,Protestant,0.6016696386075455,165,19767,0.600726558796061,0.6026127184190301
2007,Schleswig-Holstein,male,Non-denominational,0.39833036139245453,96,19767,0.39738728158097,0.3992734412039391
2007,Schleswig-Holstein,female,Protestant,0.7716982647649487,216,19767,0.7709378090585332,0.7724587204713643
2007,Schleswig-Holstein,female,Non-denominational,0.22830173523505132,76,19767,0.22754127952863576,0.22906219094146688
2007,Hamburg,male,Protestant,0.6466527582930339,69,19767,0.6452984162544885,0.6480071003315794
2007,Hamburg,male,Non-denominational,0.35334724170696613,43,19767,0.3519928996684207,0.3547015837455116
2007,Hamburg,female,Protestant,0.6242627990579277,85,19767,0.622956655822115,0.6255689422937404
2007,Hamburg,female,Non-denominational,0.3757372009420723,48,19767,0.3744310577062596,0.377043344177885
2007,Lower Saxony,male,Catholic,0.2064132943427457,165,19767,0.20595770412780748,0.2068688845576839
2007,Lower Saxony,male,Protestant,0.5118588758834761,455,19767,0.5112962027472556,0.5124215490196966
2007,Lower Saxony,male,Non-denominational,0.2817278297737782,215,19767,0.2812214600183638,0.2822341995291926
2007,Lower Saxony,female,Catholic,0.20328241087531024,169,19767,0.20283554192571698,0.2037292798249035
2007,Lower Saxony,female,Protestant,0.6259092824768572,579,19767,0.6253719758001332,0.6264465891535812
2007,Lower Saxony,female,Non-denominational,0.1708083066478326,154,19767,0.17039041851322095,0.17122619478244422
2007,Bremen,female,Protestant,1.0,44,19767,1.0,1.0
2007,North Rhine-Westphalia,male,Catholic,0.4168178037193266,829,19767,0.4164550413717604,0.41718056606689274
