year,bula_h,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,female,Protestant,0.6618257261410788,18165,0.6549458522799281,0.6687056000022296
1990,Lower Saxony,female,Catholic,0.17842323651452283,18165,0.1728553785158204,0.18399109451322526
1990,Lower Saxony,female,Non-denominational,0.07261410788381743,18165,0.06884030583643103,0.07638790993120384
1990,Lower Saxony,female,Islamic community,0.05186721991701245,18165,0.04864229627288624,0.05509214356113866
1990,Lower Saxony,female,Other Christian community,0.022821576763485476,18165,0.020649885280292775,0.024993268246678177
1990,Lower Saxony,female,Christian orthodox,0.008298755186721992,18165,0.006979480359063069,0.009618030014380914
1990,Lower Saxony,female,Other religious community,0.004149377593360996,18165,0.0032145598465803875,0.005084195340141604
1990,Bremen,male,Protestant,0.46808510638297873,18165,0.4608286956491945,0.475341517116763
1990,Bremen,male,Catholic,0.2765957446808511,18165,0.270090679583291,0.2831008097784111
1990,Bremen,male,Non-denominational,0.19148936170212766,18165,0.18576728644537244,0.19721143695888288
1990,Bremen,male,Other Christian community,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Bremen,male,Islamic community,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Bremen,male,Other religious community,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Bremen,female,Protestant,0.7321428571428571,18165,0.7257028269845964,0.7385828873011178
1990,Bremen,female,Catholic,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,female,Non-denominational,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Bremen,female,Other Christian community,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Bremen,female,Other religious community,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,North Rhine-Westphalia,male,Catholic,0.4212662337662338,18165,0.4140857102926024,0.4284467572398652
1990,North Rhine-Westphalia,male,Protestant,0.2987012987012987,18165,0.2920453733427882,0.3053572240598092
1990,North Rhine-Westphalia,male,Islamic community,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,North Rhine-Westphalia,male,Non-denominational,0.09496753246753246,18165,0.09070411336262946,0.09923095157243547
1990,North Rhine-Westphalia,male,Christian orthodox,0.0349025974025974,18165,0.032233571322141025,0.037571623483053776
1990,North Rhine-Westphalia,male,Other Christian community,0.030844155844155844,18165,0.028329829625270656,0.03335848206304103
1990,North Rhine-Westphalia,male,Other religious community,0.005681818181818182,18165,0.004588756357119371,0.006774880006516993
1990,North Rhine-Westphalia,female,Catholic,0.4510268562401264,18165,0.4437905802735774,0.4582631322066754
1990,North Rhine-Westphalia,female,Protestant,0.33886255924170616,18165,0.33197926967823105,0.3457458488051813
1990,North Rhine-Westphalia,female,Islamic community,0.09399684044233807,18165,0.08975299211356079,0.09824068877111534
1990,North Rhine-Westphalia,female,Non-denominational,0.044233807266982623,18165,0.04124366836494138,0.04722394616902387
1990,North Rhine-Westphalia,female,Other Christian community,0.038704581358609796,18165,0.035899483648190976,0.04150967906902862
1990,North Rhine-Westphalia,female,Christian orthodox,0.029225908372827805,18165,0.02677638567516225,0.031675431070493365
1990,North Rhine-Westphalia,female,Other religious community,0.00315955766192733,18165,0.002343418274513535,0.003975697049341125
1990,North Rhine-Westphalia,female,Multiple answers,0.0007898894154818325,18165,0.0003813349823123632,0.0011984438486513018
1990,Hesse,male,Protestant,0.40041928721174,18165,0.3932937158900398,0.40754485853344025
1990,Hesse,male,Catholic,0.31446540880503143,18165,0.3077132989881812,0.32121751862188164
1990,Hesse,male,Islamic community,0.12368972746331237,18165,0.11890194799577297,0.12847750693085178
1990,Hesse,male,Non-denominational,0.09853249475890985,18165,0.09419835263998166,0.10286663687783804
1990,Hesse,male,Christian orthodox,0.033542976939203356,18165,0.030924610382708138,0.03616134349569858
1990,Hesse,male,Other Christian community,0.027253668763102725,18165,0.02488583800551939,0.02962149952068606
1990,Hesse,male,Other religious community,0.0020964360587002098,18165,0.001431280128212001,0.0027615919891884185
1990,Hesse,female,Protestant,0.4403292181069959,18165,0.43310994553046966,0.4475484906835221
1990,Hesse,female,Catholic,0.30246913580246915,18165,0.29578937951429984,0.30914889209063845
1990,Hesse,female,Islamic community,0.11728395061728394,18165,0.11260478760981192,0.12196311362475597
1990,Hesse,female,Non-denominational,0.0720164609053498,18165,0.06825701020464138,0.07577591160605822
1990,Hesse,female,Christian orthodox,0.03497942386831276,18165,0.032307568268447016,0.0376512794681785
1990,Hesse,female,Other Christian community,0.02880658436213992,18165,0.026374172469297238,0.0312389962549826
1990,Hesse,female,Other religious community,0.00411522633744856,18165,0.0031842475627592726,0.005046205112137847
1990,"Rhineland-Palatinate, Saarland",male,Catholic,0.5650793650793651,18165,0.557869982028281,0.5722887481304492
1990,"Rhineland-Palatinate, Saarland",male,Protestant,0.3238095238095238,18165,0.31700468716523084,0.3306143604538168
1990,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.04126984126984127,18165,0.03837714414386648,0.044162538395816055
1990,"Rhineland-Palatinate, Saarland",male,Islamic community,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,"Rhineland-Palatinate, Saarland",male,Other Christian community,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,"Rhineland-Palatinate, Saarland",male,Christian orthodox,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,"Rhineland-Palatinate, Saarland",female,Catholic,0.5681159420289855,18165,0.5609124937035818,0.5753193903543893
1990,"Rhineland-Palatinate, Saarland",female,Protestant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,"Rhineland-Palatinate, Saarland",female,Islamic community,0.02608695652173913,18165,0.023768973937740225,0.028404939105738033
1990,"Rhineland-Palatinate, Saarland",female,Christian orthodox,0.020289855072463767,18165,0.018239511480104886,0.022340198664822647
1990,"Rhineland-Palatinate, Saarland",female,Other Christian community,0.020289855072463767,18165,0.018239511480104886,0.022340198664822647
1990,"Rhineland-Palatinate, Saarland",female,Other religious community,0.002898550724637681,18165,0.002116745629493246,0.0036803558197821165
1990,Baden-Wuerttemberg,male,Catholic,0.4572405929304447,18165,0.44999599246291283,0.4644851933979766
1990,Baden-Wuerttemberg,male,Protestant,0.27366020524515394,18165,0.267176636591171,0.28014377389913686
1990,Baden-Wuerttemberg,male,Islamic community,0.11630558722919042,18165,0.1116433999611412,0.12096777449723964
1990,Baden-Wuerttemberg,male,Other Christian community,0.05701254275940707,18165,0.05364062841517472,0.060384457103639426
1990,Baden-Wuerttemberg,male,Christian orthodox,0.05017103762827822,18165,0.04699644783329518,0.053345627423261266
1990,Baden-Wuerttemberg,male,Non-denominational,0.04104903078677309,18165,0.03816375038928987,0.043934311184256315
1990,Baden-Wuerttemberg,male,Other religious community,0.0034207525655644243,18165,0.002571659839209702,0.004269845291919146
1990,Baden-Wuerttemberg,male,Multiple answers,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Baden-Wuerttemberg,female,Catholic,0.4697833523375142,18165,0.46252540418701277,0.4770413004880157
1990,Baden-Wuerttemberg,female,Protestant,0.30444697833523376,18165,0.29775492605589454,0.311139030614573
1990,Baden-Wuerttemberg,female,Islamic community,0.09578107183580388,18165,0.09150135521305428,0.10006078845855348
1990,Baden-Wuerttemberg,female,Other Christian community,0.05131128848346636,18165,0.04810275410544939,0.05451982286148333
1990,Baden-Wuerttemberg,female,Christian orthodox,0.046750285062713795,18165,0.043680317095478885,0.049820253029948705
1990,Baden-Wuerttemberg,female,Non-denominational,0.029646522234891677,18165,0.02717997048932351,0.032113073980459844
1990,Baden-Wuerttemberg,female,Other religious community,0.002280501710376283,18165,0.0015868239017795705,0.002974179518972995
1990,Bavaria,male,Catholic,0.5794270833333334,18165,0.5722481748517236,0.5866059918149431
1990,Bavaria,male,Protestant,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Bavaria,male,Non-denominational,0.07421875,18165,0.07040678083980845,0.07803071916019155
1990,Bavaria,male,Islamic community,0.055989583333333336,18165,0.052646244588083035,0.059332922078583636
1990,Bavaria,male,Christian orthodox,0.053385416666666664,18165,0.05011625585692034,0.05665457747641299
1990,Bavaria,male,Other Christian community,0.024739583333333332,18165,0.022480694494621065,0.0269984721720456
1990,Bavaria,male,Other religious community,0.0026041666666666665,18165,0.0018630159500322456,0.0033453173833010875
1990,Bavaria,male,Multiple answers,0.0013020833333333333,18165,0.0007776686632869893,0.0018264980033796774
1990,Bavaria,female,Catholic,0.6388888888888888,18165,0.6319038076149569,0.6458739701628208
1990,Bavaria,female,Protestant,0.1919191919191919,18165,0.18619222110808586,0.19764616273029795
1990,Bavaria,female,Islamic community,0.059343434343434344,18165,0.055907536411716155,0.06277933227515253
1990,Bavaria,female,Christian orthodox,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,Bavaria,female,Non-denominational,0.036616161616161616,18165,0.03388482984443658,0.03934749338788665
1990,Bavaria,female,Other Christian community,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Bavaria,female,Other religious community,0.005050505050505051,18165,0.004019629372807615,0.006081380728202487
1990,Berlin,male,Non-denominational,0.5422535211267606,18165,0.5350082929607468,0.5494987492927744
1990,Berlin,male,Protestant,0.23591549295774647,18165,0.2297411990552535,0.24208978686023944
1990,Berlin,male,Catholic,0.09859154929577464,18165,0.09425625056570161,0.10292684802584767
1990,Berlin,male,Islamic community,0.09507042253521127,18165,0.09080493699600438,0.09933590807441815
1990,Berlin,male,Christian orthodox,0.017605633802816902,18165,0.015693108744800652,0.019518158860833152
1990,Berlin,male,Other religious community,0.007042253521126761,18165,0.005826180700074413,0.008258326342179108
1990,Berlin,male,Other Christian community,0.0035211267605633804,18165,0.002659710138036584,0.004382543383090177
1990,Berlin,female,Non-denominational,0.4813664596273292,18165,0.47410027241481806,0.48863264683984037
1990,Berlin,female,Protestant,0.3198757763975155,18165,0.3130927552927776,0.32665879750225346
1990,Berlin,female,Islamic community,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Berlin,female,Catholic,0.08385093167701864,18165,0.07982027888680307,0.08788158446723421
1990,Berlin,female,Christian orthodox,0.015527950310559006,18165,0.013729919489951992,0.01732598113116602
1990,Berlin,female,Other Christian community,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Berlin,female,Other religious community,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,Brandenburg,male,Non-denominational,0.7277936962750716,18165,0.7213209049777938,0.7342664875723495
1990,Brandenburg,male,Protestant,0.24068767908309455,18165,0.23447075558391517,0.24690460258227392
1990,Brandenburg,male,Catholic,0.022922636103151862,18165,0.020746254098539602,0.02509901810776412
1990,Brandenburg,male,Other religious community,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,Brandenburg,female,Non-denominational,0.6318681318681318,18165,0.6248543330619818,0.6388819306742819
1990,Brandenburg,female,Protestant,0.3241758241758242,18165,0.3173689841521034,0.330982664199545
1990,Brandenburg,female,Catholic,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,Brandenburg,female,Other religious community,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,Mecklenburg-Western Pomerania,male,Non-denominational,0.7637130801687764,18165,0.75753542980115,0.7698907305364028
1990,Mecklenburg-Western Pomerania,male,Protestant,0.20253164556962025,18165,0.19668722386388887,0.20837606727535163
1990,Mecklenburg-Western Pomerania,male,Catholic,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,Mecklenburg-Western Pomerania,male,Other religious community,0.008438818565400843,18165,0.007108551150160018,0.009769085980641667
1990,Mecklenburg-Western Pomerania,female,Non-denominational,0.6758893280632411,18165,0.6690828440239036,0.6826958121025786
1990,Mecklenburg-Western Pomerania,female,Protestant,0.2845849802371542,18165,0.2780231742610016,0.29114678621330675
1990,Mecklenburg-Western Pomerania,female,Catholic,0.023715415019762844,18165,0.021502616099234904,0.025928213940290785
1990,Mecklenburg-Western Pomerania,female,Other religious community,0.015810276679841896,18165,0.013996233926498583,0.01762431943318521
1990,Saxony,male,Non-denominational,0.6893203883495146,18165,0.6825905395175401,0.6960502371814891
1990,Saxony,male,Protestant,0.2524271844660194,18165,0.24610986001853677,0.2587445089135021
1990,Saxony,male,Catholic,0.05016181229773463,18165,0.04698749896882173,0.05333612562664753
1990,Saxony,male,Other religious community,0.008090614886731391,18165,0.006787852729649823,0.009393377043812958
1990,Saxony,female,Non-denominational,0.5924855491329479,18165,0.585339783660846,0.5996313146050498
1990,Saxony,female,Protestant,0.3468208092485549,18165,0.3398991994261763,0.3537424190709335
1990,Saxony,female,Catholic,0.05057803468208093,18165,0.04739127743035103,0.05376479193381083
1990,Saxony,female,Other religious community,0.010115606936416185,18165,0.008660393883626579,0.011570819989205791
1990,Saxony-Anhalt,male,Non-denominational,0.738544474393531,18165,0.732154110208454,0.744934838578608
1990,Saxony-Anhalt,male,Protestant,0.20485175202156333,18165,0.19898250666860431,0.21072099737452235
1990,Saxony-Anhalt,male,Catholic,0.05121293800539083,18165,0.04800731391735784,0.05441856209342383
1990,Saxony-Anhalt,male,Other religious community,0.005390835579514825,18165,0.004325975265947154,0.006455695893082496
1990,Saxony-Anhalt,female,Non-denominational,0.6298076923076923,18165,0.6227857695845402,0.6368296150308443
1990,Saxony-Anhalt,female,Protestant,0.3004807692307692,18165,0.2938135222922726,0.30714801616926585
1990,Saxony-Anhalt,female,Catholic,0.06490384615384616,18165,0.061321218099656176,0.06848647420803614
1990,Saxony-Anhalt,female,Other religious community,0.004807692307692308,18165,0.003801779800585777,0.0058136048147988395
1990,Thuringa,male,Non-denominational,0.5743440233236151,18165,0.5671536110643662,0.581534435582864
1990,Thuringa,male,Protestant,0.3119533527696793,18165,0.30521595574322796,0.3186907497961306
1990,Thuringa,male,Catholic,0.11078717201166181,18165,0.10622274813832913,0.1153515958849945
1990,Thuringa,male,Other religious community,0.0029154518950437317,18165,0.0021313774429519076,0.003699526347135556
1990,Thuringa,female,Non-denominational,0.5153846153846153,18165,0.5081168199628634,0.5226524108063673
1990,Thuringa,female,Protestant,0.358974358974359,18165,0.3519983378760965,0.36595038007262143
1990,Thuringa,female,Catholic,0.11794871794871795,18165,0.11325808013454722,0.12263935576288867
1990,Thuringa,female,Other religious community,0.007692307692307693,18165,0.006421763214063245,0.00896285217055214
1991,Schleswig-Holstein,male,Non-denominational,1.0,17756,1.0,1.0
1991,Schleswig-Holstein,female,Non-denominational,1.0,17756,1.0,1.0
1991,Lower Saxony,male,Protestant,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,male,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,North Rhine-Westphalia,male,Protestant,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,female,Protestant,1.0,17756,1.0,1.0
1991,Hesse,male,Non-denominational,1.0,17756,1.0,1.0
1991,Hesse,female,Non-denominational,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",male,Non-denominational,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",female,Non-denominational,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,male,Non-denominational,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Baden-Wuerttemberg,male,Protestant,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Baden-Wuerttemberg,female,Non-denominational,1.0,17756,1.0,1.0
1991,Bavaria,male,Non-denominational,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Bavaria,male,Protestant,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Bavaria,female,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Bavaria,female,Other religious community,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,male,Non-denominational,0.8046875,17756,0.798856243432473,0.810518756567527
1991,Berlin,male,Protestant,0.140625,17756,0.13551164283898265,0.14573835716101735
1991,Berlin,male,Catholic,0.0546875,17756,0.05134312291788987,0.05803187708211013
1991,Berlin,female,Non-denominational,0.7898550724637681,17756,0.7838624534942529,0.7958476914332833
1991,Berlin,female,Protestant,0.18115942028985507,17756,0.17549424120843962,0.18682459937127052
1991,Berlin,female,Catholic,0.028985507246376812,17756,0.02651783877872506,0.031453175714028565
1991,Brandenburg,male,Non-denominational,0.7663551401869159,17756,0.7601310388346251,0.7725792415392067
1991,Brandenburg,male,Protestant,0.20249221183800623,17756,0.19658129115444656,0.2084031325215659
1991,Brandenburg,male,Catholic,0.024922118380062305,17756,0.02262916284468048,0.02721507391544413
1991,Brandenburg,male,Other Christian community,0.006230529595015576,17756,0.005073115384796628,0.007387943805234524
1991,Brandenburg,female,Non-denominational,0.663768115942029,17756,0.656819294631777,0.670716937252281
1991,Brandenburg,female,Protestant,0.2927536231884058,17756,0.28606063577682284,0.2994466105999888
1991,Brandenburg,female,Catholic,0.03188405797101449,17756,0.029299811189340996,0.03446830475268799
1991,Brandenburg,female,Other Christian community,0.011594202898550725,17756,0.010019598017834721,0.013168807779266729
1991,Mecklenburg-Western Pomerania,male,Non-denominational,0.7327586206896551,17756,0.7262495974261955,0.7392676439531147
1991,Mecklenburg-Western Pomerania,male,Protestant,0.24568965517241378,17756,0.23935749385353094,0.2520218164912966
1991,Mecklenburg-Western Pomerania,male,Catholic,0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Mecklenburg-Western Pomerania,male,Other Christian community,0.004310344827586207,17756,0.0033467343617892076,0.005273955293383206
1991,Mecklenburg-Western Pomerania,female,Non-denominational,0.6510638297872341,17756,0.6440530184142006,0.6580746411602676
1991,Mecklenburg-Western Pomerania,female,Protestant,0.32340425531914896,17756,0.31652373947586077,0.33028477116243715
1991,Mecklenburg-Western Pomerania,female,Catholic,0.01702127659574468,17756,0.015118658484554012,0.01892389470693535
1991,Mecklenburg-Western Pomerania,female,Other religious community,0.00425531914893617,17756,0.003297852688894258,0.0052127856089780825
1991,Mecklenburg-Western Pomerania,female,Other Christian community,0.00425531914893617,17756,0.003297852688894258,0.0052127856089780825
1991,Saxony,male,Non-denominational,0.7015706806282722,17756,0.6948402947766401,0.7083010664799043
1991,Saxony,male,Protestant,0.24607329842931938,17756,0.23973780695317662,0.25240878990546217
1991,Saxony,male,Catholic,0.041884816753926704,17756,0.03893822021567733,0.044831413292176076
1991,Saxony,male,Other Christian community,0.006980802792321117,17756,0.005756144267173243,0.008205461317468991
1991,Saxony,male,Other religious community,0.0034904013961605585,17756,0.0026229164776887595,0.0043578863146323575
1991,Saxony,female,Non-denominational,0.6019108280254777,17756,0.5947107075432818,0.6091109485076736
1991,Saxony,female,Protestant,0.3375796178343949,17756,0.3306239560703384,0.34453527959845137
1991,Saxony,female,Catholic,0.04936305732484077,17756,0.0461767191122563,0.052549395537425235
1991,Saxony,female,Other Christian community,0.007961783439490446,17756,0.006654550794028747,0.009269016084952146
1991,Saxony,female,Other religious community,0.0031847133757961785,17756,0.0023559586385718187,0.004013468113020538
1991,Saxony-Anhalt,male,Non-denominational,0.7405405405405405,17756,0.7340930208513676,0.7469880602297134
1991,Saxony-Anhalt,male,Protestant,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Saxony-Anhalt,male,Catholic,0.051351351351351354,17756,0.048104875791044215,0.054597826911658494
1991,Saxony-Anhalt,male,Other Christian community,0.008108108108108109,17756,0.0067890150385121195,0.009427201177704098
1991,Saxony-Anhalt,female,Non-denominational,0.7041564792176039,17756,0.6974429771932114,0.7108699812419965
1991,Saxony-Anhalt,female,Protestant,0.2567237163814181,17756,0.25029844261786627,0.26314899014496995
1991,Saxony-Anhalt,female,Catholic,0.039119804400977995,17756,0.036268021493493965,0.041971587308462024
1991,Thuringa,male,Non-denominational,0.6080246913580247,17756,0.6008438808482884,0.615205501867761
1991,Thuringa,male,Protestant,0.27469135802469136,17756,0.2681258637427371,0.2812568523066456
1991,Thuringa,male,Catholic,0.11419753086419752,17756,0.10951931450405572,0.11887574722433933
1991,Thuringa,male,Other Christian community,0.0030864197530864196,17756,0.0022705144532977595,0.0039023250528750796
1991,Thuringa,female,Non-denominational,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,Thuringa,female,Protestant,0.3573407202216066,17756,0.35029192086052163,0.3643895195826916
1991,Thuringa,female,Catholic,0.11080332409972299,17756,0.10618633538360252,0.11542031281584346
1991,Thuringa,female,Other Christian community,0.00554016620498615,17756,0.004448377685122752,0.006631954724849547
1997,Schleswig-Holstein,male,Protestant,0.49606299212598426,16487,0.48843093182367314,0.5036950524282954
1997,Schleswig-Holstein,male,Non-denominational,0.3543307086614173,16487,0.347029500770304,0.36163191655253063
1997,Schleswig-Holstein,male,Catholic,0.11811023622047244,16487,0.11318376247912217,0.12303670996182271
1997,Schleswig-Holstein,male,Other Christian community,0.031496062992125984,16487,0.028830038819460994,0.03416208716479097
1997,Schleswig-Holstein,female,Protestant,0.6861313868613139,16487,0.6790476431545434,0.6932151305680845
1997,Schleswig-Holstein,female,Non-denominational,0.23357664233576642,16487,0.2271181027779493,0.24003518189358353
1997,Schleswig-Holstein,female,Catholic,0.06569343065693431,16487,0.06191169712156548,0.06947516419230314
1997,Schleswig-Holstein,female,Other Christian community,0.014598540145985401,16487,0.012767716270700705,0.0164293640212701
1997,Hamburg,male,Protestant,0.41379310344827586,16487,0.4062751031570464,0.4213111037395053
1997,Hamburg,male,Non-denominational,0.3448275862068966,16487,0.3375721411954789,0.35208303121831425
1997,Hamburg,male,Other religious community,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Hamburg,male,Other Christian community,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Hamburg,male,Catholic,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Hamburg,female,Protestant,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,female,Non-denominational,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Hamburg,female,Other religious community,0.078125,16487,0.07402846861596046,0.08222153138403954
1997,Hamburg,female,Catholic,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Hamburg,female,Other Christian community,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Hamburg,female,Multiple answers,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Lower Saxony,male,Protestant,0.491869918699187,16487,0.48423863082074065,0.49950120657763336
1997,Lower Saxony,male,Non-denominational,0.26422764227642276,16487,0.25749716114541815,0.27095812340742736
1997,Lower Saxony,male,Catholic,0.15040650406504066,16487,0.14494987853820507,0.15586312959187626
1997,Lower Saxony,male,Other religious community,0.06910569105691057,16487,0.06523407442245235,0.07297730769136879
1997,Lower Saxony,male,Other Christian community,0.022357723577235773,16487,0.020100944585242163,0.024614502569229382
1997,Lower Saxony,male,Multiple answers,0.0020325203252032522,16487,0.001345039015468336,0.0027200016349381686
1997,Lower Saxony,female,Protestant,0.5988372093023255,16487,0.5913555149311591,0.606318903673492
1997,Lower Saxony,female,Non-denominational,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Lower Saxony,female,Catholic,0.1298449612403101,16487,0.12471403085175985,0.1349758916288603
1997,Lower Saxony,female,Other religious community,0.06782945736434108,16487,0.06399112912579516,0.071667785602887
1997,Lower Saxony,female,Other Christian community,0.031007751937984496,16487,0.028361808572096123,0.03365369530387287
1997,Lower Saxony,female,Multiple answers,0.005813953488372093,16487,0.004653427525782441,0.006974479450961745
1997,Bremen,male,Protestant,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Bremen,male,Non-denominational,0.32608695652173914,16487,0.31893122731681484,0.33324268572666343
1997,Bremen,male,Catholic,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,Bremen,male,Other religious community,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Bremen,female,Protestant,0.6170212765957447,16487,0.6096009564010263,0.6244415967904631
1997,Bremen,female,Non-denominational,0.2765957446808511,16487,0.2697676658078421,0.28342382355386003
1997,Bremen,female,Catholic,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Bremen,female,Other religious community,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,North Rhine-Westphalia,male,Catholic,0.41452991452991456,16487,0.40700995426706665,0.42204987479276246
1997,North Rhine-Westphalia,male,Protestant,0.26153846153846155,16487,0.25483009204782603,0.2682468310290971
1997,North Rhine-Westphalia,male,Non-denominational,0.152991452991453,16487,0.14749651579135029,0.15848639019155572
1997,North Rhine-Westphalia,male,Other religious community,0.11965811965811966,16487,0.1147038228550816,0.12461241646115773
