year,bula_h,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,female,Other Christian community,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,Hamburg,female,Multiple answers,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,Lower Saxony,male,Protestant,0.5917525773195876,18165,0.5846048138080466,0.5989003408311286
1990,Lower Saxony,male,Catholic,0.177319587628866,18165,0.17176524962076636,0.1828739256369656
1990,Lower Saxony,male,Non-denominational,0.1463917525773196,18165,0.14125100858596218,0.151532496568677
1990,Lower Saxony,male,Islamic community,0.0577319587628866,18165,0.05434013133814968,0.06112378618762352
1990,Lower Saxony,male,Christian orthodox,0.012371134020618556,18165,0.010763674617278462,0.01397859342395865
1990,Lower Saxony,male,Other Christian community,0.008247422680412371,18165,0.006932200375414377,0.009562644985410365
1990,Lower Saxony,male,Other religious community,0.006185567010309278,18165,0.005045367689066215,0.007325766331552341
1990,Lower Saxony,female,Protestant,0.6612244897959184,18165,0.6543416313264918,0.668107348265345
1990,Lower Saxony,female,Catholic,0.17755102040816326,18165,0.1719938407208019,0.18310820009552461
1990,Lower Saxony,female,Non-denominational,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Lower Saxony,female,Islamic community,0.053061224489795916,18165,0.04980144701456867,0.05632100196502316
1990,Lower Saxony,female,Other Christian community,0.022448979591836733,18165,0.020294678559722907,0.02460328062395056
1990,Lower Saxony,female,Christian orthodox,0.01020408163265306,18165,0.008742583846957072,0.011665579418349049
1990,Lower Saxony,female,Other religious community,0.004081632653061225,18165,0.0031544459407105824,0.005008819365411867
1990,Bremen,male,Protestant,0.46808510638297873,18165,0.4608286956491945,0.475341517116763
1990,Bremen,male,Catholic,0.2765957446808511,18165,0.270090679583291,0.2831008097784111
1990,Bremen,male,Non-denominational,0.19148936170212766,18165,0.18576728644537244,0.19721143695888288
1990,Bremen,male,Other Christian community,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Bremen,male,Other religious community,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Bremen,male,Islamic community,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Bremen,female,Protestant,0.7321428571428571,18165,0.7257028269845964,0.7385828873011178
1990,Bremen,female,Catholic,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,female,Non-denominational,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Bremen,female,Other Christian community,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Bremen,female,Other religious community,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,North Rhine-Westphalia,male,Catholic,0.41812400635930047,18165,0.4109509186412823,0.42529709407731864
1990,North Rhine-Westphalia,male,Protestant,0.29650238473767887,18165,0.28986061552983294,0.3031441539455248
1990,North Rhine-Westphalia,male,Islamic community,0.1192368839427663,18165,0.11452414656550443,0.12394962132002817
1990,North Rhine-Westphalia,male,Non-denominational,0.09300476947535771,18165,0.08878106540450306,0.09722847354621236
1990,North Rhine-Westphalia,male,Christian orthodox,0.03418124006359301,18165,0.031538952407395744,0.03682352771979027
1990,North Rhine-Westphalia,male,Other Christian community,0.033386327503974564,18165,0.030773870438099014,0.03599878456985012
1990,North Rhine-Westphalia,male,Other religious community,0.005564387917329093,18165,0.004482616744813653,0.006646159089844534
1990,North Rhine-Westphalia,female,Catholic,0.4494556765163297,18165,0.4422216857559323,0.45668966727672716
1990,North Rhine-Westphalia,female,Protestant,0.3390357698289269,18165,0.33215162324520636,0.34591991641264747
1990,North Rhine-Westphalia,female,Islamic community,0.09564541213063764,18165,0.09136840657138892,0.09992241768988636
1990,North Rhine-Westphalia,female,Non-denominational,0.04354587869362364,18165,0.0405780148642838,0.04651374252296348
1990,North Rhine-Westphalia,female,Other Christian community,0.03965785381026438,18165,0.03681983043283927,0.0424958771876895
1990,North Rhine-Westphalia,female,Christian orthodox,0.028771384136858476,18165,0.026340414788778948,0.031202353484938005
1990,North Rhine-Westphalia,female,Other religious community,0.003110419906687403,18165,0.0023006317703456788,0.003920208043029127
1990,North Rhine-Westphalia,female,Multiple answers,0.0007776049766718507,18165,0.0003722374403195379,0.0011829725130241635
1990,Hesse,male,Protestant,0.39591836734693875,18165,0.38880641217178247,0.40303032252209503
1990,Hesse,male,Catholic,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,Hesse,male,Islamic community,0.12857142857142856,18165,0.12370369833158769,0.13343915881126944
1990,Hesse,male,Non-denominational,0.09795918367346938,18165,0.0936362950774751,0.10228207226946366
1990,Hesse,male,Christian orthodox,0.03469387755102041,18165,0.03203255618108469,0.03735519892095612
1990,Hesse,male,Other Christian community,0.026530612244897958,18165,0.02419353452103728,0.028867689968758638
1990,Hesse,male,Other religious community,0.0020408163265306124,18165,0.001384524916764003,0.0026971077362972218
1990,Hesse,female,Protestant,0.44129554655870445,18165,0.4340745986977968,0.4485164944196121
1990,Hesse,female,Catholic,0.305668016194332,18165,0.2989684457959317,0.3123675865927323
1990,Hesse,female,Islamic community,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Hesse,female,Non-denominational,0.0708502024291498,18165,0.06711897444224649,0.07458143041605311
1990,Hesse,female,Christian orthodox,0.03441295546558704,18165,0.03176204492770751,0.037063866003466575
1990,Hesse,female,Other Christian community,0.02834008097165992,18165,0.02592686573977551,0.03075329620354433
1990,Hesse,female,Other religious community,0.004048582995951417,18165,0.003125142383793053,0.004972023608109781
1990,"Rhineland-Palatinate, Saarland",male,Catholic,0.571875,18165,0.5646792805856417,0.5790707194143584
1990,"Rhineland-Palatinate, Saarland",male,Protestant,0.31875,18165,0.31197332396006056,0.3255266760399394
1990,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.040625,18165,0.03775402602409434,0.04349597397590566
1990,"Rhineland-Palatinate, Saarland",male,Islamic community,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,"Rhineland-Palatinate, Saarland",male,Other Christian community,0.021875,18165,0.019747793846098923,0.024002206153901074
1990,"Rhineland-Palatinate, Saarland",male,Christian orthodox,0.009375,18165,0.007973546635884052,0.010776453364115948
1990,"Rhineland-Palatinate, Saarland",female,Catholic,0.5698005698005698,18165,0.5626005328494232,0.5770006067517164
1990,"Rhineland-Palatinate, Saarland",female,Protestant,0.33048433048433046,18165,0.32364373074447356,0.33732493022418736
1990,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.02849002849002849,18165,0.02607062421730089,0.03090943276275609
1990,"Rhineland-Palatinate, Saarland",female,Islamic community,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,"Rhineland-Palatinate, Saarland",female,Other Christian community,0.022792022792022793,18165,0.020621705117007803,0.024962340467037783
1990,"Rhineland-Palatinate, Saarland",female,Christian orthodox,0.019943019943019943,18165,0.017909916409860394,0.021976123476179492
1990,"Rhineland-Palatinate, Saarland",female,Other religious community,0.002849002849002849,18165,0.002073889393640353,0.003624116304365345
1990,Baden-Wuerttemberg,male,Catholic,0.45819397993311034,18165,0.4509482027835756,0.46543975708264507
1990,Baden-Wuerttemberg,male,Protestant,0.2697881828316611,18165,0.26333350961140833,0.2762428560519139
1990,Baden-Wuerttemberg,male,Islamic community,0.11928651059085842,18165,0.11457292538911909,0.12400009579259774
1990,Baden-Wuerttemberg,male,Other Christian community,0.056856187290969896,18165,0.05348862066533017,0.060223753916609626
1990,Baden-Wuerttemberg,male,Christian orthodox,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Baden-Wuerttemberg,male,Non-denominational,0.04013377926421405,18165,0.03727948494391586,0.04298807358451224
1990,Baden-Wuerttemberg,male,Other religious community,0.0033444816053511705,18165,0.002504876029721522,0.004184087180980818
1990,Baden-Wuerttemberg,male,Multiple answers,0.0011148272017837235,18165,0.0006295387775567694,0.0016001156260106776
1990,Baden-Wuerttemberg,female,Catholic,0.46860986547085204,18165,0.46135297066661224,0.47586676027509184
1990,Baden-Wuerttemberg,female,Protestant,0.3038116591928251,18165,0.2971235406607447,0.3104997777249055
1990,Baden-Wuerttemberg,female,Islamic community,0.09641255605381166,18165,0.09212025413563583,0.10070485797198749
1990,Baden-Wuerttemberg,female,Other Christian community,0.0515695067264574,18165,0.04835334697075172,0.054785666482163084
1990,Baden-Wuerttemberg,female,Christian orthodox,0.04820627802690583,18165,0.04509125265176346,0.0513213034020482
1990,Baden-Wuerttemberg,female,Non-denominational,0.02914798206278027,18165,0.026701628997942237,0.031594335127618306
1990,Baden-Wuerttemberg,female,Other religious community,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,Bavaria,male,Catholic,0.5772669220945083,18165,0.5700830296345133,0.5844508145545032
1990,Bavaria,male,Protestant,0.210727969348659,18165,0.2047971756446535,0.21665876305266452
1990,Bavaria,male,Non-denominational,0.07279693486590039,18165,0.06901875746137619,0.07657511227042459
1990,Bavaria,male,Islamic community,0.05874840357598978,18165,0.055328693657762655,0.06216811349421691
1990,Bavaria,male,Christian orthodox,0.05236270753512133,18165,0.04912326344214346,0.0556021516280992
1990,Bavaria,male,Other Christian community,0.024265644955300127,18165,0.02202795409533382,0.026503335815266434
1990,Bavaria,male,Other religious community,0.002554278416347382,18165,0.0018202428168705284,0.0032883140158242357
1990,Bavaria,male,Multiple answers,0.001277139208173691,18165,0.0007577654715252559,0.001796512944822126
1990,Bavaria,female,Catholic,0.6400996264009963,18165,0.6331196604217149,0.6470795923802777
1990,Bavaria,female,Protestant,0.18929016189290163,18165,0.18359330758053763,0.19498701620526562
1990,Bavaria,female,Islamic community,0.058530510585305104,18165,0.05511675320787898,0.061944267962731225
1990,Bavaria,female,Christian orthodox,0.04234122042341221,18165,0.03941285376533849,0.04526958708148592
1990,Bavaria,female,Non-denominational,0.0361145703611457,18165,0.03340130478868953,0.038827835933601874
1990,Bavaria,female,Other Christian community,0.028642590286425903,18165,0.026216907287545766,0.03106827328530604
1990,Bavaria,female,Other religious community,0.0049813200498132005,18165,0.003957493917648236,0.006005146181978165
1990,Berlin,male,Non-denominational,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,Berlin,male,Protestant,0.2326388888888889,18165,0.22649448973483463,0.23878328804294316
1990,Berlin,male,Islamic community,0.10069444444444445,18165,0.09631826861111267,0.10507062027777622
1990,Berlin,male,Catholic,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,Berlin,male,Christian orthodox,0.017361111111111112,18165,0.015461677571261226,0.019260544650960998
1990,Berlin,male,Other religious community,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,Berlin,male,Other Christian community,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,Berlin,female,Non-denominational,0.4743202416918429,18165,0.4670585998171903,0.4815818835664955
1990,Berlin,female,Protestant,0.32326283987915405,18165,0.31646100202946453,0.33006467772884357
1990,Berlin,female,Islamic community,0.09063444108761329,18165,0.08645946250771921,0.09480941966750736
1990,Berlin,female,Catholic,0.08459214501510574,18165,0.08054535465856792,0.08863893537164357
1990,Berlin,female,Christian orthodox,0.015105740181268883,18165,0.013331942108572421,0.016879538253965345
1990,Berlin,female,Other Christian community,0.00906344410876133,18165,0.007685257817503833,0.010441630400018827
1990,Berlin,female,Other religious community,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1990,Brandenburg,male,Non-denominational,0.731638418079096,18165,0.725194547743325,0.738082288414867
1990,Brandenburg,male,Protestant,0.23728813559322035,18165,0.23110147012061713,0.24347480106582356
1990,Brandenburg,male,Catholic,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,Brandenburg,male,Other religious community,0.00847457627118644,18165,0.007141517509073759,0.009807635033299122
1990,Brandenburg,female,Non-denominational,0.6361185983827493,18165,0.6291219935393563,0.6431152032261424
1990,Brandenburg,female,Protestant,0.32075471698113206,18165,0.31396677359126174,0.3275426603710024
1990,Brandenburg,female,Catholic,0.03234501347708895,18165,0.0297722355093601,0.034917791444817804
1990,Brandenburg,female,Other religious community,0.01078167115902965,18165,0.009279817944517536,0.012283524373541764
1990,Mecklenburg-Western Pomerania,male,Non-denominational,0.7682926829268293,18165,0.7621568773039672,0.7744284885496914
1990,Mecklenburg-Western Pomerania,male,Protestant,0.1991869918699187,18165,0.1933788874419161,0.20499509629792131
1990,Mecklenburg-Western Pomerania,male,Catholic,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Mecklenburg-Western Pomerania,male,Other religious community,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Mecklenburg-Western Pomerania,female,Non-denominational,0.6833976833976834,18165,0.6766332384668807,0.690162128328486
1990,Mecklenburg-Western Pomerania,female,Protestant,0.277992277992278,18165,0.27147710941085035,0.28450744657370564
1990,Mecklenburg-Western Pomerania,female,Catholic,0.023166023166023165,18165,0.02097839003526008,0.02535365629678625
1990,Mecklenburg-Western Pomerania,female,Other religious community,0.015444015444015444,18165,0.013650774311055052,0.017237256576975835
1990,Saxony,male,Non-denominational,0.6881028938906752,18165,0.6813658289288276,0.6948399588525229
1990,Saxony,male,Protestant,0.25241157556270094,18165,0.24609438048625015,0.25872877063915173
1990,Saxony,male,Catholic,0.05144694533762058,18165,0.048234402107404234,0.05465948856783692
1990,Saxony,male,Other religious community,0.008038585209003215,18165,0.006739984697049248,0.00933718572095718
1990,Saxony,female,Non-denominational,0.5937052932761088,18165,0.5865628892582626,0.6008476972939549
1990,Saxony,female,Protestant,0.34620886981402005,18165,0.33929013033941136,0.35312760928862874
1990,Saxony,female,Catholic,0.05007153075822604,18165,0.046899924571284994,0.05324313694516709
1990,Saxony,female,Other religious community,0.010014306151645207,18165,0.00856632382287715,0.011462288480413264
1990,Saxony-Anhalt,male,Non-denominational,0.7322834645669292,18165,0.7258445067179856,0.7387224224158727
1990,Saxony-Anhalt,male,Protestant,0.2073490813648294,18165,0.2014534487637769,0.2132447139658819
1990,Saxony-Anhalt,male,Catholic,0.05511811023622047,18165,0.05179936211679331,0.05843685835564763
1990,Saxony-Anhalt,male,Other religious community,0.005249343832020997,18165,0.0041984762436921555,0.006300211420349839
1990,Saxony-Anhalt,female,Non-denominational,0.6297169811320755,18165,0.6226947039065189,0.6367392583576321
1990,Saxony-Anhalt,female,Protestant,0.29952830188679247,18165,0.29286709996308014,0.3061895038105048
1990,Saxony-Anhalt,female,Catholic,0.0660377358490566,18165,0.06242614019045503,0.06964933150765817
1990,Saxony-Anhalt,female,Other religious community,0.0047169811320754715,18165,0.0037205581472965323,0.005713404116854411
1990,Thuringa,male,Non-denominational,0.5685714285714286,18165,0.5613688942283386,0.5757739629145187
1990,Thuringa,male,Protestant,0.31142857142857144,18165,0.30469427706193064,0.31816286579521225
1990,Thuringa,male,Catholic,0.11714285714285715,18165,0.11246613579736812,0.12181957848834617
1990,Thuringa,male,Other religious community,0.002857142857142857,18165,0.0020809260548995804,0.003633359659386134
1990,Thuringa,female,Non-denominational,0.5152284263959391,18165,0.507960561407893,0.5224962913839852
1990,Thuringa,female,Protestant,0.35786802030456855,18165,0.3508967493111042,0.3648392912980329
1990,Thuringa,female,Catholic,0.11928934010152284,18165,0.1145757065681873,0.12400297363485838
1990,Thuringa,female,Other religious community,0.007614213197969543,18165,0.006350084896468277,0.00887834149947081
1991,Schleswig-Holstein,male,Non-denominational,1.0,17756,1.0,1.0
1991,Schleswig-Holstein,female,Non-denominational,1.0,17756,1.0,1.0
1991,Lower Saxony,male,Protestant,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,male,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,North Rhine-Westphalia,male,Protestant,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,female,Protestant,0.75,17756,0.7436308109584435,0.7563691890415565
1991,North Rhine-Westphalia,female,Non-denominational,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Hesse,male,Non-denominational,1.0,17756,1.0,1.0
1991,Hesse,female,Non-denominational,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",male,Non-denominational,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",female,Non-denominational,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,male,Non-denominational,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Baden-Wuerttemberg,male,Protestant,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Baden-Wuerttemberg,female,Non-denominational,1.0,17756,1.0,1.0
1991,Bavaria,male,Non-denominational,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Bavaria,male,Protestant,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Bavaria,female,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Bavaria,female,Other religious community,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,male,Non-denominational,0.8076923076923077,17756,0.8018952876117705,0.8134893277728449
1991,Berlin,male,Protestant,0.13846153846153847,17756,0.13338128459846546,0.14354179232461148
1991,Berlin,male,Catholic,0.05384615384615385,17756,0.0505261259976198,0.0571661816946879
1991,Berlin,female,Non-denominational,0.7928571428571428,17756,0.7868961863123769,0.7988180994019087
1991,Berlin,female,Protestant,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,Berlin,female,Catholic,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,Brandenburg,male,Non-denominational,0.7630769230769231,17756,0.7568227291255459,0.7693311170283003
1991,Brandenburg,male,Protestant,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Brandenburg,male,Catholic,0.03076923076923077,17756,0.028229103837694267,0.033309357700767275
1991,Brandenburg,male,Other Christian community,0.006153846153846154,17756,0.005003532165090093,0.007304160142602214
1991,Brandenburg,female,Non-denominational,0.6638176638176638,17756,0.656869095194961,0.6707662324403667
1991,Brandenburg,female,Protestant,0.2934472934472934,17756,0.28674966826621573,0.3001449186283711
1991,Brandenburg,female,Catholic,0.03133903133903134,17756,0.02877624625396294,0.03390181642409974
1991,Brandenburg,female,Other Christian community,0.011396011396011397,17756,0.0098347661830191,0.012957256609003693
1991,Mecklenburg-Western Pomerania,male,Non-denominational,0.7327586206896551,17756,0.7262495974261955,0.7392676439531147
1991,Mecklenburg-Western Pomerania,male,Protestant,0.24568965517241378,17756,0.23935749385353094,0.2520218164912966
1991,Mecklenburg-Western Pomerania,male,Catholic,0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Mecklenburg-Western Pomerania,male,Other Christian community,0.004310344827586207,17756,0.0033467343617892076,0.005273955293383206
1991,Mecklenburg-Western Pomerania,female,Non-denominational,0.6483050847457628,17756,0.6412815414841869,0.6553286280073386
1991,Mecklenburg-Western Pomerania,female,Protestant,0.326271186440678,17756,0.3193748978860195,0.33316747499533644
1991,Mecklenburg-Western Pomerania,female,Catholic,0.01694915254237288,17756,0.015050500029883989,0.018847805054861774
1991,Mecklenburg-Western Pomerania,female,Other Christian community,0.00423728813559322,17756,0.00328184370910967,0.005192732562076771
1991,Mecklenburg-Western Pomerania,female,Other religious community,0.00423728813559322,17756,0.00328184370910967,0.005192732562076771
1991,Saxony,male,Non-denominational,0.7056798623063684,17756,0.6989764280510464,0.7123832965616903
1991,Saxony,male,Protestant,0.24268502581755594,17756,0.23637918119599838,0.2489908704391135
1991,Saxony,male,Catholic,0.04130808950086059,17756,0.038380969082120055,0.04423520991960112
1991,Saxony,male,Other Christian community,0.0068846815834767644,17756,0.00566842480688797,0.00810093836006556
1991,Saxony,male,Other religious community,0.0034423407917383822,17756,0.002580828158199408,0.004303853425277357
1991,Saxony,female,Non-denominational,0.602803738317757,17756,0.595606364696488,0.6100011119390261
1991,Saxony,female,Protestant,0.3364485981308411,17756,0.32949867261388593,0.34339852364779627
1991,Saxony,female,Catholic,0.04984423676012461,17756,0.04664321680325679,0.05304525671699243
1991,Saxony,female,Other Christian community,0.00778816199376947,17756,0.006495148094240794,0.009081175893298148
1991,Saxony,female,Other religious community,0.003115264797507788,17756,0.0022955675817472104,0.003934962013268366
1991,Saxony-Anhalt,male,Non-denominational,0.7406417112299465,17756,0.7341950083791897,0.7470884140807033
1991,Saxony-Anhalt,male,Protestant,0.19786096256684493,17756,0.19200108707778055,0.20372083805590932
1991,Saxony-Anhalt,male,Catholic,0.053475935828877004,17756,0.05016669381221721,0.0567851778455368
1991,Saxony-Anhalt,male,Other Christian community,0.008021390374331552,17756,0.006709312889326547,0.009333467859336557
1991,Saxony-Anhalt,female,Non-denominational,0.7067307692307693,17756,0.7000343327589764,0.7134272057025621
1991,Saxony-Anhalt,female,Protestant,0.2548076923076923,17756,0.24839819525598525,0.2612171893593993
1991,Saxony-Anhalt,female,Catholic,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Thuringa,male,Non-denominational,0.6090909090909091,17756,0.6019135868180759,0.6162682313637423
1991,Thuringa,male,Protestant,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Thuringa,male,Catholic,0.11515151515151516,17756,0.11045632930506896,0.11984670099796135
1991,Thuringa,male,Other Christian community,0.0030303030303030303,17756,0.002221826322743569,0.0038387797378624917
1991,Thuringa,female,Non-denominational,0.5260273972602739,17756,0.5186828622626304,0.5333719322579175
1991,Thuringa,female,Protestant,0.3561643835616438,17756,0.34912075824083894,0.3632080088824487
1991,Thuringa,female,Catholic,0.11232876712328767,17756,0.10768409488778491,0.11697343935879043
1991,Thuringa,female,Other Christian community,0.005479452054794521,17756,0.004393629273832774,0.006565274835756267
1997,Schleswig-Holstein,male,Protestant,0.49606299212598426,16487,0.48843093182367314,0.5036950524282954
1997,Schleswig-Holstein,male,Non-denominational,0.3543307086614173,16487,0.347029500770304,0.36163191655253063
1997,Schleswig-Holstein,male,Catholic,0.11811023622047244,16487,0.11318376247912217,0.12303670996182271
1997,Schleswig-Holstein,male,Other Christian community,0.031496062992125984,16487,0.028830038819460994,0.03416208716479097
1997,Schleswig-Holstein,female,Protestant,0.6928571428571428,16487,0.6858154462150372,0.6998988394992485
1997,Schleswig-Holstein,female,Non-denominational,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,Schleswig-Holstein,female,Catholic,0.06428571428571428,16487,0.06054190153349263,0.06802952703793592
1997,Schleswig-Holstein,female,Other Christian community,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,Hamburg,male,Protestant,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Hamburg,male,Non-denominational,0.36666666666666664,16487,0.35931074423879267,0.3740225890945406
1997,Hamburg,male,Other religious community,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Hamburg,male,Catholic,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Hamburg,male,Other Christian community,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Hamburg,female,Protestant,0.49230769230769234,16487,0.4846762986838916,0.49993908593149305
1997,Hamburg,female,Non-denominational,0.3230769230769231,16487,0.31593840799595474,0.33021543815789145
1997,Hamburg,female,Other religious community,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Hamburg,female,Catholic,0.06153846153846154,16487,0.05787014495695737,0.06520677811996571
1997,Hamburg,female,Other Christian community,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Hamburg,female,Multiple answers,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Lower Saxony,male,Protestant,0.4891089108910891,16487,0.4814784248205952,0.496739396961583
1997,Lower Saxony,male,Non-denominational,0.2594059405940594,16487,0.252715336634834,0.26609654455328485
1997,Lower Saxony,male,Catholic,0.15247524752475247,16487,0.14698791698719274,0.1579625780623122
1997,Lower Saxony,male,Other religious community,0.07128712871287128,16487,0.06735948987340161,0.07521476755234095
1997,Lower Saxony,male,Other Christian community,0.02574257425742574,16487,0.02332517657280475,0.02815997194204673
1997,Lower Saxony,male,Multiple answers,0.0019801980198019802,16487,0.001301605383701008,0.0026587906559029525
1997,Lower Saxony,female,Protestant,0.6015180265654649,16487,0.5940447007673099,0.60899135236362
1997,Lower Saxony,female,Non-denominational,0.16318785578747627,16487,0.1575470238896205,0.16882868768533205
1997,Lower Saxony,female,Catholic,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Lower Saxony,female,Other religious community,0.07020872865275142,16487,0.06630864844007486,0.07410880886542798
1997,Lower Saxony,female,Other Christian community,0.030360531309297913,16487,0.027741473535881,0.03297958908271483
1997,Lower Saxony,female,Multiple answers,0.0056925996204933585,16487,0.0045441791952914555,0.0068410200456952616
1997,Bremen,male,Protestant,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Bremen,male,Non-denominational,0.32608695652173914,16487,0.31893122731681484,0.33324268572666343
1997,Bremen,male,Catholic,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,Bremen,male,Other religious community,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Bremen,female,Protestant,0.6170212765957447,16487,0.6096009564010263,0.6244415967904631
1997,Bremen,female,Non-denominational,0.2765957446808511,16487,0.2697676658078421,0.28342382355386003
1997,Bremen,female,Catholic,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Bremen,female,Other religious community,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,North Rhine-Westphalia,male,Catholic,0.41442953020134227,16487,0.4069098359483094,0.42194922445437516
1997,North Rhine-Westphalia,male,Protestant,0.26174496644295303,16487,0.2550348874927899,0.26845504539311615
