year,bula_h,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Brandenburg,male,Non-denominational,0.011877949511030165,259,12979,0.011850776217975131,0.011905122804085198
1990,Brandenburg,female,Protestant,0.006361793471646021,119,12979,0.006341851404977456,0.006381735538314586
1990,Brandenburg,female,Non-denominational,0.010360096567860678,236,12979,0.010334699315141164,0.010385493820580191
1990,Mecklenburg-Western Pomerania,male,Protestant,0.0025657311202217643,49,12979,0.00255304251302258,0.0025784197274209488
1990,Mecklenburg-Western Pomerania,male,Non-denominational,0.008843131393216892,189,12979,0.008819649101656153,0.008866613684777631
1990,Mecklenburg-Western Pomerania,female,Protestant,0.004075554024304511,72,12979,0.00405957417191988,0.004091533876689142
1990,Mecklenburg-Western Pomerania,female,Non-denominational,0.007950386385324693,177,12979,0.00792811090622389,0.007972661864425495
1990,Saxony,male,Catholic,0.001527403865174173,32,12979,0.001517608711427379,0.0015371990189209672
1990,Saxony,male,Protestant,0.007332812445809232,157,12979,0.007311412958854247,0.007354211932764217
1990,Saxony,male,Non-denominational,0.019386671136701013,428,12979,0.01935208781080457,0.019421254462597456
1990,Saxony,female,Catholic,0.0019152686403116417,35,12979,0.0019043022223409812,0.0019262350582823023
1990,Saxony,female,Protestant,0.012386933032510213,242,12979,0.012359190791001099,0.012414675274019326
1990,Saxony,female,Non-denominational,0.018841166445894907,415,12979,0.01880706366522996,0.018875269226559854
1990,Saxony-Anhalt,male,Protestant,0.003602484105053978,79,12979,0.0035874567137842176,0.0036175114963237385
1990,Saxony-Anhalt,male,Non-denominational,0.013226376719446407,279,12979,0.01319772204690208,0.013255031391990734
1990,Saxony-Anhalt,female,Protestant,0.006176711502509073,127,12979,0.006157059831593174,0.006196363173424972
1990,Saxony-Anhalt,female,Non-denominational,0.01200647435289134,267,12979,0.011979156218469173,0.012033792487313509
1990,Thuringa,male,Catholic,0.0020556184410245575,41,12979,0.002044258118512593,0.002066978763536522
1990,Thuringa,male,Protestant,0.004844608852282729,109,12979,0.0048271931477170986,0.0048620245568483595
1990,Thuringa,male,Non-denominational,0.009014639723864128,199,12979,0.008990932863249626,0.00903834658447863
1990,Thuringa,female,Catholic,0.0023240718807489703,47,12979,0.0023119941382930536,0.002336149623204887
1990,Thuringa,female,Protestant,0.006706687367880564,141,12979,0.006686215426632911,0.006727159309128217
1990,Thuringa,female,Non-denominational,0.00883961127064542,203,12979,0.008816133611573794,0.008863088929717046
1991,Berlin,male,Non-denominational,0.0288030524949941,105,3951,0.028710513401996225,0.028895591587991976
1991,Berlin,female,Non-denominational,0.029264574665991677,111,3951,0.02917131929078328,0.029357830041200073
1991,Brandenburg,male,Protestant,0.017649372918637603,65,3951,0.017576519450759675,0.017722226386515532
1991,Brandenburg,male,Non-denominational,0.06641615397309486,248,3951,0.06627838042218534,0.06655392752400438
1991,Brandenburg,female,Protestant,0.02959036838143595,103,3951,0.029496611088086187,0.029684125674785716
1991,Brandenburg,female,Non-denominational,0.05765774913939374,233,3951,0.057528780089589636,0.057786718189197846
1991,Mecklenburg-Western Pomerania,male,Protestant,0.016352590622076706,57,3951,0.016282418382937577,0.016422762861215835
1991,Mecklenburg-Western Pomerania,male,Non-denominational,0.04231415664414322,170,3951,0.04220277677462835,0.04242553651365808
1991,Mecklenburg-Western Pomerania,female,Protestant,0.022160362027909847,77,3951,0.02207891512571429,0.022241808930105404
1991,Mecklenburg-Western Pomerania,female,Non-denominational,0.0365334600071689,153,3951,0.03642965553912245,0.03663726447521535
1991,Saxony,male,Protestant,0.03612461314730583,141,3951,0.03602136925386029,0.03622785704075136
1991,Saxony,male,Non-denominational,0.10419796036321574,410,3951,0.1040289209569523,0.10436699976947918
1991,Saxony,female,Catholic,0.009080054777127927,32,3951,0.009027572116283529,0.009132537437972325
1991,Saxony,female,Protestant,0.06066641529748729,216,3951,0.06053433549274215,0.06079849510223244
1991,Saxony,female,Non-denominational,0.09651580309178831,387,3951,0.09635241822782076,0.09667918795575586
1991,Saxony-Anhalt,male,Protestant,0.017772732214718732,74,3951,0.01769962917798628,0.017845835251451184
1991,Saxony-Anhalt,male,Non-denominational,0.06684550373877289,277,3951,0.0667073173705694,0.06698369010697638
1991,Saxony-Anhalt,female,Protestant,0.025500196055002654,106,3951,0.025412976279604347,0.025587415830400962
1991,Saxony-Anhalt,female,Non-denominational,0.07082390578382702,294,3951,0.07068197020381389,0.07096584136384015
1991,Thuringa,male,Catholic,0.010145942112478702,38,3951,0.01009049434046125,0.010201389884496153
1991,Thuringa,male,Protestant,0.019378324339606873,90,3951,0.019302053033978837,0.01945459564523491
1991,Thuringa,male,Non-denominational,0.0485236436375732,201,3951,0.04840475837292828,0.048642528902218124
1991,Thuringa,female,Catholic,0.010815170855852435,41,3951,0.010757942964745295,0.010872398746959574
1991,Thuringa,female,Protestant,0.03272768351996679,130,3951,0.032629240633605006,0.03282612640632858
1991,Thuringa,female,Non-denominational,0.04414021019042902,192,3951,0.04402656092816854,0.0442538594526895
1997,Schleswig-Holstein,male,Protestant,0.010369624916187594,63,12167,0.010344662934424794,0.010394586897950394
1997,Schleswig-Holstein,male,Non-denominational,0.006804844372021952,45,12167,0.006784586798477455,0.00682510194556645
1997,Schleswig-Holstein,female,Protestant,0.014405869066079045,97,12167,0.014376507459493811,0.014435230672664279
1997,Schleswig-Holstein,female,Non-denominational,0.004549258520835917,32,12167,0.0045326763561068665,0.004565840685564968
1997,Hamburg,female,Protestant,0.005827660187599089,32,12167,0.005808904241443553,0.0058464161337546255
1997,Lower Saxony,male,Catholic,0.006105180234235092,77,12167,0.006085985571412123,0.006124374897058062
1997,Lower Saxony,male,Protestant,0.025428710159806047,247,12167,0.025389919246775736,0.02546750107283636
1997,Lower Saxony,male,Other religious community,0.0014114653658868228,36,12167,0.0014022143499303188,0.0014207163818433267
1997,Lower Saxony,male,Non-denominational,0.012919900394953927,131,12167,0.012892073367901578,0.012947727422006276
1997,Lower Saxony,female,Catholic,0.0058523633311515855,68,12167,0.005833567907820377,0.005871158754482794
1997,Lower Saxony,female,Protestant,0.033360154532702455,317,12167,0.03331590513102292,0.03340440393438199
1997,Lower Saxony,female,Other religious community,0.001521554891778787,37,12167,0.0015119504044348293,0.0015311593791227445
1997,Lower Saxony,female,Non-denominational,0.008125719690712185,86,12167,0.008103597900873179,0.008147841480551192
1997,North Rhine-Westphalia,male,Catholic,0.04670530149238135,494,12167,0.04665330695622679,0.04675729602853591
1997,North Rhine-Westphalia,male,Protestant,0.032536384497504345,312,12167,0.03249266622470784,0.03258010277030085
1997,North Rhine-Westphalia,male,Other Christian community,0.0028988013760964403,57,12167,0.0028855536946076027,0.002912049057585278
1997,North Rhine-Westphalia,male,Other religious community,0.005712978197894942,145,12167,0.0056944066459215835,0.005731549749868301
1997,North Rhine-Westphalia,male,Non-denominational,0.017616699402425513,181,12167,0.017584283076743642,0.017649115728107383
1997,North Rhine-Westphalia,female,Catholic,0.05766210995519158,564,12167,0.05760467059136278,0.05771954931902038
1997,North Rhine-Westphalia,female,Protestant,0.043547958597052815,416,12167,0.043497669188353065,0.043598248005752564
1997,North Rhine-Westphalia,female,Other Christian community,0.0033969416077246515,63,12167,0.0033826043471674562,0.003411278868281847
1997,North Rhine-Westphalia,female,Other religious community,0.005314583226632954,141,12167,0.005296667331531024,0.005332499121734884
1997,North Rhine-Westphalia,female,Non-denominational,0.010187878508542796,117,12167,0.010163133973824678,0.010212623043260913
1997,Hesse,male,Catholic,0.011219496887089144,129,12167,0.011193543283456859,0.01124545049072143
1997,Hesse,male,Protestant,0.01798837681138204,153,12167,0.017955626507683876,0.0180211271150802
1997,Hesse,male,Other religious community,0.0024988882806977497,47,12167,0.0024865858438685435,0.0025111907175269558
1997,Hesse,male,Non-denominational,0.006702160383693864,58,12167,0.00668205519363338,0.0067222655737543486
1997,Hesse,female,Catholic,0.011690618144363094,131,12167,0.01166413154356419,0.011717104745161999
1997,Hesse,female,Protestant,0.020328217840904793,180,12167,0.020293444134590246,0.02036299154721934
1997,Hesse,female,Other religious community,0.0014317740893068115,39,12167,0.0014224568521460737,0.0014410913264675494
1997,Hesse,female,Non-denominational,0.005446262990833026,54,12167,0.005428127702677623,0.005464398278988429
1997,"Rhineland-Palatinate, Saarland",male,Catholic,0.018356157675378425,181,12167,0.018323080463706957,0.018389234887049893
1997,"Rhineland-Palatinate, Saarland",male,Protestant,0.010294482592116953,105,12167,0.010269610272675957,0.01031935491155795
1997,"Rhineland-Palatinate, Saarland",female,Catholic,0.019504366723178613,210,12167,0.01947029063069446,0.019538442815662766
1997,"Rhineland-Palatinate, Saarland",female,Protestant,0.010573103338022917,112,12167,0.01054790022866692,0.010598306447378915
1997,Baden-Wuerttemberg,male,Catholic,0.02897033666345551,355,12167,0.02892900774417445,0.029011665582736566
1997,Baden-Wuerttemberg,male,Protestant,0.021610190300015326,207,12167,0.02157436034314767,0.021646020256882982
1997,Baden-Wuerttemberg,male,Other Christian community,0.0022286384760232284,65,12167,0.002217018737411756,0.002240258214634701
1997,Baden-Wuerttemberg,male,Other religious community,0.003743552029113823,132,12167,0.0037285036910655483,0.003758600367162098
1997,Baden-Wuerttemberg,male,Non-denominational,0.008654568862972166,77,12167,0.008631744626774983,0.008677393099169348
1997,Baden-Wuerttemberg,female,Catholic,0.03329578132763798,370,12167,0.033251573167415095,0.03333998948786087
1997,Baden-Wuerttemberg,female,Protestant,0.024542977267600168,240,12167,0.02450485061109131,0.024581103924109025
1997,Baden-Wuerttemberg,female,Other Christian community,0.0029679677755981523,70,12167,0.0029545634436060637,0.002981372107590241
1997,Baden-Wuerttemberg,female,Other religious community,0.0035919850758063684,117,12167,0.003577243398603422,0.003606726753009315
1997,Baden-Wuerttemberg,female,Non-denominational,0.0068179751579568616,62,12167,0.00679769818312904,0.006838252132784683
1997,Bavaria,male,Catholic,0.042131991965440936,443,12167,0.04208249029438386,0.042181493636498014
1997,Bavaria,male,Protestant,0.015999383041937515,156,12167,0.015968465117409885,0.016030300966465145
1997,Bavaria,male,Other Christian community,0.0018492798805185063,38,12167,0.0018386931852118382,0.0018598665758251744
1997,Bavaria,male,Other religious community,0.0024797610229645747,48,12167,0.0024675056423949034,0.002492016403534246
1997,Bavaria,male,Non-denominational,0.010674517033411216,107,12167,0.010649194640422273,0.01069983942640016
1997,Bavaria,female,Catholic,0.046848741542319626,494,12167,0.04679667114317009,0.04690081194146916
1997,Bavaria,female,Protestant,0.0167516670534975,164,12167,0.01672004270006327,0.01678329140693173
1997,Bavaria,female,Other Christian community,0.003023106897743469,37,12167,0.0030095789994999847,0.0030366347959869537
1997,Bavaria,female,Other religious community,0.0024072477959152655,51,12167,0.0023951724919779632,0.0024193230998525678
1997,Bavaria,female,Non-denominational,0.007251814257878879,77,12167,0.007230906670701046,0.007272721845056712
1997,Berlin,male,Protestant,0.005381435692000224,47,12167,0.005363408072326116,0.005399463311674332
1997,Berlin,male,Non-denominational,0.013497221429550945,157,12167,0.013468787795334412,0.013525655063767478
1997,Berlin,female,Protestant,0.00817752557809239,76,12167,0.008155333960628567,0.008199717195556212
1997,Berlin,female,Non-denominational,0.010619226177880033,147,12167,0.01059396874554803,0.010644483610212035
1997,Brandenburg,male,Protestant,0.0028792201826505523,47,12167,0.0028660171909035376,0.002892423174397567
1997,Brandenburg,male,Non-denominational,0.013025245091425403,234,12167,0.012997306339369836,0.01305318384348097
1997,Brandenburg,female,Protestant,0.004148463633187495,64,12167,0.00413262557362671,0.00416430169274828
1997,Brandenburg,female,Non-denominational,0.01164613924090846,227,12167,0.011619702479594724,0.011672576002222195
1997,Mecklenburg-Western Pomerania,male,Protestant,0.0025508746675848887,39,12167,0.0025384452446287633,0.002563304090541014
1997,Mecklenburg-Western Pomerania,male,Non-denominational,0.008461257842434684,146,12167,0.008438687749977443,0.008483827934891925
1997,Mecklenburg-Western Pomerania,female,Protestant,0.0035501697254961082,52,12167,0.003535513798055492,0.0035648256529367244
1997,Mecklenburg-Western Pomerania,female,Non-denominational,0.0074666075647426495,137,12167,0.007445394898650724,0.007487820230834575
1997,Saxony,male,Protestant,0.008196207277060195,130,12167,0.00817399053472696,0.00821842401939343
1997,Saxony,male,Non-denominational,0.01957365071605437,361,12167,0.01953951536027101,0.01960778607183773
1997,Saxony,female,Protestant,0.011671070142595365,186,12167,0.011644605433596768,0.011697534851593961
1997,Saxony,female,Non-denominational,0.01890583478373815,358,12167,0.01887227537466934,0.01893939419280696
1997,Saxony-Anhalt,male,Protestant,0.0022277329754319566,45,12167,0.002216115592351146,0.0022393503585127674
1997,Saxony-Anhalt,male,Non-denominational,0.013359454785743529,250,12167,0.013331164660129471,0.013387744911357587
1997,Saxony-Anhalt,female,Protestant,0.004389383690485518,78,12167,0.004373094197702277,0.004405673183268758
1997,Saxony-Anhalt,female,Non-denominational,0.014404551988678614,265,12167,0.01437519170472025,0.014433912272636979
1997,Thuringa,male,Catholic,0.0021295187997624784,38,12167,0.0021181598322774988,0.002140877767247458
1997,Thuringa,male,Protestant,0.003237672130361611,77,12167,0.003223673895666435,0.003251670365056787
1997,Thuringa,male,Non-denominational,0.009628328614542783,199,12167,0.009604266400474876,0.00965239082861069
1997,Thuringa,female,Catholic,0.0019157947391022264,37,12167,0.0019050196936959024,0.0019265697845085505
1997,Thuringa,female,Protestant,0.005093487926476255,109,12167,0.0050759467060252274,0.005111029146927282
1997,Thuringa,female,Non-denominational,0.009726592893840721,194,12167,0.009702409404867092,0.00975077638281435
2003,Schleswig-Holstein,male,Protestant,0.011301433712483131,193,21457,0.011275878277907173,0.01132698914705909
2003,Schleswig-Holstein,male,Non-denominational,0.005718236182977219,90,21457,0.005700006868836802,0.005736465497117637
2003,Schleswig-Holstein,female,Protestant,0.013770976744445471,240,21457,0.01374280227092713,0.013799151217963813
2003,Schleswig-Holstein,female,Non-denominational,0.003651792737144434,70,21457,0.0036372098612592056,0.0036663756130296626
2003,Hamburg,male,Protestant,0.003466972475775177,59,21457,0.0034527620990086197,0.0034811828525417345
2003,Hamburg,male,Non-denominational,0.0031650167371807727,55,21457,0.0031514372243951734,0.003178596249966372
2003,Hamburg,female,Protestant,0.005487882042801187,89,21457,0.0054700216103131015,0.005505742475289273
2003,Hamburg,female,Non-denominational,0.002886522022309177,47,21457,0.0028735518938233845,0.0028994921507949694
2003,Lower Saxony,male,Catholic,0.008485622937553911,157,21457,0.008463447309930462,0.00850779856517736
2003,Lower Saxony,male,Protestant,0.025744684979527626,472,21457,0.02570639679888226,0.025782973160172994
2003,Lower Saxony,male,Other religious community,0.002148736103225608,38,21457,0.002137541492565553,0.0021599307138856624
2003,Lower Saxony,male,Non-denominational,0.011357167374887895,225,21457,0.011331549725844908,0.011382785023930881
2003,Lower Saxony,female,Catholic,0.009001522636445238,165,21457,0.008978688792427088,0.009024356480463389
2003,Lower Saxony,female,Protestant,0.03137089063295502,600,21457,0.03132874750857268,0.03141303375733736
2003,Lower Saxony,female,Other religious community,0.001698542850379871,37,21457,0.0016885875663840344,0.0017084981343757077
2003,Lower Saxony,female,Non-denominational,0.008247157961106864,156,21457,0.008225293517473583,0.008269022404740145
2003,Bremen,male,Protestant,0.0023769200507816855,31,21457,0.00236514737785353,0.002388692723709841
2003,Bremen,male,Non-denominational,0.0019249206876869678,33,21457,0.0019143239404962823,0.0019355174348776533
2003,Bremen,female,Protestant,0.0035286606270026524,51,21457,0.00351432482813426,0.0035429964258710447
2003,North Rhine-Westphalia,male,Catholic,0.04528680821935168,928,21457,0.04523653845311882,0.04533707798558454
2003,North Rhine-Westphalia,male,Protestant,0.03162672430116464,683,21457,0.03158441527281764,0.03166903332951163
2003,North Rhine-Westphalia,male,Other Christian community,0.0022244570205717184,50,21457,0.0022130673022378046,0.002235846738905632
2003,North Rhine-Westphalia,male,Other religious community,0.006450119646740324,150,21457,0.006430765979466328,0.0064694733140143205
2003,North Rhine-Westphalia,male,Non-denominational,0.02173074469611272,430,21457,0.021695495350850837,0.021765994041374602
2003,North Rhine-Westphalia,female,Catholic,0.049765849810439786,1023,21457,0.04971327646945847,0.0498184231514211
2003,North Rhine-Westphalia,female,Protestant,0.03979492309620672,848,21457,0.03974766454741708,0.03984218164499636
2003,North Rhine-Westphalia,female,Other Christian community,0.0022402564914507936,54,21457,0.0022288264867663726,0.0022516864961352146
2003,North Rhine-Westphalia,female,Other religious community,0.005615277552942713,149,21457,0.005597212161231642,0.005633342944653785
2003,North Rhine-Westphalia,female,Non-denominational,0.014069232322880224,303,21457,0.014040758684977799,0.014097705960782648
2003,Hesse,male,Catholic,0.008720374821538115,165,21457,0.008697897207306574,0.008742852435769655
2003,Hesse,male,Protestant,0.01901858891770858,344,21457,0.018985566863801973,0.019051610971615184
2003,Hesse,male,Other religious community,0.002292087489042431,31,21457,0.0022805263173466613,0.002303648660738201
2003,Hesse,male,Non-denominational,0.00701524319090027,155,21457,0.006995065233364504,0.007035421148436037
2003,Hesse,female,Catholic,0.01091079112936475,191,21457,0.010885676290262264,0.010935905968467234
2003,Hesse,female,Protestant,0.0188722804466589,380,21457,0.018839383203025025,0.018905177690292773
2003,Hesse,female,Non-denominational,0.005189619465708239,131,21457,0.005172248560173685,0.0052069903712427925
2003,"Rhineland-Palatinate, Saarland",male,Catholic,0.01636520863156413,341,21457,0.016334535207329113,0.016395882055799147
2003,"Rhineland-Palatinate, Saarland",male,Protestant,0.008465275860294406,183,21457,0.008443126608053802,0.00848742511253501
2003,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.004611805680645477,86,21457,0.004595425590400767,0.004628185770890187
2003,"Rhineland-Palatinate, Saarland",female,Catholic,0.018918828370180482,394,21457,0.018885891362838806,0.018951765377522158
2003,"Rhineland-Palatinate, Saarland",female,Protestant,0.010430371888925363,225,21457,0.010405810234157467,0.010454933543693258
2003,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.002697976192608119,57,21457,0.0026854356319231613,0.002710516753293077
2003,Baden-Wuerttemberg,male,Catholic,0.022743601769051748,467,21457,0.022707558976694665,0.02277964456140883
2003,Baden-Wuerttemberg,male,Protestant,0.023352345363291154,441,21457,0.023315834781317667,0.02338885594526464
2003,Baden-Wuerttemberg,male,Other Christian community,0.002194102318525149,61,21457,0.00218279040650016,0.0022054142305501377
2003,Baden-Wuerttemberg,male,Other religious community,0.004393724144051607,123,21457,0.004377734280655824,0.00440971400744739
2003,Baden-Wuerttemberg,male,Non-denominational,0.01081079247531322,210,21457,0.010785791727608636,0.010835793223017805
2003,Baden-Wuerttemberg,female,Catholic,0.02774381228792958,544,21457,0.027704106120091963,0.027783518455767195
2003,Baden-Wuerttemberg,female,Protestant,0.02799802850537204,514,21457,0.02795814605384856,0.02803791095689552
2003,Baden-Wuerttemberg,female,Other Christian community,0.002778728536618691,73,21457,0.002766002200923746,0.0027914548723136363
2003,Baden-Wuerttemberg,female,Other religious community,0.003015347693038727,105,21457,0.0030020921512786416,0.0030286032347988123
2003,Baden-Wuerttemberg,female,Non-denominational,0.006309453767789373,141,21457,0.00629031094373604,0.0063285965918427065
2003,Bavaria,male,Catholic,0.041003013064609024,840,21457,0.04095507273070893,0.041050953398509116
2003,Bavaria,male,Protestant,0.013456357846712579,291,21457,0.01342850263508147,0.013484213058343688
2003,Bavaria,male,Other Christian community,0.0015426968818002544,35,21457,0.0015332085558122186,0.0015521852077882902
2003,Bavaria,male,Other religious community,0.0024797962183652654,49,21457,0.00246777209580184,0.0024918203409286907
2003,Bavaria,male,Non-denominational,0.011595383138245242,252,21457,0.011569501337957585,0.0116212649385329
2003,Bavaria,female,Catholic,0.04829339891739415,980,21457,0.048241569064715856,0.04834522877007244
2003,Bavaria,female,Protestant,0.01694267004940116,342,21457,0.01691146930922603,0.016973870789576292
2003,Bavaria,female,Other Christian community,0.002347083249441673,43,21457,0.0023353845244281223,0.0023587819744552234
2003,Bavaria,female,Other religious community,0.0023055396708202267,52,21457,0.00229394470086806,0.0023171346407723937
2003,Bavaria,female,Non-denominational,0.010607577001597625,225,21457,0.010582809800296975,0.010632344202898275
2003,Berlin,male,Protestant,0.004289223679187417,82,21457,0.004273424282675617,0.0043050230756992176
2003,Berlin,male,Non-denominational,0.014140184111099506,273,21457,0.014111639793693969,0.014168728428505044
2003,Berlin,female,Catholic,0.001962983042434524,34,21457,0.0019522822449231758,0.001973683839945872
2003,Berlin,female,Protestant,0.006297667114517651,117,21457,0.0062785420656960465,0.006316792163339256
2003,Berlin,female,Non-denominational,0.011508641312120977,242,21457,0.011482855369418803,0.01153442725482315
2003,Brandenburg,male,Protestant,0.0032390523472041665,85,21457,0.003225315437676069,0.003252789256732264
2003,Brandenburg,male,Non-denominational,0.013287958719643956,357,21457,0.013260275990938332,0.013315641448349581
2003,Brandenburg,female,Protestant,0.004156796590236686,109,21457,0.0041412419698759065,0.004172351210597465
2003,Brandenburg,female,Non-denominational,0.012398661131430943,346,21457,0.01237190872968842,0.012425413533173465
2003,Mecklenburg-Western Pomerania,male,Protestant,0.0018193530795925226,39,21457,0.0018090504611695784,0.0018296556980154667
2003,Mecklenburg-Western Pomerania,male,Non-denominational,0.007802260410344887,194,21457,0.0077809891175929635,0.00782353170309681
2003,Mecklenburg-Western Pomerania,female,Protestant,0.0028652426020620773,63,21457,0.002852320231974698,0.0028781649721494568
