year,bula_h,sex,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,male,Catholic,0.50914,452,761,0.47360,0.54468
1990,Bavaria,male,Protestant,0.21202,165,761,0.18296,0.24108
1990,Bavaria,male,Islamic community,0.01529,46,761,0.00656,0.02401
1990,Bavaria,male,Non-denominational,0.06941,57,761,0.05134,0.08748
1990,Bavaria,male,Christian orthodox,0.00764,41,761,0.00145,0.01383
1990,Bavaria,female,Catholic,0.56432,514,747,0.52873,0.59990
1990,Bavaria,female,Protestant,0.20323,152,747,0.17435,0.23211
1990,Bavaria,female,Islamic community,0.01553,47,747,0.00665,0.02440
1990,Bavaria,female,Christian orthodox,0.00514,34,747,0.00001,0.01028
1990,Berlin,male,Protestant,0.24925,67,223,0.19234,0.30615
1990,Berlin,male,Non-denominational,0.41714,156,223,0.35227,0.48200
1990,Berlin,female,Protestant,0.37755,107,264,0.31896,0.43614
1990,Berlin,female,Non-denominational,0.36019,157,264,0.30217,0.41821
1990,Brandenburg,male,Protestant,0.20258,84,343,0.15999,0.24518
1990,Brandenburg,male,Non-denominational,0.53413,259,343,0.48127,0.58700
1990,Brandenburg,female,Protestant,0.28094,119,355,0.23412,0.32776
1990,Brandenburg,female,Non-denominational,0.45751,236,355,0.40561,0.50940
1990,Mecklenburg-Western Pomerania,male,Protestant,0.17125,49,238,0.12329,0.21922
1990,Mecklenburg-Western Pomerania,male,Non-denominational,0.59025,189,238,0.52764,0.65286
1990,Mecklenburg-Western Pomerania,female,Protestant,0.25581,72,249,0.20150,0.31011
1990,Mecklenburg-Western Pomerania,female,Non-denominational,0.49902,177,249,0.43679,0.56125
1990,Saxony,male,Catholic,0.04062,32,617,0.02503,0.05621
1990,Saxony,male,Protestant,0.19502,157,617,0.16373,0.22631
1990,Saxony,male,Non-denominational,0.51559,428,617,0.47612,0.55506
1990,Saxony,female,Catholic,0.04586,35,692,0.03027,0.06146
1990,Saxony,female,Protestant,0.29662,242,692,0.26256,0.33067
1990,Saxony,female,Non-denominational,0.45117,415,692,0.41407,0.48827
1990,Saxony-Anhalt,male,Protestant,0.15853,79,358,0.12065,0.19642
1990,Saxony-Anhalt,male,Non-denominational,0.58205,279,358,0.53088,0.63321
1990,Saxony-Anhalt,female,Protestant,0.25365,127,394,0.21063,0.29667
1990,Saxony-Anhalt,female,Non-denominational,0.49305,267,394,0.44362,0.54248
1990,Thuringa,male,Catholic,0.09763,41,349,0.06644,0.12881
1990,Thuringa,male,Protestant,0.23009,109,349,0.18586,0.27431
1990,Thuringa,male,Non-denominational,0.42813,199,349,0.37615,0.48012
1990,Thuringa,female,Catholic,0.10143,47,391,0.07147,0.13140
1990,Thuringa,female,Protestant,0.29271,141,391,0.24755,0.33787
1990,Thuringa,female,Non-denominational,0.38580,203,391,0.33749,0.43411
1997,Schleswig-Holstein,male,Protestant,0.43494,63,108,0.34100,0.52887
1997,Schleswig-Holstein,male,Non-denominational,0.28514,45,108,0.19960,0.37069
1997,Schleswig-Holstein,female,Protestant,0.55477,97,129,0.46867,0.64087
1997,Schleswig-Holstein,female,Non-denominational,0.17516,32,129,0.10931,0.24101
1997,Hamburg,female,Protestant,0.52471,32,32,0.34891,0.70051
1997,Lower Saxony,male,Catholic,0.10556,77,491,0.07835,0.13277
1997,Lower Saxony,male,Protestant,0.43962,247,491,0.39567,0.48357
1997,Lower Saxony,male,Other religious community,0.02435,36,491,0.01070,0.03800
1997,Lower Saxony,male,Non-denominational,0.22344,131,491,0.18655,0.26032
1997,Lower Saxony,female,Catholic,0.09695,68,508,0.07119,0.12270
1997,Lower Saxony,female,Protestant,0.55275,317,508,0.50947,0.59603
1997,Lower Saxony,female,Other religious community,0.02516,37,508,0.01153,0.03879
1997,Lower Saxony,female,Non-denominational,0.13468,86,508,0.10496,0.16439
1997,North Rhine-Westphalia,male,Catholic,0.35466,494,1189,0.32745,0.38186
1997,North Rhine-Westphalia,male,Protestant,0.24705,312,1189,0.22252,0.27157
1997,North Rhine-Westphalia,male,Other Christian community,0.02200,57,1189,0.01366,0.03035
1997,North Rhine-Westphalia,male,Other religious community,0.04339,145,1189,0.03180,0.05497
1997,North Rhine-Westphalia,male,Non-denominational,0.13378,181,1189,0.11442,0.15314
1997,North Rhine-Westphalia,female,Catholic,0.40224,564,1301,0.37558,0.42889
1997,North Rhine-Westphalia,female,Protestant,0.30375,416,1301,0.27875,0.32874
1997,North Rhine-Westphalia,female,Other Christian community,0.02370,63,1301,0.01543,0.03197
1997,North Rhine-Westphalia,female,Other religious community,0.03708,141,1301,0.02681,0.04735
1997,North Rhine-Westphalia,female,Non-denominational,0.07089,117,1301,0.05694,0.08484
1997,Hesse,male,Catholic,0.22528,129,387,0.18360,0.26696
1997,Hesse,male,Protestant,0.36131,153,387,0.31339,0.40923
1997,Hesse,male,Other religious community,0.05017,47,387,0.02839,0.07195
1997,Hesse,male,Non-denominational,0.13507,58,387,0.10098,0.16917
1997,Hesse,female,Catholic,0.25111,131,404,0.20877,0.29345
1997,Hesse,female,Protestant,0.43694,180,404,0.38851,0.48537
1997,Hesse,female,Other religious community,0.03104,39,404,0.01411,0.04797
1997,Hesse,female,Non-denominational,0.11729,54,404,0.08587,0.14870
1997,"Rhineland-Palatinate, Saarland",male,Catholic,0.44786,181,286,0.39012,0.50559
1997,"Rhineland-Palatinate, Saarland",male,Protestant,0.25125,105,286,0.20089,0.30160
1997,"Rhineland-Palatinate, Saarland",female,Catholic,0.46937,210,322,0.41478,0.52397
1997,"Rhineland-Palatinate, Saarland",female,Protestant,0.25449,112,322,0.20684,0.30214
1997,Baden-Wuerttemberg,male,Catholic,0.34758,355,836,0.31528,0.37988
1997,Baden-Wuerttemberg,male,Protestant,0.25918,207,836,0.22945,0.28890
1997,Baden-Wuerttemberg,male,Other Christian community,0.02673,65,836,0.01579,0.03767
1997,Baden-Wuerttemberg,male,Other religious community,0.04489,132,836,0.03084,0.05893
1997,Baden-Wuerttemberg,male,Non-denominational,0.10380,77,836,0.08311,0.12448
1997,Baden-Wuerttemberg,female,Catholic,0.37935,370,859,0.34688,0.41182
1997,Baden-Wuerttemberg,female,Protestant,0.27961,240,859,0.24958,0.30964
1997,Baden-Wuerttemberg,female,Other Christian community,0.03384,70,859,0.02174,0.04594
1997,Baden-Wuerttemberg,female,Other religious community,0.04092,117,859,0.02766,0.05417
1997,Baden-Wuerttemberg,female,Non-denominational,0.07774,62,859,0.05983,0.09566
1997,Bavaria,male,Catholic,0.46741,443,792,0.43264,0.50218
1997,Bavaria,male,Protestant,0.17748,156,792,0.15086,0.20411
1997,Bavaria,male,Other Christian community,0.02051,38,792,0.01063,0.03039
1997,Bavaria,male,Other religious community,0.02750,48,792,0.01611,0.03890
1997,Bavaria,male,Non-denominational,0.11839,107,792,0.09587,0.14090
1997,Bavaria,female,Catholic,0.50696,494,823,0.47278,0.54114
1997,Bavaria,female,Protestant,0.18142,164,823,0.15507,0.20776
1997,Bavaria,female,Other Christian community,0.03272,37,823,0.02056,0.04488
1997,Bavaria,female,Other religious community,0.02606,51,823,0.01517,0.03695
1997,Bavaria,female,Non-denominational,0.07841,77,823,0.06003,0.09678
1997,Berlin,male,Protestant,0.19970,47,204,0.14471,0.25470
1997,Berlin,male,Non-denominational,0.50103,157,204,0.43224,0.56981
1997,Berlin,female,Protestant,0.30349,76,223,0.24301,0.36397
1997,Berlin,female,Non-denominational,0.39380,147,223,0.32953,0.45807
1997,Brandenburg,male,Protestant,0.14334,47,281,0.10229,0.18438
1997,Brandenburg,male,Non-denominational,0.64843,234,281,0.59250,0.70435
1997,Brandenburg,female,Protestant,0.21752,64,291,0.17004,0.26501
1997,Brandenburg,female,Non-denominational,0.61073,227,291,0.55461,0.66685
1997,Mecklenburg-Western Pomerania,male,Protestant,0.18919,39,185,0.13260,0.24578
1997,Mecklenburg-Western Pomerania,male,Non-denominational,0.62662,146,185,0.55672,0.69651
1997,Mecklenburg-Western Pomerania,female,Protestant,0.25501,52,189,0.19271,0.31732
1997,Mecklenburg-Western Pomerania,female,Non-denominational,0.53673,137,189,0.46545,0.60801
1997,Saxony,male,Protestant,0.22655,130,491,0.18949,0.26362
1997,Saxony,male,Non-denominational,0.54123,361,491,0.49710,0.58535
1997,Saxony,female,Protestant,0.30845,186,544,0.26960,0.34729
1997,Saxony,female,Non-denominational,0.49964,358,544,0.45758,0.54169
1997,Saxony-Anhalt,male,Protestant,0.11879,45,295,0.08181,0.15578
1997,Saxony-Anhalt,male,Non-denominational,0.71234,250,295,0.66059,0.76408
1997,Saxony-Anhalt,female,Protestant,0.19634,78,343,0.15424,0.23844
1997,Saxony-Anhalt,female,Non-denominational,0.64430,265,343,0.59356,0.69504
1997,Thuringa,male,Catholic,0.11127,38,314,0.07644,0.14611
1997,Thuringa,male,Protestant,0.16918,77,314,0.12765,0.21072
1997,Thuringa,male,Non-denominational,0.50300,199,314,0.44761,0.55839
1997,Thuringa,female,Catholic,0.09232,37,340,0.06150,0.12313
1997,Thuringa,female,Protestant,0.24552,109,340,0.19970,0.29134
1997,Thuringa,female,Non-denominational,0.46876,194,340,0.41563,0.52188
2003,Schleswig-Holstein,male,Protestant,0.50407,193,283,0.44571,0.56242
2003,Schleswig-Holstein,male,Non-denominational,0.25524,90,283,0.20435,0.30613
2003,Schleswig-Holstein,female,Protestant,0.57108,240,310,0.51590,0.62626
2003,Schleswig-Holstein,female,Non-denominational,0.15138,70,310,0.11141,0.19134
2003,Hamburg,male,Protestant,0.38612,59,114,0.29635,0.47589
2003,Hamburg,male,Non-denominational,0.35250,55,114,0.26441,0.44059
2003,Hamburg,female,Protestant,0.49784,89,136,0.41349,0.58218
2003,Hamburg,female,Non-denominational,0.26185,47,136,0.18769,0.33602
2003,Lower Saxony,male,Catholic,0.14115,157,892,0.11829,0.16401
2003,Lower Saxony,male,Protestant,0.42789,472,892,0.39540,0.46037
2003,Lower Saxony,male,Other religious community,0.03572,38,892,0.02353,0.04791
2003,Lower Saxony,male,Non-denominational,0.18885,225,892,0.16315,0.21455
2003,Lower Saxony,female,Catholic,0.14682,165,958,0.12440,0.16925
2003,Lower Saxony,female,Protestant,0.51137,600,958,0.47970,0.54304
2003,Lower Saxony,female,Other religious community,0.02770,37,958,0.01730,0.03810
2003,Lower Saxony,female,Non-denominational,0.13452,156,958,0.11290,0.15613
2003,Bremen,male,Protestant,0.39183,31,64,0.27128,0.51237
2003,Bremen,male,Non-denominational,0.31654,33,64,0.20168,0.43139
2003,Bremen,female,Protestant,0.53360,51,51,0.39532,0.67188
2003,North Rhine-Westphalia,male,Catholic,0.34401,928,2241,0.32434,0.36369
2003,North Rhine-Westphalia,male,Protestant,0.24023,683,2241,0.22253,0.25792
2003,North Rhine-Westphalia,male,Other Christian community,0.01691,50,2241,0.01157,0.02225
2003,North Rhine-Westphalia,male,Other religious community,0.04900,150,2241,0.04006,0.05794
2003,North Rhine-Westphalia,male,Non-denominational,0.16507,430,2241,0.14970,0.18044
2003,North Rhine-Westphalia,female,Catholic,0.36726,1023,2377,0.34788,0.38664
2003,North Rhine-Westphalia,female,Protestant,0.29372,848,2377,0.27540,0.31203
2003,North Rhine-Westphalia,female,Other Christian community,0.01654,54,2377,0.01142,0.02167
2003,North Rhine-Westphalia,female,Other religious community,0.04144,149,2377,0.03342,0.04945
2003,North Rhine-Westphalia,female,Non-denominational,0.10384,303,2377,0.09157,0.11611
2003,Hesse,male,Catholic,0.17849,165,695,0.15000,0.20698
2003,Hesse,male,Protestant,0.38942,344,695,0.35314,0.42570
2003,Hesse,male,Other religious community,0.04692,31,695,0.03119,0.06265
2003,Hesse,male,Non-denominational,0.14439,155,695,0.11824,0.17054
2003,Hesse,female,Catholic,0.23842,191,702,0.20687,0.26996
2003,Hesse,female,Protestant,0.41236,380,702,0.37592,0.44880
2003,Hesse,female,Non-denominational,0.11388,131,702,0.09036,0.13739
2003,"Rhineland-Palatinate, Saarland",male,Catholic,0.42369,341,610,0.38444,0.46293
2003,"Rhineland-Palatinate, Saarland",male,Protestant,0.21919,183,610,0.18634,0.25205
2003,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.11941,86,610,0.09366,0.14517
2003,"Rhineland-Palatinate, Saarland",female,Catholic,0.45428,394,676,0.41672,0.49184
2003,"Rhineland-Palatinate, Saarland",female,Protestant,0.25045,225,676,0.21777,0.28314
2003,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.06489,57,676,0.04630,0.08347
2003,Baden-Wuerttemberg,male,Catholic,0.28079,467,1302,0.25637,0.30521
2003,Baden-Wuerttemberg,male,Protestant,0.28821,441,1302,0.26360,0.31282
2003,Baden-Wuerttemberg,male,Other Christian community,0.02708,61,1302,0.01826,0.03590
2003,Baden-Wuerttemberg,male,Other religious community,0.05424,123,1302,0.04193,0.06655
2003,Baden-Wuerttemberg,male,Non-denominational,0.13343,210,1302,0.11495,0.15191
2003,Baden-Wuerttemberg,female,Catholic,0.33507,544,1377,0.31013,0.36001
2003,Baden-Wuerttemberg,female,Protestant,0.33811,514,1377,0.31312,0.36311
2003,Baden-Wuerttemberg,female,Other Christian community,0.03359,73,1377,0.02407,0.04311
2003,Baden-Wuerttemberg,female,Other religious community,0.03643,105,1377,0.02653,0.04633
2003,Baden-Wuerttemberg,female,Non-denominational,0.07620,141,1377,0.06218,0.09022
2003,Bavaria,male,Catholic,0.48444,840,1467,0.45886,0.51002
2003,Bavaria,male,Protestant,0.15901,291,1467,0.14029,0.17773
2003,Bavaria,male,Other Christian community,0.01822,35,1467,0.01138,0.02507
2003,Bavaria,male,Other religious community,0.02929,49,1467,0.02066,0.03792
2003,Bavaria,male,Non-denominational,0.13700,252,1467,0.11940,0.15460
2003,Bavaria,female,Catholic,0.50049,980,1642,0.47630,0.52469
2003,Bavaria,female,Protestant,0.17563,342,1642,0.15722,0.19404
2003,Bavaria,female,Other Christian community,0.02432,43,1642,0.01687,0.03178
2003,Bavaria,female,Other religious community,0.02389,52,1642,0.01650,0.03127
2003,Bavaria,female,Non-denominational,0.11008,225,1642,0.09493,0.12522
2003,Berlin,male,Protestant,0.16383,82,355,0.12527,0.20239
2003,Berlin,male,Non-denominational,0.54015,273,355,0.48823,0.59207
2003,Berlin,female,Catholic,0.07825,34,393,0.05166,0.10483
2003,Berlin,female,Protestant,0.25108,117,393,0.20815,0.29401
2003,Berlin,female,Non-denominational,0.45889,242,393,0.40956,0.50822
2003,Brandenburg,male,Protestant,0.16348,85,442,0.12897,0.19800
2003,Brandenburg,male,Non-denominational,0.67068,357,442,0.62682,0.71455
2003,Brandenburg,female,Protestant,0.20867,109,455,0.17129,0.24605
2003,Brandenburg,female,Non-denominational,0.62237,346,455,0.57778,0.66697
2003,Mecklenburg-Western Pomerania,male,Protestant,0.15968,39,233,0.11255,0.20682
2003,Mecklenburg-Western Pomerania,male,Non-denominational,0.68394,194,233,0.62411,0.74377
2003,Mecklenburg-Western Pomerania,female,Protestant,0.21385,63,277,0.16547,0.26222
2003,Mecklenburg-Western Pomerania,female,Non-denominational,0.62273,214,277,0.56555,0.67992
2003,Saxony,male,Catholic,0.03743,32,783,0.02412,0.05073
2003,Saxony,male,Protestant,0.20250,195,783,0.17433,0.23067
2003,Saxony,male,Non-denominational,0.60026,556,783,0.56593,0.63460
2003,Saxony,female,Protestant,0.27667,260,780,0.24525,0.30808
2003,Saxony,female,Non-denominational,0.54468,520,780,0.50970,0.57965
2003,Saxony-Anhalt,male,Protestant,0.13686,69,420,0.10395,0.16977
2003,Saxony-Anhalt,male,Non-denominational,0.71504,351,420,0.67181,0.75826
2003,Saxony-Anhalt,female,Protestant,0.16787,99,475,0.13422,0.20151
2003,Saxony-Anhalt,female,Non-denominational,0.68254,376,475,0.64064,0.72445
2003,Thuringa,male,Catholic,0.09243,48,462,0.06599,0.11886
2003,Thuringa,male,Protestant,0.18343,105,462,0.14810,0.21876
2003,Thuringa,male,Non-denominational,0.57616,309,462,0.53105,0.62127
2003,Thuringa,female,Catholic,0.07275,46,485,0.04961,0.09589
2003,Thuringa,female,Protestant,0.28904,160,485,0.24865,0.32942
2003,Thuringa,female,Non-denominational,0.51250,279,485,0.46797,0.55704
2007,Schleswig-Holstein,male,Protestant,0.45015,165,261,0.38968,0.51063
2007,Schleswig-Holstein,male,Non-denominational,0.29827,96,261,0.24266,0.35388
2007,Schleswig-Holstein,female,Protestant,0.58717,216,292,0.53060,0.64374
2007,Schleswig-Holstein,female,Non-denominational,0.17383,76,292,0.13029,0.21737
2007,Hamburg,male,Protestant,0.45590,69,112,0.36324,0.54855
2007,Hamburg,male,Non-denominational,0.24884,43,112,0.16841,0.32927
2007,Hamburg,female,Protestant,0.45772,85,133,0.37272,0.54271
2007,Hamburg,female,Non-denominational,0.27537,48,133,0.19916,0.35157
2007,Lower Saxony,male,Catholic,0.16177,165,835,0.13677,0.18676
2007,Lower Saxony,male,Protestant,0.40111,455,835,0.36785,0.43438
2007,Lower Saxony,male,Non-denominational,0.22085,215,835,0.19269,0.24900
2007,Lower Saxony,female,Catholic,0.15835,169,902,0.13452,0.18219
2007,Lower Saxony,female,Protestant,0.48758,579,902,0.45495,0.52022
2007,Lower Saxony,female,Non-denominational,0.13308,154,902,0.11091,0.15526
2007,Bremen,female,Protestant,0.52934,44,44,0.38015,0.67854
2007,North Rhine-Westphalia,male,Catholic,0.33950,829,1988,0.31868,0.36032
2007,North Rhine-Westphalia,male,Protestant,0.23508,618,1988,0.21644,0.25373
2007,North Rhine-Westphalia,male,Other Christian community,0.02146,52,1988,0.01509,0.02784
2007,North Rhine-Westphalia,male,Islamic community,0.04937,114,1988,0.03985,0.05890
2007,North Rhine-Westphalia,male,Non-denominational,0.16923,375,1988,0.15274,0.18572
2007,North Rhine-Westphalia,female,Catholic,0.34934,948,2199,0.32941,0.36927
2007,North Rhine-Westphalia,female,Protestant,0.28293,769,2199,0.26410,0.30176
2007,North Rhine-Westphalia,female,Other Christian community,0.02460,64,2199,0.01812,0.03107
2007,North Rhine-Westphalia,female,Islamic community,0.03847,110,2199,0.03043,0.04651
2007,North Rhine-Westphalia,female,Non-denominational,0.13270,308,2199,0.11852,0.14688
2007,Hesse,male,Catholic,0.16454,143,622,0.13537,0.19370
2007,Hesse,male,Protestant,0.39260,330,622,0.35419,0.43100
2007,Hesse,male,Non-denominational,0.15809,149,622,0.12940,0.18679
2007,Hesse,female,Catholic,0.24138,181,697,0.20959,0.27317
2007,Hesse,female,Protestant,0.38243,360,697,0.34632,0.41853
2007,Hesse,female,Other Christian community,0.05155,31,697,0.03512,0.06798
2007,Hesse,female,Non-denominational,0.11886,125,697,0.09482,0.14290
2007,"Rhineland-Palatinate, Saarland",male,Catholic,0.42887,282,518,0.38621,0.47153
2007,"Rhineland-Palatinate, Saarland",male,Protestant,0.21629,168,518,0.18080,0.25178
2007,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.10158,68,518,0.07553,0.12762
2007,"Rhineland-Palatinate, Saarland",female,Catholic,0.44141,330,602,0.40171,0.48111
2007,"Rhineland-Palatinate, Saarland",female,Protestant,0.26180,211,602,0.22665,0.29695
2007,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.07140,61,602,0.05081,0.09198
2007,Baden-Wuerttemberg,male,Catholic,0.27810,403,1185,0.25258,0.30362
2007,Baden-Wuerttemberg,male,Protestant,0.29080,436,1185,0.26494,0.31667
2007,Baden-Wuerttemberg,male,Other Christian community,0.03196,58,1185,0.02194,0.04197
2007,Baden-Wuerttemberg,male,Islamic community,0.06295,93,1185,0.04912,0.07679
2007,Baden-Wuerttemberg,male,Non-denominational,0.14074,195,1185,0.12093,0.16054
2007,Baden-Wuerttemberg,female,Catholic,0.31945,496,1292,0.29401,0.34488
2007,Baden-Wuerttemberg,female,Protestant,0.32283,503,1292,0.29732,0.34833
2007,Baden-Wuerttemberg,female,Other Christian community,0.03907,71,1292,0.02850,0.04964
2007,Baden-Wuerttemberg,female,Islamic community,0.04667,85,1292,0.03517,0.05818
2007,Baden-Wuerttemberg,female,Non-denominational,0.09042,137,1292,0.07478,0.10607
2007,Bavaria,male,Catholic,0.44815,755,1395,0.42205,0.47426
2007,Bavaria,male,Protestant,0.17638,321,1395,0.15638,0.19639
2007,Bavaria,male,Other Christian community,0.02363,33,1395,0.01566,0.03161
2007,Bavaria,male,Islamic community,0.02273,33,1395,0.01491,0.03056
2007,Bavaria,male,Non-denominational,0.14436,253,1395,0.12591,0.16281
2007,Bavaria,female,Catholic,0.48044,895,1547,0.45554,0.50535
2007,Bavaria,female,Protestant,0.17995,353,1547,0.16080,0.19910
2007,Bavaria,female,Other Christian community,0.02981,43,1547,0.02133,0.03829
2007,Bavaria,female,Islamic community,0.02326,34,1547,0.01575,0.03078
2007,Bavaria,female,Non-denominational,0.11846,222,1547,0.10235,0.13457
2007,Berlin,male,Protestant,0.17858,80,301,0.13524,0.22193
2007,Berlin,male,Non-denominational,0.54903,221,301,0.49272,0.60533
2007,Berlin,female,Protestant,0.24250,112,357,0.19798,0.28702
2007,Berlin,female,Non-denominational,0.52186,245,357,0.46997,0.57375
2007,Brandenburg,male,Protestant,0.15588,73,397,0.12015,0.19160
2007,Brandenburg,male,Non-denominational,0.67794,324,397,0.63192,0.72396
2007,Brandenburg,female,Protestant,0.24579,114,426,0.20485,0.28672
2007,Brandenburg,female,Non-denominational,0.59291,312,426,0.54620,0.63962
2007,Mecklenburg-Western Pomerania,male,Protestant,0.12166,33,228,0.07914,0.16419
2007,Mecklenburg-Western Pomerania,male,Non-denominational,0.73215,195,228,0.67455,0.78976
2007,Mecklenburg-Western Pomerania,female,Protestant,0.23666,67,266,0.18549,0.28784
2007,Mecklenburg-Western Pomerania,female,Non-denominational,0.61414,199,266,0.55553,0.67275
2007,Saxony,male,Protestant,0.24981,205,717,0.21810,0.28152
2007,Saxony,male,Non-denominational,0.59169,512,717,0.55568,0.62769
2007,Saxony,female,Protestant,0.27279,241,725,0.24035,0.30524
2007,Saxony,female,Non-denominational,0.55142,484,725,0.51519,0.58765
2007,Saxony-Anhalt,male,Protestant,0.15017,77,398,0.11503,0.18531
2007,Saxony-Anhalt,male,Non-denominational,0.64895,321,398,0.60200,0.69591
2007,Saxony-Anhalt,female,Protestant,0.21633,111,425,0.17714,0.25552
2007,Saxony-Anhalt,female,Non-denominational,0.62024,314,425,0.57405,0.66644
2007,Thuringa,male,Catholic,0.10354,49,437,0.07495,0.13214
2007,Thuringa,male,Protestant,0.16047,103,437,0.12602,0.19493
2007,Thuringa,male,Non-denominational,0.58977,285,437,0.54359,0.63594
2007,Thuringa,female,Catholic,0.08714,44,466,0.06151,0.11278
2007,Thuringa,female,Protestant,0.29337,157,466,0.25199,0.33476
2007,Thuringa,female,Non-denominational,0.49813,265,466,0.45268,0.54357
2011,Schleswig-Holstein,male,Protestant,0.34108,165,285,0.28595,0.39622
2011,Schleswig-Holstein,male,Non-denominational,0.32507,120,285,0.27059,0.37955
2011,Schleswig-Holstein,female,Protestant,0.45594,245,344,0.40323,0.50865
2011,Schleswig-Holstein,female,Non-denominational,0.20691,99,344,0.16404,0.24978
2011,Hamburg,male,Protestant,0.36398,66,136,0.28282,0.44514
2011,Hamburg,male,Non-denominational,0.35735,70,136,0.27651,0.43819
2011,Hamburg,female,Protestant,0.39676,86,152,0.31873,0.47479
2011,Hamburg,female,Non-denominational,0.27303,66,152,0.20197,0.34409
2011,Lower Saxony,male,Catholic,0.13931,165,908,0.11678,0.16185
2011,Lower Saxony,male,Protestant,0.36432,496,908,0.33301,0.39564
2011,Lower Saxony,male,Non-denominational,0.23186,247,908,0.20439,0.25932
2011,Lower Saxony,female,Catholic,0.14108,193,1058,0.12009,0.16206
2011,Lower Saxony,female,Protestant,0.46470,661,1058,0.43463,0.49476
2011,Lower Saxony,female,Non-denominational,0.15460,204,1058,0.13280,0.17639
2011,Bremen,male,Protestant,0.42023,34,34,0.25182,0.58864
