year,bula_h,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,female,Islamic community,0.03353,57,12979,0.03330,0.03376
1990,Hesse,female,Non-denominational,0.07581,35,12979,0.07547,0.07614
1990,"Rhineland-Palatinate, Saarland",male,Catholic,0.63450,183,12979,0.63378,0.63522
1990,"Rhineland-Palatinate, Saarland",male,Protestant,0.36550,102,12979,0.36478,0.36622
1990,"Rhineland-Palatinate, Saarland",female,Catholic,0.57751,200,12979,0.57682,0.57819
1990,"Rhineland-Palatinate, Saarland",female,Protestant,0.42249,116,12979,0.42181,0.42318
1990,Baden-Wuerttemberg,male,Catholic,0.45940,411,12979,0.45890,0.45989
1990,Baden-Wuerttemberg,male,Protestant,0.40481,242,12979,0.40432,0.40530
1990,Baden-Wuerttemberg,male,Other Christian community,0.03231,51,12979,0.03213,0.03248
1990,Baden-Wuerttemberg,male,Islamic community,0.03556,107,12979,0.03538,0.03574
1990,Baden-Wuerttemberg,male,Non-denominational,0.05922,36,12979,0.05899,0.05945
1990,Baden-Wuerttemberg,male,Christian orthodox,0.00870,46,12979,0.00861,0.00880
1990,Baden-Wuerttemberg,female,Catholic,0.49839,418,12979,0.49790,0.49887
1990,Baden-Wuerttemberg,female,Protestant,0.43120,271,12979,0.43072,0.43168
1990,Baden-Wuerttemberg,female,Other Christian community,0.03760,46,12979,0.03742,0.03778
1990,Baden-Wuerttemberg,female,Islamic community,0.02478,86,12979,0.02463,0.02493
1990,Baden-Wuerttemberg,female,Christian orthodox,0.00804,43,12979,0.00795,0.00812
1990,Bavaria,male,Catholic,0.62590,452,12979,0.62545,0.62636
1990,Bavaria,male,Protestant,0.26060,165,12979,0.26018,0.26101
1990,Bavaria,male,Islamic community,0.01879,46,12979,0.01867,0.01892
1990,Bavaria,male,Non-denominational,0.08531,57,12979,0.08504,0.08557
1990,Bavaria,male,Christian orthodox,0.00940,41,12979,0.00931,0.00949
1990,Bavaria,female,Catholic,0.71598,514,12979,0.71556,0.71640
1990,Bavaria,female,Protestant,0.25779,152,12979,0.25738,0.25820
1990,Bavaria,female,Islamic community,0.01970,47,12979,0.01957,0.01983
1990,Bavaria,female,Christian orthodox,0.00653,34,12979,0.00645,0.00660
1990,Berlin,male,Protestant,0.37410,67,12979,0.37317,0.37502
1990,Berlin,male,Non-denominational,0.62590,156,12979,0.62498,0.62683
1990,Berlin,female,Protestant,0.51173,107,12979,0.51087,0.51260
1990,Berlin,female,Non-denominational,0.48827,157,12979,0.48740,0.48913
1990,Brandenburg,male,Protestant,0.27498,84,12979,0.27411,0.27586
1990,Brandenburg,male,Non-denominational,0.72502,259,12979,0.72414,0.72589
1990,Brandenburg,female,Protestant,0.38045,119,12979,0.37951,0.38139
1990,Brandenburg,female,Non-denominational,0.61955,236,12979,0.61861,0.62049
1990,Mecklenburg-Western Pomerania,male,Protestant,0.22489,49,12979,0.22391,0.22587
1990,Mecklenburg-Western Pomerania,male,Non-denominational,0.77511,189,12979,0.77413,0.77609
1990,Mecklenburg-Western Pomerania,female,Protestant,0.33890,72,12979,0.33781,0.33998
1990,Mecklenburg-Western Pomerania,female,Non-denominational,0.66110,177,12979,0.66002,0.66219
1990,Saxony,male,Catholic,0.05407,32,12979,0.05374,0.05441
1990,Saxony,male,Protestant,0.25960,157,12979,0.25894,0.26025
1990,Saxony,male,Non-denominational,0.68633,428,12979,0.68564,0.68702
1990,Saxony,female,Catholic,0.05779,35,12979,0.05747,0.05811
1990,Saxony,female,Protestant,0.37374,242,12979,0.37307,0.37440
1990,Saxony,female,Non-denominational,0.56847,415,12979,0.56779,0.56916
1990,Saxony-Anhalt,male,Protestant,0.21407,79,12979,0.21327,0.21486
1990,Saxony-Anhalt,male,Non-denominational,0.78593,279,12979,0.78514,0.78673
1990,Saxony-Anhalt,female,Protestant,0.33969,127,12979,0.33881,0.34057
1990,Saxony-Anhalt,female,Non-denominational,0.66031,267,12979,0.65943,0.66119
1990,Thuringa,male,Catholic,0.12916,41,12979,0.12850,0.12983
1990,Thuringa,male,Protestant,0.30441,109,12979,0.30349,0.30532
1990,Thuringa,male,Non-denominational,0.56643,199,12979,0.56544,0.56741
1990,Thuringa,female,Catholic,0.13005,47,12979,0.12942,0.13068
1990,Thuringa,female,Protestant,0.37530,141,12979,0.37439,0.37620
1990,Thuringa,female,Non-denominational,0.49465,203,12979,0.49371,0.49559
1997,Schleswig-Holstein,male,Protestant,0.60378,63,12167,0.60286,0.60470
1997,Schleswig-Holstein,male,Non-denominational,0.39622,45,12167,0.39530,0.39714
1997,Schleswig-Holstein,female,Protestant,0.76000,97,12167,0.75923,0.76076
1997,Schleswig-Holstein,female,Non-denominational,0.24000,32,12167,0.23924,0.24077
1997,Hamburg,female,Protestant,1.00000,32,12167,1.00000,1.00000
1997,Lower Saxony,male,Catholic,0.13311,77,12167,0.13272,0.13350
1997,Lower Saxony,male,Protestant,0.55442,247,12167,0.55385,0.55499
1997,Lower Saxony,male,Other religious community,0.03077,36,12167,0.03058,0.03097
1997,Lower Saxony,male,Non-denominational,0.28169,131,12167,0.28117,0.28221
1997,Lower Saxony,female,Catholic,0.11978,68,12167,0.11942,0.12014
1997,Lower Saxony,female,Protestant,0.68277,317,12167,0.68225,0.68329
1997,Lower Saxony,female,Other religious community,0.03114,37,12167,0.03095,0.03133
1997,Lower Saxony,female,Non-denominational,0.16631,86,12167,0.16589,0.16672
1997,North Rhine-Westphalia,male,Catholic,0.44283,494,12167,0.44245,0.44321
1997,North Rhine-Westphalia,male,Protestant,0.30849,312,12167,0.30814,0.30884
1997,North Rhine-Westphalia,male,Other Christian community,0.02748,57,12167,0.02736,0.02761
1997,North Rhine-Westphalia,male,Other religious community,0.05417,145,12167,0.05400,0.05434
1997,North Rhine-Westphalia,male,Non-denominational,0.16703,181,12167,0.16675,0.16731
1997,North Rhine-Westphalia,female,Catholic,0.48008,564,12167,0.47972,0.48043
1997,North Rhine-Westphalia,female,Protestant,0.36257,416,12167,0.36223,0.36291
1997,North Rhine-Westphalia,female,Other Christian community,0.02828,63,12167,0.02816,0.02840
1997,North Rhine-Westphalia,female,Other religious community,0.04425,141,12167,0.04410,0.04439
1997,North Rhine-Westphalia,female,Non-denominational,0.08482,117,12167,0.08462,0.08502
1997,Hesse,male,Catholic,0.29211,129,12167,0.29153,0.29268
1997,Hesse,male,Protestant,0.46834,153,12167,0.46771,0.46897
1997,Hesse,male,Other religious community,0.06506,47,12167,0.06475,0.06537
1997,Hesse,male,Non-denominational,0.17449,58,12167,0.17402,0.17497
1997,Hesse,female,Catholic,0.30055,131,12167,0.29998,0.30113
1997,Hesse,female,Protestant,0.52262,180,12167,0.52199,0.52324
1997,Hesse,female,Other religious community,0.03681,39,12167,0.03657,0.03704
1997,Hesse,female,Non-denominational,0.14002,54,12167,0.13958,0.14045
1997,"Rhineland-Palatinate, Saarland",male,Catholic,0.64069,181,12167,0.63999,0.64139
1997,"Rhineland-Palatinate, Saarland",male,Protestant,0.35931,105,12167,0.35861,0.36001
1997,"Rhineland-Palatinate, Saarland",female,Catholic,0.64847,210,12167,0.64779,0.64915
1997,"Rhineland-Palatinate, Saarland",female,Protestant,0.35153,112,12167,0.35085,0.35221
1997,Baden-Wuerttemberg,male,Catholic,0.44428,355,12167,0.44380,0.44476
1997,Baden-Wuerttemberg,male,Protestant,0.33141,207,12167,0.33095,0.33186
1997,Baden-Wuerttemberg,male,Other Christian community,0.03418,65,12167,0.03400,0.03435
1997,Baden-Wuerttemberg,male,Other religious community,0.05741,132,12167,0.05719,0.05763
1997,Baden-Wuerttemberg,male,Non-denominational,0.13272,77,12167,0.13240,0.13305
1997,Baden-Wuerttemberg,female,Catholic,0.46753,370,12167,0.46707,0.46799
1997,Baden-Wuerttemberg,female,Protestant,0.34462,240,12167,0.34419,0.34506
1997,Baden-Wuerttemberg,female,Other Christian community,0.04168,70,12167,0.04149,0.04186
1997,Baden-Wuerttemberg,female,Other religious community,0.05044,117,12167,0.05024,0.05064
1997,Baden-Wuerttemberg,female,Non-denominational,0.09574,62,12167,0.09546,0.09601
1997,Bavaria,male,Catholic,0.57609,443,12167,0.57564,0.57654
1997,Bavaria,male,Protestant,0.21877,156,12167,0.21839,0.21914
1997,Bavaria,male,Other Christian community,0.02529,38,12167,0.02514,0.02543
1997,Bavaria,male,Other religious community,0.03391,48,12167,0.03374,0.03407
1997,Bavaria,male,Non-denominational,0.14596,107,12167,0.14563,0.14628
1997,Bavaria,female,Catholic,0.61415,494,12167,0.61371,0.61458
1997,Bavaria,female,Protestant,0.21960,164,12167,0.21923,0.21997
1997,Bavaria,female,Other Christian community,0.03963,37,12167,0.03946,0.03980
1997,Bavaria,female,Other religious community,0.03156,51,12167,0.03140,0.03171
1997,Bavaria,female,Non-denominational,0.09507,77,12167,0.09480,0.09533
1997,Berlin,male,Protestant,0.28505,47,12167,0.28424,0.28586
1997,Berlin,male,Non-denominational,0.71495,157,12167,0.71414,0.71576
1997,Berlin,female,Protestant,0.43505,76,12167,0.43416,0.43594
1997,Berlin,female,Non-denominational,0.56495,147,12167,0.56406,0.56584
1997,Brandenburg,male,Protestant,0.18103,47,12167,0.18028,0.18178
1997,Brandenburg,male,Non-denominational,0.81897,234,12167,0.81822,0.81972
1997,Brandenburg,female,Protestant,0.26265,64,12167,0.26179,0.26351
1997,Brandenburg,female,Non-denominational,0.73735,227,12167,0.73649,0.73821
1997,Mecklenburg-Western Pomerania,male,Protestant,0.23164,39,12167,0.23065,0.23263
1997,Mecklenburg-Western Pomerania,male,Non-denominational,0.76836,146,12167,0.76737,0.76935
1997,Mecklenburg-Western Pomerania,female,Protestant,0.32225,52,12167,0.32115,0.32335
1997,Mecklenburg-Western Pomerania,female,Non-denominational,0.67775,137,12167,0.67665,0.67885
1997,Saxony,male,Protestant,0.29515,130,12167,0.29447,0.29582
1997,Saxony,male,Non-denominational,0.70485,361,12167,0.70418,0.70553
1997,Saxony,female,Protestant,0.38170,186,12167,0.38101,0.38238
1997,Saxony,female,Non-denominational,0.61830,358,12167,0.61762,0.61899
1997,Saxony-Anhalt,male,Protestant,0.14292,45,12167,0.14223,0.14361
1997,Saxony-Anhalt,male,Non-denominational,0.85708,250,12167,0.85639,0.85777
1997,Saxony-Anhalt,female,Protestant,0.23355,78,12167,0.23279,0.23431
1997,Saxony-Anhalt,female,Non-denominational,0.76645,265,12167,0.76569,0.76721
1997,Thuringa,male,Catholic,0.14201,38,12167,0.14131,0.14271
1997,Thuringa,male,Protestant,0.21591,77,12167,0.21508,0.21674
1997,Thuringa,male,Non-denominational,0.64208,199,12167,0.64112,0.64305
1997,Thuringa,female,Catholic,0.11447,37,12167,0.11387,0.11508
1997,Thuringa,female,Protestant,0.30435,109,12167,0.30347,0.30522
1997,Thuringa,female,Non-denominational,0.58118,194,12167,0.58024,0.58212
2003,Schleswig-Holstein,male,Protestant,0.66402,193,21457,0.66315,0.66490
2003,Schleswig-Holstein,male,Non-denominational,0.33598,90,21457,0.33510,0.33685
2003,Schleswig-Holstein,female,Protestant,0.79040,240,21457,0.78966,0.79115
2003,Schleswig-Holstein,female,Non-denominational,0.20960,70,21457,0.20885,0.21034
2003,Hamburg,male,Protestant,0.52277,59,21457,0.52128,0.52425
2003,Hamburg,male,Non-denominational,0.47723,55,21457,0.47575,0.47872
2003,Hamburg,female,Protestant,0.65532,89,21457,0.65406,0.65657
2003,Hamburg,female,Non-denominational,0.34468,47,21457,0.34343,0.34594
2003,Lower Saxony,male,Catholic,0.17776,157,21457,0.17734,0.17818
2003,Lower Saxony,male,Protestant,0.53931,472,21457,0.53876,0.53986
2003,Lower Saxony,male,Other religious community,0.04501,38,21457,0.04478,0.04524
2003,Lower Saxony,male,Non-denominational,0.23792,225,21457,0.23744,0.23839
2003,Lower Saxony,female,Catholic,0.17889,165,21457,0.17848,0.17931
2003,Lower Saxony,female,Protestant,0.62345,600,21457,0.62293,0.62397
2003,Lower Saxony,female,Other religious community,0.03376,37,21457,0.03356,0.03395
2003,Lower Saxony,female,Non-denominational,0.16390,156,21457,0.16350,0.16430
2003,Bremen,male,Protestant,0.55254,31,21457,0.55070,0.55437
2003,Bremen,male,Non-denominational,0.44746,33,21457,0.44563,0.44930
2003,Bremen,female,Protestant,1.00000,51,21457,1.00000,1.00000
2003,North Rhine-Westphalia,male,Catholic,0.42198,928,21457,0.42162,0.42235
2003,North Rhine-Westphalia,male,Protestant,0.29470,683,21457,0.29436,0.29504
2003,North Rhine-Westphalia,male,Other Christian community,0.02073,50,21457,0.02062,0.02083
2003,North Rhine-Westphalia,male,Other religious community,0.06010,150,21457,0.05993,0.06028
2003,North Rhine-Westphalia,male,Non-denominational,0.20249,430,21457,0.20219,0.20278
2003,North Rhine-Westphalia,female,Catholic,0.44639,1023,21457,0.44603,0.44675
2003,North Rhine-Westphalia,female,Protestant,0.35695,848,21457,0.35660,0.35730
2003,North Rhine-Westphalia,female,Other Christian community,0.02009,54,21457,0.01999,0.02020
2003,North Rhine-Westphalia,female,Other religious community,0.05037,149,21457,0.05021,0.05053
2003,North Rhine-Westphalia,female,Non-denominational,0.12620,303,21457,0.12596,0.12644
2003,Hesse,male,Catholic,0.23539,165,21457,0.23486,0.23592
2003,Hesse,male,Protestant,0.51337,344,21457,0.51275,0.51400
2003,Hesse,male,Other religious community,0.06187,31,21457,0.06157,0.06217
2003,Hesse,male,Non-denominational,0.18936,155,21457,0.18887,0.18986
2003,Hesse,female,Catholic,0.31198,191,21457,0.31138,0.31258
2003,Hesse,female,Protestant,0.53963,380,21457,0.53898,0.54027
2003,Hesse,female,Non-denominational,0.14839,131,21457,0.14793,0.14885
2003,"Rhineland-Palatinate, Saarland",male,Catholic,0.55584,341,21457,0.55514,0.55654
2003,"Rhineland-Palatinate, Saarland",male,Protestant,0.28752,183,21457,0.28688,0.28816
2003,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.15664,86,21457,0.15613,0.15715
2003,"Rhineland-Palatinate, Saarland",female,Catholic,0.59034,394,21457,0.58968,0.59101
2003,"Rhineland-Palatinate, Saarland",female,Protestant,0.32547,225,21457,0.32484,0.32610
2003,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.08419,57,21457,0.08381,0.08456
2003,Baden-Wuerttemberg,male,Catholic,0.35820,467,21457,0.35774,0.35866
2003,Baden-Wuerttemberg,male,Protestant,0.36778,441,21457,0.36732,0.36825
2003,Baden-Wuerttemberg,male,Other Christian community,0.03456,61,21457,0.03438,0.03473
2003,Baden-Wuerttemberg,male,Other religious community,0.06920,123,21457,0.06895,0.06944
2003,Baden-Wuerttemberg,male,Non-denominational,0.17026,210,21457,0.16990,0.17062
2003,Baden-Wuerttemberg,female,Catholic,0.40893,544,21457,0.40847,0.40938
2003,Baden-Wuerttemberg,female,Protestant,0.41267,514,21457,0.41222,0.41313
2003,Baden-Wuerttemberg,female,Other Christian community,0.04096,73,21457,0.04077,0.04114
2003,Baden-Wuerttemberg,female,Other religious community,0.04444,105,21457,0.04425,0.04464
2003,Baden-Wuerttemberg,female,Non-denominational,0.09300,141,21457,0.09273,0.09327
2003,Bavaria,male,Catholic,0.58511,840,21457,0.58466,0.58556
2003,Bavaria,male,Protestant,0.19202,291,21457,0.19166,0.19238
2003,Bavaria,male,Other Christian community,0.02201,35,21457,0.02188,0.02215
2003,Bavaria,male,Other religious community,0.03539,49,21457,0.03522,0.03556
2003,Bavaria,male,Non-denominational,0.16547,252,21457,0.16513,0.16581
2003,Bavaria,female,Catholic,0.59995,980,21457,0.59953,0.60036
2003,Bavaria,female,Protestant,0.21048,342,21457,0.21013,0.21083
2003,Bavaria,female,Other Christian community,0.02916,43,21457,0.02901,0.02930
2003,Bavaria,female,Other religious community,0.02864,52,21457,0.02850,0.02878
2003,Bavaria,female,Non-denominational,0.13178,225,21457,0.13149,0.13207
2003,Berlin,male,Protestant,0.23274,82,21457,0.23199,0.23349
2003,Berlin,male,Non-denominational,0.76726,273,21457,0.76651,0.76801
2003,Berlin,female,Catholic,0.09929,34,21457,0.09878,0.09981
2003,Berlin,female,Protestant,0.31856,117,21457,0.31776,0.31936
2003,Berlin,female,Non-denominational,0.58215,242,21457,0.58130,0.58300
2003,Brandenburg,male,Protestant,0.19599,85,21457,0.19524,0.19673
2003,Brandenburg,male,Non-denominational,0.80401,357,21457,0.80327,0.80476
2003,Brandenburg,female,Protestant,0.25108,109,21457,0.25027,0.25190
2003,Brandenburg,female,Non-denominational,0.74892,346,21457,0.74810,0.74973
2003,Mecklenburg-Western Pomerania,male,Protestant,0.18909,39,21457,0.18813,0.19006
2003,Mecklenburg-Western Pomerania,male,Non-denominational,0.81091,194,21457,0.80994,0.81187
2003,Mecklenburg-Western Pomerania,female,Protestant,0.25561,63,21457,0.25462,0.25661
2003,Mecklenburg-Western Pomerania,female,Non-denominational,0.74439,214,21457,0.74339,0.74538
2003,Saxony,male,Catholic,0.04454,32,21457,0.04425,0.04483
2003,Saxony,male,Protestant,0.24092,195,21457,0.24032,0.24153
2003,Saxony,male,Non-denominational,0.71454,556,21457,0.71390,0.71517
2003,Saxony,female,Protestant,0.33687,260,21457,0.33618,0.33755
2003,Saxony,female,Non-denominational,0.66313,520,21457,0.66245,0.66382
2003,Saxony-Anhalt,male,Protestant,0.16063,69,21457,0.15990,0.16135
2003,Saxony-Anhalt,male,Non-denominational,0.83937,351,21457,0.83865,0.84010
2003,Saxony-Anhalt,female,Protestant,0.19736,99,21457,0.19663,0.19810
2003,Saxony-Anhalt,female,Non-denominational,0.80264,376,21457,0.80190,0.80337
2003,Thuringa,male,Catholic,0.10852,48,21457,0.10790,0.10914
2003,Thuringa,male,Protestant,0.21518,105,21457,0.21436,0.21600
2003,Thuringa,male,Non-denominational,0.67630,309,21457,0.67537,0.67723
2003,Thuringa,female,Catholic,0.08322,46,21457,0.08267,0.08378
2003,Thuringa,female,Protestant,0.33069,160,21457,0.32975,0.33163
2003,Thuringa,female,Non-denominational,0.58609,279,21457,0.58510,0.58707
2007,Schleswig-Holstein,male,Protestant,0.60167,165,19767,0.60073,0.60261
2007,Schleswig-Holstein,male,Non-denominational,0.39833,96,19767,0.39739,0.39927
2007,Schleswig-Holstein,female,Protestant,0.77170,216,19767,0.77094,0.77246
2007,Schleswig-Holstein,female,Non-denominational,0.22830,76,19767,0.22754,0.22906
2007,Hamburg,male,Protestant,0.64665,69,19767,0.64530,0.64801
2007,Hamburg,male,Non-denominational,0.35335,43,19767,0.35199,0.35470
2007,Hamburg,female,Protestant,0.62426,85,19767,0.62296,0.62557
2007,Hamburg,female,Non-denominational,0.37574,48,19767,0.37443,0.37704
2007,Lower Saxony,male,Catholic,0.20641,165,19767,0.20596,0.20687
2007,Lower Saxony,male,Protestant,0.51186,455,19767,0.51130,0.51242
2007,Lower Saxony,male,Non-denominational,0.28173,215,19767,0.28122,0.28223
2007,Lower Saxony,female,Catholic,0.20328,169,19767,0.20284,0.20373
2007,Lower Saxony,female,Protestant,0.62591,579,19767,0.62537,0.62645
2007,Lower Saxony,female,Non-denominational,0.17081,154,19767,0.17039,0.17123
2007,Bremen,female,Protestant,1.00000,44,19767,1.00000,1.00000
2007,North Rhine-Westphalia,male,Catholic,0.41682,829,19767,0.41646,0.41718
2007,North Rhine-Westphalia,male,Protestant,0.28853,618,19767,0.28819,0.28886
2007,North Rhine-Westphalia,male,Other Christian community,0.02634,52,19767,0.02622,0.02646
2007,North Rhine-Westphalia,male,Islamic community,0.06059,114,19767,0.06041,0.06076
2007,North Rhine-Westphalia,male,Non-denominational,0.20773,375,19767,0.20743,0.20802
2007,North Rhine-Westphalia,female,Catholic,0.42192,948,19767,0.42156,0.42227
2007,North Rhine-Westphalia,female,Protestant,0.34171,769,19767,0.34137,0.34205
2007,North Rhine-Westphalia,female,Other Christian community,0.02970,64,19767,0.02958,0.02982
2007,North Rhine-Westphalia,female,Islamic community,0.04644,110,19767,0.04629,0.04659
2007,North Rhine-Westphalia,female,Non-denominational,0.16024,308,19767,0.15997,0.16050
2007,Hesse,male,Catholic,0.23037,143,19767,0.22983,0.23090
2007,Hesse,male,Protestant,0.54932,330,19767,0.54869,0.54996
2007,Hesse,male,Non-denominational,0.22031,149,19767,0.21978,0.22084
2007,Hesse,female,Catholic,0.30407,181,19767,0.30348,0.30465
2007,Hesse,female,Protestant,0.48172,360,19767,0.48109,0.48235
2007,Hesse,female,Other Christian community,0.06492,31,19767,0.06461,0.06524
2007,Hesse,female,Non-denominational,0.14929,125,19767,0.14884,0.14974
2007,"Rhineland-Palatinate, Saarland",male,Catholic,0.57451,282,19767,0.57376,0.57525
2007,"Rhineland-Palatinate, Saarland",male,Protestant,0.28951,168,19767,0.28883,0.29019
2007,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.13598,68,19767,0.13547,0.13650
2007,"Rhineland-Palatinate, Saarland",female,Catholic,0.56992,330,19767,0.56924,0.57060
2007,"Rhineland-Palatinate, Saarland",female,Protestant,0.33797,211,19767,0.33732,0.33862
2007,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.09211,61,19767,0.09171,0.09250
2007,Baden-Wuerttemberg,male,Catholic,0.34566,403,19767,0.34520,0.34612
2007,Baden-Wuerttemberg,male,Protestant,0.36140,436,19767,0.36094,0.36186
2007,Baden-Wuerttemberg,male,Other Christian community,0.03974,58,19767,0.03955,0.03993
2007,Baden-Wuerttemberg,male,Islamic community,0.07828,93,19767,0.07802,0.07854
2007,Baden-Wuerttemberg,male,Non-denominational,0.17492,195,19767,0.17455,0.17529
2007,Baden-Wuerttemberg,female,Catholic,0.39032,496,19767,0.38987,0.39077
2007,Baden-Wuerttemberg,female,Protestant,0.39432,503,19767,0.39387,0.39477
2007,Baden-Wuerttemberg,female,Other Christian community,0.04774,71,19767,0.04755,0.04794
2007,Baden-Wuerttemberg,female,Islamic community,0.05703,85,19767,0.05682,0.05724
2007,Baden-Wuerttemberg,female,Non-denominational,0.11059,137,19767,0.11030,0.11088
2007,Bavaria,male,Catholic,0.54967,755,19767,0.54923,0.55012
2007,Bavaria,male,Protestant,0.21632,321,19767,0.21596,0.21669
2007,Bavaria,male,Other Christian community,0.02899,33,19767,0.02884,0.02914
2007,Bavaria,male,Islamic community,0.02792,33,19767,0.02777,0.02806
2007,Bavaria,male,Non-denominational,0.17710,253,19767,0.17676,0.17744
2007,Bavaria,female,Catholic,0.57756,895,19767,0.57714,0.57799
2007,Bavaria,female,Protestant,0.21630,353,19767,0.21595,0.21666
2007,Bavaria,female,Other Christian community,0.03582,43,19767,0.03566,0.03597
2007,Bavaria,female,Islamic community,0.02797,34,19767,0.02783,0.02811
2007,Bavaria,female,Non-denominational,0.14235,222,19767,0.14205,0.14265
2007,Berlin,male,Protestant,0.24565,80,19767,0.24488,0.24642
2007,Berlin,male,Non-denominational,0.75435,221,19767,0.75358,0.75512
2007,Berlin,female,Protestant,0.31730,112,19767,0.31652,0.31808
2007,Berlin,female,Non-denominational,0.68270,245,19767,0.68192,0.68348
2007,Brandenburg,male,Protestant,0.18693,73,19767,0.18617,0.18769
2007,Brandenburg,male,Non-denominational,0.81307,324,19767,0.81231,0.81383
2007,Brandenburg,female,Protestant,0.29304,114,19767,0.29216,0.29392
2007,Brandenburg,female,Non-denominational,0.70696,312,19767,0.70608,0.70784
2007,Mecklenburg-Western Pomerania,male,Protestant,0.14252,33,19767,0.14168,0.14336
2007,Mecklenburg-Western Pomerania,male,Non-denominational,0.85748,195,19767,0.85664,0.85832
2007,Mecklenburg-Western Pomerania,female,Protestant,0.27819,67,19767,0.27720,0.27919
2007,Mecklenburg-Western Pomerania,female,Non-denominational,0.72181,199,19767,0.72081,0.72280
2007,Saxony,male,Protestant,0.29692,205,19767,0.29628,0.29756
2007,Saxony,male,Non-denominational,0.70308,512,19767,0.70244,0.70372
2007,Saxony,female,Protestant,0.33079,241,19767,0.33010,0.33148
2007,Saxony,female,Non-denominational,0.66921,484,19767,0.66852,0.66990
2007,Saxony-Anhalt,male,Protestant,0.18799,77,19767,0.18721,0.18878
2007,Saxony-Anhalt,male,Non-denominational,0.81201,321,19767,0.81122,0.81279
2007,Saxony-Anhalt,female,Protestant,0.25862,111,19767,0.25777,0.25948
2007,Saxony-Anhalt,female,Non-denominational,0.74138,314,19767,0.74052,0.74223
2007,Thuringa,male,Catholic,0.12131,49,19767,0.12067,0.12196
2007,Thuringa,male,Protestant,0.18792,103,19767,0.18715,0.18869
2007,Thuringa,male,Non-denominational,0.69077,285,19767,0.68985,0.69168
2007,Thuringa,female,Catholic,0.09916,44,19767,0.09856,0.09976
2007,Thuringa,female,Protestant,0.33398,157,19767,0.33303,0.33493
2007,Thuringa,female,Non-denominational,0.56686,265,19767,0.56586,0.56786
2011,Schleswig-Holstein,male,Protestant,0.51133,165,21273,0.51029,0.51236
2011,Schleswig-Holstein,male,Non-denominational,0.48867,120,21273,0.48764,0.48971
2011,Schleswig-Holstein,female,Protestant,0.68751,245,21273,0.68659,0.68843
2011,Schleswig-Holstein,female,Non-denominational,0.31249,99,21273,0.31157,0.31341
2011,Hamburg,male,Protestant,0.50490,66,21273,0.50356,0.50624
2011,Hamburg,male,Non-denominational,0.49510,70,21273,0.49376,0.49644
2011,Hamburg,female,Protestant,0.59276,86,21273,0.59146,0.59406
2011,Hamburg,female,Non-denominational,0.40724,66,21273,0.40594,0.40854
