year,plh0258_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Protestant,Brandenburg,female,0.02626892252894034,18165,0.023943086918313778,0.0285947581395669
1990,Protestant,"Rhineland-Palatinate, Saarland",female,0.02560106856634016,18165,0.0233042017353991,0.02789793539728122
1990,Protestant,Schleswig-Holstein,female,0.02404274265360641,18165,0.02181509872672519,0.026270386580487633
1990,Protestant,Thuringa,male,0.023820124666073018,18165,0.02160256501791119,0.026037684314234845
1990,Protestant,Berlin,female,0.02292965271593945,18165,0.02075294545759308,0.025106359974285817
1990,Protestant,"Rhineland-Palatinate, Saarland",male,0.022707034728406055,18165,0.02054067303006387,0.02487339642674824
1990,Protestant,Brandenburg,male,0.018699910952804988,18165,0.016729943465167072,0.020669878440442904
1990,Protestant,Schleswig-Holstein,male,0.017364203027604632,18165,0.015464603344649963,0.019263802710559302
1990,Protestant,Saxony-Anhalt,male,0.016918967052537846,18165,0.015043454603639463,0.01879447950143623
1990,Protestant,Mecklenburg-Western Pomerania,female,0.016028495102404273,18165,0.01420217875901604,0.017854811445792505
1990,Protestant,Berlin,male,0.01491540516473731,18165,0.01315264729785196,0.01667816303162266
1990,Protestant,Mecklenburg-Western Pomerania,male,0.01068566340160285,18165,0.009190439376965261,0.012180887426240438
1990,Protestant,Bremen,female,0.0091273374888691,18165,0.007744346507083917,0.010510328470654284
1990,Protestant,Hamburg,female,0.007791629563668744,18165,0.006512972854064059,0.00907028627327343
1990,Protestant,Hamburg,male,0.007123775601068566,18165,0.005900734530521886,0.008346816671615246
1990,Protestant,Bremen,male,0.004897595725734639,18165,0.0038823674042001216,0.005912824047269157
1990,Other Christian community,Baden-Wuerttemberg,male,0.1694915254237288,18165,0.1640353993286428,0.1749476515188148
1990,Other Christian community,North Rhine-Westphalia,female,0.16610169491525423,18165,0.16068939383585826,0.1715139959946502
1990,Other Christian community,Baden-Wuerttemberg,female,0.15254237288135594,18165,0.1473136862346033,0.15777105952810858
1990,Other Christian community,North Rhine-Westphalia,male,0.1288135593220339,18165,0.12394192463301482,0.13368519401105297
1990,Other Christian community,Bavaria,female,0.07457627118644068,18165,0.0707558695870288,0.07839667278585256
1990,Other Christian community,Bavaria,male,0.06440677966101695,18165,0.06083694833879172,0.06797661098324217
1990,Other Christian community,Hesse,female,0.04745762711864407,18165,0.04436566950254213,0.05054958473474601
1990,Other Christian community,Hesse,male,0.04406779661016949,18165,0.041083014832818995,0.047052578387519986
1990,Other Christian community,Lower Saxony,female,0.03728813559322034,18165,0.03453281672089796,0.04004345446554272
1990,Other Christian community,"Rhineland-Palatinate, Saarland",male,0.023728813559322035,18165,0.021515404831195368,0.0259422222874487
1990,Other Christian community,"Rhineland-Palatinate, Saarland",female,0.023728813559322035,18165,0.021515404831195368,0.0259422222874487
1990,Other Christian community,Lower Saxony,male,0.013559322033898305,18165,0.011877450405711618,0.015241193662084991
1990,Other Christian community,Berlin,female,0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,Other Christian community,Hamburg,female,0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,Other Christian community,Schleswig-Holstein,male,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,Schleswig-Holstein,female,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,Hamburg,male,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,Bremen,female,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,Berlin,male,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Other Christian community,Bremen,male,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Islamic community,North Rhine-Westphalia,male,0.173053152039555,18165,0.16755183181529834,0.1785544722638117
1990,Islamic community,North Rhine-Westphalia,female,0.14709517923362175,18165,0.1419442228232268,0.1522461356440167
1990,Islamic community,Baden-Wuerttemberg,male,0.1260815822002472,18165,0.12125433386522178,0.13090883053527264
1990,Islamic community,Baden-Wuerttemberg,female,0.103831891223733,18165,0.09939582015755968,0.10826796228990632
1990,Islamic community,Hesse,male,0.07292954264524104,18165,0.06914819605099501,0.07671088923948707
1990,Islamic community,Hesse,female,0.07045735475896168,18165,0.06673569902613888,0.07417901049178449
1990,Islamic community,Bavaria,female,0.0580964153275649,18165,0.05469455668601831,0.061498273969111485
1990,Islamic community,Bavaria,male,0.05315203955500618,18165,0.04988963014389042,0.05641444896612194
1990,Islamic community,Berlin,female,0.034610630407911,18165,0.031952389229839125,0.037268871585982875
1990,Islamic community,Berlin,male,0.03337453646477132,18165,0.03076252482907147,0.03598654810047117
1990,Islamic community,Lower Saxony,male,0.03337453646477132,18165,0.03076252482907147,0.03598654810047117
1990,Islamic community,Lower Saxony,female,0.030902348578491966,18165,0.028385727184099926,0.033418969972884
1990,Islamic community,"Rhineland-Palatinate, Saarland",male,0.014833127317676144,18165,0.01307516471369253,0.01659108992165976
1990,Islamic community,Schleswig-Holstein,female,0.011124845488257108,18165,0.009599542585125317,0.012650148391388899
1990,Islamic community,"Rhineland-Palatinate, Saarland",female,0.011124845488257108,18165,0.009599542585125317,0.012650148391388899
1990,Islamic community,Hamburg,male,0.009888751545117428,18165,0.00844978366423578,0.011327719425999076
1990,Islamic community,Schleswig-Holstein,male,0.00865265760197775,18165,0.007305786444620976,0.009999528759334523
1990,Islamic community,Hamburg,female,0.006180469715698393,18165,0.005040737366261868,0.007320202065134918
1990,Islamic community,Bremen,male,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Other religious community,Saxony,female,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Other religious community,North Rhine-Westphalia,male,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Other religious community,Saxony,male,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Other religious community,Brandenburg,female,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,Mecklenburg-Western Pomerania,female,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,Bavaria,female,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,North Rhine-Westphalia,female,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,Baden-Wuerttemberg,male,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,Thuringa,female,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,Brandenburg,male,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,Mecklenburg-Western Pomerania,male,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Saxony-Anhalt,female,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Hesse,female,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Baden-Wuerttemberg,female,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Bavaria,male,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Lower Saxony,male,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Saxony-Anhalt,male,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Berlin,male,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Lower Saxony,female,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Bremen,male,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,Thuringa,male,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,Berlin,female,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,"Rhineland-Palatinate, Saarland",female,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,Hesse,male,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,Bremen,female,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Non-denominational,Saxony,male,0.11976384593758785,18165,0.11504211931891577,0.12448557255625993
1990,Non-denominational,Saxony,female,0.11526567332021366,18165,0.1106216455838678,0.11990970105655951
1990,Non-denominational,Saxony-Anhalt,male,0.07703120607253304,18165,0.07315358624110103,0.08090882590396505
1990,Non-denominational,Saxony-Anhalt,female,0.0736575766095024,18165,0.06985889529769486,0.07745625792130993
1990,Non-denominational,Brandenburg,male,0.0714084903008153,18165,0.0676637159782614,0.07515326462336919
1990,Non-denominational,Brandenburg,female,0.064661231374754,18165,0.06108484177297788,0.06823762097653013
1990,Non-denominational,Thuringa,female,0.056508293505763287,18165,0.05315042635529914,0.059866160656227435
1990,Non-denominational,Thuringa,male,0.055383750351419736,18165,0.05205748220505889,0.05871001849778058
1990,Non-denominational,Mecklenburg-Western Pomerania,male,0.05088557773404554,18165,0.0476896642692553,0.054081491198835784
1990,Non-denominational,Mecklenburg-Western Pomerania,female,0.048074219848186675,18165,0.04496324831485493,0.05118519138151842
1990,Non-denominational,Berlin,female,0.04357604723081248,18165,0.040607202335918025,0.046544892125706935
1990,Non-denominational,Berlin,male,0.043294911442226594,18165,0.04033522406662983,0.04625459881782336
1990,Non-denominational,North Rhine-Westphalia,male,0.032892887264548774,18165,0.030299145965179887,0.03548662856391766
1990,Non-denominational,Lower Saxony,male,0.019960640989597975,18165,0.017926657745859484,0.021994624233336466
1990,Non-denominational,Bavaria,male,0.01602473994939556,18165,0.014198634068579625,0.017850845830211494
1990,Non-denominational,North Rhine-Westphalia,female,0.015743604160809672,18165,0.013933329076894865,0.017553879244724478
1990,Non-denominational,Hesse,male,0.013213382063536689,18165,0.011552812810610026,0.014873951316463352
1990,Non-denominational,Baden-Wuerttemberg,male,0.010120888389091932,18165,0.008665299378833109,0.011576477399350756
1990,Non-denominational,Lower Saxony,female,0.009839752600506044,18165,0.00840431868561188,0.011275186515400208
1990,Non-denominational,Hesse,female,0.009839752600506044,18165,0.00840431868561188,0.011275186515400208
1990,Non-denominational,Bavaria,female,0.008152937868990722,18165,0.006845208755897702,0.009460666982083742
1990,Non-denominational,Schleswig-Holstein,male,0.008152937868990722,18165,0.006845208755897702,0.009460666982083742
1990,Non-denominational,Hamburg,male,0.007871802080404836,18165,0.006586635718000153,0.00915696844280952
1990,Non-denominational,Hamburg,female,0.007590666291818949,18165,0.006328479184184138,0.008852853399453759
1990,Non-denominational,Baden-Wuerttemberg,female,0.007309530503233062,18165,0.0060707623327910755,0.008548298673675049
1990,Non-denominational,Schleswig-Holstein,female,0.003654765251616531,18165,0.0027772128929782185,0.004532317610254843
1990,Non-denominational,"Rhineland-Palatinate, Saarland",male,0.003654765251616531,18165,0.0027772128929782185,0.004532317610254843
1990,Non-denominational,"Rhineland-Palatinate, Saarland",female,0.0028113578858588698,18165,0.0020413678603999072,0.0035813479113178323
1990,Non-denominational,Bremen,male,0.002530222097272983,18165,0.0017996424566543853,0.003260801737891581
1990,Non-denominational,Bremen,female,0.001124543154343548,18165,0.0006371469929397642,0.0016119393157473317
1990,Christian orthodox,Baden-Wuerttemberg,male,0.14332247557003258,18165,0.13822677139908587,0.1484181797409793
1990,Christian orthodox,North Rhine-Westphalia,male,0.14006514657980457,18165,0.13501811309602038,0.14511218006358875
1990,Christian orthodox,Bavaria,male,0.13355048859934854,18165,0.12860359304026409,0.138497384158433
1990,Christian orthodox,Baden-Wuerttemberg,female,0.13355048859934854,18165,0.12860359304026409,0.138497384158433
1990,Christian orthodox,North Rhine-Westphalia,female,0.12052117263843648,18165,0.11578657868755593,0.12525576658931703
1990,Christian orthodox,Bavaria,female,0.10423452768729642,18165,0.09979086248224288,0.10867819289234996
1990,Christian orthodox,Hesse,female,0.05537459283387622,18165,0.052048583570762585,0.05870060209698985
1990,Christian orthodox,Hesse,male,0.05211726384364821,18165,0.04888500240837086,0.05534952527892556
1990,Christian orthodox,"Rhineland-Palatinate, Saarland",female,0.02280130293159609,18165,0.0206305537690564,0.02497205209413578
1990,Christian orthodox,Lower Saxony,male,0.019543973941368076,18165,0.017530903983087088,0.021557043899649065
1990,Christian orthodox,Berlin,male,0.016286644951140065,18165,0.014445921825990499,0.018127368076289632
1990,Christian orthodox,Berlin,female,0.016286644951140065,18165,0.014445921825990499,0.018127368076289632
1990,Christian orthodox,Hamburg,female,0.016286644951140065,18165,0.014445921825990499,0.018127368076289632
1990,Christian orthodox,Lower Saxony,female,0.013029315960912053,18165,0.011380199583500296,0.01467843233832381
1990,Christian orthodox,"Rhineland-Palatinate, Saarland",male,0.009771986970684038,18165,0.00834145550815157,0.011202518433216506
1990,Christian orthodox,Hamburg,male,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,Multiple answers,Hamburg,female,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,Bavaria,male,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,Baden-Wuerttemberg,male,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,North Rhine-Westphalia,female,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Catholic,Thuringa,female,0.1951219512195122,17756,0.18929284982286615,0.20095105261615825
1991,Catholic,Thuringa,male,0.18048780487804877,17756,0.17483081834298303,0.18614479141311452
1991,Catholic,Saxony,female,0.15121951219512195,17756,0.145949821643568,0.15648920274667588
1991,Catholic,Saxony,male,0.11707317073170732,17756,0.11234411371260782,0.12180222775080683
1991,Catholic,Saxony-Anhalt,male,0.09268292682926829,17756,0.08841749589064168,0.0969483577678949
1991,Catholic,Saxony-Anhalt,female,0.07804878048780488,17756,0.07410311252516304,0.08199444845044672
1991,Catholic,Brandenburg,female,0.05365853658536585,17756,0.050343969222968486,0.05697310394776322
1991,Catholic,Brandenburg,male,0.03902439024390244,17756,0.03617594583075572,0.041872834657049156
1991,Catholic,Berlin,male,0.03414634146341464,17756,0.0314751116250443,0.03681757130178497
1991,Catholic,Mecklenburg-Western Pomerania,female,0.01951219512195122,17756,0.017477695251672833,0.021546694992229606
1991,Catholic,Mecklenburg-Western Pomerania,male,0.01951219512195122,17756,0.017477695251672833,0.021546694992229606
1991,Catholic,Berlin,female,0.01951219512195122,17756,0.017477695251672833,0.021546694992229606
1991,Protestant,Saxony,female,0.19290263876251137,17756,0.1870987971613022,0.19870648036372054
1991,Protestant,Saxony,male,0.12829845313921748,17756,0.12337943842545665,0.1332174678529783
1991,Protestant,Thuringa,female,0.11737943585077343,17756,0.11264501856966243,0.12211385313188443
1991,Protestant,Saxony-Anhalt,female,0.09554140127388536,17756,0.09121752107524385,0.09986528147252687
1991,Protestant,Brandenburg,female,0.09190172884440401,17756,0.08765248388127068,0.09615097380753733
1991,Protestant,Thuringa,male,0.08098271155595996,17756,0.07696996712237664,0.08499545598954328
1991,Protestant,Mecklenburg-Western Pomerania,female,0.06915377616014559,17756,0.06542187250056469,0.07288567981972649
1991,Protestant,Saxony-Anhalt,male,0.06733393994540492,17756,0.06364786973386467,0.07102001015694516
1991,Protestant,Brandenburg,male,0.059144676979071886,17756,0.05567489043522202,0.06261446352292174
1991,Protestant,Mecklenburg-Western Pomerania,male,0.051865332120109194,17756,0.048603533849915545,0.05512713039030284
1991,Protestant,Berlin,female,0.022747952684258416,17756,0.020554855103726316,0.024941050264790515
1991,Protestant,Berlin,male,0.01637852593266606,17756,0.014511566375084795,0.018245485490247324
1991,Protestant,North Rhine-Westphalia,female,0.00272975432211101,17756,0.001962301450956439,0.0034972071932655815
1991,Protestant,Baden-Wuerttemberg,male,0.0009099181073703367,17756,0.0004664248914886228,0.0013534113232520507
1991,Protestant,Lower Saxony,male,0.0009099181073703367,17756,0.0004664248914886228,0.0013534113232520507
1991,Protestant,North Rhine-Westphalia,male,0.0009099181073703367,17756,0.0004664248914886228,0.0013534113232520507
1991,Protestant,Bavaria,male,0.0009099181073703367,17756,0.0004664248914886228,0.0013534113232520507
1991,Other Christian community,Saxony,female,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,Other Christian community,Brandenburg,female,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Other Christian community,Saxony,male,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Other Christian community,Saxony-Anhalt,male,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other Christian community,Thuringa,female,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,Brandenburg,male,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,Thuringa,male,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,Mecklenburg-Western Pomerania,female,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,Mecklenburg-Western Pomerania,male,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other religious community,Saxony,male,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Other religious community,Saxony,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Other religious community,Bavaria,female,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,Mecklenburg-Western Pomerania,female,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,Saxony,male,0.14538878842676312,17756,0.14020397354604036,0.15057360330748587
1991,Non-denominational,Saxony,female,0.13670886075949368,17756,0.13165573069379882,0.14176199082518853
1991,Non-denominational,Saxony-Anhalt,female,0.10415913200723327,17756,0.09966601617612925,0.1086522478383373
1991,Non-denominational,Saxony-Anhalt,male,0.09909584086799277,17756,0.09470092553694383,0.1034907561990417
1991,Non-denominational,Brandenburg,male,0.08896925858951175,17756,0.08478161217401928,0.09315690500500423
1991,Non-denominational,Brandenburg,female,0.08282097649186257,17756,0.07876700459888887,0.08687494838483627
1991,Non-denominational,Thuringa,male,0.07124773960216998,17756,0.06746401960449717,0.0750314595998428
1991,Non-denominational,Thuringa,female,0.06871609403254973,17756,0.06499514445713178,0.07243704360796768
1991,Non-denominational,Mecklenburg-Western Pomerania,male,0.06148282097649186,17756,0.057949512874013905,0.06501612907896981
1991,Non-denominational,Mecklenburg-Western Pomerania,female,0.055334538878842675,17756,0.05197158687379881,0.05869749088388654
1991,Non-denominational,Berlin,female,0.03942133815551537,17756,0.03655903485167471,0.042283641459356036
1991,Non-denominational,Berlin,male,0.03725135623869801,17756,0.03446580593655731,0.04003690654083871
1991,Non-denominational,Baden-Wuerttemberg,male,0.0014466546112115732,17756,0.0008876034337364575,0.002005705788686689
1991,Non-denominational,Bavaria,male,0.0014466546112115732,17756,0.0008876034337364575,0.002005705788686689
1991,Non-denominational,Hesse,male,0.00108499095840868,17756,0.0006007507676139452,0.0015692311492034147
1991,Non-denominational,Baden-Wuerttemberg,female,0.00108499095840868,17756,0.0006007507676139452,0.0015692311492034147
1991,Non-denominational,Schleswig-Holstein,male,0.0007233273056057866,17756,0.00032787527692248585,0.0011187793342890874
1991,Non-denominational,North Rhine-Westphalia,male,0.0007233273056057866,17756,0.00032787527692248585,0.0011187793342890874
1991,Non-denominational,Hesse,female,0.0007233273056057866,17756,0.00032787527692248585,0.0011187793342890874
1991,Non-denominational,"Rhineland-Palatinate, Saarland",female,0.0007233273056057866,17756,0.00032787527692248585,0.0011187793342890874
1991,Non-denominational,Bavaria,female,0.0007233273056057866,17756,0.00032787527692248585,0.0011187793342890874
1991,Non-denominational,Schleswig-Holstein,female,0.0003616636528028933,17756,8.198624423587223e-05,0.0006413410613699144
1991,Non-denominational,"Rhineland-Palatinate, Saarland",male,0.0003616636528028933,17756,8.198624423587223e-05,0.0006413410613699144
1997,Catholic,North Rhine-Westphalia,female,0.15029681597409605,16487,0.14484182840423881,0.1557518035439533
1997,Catholic,Bavaria,female,0.13194819212088504,16487,0.12678212793922872,0.13711425630254137
1997,Catholic,North Rhine-Westphalia,male,0.1308688613059903,16487,0.12572077203632678,0.1360169505756538
1997,Catholic,Bavaria,male,0.11737722611980572,16487,0.1124640227850713,0.12229042945454015
1997,Catholic,Baden-Wuerttemberg,female,0.09875876956287102,16487,0.09420476340520684,0.10331277572053521
1997,Catholic,Baden-Wuerttemberg,male,0.09363194819212088,16487,0.08918512792133278,0.09807876846290899
1997,Catholic,"Rhineland-Palatinate, Saarland",female,0.054776038855909336,16487,0.05130269383978714,0.05824938387203153
1997,Catholic,"Rhineland-Palatinate, Saarland",male,0.04776038855909336,16487,0.04450507895297834,0.05101569816520839
1997,Catholic,Hesse,female,0.03453858607663249,16487,0.031751149526918265,0.03732602262634671
1997,Catholic,Hesse,male,0.03345925526173772,16487,0.030714184963446273,0.03620432556002917
1997,Catholic,Lower Saxony,male,0.019967620075553156,16487,0.01783227229868558,0.022102967852420732
1997,Catholic,Lower Saxony,female,0.01807879114948732,16487,0.016044991039203836,0.0201125912597708
1997,Catholic,Thuringa,male,0.009983810037776578,16487,0.008466219691260551,0.011501400384292605
1997,Catholic,Thuringa,female,0.009713977334052886,16487,0.00821683145265827,0.011211123215447504
1997,Catholic,Berlin,female,0.006745817593092283,16487,0.005496327691598677,0.007995307494585888
1997,Catholic,Saxony,female,0.0062061521856449,16487,0.005007358035983929,0.007404946335305871
1997,Catholic,Saxony,male,0.005666486778197518,16487,0.004520688326997525,0.006812285229397511
1997,Catholic,Berlin,male,0.005126821370750135,16487,0.004036653931102765,0.006216988810397505
1997,Catholic,Schleswig-Holstein,male,0.0040474905558553695,16487,0.003078326074247891,0.005016655037462848
1997,Catholic,Saxony-Anhalt,female,0.003507825148407987,16487,0.0026053377065802987,0.004410312590235675
1997,Catholic,Saxony-Anhalt,male,0.0032379924446842958,16487,0.0023707931699502214,0.004105191719418371
1997,Catholic,Bremen,male,0.0029681597409606042,16487,0.0021377672728541425,0.003798552209067066
1997,Catholic,Schleswig-Holstein,female,0.0024284943335132216,16487,0.0016771728326207865,0.0031798158344056564
1997,Catholic,Brandenburg,female,0.0021586616297895305,16487,0.001450213131075654,0.002867110128503407
1997,Catholic,Brandenburg,male,0.0016189962223421479,16487,0.00100529593782098,0.002232696506863316
1997,Catholic,Mecklenburg-Western Pomerania,female,0.0013491635186184566,16487,0.0007888586681253564,0.0019094683691115567
1997,Catholic,Hamburg,male,0.0010793308148947653,16487,0.0005781112210071717,0.0015805504087823587
1997,Catholic,Bremen,female,0.0010793308148947653,16487,0.0005781112210071717,0.0015805504087823587
1997,Catholic,Hamburg,female,0.0010793308148947653,16487,0.0005781112210071717,0.0015805504087823587
1997,Catholic,Mecklenburg-Western Pomerania,male,0.0005396654074473826,16487,0.0001851539103751581,0.0008941769045196072
1997,Protestant,North Rhine-Westphalia,female,0.10984042553191489,16487,0.10506732821125477,0.11461352285257502
1997,Protestant,Lower Saxony,female,0.08218085106382979,16487,0.07798858220741234,0.08637311992024724
1997,Protestant,North Rhine-Westphalia,male,0.08138297872340426,16487,0.07720929738681258,0.08555666005999595
1997,Protestant,Lower Saxony,male,0.06436170212765957,16487,0.06061582948100914,0.06810757477431001
1997,Protestant,Baden-Wuerttemberg,female,0.06356382978723404,16487,0.05983966087509547,0.06728799869937262
1997,Protestant,Baden-Wuerttemberg,male,0.05372340425531915,16487,0.05028168006692726,0.05716512844371104
1997,Protestant,Saxony,female,0.04867021276595745,16487,0.04538561326623835,0.051954812265676546
1997,Protestant,Hesse,female,0.047606382978723404,16487,0.0443560632535492,0.05085670270389761
