"plh0258_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Evangelisch","1990","Brandenburg","maennlich","84","0.262833439645879","0.21717331366203","0.308493565629729"
"Evangelisch","1990","Brandenburg","weiblich","119","0.359335585094024","0.310708559582234","0.407962610605814"
"Evangelisch","1990","Mecklenburg-Vorpommern","maennlich","49","0.218349624051872","0.166724271288385","0.269974976815359"
"Evangelisch","1990","Mecklenburg-Vorpommern","weiblich","72","0.326883529006762","0.269756736977106","0.384010321036417"
"Evangelisch","1990","Sachsen","maennlich","159","0.261370924763251","0.226896452002222","0.29584539752428"
"Evangelisch","1990","Sachsen","weiblich","246","0.371308614341602","0.335719455006509","0.406897773676695"
"Evangelisch","1990","Sachsen-Anhalt","maennlich","80","0.204057709324389","0.163696330153713","0.244419088495064"
"Evangelisch","1990","Sachsen-Anhalt","weiblich","132","0.324626528661618","0.28047251168874","0.368780545634496"
"Evangelisch","1990","Thueringen","maennlich","109","0.304049208984075","0.255857173031007","0.352241244937144"
"Evangelisch","1990","Thueringen","weiblich","141","0.373268840781518","0.325510251196829","0.421027430366206"
"Andere christlische Religionsgemeinschaft","1990","Schleswig-Holstein","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Schleswig-Holstein","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Hamburg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Hamburg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Niedersachsen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Niedersachsen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Bremen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Bremen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Nordrhein-Westfalen","maennlich","42","0.0190448739240619","0.0115187146477451","0.0265710332003787"
"Andere christlische Religionsgemeinschaft","1990","Nordrhein-Westfalen","weiblich","51","0.0226683915549529","0.014567936285408","0.0307688468244979"
"Andere christlische Religionsgemeinschaft","1990","Hessen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Hessen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Baden-Wuerttemberg","maennlich","52","0.0313822473099242","0.0200357273874959","0.0427287672323524"
"Andere christlische Religionsgemeinschaft","1990","Baden-Wuerttemberg","weiblich","46","0.0348704822426752","0.0228517585959176","0.0468892058894327"
"Andere christlische Religionsgemeinschaft","1990","Bayern","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Bayern","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Saarland","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Saarland","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Berlin","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Berlin","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Brandenburg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Brandenburg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Sachsen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Sachsen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Sachsen-Anhalt","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Sachsen-Anhalt","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Thueringen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1990","Thueringen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1990","Schleswig-Holstein","maennlich","","","",""
"Islamische Religionsgemeinschaft","1990","Schleswig-Holstein","weiblich","","","",""
"Islamische Religionsgemeinschaft","1990","Hamburg","maennlich","","","",""
"Islamische Religionsgemeinschaft","1990","Hamburg","weiblich","","","",""
"Islamische Religionsgemeinschaft","1990","Niedersachsen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1990","Niedersachsen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1990","Bremen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1990","Bremen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1990","Nordrhein-Westfalen","maennlich","151","0.0402520898495835","0.0294294654154481","0.051074714283719"
"Islamische Religionsgemeinschaft","1990","Nordrhein-Westfalen","weiblich","124","0.0281612998322775","0.0191580034733518","0.0371645961912032"
"Islamische Religionsgemeinschaft","1990","Hessen","maennlich","64","0.0362800908943217","0.0197743801465097","0.0527858016421338"
"Islamische Religionsgemeinschaft","1990","Hessen","weiblich","57","0.031766818095402","0.0163014074650668","0.0472322287257371"
"Islamische Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Islamische Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Islamische Religionsgemeinschaft","1990","Baden-Wuerttemberg","maennlich","107","0.0370549082251658","0.0247616195381344","0.0493481969121972"
"Islamische Religionsgemeinschaft","1990","Baden-Wuerttemberg","weiblich","86","0.023759455504383","0.0137816913224161","0.0337372196863499"
"Islamische Religionsgemeinschaft","1990","Bayern","maennlich","46","0.0183549806327438","0.00897687924044255","0.027733082025045"
"Islamische Religionsgemeinschaft","1990","Bayern","weiblich","47","0.0192198980770398","0.00975308561264198","0.0286867105414376"
"Islamische Religionsgemeinschaft","1990","Saarland","maennlich","","","",""
"Islamische Religionsgemeinschaft","1990","Saarland","weiblich","","","",""
"Islamische Religionsgemeinschaft","1990","Berlin","maennlich","","","",""
"Islamische Religionsgemeinschaft","1990","Berlin","weiblich","30","0.033938742494843","0.0145198228864563","0.0533576621032297"
"Islamische Religionsgemeinschaft","1990","Brandenburg","maennlich","","","",""
"Islamische Religionsgemeinschaft","1990","Brandenburg","weiblich","","","",""
"Islamische Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Islamische Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Islamische Religionsgemeinschaft","1990","Sachsen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1990","Sachsen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1990","Sachsen-Anhalt","maennlich","","","",""
"Islamische Religionsgemeinschaft","1990","Sachsen-Anhalt","weiblich","","","",""
"Islamische Religionsgemeinschaft","1990","Thueringen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1990","Thueringen","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Schleswig-Holstein","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Schleswig-Holstein","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Hamburg","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Hamburg","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Niedersachsen","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Niedersachsen","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Bremen","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Bremen","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Nordrhein-Westfalen","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Nordrhein-Westfalen","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Hessen","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Hessen","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Baden-Wuerttemberg","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Baden-Wuerttemberg","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Bayern","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Bayern","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Saarland","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Saarland","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Berlin","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Berlin","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Brandenburg","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Brandenburg","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Sachsen","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Sachsen","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Sachsen-Anhalt","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Sachsen-Anhalt","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","Thueringen","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","Thueringen","weiblich","","","",""
"Konfessionslos","1990","Schleswig-Holstein","maennlich","30","0.244446552890345","0.172483038913107","0.316410066867583"
"Konfessionslos","1990","Schleswig-Holstein","weiblich","","","",""
"Konfessionslos","1990","Hamburg","maennlich","","","",""
"Konfessionslos","1990","Hamburg","weiblich","","","",""
"Konfessionslos","1990","Niedersachsen","maennlich","71","0.162430808593439","0.129604520858578","0.195257096328301"
"Konfessionslos","1990","Niedersachsen","weiblich","35","0.081765612992325","0.0576028418012021","0.105928384183448"
"Konfessionslos","1990","Bremen","maennlich","","","",""
"Konfessionslos","1990","Bremen","weiblich","","","",""
"Konfessionslos","1990","Nordrhein-Westfalen","maennlich","117","0.108722873919788","0.0915822500131896","0.125863497826387"
"Konfessionslos","1990","Nordrhein-Westfalen","weiblich","56","0.0499248026521614","0.0380721577974522","0.0617774475068705"
"Konfessionslos","1990","Hessen","maennlich","48","0.104027570518112","0.0770783515999487","0.130976789436275"
"Konfessionslos","1990","Hessen","weiblich","35","0.070956528564819","0.0483153612262432","0.0935976959033948"
"Konfessionslos","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Konfessionslos","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Konfessionslos","1990","Baden-Wuerttemberg","maennlich","36","0.0578441945595758","0.0426514687196127","0.0730369203995389"
"Konfessionslos","1990","Baden-Wuerttemberg","weiblich","","","",""
"Konfessionslos","1990","Bayern","maennlich","57","0.0822036326734537","0.0630134372669777","0.10139382807993"
"Konfessionslos","1990","Bayern","weiblich","30","0.0399993946120725","0.026487853927673","0.053510935296472"
"Konfessionslos","1990","Saarland","maennlich","","","",""
"Konfessionslos","1990","Saarland","weiblich","","","",""
"Konfessionslos","1990","Berlin","maennlich","156","0.523618616251326","0.466136331439116","0.581100901063536"
"Konfessionslos","1990","Berlin","weiblich","157","0.413882527710238","0.361061634855153","0.466703420565323"
"Konfessionslos","1990","Brandenburg","maennlich","262","0.702790689524237","0.655381974121869","0.750199404926605"
"Konfessionslos","1990","Brandenburg","weiblich","239","0.592693357811012","0.542898090711411","0.642488624910613"
"Konfessionslos","1990","Mecklenburg-Vorpommern","maennlich","189","0.752570836410685","0.698647137727204","0.806494535094166"
"Konfessionslos","1990","Mecklenburg-Vorpommern","weiblich","177","0.637667993873726","0.579128512855701","0.69620747489175"
"Konfessionslos","1990","Sachsen","maennlich","428","0.679098302787253","0.642470731208878","0.715725874365628"
"Konfessionslos","1990","Sachsen","weiblich","419","0.560903254910829","0.524347517317456","0.597458992504202"
"Konfessionslos","1990","Sachsen-Anhalt","maennlich","280","0.740985858133263","0.697111032641128","0.784860683625398"
"Konfessionslos","1990","Sachsen-Anhalt","weiblich","269","0.600157747334631","0.553963992110012","0.64635150255925"
"Konfessionslos","1990","Thueringen","maennlich","199","0.565761687040189","0.51383448705664","0.617688887023737"
"Konfessionslos","1990","Thueringen","weiblich","203","0.491979314222272","0.442614887287797","0.541343741156747"
"Christlich orthodox","1990","Schleswig-Holstein","maennlich","","","",""
"Christlich orthodox","1990","Schleswig-Holstein","weiblich","","","",""
"Christlich orthodox","1990","Hamburg","maennlich","","","",""
"Christlich orthodox","1990","Hamburg","weiblich","","","",""
"Christlich orthodox","1990","Niedersachsen","maennlich","","","",""
"Christlich orthodox","1990","Niedersachsen","weiblich","","","",""
"Christlich orthodox","1990","Bremen","maennlich","","","",""
"Christlich orthodox","1990","Bremen","weiblich","","","",""
"Christlich orthodox","1990","Nordrhein-Westfalen","maennlich","43","0.00883764678034125","0.00368416787656128","0.0139911256841212"
"Christlich orthodox","1990","Nordrhein-Westfalen","weiblich","37","0.00536339130751992","0.00138845600043662","0.00933832661460322"
"Christlich orthodox","1990","Hessen","maennlich","","","",""
"Christlich orthodox","1990","Hessen","weiblich","","","",""
"Christlich orthodox","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Christlich orthodox","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Christlich orthodox","1990","Baden-Wuerttemberg","maennlich","46","0.00821311434484923","0.00233947112579955","0.0140867575638989"
"Christlich orthodox","1990","Baden-Wuerttemberg","weiblich","43","0.00737584463334521","0.00177007982128123","0.0129816094454092"
"Christlich orthodox","1990","Bayern","maennlich","41","0.0095605140287486","0.00276197931485576","0.0163590487426414"
"Christlich orthodox","1990","Bayern","weiblich","34","0.00591561446854454","0.000628070789642485","0.0112031581474466"
"Christlich orthodox","1990","Saarland","maennlich","","","",""
"Christlich orthodox","1990","Saarland","weiblich","","","",""
"Christlich orthodox","1990","Berlin","maennlich","","","",""
"Christlich orthodox","1990","Berlin","weiblich","","","",""
"Christlich orthodox","1990","Brandenburg","maennlich","","","",""
"Christlich orthodox","1990","Brandenburg","weiblich","","","",""
"Christlich orthodox","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Christlich orthodox","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Christlich orthodox","1990","Sachsen","maennlich","","","",""
"Christlich orthodox","1990","Sachsen","weiblich","","","",""
"Christlich orthodox","1990","Sachsen-Anhalt","maennlich","","","",""
"Christlich orthodox","1990","Sachsen-Anhalt","weiblich","","","",""
"Christlich orthodox","1990","Thueringen","maennlich","","","",""
"Christlich orthodox","1990","Thueringen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Schleswig-Holstein","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Schleswig-Holstein","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Hamburg","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Hamburg","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Niedersachsen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Niedersachsen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Bremen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Bremen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Hessen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Hessen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Bayern","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Bayern","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Saarland","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Saarland","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Berlin","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Berlin","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Brandenburg","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Brandenburg","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Sachsen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Sachsen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Sachsen-Anhalt","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Sachsen-Anhalt","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Thueringen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Thueringen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Schleswig-Holstein","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Schleswig-Holstein","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Hamburg","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Hamburg","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Niedersachsen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Niedersachsen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Bremen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Bremen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Hessen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Hessen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Bayern","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Bayern","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Saarland","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Saarland","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Berlin","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Berlin","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Brandenburg","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Brandenburg","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Sachsen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Sachsen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Sachsen-Anhalt","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Sachsen-Anhalt","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Thueringen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Thueringen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Schleswig-Holstein","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Schleswig-Holstein","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Hamburg","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Hamburg","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Niedersachsen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Niedersachsen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Bremen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Bremen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Hessen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Hessen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Bayern","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Bayern","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Saarland","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Saarland","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Berlin","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Berlin","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Brandenburg","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Brandenburg","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Sachsen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Sachsen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Sachsen-Anhalt","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Sachsen-Anhalt","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Thueringen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Thueringen","weiblich","","","",""
"Mehrfachnennung","1990","Schleswig-Holstein","maennlich","","","",""
"Mehrfachnennung","1990","Schleswig-Holstein","weiblich","","","",""
"Mehrfachnennung","1990","Hamburg","maennlich","","","",""
"Mehrfachnennung","1990","Hamburg","weiblich","","","",""
"Mehrfachnennung","1990","Niedersachsen","maennlich","","","",""
"Mehrfachnennung","1990","Niedersachsen","weiblich","","","",""
"Mehrfachnennung","1990","Bremen","maennlich","","","",""
"Mehrfachnennung","1990","Bremen","weiblich","","","",""
"Mehrfachnennung","1990","Nordrhein-Westfalen","maennlich","","","",""
"Mehrfachnennung","1990","Nordrhein-Westfalen","weiblich","","","",""
"Mehrfachnennung","1990","Hessen","maennlich","","","",""
"Mehrfachnennung","1990","Hessen","weiblich","","","",""
"Mehrfachnennung","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Mehrfachnennung","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
