year,bula_h,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,weiblich,Konfessionslos,0.004124318750920607,18165,0.0031923163197723676,0.005056321182068846
1990,Baden-Württemberg,maennlich,Andere christlische Religionsgemeinschaft,0.0036824274561791134,18165,0.0028015725748053097,0.004563282337552917
1990,Nordrhein-Westfalen,weiblich,Andere christlische Religionsgemeinschaft,0.003608778907055531,18165,0.0027367448343279754,0.004480812979783086
1990,Mecklenburg-Vorpommern,maennlich,Evangelisch,0.003535130357931949,18165,0.002672008563666963,0.004398252152196935
1990,Hessen,maennlich,Konfessionslos,0.0034614818088083664,18165,0.0026073666261472337,0.004315596991469499
1990,Bayern,weiblich,Islamische Religionsgemeinschaft,0.0034614818088083664,18165,0.0026073666261472337,0.004315596991469499
1990,Thüringen,weiblich,Katholisch,0.0033878332596847843,18165,0.00254282203813269,0.004232844481236879
1990,Baden-Württemberg,weiblich,Andere christlische Religionsgemeinschaft,0.003314184710561202,18165,0.002478377980733476,0.004149991440388928
1990,Baden-Württemberg,maennlich,Christlich orthodox,0.00324053616143762,18165,0.0024140378126907384,0.004067034510184501
1990,Bayern,maennlich,Islamische Religionsgemeinschaft,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,Nordrhein-Westfalen,maennlich,Christlich orthodox,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,Bremen,weiblich,Evangelisch,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,Baden-Württemberg,weiblich,Christlich orthodox,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,Bayern,maennlich,Christlich orthodox,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,Thüringen,maennlich,Katholisch,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,Nordrhein-Westfalen,maennlich,Andere christlische Religionsgemeinschaft,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,Nordrhein-Westfalen,weiblich,Christlich orthodox,0.0027249963175725437,18165,0.001966892302081541,0.0034831003330635466
1990,Baden-Württemberg,maennlich,Konfessionslos,0.0026513477684489617,18165,0.0019035309624083408,0.0033991645744895823
1990,Niedersachsen,weiblich,Konfessionslos,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,Sachsen,weiblich,Katholisch,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,Hessen,weiblich,Konfessionslos,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,Hamburg,weiblich,Evangelisch,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,Hamburg,maennlich,Evangelisch,0.0023567535719546326,18165,0.0016516010057917095,0.0030619061381175557
1990,Bayern,weiblich,Christlich orthodox,0.0023567535719546326,18165,0.0016516010057917095,0.0030619061381175557
1990,Sachsen,maennlich,Katholisch,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,Bayern,weiblich,Konfessionslos,0.0021358079245838856,18165,0.0014644483511215634,0.0028071674980462077
1990,Schleswig-Holstein,maennlich,Konfessionslos,0.0021358079245838856,18165,0.0014644483511215634,0.0028071674980462077
1990,Berlin,maennlich,Katholisch,0.0020621593754603035,18165,0.0014024521675188321,0.0027218665834017747
1990,Hamburg,maennlich,Konfessionslos,0.0020621593754603035,18165,0.0014024521675188321,0.0027218665834017747
1990,Berlin,weiblich,Islamische Religionsgemeinschaft,0.0020621593754603035,18165,0.0014024521675188321,0.0027218665834017747
1990,Berlin,maennlich,Islamische Religionsgemeinschaft,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,Niedersachsen,maennlich,Islamische Religionsgemeinschaft,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,Sachsen-Anhalt,weiblich,Katholisch,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,Hamburg,weiblich,Konfessionslos,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,Berlin,weiblich,Katholisch,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,Baden-Württemberg,weiblich,Konfessionslos,0.001914862277213139,18165,0.0012791055908859517,0.0025506189635403262
1990,Niedersachsen,weiblich,Islamische Religionsgemeinschaft,0.0018412137280895567,18165,0.0012177800067694,0.0024646474494097134
1990,Bayern,weiblich,Andere christlische Religionsgemeinschaft,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,Bremen,maennlich,Evangelisch,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,Sachsen-Anhalt,maennlich,Katholisch,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,Bayern,maennlich,Andere christlische Religionsgemeinschaft,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,Schleswig-Holstein,maennlich,Katholisch,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,Hessen,weiblich,Christlich orthodox,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,Hessen,maennlich,Christlich orthodox,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,Hessen,weiblich,Andere christlische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Bremen,maennlich,Katholisch,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,"Rheinland-Pfalz,Saarland",maennlich,Konfessionslos,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Schleswig-Holstein,weiblich,Konfessionslos,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Hessen,maennlich,Andere christlische Religionsgemeinschaft,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Brandenburg,weiblich,Katholisch,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,"Rheinland-Pfalz,Saarland",maennlich,Islamische Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Niedersachsen,weiblich,Andere christlische Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,Hamburg,maennlich,Katholisch,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Schleswig-Holstein,weiblich,Katholisch,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,"Rheinland-Pfalz,Saarland",weiblich,Konfessionslos,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Hamburg,weiblich,Katholisch,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Bremen,maennlich,Konfessionslos,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,Schleswig-Holstein,weiblich,Islamische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,"Rheinland-Pfalz,Saarland",weiblich,Islamische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,Bremen,weiblich,Katholisch,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,Brandenburg,maennlich,Katholisch,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,Hamburg,maennlich,Islamische Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,Sachsen,weiblich,Andere Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Schleswig-Holstein,maennlich,Islamische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Nordrhein-Westfalen,maennlich,Andere Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,"Rheinland-Pfalz,Saarland",maennlich,Andere christlische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,"Rheinland-Pfalz,Saarland",weiblich,Andere christlische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,"Rheinland-Pfalz,Saarland",weiblich,Christlich orthodox,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Niedersachsen,maennlich,Christlich orthodox,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Mecklenburg-Vorpommern,maennlich,Katholisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Mecklenburg-Vorpommern,weiblich,Katholisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Berlin,weiblich,Christlich orthodox,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Sachsen,maennlich,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Hamburg,weiblich,Islamische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Berlin,maennlich,Christlich orthodox,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Hamburg,weiblich,Christlich orthodox,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Bayern,weiblich,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Niedersachsen,maennlich,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Mecklenburg-Vorpommern,weiblich,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Niedersachsen,weiblich,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Brandenburg,weiblich,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Bremen,weiblich,Konfessionslos,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Nordrhein-Westfalen,weiblich,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Berlin,weiblich,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Baden-Württemberg,maennlich,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,"Rheinland-Pfalz,Saarland",maennlich,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Brandenburg,maennlich,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Thüringen,weiblich,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Hamburg,weiblich,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Niedersachsen,maennlich,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Baden-Württemberg,weiblich,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Schleswig-Holstein,weiblich,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Bayern,maennlich,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Sachsen-Anhalt,maennlich,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Sachsen-Anhalt,weiblich,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Mecklenburg-Vorpommern,maennlich,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Bremen,weiblich,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Hamburg,maennlich,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Niedersachsen,weiblich,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Hessen,weiblich,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Berlin,maennlich,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Schleswig-Holstein,maennlich,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Bremen,weiblich,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Thüringen,maennlich,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Bremen,maennlich,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Bremen,maennlich,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,"Rheinland-Pfalz,Saarland",weiblich,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Baden-Württemberg,maennlich,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Bayern,maennlich,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Bremen,maennlich,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Hessen,maennlich,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Hamburg,weiblich,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Berlin,maennlich,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Berlin,weiblich,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Hamburg,maennlich,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Nordrhein-Westfalen,weiblich,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,Sachsen,maennlich,Konfessionslos,0.09809663250366032,17756,0.0937215065835318,0.10247175842378885
1991,Sachsen,weiblich,Konfessionslos,0.09224011713030747,17756,0.08798384959036527,0.09649638467024967
1991,Sachsen-Anhalt,weiblich,Konfessionslos,0.07027818448023426,17756,0.06651833654218021,0.07403803241828831
1991,Sachsen-Anhalt,maennlich,Konfessionslos,0.06686188384577843,17756,0.06318782783913252,0.07053593985242435
1991,Brandenburg,maennlich,Konfessionslos,0.060029282576866766,17756,0.05653528787669444,0.06352327727703909
1991,Brandenburg,weiblich,Konfessionslos,0.05588091752074183,17756,0.05250238070987143,0.05925945433161223
1991,Sachsen,weiblich,Evangelisch,0.05173255246461689,17756,0.048474704014867205,0.05499040091436657
1991,Thüringen,maennlich,Konfessionslos,0.04807223035627135,17756,0.04492569484597392,0.05121876586656879
1991,Thüringen,weiblich,Konfessionslos,0.04636408003904344,17756,0.043271181829831334,0.04945697824825554
1991,Mecklenburg-Vorpommern,maennlich,Konfessionslos,0.04148365056124939,17756,0.038550585143721575,0.04441671597877721
1991,Mecklenburg-Vorpommern,weiblich,Konfessionslos,0.03733528550512445,17756,0.03454672052970327,0.040123850480545634
1991,Sachsen,maennlich,Evangelisch,0.034407027818448024,17756,0.03172598265105485,0.0370880729858412
1991,Thüringen,weiblich,Evangelisch,0.0314787701317716,17756,0.02891046302376881,0.03404707723977438
1991,Berlin,weiblich,Konfessionslos,0.02659834065397755,17756,0.024231566509479913,0.02896511479847519
1991,Sachsen-Anhalt,weiblich,Evangelisch,0.02562225475841874,17756,0.023298149176539034,0.02794636034029845
1991,Berlin,maennlich,Konfessionslos,0.025134211810639337,17756,0.022831770582315152,0.02743665303896352
1991,Brandenburg,weiblich,Evangelisch,0.024646168862859932,17756,0.022365620376507595,0.02692671734921227
1991,Thüringen,maennlich,Evangelisch,0.021717911176183505,17756,0.01957391216579467,0.02386191018657234
1991,Mecklenburg-Vorpommern,weiblich,Evangelisch,0.018545632015617375,17756,0.01656118559139871,0.02053007843983604
1991,Sachsen-Anhalt,maennlich,Evangelisch,0.01805758906783797,17756,0.01609894106071782,0.02001623707495812
1991,Brandenburg,maennlich,Evangelisch,0.01586139580283065,17756,0.014023663122511444,0.017699128483149855
1991,Mecklenburg-Vorpommern,maennlich,Evangelisch,0.013909224011713031,17756,0.012186588474914085,0.015631859548511977
1991,Thüringen,weiblich,Katholisch,0.009760858955588092,17756,0.00831476148617412,0.011206956425002064
1991,Thüringen,maennlich,Katholisch,0.009028794533918985,17756,0.007637468518107214,0.010420120549730755
1991,Sachsen,weiblich,Katholisch,0.007564665690580771,17756,0.006290196086009815,0.008839135295151727
1991,Berlin,weiblich,Evangelisch,0.0061005368472425575,17756,0.004955185427517799,0.007245888266967316
1991,Sachsen,maennlich,Katholisch,0.005856515373352855,17756,0.0047341669978403,0.006978863748865411
1991,Sachsen-Anhalt,maennlich,Katholisch,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,Berlin,maennlich,Evangelisch,0.004392386530014641,17756,0.003419688842895342,0.005365084217133941
1991,Sachsen-Anhalt,weiblich,Katholisch,0.003904343582235237,17756,0.002987050664020682,0.004821636500449792
1991,Brandenburg,weiblich,Katholisch,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,Brandenburg,maennlich,Katholisch,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,Berlin,maennlich,Katholisch,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,Sachsen,weiblich,Andere christlische Religionsgemeinschaft,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,Brandenburg,weiblich,Andere christlische Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Baden-Württemberg,maennlich,Konfessionslos,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Berlin,weiblich,Katholisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Mecklenburg-Vorpommern,maennlich,Katholisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Bayern,maennlich,Konfessionslos,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Sachsen,maennlich,Andere christlische Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Mecklenburg-Vorpommern,weiblich,Katholisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Baden-Württemberg,weiblich,Konfessionslos,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Hessen,maennlich,Konfessionslos,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Nordrhein-Westfalen,weiblich,Evangelisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Sachsen-Anhalt,maennlich,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Schleswig-Holstein,maennlich,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Nordrhein-Westfalen,maennlich,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Hessen,weiblich,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,"Rheinland-Pfalz,Saarland",weiblich,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Bayern,weiblich,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Thüringen,weiblich,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Sachsen,weiblich,Andere Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Sachsen,maennlich,Andere Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Brandenburg,maennlich,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Nordrhein-Westfalen,maennlich,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Schleswig-Holstein,weiblich,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Niedersachsen,maennlich,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Thüringen,maennlich,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,"Rheinland-Pfalz,Saarland",maennlich,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Bayern,maennlich,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Mecklenburg-Vorpommern,maennlich,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
