,Unnamed: 0,year,quintil_oecd,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
193,193,2015,2nd Quintile,West,Other Christian community,0.02532,125,24626,0.02066,0.03065
194,194,2015,2nd Quintile,West,Islamic community,0.03139,158,24626,0.02706,0.03695
195,195,2015,2nd Quintile,West,Non-denominational,0.18079,683,24626,0.16534,0.19702
196,196,2015,2nd Quintile,West,Christian orthodox,0.00962,117,24626,0.00788,0.01185
197,197,2015,2nd Quintile,West,Sunni denomination,0.02265,81,24626,0.019,0.02667
198,198,2015,2nd Quintile,East,Catholic,0.0383,64,24626,0.03002,0.04663
199,199,2015,2nd Quintile,East,Protestant,0.21432,313,24626,0.19595,0.23612
200,200,2015,2nd Quintile,East,Non-denominational,0.74738,1080,24626,0.70056,0.78438
201,201,2015,3rd Quintile,West,Catholic,0.35591,1370,24626,0.3342,0.37525
202,202,2015,3rd Quintile,West,Protestant,0.35262,1312,24626,0.3317,0.37439
203,203,2015,3rd Quintile,West,Other Christian community,0.02447,117,24626,0.0186,0.03046
204,204,2015,3rd Quintile,West,Islamic community,0.01356,75,24626,0.01042,0.0177
205,205,2015,3rd Quintile,West,Non-denominational,0.2386,801,24626,0.21567,0.25776
206,206,2015,3rd Quintile,West,Christian orthodox,0.00499,65,24626,0.00387,0.00603
207,207,2015,3rd Quintile,West,Sunni denomination,0.00985,46,24626,0.00778,0.01229
208,208,2015,3rd Quintile,East,Catholic,0.03795,56,24626,0.02693,0.05412
209,209,2015,3rd Quintile,East,Protestant,0.23088,239,24626,0.19654,0.25886
210,210,2015,3rd Quintile,East,Non-denominational,0.73117,735,24626,0.67195,0.78144
211,211,2015,4th Quintile,West,Catholic,0.35927,1393,24626,0.33956,0.38122
212,212,2015,4th Quintile,West,Protestant,0.35094,1384,24626,0.33253,0.36975
213,213,2015,4th Quintile,West,Other Christian community,0.02141,85,24626,0.01706,0.02647
214,214,2015,4th Quintile,West,Islamic community,0.00975,46,24626,0.00669,0.01344
215,215,2015,4th Quintile,West,Non-denominational,0.25494,922,24626,0.23618,0.27762
216,216,2015,4th Quintile,West,Christian orthodox,0.00369,49,24626,0.00258,0.00489
217,217,2015,4th Quintile,East,Catholic,0.04296,62,24626,0.03197,0.05574
218,218,2015,4th Quintile,East,Protestant,0.20302,160,24626,0.17496,0.24423
219,219,2015,4th Quintile,East,Non-denominational,0.75402,611,24626,0.68857,0.82202
220,220,2015,5th Quintile,West,Catholic,0.34628,1573,24626,0.32732,0.36396
221,221,2015,5th Quintile,West,Protestant,0.32514,1473,24626,0.30762,0.34602
222,222,2015,5th Quintile,West,Other Christian community,0.02192,88,24626,0.01611,0.02944
223,223,2015,5th Quintile,West,Non-denominational,0.30422,1292,24626,0.28457,0.32162
224,224,2015,5th Quintile,West,Christian orthodox,0.00245,38,24626,0.00161,0.00336
225,225,2015,5th Quintile,East,Protestant,0.23157,145,24626,0.19222,0.27045
226,226,2015,5th Quintile,East,Non-denominational,0.76843,400,24626,0.69566,0.8453
227,227,2019,1st Quintile,West,Catholic,0.25772,850,25007,0.235,0.27549
228,228,2019,1st Quintile,West,Protestant,0.29476,943,25007,0.27216,0.31597
229,229,2019,1st Quintile,West,Other Christian community,0.01125,60,25007,0.00768,0.01569
230,230,2019,1st Quintile,West,Islamic community,0.04856,276,25007,0.03798,0.06145
231,231,2019,1st Quintile,West,Other religious community,0.01582,271,25007,0.01215,0.02008
232,232,2019,1st Quintile,West,Non-denominational,0.22442,870,25007,0.20814,0.24718
233,233,2019,1st Quintile,West,Christian orthodox,0.03531,271,25007,0.02541,0.04517
234,234,2019,1st Quintile,West,Shiite denomination,0.0101,142,25007,0.00636,0.01392
235,235,2019,1st Quintile,West,Sunni denomination,0.10205,1699,25007,0.08661,0.11881
236,236,2019,1st Quintile,East,Catholic,0.02637,46,25007,0.01742,0.03924
237,237,2019,1st Quintile,East,Protestant,0.13406,155,25007,0.11409,0.15365
238,238,2019,1st Quintile,East,Islamic community,0.004,34,25007,0.00251,0.00599
239,239,2019,1st Quintile,East,Non-denominational,0.80353,907,25007,0.73901,0.86388
240,240,2019,1st Quintile,East,Christian orthodox,0.00494,38,25007,0.00339,0.00631
241,241,2019,1st Quintile,East,Shiite denomination,0.00273,39,25007,0.00199,0.00366
242,242,2019,1st Quintile,East,Sunni denomination,0.02438,267,25007,0.0169,0.03338
243,243,2019,2nd Quintile,West,Catholic,0.3503,1134,25007,0.32796,0.37697
244,244,2019,2nd Quintile,West,Protestant,0.31192,1054,25007,0.29096,0.33028
245,245,2019,2nd Quintile,West,Other Christian community,0.02324,82,25007,0.01753,0.02948
246,246,2019,2nd Quintile,West,Islamic community,0.01425,49,25007,0.01014,0.02073
247,247,2019,2nd Quintile,West,Other religious community,0.00855,39,25007,0.00584,0.01134
248,248,2019,2nd Quintile,West,Non-denominational,0.21674,796,25007,0.19949,0.23814
249,249,2019,2nd Quintile,West,Christian orthodox,0.02369,131,25007,0.01764,0.03118
250,250,2019,2nd Quintile,West,Sunni denomination,0.0513,237,25007,0.04218,0.0604
251,251,2019,2nd Quintile,East,Catholic,0.03008,46,25007,0.02259,0.03901
252,252,2019,2nd Quintile,East,Protestant,0.21639,270,25007,0.18506,0.24362
253,253,2019,2nd Quintile,East,Non-denominational,0.75353,966,25007,0.69981,0.80813
254,254,2019,3rd Quintile,West,Catholic,0.32697,1136,25007,0.30647,0.34927
255,255,2019,3rd Quintile,West,Protestant,0.32402,1090,25007,0.30343,0.345
256,256,2019,3rd Quintile,West,Other Christian community,0.02258,64,25007,0.01785,0.02906
257,257,2019,3rd Quintile,West,Non-denominational,0.27207,863,25007,0.2497,0.29181
258,258,2019,3rd Quintile,West,Christian orthodox,0.01908,84,25007,0.01394,0.02439
259,259,2019,3rd Quintile,West,Sunni denomination,0.03528,104,25007,0.02679,0.04557
260,260,2019,3rd Quintile,East,Catholic,0.04836,56,25007,0.03803,0.06112
261,261,2019,3rd Quintile,East,Protestant,0.20811,229,25007,0.17868,0.24832
262,262,2019,3rd Quintile,East,Non-denominational,0.74354,792,25007,0.68579,0.81148
263,263,2019,4th Quintile,West,Catholic,0.32786,1179,25007,0.3044,0.3518
264,264,2019,4th Quintile,West,Protestant,0.34,1194,25007,0.32001,0.36125
265,265,2019,4th Quintile,West,Other Christian community,0.01943,64,25007,0.01298,0.0272
266,266,2019,4th Quintile,West,Non-denominational,0.29914,959,25007,0.28063,0.32077
267,267,2019,4th Quintile,West,Christian orthodox,0.01358,63,25007,0.00863,0.01954
268,268,2019,4th Quintile,East,Catholic,0.03831,44,25007,0.02586,0.05108
269,269,2019,4th Quintile,East,Protestant,0.19926,145,25007,0.16792,0.23787
270,270,2019,4th Quintile,East,Non-denominational,0.76243,555,25007,0.69249,0.84205
271,271,2019,5th Quintile,West,Catholic,0.32824,1347,25007,0.30833,0.34772
272,272,2019,5th Quintile,West,Protestant,0.30232,1328,25007,0.2855,0.31941
273,273,2019,5th Quintile,West,Other Christian community,0.01339,54,25007,0.00916,0.01781
274,274,2019,5th Quintile,West,Non-denominational,0.34319,1339,25007,0.32058,0.36767
275,275,2019,5th Quintile,West,Christian orthodox,0.01286,51,25007,0.0082,0.01976
276,276,2019,5th Quintile,East,Catholic,0.0516,32,25007,0.0298,0.07694
277,277,2019,5th Quintile,East,Protestant,0.22968,129,25007,0.17032,0.29569
278,278,2019,5th Quintile,East,Non-denominational,0.71872,434,25007,0.65212,0.79504
