year,quintil_oecd,sampreg,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,West,Other religious community,0.00919,54,5506,0.00667,0.01171
2003,5th Quintile,West,Non-denominational,0.20832,1291,5506,0.19759,0.21905
2003,5th Quintile,East,Catholic,0.04389,47,813,0.02980,0.05798
2003,5th Quintile,East,Protestant,0.20452,180,813,0.17678,0.23227
2003,5th Quintile,East,Non-denominational,0.64839,586,813,0.61555,0.68123
2007,1st Quintile,West,Catholic,0.24760,684,2165,0.22942,0.26579
2007,1st Quintile,West,Protestant,0.27724,771,2165,0.25838,0.29610
2007,1st Quintile,West,Other Christian community,0.03837,112,2165,0.03028,0.04646
2007,1st Quintile,West,Islamic community,0.09059,289,2165,0.07850,0.10268
2007,1st Quintile,West,Non-denominational,0.12322,309,2165,0.10937,0.13707
2007,1st Quintile,East,Catholic,0.03974,36,1003,0.02764,0.05183
2007,1st Quintile,East,Protestant,0.16372,207,1003,0.14081,0.18663
2007,1st Quintile,East,Non-denominational,0.64164,760,1003,0.61195,0.67133
2007,2nd Quintile,West,Catholic,0.28349,899,2411,0.26550,0.30149
2007,2nd Quintile,West,Protestant,0.30226,970,2411,0.28392,0.32059
2007,2nd Quintile,West,Other Christian community,0.02398,68,2411,0.01787,0.03009
2007,2nd Quintile,West,Islamic community,0.04809,153,2411,0.03954,0.05663
2007,2nd Quintile,West,Non-denominational,0.11284,321,2411,0.10021,0.12547
2007,2nd Quintile,East,Catholic,0.04101,60,1069,0.02911,0.05290
2007,2nd Quintile,East,Protestant,0.24084,294,1069,0.21520,0.26649
2007,2nd Quintile,East,Non-denominational,0.55476,715,1069,0.52495,0.58457
2007,3rd Quintile,West,Catholic,0.32615,1113,2696,0.30845,0.34385
2007,3rd Quintile,West,Protestant,0.28112,971,2696,0.26415,0.29810
2007,3rd Quintile,West,Other Christian community,0.02396,92,2696,0.01819,0.02973
2007,3rd Quintile,West,Islamic community,0.03490,104,2696,0.02797,0.04183
2007,3rd Quintile,West,Non-denominational,0.14212,416,2696,0.12894,0.15531
2007,3rd Quintile,East,Catholic,0.03175,49,1155,0.02163,0.04186
2007,3rd Quintile,East,Protestant,0.25245,331,1155,0.22739,0.27752
2007,3rd Quintile,East,Non-denominational,0.60400,775,1155,0.57578,0.63222
2007,4th Quintile,West,Catholic,0.31430,1270,3300,0.29846,0.33014
2007,4th Quintile,West,Protestant,0.32224,1303,3300,0.30630,0.33819
2007,4th Quintile,West,Other Christian community,0.02504,101,3300,0.01971,0.03038
2007,4th Quintile,West,Islamic community,0.01580,54,3300,0.01155,0.02006
2007,4th Quintile,West,Non-denominational,0.16530,572,3300,0.15263,0.17798
2007,4th Quintile,East,Catholic,0.03846,53,1005,0.02656,0.05036
2007,4th Quintile,East,Protestant,0.20716,255,1005,0.18209,0.23223
2007,4th Quintile,East,Non-denominational,0.63432,697,1005,0.60452,0.66411
2007,5th Quintile,West,Catholic,0.33043,1742,4828,0.31716,0.34370
2007,5th Quintile,West,Protestant,0.32920,1823,4828,0.31594,0.34246
2007,5th Quintile,West,Other Christian community,0.02052,101,4828,0.01652,0.02452
2007,5th Quintile,West,Non-denominational,0.21087,1162,4828,0.19936,0.22238
2007,5th Quintile,East,Catholic,0.05172,41,722,0.03556,0.06789
2007,5th Quintile,East,Protestant,0.17944,157,722,0.15143,0.20745
2007,5th Quintile,East,Non-denominational,0.64502,524,722,0.61009,0.67994
2011,1st Quintile,West,Catholic,0.20724,546,1625,0.18753,0.22696
2011,1st Quintile,West,Protestant,0.21739,564,1625,0.19733,0.23745
2011,1st Quintile,West,Other Christian community,0.02634,71,1625,0.01855,0.03413
2011,1st Quintile,West,Islamic community,0.05595,166,1625,0.04477,0.06712
2011,1st Quintile,West,Non-denominational,0.13222,278,1625,0.11574,0.14869
2011,1st Quintile,East,Catholic,0.03028,34,840,0.01869,0.04188
2011,1st Quintile,East,Protestant,0.15850,181,840,0.13379,0.18321
2011,1st Quintile,East,Non-denominational,0.51414,625,840,0.48032,0.54795
2011,2nd Quintile,West,Catholic,0.25710,642,1723,0.23646,0.27774
2011,2nd Quintile,West,Protestant,0.26574,696,1723,0.24488,0.28660
2011,2nd Quintile,West,Other Christian community,0.01870,49,1723,0.01230,0.02509
2011,2nd Quintile,West,Islamic community,0.03195,86,1723,0.02364,0.04026
2011,2nd Quintile,West,Non-denominational,0.12147,250,1723,0.10604,0.13690
2011,2nd Quintile,East,Catholic,0.03226,36,980,0.02119,0.04333
2011,2nd Quintile,East,Protestant,0.24214,265,980,0.21530,0.26897
2011,2nd Quintile,East,Non-denominational,0.54289,679,980,0.51169,0.57410
2011,3rd Quintile,West,Catholic,0.27270,834,2201,0.25409,0.29131
2011,3rd Quintile,West,Protestant,0.29436,852,2201,0.27531,0.31340
2011,3rd Quintile,West,Other Christian community,0.02136,59,2201,0.01531,0.02740
2011,3rd Quintile,West,Islamic community,0.01830,62,2201,0.01270,0.02390
2011,3rd Quintile,West,Non-denominational,0.15686,394,2201,0.14166,0.17205
2011,3rd Quintile,East,Protestant,0.17586,183,816,0.14972,0.20199
2011,3rd Quintile,East,Non-denominational,0.61944,633,816,0.58610,0.65277
2011,4th Quintile,West,Catholic,0.30062,1003,2580,0.28292,0.31832
2011,4th Quintile,West,Protestant,0.28483,963,2580,0.26741,0.30225
2011,4th Quintile,West,Other Christian community,0.01571,58,2580,0.01091,0.02051
2011,4th Quintile,West,Islamic community,0.01205,31,2580,0.00784,0.01626
2011,4th Quintile,West,Non-denominational,0.17256,525,2580,0.15797,0.18714
2011,4th Quintile,East,Catholic,0.03071,42,693,0.01785,0.04356
2011,4th Quintile,East,Protestant,0.19840,173,693,0.16868,0.22811
2011,4th Quintile,East,Non-denominational,0.59934,478,693,0.56283,0.63585
2011,5th Quintile,West,Catholic,0.30267,1187,3541,0.28753,0.31780
2011,5th Quintile,West,Protestant,0.28989,1297,3541,0.27494,0.30484
2011,5th Quintile,West,Other Christian community,0.01511,64,3541,0.01109,0.01913
2011,5th Quintile,West,Non-denominational,0.23412,993,3541,0.22017,0.24807
2011,5th Quintile,East,Protestant,0.18103,113,486,0.14676,0.21530
2011,5th Quintile,East,Non-denominational,0.61210,373,486,0.56873,0.65547
2015,1st Quintile,West,Catholic,0.23727,1051,3760,0.22367,0.25087
2015,1st Quintile,West,Protestant,0.25930,1134,3760,0.24529,0.27331
2015,1st Quintile,West,Other Christian community,0.01775,138,3760,0.01353,0.02197
2015,1st Quintile,West,Islamic community,0.06340,343,3760,0.05561,0.07119
2015,1st Quintile,West,Other religious community,0.01222,75,3760,0.00871,0.01574
2015,1st Quintile,West,Non-denominational,0.14224,697,3760,0.13107,0.15340
2015,1st Quintile,West,Christian orthodox,0.00879,103,3760,0.00580,0.01177
2015,1st Quintile,West,Sunni denomination,0.03915,219,3760,0.03295,0.04535
2015,1st Quintile,East,Catholic,0.02850,57,1224,0.01918,0.03783
2015,1st Quintile,East,Protestant,0.14309,222,1224,0.12346,0.16271
2015,1st Quintile,East,Non-denominational,0.62041,945,1224,0.59321,0.64761
2015,2nd Quintile,West,Catholic,0.29487,1344,3704,0.28018,0.30955
2015,2nd Quintile,West,Protestant,0.28600,1182,3704,0.27144,0.30055
2015,2nd Quintile,West,Other Christian community,0.02439,135,3704,0.01942,0.02936
2015,2nd Quintile,West,Islamic community,0.02216,149,3704,0.01742,0.02690
2015,2nd Quintile,West,Non-denominational,0.15410,694,3704,0.14247,0.16573
2015,2nd Quintile,West,Christian orthodox,0.00754,112,3704,0.00475,0.01032
2015,2nd Quintile,West,Sunni denomination,0.01761,88,3704,0.01338,0.02185
2015,2nd Quintile,East,Catholic,0.03113,60,1447,0.02218,0.04008
2015,2nd Quintile,East,Protestant,0.18051,314,1447,0.16069,0.20034
2015,2nd Quintile,East,Non-denominational,0.63709,1073,1447,0.61231,0.66188
2015,3rd Quintile,West,Catholic,0.30111,1379,3752,0.28643,0.31579
2015,3rd Quintile,West,Protestant,0.29329,1309,3752,0.27872,0.30786
2015,3rd Quintile,West,Other Christian community,0.01600,100,3752,0.01198,0.02001
2015,3rd Quintile,West,Islamic community,0.01402,82,3752,0.01026,0.01778
2015,3rd Quintile,West,Non-denominational,0.18886,777,3752,0.17633,0.20139
2015,3rd Quintile,West,Christian orthodox,0.00399,64,3752,0.00197,0.00600
2015,3rd Quintile,West,Sunni denomination,0.00800,41,3752,0.00515,0.01085
2015,3rd Quintile,East,Catholic,0.02981,63,1026,0.01940,0.04023
2015,3rd Quintile,East,Protestant,0.19180,230,1026,0.16770,0.21591
2015,3rd Quintile,East,Non-denominational,0.62030,733,1026,0.59059,0.65001
2015,4th Quintile,West,Catholic,0.29962,1380,3882,0.28520,0.31403
2015,4th Quintile,West,Protestant,0.29697,1383,3882,0.28259,0.31134
2015,4th Quintile,West,Other Christian community,0.01760,88,3882,0.01346,0.02174
2015,4th Quintile,West,Islamic community,0.00664,46,3882,0.00409,0.00920
2015,4th Quintile,West,Non-denominational,0.22166,938,3882,0.20859,0.23473
2015,4th Quintile,West,Christian orthodox,0.00311,47,3882,0.00136,0.00486
2015,4th Quintile,East,Catholic,0.03739,56,812,0.02434,0.05045
2015,4th Quintile,East,Protestant,0.17222,164,812,0.14623,0.19821
2015,4th Quintile,East,Non-denominational,0.64716,592,812,0.61427,0.68005
2015,5th Quintile,West,Catholic,0.30613,1558,4452,0.29259,0.31967
2015,5th Quintile,West,Protestant,0.29201,1479,4452,0.27865,0.30537
2015,5th Quintile,West,Other Christian community,0.02061,90,4452,0.01643,0.02478
2015,5th Quintile,West,Non-denominational,0.26412,1283,4452,0.25117,0.27708
2015,5th Quintile,West,Christian orthodox,0.00231,42,4452,0.00090,0.00372
2015,5th Quintile,East,Protestant,0.20420,152,563,0.17087,0.23753
2015,5th Quintile,East,Non-denominational,0.63941,411,563,0.59971,0.67911
2019,1st Quintile,West,Catholic,0.19745,852,5375,0.18681,0.20809
2019,1st Quintile,West,Protestant,0.22905,942,5375,0.21781,0.24028
2019,1st Quintile,West,Other Christian community,0.00881,63,5375,0.00631,0.01131
2019,1st Quintile,West,Islamic community,0.03779,277,5375,0.03269,0.04289
2019,1st Quintile,West,Other religious community,0.01208,273,5375,0.00916,0.01500
2019,1st Quintile,West,Non-denominational,0.16845,848,5375,0.15844,0.17845
2019,1st Quintile,West,Christian orthodox,0.02582,270,5375,0.02158,0.03006
2019,1st Quintile,West,Shiite denomination,0.00812,147,5375,0.00572,0.01052
2019,1st Quintile,West,Sunni denomination,0.07804,1703,5375,0.07087,0.08521
2019,1st Quintile,East,Catholic,0.02145,49,1532,0.01419,0.02871
2019,1st Quintile,East,Protestant,0.11008,166,1532,0.09440,0.12576
2019,1st Quintile,East,Islamic community,0.00314,34,1532,0.00034,0.00595
2019,1st Quintile,East,Non-denominational,0.64656,942,1532,0.62261,0.67050
2019,1st Quintile,East,Christian orthodox,0.00371,37,1532,0.00066,0.00676
2019,1st Quintile,East,Shiite denomination,0.00211,39,1532,-0.00019,0.00441
2019,1st Quintile,East,Sunni denomination,0.01920,265,1532,0.01232,0.02607
2019,2nd Quintile,West,Catholic,0.28355,1149,3564,0.26875,0.29835
2019,2nd Quintile,West,Protestant,0.24301,1052,3564,0.22893,0.25710
2019,2nd Quintile,West,Other Christian community,0.01737,74,3564,0.01308,0.02166
2019,2nd Quintile,West,Islamic community,0.00927,44,3564,0.00612,0.01241
2019,2nd Quintile,West,Other religious community,0.00786,44,3564,0.00496,0.01075
2019,2nd Quintile,West,Non-denominational,0.18493,832,3564,0.17218,0.19768
2019,2nd Quintile,West,Christian orthodox,0.02032,138,3564,0.01569,0.02496
2019,2nd Quintile,West,Sunni denomination,0.04226,231,3564,0.03566,0.04887
2019,2nd Quintile,East,Catholic,0.02174,42,1248,0.01364,0.02983
2019,2nd Quintile,East,Protestant,0.16782,247,1248,0.14708,0.18857
2019,2nd Quintile,East,Non-denominational,0.62634,959,1248,0.59949,0.65319
2019,3rd Quintile,West,Catholic,0.26536,1115,3320,0.25034,0.28038
2019,3rd Quintile,West,Protestant,0.27523,1091,3320,0.26003,0.29042
2019,3rd Quintile,West,Other Christian community,0.01697,63,3320,0.01257,0.02136
2019,3rd Quintile,West,Islamic community,0.00687,33,3320,0.00406,0.00968
2019,3rd Quintile,West,Non-denominational,0.22148,849,3320,0.20735,0.23561
2019,3rd Quintile,West,Christian orthodox,0.01677,80,3320,0.01240,0.02114
2019,3rd Quintile,West,Sunni denomination,0.02462,89,3320,0.01935,0.02989
2019,3rd Quintile,East,Catholic,0.04862,67,1057,0.03565,0.06160
2019,3rd Quintile,East,Protestant,0.17250,221,1057,0.14971,0.19529
2019,3rd Quintile,East,Non-denominational,0.60806,769,1057,0.57862,0.63751
2019,4th Quintile,West,Catholic,0.27228,1178,3481,0.25749,0.28707
2019,4th Quintile,West,Protestant,0.27892,1186,3481,0.26402,0.29382
2019,4th Quintile,West,Other Christian community,0.01796,63,3481,0.01355,0.02238
2019,4th Quintile,West,Non-denominational,0.24127,947,3481,0.22705,0.25548
2019,4th Quintile,West,Christian orthodox,0.00903,60,3481,0.00589,0.01218
2019,4th Quintile,West,Sunni denomination,0.01387,47,3481,0.00999,0.01776
2019,4th Quintile,East,Catholic,0.03064,38,741,0.01822,0.04306
2019,4th Quintile,East,Protestant,0.19045,164,741,0.16216,0.21874
2019,4th Quintile,East,Non-denominational,0.67444,539,741,0.64067,0.70820
2019,5th Quintile,West,Catholic,0.29228,1352,4153,0.27845,0.30612
2019,5th Quintile,West,Protestant,0.26844,1337,4153,0.25496,0.28192
2019,5th Quintile,West,Other Christian community,0.01237,61,4153,0.00901,0.01574
2019,5th Quintile,West,Non-denominational,0.30700,1351,4153,0.29297,0.32103
2019,5th Quintile,West,Christian orthodox,0.01139,52,4153,0.00816,0.01462
2019,5th Quintile,East,Protestant,0.19330,130,575,0.16099,0.22560
2019,5th Quintile,East,Non-denominational,0.62963,445,575,0.59012,0.66914
