year,quintil_oecd,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,East,Non-denominational,0.7178060413354531,16487,0.7109359475943813,0.724676135076525
1997,2nd Quintile,East,Protestant,0.2138314785373609,16487,0.2075728540200734,0.2200901030546484
1997,2nd Quintile,East,Catholic,0.05564387917329094,16487,0.05214473488105909,0.05914302346552278
1997,2nd Quintile,East,Other Christian community,0.007154213036565978,16487,0.005867721050567855,0.008440705022564101
1997,2nd Quintile,East,Multiple answers,0.003179650238473768,16487,0.0023202739331103675,0.004039026543837169
1997,2nd Quintile,East,Other religious community,0.0023847376788553257,16487,0.0016401992790426962,0.0031292760786679552
1997,3rd Quintile,West,Catholic,0.4256364448414471,16487,0.41808903222610566,0.4331838574567885
1997,3rd Quintile,West,Protestant,0.3559624832514515,16487,0.34865373589608545,0.3632712306068176
1997,3rd Quintile,West,Non-denominational,0.13890129522108083,16487,0.13362213469386533,0.14418045574829633
1997,3rd Quintile,West,Other religious community,0.0401965163019205,16487,0.037198247116951105,0.04319478548688989
1997,3rd Quintile,West,Other Christian community,0.037516748548459135,16487,0.03461610449122503,0.04041739260569324
1997,3rd Quintile,West,Multiple answers,0.001786511835640911,16487,0.0011418975614412596,0.0024311261098405625
1997,3rd Quintile,East,Non-denominational,0.6780973451327433,16487,0.6709656371243629,0.6852290531411238
1997,3rd Quintile,East,Protestant,0.2721238938053097,16487,0.2653303352620821,0.2789174523485373
1997,3rd Quintile,East,Catholic,0.04424778761061947,16487,0.041108698178761595,0.04738687704247734
1997,3rd Quintile,East,Multiple answers,0.0022123893805309734,16487,0.0014951979552409807,0.002929580805820966
1997,3rd Quintile,East,Other religious community,0.0022123893805309734,16487,0.0014951979552409807,0.002929580805820966
1997,3rd Quintile,East,Other Christian community,0.0011061946902654867,16487,0.0005987827332044084,0.001613606647326565
1997,4th Quintile,West,Catholic,0.3862464183381089,16487,0.3788142676789727,0.3936785689972451
1997,4th Quintile,West,Protestant,0.3753581661891118,16487,0.36796681700094774,0.3827495153772758
1997,4th Quintile,West,Non-denominational,0.17822349570200574,16487,0.17238172385679443,0.18406526754721705
1997,4th Quintile,West,Other Christian community,0.040687679083094556,16487,0.03767191946015432,0.04370343870603479
1997,4th Quintile,West,Other religious community,0.017191977077363897,16487,0.015207790485143577,0.019176163669584217
1997,4th Quintile,West,Multiple answers,0.002292263610315186,16487,0.0015622697586477282,0.003022257461982644
1997,4th Quintile,East,Non-denominational,0.7318181818181818,16487,0.725055771550118,0.7385805920862456
1997,4th Quintile,East,Protestant,0.20909090909090908,16487,0.2028834179052844,0.21529840027653374
1997,4th Quintile,East,Catholic,0.056818181818181816,16487,0.053284506617847324,0.06035185701851631
1997,4th Quintile,East,Multiple answers,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,5th Quintile,West,Catholic,0.38263665594855306,16487,0.3752175946664177,0.39005571723068844
1997,5th Quintile,West,Protestant,0.3247588424437299,16487,0.3176106670922261,0.3319070177952337
1997,5th Quintile,West,Non-denominational,0.2433011789924973,16487,0.23675151700348954,0.2498508409815051
1997,5th Quintile,West,Other Christian community,0.04072883172561629,16487,0.03771161209534778,0.0437460513558848
1997,5th Quintile,West,Other religious community,0.006430868167202572,16487,0.005210701656647516,0.007651034677757629
1997,5th Quintile,West,Multiple answers,0.0021436227224008574,16487,0.001437641017091971,0.002849604427709744
1997,5th Quintile,East,Non-denominational,0.7154471544715447,16487,0.7085597514118993,0.7223345575311901
1997,5th Quintile,East,Protestant,0.25203252032520324,16487,0.24540494150283249,0.258660099147574
1997,5th Quintile,East,Catholic,0.032520325203252036,16487,0.029812730740193742,0.03522791966631033
2003,1st Quintile,West,Catholic,0.33138515488018705,27727,0.32584452471329106,0.33692578504708304
2003,1st Quintile,West,Protestant,0.32261835184102866,27727,0.3171157780223847,0.3281209256596726
2003,1st Quintile,West,Other religious community,0.1548801870251315,27727,0.1506216374825308,0.15913873656773223
2003,1st Quintile,West,Non-denominational,0.146697837521917,27727,0.1425332891654713,0.1508623858783627
2003,1st Quintile,West,Other Christian community,0.04441846873173583,27727,0.041993420977163735,0.04684351648630792
2003,1st Quintile,East,Non-denominational,0.7496635262449529,27727,0.7445643516067426,0.7547627008831632
2003,1st Quintile,East,Protestant,0.21399730820995963,27727,0.2091698246650838,0.21882479175483546
2003,1st Quintile,East,Catholic,0.02557200538358008,27727,0.0237139361168802,0.027430074650279957
2003,1st Quintile,East,Other religious community,0.005383580080753701,27727,0.00452225314025572,0.006244907021251683
2003,1st Quintile,East,Other Christian community,0.005383580080753701,27727,0.00452225314025572,0.006244907021251683
2003,2nd Quintile,West,Catholic,0.3941908713692946,27727,0.3884387794422186,0.3999429632963706
2003,2nd Quintile,West,Protestant,0.35194266314598266,27727,0.3463212267130673,0.357564099578898
2003,2nd Quintile,West,Non-denominational,0.12146359864202187,27727,0.11761849914230954,0.1253086981417342
2003,2nd Quintile,West,Other religious community,0.1007167106752169,27727,0.09717426125004094,0.10425916010039285
2003,2nd Quintile,West,Other Christian community,0.03168615616748397,27727,0.02962435168353006,0.03374796065143788
2003,2nd Quintile,East,Non-denominational,0.6892488954344624,27727,0.6838013732184909,0.694696417650434
2003,2nd Quintile,East,Protestant,0.2503681885125184,27727,0.24526879875018012,0.2554675782748567
2003,2nd Quintile,East,Catholic,0.053019145802650956,27727,0.05038165112018338,0.055656640485118536
2003,2nd Quintile,East,Other Christian community,0.005891016200294551,27727,0.00499024034238374,0.006791792058205361
2003,2nd Quintile,East,Other religious community,0.0014727540500736377,27727,0.0010213663686584264,0.001924141731488849
2003,3rd Quintile,West,Catholic,0.39140467262763196,27727,0.38565977968440673,0.3971495655708572
2003,3rd Quintile,West,Protestant,0.38419382751658493,27727,0.37846848015803375,0.3899191748751361
2003,3rd Quintile,West,Non-denominational,0.13758292471877703,27727,0.13352834753481674,0.14163750190273733
2003,3rd Quintile,West,Other religious community,0.050764349581770986,27727,0.04818047717842348,0.053348221985118495
2003,3rd Quintile,West,Other Christian community,0.036054225555235075,27727,0.03385985979684966,0.03824859131362049
2003,3rd Quintile,East,Non-denominational,0.6981919332406119,27727,0.6927886533421904,0.7035952131390334
2003,3rd Quintile,East,Protestant,0.2510431154381085,27727,0.2459391562071302,0.25614707466908676
2003,3rd Quintile,East,Catholic,0.043115438108484005,27727,0.040724596497667596,0.045506279719300415
2003,3rd Quintile,East,Other Christian community,0.005563282336578581,27727,0.004687777083275586,0.006438787589881576
2003,3rd Quintile,East,Other religious community,0.002086230876216968,27727,0.001549159110227494,0.0026233026422064418
2003,4th Quintile,West,Catholic,0.4059633027522936,27727,0.4001829458263354,0.41174365967825177
2003,4th Quintile,West,Protestant,0.37359836901121307,27727,0.36790415801254006,0.3792925800098861
2003,4th Quintile,West,Non-denominational,0.1720183486238532,27727,0.16757610499124337,0.17646059225646304
2003,4th Quintile,West,Other Christian community,0.028287461773700305,27727,0.026335952931146687,0.030238970616253923
2003,4th Quintile,West,Other religious community,0.020132517838939858,27727,0.0184792723393589,0.021785763338520815
2003,4th Quintile,East,Non-denominational,0.7482859941234085,27727,0.7431775090468333,0.7533944791999836
2003,4th Quintile,East,Protestant,0.19980411361410383,27727,0.19509753843625768,0.20451068879194997
2003,4th Quintile,East,Catholic,0.047992164544564155,27727,0.04547616788286969,0.05050816120625862
2003,4th Quintile,East,Other Christian community,0.002938295788442703,27727,0.002301187280889994,0.003575404295995412
2003,4th Quintile,East,Other religious community,0.0009794319294809011,27727,0.0006112360076254628,0.0013476278513363394
2003,5th Quintile,West,Protestant,0.37329642248722317,27727,0.36760314133724636,0.37898970363719997
2003,5th Quintile,West,Catholic,0.354557069846678,27727,0.3489261852199464,0.3601879544734096
2003,5th Quintile,West,Non-denominational,0.2453151618398637,27727,0.24025050950894114,0.2503798141707863
2003,5th Quintile,West,Other Christian community,0.016396933560477,27727,0.014902089515709097,0.017891777605244904
2003,5th Quintile,West,Other religious community,0.010434412265758091,27727,0.00923833036631901,0.011630494165197174
2003,5th Quintile,East,Non-denominational,0.7003012048192772,27727,0.6949087121245768,0.7056936975139775
2003,5th Quintile,East,Protestant,0.24397590361445784,27727,0.23892061544900695,0.24903119177990873
2003,5th Quintile,East,Catholic,0.05421686746987952,27727,0.05155143537371729,0.056882299566041745
2003,5th Quintile,East,Other Christian community,0.0015060240963855422,27727,0.0010495739875343035,0.0019624742052367808
2007,1st Quintile,West,Protestant,0.34125412541254124,25385,0.33542148239154873,0.34708676843353375
2007,1st Quintile,West,Catholic,0.31485148514851485,25385,0.30913784715272347,0.32056512314430624
2007,1st Quintile,West,Non-denominational,0.14983498349834984,25385,0.14544436487928827,0.1542256021174114
2007,1st Quintile,West,Islamic community,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,1st Quintile,West,Other Christian community,0.053465346534653464,25385,0.050697946514580955,0.056232746554725974
2007,1st Quintile,West,Other religious community,0.007260726072607261,25385,0.0062163062273549,0.008305145917859622
2007,1st Quintile,East,Non-denominational,0.7704918032786885,25385,0.7653187065478478,0.7756649000095291
2007,1st Quintile,East,Protestant,0.19262295081967212,25385,0.1877716332666921,0.19747426837265214
2007,1st Quintile,East,Catholic,0.028688524590163935,25385,0.02663499552488073,0.03074205365544714
2007,1st Quintile,East,Other Christian community,0.006830601092896175,25385,0.005817369753719156,0.007843832432073193
2007,1st Quintile,East,Other religious community,0.001366120218579235,25385,0.0009117445210486685,0.0018204959161098014
2007,2nd Quintile,West,Protestant,0.3891102257636122,25385,0.38311251888076586,0.39510793264645855
2007,2nd Quintile,West,Catholic,0.3616644532979194,25385,0.3557536716664648,0.367575234929374
2007,2nd Quintile,West,Non-denominational,0.12571934484285083,25385,0.12164090579127294,0.1297977838944287
2007,2nd Quintile,West,Islamic community,0.08632138114209828,25385,0.08286657718211989,0.08977618510207667
2007,2nd Quintile,West,Other Christian community,0.03275785745905268,25385,0.030568116020144556,0.034947598897960806
2007,2nd Quintile,West,Other religious community,0.004426737494466578,25385,0.0036100686565629517,0.005243406332370204
2007,2nd Quintile,East,Non-denominational,0.6604146100691016,25385,0.6545888804795366,0.6662403396586667
2007,2nd Quintile,East,Protestant,0.26850937808489633,25385,0.26305743142565735,0.2739613247441353
2007,2nd Quintile,East,Catholic,0.060217176702862786,25385,0.057290724509722654,0.06314362889600292
2007,2nd Quintile,East,Other Christian community,0.007897334649555774,25385,0.006808439491881391,0.008986229807230158
2007,2nd Quintile,East,Other religious community,0.0019743336623889436,25385,0.0014282632853810247,0.0025204040393968625
2007,2nd Quintile,East,Islamic community,0.0009871668311944718,25385,0.0006008458473807833,0.0013734878150081604
2007,3rd Quintile,West,Catholic,0.4000658544616398,25385,0.39403907886807915,0.4060926300552004
2007,3rd Quintile,West,Protestant,0.3740533421139282,25385,0.3681007939282817,0.3800058902995747
2007,3rd Quintile,West,Non-denominational,0.1481725386894962,25385,0.14380207851800964,0.15254299886098277
2007,3rd Quintile,West,Islamic community,0.043793216990451106,25385,0.04127584832509913,0.04631058565580308
2007,3rd Quintile,West,Other Christian community,0.03128086927889365,25385,0.02913942966449668,0.03342230889329061
2007,3rd Quintile,West,Other religious community,0.0026341784655910436,25385,0.0020036316659887195,0.0032647252651933677
2007,3rd Quintile,East,Non-denominational,0.6624346527259148,25385,0.6566173999195062,0.6682519055323235
2007,3rd Quintile,East,Protestant,0.2837938760268857,25385,0.27824777198599465,0.2893399800677768
2007,3rd Quintile,East,Catholic,0.04555638536221061,25385,0.04299120884880374,0.048121561875617475
2007,3rd Quintile,East,Other Christian community,0.0074682598954443615,25385,0.0064091295752768795,0.008527390215611844
2007,3rd Quintile,East,Islamic community,0.0007468259895444362,25385,0.0004107674256201568,0.0010828845534687156
2007,4th Quintile,West,Protestant,0.39479277364505844,25385,0.38877959457276545,0.4008059527173514
2007,4th Quintile,West,Catholic,0.3793836344314559,25385,0.3734144032949698,0.385352865567942
2007,4th Quintile,West,Non-denominational,0.17215727948990436,25385,0.1675131523555789,0.17680140662422983
2007,4th Quintile,West,Other Christian community,0.0334750265674814,25385,0.031262265647585274,0.035687787487377526
2007,4th Quintile,West,Islamic community,0.018597236981934114,25385,0.016935296991017857,0.02025917697285037
2007,4th Quintile,West,Other religious community,0.001594048884165781,25385,0.0011032858014528356,0.002084811966878726
2007,4th Quintile,East,Non-denominational,0.7082976903336184,25385,0.7027059713918569,0.71388940927538
2007,4th Quintile,East,Protestant,0.24208725406330198,25385,0.23681783115660826,0.2473566769699957
2007,4th Quintile,East,Catholic,0.046193327630453376,25385,0.043611143011197916,0.04877551224970884
2007,4th Quintile,East,Other religious community,0.001710863986313088,25385,0.0012024664911165243,0.0022192614815096517
2007,4th Quintile,East,Other Christian community,0.001710863986313088,25385,0.0012024664911165243,0.0022192614815096517
2007,5th Quintile,West,Protestant,0.3720359771054783,25385,0.3660899437820979,0.3779820104288587
2007,5th Quintile,West,Catholic,0.3624284546197874,25385,0.3565149751374755,0.3683419341020993
2007,5th Quintile,West,Non-denominational,0.23937040065412918,25385,0.23412124656522196,0.2446195547430364
2007,5th Quintile,West,Other Christian community,0.020032706459525755,25385,0.018309080240268446,0.021756332678783064
2007,5th Quintile,West,Islamic community,0.004701553556827474,25385,0.0038600327772986965,0.005543074336356251
2007,5th Quintile,West,Other religious community,0.0014309076042518397,25385,0.0009658975499653951,0.0018959176585382842
2007,5th Quintile,East,Non-denominational,0.7058029689608637,25385,0.700197288079373,0.7114086498423544
2007,5th Quintile,East,Protestant,0.22807017543859648,25385,0.22290850055644887,0.2332318503207441
2007,5th Quintile,East,Catholic,0.05668016194331984,25385,0.05383561888213439,0.05952470500450529
2007,5th Quintile,East,Other Christian community,0.006747638326585695,25385,0.005740536951744956,0.007754739701426434
2007,5th Quintile,East,Other religious community,0.002699055330634278,25385,0.0020608116895815907,0.003337298971686965
2011,1st Quintile,West,Protestant,0.3123569794050343,41903,0.30791945617274696,0.3167945026373217
2011,1st Quintile,West,Catholic,0.3123569794050343,41903,0.30791945617274696,0.3167945026373217
2011,1st Quintile,West,Non-denominational,0.19679633867276888,41903,0.1929895842605386,0.20060309308499916
2011,1st Quintile,West,Islamic community,0.12356979405034325,41903,0.12041879448823753,0.12672079361244898
2011,1st Quintile,West,Other Christian community,0.04691075514874142,41903,0.044886167843701134,0.048935342453781706
2011,1st Quintile,West,Other religious community,0.008009153318077803,41903,0.007155698274973507,0.0088626083611821
2011,1st Quintile,East,Non-denominational,0.7741935483870968,41903,0.7701901716621148,0.7781969251120787
2011,1st Quintile,East,Protestant,0.2,41903,0.19617004647308509,0.20382995352691494
2011,1st Quintile,East,Catholic,0.023655913978494623,41903,0.02220077381124819,0.025111054145741055
2011,1st Quintile,East,Other Christian community,0.002150537634408602,41903,0.001706990732341873,0.002594084536475331
2011,2nd Quintile,West,Protestant,0.4072672218016654,41903,0.4025628383442471,0.4119716052590837
2011,2nd Quintile,West,Catholic,0.3557910673732021,41903,0.35120706953349273,0.36037506521291146
2011,2nd Quintile,West,Non-denominational,0.13020439061317185,41903,0.12698217251156715,0.13342660871477655
2011,2nd Quintile,West,Islamic community,0.0635881907645723,41903,0.061251747776893704,0.0659246337522509
2011,2nd Quintile,West,Other Christian community,0.04239212717638153,41903,0.04046295952254047,0.04432129483022259
2011,2nd Quintile,West,Other religious community,0.000757002271006813,41903,0.0004936617679347261,0.0010203427740789
2011,2nd Quintile,East,Non-denominational,0.721606648199446,41903,0.7173151077953601,0.7258981886035318
2011,2nd Quintile,East,Protestant,0.2146814404432133,41903,0.21074998195959652,0.21861289892683008
2011,2nd Quintile,East,Catholic,0.04986149584487535,41903,0.04777743869802892,0.05194555299172178
2011,2nd Quintile,East,Other Christian community,0.013850415512465374,41903,0.012731399471475646,0.014969431553455101
2011,3rd Quintile,West,Protestant,0.39506769825918764,41903,0.39038687048992426,0.399748526028451
2011,3rd Quintile,West,Catholic,0.38249516441005804,41903,0.3778418042332705,0.38714852458684557
2011,3rd Quintile,West,Non-denominational,0.1528046421663443,41903,0.1493596077041971,0.15624967662849149
2011,3rd Quintile,West,Islamic community,0.04448742746615087,41903,0.042513321948950314,0.04646153298335143
2011,3rd Quintile,West,Other Christian community,0.021760154738878143,41903,0.02036318442677658,0.023157125050979707
2011,3rd Quintile,West,Other religious community,0.0033849129593810446,41903,0.0028287897833408023,0.003941036135421287
2011,3rd Quintile,East,Non-denominational,0.6802383316782522,41903,0.6757727579519204,0.684703905404584
2011,3rd Quintile,East,Protestant,0.27507447864945384,41903,0.2707987970486055,0.2793501602503022
2011,3rd Quintile,East,Catholic,0.039721946375372394,41903,0.03785192196754884,0.041591970783195945
2011,3rd Quintile,East,Other Christian community,0.004965243296921549,41903,0.004292231146007762,0.0056382554478353365
2011,4th Quintile,West,Catholic,0.3805774278215223,41903,0.37592854564002565,0.385226310003019
2011,4th Quintile,West,Protestant,0.3776246719160105,41903,0.3729828350065754,0.3822665088254456
2011,4th Quintile,West,Non-denominational,0.1942257217847769,41903,0.19043786469963336,0.19801357886992044
2011,4th Quintile,West,Other Christian community,0.026246719160104987,41903,0.02471600009268876,0.02777743822752121
2011,4th Quintile,West,Islamic community,0.01804461942257218,41903,0.016770080057846064,0.019319158787298295
2011,4th Quintile,West,Other religious community,0.0032808398950131233,41903,0.0027333042025502376,0.003828375587476009
2011,4th Quintile,East,Non-denominational,0.7246963562753036,41903,0.7204195701598856,0.7289731423907216
2011,4th Quintile,East,Protestant,0.22975708502024292,41903,0.2257291558475868,0.23378501419289904
2011,4th Quintile,East,Catholic,0.04251012145748988,41903,0.0405783898686863,0.04444185304629345
2011,4th Quintile,East,Other Christian community,0.0020242914979757085,41903,0.0015939333562153205,0.0024546496397360963
2011,4th Quintile,East,Other religious community,0.0010121457489878543,41903,0.0007076823127268833,0.0013166091852488252
2011,5th Quintile,West,Protestant,0.3608154020385051,41903,0.3562171878457528,0.3654136162312574
2011,5th Quintile,West,Catholic,0.3438278595696489,41903,0.3392799382950093,0.3483757808442885
2011,5th Quintile,West,Non-denominational,0.2693091732729332,41903,0.2650617463670464,0.27355660017882
2011,5th Quintile,West,Other Christian community,0.017893544733861833,41903,0.016624254357186386,0.01916283511053728
2011,5th Quintile,West,Islamic community,0.006568516421291053,41903,0.005795059522262726,0.00734197332031938
2011,5th Quintile,West,Other religious community,0.0015855039637599094,41903,0.0012045498936693537,0.001966458033850465
2011,5th Quintile,East,Non-denominational,0.7146892655367232,41903,0.7103656088880302,0.7190129221854161
2011,5th Quintile,East,Protestant,0.23022598870056496,41903,0.22619517887489154,0.23425679852623837
2011,5th Quintile,East,Catholic,0.04519774011299435,41903,0.043208676867986365,0.047186803358002335
2011,5th Quintile,East,Other Christian community,0.009887005649717515,41903,0.00893966039471338,0.01083435090472165
2015,1st Quintile,West,Protestant,0.2944325481798715,38036,0.2898519644096506,0.29901313195009244
2015,1st Quintile,West,Catholic,0.25535331905781583,38036,0.2509709945396877,0.259735643575944
2015,1st Quintile,West,Non-denominational,0.18897216274089937,38036,0.18503779048200142,0.19290653499979732
2015,1st Quintile,West,Islamic community,0.08511777301927195,38036,0.08231329930626638,0.08792224673227753
2015,1st Quintile,West,Sunni denomination,0.07119914346895075,38036,0.06861475770454761,0.07378352923335388
2015,1st Quintile,West,Christian orthodox,0.03586723768736617,38036,0.033998380832488934,0.0377360945422434
2015,1st Quintile,West,Other religious community,0.03158458244111349,38036,0.02982695400877123,0.033342210873455756
2015,1st Quintile,West,Other Christian community,0.026231263383297645,38036,0.02462507614988948,0.02783745061670581
2015,1st Quintile,West,Shiite denomination,0.006423982869379015,38036,0.005621082996667014,0.007226882742091016
2015,1st Quintile,West,Alevi denomination,0.004817987152034261,38036,0.004122093732596199,0.005513880571472323
2015,1st Quintile,East,Non-denominational,0.7379518072289156,38036,0.7335324079876859,0.7423712064701453
2015,1st Quintile,East,Protestant,0.15963855421686746,38036,0.1559575983986578,0.1633195100350771
2015,1st Quintile,East,Catholic,0.03614457831325301,38036,0.03426877982950545,0.03802037679700057
2015,1st Quintile,East,Other Christian community,0.018072289156626505,38036,0.016733522172472294,0.019411056140780716
2015,1st Quintile,East,Islamic community,0.015060240963855422,38036,0.013836246518900782,0.016284235408810063
2015,1st Quintile,East,Christian orthodox,0.015060240963855422,38036,0.013836246518900782,0.016284235408810063
2015,1st Quintile,East,Sunni denomination,0.010542168674698794,38036,0.009515755359259546,0.011568581990138042
2015,1st Quintile,East,Other religious community,0.0030120481927710845,38036,0.002461323479895183,0.003562772905646986
2015,1st Quintile,East,Shiite denomination,0.0030120481927710845,38036,0.002461323479895183,0.003562772905646986
2015,1st Quintile,East,Alevi denomination,0.0015060240963855422,38036,0.001116308903576884,0.0018957392891942005
2015,2nd Quintile,West,Catholic,0.3169825343738387,38036,0.31230634357155573,0.3216587251761217
2015,2nd Quintile,West,Protestant,0.3039762170196953,38036,0.2993535725300489,0.3085988615093417
2015,2nd Quintile,West,Non-denominational,0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
2015,2nd Quintile,West,Islamic community,0.08175399479747306,38036,0.07900044669721307,0.08450754289773305
2015,2nd Quintile,West,Other Christian community,0.042363433667781496,38036,0.04033922822081642,0.04438763911474657
2015,2nd Quintile,West,Sunni denomination,0.03864734299516908,38036,0.03671020821710628,0.04058447777323188
2015,2nd Quintile,West,Christian orthodox,0.01932367149758454,38036,0.01794021240781412,0.02070713058735496
2015,2nd Quintile,West,Other religious community,0.010033444816053512,38036,0.009031845667777134,0.01103504396432989
2015,2nd Quintile,West,Shiite denomination,0.0037160906726124115,38036,0.0031045950377052546,0.004327586307519568
2015,2nd Quintile,West,Alevi denomination,0.0037160906726124115,38036,0.0031045950377052546,0.004327586307519568
2015,2nd Quintile,East,Non-denominational,0.7070600632244468,38036,0.7024862745199992,0.7116338519288944
2015,2nd Quintile,East,Protestant,0.20864067439409906,38036,0.2045570573932137,0.21272429139498442
2015,2nd Quintile,East,Catholic,0.051633298208640675,38036,0.049409416236270945,0.053857180181010406
2015,2nd Quintile,East,Islamic community,0.01053740779768177,38036,0.00951122380539398,0.01156359178996956
2015,2nd Quintile,East,Christian orthodox,0.009483667017913594,38036,0.008509625158463464,0.010457708877363723
2015,2nd Quintile,East,Other Christian community,0.007376185458377239,38036,0.006516247912890924,0.008236123003863555
2015,2nd Quintile,East,Other religious community,0.004214963119072708,38036,0.003563877145353343,0.0048660490927920725
2015,2nd Quintile,East,Sunni denomination,0.001053740779768177,38036,0.0007276814674661057,0.0013798000920702482
