year,quintil_oecd,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,3rd Quintile,East,Protestant,0.24692874692874692,16487,0.2403462735183679,0.25351122033912593
1997,3rd Quintile,East,Catholic,0.05773955773955774,16487,0.05417908669328342,0.06130002878583206
1997,3rd Quintile,East,Multiple answers,0.0036855036855036856,16487,0.002760524623749015,0.004610482747258356
1997,3rd Quintile,East,Other Christian community,0.002457002457002457,16487,0.0017012947350256548,0.003212710178979259
1997,3rd Quintile,East,Other religious community,0.002457002457002457,16487,0.0017012947350256548,0.003212710178979259
1997,4th Quintile,West,Catholic,0.40644171779141103,16487,0.39894422466748286,0.4139392109153392
1997,4th Quintile,West,Protestant,0.3716768916155419,16487,0.36430023531674244,0.37905354791434137
1997,4th Quintile,West,Non-denominational,0.14263803680981596,16487,0.13729995734140865,0.14797611627822327
1997,4th Quintile,West,Other Christian community,0.044989775051124746,16487,0.041825704388479115,0.04815384571377038
1997,4th Quintile,West,Other religious community,0.032208588957055216,16487,0.029513569011855922,0.03490360890225451
1997,4th Quintile,West,Multiple answers,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,4th Quintile,East,Non-denominational,0.6950354609929078,16487,0.6880077578955792,0.7020631640902364
1997,4th Quintile,East,Protestant,0.251063829787234,16487,0.24444471778529409,0.25768294178917395
1997,4th Quintile,East,Catholic,0.05106382978723404,16487,0.04770366601869524,0.05442399355577284
1997,4th Quintile,East,Other Christian community,0.0014184397163120568,16487,0.0008439497275169501,0.0019929297051071637
1997,4th Quintile,East,Other religious community,0.0014184397163120568,16487,0.0008439497275169501,0.0019929297051071637
1997,5th Quintile,West,Catholic,0.383082158483228,16487,0.3756614583813795,0.39050285858507655
1997,5th Quintile,West,Protestant,0.3500243072435586,16487,0.3427434433501371,0.35730517113698007
1997,5th Quintile,West,Non-denominational,0.21438988818667962,16487,0.20812532298635467,0.22065445338700457
1997,5th Quintile,West,Other Christian community,0.03889158969372873,16487,0.0359403852996456,0.041842794087811865
1997,5th Quintile,West,Other religious community,0.01166747690811862,16487,0.010028302100238064,0.013306651715999176
1997,5th Quintile,West,Multiple answers,0.0019445794846864365,16487,0.0012721055880295486,0.0026170533813433244
1997,5th Quintile,East,Non-denominational,0.7203166226912929,16487,0.7134652073060695,0.7271680380765163
1997,5th Quintile,East,Protestant,0.23218997361477572,16487,0.22574481109370378,0.23863513613584766
1997,5th Quintile,East,Catholic,0.044854881266490766,16487,0.04169533449742101,0.048014428035560525
1997,5th Quintile,East,Multiple answers,0.002638522427440633,16487,0.0018554680127950713,0.003421576842086195
2003,1st Quintile,West,Catholic,0.34154777345438825,27727,0.33596573923261275,0.34712980767616375
2003,1st Quintile,West,Protestant,0.3303069606571552,27727,0.32477089304485,0.3358430282694604
2003,1st Quintile,West,Other religious community,0.14526588845654995,27727,0.1411182397032186,0.1494135372098813
2003,1st Quintile,West,Non-denominational,0.13878080415045396,27727,0.1347114435060328,0.1428501647948751
2003,1st Quintile,West,Other Christian community,0.04409857328145266,27727,0.04168186931680818,0.04651527724609714
2003,1st Quintile,East,Non-denominational,0.7332071901608326,27727,0.7280011795583391,0.7384132007633261
2003,1st Quintile,East,Protestant,0.228003784295175,27727,0.22306541864090884,0.23294214994944118
2003,1st Quintile,East,Catholic,0.02838221381267739,27727,0.02642753461089878,0.030336893014456003
2003,1st Quintile,East,Other Christian community,0.006622516556291391,27727,0.005667802509594063,0.007577230602988719
2003,1st Quintile,East,Other religious community,0.003784295175023652,27727,0.0030615689330675123,0.004507021416979791
2003,2nd Quintile,West,Catholic,0.40646921278254095,27727,0.4006877187197253,0.4122507068453566
2003,2nd Quintile,West,Protestant,0.35074045206547155,27727,0.34512342222122866,0.35635748190971445
2003,2nd Quintile,West,Non-denominational,0.11886204208885424,27727,0.11505271575534488,0.1226713684223636
2003,2nd Quintile,West,Other religious community,0.09236165237724084,27727,0.08895359501925583,0.09576970973522585
2003,2nd Quintile,West,Other Christian community,0.03156664068589244,27727,0.02950860128942697,0.03362468008235791
2003,2nd Quintile,East,Non-denominational,0.69296875,27727,0.6875393386609105,0.6983981613390895
2003,2nd Quintile,East,Protestant,0.2453125,27727,0.2402478662149684,0.25037713378503157
2003,2nd Quintile,East,Catholic,0.0546875,27727,0.0520111903152914,0.0573638096847086
2003,2nd Quintile,East,Other Christian community,0.00546875,27727,0.004600673734082508,0.006336826265917491
2003,2nd Quintile,East,Other religious community,0.0015625,27727,0.0010975833655773456,0.002027416634422655
2003,3rd Quintile,West,Protestant,0.39080856945404285,27727,0.38506524221392474,0.39655189669416097
2003,3rd Quintile,West,Catholic,0.3811333794056669,27727,0.3754167287604632,0.38685003005087054
2003,3rd Quintile,West,Non-denominational,0.14236351071181755,27727,0.13825054016077867,0.14647648126285642
2003,3rd Quintile,West,Other religious community,0.05044920525224603,27727,0.04787293810467598,0.05302547239981607
2003,3rd Quintile,West,Other Christian community,0.035245335176226675,27727,0.03307481465509341,0.03741585569735994
2003,3rd Quintile,East,Non-denominational,0.6962962962962963,27727,0.690883437264571,0.7017091553280216
2003,3rd Quintile,East,Protestant,0.25267489711934155,27727,0.24755995805498657,0.2577898361836965
2003,3rd Quintile,East,Catholic,0.043621399176954734,27727,0.04121720605126129,0.046025592302648174
2003,3rd Quintile,East,Other Christian community,0.0049382716049382715,27727,0.004113151578771891,0.005763391631104652
2003,3rd Quintile,East,Other religious community,0.0024691358024691358,27727,0.0018849644043245233,0.003053307200613748
2003,4th Quintile,West,Catholic,0.41642399534071056,27727,0.41062141427346655,0.4222265764079546
2003,4th Quintile,West,Protestant,0.3642981945253349,27727,0.3586337169476159,0.3699626721030539
2003,4th Quintile,West,Non-denominational,0.16802562609202096,27727,0.16362466665158645,0.17242658553245546
2003,4th Quintile,West,Other Christian community,0.028538147932440302,27727,0.026578263793904724,0.03049803207097588
2003,4th Quintile,West,Other religious community,0.022714036109493303,27727,0.02096030657189684,0.024467765647089766
2003,4th Quintile,East,Non-denominational,0.7367875647668394,27727,0.7316039946741619,0.7419711348595168
2003,4th Quintile,East,Protestant,0.21243523316062177,27727,0.20762062393735586,0.21724984238388767
2003,4th Quintile,East,Catholic,0.046632124352331605,27727,0.044150263165043675,0.049113985539619535
2003,4th Quintile,East,Other Christian community,0.0031088082901554403,27727,0.002453530451928025,0.0037640861283828554
2003,4th Quintile,East,Other religious community,0.0010362694300518134,27727,0.0006575515288862203,0.0014149873312174065
2003,5th Quintile,West,Protestant,0.3783685360524399,27727,0.3726599489550753,0.3840771231498045
2003,5th Quintile,West,Catholic,0.3590677348871085,27727,0.3534209806212174,0.36471448915299964
2003,5th Quintile,West,Non-denominational,0.23470502549162417,27727,0.2297164074244103,0.23969364355883804
2003,5th Quintile,West,Other Christian community,0.017662053896576838,27727,0.01611161129419098,0.019212496498962697
2003,5th Quintile,West,Other religious community,0.010196649672250545,27727,0.009014131457332887,0.011379167887168204
2003,5th Quintile,East,Non-denominational,0.724223602484472,27727,0.7189631934571281,0.729484011511816
2003,5th Quintile,East,Protestant,0.21987577639751552,27727,0.21500076983313549,0.22475078296189555
2003,5th Quintile,East,Catholic,0.0546583850931677,27727,0.05198274671650685,0.05733402346982855
2003,5th Quintile,East,Other Christian community,0.0012422360248447205,27727,0.0008276288874288101,0.001656843162260631
2007,1st Quintile,West,Protestant,0.3551532033426184,25385,0.3492660733028754,0.3610403333823614
2007,1st Quintile,West,Catholic,0.3166202414113278,25385,0.3108979775366114,0.32234250528604413
2007,1st Quintile,West,Non-denominational,0.14531104921077065,25385,0.1409757322826317,0.1496463661389096
2007,1st Quintile,West,Islamic community,0.12070566388115135,25385,0.11669793393343501,0.12471339382886769
2007,1st Quintile,West,Other Christian community,0.05385329619312906,25385,0.051076443300981524,0.0566301490852766
2007,1st Quintile,West,Other religious community,0.008356545961002786,25385,0.007236699027103919,0.009476392894901653
2007,1st Quintile,East,Non-denominational,0.7549019607843137,25385,0.7496104134830724,0.760193508085555
2007,1st Quintile,East,Protestant,0.20294117647058824,25385,0.19799354023847143,0.20788881270270504
2007,1st Quintile,East,Catholic,0.03431372549019608,25385,0.032074388504363206,0.03655306247602896
2007,1st Quintile,East,Other Christian community,0.006862745098039216,25385,0.005847148918659196,0.007878341277419236
2007,1st Quintile,East,Other religious community,0.000980392156862745,25385,0.0005953977610508891,0.001365386552674601
2007,2nd Quintile,West,Protestant,0.39055441478439423,25385,0.3845526947763531,0.39655613479243534
2007,2nd Quintile,West,Catholic,0.3757700205338809,25385,0.36981201553938303,0.3817280255283788
2007,2nd Quintile,West,Non-denominational,0.1297741273100616,25385,0.1256400600175635,0.1339081946025597
2007,2nd Quintile,West,Islamic community,0.07433264887063655,25385,0.07110575438251757,0.07755954335875553
2007,2nd Quintile,West,Other Christian community,0.02751540041067762,25385,0.02550308166757663,0.02952771915377861
2007,2nd Quintile,West,Other religious community,0.002053388090349076,25385,0.0014965144501478812,0.002610261730550271
2007,2nd Quintile,East,Non-denominational,0.6594594594594595,25385,0.6536297629109005,0.6652891560080185
2007,2nd Quintile,East,Protestant,0.27207207207207207,25385,0.2665974560944147,0.27754668804972943
2007,2nd Quintile,East,Catholic,0.054954954954954956,25385,0.05215147683918497,0.057758433070724945
2007,2nd Quintile,East,Other Christian community,0.010810810810810811,25385,0.009538666729268204,0.012082954892353419
2007,2nd Quintile,East,Other religious community,0.0018018018018018018,25385,0.0012800915309329024,0.0023235120726707013
2007,2nd Quintile,East,Islamic community,0.0009009009009009009,25385,0.0005318295947826168,0.001269972207019185
2007,3rd Quintile,West,Catholic,0.4071722076951812,25385,0.4011282581715708,0.4132161572187916
2007,3rd Quintile,West,Protestant,0.36496077698916696,25385,0.35903847077608225,0.37088308320225166
2007,3rd Quintile,West,Non-denominational,0.1557713858797161,25385,0.15131029199296867,0.16023247976646351
2007,3rd Quintile,West,Islamic community,0.038475905864774,25385,0.036109757351852956,0.040842054377695045
2007,3rd Quintile,West,Other Christian community,0.03100485618229361,25385,0.028872581509602795,0.03313713085498443
2007,3rd Quintile,West,Other religious community,0.002614867388868136,25385,0.0019866300179504207,0.003243104759785851
2007,3rd Quintile,East,Non-denominational,0.6594641313742438,25385,0.6536344541650095,0.665293808583478
2007,3rd Quintile,East,Protestant,0.2878133102852204,25385,0.2822437635681588,0.293382857002282
2007,3rd Quintile,East,Catholic,0.04840103716508211,25385,0.045760928505961446,0.05104114582420277
2007,3rd Quintile,East,Other Christian community,0.003457216940363008,25385,0.0027351478112403026,0.004179286069485713
2007,3rd Quintile,East,Islamic community,0.000864304235090752,25385,0.000502800286281913,0.001225808183899591
2007,4th Quintile,West,Protestant,0.40131775980832585,25385,0.3952878632124496,0.4073476564042021
2007,4th Quintile,West,Catholic,0.37675950883498055,25385,0.3707983948108127,0.3827206228591484
2007,4th Quintile,West,Non-denominational,0.17041030248577418,25385,0.1657849260219101,0.17503567894963826
2007,4th Quintile,West,Other Christian community,0.03324348607367475,25385,0.03103812694906434,0.03544884519828516
2007,4th Quintile,West,Islamic community,0.016771488469601678,25385,0.015191766990092108,0.018351209949111248
2007,4th Quintile,West,Other religious community,0.001497454327643007,25385,0.001021769972204263,0.001973138683081751
2007,4th Quintile,East,Non-denominational,0.7059426229508197,25385,0.7003377182967576,0.7115475276048817
2007,4th Quintile,East,Protestant,0.24282786885245902,25385,0.23755297090267552,0.24810276680224252
2007,4th Quintile,East,Catholic,0.04610655737704918,25385,0.0435266817643365,0.048686432989761864
2007,4th Quintile,East,Other Christian community,0.0030737704918032786,25385,0.0023927899270068846,0.0037547510565996726
2007,4th Quintile,East,Other religious community,0.0020491803278688526,25385,0.0014928763747186638,0.0026054842810190413
2007,5th Quintile,West,Protestant,0.3713991769547325,25385,0.36545522310727535,0.3773431308021897
2007,5th Quintile,West,Catholic,0.36275720164609054,25385,0.35684256626269384,0.36867183702948725
2007,5th Quintile,West,Non-denominational,0.2397119341563786,25385,0.23446021610300924,0.24496365220974795
2007,5th Quintile,West,Other Christian community,0.019958847736625516,25385,0.01823833704362285,0.021679358429628183
2007,5th Quintile,West,Islamic community,0.004732510288065843,25385,0.0038882367452085158,0.005576783830923171
2007,5th Quintile,West,Other religious community,0.001440329218106996,25385,0.0009737929791827659,0.001906865457031226
2007,5th Quintile,East,Non-denominational,0.7082191780821918,25385,0.7026270166412327,0.7138113395231509
2007,5th Quintile,East,Protestant,0.22602739726027396,25385,0.2208820958180931,0.23117269870245483
2007,5th Quintile,East,Catholic,0.057534246575342465,25385,0.05466964984632391,0.06039884330436102
2007,5th Quintile,East,Other Christian community,0.005479452054794521,25385,0.004571332696938265,0.006387571412650776
2007,5th Quintile,East,Other religious community,0.0027397260273972603,25385,0.0020967047929270053,0.0033827472618675153
2011,1st Quintile,West,Protestant,0.3497536945812808,41903,0.34518750840480406,0.35431988075775755
2011,1st Quintile,West,Catholic,0.3294334975369458,41903,0.3249332301459998,0.3339337649278918
2011,1st Quintile,West,Non-denominational,0.17426108374384236,41903,0.17062900634498832,0.1778931611426964
2011,1st Quintile,West,Islamic community,0.09975369458128079,41903,0.09688437658929513,0.10262301257326645
2011,1st Quintile,West,Other Christian community,0.04187192118226601,41903,0.03995410605167245,0.04378973631285957
2011,1st Quintile,West,Other religious community,0.0049261083743842365,41903,0.004255740552475826,0.005596476196292647
2011,1st Quintile,East,Non-denominational,0.7606318347509113,41903,0.7565462525072213,0.7647174169946014
2011,1st Quintile,East,Protestant,0.20048602673147023,41903,0.19665258738099564,0.20431946608194482
2011,1st Quintile,East,Catholic,0.03402187120291616,41903,0.03228608489739026,0.03575765750844206
2011,1st Quintile,East,Other Christian community,0.004860267314702308,41903,0.004194372513560893,0.005526162115843724
2011,2nd Quintile,West,Protestant,0.4042309891366495,41903,0.39953218578571287,0.40892979248758615
2011,2nd Quintile,West,Catholic,0.3733562035448828,41903,0.3687248752096848,0.37798753188008083
2011,2nd Quintile,West,Non-denominational,0.1377930245854774,41903,0.13449272856693173,0.14109332060402308
2011,2nd Quintile,West,Islamic community,0.05088622069754145,41903,0.04878199291316658,0.05299044848191632
2011,2nd Quintile,West,Other Christian community,0.03201829616923957,41903,0.030332650861496106,0.03370394147698303
2011,2nd Quintile,West,Other religious community,0.0017152658662092624,41903,0.0013190549375704389,0.002111476794848086
2011,2nd Quintile,East,Non-denominational,0.6699900299102692,41903,0.6654877632555217,0.6744922965650167
2011,2nd Quintile,East,Protestant,0.2761714855433699,41903,0.2718905294387652,0.2804524416479746
2011,2nd Quintile,East,Catholic,0.04386839481555334,41903,0.041907437132980556,0.04582935249812612
2011,2nd Quintile,East,Other Christian community,0.009970089730807577,41903,0.009018812276012023,0.010921367185603131
2011,3rd Quintile,West,Catholic,0.3820430600091617,41903,0.37739074859802163,0.3866953714203018
2011,3rd Quintile,West,Protestant,0.38112688960146585,41903,0.37647671655189124,0.38577706265104045
2011,3rd Quintile,West,Non-denominational,0.17727897388914338,41903,0.17362228151673162,0.18093566626155513
2011,3rd Quintile,West,Islamic community,0.030233623453962438,41903,0.028594120611466264,0.03187312629645861
2011,3rd Quintile,West,Other Christian community,0.023820430600091615,41903,0.0223603622937105,0.025280498906472732
2011,3rd Quintile,West,Other religious community,0.005497022446174988,41903,0.004789076153301083,0.006204968739048893
2011,3rd Quintile,East,Non-denominational,0.7369614512471655,41903,0.7327457910386009,0.7411771114557301
2011,3rd Quintile,East,Protestant,0.22675736961451248,41903,0.2227480367592556,0.23076670246976935
2011,3rd Quintile,East,Catholic,0.032879818594104306,41903,0.031172406150243415,0.034587231037965196
2011,3rd Quintile,East,Other Christian community,0.0022675736961451248,41903,0.0018121440876293824,0.002723003304660867
2011,3rd Quintile,East,Other religious community,0.0011337868480725624,41903,0.0008115665597148828,0.001456007136430242
2011,4th Quintile,West,Catholic,0.38777908343125733,41903,0.38311378119355205,0.3924443856689626
2011,4th Quintile,West,Protestant,0.3732863298080689,41903,0.3686551766943541,0.37791748292178373
2011,4th Quintile,West,Non-denominational,0.2028985507246377,41903,0.19904793850457814,0.20674916294469725
2011,4th Quintile,West,Other Christian community,0.02389345867606737,41903,0.022431208660733976,0.025355708691400768
2011,4th Quintile,West,Islamic community,0.010575793184488837,41903,0.009596345478752821,0.011555240890224854
2011,4th Quintile,West,Other religious community,0.0015667841754798276,41903,0.0011880821643467732,0.001945486186612882
2011,4th Quintile,East,Non-denominational,0.6949924127465857,41903,0.6905840343442666,0.6994007911489049
2011,4th Quintile,East,Protestant,0.23823975720789076,41903,0.23416079404635465,0.24231872036942687
2011,4th Quintile,East,Catholic,0.05918057663125948,41903,0.056921264435938784,0.06143988882658018
2011,4th Quintile,East,Other Christian community,0.007587253414264037,41903,0.006756404656960154,0.00841810217156792
2011,5th Quintile,West,Protestant,0.36293222683264176,41903,0.3583281867305305,0.367536266934753
2011,5th Quintile,West,Catholic,0.33195020746887965,41903,0.32744126803368606,0.33645914690407325
2011,5th Quintile,West,Non-denominational,0.2796680497925311,41903,0.2753704964201073,0.28396560316495495
2011,5th Quintile,West,Other Christian community,0.017704011065006915,41903,0.01644133911036816,0.018966683019645672
2011,5th Quintile,West,Islamic community,0.00636237897648686,41903,0.005601076411068228,0.0071236815419054925
2011,5th Quintile,West,Other religious community,0.0013831258644536654,41903,0.0010272784502094977,0.001738973278697833
2011,5th Quintile,East,Non-denominational,0.7304015296367112,41903,0.7261526633705088,0.7346503959029137
2011,5th Quintile,East,Protestant,0.22179732313575526,41903,0.21781938501383535,0.22577526125767516
2011,5th Quintile,East,Catholic,0.040152963671128104,41903,0.0382732429453842,0.04203268439687201
2011,5th Quintile,East,Other Christian community,0.0076481835564053535,41903,0.0068140309740508465,0.008482336138759861
2015,1st Quintile,West,Protestant,0.2956428762363005,38036,0.29105682590173965,0.3002289265708613
2015,1st Quintile,West,Catholic,0.27586206896551724,38036,0.2713703218771607,0.28035381605387377
2015,1st Quintile,West,Non-denominational,0.1847099705960973,38036,0.1808100129806937,0.1886099282115009
2015,1st Quintile,West,Islamic community,0.09168671478214381,38036,0.08878650314328723,0.09458692642100039
2015,1st Quintile,West,Sunni denomination,0.05854049719326383,38036,0.056181172696259225,0.06089982169026844
2015,1st Quintile,West,Other Christian community,0.0363539160652232,38036,0.03447289771418156,0.03823493441626484
2015,1st Quintile,West,Christian orthodox,0.026463512429831595,38036,0.02485042275322526,0.02807660210643793
2015,1st Quintile,West,Other religious community,0.02058273188986902,38036,0.01915583024405848,0.022009633535679557
2015,1st Quintile,West,Shiite denomination,0.005880780539962577,38036,0.005112366354955432,0.006649194724969721
2015,1st Quintile,West,Alevi denomination,0.004276931301790965,38036,0.003621097081486941,0.004932765522094988
2015,1st Quintile,East,Non-denominational,0.728414442700157,38036,0.7239445071478874,0.7328843782524266
2015,1st Quintile,East,Protestant,0.17660910518053374,38036,0.17277672816233838,0.1804414821987291
2015,1st Quintile,East,Catholic,0.04395604395604396,38036,0.041895855821118114,0.046016232090969805
2015,1st Quintile,East,Other Christian community,0.013343799058084773,38036,0.012190660952930029,0.014496937163239517
2015,1st Quintile,East,Christian orthodox,0.012558869701726845,38036,0.01143971651448453,0.01367802288896916
2015,1st Quintile,East,Islamic community,0.012558869701726845,38036,0.01143971651448453,0.01367802288896916
2015,1st Quintile,East,Sunni denomination,0.006279434850863423,38036,0.005485561780125177,0.007073307921601668
2015,1st Quintile,East,Other religious community,0.003924646781789639,38036,0.0032962918368077323,0.004553001726771545
2015,1st Quintile,East,Shiite denomination,0.0015698587127158557,38036,0.0011719826812742412,0.00196773474415747
2015,1st Quintile,East,Alevi denomination,0.0007849293563579278,38036,0.0005034779482280849,0.0010663807644877708
2015,2nd Quintile,West,Catholic,0.3562152133580705,38036,0.3514025527220354,0.3610278739941056
2015,2nd Quintile,West,Protestant,0.3212297906175457,38036,0.3165370349168809,0.3259225463182105
2015,2nd Quintile,West,Non-denominational,0.181023058574079,38036,0.1771534998813152,0.18489261726684278
2015,2nd Quintile,West,Islamic community,0.04187649085608269,38036,0.03986344095302737,0.043889540759138014
2015,2nd Quintile,West,Other Christian community,0.033130135170951494,38036,0.03133145366971772,0.03492881667218527
2015,2nd Quintile,West,Christian orthodox,0.0310098065200106,38036,0.029267727417154343,0.03275188562286686
2015,2nd Quintile,West,Sunni denomination,0.02146832759077657,38036,0.020011711167116232,0.022924944014436906
2015,2nd Quintile,West,Other religious community,0.007951232441028359,38036,0.007058662231501766,0.008843802650554951
2015,2nd Quintile,West,Shiite denomination,0.0037105751391465678,38036,0.0030995317814571234,0.004321618496836013
2015,2nd Quintile,West,Alevi denomination,0.0023853697323085077,38036,0.0018951193862619857,0.0028756200783550297
2015,2nd Quintile,East,Non-denominational,0.7238605898123325,38036,0.7193674460485132,0.7283537335761517
2015,2nd Quintile,East,Protestant,0.20978552278820375,38036,0.20569368036980576,0.21387736520660175
2015,2nd Quintile,East,Catholic,0.04289544235924933,38036,0.04085913223945165,0.04493175247904701
2015,2nd Quintile,East,Other Christian community,0.012064343163538873,38036,0.010967170892315263,0.013161515434762483
2015,2nd Quintile,East,Christian orthodox,0.005361930294906166,38036,0.004628005140591359,0.006095855449220974
