year,quintil_oecd,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,East,Other Christian community,0.0027573529411764708,27727,0.002140116965216001,0.0033745889171369406
2003,4th Quintile,East,Other religious community,0.0009191176470588235,27727,0.0005624279977548168,0.0012758072963628302
2003,5th Quintile,West,Protestant,0.37617806296370565,27727,0.37047600425514815,0.38188012167226315
2003,5th Quintile,West,Catholic,0.35432123521155,27727,0.34869119531375325,0.35995127510934677
2003,5th Quintile,West,Non-denominational,0.24222979747343093,27727,0.23718681829509095,0.24727277665177091
2003,5th Quintile,West,Other Christian community,0.01724483657509525,27727,0.015712490575801763,0.018777182574388734
2003,5th Quintile,West,Other religious community,0.010026067776218167,27727,0.00885338154047092,0.011198754011965415
2003,5th Quintile,East,Non-denominational,0.7053072625698324,27727,0.6999409183765912,0.7106736067630737
2003,5th Quintile,East,Protestant,0.23743016759776536,27727,0.23242161325898592,0.2424387219365448
2003,5th Quintile,East,Catholic,0.055865921787709494,27727,0.05316261738652593,0.058569226188893056
2003,5th Quintile,East,Other Christian community,0.0013966480446927375,27727,0.0009570612589910239,0.001836234830394451
2007,1st Quintile,West,Protestant,0.33405327573794097,25385,0.3282510436245806,0.33985550785130136
2007,1st Quintile,West,Catholic,0.312455003599712,25385,0.3067532060594289,0.3181568011399951
2007,1st Quintile,West,Non-denominational,0.15406767458603313,25385,0.14962656937629978,0.15850877979576647
2007,1st Quintile,West,Islamic community,0.13390928725701945,25385,0.12971986121967558,0.13809871329436332
2007,1st Quintile,West,Other Christian community,0.05759539236861051,25385,0.054729366813333596,0.06046141792388743
2007,1st Quintile,West,Other religious community,0.007919366450683946,25385,0.006828965571204817,0.009009767330163074
2007,1st Quintile,East,Non-denominational,0.773071104387292,25385,0.7679185556596133,0.7782236531149707
2007,1st Quintile,East,Protestant,0.19364599092284418,25385,0.1887848902278315,0.19850709161785687
2007,1st Quintile,East,Catholic,0.024205748865355523,25385,0.022315121774393376,0.02609637595631767
2007,1st Quintile,East,Other Christian community,0.007564296520423601,25385,0.006498429683618639,0.008630163357228562
2007,1st Quintile,East,Other religious community,0.0015128593040847202,25385,0.0010347381096607114,0.001990980498508729
2007,2nd Quintile,West,Protestant,0.3919047619047619,25385,0.3858993395123479,0.39791018429717595
2007,2nd Quintile,West,Catholic,0.36142857142857143,25385,0.3555186260145985,0.36733851684254437
2007,2nd Quintile,West,Non-denominational,0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,2nd Quintile,West,Islamic community,0.08857142857142856,25385,0.08507619959948992,0.09206665754336721
2007,2nd Quintile,West,Other Christian community,0.034761904761904765,25385,0.03250851406420341,0.03701529545960612
2007,2nd Quintile,West,Other religious community,0.004285714285714286,25385,0.0034821021920491317,0.00508932637937944
2007,2nd Quintile,East,Non-denominational,0.6774869109947644,25385,0.6717365962772608,0.6832372257122681
2007,2nd Quintile,East,Protestant,0.2544502617801047,25385,0.2490922057656354,0.25980831779457403
2007,2nd Quintile,East,Catholic,0.05759162303664921,25385,0.054725685535043284,0.06045756053825514
2007,2nd Quintile,East,Other Christian community,0.008376963350785341,25385,0.007255760743793246,0.009498165957777437
2007,2nd Quintile,East,Other religious community,0.0020942408376963353,25385,0.0015318664102045017,0.002656615265188169
2007,3rd Quintile,West,Catholic,0.39019542894998344,25385,0.38419470133194067,0.3961961565680262
2007,3rd Quintile,West,Protestant,0.3756210665783372,25385,0.3696635319000987,0.3815786012565757
2007,3rd Quintile,West,Non-denominational,0.151374627360053,25385,0.1469655061588279,0.1557837485612781
2007,3rd Quintile,West,Islamic community,0.050016561775422325,25385,0.04733503324772161,0.05269809030312304
2007,3rd Quintile,West,Other Christian community,0.029811195760185493,25385,0.02771908190793023,0.031903309612440756
2007,3rd Quintile,West,Other religious community,0.0029811195760185492,25385,0.002310449580960992,0.0036517895710761064
2007,3rd Quintile,East,Non-denominational,0.6588324488248674,25385,0.6530001624950695,0.6646647351546652
2007,3rd Quintile,East,Protestant,0.2812736921910538,25385,0.27574256283474335,0.28680482154736425
2007,3rd Quintile,East,Catholic,0.05079605761940864,25385,0.04809482330686423,0.05349729193195305
2007,3rd Quintile,East,Other Christian community,0.0075815011372251705,25385,0.006514432107615899,0.008648570166834442
2007,3rd Quintile,East,Islamic community,0.001516300227445034,25385,0.0010376364351581922,0.001994964019731876
2007,4th Quintile,West,Catholic,0.3900184842883549,25385,0.38401824707710047,0.3960187214996093
2007,4th Quintile,West,Protestant,0.3884341167150779,25385,0.38243830762444575,0.39442992580571
2007,4th Quintile,West,Non-denominational,0.16635859519408502,25385,0.16177738996206587,0.17093980042610418
2007,4th Quintile,West,Other Christian community,0.0340639028254555,25385,0.031832443946709914,0.03629536170420109
2007,4th Quintile,West,Islamic community,0.02033271719038817,25385,0.01859649820947926,0.02206893617129708
2007,4th Quintile,West,Other religious community,0.0007921837866385001,25385,0.00044607838799264754,0.0011382891852843528
2007,4th Quintile,East,Non-denominational,0.697841726618705,25385,0.6921928355560585,0.7034906176813516
2007,4th Quintile,East,Protestant,0.2533972821742606,25385,0.24804654958492303,0.25874801476359816
2007,4th Quintile,East,Catholic,0.045563549160671464,25385,0.042998180594127966,0.04812891772721496
2007,4th Quintile,East,Other religious community,0.0015987210231814548,25385,0.0011072404061807947,0.0020902016401821146
2007,4th Quintile,East,Other Christian community,0.0015987210231814548,25385,0.0011072404061807947,0.0020902016401821146
2007,5th Quintile,West,Protestant,0.3762567672080433,25385,0.37029722951756106,0.38221630489852554
2007,5th Quintile,West,Catholic,0.360015467904099,25385,0.35411056437862926,0.36592037142956874
2007,5th Quintile,West,Non-denominational,0.23762567672080434,25385,0.23238969283553168,0.242861660606077
2007,5th Quintile,West,Other Christian community,0.019721577726218097,25385,0.01801111727570018,0.02143203817673601
2007,5th Quintile,West,Islamic community,0.004447022428460944,25385,0.003628492930171065,0.005265551926750823
2007,5th Quintile,West,Other religious community,0.0019334880123743233,25385,0.0013930847385269266,0.0024738912862217197
2007,5th Quintile,East,Non-denominational,0.7066831683168316,25385,0.701082390379866,0.7122839462537973
2007,5th Quintile,East,Protestant,0.2301980198019802,25385,0.22501947436462702,0.2353765652393334
2007,5th Quintile,East,Catholic,0.054455445544554455,25385,0.05166400010169237,0.05724689098741654
2007,5th Quintile,East,Other Christian community,0.006188118811881188,25385,0.005223404100085541,0.007152833523676836
2007,5th Quintile,East,Other religious community,0.0024752475247524753,25385,0.0018639696940659163,0.0030865253554390342
2011,1st Quintile,West,Protestant,0.3225806451612903,41903,0.3181047339129902,0.3270565564095904
2011,1st Quintile,West,Catholic,0.3163771712158809,41903,0.3119242566710797,0.32083008576068206
2011,1st Quintile,West,Non-denominational,0.18982630272952852,41903,0.18607138196429923,0.19358122349475781
2011,1st Quintile,West,Islamic community,0.11910669975186104,41903,0.11600526062179196,0.12220813888193012
2011,1st Quintile,West,Other Christian community,0.043424317617866005,41903,0.041472857489707485,0.045375777746024526
2011,1st Quintile,West,Other religious community,0.008684863523573201,41903,0.007796438298967762,0.00957328874817864
2011,1st Quintile,East,Non-denominational,0.7731481481481481,41903,0.7691382251101793,0.777158071186117
2011,1st Quintile,East,Protestant,0.19907407407407407,41903,0.19525078583299565,0.20289736231515249
2011,1st Quintile,East,Catholic,0.02546296296296296,41903,0.02395466495809184,0.026971260967834084
2011,1st Quintile,East,Other Christian community,0.0023148148148148147,41903,0.0018546764962491657,0.0027749531333804635
2011,2nd Quintile,West,Protestant,0.3968379446640316,41903,0.39215351076679916,0.40152237856126405
2011,2nd Quintile,West,Catholic,0.34545454545454546,41903,0.34090153262301476,0.35000755828607616
2011,2nd Quintile,West,Non-denominational,0.1383399209486166,41903,0.13503413095545994,0.14164571094177328
2011,2nd Quintile,West,Islamic community,0.07193675889328063,41903,0.0694627700773463,0.07441074770921496
2011,2nd Quintile,West,Other Christian community,0.0466403162055336,41903,0.0446212867862029,0.0486593456248643
2011,2nd Quintile,West,Other religious community,0.0007905138339920949,41903,0.0005214120825572857,0.0010596155854269039
2011,2nd Quintile,East,Non-denominational,0.724188790560472,41903,0.7199095631342315,0.7284680179867126
2011,2nd Quintile,East,Protestant,0.21386430678466076,41903,0.209938296574979,0.2177903169943425
2011,2nd Quintile,East,Catholic,0.0471976401179941,41903,0.04516717717786498,0.04922810305812322
2011,2nd Quintile,East,Other Christian community,0.014749262536873156,41903,0.013595033354798083,0.01590349171894823
2011,3rd Quintile,West,Protestant,0.3924374041900869,41903,0.3877620531507424,0.39711275522943135
2011,3rd Quintile,West,Catholic,0.3827286663260092,41903,0.3780747661543642,0.38738256649765423
2011,3rd Quintile,West,Non-denominational,0.15022994379151763,41903,0.14680886972297807,0.1536510178600572
2011,3rd Quintile,West,Islamic community,0.049565661727133364,41903,0.04748747280016671,0.051643850654100015
2011,3rd Quintile,West,Other Christian community,0.021972406745017884,41903,0.020568792129593887,0.02337602136044188
2011,3rd Quintile,West,Other religious community,0.0030659172202350538,41903,0.0025365623085056494,0.003595272131964458
2011,3rd Quintile,East,Non-denominational,0.6761421319796954,41903,0.6716615983795082,0.6806226655798826
2011,3rd Quintile,East,Protestant,0.27614213197969545,41903,0.271861316589351,0.2804229473700399
2011,3rd Quintile,East,Catholic,0.04365482233502538,41903,0.04169842545487807,0.04561121921517269
2011,3rd Quintile,East,Other Christian community,0.0040609137055837565,41903,0.003451991542093278,0.004669835869074235
2011,4th Quintile,West,Catholic,0.38524590163934425,41903,0.3805862522176183,0.38990555106107017
2011,4th Quintile,West,Protestant,0.3777049180327869,41903,0.3730628872386433,0.3823469488269305
2011,4th Quintile,West,Non-denominational,0.1901639344262295,41903,0.18640645901762212,0.19392140983483688
2011,4th Quintile,West,Other Christian community,0.026885245901639345,41903,0.02533652718105334,0.02843396462222535
2011,4th Quintile,West,Islamic community,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,4th Quintile,West,Other religious community,0.0036065573770491803,41903,0.003032579219086013,0.004180535535012348
2011,4th Quintile,East,Non-denominational,0.7261208576998051,41903,0.7218509602131029,0.7303907551865072
2011,4th Quintile,East,Protestant,0.23391812865497075,41903,0.22986488187837667,0.23797137543156482
2011,4th Quintile,East,Catholic,0.036062378167641324,41903,0.03427718523048892,0.037847571104793726
2011,4th Quintile,East,Other Christian community,0.0029239766081871343,41903,0.002406983687377696,0.0034409695289965726
2011,4th Quintile,East,Other religious community,0.0009746588693957114,41903,0.0006758812346926127,0.0012734365040988102
2011,5th Quintile,West,Protestant,0.3635972461273666,41903,0.3589913956969947,0.36820309655773853
2011,5th Quintile,West,Catholic,0.3433734939759036,41903,0.33882700542615946,0.34791998252564776
2011,5th Quintile,West,Non-denominational,0.26656626506024095,41903,0.2623325995048015,0.2707999306156804
2011,5th Quintile,West,Other Christian community,0.017641996557659207,41903,0.01638149823156714,0.018902494883751276
2011,5th Quintile,West,Islamic community,0.007314974182444062,41903,0.006499057811475684,0.008130890553412439
2011,5th Quintile,West,Other religious community,0.0015060240963855422,41903,0.0011347264487700627,0.0018773217440010218
2011,5th Quintile,East,Non-denominational,0.717815344603381,41903,0.7135060460965564,0.7221246431102056
2011,5th Quintile,East,Protestant,0.22366710013003901,41903,0.21967723181492743,0.2276569684451506
2011,5th Quintile,East,Catholic,0.0494148244473342,41903,0.04733963543200131,0.05149001346266709
2011,5th Quintile,East,Other Christian community,0.009102730819245773,41903,0.008193375359216661,0.010012086279274886
2015,1st Quintile,West,Protestant,0.28970331588132636,38036,0.28514446613506333,0.2942621656275894
2015,1st Quintile,West,Catholic,0.2513089005235602,38036,0.24694962898350808,0.2556681720636123
2015,1st Quintile,West,Non-denominational,0.19255381035485747,38036,0.18859110752303906,0.19651651318667587
2015,1st Quintile,West,Islamic community,0.08609656777196044,38036,0.08327752460882176,0.08891561093509912
2015,1st Quintile,West,Sunni denomination,0.07271669575334497,38036,0.07010704770245871,0.07532634380423123
2015,1st Quintile,West,Christian orthodox,0.03723094822571262,38036,0.03532824190296676,0.039133654548458484
2015,1st Quintile,West,Other religious community,0.03257707969749855,38036,0.030792964414694108,0.03436119498030299
2015,1st Quintile,West,Other Christian community,0.025596276905177427,38036,0.024009132219637748,0.027183421590717106
2015,1st Quintile,West,Shiite denomination,0.006980802792321117,38036,0.006144063508765815,0.00781754207587642
2015,1st Quintile,West,Alevi denomination,0.005235602094240838,38036,0.004510328133826703,0.005960876054654973
2015,1st Quintile,East,Non-denominational,0.7520661157024794,38036,0.7477264666932707,0.7564057647116881
2015,1st Quintile,East,Protestant,0.15206611570247933,38036,0.14845737337474962,0.15567485803020903
2015,1st Quintile,East,Catholic,0.03966942148760331,38036,0.03770788241061021,0.041630960564596406
2015,1st Quintile,East,Islamic community,0.01652892561983471,38036,0.015247593360650406,0.017810257879019017
2015,1st Quintile,East,Other Christian community,0.01652892561983471,38036,0.015247593360650406,0.017810257879019017
2015,1st Quintile,East,Christian orthodox,0.011570247933884297,38036,0.010495509229476702,0.012644986638291892
2015,1st Quintile,East,Sunni denomination,0.006611570247933884,38036,0.005797108843216461,0.007426031652651308
2015,1st Quintile,East,Other religious community,0.003305785123966942,38036,0.0027289164826908175,0.0038826537652430666
2015,1st Quintile,East,Alevi denomination,0.001652892561983471,38036,0.0012446467420489165,0.0020611383819180255
2015,2nd Quintile,West,Catholic,0.31024819855884705,38036,0.3055991968273659,0.3148972002903282
2015,2nd Quintile,West,Protestant,0.30864691753402723,38036,0.3040045494078465,0.313289285660208
2015,2nd Quintile,West,Non-denominational,0.17493995196156925,38036,0.17112186397513166,0.17875803994800685
2015,2nd Quintile,West,Islamic community,0.08646917534027222,38036,0.08364461463128756,0.08929373604925689
2015,2nd Quintile,West,Other Christian community,0.04243394715772618,38036,0.04040813236420667,0.04445976195124569
2015,2nd Quintile,West,Sunni denomination,0.04083266613290633,38036,0.03884378095735169,0.042821551308460964
2015,2nd Quintile,West,Christian orthodox,0.01721377101681345,38036,0.01590661870907416,0.018520923324552737
2015,2nd Quintile,West,Other religious community,0.01200960768614892,38036,0.010914896834963803,0.013104318537334035
2015,2nd Quintile,West,Shiite denomination,0.0040032025620496394,38036,0.0033686152187228134,0.0046377899053764654
2015,2nd Quintile,West,Alevi denomination,0.0032025620496397116,38036,0.002634741788628716,0.003770382310650707
2015,2nd Quintile,East,Non-denominational,0.7033333333333334,38036,0.6987426891928538,0.707923977473813
2015,2nd Quintile,East,Protestant,0.2111111111111111,38036,0.20700980563979038,0.21521241658243184
2015,2nd Quintile,East,Catholic,0.04777777777777778,38036,0.0456341924226364,0.04992136313291916
2015,2nd Quintile,East,Christian orthodox,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,2nd Quintile,East,Other Christian community,0.008888888888888889,38036,0.00794560251001723,0.009832175267760548
2015,2nd Quintile,East,Islamic community,0.006666666666666667,38036,0.0058488413939475495,0.007484491939385785
2015,2nd Quintile,East,Sunni denomination,0.0044444444444444444,38036,0.0037759463970912298,0.005112942491797659
2015,2nd Quintile,East,Other religious community,0.0044444444444444444,38036,0.0037759463970912298,0.005112942491797659
2015,2nd Quintile,East,Shiite denomination,0.0022222222222222222,38036,0.0017489954473925487,0.002695448997051896
2015,3rd Quintile,West,Catholic,0.3493975903614458,38036,0.34460603579279236,0.35418914493009923
