year,plh0258_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Catholic,2nd Quintile,East,0.018888289260658393,16487,0.016810311981188777,0.02096626654012801
1997,Catholic,3rd Quintile,East,0.010793308148947653,16487,0.009216038075022446,0.01237057822287286
1997,Catholic,1st Quintile,East,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,Catholic,4th Quintile,East,0.006745817593092283,16487,0.005496327691598677,0.007995307494585888
1997,Catholic,5th Quintile,East,0.0010793308148947653,16487,0.0005781112210071717,0.0015805504087823587
1997,Protestant,3rd Quintile,West,0.21191172560489233,16487,0.20567365653181507,0.21814979467796958
1997,Protestant,2nd Quintile,West,0.18612071257644244,16487,0.18017967083426872,0.19206175431861616
1997,Protestant,4th Quintile,West,0.17415580962509972,16487,0.16836681302295972,0.1799448062272397
1997,Protestant,1st Quintile,West,0.12310555703270407,16487,0.11809024751910517,0.12812086654630297
1997,Protestant,5th Quintile,West,0.08056367987237437,16487,0.07640920891128464,0.0847181508334641
1997,Protestant,2nd Quintile,East,0.07152353097580431,16487,0.06758988585857474,0.07545717609303389
1997,Protestant,3rd Quintile,East,0.06540813613400691,16487,0.06163404713593936,0.06918222513207445
1997,Protestant,1st Quintile,East,0.054506780111672426,16487,0.05104148899191114,0.05797207123143371
1997,Protestant,4th Quintile,East,0.024461579367189578,16487,0.022103547399423943,0.026819611334955213
1997,Protestant,5th Quintile,East,0.00824248869981388,16487,0.006862367643849454,0.009622609755778305
1997,Other Christian community,2nd Quintile,West,0.3116591928251121,16487,0.3045890696266419,0.31872931602358234
1997,Other Christian community,1st Quintile,West,0.21748878923766815,16487,0.21119156766897512,0.22378601080636118
1997,Other Christian community,3rd Quintile,West,0.18834080717488788,16487,0.18237259406957665,0.1943090202801991
1997,Other Christian community,4th Quintile,West,0.1591928251121076,16487,0.15360818486439098,0.16477746535982424
1997,Other Christian community,5th Quintile,West,0.08520179372197309,16487,0.08094019774761266,0.08946338969633352
1997,Other Christian community,2nd Quintile,East,0.020179372197309416,16487,0.018032963759771814,0.02232578063484702
1997,Other Christian community,1st Quintile,East,0.01569506726457399,16487,0.013797786193649655,0.017592348335498328
1997,Other Christian community,3rd Quintile,East,0.002242152466367713,16487,0.0015201637683976946,0.0029641411643377314
1997,Other religious community,1st Quintile,West,0.4934601664684899,16487,0.4858285224466227,0.501091810490357
1997,Other religious community,2nd Quintile,West,0.3507728894173603,16487,0.343488442449045,0.3580573363856756
1997,Other religious community,3rd Quintile,West,0.1070154577883472,16487,0.10229666964180373,0.11173424593489067
1997,Other religious community,4th Quintile,West,0.0356718192627824,16487,0.03284068600807159,0.03850295251749321
1997,Other religious community,5th Quintile,West,0.007134363852556481,16487,0.005849644933982726,0.008419082771130234
1997,Other religious community,2nd Quintile,East,0.0035671819262782403,16487,0.0026571180138081473,0.004477245838748333
1997,Other religious community,3rd Quintile,East,0.0023781212841854932,16487,0.0016346139877629774,0.003121628580608009
1997,Non-denominational,2nd Quintile,East,0.24092849519743864,16487,0.2344006374676911,0.24745635292718618
1997,Non-denominational,3rd Quintile,East,0.1635538954108858,16487,0.15790797593211836,0.16919981488965324
1997,Non-denominational,1st Quintile,East,0.1526147278548559,16487,0.1471253398188383,0.15810411589087353
1997,Non-denominational,4th Quintile,East,0.08591248665955176,16487,0.08163481658698123,0.09019015673212229
1997,Non-denominational,4th Quintile,West,0.08297758804695837,16487,0.07876687514769702,0.08718830094621972
1997,Non-denominational,3rd Quintile,West,0.08297758804695837,16487,0.07876687514769702,0.08718830094621972
1997,Non-denominational,2nd Quintile,West,0.06536819637139808,16487,0.06159517920619139,0.06914121353660477
1997,Non-denominational,5th Quintile,West,0.06056563500533618,16487,0.05692454335034332,0.06420672666032905
1997,Non-denominational,1st Quintile,West,0.0416221985058698,16487,0.03857348837907165,0.04467090863266794
1997,Non-denominational,5th Quintile,East,0.023479188900747065,16487,0.02116782913617727,0.02579054866531686
1997,Multiple answers,2nd Quintile,West,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,Multiple answers,1st Quintile,West,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,Multiple answers,4th Quintile,West,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,2nd Quintile,East,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,3rd Quintile,West,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,5th Quintile,West,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,3rd Quintile,East,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,4th Quintile,East,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,5th Quintile,West,0.25754060324825984,27727,0.252393488640461,0.26268771785605866
2003,Catholic,4th Quintile,West,0.24640371229698377,27727,0.24133149759369077,0.25147592700027677
2003,Catholic,3rd Quintile,West,0.20989945862335654,27727,0.20510597255977256,0.21469294468694053
2003,Catholic,2nd Quintile,West,0.16163959783449341,27727,0.15730654594937396,0.16597264971961287
2003,Catholic,1st Quintile,West,0.08770301624129931,27727,0.08437350861119881,0.0910325238713998
2003,Catholic,2nd Quintile,East,0.011136890951276101,27727,0.00990164140976665,0.012372140492785552
2003,Catholic,3rd Quintile,East,0.009590100541376644,27727,0.008442941330381445,0.010737259752371843
2003,Catholic,4th Quintile,East,0.007579273008507347,27727,0.006558412700005503,0.00860013331700919
2003,Catholic,5th Quintile,East,0.005568445475638051,27727,0.0046925363234933395,0.006444354627782762
2003,Catholic,1st Quintile,East,0.0029389017788089716,27727,0.0023017277700510077,0.0035760757875669355
2003,Protestant,5th Quintile,West,0.24139355549435418,27727,0.23635651166548807,0.24643059932322028
2003,Protestant,4th Quintile,West,0.20187276232442852,27727,0.19714800443237793,0.20659752021647912
2003,Protestant,3rd Quintile,West,0.1834205453043239,27727,0.17886513138293603,0.18797595922571175
2003,Protestant,2nd Quintile,West,0.1284770035802809,27727,0.12453826864347509,0.13241573851708674
2003,Protestant,1st Quintile,West,0.07601211787386394,27727,0.07289265957361261,0.07913157617411527
2003,Protestant,3rd Quintile,East,0.0497108234646103,27727,0.04715248500160049,0.052269161927620114
2003,Protestant,2nd Quintile,East,0.0468190581107133,27727,0.04433247120939704,0.04930564501202957
2003,Protestant,4th Quintile,East,0.02809143486642798,27727,0.026146503428646033,0.030036366304209926
2003,Protestant,5th Quintile,East,0.022307904158633984,27727,0.02056956278330367,0.024046245533964297
2003,Protestant,1st Quintile,East,0.021894794822362985,27727,0.02017226061555898,0.02361732902916699
2003,Other Christian community,3rd Quintile,West,0.2515090543259557,27727,0.24640195013743774,0.2566161585144737
2003,Other Christian community,4th Quintile,West,0.22334004024144868,27727,0.21843770075113458,0.22824237973176278
2003,Other Christian community,2nd Quintile,West,0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,Other Christian community,5th Quintile,West,0.15492957746478872,27727,0.1506704734229036,0.15918868150667384
2003,Other Christian community,1st Quintile,West,0.1529175050301811,27727,0.14868111355471464,0.15715389650564754
2003,Other Christian community,3rd Quintile,East,0.01609657947686117,27727,0.014615263644996487,0.01757789530872585
2003,Other Christian community,2nd Quintile,East,0.01609657947686117,27727,0.014615263644996487,0.01757789530872585
2003,Other Christian community,1st Quintile,East,0.008048289738430584,27727,0.006996565950993168,0.009100013525868
2003,Other Christian community,4th Quintile,East,0.006036217303822937,27727,0.005124474502051032,0.006947960105594842
2003,Other Christian community,5th Quintile,East,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other religious community,2nd Quintile,West,0.31560283687943264,27727,0.3101323097055774,0.32107336405328785
2003,Other religious community,1st Quintile,West,0.3132387706855792,27727,0.307779366224755,0.3186981751464034
2003,Other religious community,3rd Quintile,West,0.20803782505910165,27727,0.20326002466024137,0.21281562545796193
2003,Other religious community,4th Quintile,West,0.0933806146572104,27727,0.08995573359004222,0.09680549572437858
2003,Other religious community,5th Quintile,West,0.057919621749408984,27727,0.05517007272328515,0.06066917077553282
2003,Other religious community,1st Quintile,East,0.004728132387706856,27727,0.003920673705741469,0.005535591069672242
2003,Other religious community,3rd Quintile,East,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Other religious community,2nd Quintile,East,0.002364066193853428,27727,0.0017924289873219666,0.002935703400384889
2003,Other religious community,4th Quintile,East,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Non-denominational,5th Quintile,West,0.1744661517492049,27727,0.1699990312927752,0.17893327220563462
2003,Non-denominational,3rd Quintile,East,0.15205209753142512,27727,0.1478255532539362,0.15627864180891404
2003,Non-denominational,2nd Quintile,East,0.141753748296229,27727,0.13764813667910614,0.14585935991335186
2003,Non-denominational,4th Quintile,East,0.11570498258367409,27727,0.11193985887818234,0.11947010628916585
2003,Non-denominational,4th Quintile,West,0.10222626079054975,27727,0.09866035950257267,0.10579216207852683
2003,Non-denominational,1st Quintile,East,0.08435559594123883,27727,0.0810842610791289,0.08762693080334875
2003,Non-denominational,3rd Quintile,West,0.07223989095865516,27727,0.06919262037965898,0.07528716153765133
2003,Non-denominational,5th Quintile,East,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Non-denominational,2nd Quintile,West,0.04876571255489929,27727,0.04623055085312549,0.05130087425667309
2003,Non-denominational,1st Quintile,West,0.03801302438285628,27727,0.0357621283365967,0.04026392042911586
2007,Catholic,5th Quintile,West,0.2980332829046899,25385,0.29240652627441815,0.3036600395349616
2007,Catholic,4th Quintile,West,0.2400403429147756,25385,0.23478616377564795,0.24529452205390326
2007,Catholic,3rd Quintile,West,0.2042360060514372,25385,0.1992766443448378,0.20919536775803663
2007,Catholic,2nd Quintile,West,0.13733400571524626,25385,0.13309974231443955,0.14156826911605297
2007,Catholic,1st Quintile,West,0.08018154311649017,25385,0.07684070253496098,0.08352238369801937
2007,Catholic,2nd Quintile,East,0.01025382417212977,25385,0.009014535908805073,0.011493112435454467
2007,Catholic,3rd Quintile,East,0.01025382417212977,25385,0.009014535908805073,0.011493112435454467
2007,Catholic,4th Quintile,East,0.009077155824508321,25385,0.007910447482263027,0.010243864166753614
2007,Catholic,5th Quintile,East,0.0070600100857286935,25385,0.006030023308887156,0.00808999686257023
2007,Catholic,1st Quintile,East,0.0035300050428643467,25385,0.00280040094693857,0.004259609138790124
2007,Protestant,5th Quintile,West,0.25695326838910065,25385,0.2515779694153376,0.2623285673628637
2007,Protestant,4th Quintile,West,0.2097981081462657,25385,0.2047892664758027,0.2148069498167287
2007,Protestant,3rd Quintile,West,0.16038401807143865,25385,0.1558697392381087,0.1648982969047686
2007,Protestant,2nd Quintile,West,0.12409995764506565,25385,0.12004411985147465,0.12815579543865666
2007,Protestant,1st Quintile,West,0.07299167019624453,25385,0.06979169983047692,0.07619164056201214
2007,Protestant,3rd Quintile,East,0.05364958350981223,25385,0.05087768928456501,0.05642147773505945
2007,Protestant,4th Quintile,East,0.03995482140336016,25385,0.037545482352378014,0.042364160454342305
2007,Protestant,2nd Quintile,East,0.038401807143865596,25385,0.03603784706674867,0.040765767220982525
2007,Protestant,5th Quintile,East,0.02385994635041649,25385,0.021982539986842457,0.025737352713990524
2007,Protestant,1st Quintile,East,0.019906819144430325,25385,0.01818850681350516,0.02162513147535549
2007,Other Christian community,4th Quintile,West,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Other Christian community,5th Quintile,West,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,Other Christian community,3rd Quintile,West,0.1884920634920635,25385,0.18368078597804197,0.193303341006085
2007,Other Christian community,1st Quintile,West,0.16071428571428573,25385,0.1561962501607569,0.16523232126781456
2007,Other Christian community,2nd Quintile,West,0.14682539682539683,25385,0.14247141072074776,0.1511793829300459
2007,Other Christian community,3rd Quintile,East,0.01984126984126984,25385,0.018125731512733986,0.021556808169805694
2007,Other Christian community,2nd Quintile,East,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Other Christian community,1st Quintile,East,0.00992063492063492,25385,0.008701442578887638,0.011139827262382202
2007,Other Christian community,5th Quintile,East,0.00992063492063492,25385,0.008701442578887638,0.011139827262382202
2007,Other Christian community,4th Quintile,East,0.003968253968253968,25385,0.0031948546098684886,0.0047416533266394474
2007,Islamic community,1st Quintile,West,0.3232,25385,0.3174464838226324,0.32895351617736757
2007,Islamic community,2nd Quintile,West,0.312,25385,0.3063004705293573,0.31769952947064267
2007,Islamic community,3rd Quintile,West,0.2128,25385,0.2077650421176798,0.21783495788232018
2007,Islamic community,4th Quintile,West,0.112,25385,0.10812043545488918,0.11587956454511082
2007,Islamic community,5th Quintile,West,0.0368,25385,0.03448394091876814,0.039116059081231856
2007,Islamic community,3rd Quintile,East,0.0016,25385,0.0011083231449806994,0.002091676855019301
2007,Islamic community,2nd Quintile,East,0.0016,25385,0.0011083231449806994,0.002091676855019301
2007,Other religious community,1st Quintile,West,0.22448979591836735,25385,0.21935693438888929,0.2296226574478454
2007,Other religious community,2nd Quintile,West,0.20408163265306123,25385,0.1991236647492048,0.20903960055691767
2007,Other religious community,3rd Quintile,West,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,Other religious community,5th Quintile,West,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Other religious community,4th Quintile,West,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,Other religious community,4th Quintile,East,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,2nd Quintile,East,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,5th Quintile,East,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,1st Quintile,East,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Non-denominational,5th Quintile,West,0.1873300271956487,25385,0.18253017026820464,0.19212988412309276
2007,Non-denominational,3rd Quintile,East,0.1418972964325708,25385,0.13760465924994225,0.14618993361519933
2007,Non-denominational,4th Quintile,East,0.13245880659094544,25385,0.12828864427719,0.1366289689047009
2007,Non-denominational,2nd Quintile,East,0.10702287633978563,25385,0.10321987950856512,0.11082587317100615
2007,Non-denominational,4th Quintile,West,0.1036634138537834,25385,0.09991354738673663,0.10741328032083017
2007,Non-denominational,1st Quintile,East,0.09022556390977443,25385,0.08670105060203864,0.09375007721751022
2007,Non-denominational,5th Quintile,East,0.0836666133418653,25385,0.0802604118276997,0.0870728148560309
2007,Non-denominational,3rd Quintile,West,0.07198848184290514,25385,0.06880885848865612,0.07516810519715417
2007,Non-denominational,2nd Quintile,West,0.04543273076307791,25385,0.04287087203306607,0.047994589493089754
2007,Non-denominational,1st Quintile,West,0.03631418972964326,25385,0.03401288887486814,0.03861549058441838
2011,Catholic,5th Quintile,West,0.34713011662474275,41903,0.34257192081425925,0.35168831243522625
2011,Catholic,4th Quintile,West,0.2652641207409101,41903,0.2610370609299634,0.2694911805518568
2011,Catholic,3rd Quintile,West,0.180882689229362,41903,0.1771971158018157,0.18456826265690826
2011,Catholic,2nd Quintile,West,0.10747770409329979,41903,0.1045121746508953,0.11044323353570429
2011,Catholic,1st Quintile,West,0.06242853876057626,41903,0.06011206552137209,0.06474501199978043
2011,Catholic,4th Quintile,East,0.009604390578550195,41903,0.008670549933264547,0.010538231223835843
2011,Catholic,3rd Quintile,East,0.00914703864623828,41903,0.00823549309525231,0.01005858419722425
2011,Catholic,2nd Quintile,East,0.008232334781614453,41903,0.0073671676796441725,0.009097501883584734
2011,Catholic,5th Quintile,East,0.007317630916990624,41903,0.0065015674846558725,0.008133694349325376
2011,Catholic,1st Quintile,East,0.002515435627715527,41903,0.002035820129083605,0.002995051126347449
2011,Protestant,5th Quintile,West,0.30130508795157934,41903,0.29691189239224375,0.30569828351091494
2011,Protestant,4th Quintile,West,0.2177038017779459,41903,0.21375239146181182,0.22165521209407998
2011,Protestant,3rd Quintile,West,0.15452997919425004,41903,0.15106907966086824,0.15799087872763184
2011,Protestant,2nd Quintile,West,0.1017590315869113,41903,0.0988642458433653,0.1046538173304573
2011,Protestant,3rd Quintile,East,0.052392661244562135,41903,0.050259208882354245,0.054526113606770024
2011,Protestant,1st Quintile,West,0.05163608851900889,41903,0.04951725082298361,0.053754926215034166
2011,Protestant,4th Quintile,East,0.042935502175146585,41903,0.040994560927381234,0.04487644342291194
2011,Protestant,5th Quintile,East,0.030830338566294684,41903,0.029175244943812684,0.03248543218877668
2011,Protestant,2nd Quintile,East,0.029317193115188198,41903,0.027701966822580998,0.030932419407795397
2011,Protestant,1st Quintile,East,0.01759031586911292,41903,0.01633163204938908,0.01884899968883676
2011,Other Christian community,4th Quintile,West,0.24539877300613497,41903,0.24127847659606738,0.24951906941620255
2011,Other Christian community,5th Quintile,West,0.24233128834355827,41903,0.2382285111273363,0.24643406555978023
2011,Other Christian community,2nd Quintile,West,0.17177914110429449,41903,0.16816760626752664,0.17539067594106234
2011,Other Christian community,3rd Quintile,West,0.13803680981595093,41903,0.13473406264165935,0.1413395569902425
2011,Other Christian community,1st Quintile,West,0.12576687116564417,41903,0.12259196955481874,0.1289417727764696
2011,Other Christian community,2nd Quintile,East,0.03067484662576687,41903,0.029023799558364694,0.032325893693169044
2011,Other Christian community,5th Quintile,East,0.02147239263803681,41903,0.020084485931407405,0.022860299344666216
2011,Other Christian community,3rd Quintile,East,0.015337423312883436,41903,0.014160756698970765,0.016514089926796108
2011,Other Christian community,4th Quintile,East,0.006134969325153374,41903,0.005387310582987795,0.006882628067318953
2011,Other Christian community,1st Quintile,East,0.003067484662576687,41903,0.0025379948687141145,0.00359697445643926
2011,Islamic community,1st Quintile,West,0.29347826086956524,41903,0.2891182833907892,0.2978382383483413
2011,Islamic community,3rd Quintile,West,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Islamic community,2nd Quintile,West,0.22826086956521738,41903,0.22424217955523149,0.23227955957520327
2011,Islamic community,4th Quintile,West,0.14945652173913043,41903,0.14604271282774345,0.15287033065051742
2011,Islamic community,5th Quintile,West,0.07880434782608696,41903,0.07622455671349826,0.08138413893867566
2011,Other religious community,4th Quintile,West,0.30303030303030304,41903,0.29862999082559066,0.3074306152350154
2011,Other religious community,1st Quintile,West,0.21212121212121213,41903,0.2082069016734103,0.21603552256901395
2011,Other religious community,3rd Quintile,West,0.21212121212121213,41903,0.2082069016734103,0.21603552256901395
2011,Other religious community,5th Quintile,West,0.21212121212121213,41903,0.2082069016734103,0.21603552256901395
2011,Other religious community,4th Quintile,East,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,2nd Quintile,West,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Non-denominational,5th Quintile,West,0.2273857334098298,41903,0.2233724809465532,0.23139898587310637
2011,Non-denominational,4th Quintile,East,0.13692866704914897,41903,0.1336370898220555,0.14022024427624244
2011,Non-denominational,3rd Quintile,East,0.13100019124115508,41903,0.12776962003318626,0.1342307624491239
2011,Non-denominational,4th Quintile,West,0.11321476381717345,41903,0.11018091264471959,0.11624861498962731
2011,Non-denominational,2nd Quintile,East,0.0996366418053165,41903,0.09676882133887861,0.1025044622717544
2011,Non-denominational,5th Quintile,East,0.09676802447886786,41903,0.09393729021150996,0.09959875874622576
2011,Non-denominational,1st Quintile,East,0.06884681583476764,41903,0.06642251780394998,0.0712711138655853
2011,Non-denominational,3rd Quintile,West,0.06043220501051826,41903,0.05815064553484211,0.06271376448619441
2011,Non-denominational,2nd Quintile,West,0.03289347867661121,41903,0.03118572365384281,0.034601233699379605
2011,Non-denominational,1st Quintile,West,0.03289347867661121,41903,0.03118572365384281,0.034601233699379605
2015,Catholic,5th Quintile,West,0.33834909716251077,38036,0.33359404136251003,0.3431041529625115
2015,Catholic,4th Quintile,West,0.2568071080538836,38036,0.2524166185245682,0.26119759758319905
2015,Catholic,3rd Quintile,West,0.17612496417311552,38036,0.1722967186558801,0.17995320969035095
2015,Catholic,2nd Quintile,West,0.12224132989395242,38036,0.11894936459215517,0.12553329519574966
2015,Catholic,1st Quintile,West,0.06835769561478934,38036,0.06582153379984378,0.0708938574297349
2015,Catholic,4th Quintile,East,0.011321295500143307,38036,0.010258048159856523,0.012384542840430092
2015,Catholic,5th Quintile,East,0.008455144740613357,38036,0.007534959298880059,0.009375330182346655
2015,Catholic,3rd Quintile,East,0.007881914588707366,38036,0.006993212507066364,0.008770616670348367
2015,Catholic,2nd Quintile,East,0.00702206936084838,38036,0.006182877993723837,0.007861260727972923
2015,Catholic,1st Quintile,East,0.0034393809114359416,38036,0.002851010734992742,0.004027751087879141
2015,Protestant,5th Quintile,West,0.2971081473656411,38036,0.2925155308071571,0.30170076392412515
2015,Protestant,4th Quintile,West,0.22368942294995378,38036,0.21950149570501715,0.22787735019489042
2015,Protestant,3rd Quintile,West,0.1555526211541001,38036,0.15191025489038126,0.15919498741781893
2015,Protestant,2nd Quintile,West,0.10801531757559751,38036,0.10489585324777792,0.11113478190341711
2015,Protestant,1st Quintile,West,0.07262643602271227,38036,0.07001828116313497,0.07523459088228956
2015,Protestant,4th Quintile,East,0.03591707381486861,38036,0.03404696739371107,0.037787180236026154
2015,Protestant,3rd Quintile,East,0.03538888155288525,38036,0.033532068406414685,0.03724569469935581
2015,Protestant,5th Quintile,East,0.03155948765350588,38036,0.02980253483735768,0.03331644046965408
2015,Protestant,2nd Quintile,East,0.026145516968176415,38036,0.024541886486744297,0.027749147449608533
2015,Protestant,1st Quintile,East,0.013997094942559091,38036,0.01281645708892874,0.015177732796189444
2015,Other Christian community,5th Quintile,West,0.23294509151414308,38036,0.22869695308136412,0.23719322994692205
2015,Other Christian community,4th Quintile,West,0.22296173044925124,38036,0.2187786615349736,0.22714479936352888
2015,Other Christian community,3rd Quintile,West,0.1896838602329451,38036,0.18574381610159169,0.1936239043642985
2015,Other Christian community,2nd Quintile,West,0.1896838602329451,38036,0.18574381610159169,0.1936239043642985
2015,Other Christian community,1st Quintile,West,0.08153078202995008,38036,0.07878066130539382,0.08428090275450634
2015,Other Christian community,3rd Quintile,East,0.028286189683860232,38036,0.026620035974846502,0.029952343392873962
2015,Other Christian community,1st Quintile,East,0.019966722129783693,38036,0.018560893283427946,0.02137255097613944
2015,Other Christian community,4th Quintile,East,0.018302828618968387,38036,0.01695570786068936,0.019649949377247414
2015,Other Christian community,2nd Quintile,East,0.011647254575707155,38036,0.010568987306292223,0.012725521845122087
2015,Other Christian community,5th Quintile,East,0.004991680532445923,38036,0.0042834161548670835,0.005699944910024763
2015,Islamic community,2nd Quintile,West,0.32786885245901637,38036,0.32315109355272786,0.3325866113653049
2015,Islamic community,1st Quintile,West,0.23695976154992549,38036,0.2326863996418761,0.24123312345797487
2015,Islamic community,3rd Quintile,West,0.20268256333830104,38036,0.1986425529948124,0.20672257368178967
2015,Islamic community,4th Quintile,West,0.12518628912071536,38036,0.12186049910279893,0.1285120791386318
2015,Islamic community,5th Quintile,West,0.07600596125186289,38036,0.07334267979923857,0.0786692427044872
2015,Islamic community,2nd Quintile,East,0.014903129657228018,38036,0.013685439314993383,0.016120819999462653
2015,Islamic community,1st Quintile,East,0.014903129657228018,38036,0.013685439314993383,0.016120819999462653
2015,Islamic community,5th Quintile,East,0.0014903129657228018,38036,0.0011026328439797714,0.0018779930874658322
2015,Other religious community,1st Quintile,West,0.3881578947368421,38036,0.3832603033988812,0.393055486074803
2015,Other religious community,2nd Quintile,West,0.17763157894736842,38036,0.17379051132851034,0.1814726465662265
2015,Other religious community,3rd Quintile,West,0.16447368421052633,38036,0.16074816395604405,0.1681992044650086
