year,quintil_oecd,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,3. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,5. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,4. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,1. Quintil,Westdeutschland,Mehrfachnennung,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,5. Quintil,Westdeutschland,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,2. Quintil,Westdeutschland,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1997,3. Quintil,Westdeutschland,Katholisch,0.0771563073485997,16487,0.07308311383271018,0.08122950086448921
1997,2. Quintil,Westdeutschland,Katholisch,0.0750019947339025,16487,0.07098138372518455,0.07902260574262045
1997,2. Quintil,Ostdeutschland,Konfessionslos,0.068459267533711,16487,0.06460446353107739,0.0723140715363446
1997,3. Quintil,Westdeutschland,Evangelisch,0.06103885741642065,16487,0.057384489577385976,0.06469322525545532
1997,2. Quintil,Westdeutschland,Evangelisch,0.05704938961142583,16487,0.05350896601628173,0.060589813206569934
1997,4. Quintil,Westdeutschland,Evangelisch,0.05393760472352988,16487,0.05048941644972315,0.057385792997336614
1997,4. Quintil,Westdeutschland,Katholisch,0.0536184472991303,16487,0.05017989604504872,0.05705699855321187
1997,3. Quintil,Ostdeutschland,Konfessionslos,0.053219500518630815,16487,0.0497930433953364,0.05664595764192523
1997,1. Quintil,Westdeutschland,Katholisch,0.045719301045240565,16487,0.04253089874681623,0.0489077033436649
1997,1. Quintil,Ostdeutschland,Konfessionslos,0.042687305513444504,16487,0.0396015498657606,0.045773061161128406
1997,1. Quintil,Westdeutschland,Evangelisch,0.03542647410835394,16487,0.032604734810396274,0.03824821340631161
1997,5. Quintil,Westdeutschland,Katholisch,0.03039974467406048,16487,0.02777904906537217,0.033020440282748795
1997,1. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.029442272400861724,16487,0.026861904673528163,0.032022640128195286
1997,4. Quintil,Ostdeutschland,Konfessionslos,0.027686906566664008,16487,0.025182380610155562,0.030191432523172454
1997,4. Quintil,Westdeutschland,Konfessionslos,0.02545280459586691,16487,0.023048693615185217,0.027856915576548603
1997,5. Quintil,Westdeutschland,Evangelisch,0.025373015239767014,16487,0.022972577156074158,0.02777345332345987
1997,2. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.025373015239767014,16487,0.022972577156074158,0.02777345332345987
1997,3. Quintil,Westdeutschland,Konfessionslos,0.025133647171467325,16487,0.022744265378747484,0.027523028964187166
1997,2. Quintil,Ostdeutschland,Evangelisch,0.023936806829968883,16487,0.021603578032767926,0.02627003562716984
1997,5. Quintil,Westdeutschland,Konfessionslos,0.0193090241761749,16487,0.01720848152111729,0.021409566831232508
1997,2. Quintil,Westdeutschland,Konfessionslos,0.018989866751775313,16487,0.016906417349764804,0.021073316153785823
1997,3. Quintil,Ostdeutschland,Evangelisch,0.01843134125907604,16487,0.016378175258198402,0.020484507259953676
1997,1. Quintil,Ostdeutschland,Evangelisch,0.015080188302880396,16487,0.013219862236468167,0.016940514369292625
1997,1. Quintil,Westdeutschland,Konfessionslos,0.010851352429585893,16487,0.009269893318967552,0.012432811540204234
1997,2. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.009574722731987553,16487,0.008088242242134211,0.011061203221840895
1997,3. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.007978935609989628,16487,0.006620878043602472,0.009336993176376783
1997,3. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.007819356897789835,16487,0.006474840369669468,0.009163873425910202
1997,1. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.007420410117290353,16487,0.006110378198957701,0.008730442035623006
1997,5. Quintil,Ostdeutschland,Konfessionslos,0.007260831405090561,16487,0.005964858244715672,0.008556804565465448
1997,4. Quintil,Ostdeutschland,Evangelisch,0.006941673980690976,16487,0.005674300144224697,0.008209047817157256
1997,2. Quintil,Ostdeutschland,Katholisch,0.006223569775791909,16487,0.005023105114574887,0.007424034437008931
1997,4. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0061437804196920135,16487,0.0049509879873305684,0.007336572852053459
1997,4. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.003590521024495332,16487,0.00267749550879949,0.004503546540191174
1997,5. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0031117848878959545,16487,0.0022616002232558946,0.003961969552536014
1997,3. Quintil,Ostdeutschland,Katholisch,0.0029522061756961622,16487,0.0021240417274347783,0.003780370623957546
1997,5. Quintil,Ostdeutschland,Evangelisch,0.002872416819596266,16487,0.0020554877542365377,0.003689345884955994
1997,1. Quintil,Ostdeutschland,Katholisch,0.0024734700390967846,16487,0.0017152403127365518,0.0032316997654570174
1997,4. Quintil,Ostdeutschland,Katholisch,0.0018351551902976142,16487,0.0011818399557108393,0.0024884704248843894
1997,2. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,2. Quintil,Westdeutschland,Mehrfachnennung,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,1. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,5. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,1. Quintil,Westdeutschland,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,3. Quintil,Westdeutschland,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,2. Quintil,Ostdeutschland,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,4. Quintil,Westdeutschland,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,5. Quintil,Ostdeutschland,Katholisch,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,2. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,3. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,3. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,3. Quintil,Ostdeutschland,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,5. Quintil,Westdeutschland,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,5. Quintil,Ostdeutschland,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,5. Quintil,Westdeutschland,Evangelisch,0.08351404973930697,27727,0.08025757804266412,0.08677052143594982
2003,5. Quintil,Westdeutschland,Katholisch,0.07650071517556406,27727,0.0733720747002506,0.07962935565087752
2003,4. Quintil,Westdeutschland,Katholisch,0.07571632907304018,27727,0.07260244783007655,0.07883021031600382
2003,4. Quintil,Westdeutschland,Evangelisch,0.06745720481705347,27727,0.06450495444162309,0.07040945519248386
2003,3. Quintil,Westdeutschland,Katholisch,0.06205878281733032,27727,0.05921894154037435,0.06489862409428629
2003,3. Quintil,Westdeutschland,Evangelisch,0.058275273381626906,27727,0.05551781620353434,0.06103273055971947
2003,5. Quintil,Westdeutschland,Konfessionslos,0.0551377289715314,27727,0.0524510651873951,0.057824392755667704
2003,3. Quintil,Ostdeutschland,Konfessionslos,0.04669404327965672,27727,0.04421061556046906,0.049177470998844376
2003,2. Quintil,Westdeutschland,Katholisch,0.04540211322844092,27727,0.042951623433825685,0.047852603023056155
2003,2. Quintil,Westdeutschland,Evangelisch,0.04097263876712961,27727,0.0386393574883661,0.04330592004589312
2003,2. Quintil,Ostdeutschland,Konfessionslos,0.04083421769021363,27727,0.038504713003275966,0.04316372237715129
2003,4. Quintil,Ostdeutschland,Konfessionslos,0.036404743228902324,27727,0.034200137442175496,0.03860934901562915
2003,4. Quintil,Westdeutschland,Konfessionslos,0.03183684769067503,27727,0.029770307124776702,0.033903388256573366
2003,1. Quintil,Westdeutschland,Evangelisch,0.028284040049831587,27727,0.026332645804857006,0.030235434294806168
2003,1. Quintil,Westdeutschland,Katholisch,0.027638075024223687,27727,0.025708451885702813,0.02956769816274456
2003,1. Quintil,Ostdeutschland,Konfessionslos,0.02486965348590412,27727,0.023036618165862666,0.026702688805945576
2003,5. Quintil,Ostdeutschland,Konfessionslos,0.023116319844968394,27727,0.021347492658006624,0.024885147031930163
2003,3. Quintil,Westdeutschland,Konfessionslos,0.021455266921976652,27727,0.019749726829295162,0.02316080701465814
2003,2. Quintil,Ostdeutschland,Evangelisch,0.01578000276842154,27727,0.014313090097191937,0.01724691543965114
2003,3. Quintil,Ostdeutschland,Evangelisch,0.01564158169150556,27727,0.014181014322731927,0.017102149060279192
2003,2. Quintil,Westdeutschland,Konfessionslos,0.013057721589073963,27727,0.011721482385662733,0.014393960792485193
2003,2. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.012088774050662113,27727,0.010802437172819134,0.013375110928505093
2003,1. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.011258247589166244,27727,0.01001636235119131,0.012500132827141179
2003,1. Quintil,Westdeutschland,Konfessionslos,0.011258247589166244,27727,0.01001636235119131,0.012500132827141179
2003,4. Quintil,Ostdeutschland,Evangelisch,0.009320352512342546,27727,0.0081892878868895,0.010451417137795592
2003,1. Quintil,Ostdeutschland,Evangelisch,0.008812808563650625,27727,0.007712689630726439,0.009912927496574811
2003,3. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.00858210676879066,27727,0.007496356455920661,0.009667857081660661
2003,5. Quintil,Ostdeutschland,Evangelisch,0.007013334563742906,27727,0.006031047065178573,0.00799562206230724
2003,3. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.006044387025331057,27727,0.005132031182300821,0.006956742868361293
2003,4. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004890878051031237,27727,0.0040697074343415615,0.005712048667720912
2003,4. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.004198772666451345,27727,0.0034376544096303254,0.0049598909232723655
2003,5. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.003968070871591381,27727,0.003228072148145292,0.004708069595037471
2003,2. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0038296497946754024,27727,0.003102622080326367,0.0045566775090244375
2003,3. Quintil,Ostdeutschland,Katholisch,0.003229825128039496,27727,0.0025619555645967312,0.003897694691482261
2003,1. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0030914040511235176,27727,0.002437957325049727,0.0037448507771973083
2003,2. Quintil,Ostdeutschland,Katholisch,0.0030452636921515248,27727,0.0023966967585953977,0.003693830625707652
2003,5. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0024454390255156185,27727,0.0018640706836699809,0.0030268073673612563
2003,4. Quintil,Ostdeutschland,Katholisch,0.0022147372306556543,27727,0.0016614071556984027,0.002768067305612906
2003,5. Quintil,Ostdeutschland,Katholisch,0.0015226318460757624,27727,0.0010636756923282518,0.0019815879998232727
2003,1. Quintil,Ostdeutschland,Katholisch,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,3. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,2. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,1. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,1. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,4. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,3. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,4. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,5. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2007,5. Quintil,Westdeutschland,Evangelisch,0.0894873173354186,25385,0.08597582898695873,0.09299880568387849
2007,5. Quintil,Westdeutschland,Katholisch,0.08631054200674454,25385,0.08285593446749408,0.089765149545995
2007,4. Quintil,Westdeutschland,Evangelisch,0.07013342456380431,25385,0.06699190094753185,0.07327494818007677
2007,4. Quintil,Westdeutschland,Katholisch,0.06910708176530961,25385,0.06598690910068863,0.07222725442993058
2007,5. Quintil,Westdeutschland,Konfessionslos,0.059430135379502466,25385,0.056521653400162,0.062338617358842933
2007,3. Quintil,Westdeutschland,Katholisch,0.05923464151312253,25385,0.0563306454164541,0.06213863760979096
2007,3. Quintil,Westdeutschland,Evangelisch,0.05737744978251307,25385,0.05451652117244661,0.060238378392579534
2007,3. Quintil,Ostdeutschland,Konfessionslos,0.04447485460143688,25385,0.04193887464831599,0.04701083455455777
2007,2. Quintil,Westdeutschland,Evangelisch,0.04247104247104247,25385,0.039990253020592635,0.044951831921492304
2007,2. Quintil,Westdeutschland,Katholisch,0.03968525487512829,25385,0.03728372013709801,0.04208678961315857
2007,4. Quintil,Ostdeutschland,Konfessionslos,0.038219050877278726,25385,0.03586049852023515,0.0405776032343223
2007,2. Quintil,Ostdeutschland,Konfessionslos,0.03533551634817458,25385,0.03306428510843047,0.03760674758791868
2007,4. Quintil,Westdeutschland,Konfessionslos,0.031376765553980744,25385,0.02923215215518473,0.03352137895277676
2007,1. Quintil,Ostdeutschland,Konfessionslos,0.02668491276086213,25385,0.024702349249425007,0.02866747627229925
2007,1. Quintil,Westdeutschland,Evangelisch,0.025854063828747373,25385,0.0239017757274126,0.027806351930082147
2007,5. Quintil,Ostdeutschland,Konfessionslos,0.02492546796344265,25385,0.023007647031161767,0.02684328889572353
2007,1. Quintil,Westdeutschland,Katholisch,0.024729974097062703,25385,0.022819497347997403,0.026640450846128004
2007,3. Quintil,Westdeutschland,Konfessionslos,0.021748692634768585,25385,0.019954333856005806,0.023543051413531364
2007,3. Quintil,Ostdeutschland,Evangelisch,0.015835003176775327,25385,0.014299288544474452,0.017370717809076203
2007,2. Quintil,Ostdeutschland,Evangelisch,0.015199648111040517,25385,0.013694572383640495,0.01670472383844054
2007,2. Quintil,Westdeutschland,Konfessionslos,0.013000342114266164,25385,0.011606853645685967,0.014393830582846361
2007,4. Quintil,Ostdeutschland,Evangelisch,0.012853721714481209,25385,0.011468010632125356,0.014239432796837061
2007,1. Quintil,Westdeutschland,Konfessionslos,0.010312301451541958,25385,0.00906952111392919,0.011555081789154726
2007,1. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.00928595865304726,25385,0.008106031978234472,0.01046588532786005
2007,1. Quintil,Ostdeutschland,Evangelisch,0.009090464786667318,25385,0.007922909282217314,0.01025802029111732
2007,2. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.008943844386882362,25385,0.007785657252403802,0.010102031521360922
2007,5. Quintil,Ostdeutschland,Evangelisch,0.00786862812179268,25385,0.006781698088387992,0.008955558155197366
2007,3. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.007379893455842823,25385,0.006327000870147567,0.00843278604153808
2007,4. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.006011436391183227,25385,0.0050605091050340886,0.006962363677332365
2007,5. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005131713992473486,25385,0.004252728913725776,0.006010699071221195
2007,3. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0043497385269537165,25385,0.0035401721378650317,0.005159304916042401
2007,1. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0039098773275988465,25385,0.0031421652550408965,0.004677589400156796
2007,2. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00376325692781389,25385,0.0030100215667450934,0.004516492288882686
2007,4. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.003518889594838962,25385,0.0027904310478005408,0.004247348141877383
2007,3. Quintil,Ostdeutschland,Katholisch,0.0033233957284590195,25385,0.0026153918315526456,0.004031399625365394
2007,2. Quintil,Ostdeutschland,Katholisch,0.0033233957284590195,25385,0.0026153918315526456,0.004031399625365394
2007,4. Quintil,Ostdeutschland,Katholisch,0.002492546796344265,25385,0.0018791419222893833,0.0031059516703991464
2007,5. Quintil,Ostdeutschland,Katholisch,0.0015639509310395386,25385,0.0010778357595286143,0.0020500661025504626
2007,5. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.0013195835980646107,25385,0.0008730036604396104,0.001766163535689611
2007,1. Quintil,Ostdeutschland,Katholisch,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,1. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,3. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,2. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,5. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,3. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,2. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,4. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,1. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,5. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,4. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,5. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,2. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,3. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,1. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,4. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,3. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,5. Quintil,Westdeutschland,Evangelisch,0.09579672071745629,41903,0.09297871497915691,0.09861472645575567
2011,5. Quintil,Westdeutschland,Katholisch,0.09181085243228554,41903,0.08904602088172918,0.0945756839828419
2011,4. Quintil,Westdeutschland,Katholisch,0.07333091765558475,41903,0.0708349473777519,0.0758268879334176
2011,4. Quintil,Westdeutschland,Evangelisch,0.07305915390886855,41903,0.07056744765586405,0.07555086016187305
2011,5. Quintil,Westdeutschland,Konfessionslos,0.07043210435727874,41903,0.06798214204799803,0.07288206666655946
2011,3. Quintil,Westdeutschland,Evangelisch,0.055168040583386174,41903,0.05298201832299879,0.057354062843773555
2011,3. Quintil,Westdeutschland,Katholisch,0.05186158166500589,41903,0.04973837502384747,0.05398478830616431
2011,4. Quintil,Ostdeutschland,Konfessionslos,0.04121750158528852,41903,0.03931408261452632,0.043120920556050726
2011,2. Quintil,Westdeutschland,Evangelisch,0.0394510372316333,41903,0.037587137784204666,0.04131493667906193
2011,3. Quintil,Ostdeutschland,Konfessionslos,0.03881692182262886,41903,0.03696745256168472,0.040666391083573
2011,2. Quintil,Westdeutschland,Katholisch,0.037639278920192046,41903,0.03581696536892535,0.039461592471458744
2011,4. Quintil,Westdeutschland,Konfessionslos,0.03650692997554126,41903,0.034711181663200696,0.03830267828788182
2011,2. Quintil,Ostdeutschland,Konfessionslos,0.03288341335265876,41903,0.03117591074881866,0.03459091595649885
2011,5. Quintil,Ostdeutschland,Konfessionslos,0.02966754234985053,41903,0.028042986756479905,0.03129209794322115
2011,1. Quintil,Westdeutschland,Evangelisch,0.025862849895823898,41903,0.02434306628938498,0.027382633502262815
2011,1. Quintil,Ostdeutschland,Konfessionslos,0.024005797626596614,41903,0.02254019848443316,0.025471396768760066
2011,1. Quintil,Westdeutschland,Katholisch,0.02386991575323852,41903,0.022408368688913806,0.02533146281756323
2011,3. Quintil,Westdeutschland,Konfessionslos,0.019793459552495698,41903,0.01845977486507306,0.021127144239918336
2011,2. Quintil,Westdeutschland,Konfessionslos,0.014675242322674155,41903,0.013523869825937047,0.01582661481941126
2011,3. Quintil,Ostdeutschland,Evangelisch,0.013316423589093214,41903,0.012218893934979052,0.014413953243207376
2011,1. Quintil,Westdeutschland,Konfessionslos,0.01277289609566084,41903,0.011697702329669758,0.013848089861651921
2011,2. Quintil,Ostdeutschland,Evangelisch,0.012002898813298307,41903,0.010960210704922858,0.013045586921673756
2011,4. Quintil,Ostdeutschland,Evangelisch,0.01145937131986593,41903,0.010440284533109677,0.012478458106622183
2011,5. Quintil,Ostdeutschland,Evangelisch,0.00946643717728055,41903,0.008539262868400486,0.010393611486160616
2011,2. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.006159978258900262,41903,0.0054108065935437495,0.006909149924256775
2011,5. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.006024096385542169,41903,0.005283183075019564,0.006765009696064774
2011,1. Quintil,Ostdeutschland,Evangelisch,0.005842920554398044,41903,0.005113167354022596,0.006572673754773491
2011,3. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.005752332638825981,41903,0.005028225549821325,0.0064764397278306365
2011,1. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.005525862849895824,41903,0.004816072140817991,0.006235653558973657
2011,4. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004801159525319322,41903,0.004139306571105762,0.005463012479532882
2011,3. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004076456200742821,41903,0.0034663746346786806,0.004686537766806961
2011,1. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0033970468339523507,41903,0.0028399311755935653,0.003954162492311136
2011,4. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.003306458918380288,41903,0.0027567966821534077,0.0038561211546071683
2011,2. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.003079989129450131,41903,0.002549424539675842,0.0036105537192244203
2011,5. Quintil,Ostdeutschland,Katholisch,0.002808225382733943,41903,0.002301539461785929,0.0033149113036819574
2011,3. Quintil,Ostdeutschland,Katholisch,0.002400579762659661,41903,0.0019320149440440221,0.0028691445812752997
2011,2. Quintil,Ostdeutschland,Katholisch,0.0021741099737295046,41903,0.001728144075028891,0.002620075872430118
