year,quintil_oecd,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,East,Non-denominational,0.73479,583,21957,0.73402,0.73555
2007,1st Quintile,West,Catholic,0.32430,682,20354,0.32400,0.32459
2007,1st Quintile,West,Protestant,0.35420,765,20354,0.35390,0.35450
2007,1st Quintile,West,Other Christian community,0.04895,116,20354,0.04881,0.04909
2007,1st Quintile,West,Islamic community,0.11070,260,20354,0.11050,0.11090
2007,1st Quintile,West,Non-denominational,0.16185,313,20354,0.16162,0.16208
2007,1st Quintile,East,Catholic,0.04538,35,20354,0.04515,0.04560
2007,1st Quintile,East,Protestant,0.19764,207,20354,0.19721,0.19807
2007,1st Quintile,East,Non-denominational,0.75698,770,20354,0.75652,0.75745
2007,2nd Quintile,West,Catholic,0.37193,915,20354,0.37163,0.37223
2007,2nd Quintile,West,Protestant,0.38320,951,20354,0.38290,0.38350
2007,2nd Quintile,West,Other Christian community,0.03226,67,20354,0.03215,0.03237
2007,2nd Quintile,West,Islamic community,0.07133,181,20354,0.07117,0.07149
2007,2nd Quintile,West,Non-denominational,0.14128,316,20354,0.14107,0.14150
2007,2nd Quintile,East,Catholic,0.04916,61,20354,0.04891,0.04941
2007,2nd Quintile,East,Protestant,0.28283,302,20354,0.28232,0.28335
2007,2nd Quintile,East,Non-denominational,0.66801,732,20354,0.66747,0.66855
2007,3rd Quintile,West,Catholic,0.39957,1090,20354,0.39927,0.39986
2007,3rd Quintile,West,Protestant,0.35505,977,20354,0.35476,0.35534
2007,3rd Quintile,West,Other Christian community,0.02247,83,20354,0.02238,0.02256
2007,3rd Quintile,West,Islamic community,0.04277,103,20354,0.04265,0.04290
2007,3rd Quintile,West,Non-denominational,0.18014,417,20354,0.17991,0.18037
2007,3rd Quintile,East,Catholic,0.04609,56,20354,0.04586,0.04633
2007,3rd Quintile,East,Protestant,0.28583,333,20354,0.28532,0.28634
2007,3rd Quintile,East,Non-denominational,0.66807,763,20354,0.66754,0.66860
2007,4th Quintile,West,Catholic,0.36491,1258,20354,0.36464,0.36519
2007,4th Quintile,West,Protestant,0.38876,1340,20354,0.38848,0.38904
2007,4th Quintile,West,Other Christian community,0.03762,111,20354,0.03751,0.03773
2007,4th Quintile,West,Islamic community,0.01700,56,20354,0.01692,0.01707
2007,4th Quintile,West,Non-denominational,0.19171,569,20354,0.19148,0.19193
2007,4th Quintile,East,Catholic,0.03107,45,20354,0.03085,0.03130
2007,4th Quintile,East,Protestant,0.22817,237,20354,0.22761,0.22872
2007,4th Quintile,East,Non-denominational,0.74076,689,20354,0.74018,0.74134
2007,5th Quintile,West,Catholic,0.37434,1763,20354,0.37408,0.37460
2007,5th Quintile,West,Protestant,0.36662,1805,20354,0.36636,0.36688
2007,5th Quintile,West,Other Christian community,0.02114,97,20354,0.02107,0.02122
2007,5th Quintile,West,Non-denominational,0.23790,1165,20354,0.23767,0.23813
2007,5th Quintile,East,Catholic,0.06025,42,20354,0.05983,0.06066
2007,5th Quintile,East,Protestant,0.21561,165,20354,0.21489,0.21633
2007,5th Quintile,East,Non-denominational,0.72414,517,20354,0.72336,0.72493
2011,1st Quintile,West,Catholic,0.31817,535,15428,0.31779,0.31854
2011,1st Quintile,West,Protestant,0.34419,568,15428,0.34380,0.34457
2011,1st Quintile,West,Other Christian community,0.03983,68,15428,0.03967,0.03999
2011,1st Quintile,West,Islamic community,0.08595,162,15428,0.08572,0.08618
2011,1st Quintile,West,Non-denominational,0.21186,283,15428,0.21153,0.21219
2011,1st Quintile,East,Protestant,0.22286,165,15428,0.22228,0.22343
2011,1st Quintile,East,Non-denominational,0.77714,626,15428,0.77657,0.77772
2011,2nd Quintile,West,Catholic,0.37941,653,15428,0.37903,0.37978
2011,2nd Quintile,West,Protestant,0.38442,707,15428,0.38405,0.38480
2011,2nd Quintile,West,Other Christian community,0.02876,56,15428,0.02863,0.02889
2011,2nd Quintile,West,Islamic community,0.04408,89,15428,0.04393,0.04424
2011,2nd Quintile,West,Non-denominational,0.16333,241,15428,0.16304,0.16361
2011,2nd Quintile,East,Catholic,0.04639,44,15428,0.04612,0.04666
2011,2nd Quintile,East,Protestant,0.28936,277,15428,0.28877,0.28995
2011,2nd Quintile,East,Non-denominational,0.66425,672,15428,0.66364,0.66486
2011,3rd Quintile,West,Catholic,0.36282,834,15428,0.36247,0.36317
2011,3rd Quintile,West,Protestant,0.37757,832,15428,0.37722,0.37792
2011,3rd Quintile,West,Other Christian community,0.02538,52,15428,0.02527,0.02550
2011,3rd Quintile,West,Islamic community,0.02832,66,15428,0.02820,0.02844
2011,3rd Quintile,West,Non-denominational,0.20590,387,15428,0.20561,0.20619
2011,3rd Quintile,East,Protestant,0.24974,200,15428,0.24914,0.25034
2011,3rd Quintile,East,Non-denominational,0.75026,650,15428,0.74966,0.75086
2011,4th Quintile,West,Catholic,0.37870,990,15428,0.37837,0.37903
2011,4th Quintile,West,Protestant,0.37267,953,15428,0.37234,0.37301
2011,4th Quintile,West,Other Christian community,0.02243,61,15428,0.02233,0.02253
2011,4th Quintile,West,Non-denominational,0.22620,518,15428,0.22591,0.22649
2011,4th Quintile,East,Catholic,0.03331,39,15428,0.03303,0.03359
2011,4th Quintile,East,Protestant,0.22094,157,15428,0.22028,0.22159
2011,4th Quintile,East,Non-denominational,0.74576,458,15428,0.74507,0.74644
2011,5th Quintile,West,Catholic,0.35992,1200,15428,0.35961,0.36023
2011,5th Quintile,West,Protestant,0.34299,1312,15428,0.34269,0.34330
2011,5th Quintile,West,Other Christian community,0.01762,64,15428,0.01753,0.01770
2011,5th Quintile,West,Non-denominational,0.27947,1011,15428,0.27918,0.27976
2011,5th Quintile,East,Protestant,0.24340,116,15428,0.24248,0.24432
2011,5th Quintile,East,Non-denominational,0.75660,382,15428,0.75568,0.75752
2015,1st Quintile,West,Catholic,0.30940,1032,24626,0.30910,0.30970
2015,1st Quintile,West,Protestant,0.32770,1106,24626,0.32740,0.32801
2015,1st Quintile,West,Other Christian community,0.02227,136,24626,0.02218,0.02237
2015,1st Quintile,West,Islamic community,0.08138,343,24626,0.08120,0.08155
2015,1st Quintile,West,Other religious community,0.01620,77,24626,0.01612,0.01628
2015,1st Quintile,West,Non-denominational,0.18369,691,24626,0.18344,0.18394
2015,1st Quintile,West,Christian orthodox,0.01109,99,24626,0.01102,0.01116
2015,1st Quintile,West,Sunni denomination,0.04827,219,24626,0.04813,0.04841
2015,1st Quintile,East,Catholic,0.03423,56,24626,0.03402,0.03444
2015,1st Quintile,East,Protestant,0.18215,225,24626,0.18170,0.18261
2015,1st Quintile,East,Non-denominational,0.78362,928,24626,0.78313,0.78410
2015,2nd Quintile,West,Catholic,0.36194,1344,24626,0.36164,0.36225
2015,2nd Quintile,West,Protestant,0.36829,1212,24626,0.36799,0.36860
2015,2nd Quintile,West,Other Christian community,0.02532,125,24626,0.02522,0.02542
2015,2nd Quintile,West,Islamic community,0.03139,158,24626,0.03128,0.03150
2015,2nd Quintile,West,Non-denominational,0.18079,683,24626,0.18055,0.18104
2015,2nd Quintile,West,Christian orthodox,0.00962,117,24626,0.00955,0.00968
2015,2nd Quintile,West,Sunni denomination,0.02265,81,24626,0.02255,0.02274
2015,2nd Quintile,East,Catholic,0.03830,64,24626,0.03809,0.03851
2015,2nd Quintile,East,Protestant,0.21432,313,24626,0.21387,0.21478
2015,2nd Quintile,East,Non-denominational,0.74738,1080,24626,0.74689,0.74786
2015,3rd Quintile,West,Catholic,0.35591,1370,24626,0.35562,0.35619
2015,3rd Quintile,West,Protestant,0.35262,1312,24626,0.35233,0.35291
2015,3rd Quintile,West,Other Christian community,0.02447,117,24626,0.02437,0.02456
2015,3rd Quintile,West,Islamic community,0.01356,75,24626,0.01349,0.01363
2015,3rd Quintile,West,Non-denominational,0.23860,801,24626,0.23834,0.23886
2015,3rd Quintile,West,Christian orthodox,0.00499,65,24626,0.00495,0.00503
2015,3rd Quintile,West,Sunni denomination,0.00985,46,24626,0.00979,0.00991
2015,3rd Quintile,East,Catholic,0.03795,56,24626,0.03771,0.03819
2015,3rd Quintile,East,Protestant,0.23088,239,24626,0.23036,0.23141
2015,3rd Quintile,East,Non-denominational,0.73117,735,24626,0.73062,0.73172
2015,4th Quintile,West,Catholic,0.35927,1393,24626,0.35899,0.35954
2015,4th Quintile,West,Protestant,0.35094,1384,24626,0.35067,0.35122
2015,4th Quintile,West,Other Christian community,0.02141,85,24626,0.02133,0.02150
2015,4th Quintile,West,Islamic community,0.00975,46,24626,0.00969,0.00981
2015,4th Quintile,West,Non-denominational,0.25494,922,24626,0.25469,0.25519
2015,4th Quintile,West,Christian orthodox,0.00369,49,24626,0.00365,0.00372
2015,4th Quintile,East,Catholic,0.04296,62,24626,0.04268,0.04324
2015,4th Quintile,East,Protestant,0.20302,160,24626,0.20247,0.20357
2015,4th Quintile,East,Non-denominational,0.75402,611,24626,0.75343,0.75461
2015,5th Quintile,West,Catholic,0.34628,1573,24626,0.34602,0.34653
2015,5th Quintile,West,Protestant,0.32514,1473,24626,0.32488,0.32539
2015,5th Quintile,West,Other Christian community,0.02192,88,24626,0.02184,0.02200
2015,5th Quintile,West,Non-denominational,0.30422,1292,24626,0.30397,0.30447
2015,5th Quintile,West,Christian orthodox,0.00245,38,24626,0.00243,0.00248
2015,5th Quintile,East,Protestant,0.23157,145,24626,0.23080,0.23235
2015,5th Quintile,East,Non-denominational,0.76843,400,24626,0.76765,0.76920
2019,1st Quintile,West,Catholic,0.25772,850,25007,0.25745,0.25800
2019,1st Quintile,West,Protestant,0.29476,943,25007,0.29447,0.29505
2019,1st Quintile,West,Other Christian community,0.01125,60,25007,0.01119,0.01132
2019,1st Quintile,West,Islamic community,0.04856,276,25007,0.04842,0.04869
2019,1st Quintile,West,Other religious community,0.01582,271,25007,0.01574,0.01590
2019,1st Quintile,West,Non-denominational,0.22442,870,25007,0.22416,0.22469
2019,1st Quintile,West,Christian orthodox,0.03531,271,25007,0.03519,0.03542
2019,1st Quintile,West,Shiite denomination,0.01010,142,25007,0.01003,0.01016
2019,1st Quintile,West,Sunni denomination,0.10205,1699,25007,0.10186,0.10225
2019,1st Quintile,East,Catholic,0.02637,46,25007,0.02618,0.02656
2019,1st Quintile,East,Protestant,0.13406,155,25007,0.13365,0.13446
2019,1st Quintile,East,Islamic community,0.00400,34,25007,0.00392,0.00407
2019,1st Quintile,East,Non-denominational,0.80353,907,25007,0.80305,0.80400
2019,1st Quintile,East,Christian orthodox,0.00494,38,25007,0.00485,0.00502
2019,1st Quintile,East,Shiite denomination,0.00273,39,25007,0.00267,0.00279
2019,1st Quintile,East,Sunni denomination,0.02438,267,25007,0.02420,0.02457
2019,2nd Quintile,West,Catholic,0.35030,1134,25007,0.35001,0.35060
2019,2nd Quintile,West,Protestant,0.31192,1054,25007,0.31163,0.31220
2019,2nd Quintile,West,Other Christian community,0.02324,82,25007,0.02315,0.02334
2019,2nd Quintile,West,Islamic community,0.01425,49,25007,0.01417,0.01432
2019,2nd Quintile,West,Other religious community,0.00855,39,25007,0.00850,0.00861
2019,2nd Quintile,West,Non-denominational,0.21674,796,25007,0.21649,0.21700
2019,2nd Quintile,West,Christian orthodox,0.02369,131,25007,0.02360,0.02379
2019,2nd Quintile,West,Sunni denomination,0.05130,237,25007,0.05116,0.05144
2019,2nd Quintile,East,Catholic,0.03008,46,25007,0.02988,0.03028
2019,2nd Quintile,East,Protestant,0.21639,270,25007,0.21592,0.21687
2019,2nd Quintile,East,Non-denominational,0.75353,966,25007,0.75303,0.75403
2019,3rd Quintile,West,Catholic,0.32697,1136,25007,0.32668,0.32725
2019,3rd Quintile,West,Protestant,0.32402,1090,25007,0.32374,0.32430
2019,3rd Quintile,West,Other Christian community,0.02258,64,25007,0.02249,0.02267
2019,3rd Quintile,West,Non-denominational,0.27207,863,25007,0.27181,0.27234
2019,3rd Quintile,West,Christian orthodox,0.01908,84,25007,0.01900,0.01916
2019,3rd Quintile,West,Sunni denomination,0.03528,104,25007,0.03517,0.03539
2019,3rd Quintile,East,Catholic,0.04836,56,25007,0.04809,0.04862
2019,3rd Quintile,East,Protestant,0.20811,229,25007,0.20761,0.20861
2019,3rd Quintile,East,Non-denominational,0.74354,792,25007,0.74299,0.74408
2019,4th Quintile,West,Catholic,0.32786,1179,25007,0.32758,0.32813
2019,4th Quintile,West,Protestant,0.34000,1194,25007,0.33972,0.34027
2019,4th Quintile,West,Other Christian community,0.01943,64,25007,0.01935,0.01951
2019,4th Quintile,West,Non-denominational,0.29914,959,25007,0.29887,0.29941
2019,4th Quintile,West,Christian orthodox,0.01358,63,25007,0.01351,0.01365
2019,4th Quintile,East,Catholic,0.03831,44,25007,0.03804,0.03857
2019,4th Quintile,East,Protestant,0.19926,145,25007,0.19871,0.19981
2019,4th Quintile,East,Non-denominational,0.76243,555,25007,0.76185,0.76302
2019,5th Quintile,West,Catholic,0.32824,1347,25007,0.32798,0.32850
2019,5th Quintile,West,Protestant,0.30232,1328,25007,0.30206,0.30257
2019,5th Quintile,West,Other Christian community,0.01339,54,25007,0.01333,0.01346
2019,5th Quintile,West,Non-denominational,0.34319,1339,25007,0.34292,0.34345
2019,5th Quintile,West,Christian orthodox,0.01286,51,25007,0.01280,0.01292
2019,5th Quintile,East,Catholic,0.05160,32,25007,0.05121,0.05199
2019,5th Quintile,East,Protestant,0.22968,129,25007,0.22894,0.23042
2019,5th Quintile,East,Non-denominational,0.71872,434,25007,0.71793,0.71951
