year,quintil_oecd,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,West,Non-denominational,0.11605496027577383,198,12674,0.11584872878245356,0.11626119176909411
1997,2nd Quintile,East,Catholic,0.05403383311664881,42,12674,0.05379480014921884,0.05427286608407878
1997,2nd Quintile,East,Protestant,0.24192034600184614,223,12674,0.2414675727834218,0.2423731192202705
1997,2nd Quintile,East,Non-denominational,0.7040458208815049,692,12674,0.7035632069955687,0.7045284347674411
1997,3rd Quintile,West,Catholic,0.4201311099184732,750,12674,0.4198303906542633,0.42043182918268307
1997,3rd Quintile,West,Protestant,0.40521545617204985,601,12674,0.4049163490439298,0.4055145633001699
1997,3rd Quintile,West,Other Christian community,0.020096035509034892,83,12674,0.020010538508905464,0.02018153250916432
1997,3rd Quintile,West,Other religious community,0.025158944717222055,96,12674,0.02506352963242158,0.02525435980202253
1997,3rd Quintile,West,Non-denominational,0.12939845368322003,209,12674,0.12919396080624584,0.12960294656019422
1997,3rd Quintile,East,Catholic,0.05037563753569715,47,12674,0.05011283003567577,0.05063844503571852
1997,3rd Quintile,East,Protestant,0.275740446105658,201,12674,0.27520347748559487,0.27627741472572115
1997,3rd Quintile,East,Non-denominational,0.6738839163586449,559,12674,0.6733206287364988,0.6744472039807909
1997,4th Quintile,West,Catholic,0.3960632023500462,795,12674,0.3957830557032763,0.3963433489968161
1997,4th Quintile,West,Protestant,0.39851875891335,727,12674,0.3982383170374617,0.39879920078923825
1997,4th Quintile,West,Other Christian community,0.025053066892065785,88,12674,0.024963545181294275,0.025142588602837294
1997,4th Quintile,West,Other religious community,0.013453161932268946,63,12674,0.013387171879650515,0.013519151984887377
1997,4th Quintile,West,Non-denominational,0.166911809912269,279,12674,0.16669821226855697,0.16712540755598104
1997,4th Quintile,East,Catholic,0.04591477982323429,36,12674,0.045642789294470576,0.046186770351998
1997,4th Quintile,East,Protestant,0.23697512554722155,177,12674,0.23642253344542993,0.23752771764901318
1997,4th Quintile,East,Non-denominational,0.7171100946295442,490,12674,0.71652478511026,0.7176954041488285
1997,5th Quintile,West,Catholic,0.37749734666701845,788,12674,0.37723575956640576,0.37775893376763114
1997,5th Quintile,West,Protestant,0.36486456052029176,720,12674,0.36460479124466577,0.36512432979591775
1997,5th Quintile,West,Other Christian community,0.02507439651669674,80,12674,0.024990026185926672,0.025158766847466808
1997,5th Quintile,West,Non-denominational,0.23256369629599302,441,12674,0.23233572461603524,0.2327916679759508
1997,5th Quintile,East,Protestant,0.26601553433361785,88,12674,0.265218215856168,0.2668128528110677
1997,5th Quintile,East,Non-denominational,0.7339844656663821,273,12674,0.7331871471889323,0.7347817841438319
2003,1st Quintile,West,Catholic,0.3424743157953989,790,21957,0.3421762458470758,0.342772385743722
2003,1st Quintile,West,Protestant,0.3486457198673866,764,21957,0.34834639097914405,0.3489450487556292
2003,1st Quintile,West,Other Christian community,0.039222946074062,102,21957,0.03910101083204593,0.03934488131607807
2003,1st Quintile,West,Other religious community,0.12216783030021595,336,21957,0.12196213138348391,0.122373529216948
2003,1st Quintile,West,Non-denominational,0.1474891879629365,321,21957,0.14726645839833258,0.14771191752754043
2003,1st Quintile,East,Protestant,0.24841153905635066,241,21957,0.2479162839788686,0.2489067941338327
2003,1st Quintile,East,Non-denominational,0.7515884609436493,775,21957,0.7510932058661672,0.7520837160211313
2003,2nd Quintile,West,Catholic,0.4136042705210327,1043,21957,0.41329457514742396,0.41391396589464147
2003,2nd Quintile,West,Protestant,0.3785758054502354,900,21957,0.37827079317514556,0.3788808177253252
2003,2nd Quintile,West,Other Christian community,0.024086893925117654,81,21957,0.023990479328984935,0.024183308521250373
2003,2nd Quintile,West,Other religious community,0.059676664699721896,237,21957,0.0595276985168946,0.05982563088254919
2003,2nd Quintile,West,Non-denominational,0.12405636540389241,305,21957,0.12384906773509627,0.12426366307268855
2003,2nd Quintile,East,Catholic,0.049479419185052206,70,21957,0.04924164896297139,0.049717189407133024
2003,2nd Quintile,East,Protestant,0.2571053263315496,314,21957,0.2566261630133199,0.25758448964977926
2003,2nd Quintile,East,Non-denominational,0.6934152544833982,887,21957,0.6929097367775711,0.6939207721892254
2003,3rd Quintile,West,Catholic,0.3831544115920379,1103,21957,0.3828577592438375,0.38345106394023826
2003,3rd Quintile,West,Protestant,0.4014028094035112,1131,21957,0.4011036999187573,0.4017019188882651
2003,3rd Quintile,West,Other Christian community,0.024397581576357824,102,21957,0.024303439782986776,0.024491723369728872
2003,3rd Quintile,West,Other religious community,0.03525967189933487,146,21957,0.03514712928648756,0.03537221451218218
2003,3rd Quintile,West,Non-denominational,0.1557855255287582,412,21957,0.1555642351191867,0.1560068159383297
2003,3rd Quintile,East,Catholic,0.039078220098392624,53,21957,0.038858628584007925,0.039297811612777324
2003,3rd Quintile,East,Protestant,0.229955331427719,307,21957,0.22947847916405947,0.23043218369137855
2003,3rd Quintile,East,Non-denominational,0.7309664484738884,846,21957,0.730463925302459,0.7314689716453178
2003,4th Quintile,West,Catholic,0.4010726983145804,1430,21957,0.40079246387997014,0.4013529327491907
2003,4th Quintile,West,Protestant,0.37422353869983627,1251,21957,0.37394684577362425,0.3745002316260483
2003,4th Quintile,West,Other Christian community,0.02258453978844828,98,21957,0.022499588862114568,0.02266949071478199
2003,4th Quintile,West,Other religious community,0.016339349456988856,78,21957,0.016266861989964965,0.016411836924012747
2003,4th Quintile,West,Non-denominational,0.18577987374014615,577,21957,0.185557495062946,0.1860022524173463
2003,4th Quintile,East,Catholic,0.043119219878683605,45,21957,0.04285055960254756,0.043387880154819654
2003,4th Quintile,East,Protestant,0.21449093047326023,205,21957,0.21394803132272874,0.21503382962379172
2003,4th Quintile,East,Non-denominational,0.7423898496480562,711,21957,0.741811438583832,0.7429682607122804
2003,5th Quintile,West,Catholic,0.35782472629157347,1972,21957,0.35756683821794916,0.3580826143651978
2003,5th Quintile,West,Protestant,0.38013329478137986,2078,21957,0.3798721469616846,0.38039444260107513
2003,5th Quintile,West,Other Christian community,0.019277249506793093,97,21957,0.01920327791681313,0.019351221096773057
2003,5th Quintile,West,Other religious community,0.010853673679862442,56,21957,0.010797930986921429,0.010909416372803455
2003,5th Quintile,West,Non-denominational,0.23191105574039125,1289,21957,0.231683998278997,0.2321381132017855
2003,5th Quintile,East,Catholic,0.04687538237856573,44,21957,0.046508763290711366,0.04724200146642009
2003,5th Quintile,East,Protestant,0.218337382814931,177,21957,0.2176208410011165,0.2190539246287455
2003,5th Quintile,East,Non-denominational,0.7347872348065032,583,21957,0.7340215574026252,0.7355529122103812
2007,1st Quintile,West,Catholic,0.3242975089881921,682,20354,0.32400303641915057,0.3245919815572336
2007,1st Quintile,West,Protestant,0.35420172919636256,765,20354,0.3539008660061087,0.3545025923866164
2007,1st Quintile,West,Other Christian community,0.04895066064743912,116,20354,0.04881493057473219,0.049086390720146054
2007,1st Quintile,West,Islamic community,0.1107014872691632,260,20354,0.1105041106118413,0.11089886392648511
2007,1st Quintile,West,Non-denominational,0.16184861389884303,313,20354,0.16161692191678154,0.16208030588090452
2007,1st Quintile,East,Catholic,0.04537525344385897,35,20354,0.045150836802245756,0.04559967008547218
2007,1st Quintile,East,Protestant,0.1976409965384509,207,20354,0.19721160640054863,0.19807038667635318
2007,1st Quintile,East,Non-denominational,0.7569837500176901,770,20354,0.7565212730395775,0.7574462269958028
2007,2nd Quintile,West,Catholic,0.37192759229577893,915,20354,0.3716256149290955,0.37222956966246235
2007,2nd Quintile,West,Protestant,0.38319983728110724,951,20354,0.3828960810225535,0.38350359353966096
2007,2nd Quintile,West,Other Christian community,0.032255459207177026,67,20354,0.03214507109235448,0.03236584732199957
2007,2nd Quintile,West,Islamic community,0.07133345475744603,181,20354,0.07117264334507037,0.07149426616982169
2007,2nd Quintile,West,Non-denominational,0.14128365645849078,316,20354,0.14106603026572748,0.14150128265125408
2007,2nd Quintile,East,Catholic,0.04915997989688455,61,20354,0.04891200170896524,0.04940795808480387
2007,2nd Quintile,East,Protestant,0.2828320407716824,302,20354,0.282315471402591,0.2833486101407738
2007,2nd Quintile,East,Non-denominational,0.6680079793314331,732,20354,0.6674678365761691,0.668548122086697
2007,3rd Quintile,West,Catholic,0.39956536606533327,1090,20354,0.39926662313379635,0.3998641089968702
2007,3rd Quintile,West,Protestant,0.3550530936158181,977,20354,0.35476123031831824,0.35534495691331797
2007,3rd Quintile,West,Other Christian community,0.022468722542279582,83,20354,0.02237833150417569,0.022559113580383476
2007,3rd Quintile,West,Islamic community,0.04277285784204423,103,20354,0.04264944439326391,0.04289627129082455
2007,3rd Quintile,West,Non-denominational,0.18013995993452483,417,20354,0.1799055663379309,0.18037435353111878
2007,3rd Quintile,East,Catholic,0.046094783926404044,56,20354,0.045858456075890924,0.046331111776917164
2007,3rd Quintile,East,Protestant,0.28583368598996883,333,20354,0.2853244808404088,0.2863428911395289
2007,3rd Quintile,East,Non-denominational,0.6680715300836271,763,20354,0.6675408043626466,0.6686022558046075
2007,4th Quintile,West,Catholic,0.36491314951832976,1258,20354,0.3646363987366692,0.3651899002999903
2007,4th Quintile,West,Protestant,0.38876065090613476,1340,20354,0.3884804146374577,0.38904088717481183
2007,4th Quintile,West,Other Christian community,0.03762319912900224,111,20354,0.037513809040823805,0.03773258921718068
2007,4th Quintile,West,Islamic community,0.01699543396927097,56,20354,0.016921128387981495,0.017069739550560445
2007,4th Quintile,West,Non-denominational,0.19170756647726225,569,20354,0.19148126810871507,0.19193386484580943
2007,4th Quintile,East,Catholic,0.031074454143129246,45,20354,0.030845670689702672,0.03130323759655582
2007,4th Quintile,East,Protestant,0.22816546836149756,237,20354,0.22761216320866867,0.22871877351432646
2007,4th Quintile,East,Non-denominational,0.7407600774953732,689,20354,0.7401822910096851,0.7413378639810613
2007,5th Quintile,West,Catholic,0.37433808614463165,1763,20354,0.3740774531871263,0.374598719102137
2007,5th Quintile,West,Protestant,0.36661647545261994,1805,20354,0.36635695784134253,0.36687599306389734
2007,5th Quintile,West,Other Christian community,0.02114283462509021,97,20354,0.021065358349823104,0.02122031090035732
2007,5th Quintile,West,Non-denominational,0.23790260377765823,1165,20354,0.23767328886336486,0.2381319186919516
2007,5th Quintile,East,Catholic,0.060245540707923755,42,20354,0.05982883308601396,0.06066224832983355
2007,5th Quintile,East,Protestant,0.2156114177785638,165,20354,0.214891200887456,0.2163316346696716
2007,5th Quintile,East,Non-denominational,0.7241430415135125,517,20354,0.7233603043648777,0.7249257786621472
2011,1st Quintile,West,Catholic,0.3181651856015136,535,15428,0.3177881430362655,0.31854222816676164
2011,1st Quintile,West,Protestant,0.34418698026934536,568,15428,0.3438023781232286,0.3445715824154621
2011,1st Quintile,West,Other Christian community,0.039832862102065346,68,15428,0.03967454834977399,0.0399911758543567
2011,1st Quintile,West,Islamic community,0.08595156762733483,162,15428,0.08572466685603779,0.08617846839863187
2011,1st Quintile,West,Non-denominational,0.21186340439974088,283,15428,0.21153261377886926,0.2121941950206125
2011,1st Quintile,East,Protestant,0.22285730239154997,165,15428,0.22228259942235146,0.22343200536074848
2011,1st Quintile,East,Non-denominational,0.77714269760845,626,15428,0.7765679946392515,0.7777174005776485
2011,2nd Quintile,West,Catholic,0.379406406640632,653,15428,0.37903069119303157,0.3797821220882325
2011,2nd Quintile,West,Protestant,0.3844233124645414,707,15428,0.3840466528843761,0.38479997204470673
2011,2nd Quintile,West,Other Christian community,0.0287577337210601,56,15428,0.02862833076618772,0.02888713667593248
2011,2nd Quintile,West,Islamic community,0.044084668001232605,89,15428,0.04392571944829881,0.0442436165541664
2011,2nd Quintile,West,Non-denominational,0.16332787917253383,241,15428,0.16304165198194545,0.1636141063631222
2011,2nd Quintile,East,Catholic,0.046391240471647194,44,15428,0.04611767538819272,0.04666480555510167
2011,2nd Quintile,East,Protestant,0.2893593220367792,277,15428,0.2887695267093929,0.28994911736416557
2011,2nd Quintile,East,Non-denominational,0.6642494374915735,672,15428,0.6636352067779221,0.6648636682052249
2011,3rd Quintile,West,Catholic,0.36282161632902127,834,15428,0.3624747156081753,0.36316851704986725
2011,3rd Quintile,West,Protestant,0.3775724021424796,832,15428,0.37722264012104856,0.37792216416391067
2011,3rd Quintile,West,Other Christian community,0.02538345773596502,52,15428,0.025269977458657663,0.025496938013272376
2011,3rd Quintile,West,Islamic community,0.02831979537258587,66,15428,0.028200111718132307,0.028439479027039433
2011,3rd Quintile,West,Non-denominational,0.2059027284199482,387,15428,0.20561098839809858,0.2061944684417978
2011,3rd Quintile,East,Protestant,0.24974362691012877,200,15428,0.24914229607301475,0.2503449577472428
2011,3rd Quintile,East,Non-denominational,0.7502563730898713,650,15428,0.7496550422527573,0.7508577039269853
2011,4th Quintile,West,Catholic,0.3786997681906049,990,15428,0.378365581363001,0.3790339550182088
2011,4th Quintile,West,Protestant,0.3726739066115458,953,15428,0.3723407854522233,0.3730070277708683
2011,4th Quintile,West,Other Christian community,0.022428327076900654,61,15428,0.022326312133048497,0.02253034202075281
2011,4th Quintile,West,Non-denominational,0.22619799812094873,518,15428,0.22590976070667354,0.22648623553522393
2011,4th Quintile,East,Catholic,0.0333082425841807,39,15428,0.03302632014240216,0.03359016502595924
2011,4th Quintile,East,Protestant,0.22093614551913138,157,15428,0.2202843224976158,0.22158796854064697
2011,4th Quintile,East,Non-denominational,0.7457556118966878,458,15428,0.7450714896176094,0.7464397341757663
2011,5th Quintile,West,Catholic,0.35992050332617254,1200,15428,0.359612809021993,0.3602281976303521
2011,5th Quintile,West,Protestant,0.34299226397113475,1312,15428,0.3426879466940847,0.3432965812481848
2011,5th Quintile,West,Other Christian community,0.017616198663823173,64,15428,0.017531865983948607,0.01770053134369774
2011,5th Quintile,West,Non-denominational,0.2794710340388695,1011,15428,0.2791833648634614,0.27975870321427765
2011,5th Quintile,East,Protestant,0.24339771954332004,116,15428,0.24247623129131546,0.24431920779532462
2011,5th Quintile,East,Non-denominational,0.75660228045668,382,15428,0.7556807922046754,0.7575237687086845
2015,1st Quintile,West,Catholic,0.3093999622368037,1032,24626,0.3091017339920298,0.30969819048157765
2015,1st Quintile,West,Protestant,0.3277038047674414,1106,24626,0.32740097649849575,0.328006633036387
2015,1st Quintile,West,Other Christian community,0.022273857246941853,136,24626,0.022178647442043196,0.02236906705184051
2015,1st Quintile,West,Islamic community,0.08137711132607962,343,24626,0.08120071273531204,0.0815535099168472
2015,1st Quintile,West,Other religious community,0.016200040848205883,77,24626,0.016118591652457777,0.01628149004395399
2015,1st Quintile,West,Non-denominational,0.1836852078890869,691,24626,0.18343537979741137,0.18393503598076244
2015,1st Quintile,West,Christian orthodox,0.011088120741694345,99,24626,0.011020561756783015,0.011155679726605675
2015,1st Quintile,West,Sunni denomination,0.04827189494374626,219,24626,0.0481336087043355,0.048410181183157014
2015,1st Quintile,East,Catholic,0.034230677331959655,56,24626,0.03401759060087181,0.0344437640630475
2015,1st Quintile,East,Protestant,0.1821538980341138,225,24626,0.18170155595861,0.1826062401096176
2015,1st Quintile,East,Non-denominational,0.7836154246339265,928,24626,0.7831328365485285,0.7840980127193246
2015,2nd Quintile,West,Catholic,0.3619443715187133,1344,24626,0.36164013245997767,0.3622486105774489
2015,2nd Quintile,West,Protestant,0.36829298776958846,1212,24626,0.36798762270007523,0.3685983528391017
2015,2nd Quintile,West,Other Christian community,0.0253167846324645,125,24626,0.025217335545503396,0.025416233719425602
2015,2nd Quintile,West,Islamic community,0.03138877926148788,158,24626,0.03127839002135984,0.031499168501615916
2015,2nd Quintile,West,Non-denominational,0.1807937410464387,683,24626,0.18055009851137777,0.18103738358149962
2015,2nd Quintile,West,Christian orthodox,0.009615211745329692,117,24626,0.009553431989152702,0.009676991501506683
2015,2nd Quintile,West,Sunni denomination,0.022648124025977562,81,24626,0.022553933683544372,0.022742314368410753
2015,2nd Quintile,East,Catholic,0.0383022169128391,64,24626,0.038089645700078945,0.03851478812559926
2015,2nd Quintile,East,Protestant,0.21432205494892212,313,24626,0.21386756016794967,0.21477654972989457
2015,2nd Quintile,East,Non-denominational,0.7473757281382388,1080,24626,0.7468944676367648,0.7478569886397128
2015,3rd Quintile,West,Catholic,0.35590537316314086,1370,24626,0.35561670283434366,0.35619404349193806
2015,3rd Quintile,West,Protestant,0.3526179811515427,1312,24626,0.35232991476822384,0.35290604753486154
2015,3rd Quintile,West,Other Christian community,0.024467642645860196,117,24626,0.024374493915350123,0.02456079137637027
2015,3rd Quintile,West,Islamic community,0.013562792628948923,75,24626,0.013493054655997157,0.01363253060190069
2015,3rd Quintile,West,Non-denominational,0.23860133953368196,801,24626,0.2383443576374341,0.2388583214299298
2015,3rd Quintile,West,Christian orthodox,0.004992200914132508,65,24626,0.004949707726927363,0.005034694101337653
2015,3rd Quintile,West,Sunni denomination,0.009852669962692935,46,24626,0.009793119256708758,0.009912220668677113
2015,3rd Quintile,East,Catholic,0.0379472527717232,56,24626,0.03770870224651707,0.03818580329692933
2015,3rd Quintile,East,Protestant,0.23088253772912015,239,24626,0.23035642035426263,0.23140865510397768
2015,3rd Quintile,East,Non-denominational,0.7311702094991566,735,24626,0.7306166826315773,0.7317237363667358
2015,4th Quintile,West,Catholic,0.359268285204354,1393,24626,0.3589922067839902,0.3595443636247178
2015,4th Quintile,West,Protestant,0.35094378977392987,1384,24626,0.35066916175382773,0.351218417794032
2015,4th Quintile,West,Other Christian community,0.02141247871022289,85,24626,0.02132918384705654,0.021495773573389238
2015,4th Quintile,West,Islamic community,0.009749969461749573,46,24626,0.009693429049562201,0.009806509873936945
2015,4th Quintile,West,Non-denominational,0.25494046921189506,922,24626,0.2546896852333348,0.2551912531904553
2015,4th Quintile,West,Christian orthodox,0.0036850076378486065,49,24626,0.003650141612687514,0.003719873663009699
2015,4th Quintile,East,Catholic,0.042959598735292266,62,24626,0.042681400253215734,0.0432377972173688
2015,4th Quintile,East,Protestant,0.2030225794136658,160,24626,0.20247068666058862,0.203574472166743
2015,4th Quintile,East,Non-denominational,0.7540178218510419,611,24626,0.7534269379753578,0.7546087057267261
2015,5th Quintile,West,Catholic,0.3462756793001064,1573,24626,0.346016464928398,0.3465348936718148
2015,5th Quintile,West,Protestant,0.3251357629363299,1473,24626,0.3248805566672735,0.3253909692053863
2015,5th Quintile,West,Other Christian community,0.021916482310553913,88,24626,0.021836715145891767,0.02199624947521606
2015,5th Quintile,West,Non-denominational,0.30421734163513503,1292,24626,0.3039666848045133,0.3044679984657568
2015,5th Quintile,West,Christian orthodox,0.002454733817874886,38,24626,0.0024277738562733715,0.0024816937794764006
2015,5th Quintile,East,Protestant,0.23157306100136263,145,24626,0.23080005706451776,0.2323460649382075
2015,5th Quintile,East,Non-denominational,0.7684269389986373,400,24626,0.7676539350617925,0.7691999429354822
2019,1st Quintile,West,Catholic,0.25772399238657273,850,25007,0.2574477477982668,0.25800023697487867
2019,1st Quintile,West,Protestant,0.2947572633448995,943,25007,0.29446930132521054,0.29504522536458844
2019,1st Quintile,West,Other Christian community,0.01125487799882568,60,25007,0.011188251619223677,0.011321504378427683
2019,1st Quintile,West,Islamic community,0.048558245402799655,276,25007,0.04842249027645542,0.04869400052914389
2019,1st Quintile,West,Other religious community,0.01582256117456726,271,25007,0.015743746200617196,0.015901376148517322
2019,1st Quintile,West,Non-denominational,0.22442465105757506,870,25007,0.22416115087538413,0.224688151239766
2019,1st Quintile,West,Christian orthodox,0.03530835614391032,271,25007,0.03519179155143227,0.03542492073638837
2019,1st Quintile,West,Shiite denomination,0.010095536091098891,142,25007,0.010032397486968993,0.010158674695228789
2019,1st Quintile,West,Sunni denomination,0.10205451639975092,1699,25007,0.10186332218729695,0.1022457106122049
2019,1st Quintile,East,Catholic,0.026369433101063385,46,25007,0.026177594300810316,0.026561271901316453
2019,1st Quintile,East,Protestant,0.13405700416272176,155,25007,0.13364908100592468,0.13446492731951884
2019,1st Quintile,East,Islamic community,0.003999262596068407,34,25007,0.003923699674054937,0.0040748255180818775
2019,1st Quintile,East,Non-denominational,0.8035258896003956,907,25007,0.8030501803947271,0.8040015988060641
2019,1st Quintile,East,Christian orthodox,0.004935872007238696,38,25007,0.004851965347423251,0.00501977866705414
2019,1st Quintile,East,Shiite denomination,0.0027304661913446636,39,25007,0.002667990131726887,0.00279294225096244
2019,1st Quintile,East,Sunni denomination,0.024382072341167484,267,25007,0.024197416033666503,0.024566728648668466
2019,2nd Quintile,West,Catholic,0.3503029378896645,1134,25007,0.35000839137681533,0.35059748440251365
2019,2nd Quintile,West,Protestant,0.3119189304006608,1054,25007,0.31163289669304195,0.3122049641082797
2019,2nd Quintile,West,Other Christian community,0.023243793634059724,82,25007,0.02315076360868823,0.023336823659431218
2019,2nd Quintile,West,Islamic community,0.014245695341259872,49,25007,0.014172530453371359,0.014318860229148385
2019,2nd Quintile,West,Other religious community,0.00855295957106931,39,25007,0.008496104459759155,0.008609814682379466
2019,2nd Quintile,West,Non-denominational,0.21674416855349882,796,25007,0.21648977735960473,0.2169985597473929
2019,2nd Quintile,West,Christian orthodox,0.023692087854926686,131,25007,0.023598186552540115,0.023785989157313257
2019,2nd Quintile,West,Sunni denomination,0.05129942675486016,237,25007,0.05116322039648561,0.051435633113234715
2019,2nd Quintile,East,Catholic,0.03007804868677182,46,25007,0.029879685983171568,0.03027641139037207
2019,2nd Quintile,East,Protestant,0.21639454687191192,270,25007,0.2159163148235181,0.21687277892030574
2019,2nd Quintile,East,Non-denominational,0.7535274044413163,966,25007,0.7530269084069567,0.7540279004756758
2019,3rd Quintile,West,Catholic,0.3269669132488516,1136,25007,0.3266848571824204,0.32724896931528275
2019,3rd Quintile,West,Protestant,0.3240224911030951,1090,25007,0.3237410943803048,0.32430388782588543
2019,3rd Quintile,West,Other Christian community,0.022577825780169286,64,25007,0.022488506032762052,0.02266714552757652
2019,3rd Quintile,West,Non-denominational,0.27207483863001614,863,25007,0.271807259098143,0.27234241816188925
2019,3rd Quintile,West,Christian orthodox,0.019081694378511035,84,25007,0.018999434091345344,0.019163954665676726
2019,3rd Quintile,West,Sunni denomination,0.03527623685935677,104,25007,0.03516531734820411,0.035387156370509425
2019,3rd Quintile,East,Catholic,0.04835628476587982,56,25007,0.04809017851069422,0.048622391021065414
2019,3rd Quintile,East,Protestant,0.20810867312913206,229,25007,0.20760509215738776,0.20861225410087636
2019,3rd Quintile,East,Non-denominational,0.7435350421049881,792,25007,0.7429933454352067,0.7440767387747695
2019,4th Quintile,West,Catholic,0.32785619754239936,1179,25007,0.32758272800146193,0.3281296670833368
2019,4th Quintile,West,Protestant,0.33999643005166313,1194,25007,0.3397204698305073,0.34027239027281897
2019,4th Quintile,West,Other Christian community,0.019426780708732484,64,25007,0.019346376904700965,0.019507184512764
2019,4th Quintile,West,Non-denominational,0.2991387913071129,959,25007,0.29887205106415327,0.29940553155007255
2019,4th Quintile,West,Christian orthodox,0.01358180039009216,63,25007,0.013514371598996783,0.013649229181187536
2019,4th Quintile,East,Catholic,0.03830826957918302,44,25007,0.038044864465235535,0.038571674693130505
2019,4th Quintile,East,Protestant,0.1992586802143884,145,25007,0.19871051087744954,0.19980684955132724
2019,4th Quintile,East,Non-denominational,0.7624330502064286,555,25007,0.7618489950507039,0.7630171053621533
2019,5th Quintile,West,Catholic,0.3282373091181268,1347,25007,0.3279765540567794,0.32849806417947425
2019,5th Quintile,West,Protestant,0.30231881379651715,1328,25007,0.30206378341027856,0.30257384418275574
2019,5th Quintile,West,Other Christian community,0.013394173670622136,54,25007,0.013330338409968341,0.013458008931275932
