year,quintil_oecd,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,West,Catholic,0.07350252178909364,1763,20354,0.07344024591708276,0.07356479766110452
2007,5th Quintile,West,Protestant,0.07198635798117908,1805,20354,0.0719246773430683,0.07204803861928986
2007,5th Quintile,West,Other Christian community,0.004151465534055926,97,20354,0.004136121345045433,0.00416680972306642
2007,5th Quintile,West,Non-denominational,0.04671296340146715,1165,20354,0.04666260439769491,0.04676332240523939
2007,5th Quintile,East,Catholic,0.0011186506358384666,42,20354,0.0011106734305973047,0.0011266278410796285
2007,5th Quintile,East,Protestant,0.00400351373326293,165,20354,0.003988444327001696,0.004018583139524163
2007,5th Quintile,East,Non-denominational,0.013446025453640735,517,20354,0.013418539933079643,0.013473510974201826
2011,1st Quintile,West,Catholic,0.04076258157358147,535,15428,0.040705285761978634,0.04081987738518431
2011,1st Quintile,West,Protestant,0.044096433219961706,568,15428,0.044036944071592365,0.044155922368331046
2011,1st Quintile,West,Other Christian community,0.005103293396714541,68,15428,0.005082647048645529,0.005123939744783553
2011,1st Quintile,West,Islamic community,0.011011914393344528,162,15428,0.010981676194230213,0.011042152592458844
2011,1st Quintile,West,Non-denominational,0.027143445276622474,283,15428,0.027096359919398776,0.02719053063384617
2011,1st Quintile,East,Protestant,0.009811278099855629,165,15428,0.009782718589317979,0.009839837610393278
2011,1st Quintile,East,Non-denominational,0.034213656217161575,626,15428,0.03416098549740938,0.03426632693691377
2011,2nd Quintile,West,Catholic,0.0531320366799646,653,15428,0.05306704587402065,0.05319702748590855
2011,2nd Quintile,West,Protestant,0.05383460368882474,707,15428,0.05376920888069313,0.053899998496956356
2011,2nd Quintile,West,Other Christian community,0.004027230263265633,56,15428,0.00400887942351733,0.004045581103013936
2011,2nd Quintile,West,Islamic community,0.006173612665123368,89,15428,0.0061509164243362825,0.006196308905910454
2011,2nd Quintile,West,Non-denominational,0.022872420484126167,241,15428,0.02282910325400097,0.022915737714251365
2011,2nd Quintile,East,Catholic,0.0023023896839753782,44,15428,0.002288502382590817,0.0023162769853599394
2011,2nd Quintile,East,Protestant,0.01436085586947735,277,15428,0.014326382946216593,0.014395328792738107
2011,2nd Quintile,East,Non-denominational,0.03296659103999906,672,15428,0.03291485576775126,0.03301832631224687
2011,3rd Quintile,West,Catholic,0.05851873043705503,834,15428,0.058450718950217494,0.058586741923892564
2011,3rd Quintile,West,Protestant,0.06089785345482397,832,15428,0.06082856092963364,0.060967145980014306
2011,3rd Quintile,West,Other Christian community,0.004094044163742131,52,15428,0.004075542345688789,0.004112545981795473
2011,3rd Quintile,West,Islamic community,0.004567639845190647,66,15428,0.004548101814688736,0.004587177875692557
2011,3rd Quintile,West,Non-denominational,0.03320961518933985,387,15428,0.03315769610048442,0.033261534278195275
2011,3rd Quintile,East,Protestant,0.010864994971357836,200,15428,0.010834956935595302,0.010895033007120369
2011,3rd Quintile,East,Non-denominational,0.03263959854232428,650,15428,0.03258811178547764,0.032691085299170926
2011,4th Quintile,West,Catholic,0.0669839721635612,990,15428,0.0669115354096063,0.06705640891751609
2011,4th Quintile,West,Protestant,0.06591812481382105,953,15428,0.06584622564428039,0.0659900239833617
2011,4th Quintile,West,Other Christian community,0.0039670962667138765,61,15428,0.003948882398421803,0.00398531013500595
2011,4th Quintile,West,Non-denominational,0.0400096374021567,518,15428,0.039952850951626595,0.0400664238526868
2011,4th Quintile,East,Catholic,0.0011328961887646324,39,15428,0.0011231490333106662,0.0011426433442185985
2011,4th Quintile,East,Protestant,0.007514587915780573,157,15428,0.007489564670651733,0.007539611160909414
2011,4th Quintile,East,Non-denominational,0.02536500352224679,458,15428,0.025319445229211916,0.025410561815281667
2011,5th Quintile,West,Catholic,0.07353026577114871,1200,15428,0.0734546386331505,0.07360589290914692
2011,5th Quintile,West,Protestant,0.07007189669433753,1312,15428,0.06999793180662706,0.070145861582048
2011,5th Quintile,West,Other Christian community,0.0035989163097341105,64,15428,0.0035815650125283977,0.0036162676069398233
2011,5th Quintile,West,Non-denominational,0.05709477292432289,1011,15428,0.05702754322389801,0.05716200262474777
2011,5th Quintile,East,Protestant,0.004431788323562558,116,15428,0.004412541724717687,0.004451034922407429
2011,5th Quintile,East,Non-denominational,0.01377622254801747,382,15428,0.013742448603246334,0.013809996492788605
2015,1st Quintile,West,Catholic,0.043592496475160156,1032,24626,0.04354304850759511,0.0436419444427252
2015,1st Quintile,West,Protestant,0.04617139204201875,1106,24626,0.046120571096121346,0.04622221298791615
2015,1st Quintile,West,Other Christian community,0.0031382455140132985,136,24626,0.003124700420326474,0.003151790607700123
2015,1st Quintile,West,Islamic community,0.01146551994704435,343,24626,0.011439738108998959,0.01149130178508974
2015,1st Quintile,West,Other religious community,0.0022824832248439803,77,24626,0.002270926662047048,0.0022940397876409124
2015,1st Quintile,West,Non-denominational,0.02588008324097849,691,24626,0.025841632020106874,0.025918534461850103
2015,1st Quintile,West,Christian orthodox,0.0015622460353712498,99,24626,0.0015526816668653038,0.0015718104038771957
2015,1st Quintile,West,Sunni denomination,0.006801204482934002,219,24626,0.006781300861808359,0.006821108104059645
2015,1st Quintile,East,Catholic,0.0014616175634220006,56,24626,0.0014523658888951946,0.0014708692379488066
2015,1st Quintile,East,Protestant,0.007777799253883449,225,24626,0.007756525020330993,0.007799073487435905
2015,1st Quintile,East,Non-denominational,0.03345963787120208,928,24626,0.03341608751582384,0.03350318822658033
2015,2nd Quintile,West,Catholic,0.052960787838803376,1344,24626,0.052906552508808824,0.05301502316879793
2015,2nd Quintile,West,Protestant,0.053889736441932,1212,24626,0.05383505436588924,0.053944418517974754
2015,2nd Quintile,West,Other Christian community,0.003704427987247504,125,24626,0.0036897158500518563,0.0037191401244431516
2015,2nd Quintile,West,Islamic community,0.004592900483605787,158,24626,0.004576526099546742,0.0046092748676648315
2015,2nd Quintile,West,Non-denominational,0.026454283352901786,683,24626,0.0264154193738428,0.026493147331960773
2015,2nd Quintile,West,Christian orthodox,0.0014069266697886692,117,24626,0.0013978494867375438,0.0014160038528397945
2015,2nd Quintile,West,Sunni denomination,0.0033139415497850564,81,24626,0.003300023682157523,0.0033278594174125896
2015,2nd Quintile,East,Catholic,0.0018311322554727789,64,24626,0.0018207788563968732,0.0018414856545486845
2015,2nd Quintile,East,Protestant,0.010246196160636035,313,24626,0.010221808732053795,0.010270583589218275
2015,2nd Quintile,East,Non-denominational,0.0357301460086672,1080,24626,0.035685195172163856,0.03577509684517055
2015,3rd Quintile,West,Catholic,0.0574191352196191,1370,24626,0.05736279627321731,0.05747547416602088
2015,3rd Quintile,West,Protestant,0.05688877175599326,1312,24626,0.05683267783168249,0.056944865680304026
2015,3rd Quintile,West,Other Christian community,0.003947428129847251,117,24626,0.003932242971178228,0.0039626132885162745
2015,3rd Quintile,West,Islamic community,0.002188120446162243,75,24626,0.002176804756323193,0.002199436136001293
2015,3rd Quintile,West,Non-denominational,0.03849417179770073,801,24626,0.03844758160159794,0.038540761993803525
2015,3rd Quintile,West,Christian orthodox,0.000805404697278021,65,24626,0.0007985347531505175,0.0008122746414055246
2015,3rd Quintile,West,Sunni denomination,0.0015895567516560742,46,24626,0.0015799092766003997,0.0015992042267117487
2015,3rd Quintile,East,Catholic,0.001427713236584412,56,24626,0.0014185693393762165,0.0014368571337926074
2015,3rd Quintile,East,Protestant,0.008686638192098455,239,24626,0.008664165638012825,0.008709110746184086
2015,3rd Quintile,East,Non-denominational,0.027509274322910074,735,24626,0.027469664455467512,0.027548884190352636
2015,4th Quintile,West,Catholic,0.06363429487632433,1393,24626,0.06357518099772205,0.0636934087549266
2015,4th Quintile,West,Protestant,0.062159844114229056,1384,24626,0.062101373122739514,0.0622183151057186
2015,4th Quintile,West,Other Christian community,0.0037926197229023522,85,24626,0.003777734147917071,0.0038075052978876335
2015,4th Quintile,West,Islamic community,0.0017269334848502526,46,24626,0.0017168784502354267,0.0017369885194650784
2015,4th Quintile,West,Non-denominational,0.04515554993814858,922,24626,0.045105264415338575,0.04520583546095859
2015,4th Quintile,West,Christian orthodox,0.0006526956937347938,49,24626,0.0006465107652241499,0.0006588806222454377
2015,4th Quintile,East,Catholic,0.001338392109832591,62,24626,0.0013295384680024488,0.0013472457516627333
2015,4th Quintile,East,Protestant,0.006325101407008343,160,24626,0.006305902478397478,0.006344300335619208
2015,4th Quintile,East,Non-denominational,0.023491176201548968,611,24626,0.02345449770252187,0.023527854700576067
2015,5th Quintile,West,Catholic,0.06841678223448325,1573,24626,0.06835564395143308,0.06847792051753342
2015,5th Quintile,West,Protestant,0.06423997993280557,1473,24626,0.06418060460378781,0.06429935526182333
2015,5th Quintile,West,Other Christian community,0.00433023537956167,88,24626,0.004314334011160114,0.0043461367479632265
2015,5th Quintile,West,Non-denominational,0.06010694039117299,1292,24626,0.0600493801480014,0.06016450063434457
2015,5th Quintile,West,Christian orthodox,0.00048500370976274957,38,24626,0.0004796717326656564,0.0004903356868598427
2015,5th Quintile,East,Protestant,0.004044430886933957,145,24626,0.004029061031621317,0.004059800742246596
2015,5th Quintile,East,Non-denominational,0.013420600967138907,400,24626,0.013392735066066355,0.013448466868211459
2019,1st Quintile,West,Catholic,0.03794207680090917,850,25007,0.037895777127667875,0.037988376474150466
2019,1st Quintile,West,Protestant,0.043394107858933856,943,25007,0.04334473381784552,0.043443481900022195
2019,1st Quintile,West,Other Christian community,0.0016569409834990398,60,25007,0.0016470847680611826,0.001666797198936897
2019,1st Quintile,West,Islamic community,0.0071487355885241485,276,25007,0.007128319455821341,0.007169151721226956
2019,1st Quintile,West,Other religious community,0.0023293944258477657,271,25007,0.0023177120312704415,0.00234107682042509
2019,1st Quintile,West,Non-denominational,0.033039754147807424,870,25007,0.03299643903203034,0.03308306926358451
2019,1st Quintile,West,Christian orthodox,0.005198089429394912,271,25007,0.005180663058821591,0.005215515799968234
2019,1st Quintile,West,Shiite denomination,0.0014862628898759094,142,25007,0.0014769273034170535,0.0014955984763347654
2019,1st Quintile,West,Sunni denomination,0.015024446359308887,1699,25007,0.014994966274340422,0.015053926444277351
2019,1st Quintile,East,Catholic,0.0010803299587427862,46,25007,0.0010723690937531256,0.0010882908237324468
2019,1st Quintile,East,Protestant,0.00549218472847846,155,25007,0.005474274817195543,0.005510094639761376
2019,1st Quintile,East,Islamic community,0.00016384588848965126,34,25007,0.00016074419442794569,0.00016694758255135684
2019,1st Quintile,East,Non-denominational,0.03291967210041196,907,25007,0.03287643308549399,0.03296291111532993
2019,1st Quintile,East,Christian orthodox,0.00020221786268605137,38,25007,0.00019877212185866953,0.0002056636035134332
2019,1st Quintile,East,Shiite denomination,0.0001118645371153238,39,25007,0.00010930159564231609,0.00011442747858833152
2019,1st Quintile,East,Sunni denomination,0.0009989097264792874,267,25007,0.0009912544149580564,0.0010065650380005184
2019,2nd Quintile,West,Catholic,0.053966496401142865,1134,25007,0.05391174034794364,0.05402125245434209
2019,2nd Quintile,West,Protestant,0.04805318486999834,1054,25007,0.04800135451332597,0.04810501522667072
2019,2nd Quintile,West,Other Christian community,0.003580860934419247,82,25007,0.0035663855027278477,0.003595336366110646
2019,2nd Quintile,West,Islamic community,0.0021946440729196104,49,25007,0.0021833038463924827,0.002205984299446738
2019,2nd Quintile,West,Other religious community,0.0013176402821280786,39,25007,0.0013088494722534238,0.0013264310920027334
2019,2nd Quintile,West,Non-denominational,0.033390880084183866,796,25007,0.03334734332040833,0.0334344168479594
2019,2nd Quintile,West,Christian orthodox,0.003649923639410577,131,25007,0.0036353097897647625,0.003664537489056391
2019,2nd Quintile,West,Sunni denomination,0.007903017730952734,237,25007,0.007881559678194223,0.007924475783711245
2019,2nd Quintile,East,Catholic,0.0013096329676741008,46,25007,0.0013008688742933944,0.0013183970610548073
2019,2nd Quintile,East,Protestant,0.00942206841805503,270,25007,0.009398656649761208,0.009445480186348852
2019,2nd Quintile,East,Non-denominational,0.03280945320552835,966,25007,0.032766284176134475,0.03285262223492222
2019,3rd Quintile,West,Catholic,0.053113714201530694,1136,25007,0.053059368022426424,0.053168060380634964
2019,3rd Quintile,West,Protestant,0.05263541138249487,1090,25007,0.05258129679519031,0.05268952596979943
2019,3rd Quintile,West,Other Christian community,0.003667625491106401,64,25007,0.0036529763764306376,0.0036822746057821646
2019,3rd Quintile,West,Non-denominational,0.044196842661642054,863,25007,0.0441470349465246,0.044246650376759504
2019,3rd Quintile,West,Christian orthodox,0.00309970098084458,84,25007,0.003086229897292424,0.0031131720643967358
2019,3rd Quintile,West,Sunni denomination,0.005730402333484301,104,25007,0.005712110324594838,0.005748694342373763
2019,3rd Quintile,East,Catholic,0.001845455607016428,56,25007,0.0018350547898577636,0.0018558564241750923
2019,3rd Quintile,East,Protestant,0.00794220067886388,229,25007,0.007920689922451122,0.007963711435276638
2019,3rd Quintile,East,Non-denominational,0.028376061542139865,792,25007,0.028335823028682292,0.02841630005559744
2019,4th Quintile,West,Catholic,0.05673415661514748,1179,25007,0.056678096224191184,0.05679021700610378
2019,4th Quintile,West,Protestant,0.05883497355162099,1194,25007,0.05877794827012072,0.05889199883312126
2019,4th Quintile,West,Other Christian community,0.003361723912859142,64,25007,0.003347696855620993,0.003375750970097291
2019,4th Quintile,West,Non-denominational,0.05176472844771791,959,25007,0.05171103864734258,0.05181841824809323
2019,4th Quintile,West,Christian orthodox,0.0023502742855654258,63,25007,0.0023385397721847664,0.002362008798946085
2019,4th Quintile,East,Catholic,0.0011945548038987631,44,25007,0.0011861841332123696,0.0012029254745851566
2019,4th Quintile,East,Protestant,0.006213421182510674,145,25007,0.0061943784736889565,0.006232463891332392
2019,4th Quintile,East,Non-denominational,0.023774711642683903,555,25007,0.02373779268577693,0.023811630599590877
