year,migback,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,male,Other Christian community,0.0761898429829988,145,12646,0.07594740408467096,0.07643228188132664
1997,Direct migration background,male,Other religious community,0.19487261286524682,347,12646,0.19451064493025177,0.19523458080024186
1997,Direct migration background,male,Non-denominational,0.18544692528475462,151,12646,0.18509175885602994,0.1858020917134793
1997,Direct migration background,female,Catholic,0.42497894999606,460,12646,0.42452367104510746,0.42543422894701255
1997,Direct migration background,female,Protestant,0.19081620829868678,149,12646,0.1904543127768816,0.19117810382049197
1997,Direct migration background,female,Other Christian community,0.08220748790945273,128,12646,0.08195451155236814,0.08246046426653732
1997,Direct migration background,female,Other religious community,0.17491849982649052,330,12646,0.1745686204955086,0.17526837915747245
1997,Direct migration background,female,Non-denominational,0.12707885396930993,131,12646,0.12677210992271873,0.12738559801590113
1997,Indirect migration background,male,Catholic,0.33393066678979577,93,12646,0.33275861277597835,0.3351027208036132
1997,Indirect migration background,male,Other Christian community,0.08322974598105778,43,12646,0.08254326375664327,0.0839162282054723
1997,Indirect migration background,male,Other religious community,0.332029856694311,89,12646,0.3308594768086072,0.3332002365800148
1997,Indirect migration background,male,Non-denominational,0.2508097305348355,38,12646,0.24973245199192268,0.25188700907774836
1997,Indirect migration background,female,Catholic,0.5974855388064516,109,12646,0.5962235461157055,0.5987475314971977
1997,Indirect migration background,female,Other Christian community,0.126412606082554,49,12646,0.12555743940858968,0.12726777275651832
1997,Indirect migration background,female,Other religious community,0.27610185511099444,74,12646,0.27495138380708567,0.2772523264149032
2003,No migration background,male,Catholic,0.2972817391464703,2523,21998,0.29711100612141594,0.2974524721715247
2003,No migration background,male,Protestant,0.351953532854843,3044,21998,0.351775135447994,0.352131930261692
2003,No migration background,male,Other Christian community,0.007679734152076451,69,21998,0.007647124826056979,0.007712343478095923
2003,No migration background,male,Non-denominational,0.3430849938466103,3331,21998,0.34290765729795347,0.3432623303952671
2003,No migration background,female,Catholic,0.3191437455780174,2855,21998,0.3189747900706493,0.3193127010853855
2003,No migration background,female,Protestant,0.4081099575639729,3786,21998,0.40793181791964567,0.4082880972083001
2003,No migration background,female,Other Christian community,0.008565212355273145,80,21998,0.008531811882632183,0.008598612827914107
2003,No migration background,female,Other religious community,0.004576860768063719,38,21998,0.004552396108045071,0.004601325428082366
2003,No migration background,female,Non-denominational,0.25960422373467285,2906,21998,0.25944531809472055,0.25976312937462515
2003,Direct migration background,male,Catholic,0.32680854067367504,431,21998,0.3263620496600808,0.32725503168726927
2003,Direct migration background,male,Protestant,0.16663978678231794,181,21998,0.16628505307596447,0.16699452048867142
2003,Direct migration background,male,Other Christian community,0.09690014757899759,129,21998,0.09661855135321593,0.09718174380477926
2003,Direct migration background,male,Other religious community,0.24493587401520583,327,21998,0.24452650511881205,0.24534524291159962
2003,Direct migration background,male,Non-denominational,0.16471565094980348,186,21998,0.16436256427314466,0.1650687376264623
2003,Direct migration background,female,Catholic,0.37757363873355393,492,21998,0.37712425493902635,0.3780230225280815
2003,Direct migration background,female,Protestant,0.20049503424578172,240,21998,0.20012389662562452,0.20086617186593891
2003,Direct migration background,female,Other Christian community,0.10496294207527636,151,21998,0.10467881600040181,0.1052470681501509
2003,Direct migration background,female,Other religious community,0.17278877563588657,290,21998,0.17243831555369835,0.1731392357180748
2003,Direct migration background,female,Non-denominational,0.1441796093095014,172,21998,0.14385398574766076,0.14450523287134207
2003,Indirect migration background,male,Catholic,0.3311993531746318,130,21998,0.3302698319210413,0.33212887442822225
2003,Indirect migration background,male,Protestant,0.17847169331802307,47,21998,0.17771544890295235,0.17922793773309378
2003,Indirect migration background,male,Other Christian community,0.0644164818625614,35,21998,0.06393163339827468,0.06490133032684811
2003,Indirect migration background,male,Other religious community,0.26052656401844015,90,21998,0.25965969488995816,0.26139343314692215
2003,Indirect migration background,male,Non-denominational,0.16538590762634361,59,21998,0.16465214033360293,0.1661196749190843
2003,Indirect migration background,female,Catholic,0.36911867473094373,151,21998,0.36819526952863224,0.3700420799332552
2003,Indirect migration background,female,Protestant,0.23519979669806496,71,21998,0.2343882230436822,0.2360113703524477
2003,Indirect migration background,female,Other Christian community,0.05698390366536815,41,21998,0.05654032451631448,0.057427482814421824
2003,Indirect migration background,female,Other religious community,0.2088889733586833,91,21998,0.20811109453527793,0.2096668521820887
2003,Indirect migration background,female,Non-denominational,0.1298086515469399,52,21998,0.1291655276135711,0.1304517754803087
2007,No migration background,male,Catholic,0.2909850584758902,2322,20405,0.29081483386133045,0.2911552830904499
2007,No migration background,male,Protestant,0.3499784214681598,2924,20405,0.3497996723771101,0.3501571705592094
2007,No migration background,male,Other Christian community,0.010153363489953892,75,20405,0.010115792880157994,0.01019093409974979
2007,No migration background,male,Non-denominational,0.34888315656599617,3078,20405,0.3487045370996107,0.34906177603238164
2007,No migration background,female,Catholic,0.3062133578442493,2645,20405,0.30604493295014773,0.30638178273835087
2007,No migration background,female,Protestant,0.4036152726992131,3613,20405,0.40343599416100995,0.40379455123741625
2007,No migration background,female,Other Christian community,0.011767610198551411,106,20405,0.011728204872160879,0.011807015524941943
2007,No migration background,female,Non-denominational,0.2784037592579862,2789,20405,0.2782399773490346,0.2785675411669378
2007,Direct migration background,male,Catholic,0.3126643231322275,312,20405,0.31221463139975186,0.3131140148647031
2007,Direct migration background,male,Protestant,0.17219482518294404,173,20405,0.17182858548945734,0.17256106487643075
2007,Direct migration background,male,Other Christian community,0.09880766947749531,105,20405,0.09851820493909087,0.09909713401589974
2007,Direct migration background,male,Islamic community,0.24784898601531208,236,20405,0.2474301563918606,0.24826781563876354
2007,Direct migration background,male,Non-denominational,0.16848419619202112,139,20405,0.16812111300862828,0.16884727937541397
2007,Direct migration background,female,Catholic,0.36340788058037066,396,20405,0.3629637532756114,0.3638520078851299
2007,Direct migration background,female,Protestant,0.20032208306670413,240,20405,0.19995250887122,0.20069165726218824
2007,Direct migration background,female,Other Christian community,0.12786193353808378,132,20405,0.12755358426430227,0.1281702828118653
2007,Direct migration background,female,Islamic community,0.1906349151158649,222,20405,0.19027221046019177,0.190997619771538
2007,Direct migration background,female,Non-denominational,0.11777318769897646,129,20405,0.11747554652004445,0.11807082887790847
2007,Indirect migration background,male,Catholic,0.3242827440035568,114,20405,0.32351221751012993,0.3250532704969836
2007,Indirect migration background,male,Protestant,0.2004971056303373,64,20405,0.19983807253385283,0.20115613872682175
2007,Indirect migration background,male,Other Christian community,0.07369045384588627,39,20405,0.0732603960380037,0.07412051165376883
2007,Indirect migration background,male,Islamic community,0.23263555938097982,82,20405,0.23194008355946857,0.23333103520249107
2007,Indirect migration background,male,Non-denominational,0.1688941371392399,60,20405,0.16827743051777705,0.16951084376070275
2007,Indirect migration background,female,Catholic,0.39463108347711584,160,20405,0.393837641953607,0.3954245250006247
2007,Indirect migration background,female,Protestant,0.20165935220590545,69,20405,0.20100800504277822,0.20231069936903268
2007,Indirect migration background,female,Other Christian community,0.08753715009218604,47,20405,0.08707836106907459,0.0879959391152975
2007,Indirect migration background,female,Islamic community,0.17413205609946455,78,20405,0.1735164486172224,0.1747476635817067
2007,Indirect migration background,female,Non-denominational,0.1420403581253281,56,20405,0.1414736642355879,0.14260705201506826
2011,No migration background,male,Catholic,0.280055657560676,2475,22019,0.2798803642962893,0.2802309508250627
2011,No migration background,male,Protestant,0.3369759873746524,3000,22019,0.33679146131930543,0.33716051342999936
2011,No migration background,male,Other Christian community,0.009118968937075688,98,22019,0.009081860110873302,0.009156077763278073
2011,No migration background,male,Non-denominational,0.3738493861275959,3333,22019,0.37366050814598817,0.3740382641092036
2011,No migration background,female,Catholic,0.2882649409741786,2885,22019,0.28809184900493884,0.28843803294341835
2011,No migration background,female,Protestant,0.3974895178080098,3918,22019,0.3973025068866827,0.39767652872933684
2011,No migration background,female,Other Christian community,0.01280103310181219,138,22019,0.012758074841776367,0.012843991361848014
2011,No migration background,female,Non-denominational,0.3014445081159995,3222,22019,0.30126914996004356,0.3016198662719554
2011,Direct migration background,male,Catholic,0.33831819935248425,301,22019,0.3378138070343899,0.3388225916705786
2011,Direct migration background,male,Protestant,0.21149585844403238,199,22019,0.21106051289206904,0.21193120399599572
2011,Direct migration background,male,Other Christian community,0.08279488542492186,81,22019,0.08250110951702229,0.08308866133282143
2011,Direct migration background,male,Islamic community,0.1792697203956971,176,22019,0.178860803658161,0.1796786371332332
2011,Direct migration background,male,Non-denominational,0.18812133638286446,169,22019,0.18770471094781002,0.1885379618179189
2011,Direct migration background,female,Catholic,0.39031345420823466,417,22019,0.38983542110509095,0.39079148731137836
2011,Direct migration background,female,Protestant,0.20462230281398866,277,22019,0.2042269716111754,0.20501763401680193
2011,Direct migration background,female,Other Christian community,0.11504734154552623,125,22019,0.11473466434256972,0.11536001874848274
2011,Direct migration background,female,Islamic community,0.12152906812252445,166,22019,0.12120888260294588,0.12184925364210303
2011,Direct migration background,female,Non-denominational,0.16848783330972597,191,22019,0.16812104415812137,0.16885462246133057
2011,Indirect migration background,male,Catholic,0.3880935526661071,133,22019,0.3872279908320808,0.38895911450013343
2011,Indirect migration background,male,Protestant,0.18691375665433124,64,22019,0.1862213259624971,0.18760618734616538
2011,Indirect migration background,male,Other Christian community,0.08365411098338128,39,22019,0.08316234245489022,0.08414587951187234
2011,Indirect migration background,male,Islamic community,0.12397663559974852,68,22019,0.12339128625317505,0.12456198494632198
2011,Indirect migration background,male,Non-denominational,0.21736194409643173,90,22019,0.21662935642512432,0.21809453176773913
2011,Indirect migration background,female,Catholic,0.4206054311215574,176,22019,0.4196899749581524,0.4215208872849624
2011,Indirect migration background,female,Protestant,0.19101361544202233,80,22019,0.19028463534108947,0.1917425955429552
2011,Indirect migration background,female,Other Christian community,0.048675173226925224,35,22019,0.04827611977391834,0.04907422667993211
2011,Indirect migration background,female,Islamic community,0.18168444416629995,85,22019,0.18096940113133236,0.18239948720126753
2011,Indirect migration background,female,Non-denominational,0.15802133604319504,78,22019,0.1573449084538615,0.15869776363252858
2015,No migration background,male,Catholic,0.27961547678363613,2443,26504,0.2794438122979986,0.2797871412692737
2015,No migration background,male,Protestant,0.32589119724752824,2841,26504,0.32571192255733084,0.32607047193772565
2015,No migration background,male,Other Christian community,0.01277269130201986,112,26504,0.012729740878087814,0.012815641725951905
2015,No migration background,male,Non-denominational,0.3817206346668157,3361,26504,0.3815348187718381,0.38190645056179334
2015,No migration background,female,Catholic,0.2933689550478305,2937,26504,0.29319947158013404,0.29353843851552697
2015,No migration background,female,Protestant,0.37239778284728925,3747,26504,0.37221782545747156,0.37257774023710694
2015,No migration background,female,Other Christian community,0.015021201809978974,142,26504,0.014975923554141183,0.015066480065816765
2015,No migration background,female,Non-denominational,0.31921206029490123,3433,26504,0.3190385323274709,0.31938558826233154
2015,Direct migration background,male,Catholic,0.2957576134569187,714,26504,0.29535274449024596,0.29616248242359144
2015,Direct migration background,male,Protestant,0.13559029451091703,349,26504,0.135286584182361,0.13589400483947306
2015,Direct migration background,male,Other Christian community,0.042315754271276824,114,26504,0.042137168169612216,0.04249434037294143
2015,Direct migration background,male,Islamic community,0.1250340847303047,275,26504,0.12474066100969324,0.12532750845091614
2015,Direct migration background,male,Other religious community,0.02014201471100074,70,26504,0.020017385896221086,0.020266643525780396
2015,Direct migration background,male,Non-denominational,0.26173596387200504,678,26504,0.2613460012343574,0.26212592650965266
2015,Direct migration background,male,Christian orthodox,0.04186364914769163,266,26504,0.041685977699617266,0.042041320595766
2015,Direct migration background,male,Shiite denomination,0.008829920006469011,33,26504,0.008746927683867508,0.008912912329070514
2015,Direct migration background,male,Sunni denomination,0.06873070529341639,206,26504,0.0685062662109567,0.06895514437587608
2015,Direct migration background,female,Catholic,0.32768733099397285,898,26504,0.3272799586671269,0.3280947033208188
2015,Direct migration background,female,Protestant,0.1821054239934332,508,26504,0.1817704692323183,0.18244037875454813
2015,Direct migration background,female,Other Christian community,0.05605370018644298,185,26504,0.05585405822047747,0.056253342152408486
2015,Direct migration background,female,Islamic community,0.0916531328704594,271,26504,0.09140270908903439,0.0919035566518844
2015,Direct migration background,female,Other religious community,0.027813464721654215,93,26504,0.027670746837792595,0.027956182605515835
2015,Direct migration background,female,Non-denominational,0.1993077685524579,696,26504,0.198961054877401,0.1996544822275148
2015,Direct migration background,female,Christian orthodox,0.050941380888968546,343,26504,0.0507505459342911,0.051132215843645995
2015,Direct migration background,female,Shiite denomination,0.0073602737149362375,33,26504,0.007286088243789598,0.007434459186082877
2015,Direct migration background,female,Sunni denomination,0.05707752407767461,191,26504,0.05687617640806159,0.05727887174728762
2015,Indirect migration background,male,Catholic,0.27934776162940755,196,26504,0.27866645302412235,0.28002907023469276
2015,Indirect migration background,male,Protestant,0.1883595846052826,107,26504,0.18776586129423314,0.18895330791633205
2015,Indirect migration background,male,Other Christian community,0.031133974519800392,37,26504,0.030870245723330973,0.03139770331626981
2015,Indirect migration background,male,Islamic community,0.11152264179708274,90,26504,0.11104465806793655,0.11200062552622893
2015,Indirect migration background,male,Non-denominational,0.2628700997192208,184,26504,0.26220167728849797,0.26353852214994367
2015,Indirect migration background,male,Christian orthodox,0.020791085411367295,37,26504,0.02057442245387448,0.02100774836886011
2015,Indirect migration background,male,Sunni denomination,0.10597485231783865,65,26504,0.10550745664857018,0.10644224798710712
2015,Indirect migration background,female,Catholic,0.31328111711673534,251,26504,0.3125499924365385,0.31401224179693216
2015,Indirect migration background,female,Protestant,0.2041353354426428,142,26504,0.20349998469520378,0.20477068619008185
2015,Indirect migration background,female,Other Christian community,0.038058326464191224,45,26504,0.03775672457763403,0.03835992835074842
2015,Indirect migration background,female,Islamic community,0.08951399925405405,106,26504,0.0890639946501474,0.0899640038579607
2015,Indirect migration background,female,Non-denominational,0.23558172536680239,180,26504,0.23491281000478897,0.2362506407288158
2015,Indirect migration background,female,Christian orthodox,0.01765233374454403,42,26504,0.017444761866789227,0.017859905622298833
2015,Indirect migration background,female,Sunni denomination,0.10177716261103023,83,26504,0.10130056478573482,0.10225376043632564
2019,No migration background,male,Catholic,0.2562111719666721,2435,28599,0.25604369604664484,0.25637864788669934
2019,No migration background,male,Protestant,0.309737240131402,2911,28599,0.3095598487771413,0.30991463148566273
2019,No migration background,male,Other Christian community,0.013342593829063002,120,28599,0.01329857567377223,0.013386611984353773
2019,No migration background,male,Non-denominational,0.42070899407286294,4224,28599,0.42051959937944355,0.4208983887662823
2019,No migration background,female,Catholic,0.27865772189381416,2772,28599,0.2784890558048803,0.278826387982748
2019,No migration background,female,Protestant,0.35650804924758933,3546,28599,0.3563278604574959,0.35668823803768274
2019,No migration background,female,Other Christian community,0.014931067789959028,152,28599,0.014885443062356356,0.0149766925175617
2019,No migration background,female,Non-denominational,0.34990316106863745,3881,28599,0.3497237354303029,0.350082586706972
2019,Direct migration background,male,Catholic,0.2477683910615562,444,28599,0.2473969308946021,0.24813985122851032
2019,Direct migration background,male,Protestant,0.0897733575702922,225,28599,0.08952739896839527,0.09001931617218913
2019,Direct migration background,male,Other Christian community,0.025604316007923927,42,28599,0.025468410275604973,0.02574022174024288
2019,Direct migration background,male,Islamic community,0.057659764810769044,206,28599,0.057459200428353244,0.057860329193184845
2019,Direct migration background,male,Other religious community,0.02468910997185238,227,28599,0.024555592603498266,0.024822627340206495
2019,Direct migration background,male,Non-denominational,0.2931900776936119,642,28599,0.2927983904181987,0.29358176496902505
2019,Direct migration background,male,Christian orthodox,0.08320094555089512,269,28599,0.08296330819074299,0.08343858291104725
2019,Direct migration background,male,Shiite denomination,0.020892499039341234,138,28599,0.020769437060508898,0.02101556101817357
2019,Direct migration background,male,Sunni denomination,0.1572215382937581,1449,28599,0.1569083350548024,0.1575347415327138
2019,Direct migration background,female,Catholic,0.287748277593919,572,28599,0.2873728897404997,0.28812366544733836
2019,Direct migration background,female,Protestant,0.1448815596166015,366,28599,0.14458969813174471,0.1451734211014583
2019,Direct migration background,female,Other Christian community,0.025052290322160106,74,28599,0.024922700326565045,0.025181880317755166
2019,Direct migration background,female,Islamic community,0.046286763742817476,171,28599,0.04611254518713318,0.04646098229850177
2019,Direct migration background,female,Other religious community,0.02688399708132521,199,28599,0.026749879311694754,0.027018114850955666
2019,Direct migration background,female,Non-denominational,0.22487863631699442,612,28599,0.22453244509763742,0.22522482753635142
2019,Direct migration background,female,Christian orthodox,0.1046200948687433,353,28599,0.10436630848240469,0.1048738812550819
2019,Direct migration background,female,Shiite denomination,0.009763658174731758,100,28599,0.00968212528987769,0.009845191059585827
2019,Direct migration background,female,Sunni denomination,0.12988472228270717,1070,28599,0.12960596608785066,0.13016347847756368
2019,Indirect migration background,male,Catholic,0.3087725625111462,180,28599,0.30809607301869085,0.30944905200360157
2019,Indirect migration background,male,Protestant,0.16441206953413653,112,28599,0.16386932663877818,0.1649548124294949
2019,Indirect migration background,male,Non-denominational,0.33572040717563745,254,28599,0.33502890182326833,0.33641191252800656
2019,Indirect migration background,male,Sunni denomination,0.1910949607790798,96,28599,0.19051924967260195,0.19167067188555767
2019,Indirect migration background,female,Catholic,0.2629054996065051,199,28599,0.2622609740597973,0.2635500251532129
2019,Indirect migration background,female,Protestant,0.21322074808126523,169,28599,0.21262106762447738,0.21382042853805308
2019,Indirect migration background,female,Non-denominational,0.31558521961772296,251,28599,0.3149047688124744,0.3162656704229715
2019,Indirect migration background,female,Christian orthodox,0.04052377025182971,31,28599,0.04023506761719174,0.04081247288646768
2019,Indirect migration background,female,Sunni denomination,0.16776476244267702,107,28599,0.16721768080510296,0.16831184408025107
