,Unnamed: 0,year,migback,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,1997,Direct migration background,female,Protestant,0.19082,149,12646,0.17053,0.21498
38,38,1997,Direct migration background,female,Other Christian community,0.08221,128,12646,0.06304,0.10623
39,39,1997,Direct migration background,female,Other religious community,0.17492,330,12646,0.15845,0.19117
40,40,1997,Direct migration background,female,Non-denominational,0.12708,131,12646,0.11229,0.14571
41,41,1997,Indirect migration background,male,Catholic,0.33393,93,12646,0.25894,0.42752
42,42,1997,Indirect migration background,male,Other Christian community,0.08323,43,12646,0.0684,0.09811
43,43,1997,Indirect migration background,male,Other religious community,0.33203,89,12646,0.28557,0.3723
44,44,1997,Indirect migration background,male,Non-denominational,0.25081,38,12646,0.17602,0.33138
45,45,1997,Indirect migration background,female,Catholic,0.59749,109,12646,0.48422,0.73038
46,46,1997,Indirect migration background,female,Other Christian community,0.12641,49,12646,0.10266,0.154
47,47,1997,Indirect migration background,female,Other religious community,0.2761,74,12646,0.24234,0.31383
48,48,2003,No migration background,male,Catholic,0.29728,2523,21998,0.28694,0.30475
49,49,2003,No migration background,male,Protestant,0.35195,3044,21998,0.34057,0.35991
50,50,2003,No migration background,male,Other Christian community,0.00768,69,21998,0.00613,0.00943
51,51,2003,No migration background,male,Non-denominational,0.34308,3331,21998,0.33357,0.35264
52,52,2003,No migration background,female,Catholic,0.31914,2855,21998,0.31034,0.32721
53,53,2003,No migration background,female,Protestant,0.40811,3786,21998,0.39922,0.41851
54,54,2003,No migration background,female,Other Christian community,0.00857,80,21998,0.00729,0.01023
55,55,2003,No migration background,female,Other religious community,0.00458,38,21998,0.00358,0.00589
56,56,2003,No migration background,female,Non-denominational,0.2596,2906,21998,0.2516,0.26726
57,57,2003,Direct migration background,male,Catholic,0.32681,431,21998,0.30608,0.35021
58,58,2003,Direct migration background,male,Protestant,0.16664,181,21998,0.15045,0.18573
59,59,2003,Direct migration background,male,Other Christian community,0.0969,129,21998,0.08112,0.11153
60,60,2003,Direct migration background,male,Other religious community,0.24494,327,21998,0.22257,0.26783
61,61,2003,Direct migration background,male,Non-denominational,0.16472,186,21998,0.14513,0.18287
62,62,2003,Direct migration background,female,Catholic,0.37757,492,21998,0.35289,0.40432
63,63,2003,Direct migration background,female,Protestant,0.2005,240,21998,0.18163,0.21853
64,64,2003,Direct migration background,female,Other Christian community,0.10496,151,21998,0.09138,0.11832
65,65,2003,Direct migration background,female,Other religious community,0.17279,290,21998,0.15784,0.18826
66,66,2003,Direct migration background,female,Non-denominational,0.14418,172,21998,0.12935,0.1597
67,67,2003,Indirect migration background,male,Catholic,0.3312,130,21998,0.28168,0.39336
68,68,2003,Indirect migration background,male,Protestant,0.17847,47,21998,0.14386,0.22185
69,69,2003,Indirect migration background,male,Other Christian community,0.06442,35,21998,0.04446,0.09168
70,70,2003,Indirect migration background,male,Other religious community,0.26053,90,21998,0.21858,0.31771
71,71,2003,Indirect migration background,male,Non-denominational,0.16539,59,21998,0.13326,0.20393
72,72,2003,Indirect migration background,female,Catholic,0.36912,151,21998,0.31752,0.43051
73,73,2003,Indirect migration background,female,Protestant,0.2352,71,21998,0.17779,0.28238
74,74,2003,Indirect migration background,female,Other Christian community,0.05698,41,21998,0.0372,0.07717
75,75,2003,Indirect migration background,female,Other religious community,0.20889,91,21998,0.17308,0.24247
76,76,2003,Indirect migration background,female,Non-denominational,0.12981,52,21998,0.10503,0.15723
77,77,2007,No migration background,male,Catholic,0.29099,2322,20405,0.28385,0.30008
78,78,2007,No migration background,male,Protestant,0.34998,2924,20405,0.33937,0.35936
79,79,2007,No migration background,male,Other Christian community,0.01015,75,20405,0.00811,0.01222
80,80,2007,No migration background,male,Non-denominational,0.34888,3078,20405,0.33723,0.35913
81,81,2007,No migration background,female,Catholic,0.30621,2645,20405,0.29858,0.31547
82,82,2007,No migration background,female,Protestant,0.40362,3613,20405,0.39137,0.4151
83,83,2007,No migration background,female,Other Christian community,0.01177,106,20405,0.00974,0.01367
84,84,2007,No migration background,female,Non-denominational,0.2784,2789,20405,0.26914,0.28648
85,85,2007,Direct migration background,male,Catholic,0.31266,312,20405,0.28531,0.34381
86,86,2007,Direct migration background,male,Protestant,0.17219,173,20405,0.15026,0.19045
87,87,2007,Direct migration background,male,Other Christian community,0.09881,105,20405,0.08219,0.11573
88,88,2007,Direct migration background,male,Islamic community,0.24785,236,20405,0.22178,0.2748
89,89,2007,Direct migration background,male,Non-denominational,0.16848,139,20405,0.14738,0.19198
90,90,2007,Direct migration background,female,Catholic,0.36341,396,20405,0.33853,0.38804
91,91,2007,Direct migration background,female,Protestant,0.20032,240,20405,0.18338,0.21664
92,92,2007,Direct migration background,female,Other Christian community,0.12786,132,20405,0.11121,0.14687
93,93,2007,Direct migration background,female,Islamic community,0.19063,222,20405,0.16732,0.21359
94,94,2007,Direct migration background,female,Non-denominational,0.11777,129,20405,0.1037,0.13029
95,95,2007,Indirect migration background,male,Catholic,0.32428,114,20405,0.27446,0.37641
96,96,2007,Indirect migration background,male,Protestant,0.2005,64,20405,0.15345,0.24367
97,97,2007,Indirect migration background,male,Other Christian community,0.07369,39,20405,0.05691,0.09071
98,98,2007,Indirect migration background,male,Islamic community,0.23264,82,20405,0.18153,0.28369
99,99,2007,Indirect migration background,male,Non-denominational,0.16889,60,20405,0.12635,0.2164
100,100,2007,Indirect migration background,female,Catholic,0.39463,160,20405,0.33827,0.44993
101,101,2007,Indirect migration background,female,Protestant,0.20166,69,20405,0.15608,0.24506
102,102,2007,Indirect migration background,female,Other Christian community,0.08754,47,20405,0.06324,0.11329
103,103,2007,Indirect migration background,female,Islamic community,0.17413,78,20405,0.13348,0.21288
104,104,2007,Indirect migration background,female,Non-denominational,0.14204,56,20405,0.11145,0.18307
105,105,2011,No migration background,male,Catholic,0.28006,2475,22019,0.26952,0.29037
106,106,2011,No migration background,male,Protestant,0.33698,3000,22019,0.32312,0.34924
107,107,2011,No migration background,male,Other Christian community,0.00912,98,22019,0.00707,0.01128
108,108,2011,No migration background,male,Non-denominational,0.37385,3333,22019,0.35856,0.3877
109,109,2011,No migration background,female,Catholic,0.28826,2885,22019,0.27713,0.29853
110,110,2011,No migration background,female,Protestant,0.39749,3918,22019,0.38568,0.41169
111,111,2011,No migration background,female,Other Christian community,0.0128,138,22019,0.01086,0.01493
112,112,2011,No migration background,female,Non-denominational,0.30144,3222,22019,0.28925,0.31076
113,113,2011,Direct migration background,male,Catholic,0.33832,301,22019,0.30397,0.36961
114,114,2011,Direct migration background,male,Protestant,0.2115,199,22019,0.18729,0.23892
115,115,2011,Direct migration background,male,Other Christian community,0.08279,81,22019,0.0681,0.10119
116,116,2011,Direct migration background,male,Islamic community,0.17927,176,22019,0.15304,0.21285
117,117,2011,Direct migration background,male,Non-denominational,0.18812,169,22019,0.15941,0.21963
118,118,2011,Direct migration background,female,Catholic,0.39031,417,22019,0.35814,0.42223
119,119,2011,Direct migration background,female,Protestant,0.20462,277,22019,0.18682,0.22642
120,120,2011,Direct migration background,female,Other Christian community,0.11505,125,22019,0.09481,0.13558
121,121,2011,Direct migration background,female,Islamic community,0.12153,166,22019,0.10117,0.13896
122,122,2011,Direct migration background,female,Non-denominational,0.16849,191,22019,0.14361,0.19625
123,123,2011,Indirect migration background,male,Catholic,0.38809,133,22019,0.31205,0.46634
124,124,2011,Indirect migration background,male,Protestant,0.18691,64,22019,0.13855,0.2314
125,125,2011,Indirect migration background,male,Other Christian community,0.08365,39,22019,0.05584,0.11114
126,126,2011,Indirect migration background,male,Islamic community,0.12398,68,22019,0.08789,0.16095
127,127,2011,Indirect migration background,male,Non-denominational,0.21736,90,22019,0.15917,0.27659
128,128,2011,Indirect migration background,female,Catholic,0.42061,176,22019,0.35287,0.48796
129,129,2011,Indirect migration background,female,Protestant,0.19101,80,22019,0.14451,0.23561
130,130,2011,Indirect migration background,female,Other Christian community,0.04868,35,22019,0.02988,0.06894
131,131,2011,Indirect migration background,female,Islamic community,0.18168,85,22019,0.13979,0.23588
132,132,2011,Indirect migration background,female,Non-denominational,0.15802,78,22019,0.12085,0.1957
133,133,2015,No migration background,male,Catholic,0.27962,2443,26504,0.26708,0.29133
134,134,2015,No migration background,male,Protestant,0.32589,2841,26504,0.31265,0.33972
135,135,2015,No migration background,male,Other Christian community,0.01277,112,26504,0.00973,0.01611
136,136,2015,No migration background,male,Non-denominational,0.38172,3361,26504,0.36546,0.39914
137,137,2015,No migration background,female,Catholic,0.29337,2937,26504,0.28364,0.30367
138,138,2015,No migration background,female,Protestant,0.3724,3747,26504,0.36041,0.38402
139,139,2015,No migration background,female,Other Christian community,0.01502,142,26504,0.0122,0.0184
140,140,2015,No migration background,female,Non-denominational,0.31921,3433,26504,0.30624,0.33163
141,141,2015,Direct migration background,male,Catholic,0.29576,714,26504,0.26833,0.33002
142,142,2015,Direct migration background,male,Protestant,0.13559,349,26504,0.11645,0.15775
143,143,2015,Direct migration background,male,Other Christian community,0.04232,114,26504,0.03244,0.05541
144,144,2015,Direct migration background,male,Islamic community,0.12503,275,26504,0.10648,0.14984
145,145,2015,Direct migration background,male,Other religious community,0.02014,70,26504,0.01696,0.0235
146,146,2015,Direct migration background,male,Non-denominational,0.26174,678,26504,0.23762,0.2846
147,147,2015,Direct migration background,male,Christian orthodox,0.04186,266,26504,0.0366,0.0478
148,148,2015,Direct migration background,male,Shiite denomination,0.00883,33,26504,0.00659,0.01162
149,149,2015,Direct migration background,male,Sunni denomination,0.06873,206,26504,0.05967,0.07912
150,150,2015,Direct migration background,female,Catholic,0.32769,898,26504,0.30228,0.35813
151,151,2015,Direct migration background,female,Protestant,0.18211,508,26504,0.15995,0.20957
152,152,2015,Direct migration background,female,Other Christian community,0.05605,185,26504,0.04366,0.06883
153,153,2015,Direct migration background,female,Islamic community,0.09165,271,26504,0.07808,0.109
154,154,2015,Direct migration background,female,Other religious community,0.02781,93,26504,0.02083,0.03473
155,155,2015,Direct migration background,female,Non-denominational,0.19931,696,26504,0.1768,0.22263
156,156,2015,Direct migration background,female,Christian orthodox,0.05094,343,26504,0.0444,0.05676
157,157,2015,Direct migration background,female,Shiite denomination,0.00736,33,26504,0.00503,0.01017
158,158,2015,Direct migration background,female,Sunni denomination,0.05708,191,26504,0.04995,0.06485
159,159,2015,Indirect migration background,male,Catholic,0.27935,196,26504,0.22958,0.32804
160,160,2015,Indirect migration background,male,Protestant,0.18836,107,26504,0.14867,0.23807
161,161,2015,Indirect migration background,male,Other Christian community,0.03113,37,26504,0.018,0.04528
162,162,2015,Indirect migration background,male,Islamic community,0.11152,90,26504,0.08404,0.14093
163,163,2015,Indirect migration background,male,Non-denominational,0.26287,184,26504,0.22663,0.3047
164,164,2015,Indirect migration background,male,Christian orthodox,0.02079,37,26504,0.01614,0.0277
165,165,2015,Indirect migration background,male,Sunni denomination,0.10597,65,26504,0.08711,0.12779
166,166,2015,Indirect migration background,female,Catholic,0.31328,251,26504,0.25401,0.37192
167,167,2015,Indirect migration background,female,Protestant,0.20414,142,26504,0.16933,0.2446
168,168,2015,Indirect migration background,female,Other Christian community,0.03806,45,26504,0.02645,0.05603
169,169,2015,Indirect migration background,female,Islamic community,0.08951,106,26504,0.06901,0.11337
170,170,2015,Indirect migration background,female,Non-denominational,0.23558,180,26504,0.19565,0.28869
171,171,2015,Indirect migration background,female,Christian orthodox,0.01765,42,26504,0.01235,0.02547
172,172,2015,Indirect migration background,female,Sunni denomination,0.10178,83,26504,0.08544,0.11801
173,173,2019,No migration background,male,Catholic,0.25621,2435,28599,0.24465,0.27124
174,174,2019,No migration background,male,Protestant,0.30974,2911,28599,0.29792,0.32261
175,175,2019,No migration background,male,Other Christian community,0.01334,120,28599,0.00977,0.01647
176,176,2019,No migration background,male,Non-denominational,0.42071,4224,28599,0.40522,0.43668
177,177,2019,No migration background,female,Catholic,0.27866,2772,28599,0.2673,0.29074
178,178,2019,No migration background,female,Protestant,0.35651,3546,28599,0.34357,0.36964
179,179,2019,No migration background,female,Other Christian community,0.01493,152,28599,0.0124,0.01757
180,180,2019,No migration background,female,Non-denominational,0.3499,3881,28599,0.33542,0.35994
181,181,2019,Direct migration background,male,Catholic,0.24777,444,28599,0.21055,0.27693
182,182,2019,Direct migration background,male,Protestant,0.08977,225,28599,0.07206,0.11134
183,183,2019,Direct migration background,male,Other Christian community,0.0256,42,28599,0.01644,0.03996
184,184,2019,Direct migration background,male,Islamic community,0.05766,206,28599,0.03586,0.08067
185,185,2019,Direct migration background,male,Other religious community,0.02469,227,28599,0.01868,0.03263
186,186,2019,Direct migration background,male,Non-denominational,0.29319,642,28599,0.25725,0.3314
187,187,2019,Direct migration background,male,Christian orthodox,0.0832,269,28599,0.06246,0.10345
188,188,2019,Direct migration background,male,Shiite denomination,0.02089,138,28599,0.01298,0.03025
189,189,2019,Direct migration background,male,Sunni denomination,0.15722,1449,28599,0.13188,0.18492
190,190,2019,Direct migration background,female,Catholic,0.28775,572,28599,0.24931,0.32848
191,191,2019,Direct migration background,female,Protestant,0.14488,366,28599,0.11906,0.16994
192,192,2019,Direct migration background,female,Other Christian community,0.02505,74,28599,0.0193,0.03357
193,193,2019,Direct migration background,female,Islamic community,0.04629,171,28599,0.03429,0.05965
194,194,2019,Direct migration background,female,Other religious community,0.02688,199,28599,0.0191,0.03606
195,195,2019,Direct migration background,female,Non-denominational,0.22488,612,28599,0.19945,0.25194
196,196,2019,Direct migration background,female,Christian orthodox,0.10462,353,28599,0.08888,0.1309
197,197,2019,Direct migration background,female,Shiite denomination,0.00976,100,28599,0.00538,0.01455
198,198,2019,Direct migration background,female,Sunni denomination,0.12988,1070,28599,0.10952,0.15537
199,199,2019,Indirect migration background,male,Catholic,0.30877,180,28599,0.25381,0.37696
200,200,2019,Indirect migration background,male,Protestant,0.16441,112,28599,0.1256,0.21105
201,201,2019,Indirect migration background,male,Non-denominational,0.33572,254,28599,0.28004,0.38556
202,202,2019,Indirect migration background,male,Sunni denomination,0.19109,96,28599,0.1439,0.23063
203,203,2019,Indirect migration background,female,Catholic,0.26291,199,28599,0.21579,0.31749
204,204,2019,Indirect migration background,female,Protestant,0.21322,169,28599,0.17574,0.25886
205,205,2019,Indirect migration background,female,Non-denominational,0.31559,251,28599,0.26956,0.3638
206,206,2019,Indirect migration background,female,Christian orthodox,0.04052,31,28599,0.01964,0.06582
207,207,2019,Indirect migration background,female,Sunni denomination,0.16776,107,28599,0.13072,0.21132
