year,migback,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,female,Non-denominational,0.14418,172,21998,0.14385,0.14451
2003,Indirect migration background,male,Catholic,0.33120,130,21998,0.33027,0.33213
2003,Indirect migration background,male,Protestant,0.17847,47,21998,0.17772,0.17923
2003,Indirect migration background,male,Other Christian community,0.06442,35,21998,0.06393,0.06490
2003,Indirect migration background,male,Other religious community,0.26053,90,21998,0.25966,0.26139
2003,Indirect migration background,male,Non-denominational,0.16539,59,21998,0.16465,0.16612
2003,Indirect migration background,female,Catholic,0.36912,151,21998,0.36820,0.37004
2003,Indirect migration background,female,Protestant,0.23520,71,21998,0.23439,0.23601
2003,Indirect migration background,female,Other Christian community,0.05698,41,21998,0.05654,0.05743
2003,Indirect migration background,female,Other religious community,0.20889,91,21998,0.20811,0.20967
2003,Indirect migration background,female,Non-denominational,0.12981,52,21998,0.12917,0.13045
2007,No migration background,male,Catholic,0.29099,2322,20405,0.29081,0.29116
2007,No migration background,male,Protestant,0.34998,2924,20405,0.34980,0.35016
2007,No migration background,male,Other Christian community,0.01015,75,20405,0.01012,0.01019
2007,No migration background,male,Non-denominational,0.34888,3078,20405,0.34870,0.34906
2007,No migration background,female,Catholic,0.30621,2645,20405,0.30604,0.30638
2007,No migration background,female,Protestant,0.40362,3613,20405,0.40344,0.40379
2007,No migration background,female,Other Christian community,0.01177,106,20405,0.01173,0.01181
2007,No migration background,female,Non-denominational,0.27840,2789,20405,0.27824,0.27857
2007,Direct migration background,male,Catholic,0.31266,312,20405,0.31221,0.31311
2007,Direct migration background,male,Protestant,0.17219,173,20405,0.17183,0.17256
2007,Direct migration background,male,Other Christian community,0.09881,105,20405,0.09852,0.09910
2007,Direct migration background,male,Islamic community,0.24785,236,20405,0.24743,0.24827
2007,Direct migration background,male,Non-denominational,0.16848,139,20405,0.16812,0.16885
2007,Direct migration background,female,Catholic,0.36341,396,20405,0.36296,0.36385
2007,Direct migration background,female,Protestant,0.20032,240,20405,0.19995,0.20069
2007,Direct migration background,female,Other Christian community,0.12786,132,20405,0.12755,0.12817
2007,Direct migration background,female,Islamic community,0.19063,222,20405,0.19027,0.19100
2007,Direct migration background,female,Non-denominational,0.11777,129,20405,0.11748,0.11807
2007,Indirect migration background,male,Catholic,0.32428,114,20405,0.32351,0.32505
2007,Indirect migration background,male,Protestant,0.20050,64,20405,0.19984,0.20116
2007,Indirect migration background,male,Other Christian community,0.07369,39,20405,0.07326,0.07412
2007,Indirect migration background,male,Islamic community,0.23264,82,20405,0.23194,0.23333
2007,Indirect migration background,male,Non-denominational,0.16889,60,20405,0.16828,0.16951
2007,Indirect migration background,female,Catholic,0.39463,160,20405,0.39384,0.39542
2007,Indirect migration background,female,Protestant,0.20166,69,20405,0.20101,0.20231
2007,Indirect migration background,female,Other Christian community,0.08754,47,20405,0.08708,0.08800
2007,Indirect migration background,female,Islamic community,0.17413,78,20405,0.17352,0.17475
2007,Indirect migration background,female,Non-denominational,0.14204,56,20405,0.14147,0.14261
2011,No migration background,male,Catholic,0.28006,2475,22019,0.27988,0.28023
2011,No migration background,male,Protestant,0.33698,3000,22019,0.33679,0.33716
2011,No migration background,male,Other Christian community,0.00912,98,22019,0.00908,0.00916
2011,No migration background,male,Non-denominational,0.37385,3333,22019,0.37366,0.37404
2011,No migration background,female,Catholic,0.28826,2885,22019,0.28809,0.28844
2011,No migration background,female,Protestant,0.39749,3918,22019,0.39730,0.39768
2011,No migration background,female,Other Christian community,0.01280,138,22019,0.01276,0.01284
2011,No migration background,female,Non-denominational,0.30144,3222,22019,0.30127,0.30162
2011,Direct migration background,male,Catholic,0.33832,301,22019,0.33781,0.33882
2011,Direct migration background,male,Protestant,0.21150,199,22019,0.21106,0.21193
2011,Direct migration background,male,Other Christian community,0.08279,81,22019,0.08250,0.08309
2011,Direct migration background,male,Islamic community,0.17927,176,22019,0.17886,0.17968
2011,Direct migration background,male,Non-denominational,0.18812,169,22019,0.18770,0.18854
2011,Direct migration background,female,Catholic,0.39031,417,22019,0.38984,0.39079
2011,Direct migration background,female,Protestant,0.20462,277,22019,0.20423,0.20502
2011,Direct migration background,female,Other Christian community,0.11505,125,22019,0.11473,0.11536
2011,Direct migration background,female,Islamic community,0.12153,166,22019,0.12121,0.12185
2011,Direct migration background,female,Non-denominational,0.16849,191,22019,0.16812,0.16885
2011,Indirect migration background,male,Catholic,0.38809,133,22019,0.38723,0.38896
2011,Indirect migration background,male,Protestant,0.18691,64,22019,0.18622,0.18761
2011,Indirect migration background,male,Other Christian community,0.08365,39,22019,0.08316,0.08415
2011,Indirect migration background,male,Islamic community,0.12398,68,22019,0.12339,0.12456
2011,Indirect migration background,male,Non-denominational,0.21736,90,22019,0.21663,0.21809
2011,Indirect migration background,female,Catholic,0.42061,176,22019,0.41969,0.42152
2011,Indirect migration background,female,Protestant,0.19101,80,22019,0.19028,0.19174
2011,Indirect migration background,female,Other Christian community,0.04868,35,22019,0.04828,0.04907
2011,Indirect migration background,female,Islamic community,0.18168,85,22019,0.18097,0.18240
2011,Indirect migration background,female,Non-denominational,0.15802,78,22019,0.15734,0.15870
2015,No migration background,male,Catholic,0.27962,2443,26504,0.27944,0.27979
2015,No migration background,male,Protestant,0.32589,2841,26504,0.32571,0.32607
2015,No migration background,male,Other Christian community,0.01277,112,26504,0.01273,0.01282
2015,No migration background,male,Non-denominational,0.38172,3361,26504,0.38153,0.38191
2015,No migration background,female,Catholic,0.29337,2937,26504,0.29320,0.29354
2015,No migration background,female,Protestant,0.37240,3747,26504,0.37222,0.37258
2015,No migration background,female,Other Christian community,0.01502,142,26504,0.01498,0.01507
2015,No migration background,female,Non-denominational,0.31921,3433,26504,0.31904,0.31939
2015,Direct migration background,male,Catholic,0.29576,714,26504,0.29535,0.29616
2015,Direct migration background,male,Protestant,0.13559,349,26504,0.13529,0.13589
2015,Direct migration background,male,Other Christian community,0.04232,114,26504,0.04214,0.04249
2015,Direct migration background,male,Islamic community,0.12503,275,26504,0.12474,0.12533
2015,Direct migration background,male,Other religious community,0.02014,70,26504,0.02002,0.02027
2015,Direct migration background,male,Non-denominational,0.26174,678,26504,0.26135,0.26213
2015,Direct migration background,male,Christian orthodox,0.04186,266,26504,0.04169,0.04204
2015,Direct migration background,male,Shiite denomination,0.00883,33,26504,0.00875,0.00891
2015,Direct migration background,male,Sunni denomination,0.06873,206,26504,0.06851,0.06896
2015,Direct migration background,female,Catholic,0.32769,898,26504,0.32728,0.32809
2015,Direct migration background,female,Protestant,0.18211,508,26504,0.18177,0.18244
2015,Direct migration background,female,Other Christian community,0.05605,185,26504,0.05585,0.05625
2015,Direct migration background,female,Islamic community,0.09165,271,26504,0.09140,0.09190
2015,Direct migration background,female,Other religious community,0.02781,93,26504,0.02767,0.02796
2015,Direct migration background,female,Non-denominational,0.19931,696,26504,0.19896,0.19965
2015,Direct migration background,female,Christian orthodox,0.05094,343,26504,0.05075,0.05113
2015,Direct migration background,female,Shiite denomination,0.00736,33,26504,0.00729,0.00743
2015,Direct migration background,female,Sunni denomination,0.05708,191,26504,0.05688,0.05728
2015,Indirect migration background,male,Catholic,0.27935,196,26504,0.27867,0.28003
2015,Indirect migration background,male,Protestant,0.18836,107,26504,0.18777,0.18895
2015,Indirect migration background,male,Other Christian community,0.03113,37,26504,0.03087,0.03140
2015,Indirect migration background,male,Islamic community,0.11152,90,26504,0.11104,0.11200
2015,Indirect migration background,male,Non-denominational,0.26287,184,26504,0.26220,0.26354
2015,Indirect migration background,male,Christian orthodox,0.02079,37,26504,0.02057,0.02101
2015,Indirect migration background,male,Sunni denomination,0.10597,65,26504,0.10551,0.10644
2015,Indirect migration background,female,Catholic,0.31328,251,26504,0.31255,0.31401
2015,Indirect migration background,female,Protestant,0.20414,142,26504,0.20350,0.20477
2015,Indirect migration background,female,Other Christian community,0.03806,45,26504,0.03776,0.03836
2015,Indirect migration background,female,Islamic community,0.08951,106,26504,0.08906,0.08996
2015,Indirect migration background,female,Non-denominational,0.23558,180,26504,0.23491,0.23625
2015,Indirect migration background,female,Christian orthodox,0.01765,42,26504,0.01744,0.01786
2015,Indirect migration background,female,Sunni denomination,0.10178,83,26504,0.10130,0.10225
2019,No migration background,male,Catholic,0.25621,2435,28599,0.25604,0.25638
2019,No migration background,male,Protestant,0.30974,2911,28599,0.30956,0.30991
2019,No migration background,male,Other Christian community,0.01334,120,28599,0.01330,0.01339
2019,No migration background,male,Non-denominational,0.42071,4224,28599,0.42052,0.42090
2019,No migration background,female,Catholic,0.27866,2772,28599,0.27849,0.27883
2019,No migration background,female,Protestant,0.35651,3546,28599,0.35633,0.35669
2019,No migration background,female,Other Christian community,0.01493,152,28599,0.01489,0.01498
2019,No migration background,female,Non-denominational,0.34990,3881,28599,0.34972,0.35008
2019,Direct migration background,male,Catholic,0.24777,444,28599,0.24740,0.24814
2019,Direct migration background,male,Protestant,0.08977,225,28599,0.08953,0.09002
2019,Direct migration background,male,Other Christian community,0.02560,42,28599,0.02547,0.02574
2019,Direct migration background,male,Islamic community,0.05766,206,28599,0.05746,0.05786
2019,Direct migration background,male,Other religious community,0.02469,227,28599,0.02456,0.02482
2019,Direct migration background,male,Non-denominational,0.29319,642,28599,0.29280,0.29358
2019,Direct migration background,male,Christian orthodox,0.08320,269,28599,0.08296,0.08344
2019,Direct migration background,male,Shiite denomination,0.02089,138,28599,0.02077,0.02102
2019,Direct migration background,male,Sunni denomination,0.15722,1449,28599,0.15691,0.15753
2019,Direct migration background,female,Catholic,0.28775,572,28599,0.28737,0.28812
2019,Direct migration background,female,Protestant,0.14488,366,28599,0.14459,0.14517
2019,Direct migration background,female,Other Christian community,0.02505,74,28599,0.02492,0.02518
2019,Direct migration background,female,Islamic community,0.04629,171,28599,0.04611,0.04646
2019,Direct migration background,female,Other religious community,0.02688,199,28599,0.02675,0.02702
2019,Direct migration background,female,Non-denominational,0.22488,612,28599,0.22453,0.22522
2019,Direct migration background,female,Christian orthodox,0.10462,353,28599,0.10437,0.10487
2019,Direct migration background,female,Shiite denomination,0.00976,100,28599,0.00968,0.00985
2019,Direct migration background,female,Sunni denomination,0.12988,1070,28599,0.12961,0.13016
2019,Indirect migration background,male,Catholic,0.30877,180,28599,0.30810,0.30945
2019,Indirect migration background,male,Protestant,0.16441,112,28599,0.16387,0.16495
2019,Indirect migration background,male,Non-denominational,0.33572,254,28599,0.33503,0.33641
2019,Indirect migration background,male,Sunni denomination,0.19109,96,28599,0.19052,0.19167
2019,Indirect migration background,female,Catholic,0.26291,199,28599,0.26226,0.26355
2019,Indirect migration background,female,Protestant,0.21322,169,28599,0.21262,0.21382
2019,Indirect migration background,female,Non-denominational,0.31559,251,28599,0.31490,0.31627
2019,Indirect migration background,female,Christian orthodox,0.04052,31,28599,0.04024,0.04081
2019,Indirect migration background,female,Sunni denomination,0.16776,107,28599,0.16722,0.16831
