year,migback,sex,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,male,Protestant,0.19446,65,360,0.15352,0.23540
2007,Indirect migration background,male,Other Christian community,0.07216,39,360,0.04540,0.09893
2007,Indirect migration background,male,Islamic community,0.22782,82,360,0.18443,0.27121
2007,Indirect migration background,male,Non-denominational,0.16600,60,360,0.12751,0.20449
2007,Indirect migration background,female,Catholic,0.38860,159,411,0.34142,0.43578
2007,Indirect migration background,female,Protestant,0.20126,70,411,0.16245,0.24007
2007,Indirect migration background,female,Other Christian community,0.08678,47,411,0.05953,0.11403
2007,Indirect migration background,female,Islamic community,0.17247,78,411,0.13590,0.20903
2007,Indirect migration background,female,Non-denominational,0.14264,57,411,0.10879,0.17649
2011,No migration background,male,Catholic,0.27945,2474,8903,0.27013,0.28877
2011,No migration background,male,Protestant,0.33639,2999,8903,0.32657,0.34620
2011,No migration background,male,Other Christian community,0.00910,98,8903,0.00713,0.01107
2011,No migration background,male,Non-denominational,0.37280,3332,8903,0.36275,0.38284
2011,No migration background,female,Catholic,0.28789,2884,10157,0.27909,0.29670
2011,No migration background,female,Protestant,0.39655,3916,10157,0.38704,0.40606
2011,No migration background,female,Other Christian community,0.01279,138,10157,0.01061,0.01498
2011,No migration background,female,Non-denominational,0.30097,3219,10157,0.29205,0.30989
2011,Direct migration background,male,Catholic,0.33377,303,929,0.30343,0.36411
2011,Direct migration background,male,Protestant,0.20864,199,929,0.18250,0.23478
2011,Direct migration background,male,Other Christian community,0.08053,81,929,0.06303,0.09804
2011,Direct migration background,male,Islamic community,0.17451,176,929,0.15009,0.19893
2011,Direct migration background,male,Non-denominational,0.18413,170,929,0.15920,0.20907
2011,Direct migration background,female,Catholic,0.38472,420,1184,0.35700,0.41245
2011,Direct migration background,female,Protestant,0.20312,279,1184,0.18019,0.22605
2011,Direct migration background,female,Other Christian community,0.11234,126,1184,0.09435,0.13034
2011,Direct migration background,female,Islamic community,0.11958,166,1184,0.10109,0.13807
2011,Direct migration background,female,Non-denominational,0.16565,193,1184,0.14447,0.18684
2011,Indirect migration background,male,Catholic,0.37593,132,394,0.32804,0.42382
2011,Indirect migration background,male,Protestant,0.18309,65,394,0.14485,0.22132
2011,Indirect migration background,male,Other Christian community,0.08296,39,394,0.05569,0.11023
2011,Indirect migration background,male,Islamic community,0.12076,68,394,0.08854,0.15298
2011,Indirect migration background,male,Non-denominational,0.21600,90,394,0.17531,0.25669
2011,Indirect migration background,female,Catholic,0.41956,174,452,0.37402,0.46511
2011,Indirect migration background,female,Protestant,0.18841,80,452,0.15232,0.22450
2011,Indirect migration background,female,Other Christian community,0.04729,34,452,0.02770,0.06688
2011,Indirect migration background,female,Islamic community,0.18493,85,452,0.14910,0.22077
2011,Indirect migration background,female,Non-denominational,0.15799,79,452,0.12433,0.19166
2015,No migration background,male,Catholic,0.28003,2437,8737,0.27062,0.28945
2015,No migration background,male,Protestant,0.32491,2835,8737,0.31509,0.33473
2015,No migration background,male,Other Christian community,0.01278,112,8737,0.01042,0.01513
2015,No migration background,male,Non-denominational,0.38068,3353,8737,0.37050,0.39087
2015,No migration background,female,Catholic,0.29295,2931,10239,0.28413,0.30177
2015,No migration background,female,Protestant,0.37143,3741,10239,0.36207,0.38078
2015,No migration background,female,Other Christian community,0.01502,142,10239,0.01267,0.01738
2015,No migration background,female,Non-denominational,0.31832,3425,10239,0.30929,0.32734
2015,Direct migration background,male,Catholic,0.29288,721,2727,0.27580,0.30996
2015,Direct migration background,male,Protestant,0.13613,353,2727,0.12325,0.14900
2015,Direct migration background,male,Other Christian community,0.04279,114,2727,0.03519,0.05039
2015,Direct migration background,male,Islamic community,0.12240,277,2727,0.11010,0.13470
2015,Direct migration background,male,Other religious community,0.01995,71,2727,0.01470,0.02520
2015,Direct migration background,male,Non-denominational,0.26199,686,2727,0.24548,0.27850
2015,Direct migration background,male,Christian orthodox,0.04171,266,2727,0.03420,0.04921
2015,Direct migration background,male,Shiite denomination,0.00865,33,2727,0.00518,0.01213
2015,Direct migration background,male,Sunni denomination,0.06788,206,2727,0.05843,0.07732
2015,Direct migration background,female,Catholic,0.32485,911,3254,0.30875,0.34094
2015,Direct migration background,female,Protestant,0.18184,520,3254,0.16858,0.19509
2015,Direct migration background,female,Other Christian community,0.05584,185,3254,0.04795,0.06373
2015,Direct migration background,female,Islamic community,0.08919,271,3254,0.07940,0.09899
2015,Direct migration background,female,Other religious community,0.02729,94,3254,0.02169,0.03289
2015,Direct migration background,female,Non-denominational,0.19963,706,3254,0.18589,0.21336
2015,Direct migration background,female,Christian orthodox,0.05037,343,3254,0.04285,0.05789
2015,Direct migration background,female,Shiite denomination,0.00701,33,3254,0.00414,0.00988
2015,Direct migration background,female,Sunni denomination,0.05672,191,3254,0.04878,0.06467
2015,Indirect migration background,male,Catholic,0.26252,195,715,0.23024,0.29479
2015,Indirect migration background,male,Protestant,0.17814,109,715,0.15007,0.20620
2015,Indirect migration background,male,Other Christian community,0.03070,37,715,0.01805,0.04336
2015,Indirect migration background,male,Islamic community,0.10855,88,715,0.08573,0.13137
2015,Indirect migration background,male,Non-denominational,0.24735,184,715,0.21570,0.27900
2015,Indirect migration background,male,Christian orthodox,0.01930,37,715,0.00921,0.02939
2015,Indirect migration background,male,Sunni denomination,0.10201,65,715,0.07981,0.12421
2015,Indirect migration background,female,Catholic,0.30699,244,834,0.27567,0.33831
2015,Indirect migration background,female,Protestant,0.19712,136,834,0.17010,0.22414
2015,Indirect migration background,female,Other Christian community,0.03753,45,834,0.02462,0.05043
2015,Indirect migration background,female,Islamic community,0.09047,106,834,0.07099,0.10995
2015,Indirect migration background,female,Non-denominational,0.22963,178,834,0.20107,0.25819
2015,Indirect migration background,female,Christian orthodox,0.01752,42,834,0.00861,0.02643
2015,Indirect migration background,female,Sunni denomination,0.10201,83,834,0.08146,0.12257
2019,No migration background,male,Catholic,0.25629,2428,9665,0.24758,0.26499
2019,No migration background,male,Protestant,0.30964,2905,9665,0.30042,0.31886
2019,No migration background,male,Other Christian community,0.01336,120,9665,0.01107,0.01565
2019,No migration background,male,Non-denominational,0.41872,4212,9665,0.40888,0.42856
2019,No migration background,female,Catholic,0.27837,2760,10320,0.26972,0.28701
2019,No migration background,female,Protestant,0.35498,3536,10320,0.34575,0.36422
2019,No migration background,female,Other Christian community,0.01496,152,10320,0.01261,0.01730
2019,No migration background,female,Non-denominational,0.34964,3872,10320,0.34044,0.35885
2019,Direct migration background,male,Catholic,0.24230,449,3666,0.22843,0.25617
2019,Direct migration background,male,Protestant,0.08918,230,3666,0.07995,0.09841
2019,Direct migration background,male,Other Christian community,0.02521,42,3666,0.02014,0.03029
2019,Direct migration background,male,Islamic community,0.05753,206,3666,0.04999,0.06507
2019,Direct migration background,male,Other religious community,0.02436,228,3666,0.01937,0.02935
2019,Direct migration background,male,Non-denominational,0.29368,653,3666,0.27893,0.30842
2019,Direct migration background,male,Christian orthodox,0.07949,269,3666,0.07074,0.08825
2019,Direct migration background,male,Shiite denomination,0.01990,138,3666,0.01538,0.02442
2019,Direct migration background,male,Sunni denomination,0.15555,1451,3666,0.14382,0.16729
2019,Direct migration background,female,Catholic,0.28603,587,3558,0.27118,0.30088
2019,Direct migration background,female,Protestant,0.14602,378,3558,0.13442,0.15763
2019,Direct migration background,female,Other Christian community,0.02436,74,3558,0.01929,0.02943
2019,Direct migration background,female,Islamic community,0.04518,171,3558,0.03835,0.05201
2019,Direct migration background,female,Other religious community,0.02627,200,3558,0.02101,0.03152
2019,Direct migration background,female,Non-denominational,0.22690,625,3558,0.21313,0.24066
2019,Direct migration background,female,Christian orthodox,0.10325,353,3558,0.09325,0.11325
2019,Direct migration background,female,Shiite denomination,0.00887,100,3558,0.00579,0.01195
2019,Direct migration background,female,Sunni denomination,0.12847,1070,3558,0.11747,0.13946
2019,Indirect migration background,male,Catholic,0.27494,182,645,0.24046,0.30943
2019,Indirect migration background,male,Protestant,0.14508,113,645,0.11788,0.17228
2019,Indirect migration background,male,Non-denominational,0.30001,256,645,0.26462,0.33541
2019,Indirect migration background,male,Sunni denomination,0.16660,94,645,0.13782,0.19538
2019,Indirect migration background,female,Catholic,0.24252,196,748,0.21178,0.27325
2019,Indirect migration background,female,Protestant,0.19414,167,748,0.16577,0.22250
2019,Indirect migration background,female,Non-denominational,0.28056,247,748,0.24834,0.31278
2019,Indirect migration background,female,Christian orthodox,0.03806,31,748,0.02434,0.05178
2019,Indirect migration background,female,Sunni denomination,0.15763,107,748,0.13149,0.18376
