year,plh0258_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Non-denominational,Indirect migration background,female,0.002249086308687096,18165,0.00156019215639364,0.0029379804609805517
1990,Non-denominational,Indirect migration background,male,0.0014056789429294349,18165,0.00086083015915272,0.0019505277267061498
1990,Christian orthodox,Direct migration background,male,0.46254071661237783,18165,0.45528991305619304,0.4697915201685626
1990,Christian orthodox,Direct migration background,female,0.4006514657980456,18165,0.39352520910338123,0.40777772249271
1990,Christian orthodox,Indirect migration background,female,0.08143322475570032,18165,0.07745586794716763,0.085410581564233
1990,Christian orthodox,Indirect migration background,male,0.05537459283387622,18165,0.052048583570762585,0.05870060209698985
1990,Multiple answers,Direct migration background,female,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,Direct migration background,male,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,No migration background,female,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,No migration background,male,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Catholic,No migration background,male,0.44390243902439025,17756,0.4365943679241535,0.451210510124627
1991,Catholic,No migration background,female,0.44390243902439025,17756,0.4365943679241535,0.451210510124627
1991,Catholic,Direct migration background,female,0.07317073170731707,17756,0.06934026164728516,0.07700120176734898
1991,Catholic,Direct migration background,male,0.03902439024390244,17756,0.03617594583075572,0.041872834657049156
1991,Protestant,No migration background,female,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Protestant,No migration background,male,0.39672429481346677,17756,0.38952838321201927,0.4039202064149143
1991,Protestant,Direct migration background,female,0.020928116469517744,17756,0.01882261347012648,0.023033619468909007
1991,Protestant,Direct migration background,male,0.01091901728844404,17756,0.009390426613682794,0.012447607963205288
1991,Other Christian community,No migration background,female,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,Other Christian community,No migration background,male,0.391304347826087,17756,0.38412572823696206,0.3984829674152119
1991,Other Christian community,Direct migration background,male,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,Indirect migration background,male,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other religious community,No migration background,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Other religious community,No migration background,male,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Other religious community,Direct migration background,female,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,No migration background,male,0.49403254972875227,17756,0.48667856752680655,0.5013865319306979
1991,Non-denominational,No migration background,female,0.4759493670886076,17756,0.4686033741775187,0.48329535999969647
1991,Non-denominational,Direct migration background,male,0.014828209764918625,17756,0.013050405893839209,0.016606013635998042
1991,Non-denominational,Direct migration background,female,0.014466546112115732,17756,0.01271023432299803,0.016222857901233432
1991,Non-denominational,Indirect migration background,male,0.0003616636528028933,17756,8.198624423587223e-05,0.0006413410613699144
1991,Non-denominational,Indirect migration background,female,0.0003616636528028933,17756,8.198624423587223e-05,0.0006413410613699144
1997,Catholic,No migration background,female,0.3726389638424177,16487,0.36525842355349314,0.3800195041313422
1997,Catholic,No migration background,male,0.3281165677280086,16487,0.32094942095294426,0.335283714503073
1997,Catholic,Direct migration background,male,0.1279007015650297,16487,0.12280264459551585,0.13299875853454354
1997,Catholic,Direct migration background,female,0.12277388019427955,16487,0.11776438435211817,0.12778337603644094
1997,Catholic,Indirect migration background,female,0.027253103076092824,16487,0.024767721018157836,0.02973848513402781
1997,Catholic,Indirect migration background,male,0.021316783594171614,16487,0.019111993947587308,0.02352157324075592
1997,Protestant,No migration background,female,0.5200744482850306,16487,0.5124483052373228,0.5277005913327384
1997,Protestant,No migration background,male,0.4025525126296198,16487,0.39506657175319476,0.4100384535060448
1997,Protestant,Direct migration background,female,0.03908534964105291,16487,0.03612710109013191,0.04204359819197391
1997,Protestant,Direct migration background,male,0.027386333421962245,16487,0.02489505433764703,0.02987761250627746
1997,Protestant,Indirect migration background,female,0.005583621377293273,16487,0.0044461843353834525,0.006721058419203094
1997,Protestant,Indirect migration background,male,0.0053177346450412125,16487,0.0042075613637356955,0.006427907926346729
1997,Other Christian community,Direct migration background,male,0.32286995515695066,16487,0.31573263610157914,0.3300072742123222
1997,Other Christian community,Direct migration background,female,0.28475336322869954,16487,0.27786449947155606,0.291642226985843
1997,Other Christian community,No migration background,female,0.12780269058295965,16487,0.12270630096673503,0.13289908019918426
1997,Other Christian community,Indirect migration background,female,0.09417040358744394,16487,0.08971214020957234,0.09862866696531554
1997,Other Christian community,Indirect migration background,male,0.09192825112107623,16487,0.08751793384380928,0.09633856839834319
1997,Other Christian community,No migration background,male,0.07847533632286996,16487,0.07437041037635134,0.08258026226938858
1997,Other religious community,Direct migration background,male,0.4114149821640904,16487,0.4039034262312709,0.4189265380969099
1997,Other religious community,Direct migration background,female,0.3923900118906064,16487,0.38493657331781606,0.39984345046339675
1997,Other religious community,Indirect migration background,male,0.089179548156956,16487,0.08482909724082324,0.09352999907308876
1997,Other religious community,Indirect migration background,female,0.07728894173602854,16487,0.07321254171141503,0.08136534176064206
1997,Other religious community,No migration background,female,0.015457788347205707,16487,0.013574676562945656,0.017340900131465758
1997,Other religious community,No migration background,male,0.014268727705112961,16487,0.012458400220870148,0.016079055189355776
1997,Non-denominational,No migration background,male,0.4746531483457844,16487,0.4670306646818678,0.482275632009701
1997,Non-denominational,No migration background,female,0.4362326574172892,16487,0.4286626849977012,0.44380262983687724
1997,Non-denominational,Direct migration background,male,0.040288153681963715,16487,0.037286612110507114,0.043289695253420316
1997,Non-denominational,Direct migration background,female,0.03468516542155817,16487,0.031892032346383326,0.03747829849673301
1997,Non-denominational,Indirect migration background,male,0.009338313767342583,16487,0.0078701240876888,0.010806503446996366
1997,Non-denominational,Indirect migration background,female,0.0048025613660619,16487,0.0037472603929083604,0.005857862339215439
1997,Multiple answers,No migration background,male,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,Multiple answers,No migration background,female,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,Multiple answers,Direct migration background,female,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,Direct migration background,male,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Multiple answers,Indirect migration background,male,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
2003,Catholic,No migration background,female,0.43526682134570766,27727,0.42943097210698994,0.44110267058442537
2003,Catholic,No migration background,male,0.38221191028615625,27727,0.37649216743858865,0.38793165313372385
2003,Catholic,Direct migration background,female,0.07563805104408353,27727,0.07252564804664445,0.0787504540415226
2003,Catholic,Direct migration background,male,0.06620262954369682,27727,0.06327599446762106,0.06912926461977259
2003,Catholic,Indirect migration background,female,0.021809744779582366,27727,0.0200904846655213,0.023529004893643433
2003,Catholic,Indirect migration background,male,0.018870843000773393,27727,0.017269208660043587,0.0204724773415032
2003,Protestant,No migration background,female,0.5150096392178464,27727,0.5091269099427959,0.5208923684928969
2003,Protestant,No migration background,male,0.4129716331589094,27727,0.4071760881258326,0.41876717819198617
2003,Protestant,Direct migration background,female,0.03222252822913798,27727,0.030143922161546422,0.034301134296729534
2003,Protestant,Direct migration background,male,0.024786560176259985,27727,0.02295651167725129,0.02661660867526868
2003,Protestant,Indirect migration background,female,0.009088405397961994,27727,0.007971372585188381,0.010205438210735607
2003,Protestant,Indirect migration background,male,0.005921233819884329,27727,0.005018164404154349,0.00682430323561431
2003,Other Christian community,Direct migration background,female,0.30181086519114686,27727,0.29640757107111254,0.3072141593111812
2003,Other Christian community,Direct migration background,male,0.2535211267605634,27727,0.24840053127752826,0.2586417222435985
2003,Other Christian community,No migration background,female,0.158953722334004,27727,0.1546499436725922,0.16325750099541583
2003,Other Christian community,No migration background,male,0.13682092555331993,27727,0.13277580616608953,0.14086604494055033
2003,Other Christian community,Indirect migration background,female,0.08048289738430583,27727,0.07728078671897169,0.08368500804963998
2003,Other Christian community,Indirect migration background,male,0.06841046277665996,27727,0.06543894593915445,0.07138197961416548
2003,Other religious community,Direct migration background,male,0.38534278959810875,27727,0.3796142391905282,0.39107134000568927
2003,Other religious community,Direct migration background,female,0.3404255319148936,27727,0.33484792876803987,0.34600313506174735
2003,Other religious community,Indirect migration background,female,0.10047281323877069,27727,0.09693417587888761,0.10401145059865377
2003,Other religious community,Indirect migration background,male,0.09692671394799054,27727,0.09344424002895078,0.1004091878670303
2003,Other religious community,No migration background,female,0.04491725768321513,27727,0.04247926866066481,0.04735524670576546
2003,Other religious community,No migration background,male,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2003,Non-denominational,No migration background,male,0.4978040284719067,27727,0.49191870353479134,0.503689353409022
2003,Non-denominational,No migration background,female,0.43268211419051944,27727,0.4268503179768536,0.4385139104041853
2003,Non-denominational,Direct migration background,male,0.02786612145994245,27727,0.02592878107254895,0.029803461847335948
2003,Non-denominational,Direct migration background,female,0.025897319400272602,27727,0.02402778093129295,0.027766857869252252
2003,Non-denominational,Indirect migration background,male,0.008329547175526275,27727,0.007259755995522225,0.009399338355530326
2003,Non-denominational,Indirect migration background,female,0.0074208693018325,27727,0.006410652490626858,0.008431086113038142
2007,Catholic,No migration background,female,0.4446125399226761,25385,0.43849951204876325,0.4507255677965889
2007,Catholic,No migration background,male,0.3903177004538578,25385,0.38431663444184117,0.3963187664658744
2007,Catholic,Direct migration background,female,0.06656580937972768,25385,0.06349936601282914,0.06963225274662622
2007,Catholic,Direct migration background,male,0.052445789208270296,25385,0.04970342688894362,0.05518815152759697
2007,Catholic,Indirect migration background,female,0.02689527651706169,25385,0.024905128928679826,0.028885424105443556
2007,Catholic,Indirect migration background,male,0.019162884518406455,25385,0.017476345572651306,0.020849423464161604
2007,Protestant,No migration background,female,0.5100945926867146,25385,0.5039449630100775,0.5162442223633518
2007,Protestant,No migration background,male,0.41281942679655514,25385,0.40676276407067846,0.4188760895224318
2007,Protestant,Direct migration background,female,0.0338839474798814,25385,0.031658183363115655,0.03610971159664715
2007,Protestant,Direct migration background,male,0.024424678808414514,25385,0.02252573409399471,0.02632362352283432
2007,Protestant,Indirect migration background,female,0.009741634900465904,25385,0.00853338248555134,0.010949887315380468
2007,Protestant,Indirect migration background,male,0.009035719327968376,25385,0.007871652659686614,0.010199785996250137
2007,Other Christian community,Direct migration background,female,0.2619047619047619,25385,0.25649603085517547,0.26731349295434836
2007,Other Christian community,No migration background,female,0.21031746031746032,25385,0.20530407113374288,0.21533084950117776
2007,Other Christian community,Direct migration background,male,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Other Christian community,No migration background,male,0.1488095238095238,25385,0.1444313174362736,0.153187730182774
2007,Other Christian community,Indirect migration background,female,0.09325396825396826,25385,0.08967676201076619,0.09683117449717032
2007,Other Christian community,Indirect migration background,male,0.07738095238095238,25385,0.07409398245147789,0.08066792231042688
2007,Islamic community,Direct migration background,male,0.3776,25385,0.3716362658917548,0.3835637341082452
2007,Islamic community,Direct migration background,female,0.3552,25385,0.34931269574808815,0.3610873042519119
2007,Islamic community,Indirect migration background,male,0.1312,25385,0.12704669035012975,0.13535330964987027
2007,Islamic community,Indirect migration background,female,0.1248,25385,0.1207343645487508,0.12886563545124918
2007,Islamic community,No migration background,female,0.0064,25385,0.005419012968988477,0.0073809870310115235
2007,Islamic community,No migration background,male,0.0048,25385,0.003949756559997037,0.005650243440002962
2007,Other religious community,Direct migration background,female,0.30612244897959184,25385,0.3004527957714589,0.3117921021877248
2007,Other religious community,Direct migration background,male,0.2653061224489796,25385,0.25987494072832207,0.27073730416963715
2007,Other religious community,No migration background,male,0.22448979591836735,25385,0.21935693438888929,0.2296226574478454
2007,Other religious community,Indirect migration background,male,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,No migration background,female,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,Indirect migration background,female,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Non-denominational,No migration background,male,0.49240121580547114,25385,0.4862510428049242,0.49855138880601807
2007,Non-denominational,No migration background,female,0.4461686130219165,25385,0.4400534818467598,0.45228374419707323
2007,Non-denominational,Direct migration background,male,0.02223644216925292,25385,0.020422526629126418,0.02405035770937942
2007,Non-denominational,Direct migration background,female,0.020636698128299474,25385,0.01888782016139312,0.022385576095205827
2007,Non-denominational,Indirect migration background,male,0.009598464245720684,25385,0.008399036707515906,0.010797891783925463
2007,Non-denominational,Indirect migration background,female,0.008958566629339306,25385,0.00779943526472532,0.010117697993953291
2011,Catholic,No migration background,female,0.4516987631125724,41903,0.44693371185874375,0.45646381436640104
2011,Catholic,No migration background,male,0.38750587130108033,41903,0.3828411723413282,0.39217057026083246
2011,Catholic,Direct migration background,female,0.06528886801315172,41903,0.06292353774240202,0.06765419828390141
2011,Catholic,Direct migration background,male,0.04712697667136371,41903,0.045097959050992745,0.04915599429173467
2011,Catholic,Indirect migration background,female,0.027555973070299045,41903,0.025988595255703406,0.029123350884894685
2011,Catholic,Indirect migration background,male,0.020823547831532802,41903,0.019456318535175533,0.022190777127890072
2011,Protestant,No migration background,female,0.5197665163173255,41903,0.5149828169238438,0.5245502157108072
2011,Protestant,No migration background,male,0.39798355001326613,41903,0.39329681657995563,0.4026702834465766
2011,Protestant,Direct migration background,female,0.03674714778455824,41903,0.034945725699947854,0.038548569869168624
2011,Protestant,Direct migration background,male,0.02639957548421332,41903,0.02486452606440462,0.027934624904022022
2011,Protestant,Indirect migration background,female,0.01061289466702043,41903,0.009631748836100055,0.011594040497940805
2011,Protestant,Indirect migration background,male,0.008490315733616343,41903,0.007611811389195767,0.009368820078036919
2011,Other Christian community,No migration background,female,0.26796116504854367,41903,0.2637204752825691,0.27220185481451825
2011,Other Christian community,Direct migration background,female,0.24271844660194175,41903,0.23861344251470126,0.24682345068918224
2011,Other Christian community,No migration background,male,0.19029126213592232,41903,0.18653282449281428,0.19404969977903036
2011,Other Christian community,Direct migration background,male,0.1553398058252427,41903,0.1518715118154126,0.1588080998350728
2011,Other Christian community,Indirect migration background,male,0.07572815533980583,41903,0.07319499859411792,0.07826131208549374
2011,Other Christian community,Indirect migration background,female,0.06796116504854369,41903,0.0655513654665157,0.07037096463057167
2011,Islamic community,Direct migration background,male,0.3485148514851485,41903,0.34395241934842713,0.35307728362186985
2011,Islamic community,Direct migration background,female,0.3287128712871287,41903,0.32421511387533947,0.333210628698918
2011,Islamic community,Indirect migration background,female,0.16831683168316833,41903,0.16473441381133808,0.17189924955499858
2011,Islamic community,Indirect migration background,male,0.13465346534653466,41903,0.13138504948377305,0.13792188120929627
2011,Islamic community,No migration background,female,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,Islamic community,No migration background,male,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,Other religious community,Direct migration background,female,0.3137254901960784,41903,0.3092826841900407,0.3181682962021162
2011,Other religious community,Direct migration background,male,0.19607843137254902,41903,0.1922769290062407,0.19987993373885735
2011,Other religious community,No migration background,female,0.19607843137254902,41903,0.1922769290062407,0.19987993373885735
2011,Other religious community,No migration background,male,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Other religious community,Indirect migration background,male,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Other religious community,Indirect migration background,female,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Non-denominational,No migration background,male,0.47048856255295113,41903,0.46570946692474896,0.4752676581811533
2011,Non-denominational,No migration background,female,0.4549562270545044,41903,0.450188251601577,0.4597242025074318
2011,Non-denominational,Direct migration background,female,0.02696978254730302,41903,0.025418698257679683,0.028520866836926357
2011,Non-denominational,Direct migration background,male,0.023863315447613668,41903,0.022401965523942045,0.02532466537128529
2011,Non-denominational,Indirect migration background,male,0.012708274498729173,41903,0.0116357689320437,0.013780780065414645
2011,Non-denominational,Indirect migration background,female,0.011013837898898616,41903,0.010014533128710161,0.01201314266908707
2015,Catholic,No migration background,female,0.3948111305282968,38036,0.38989867296307046,0.39972358809352315
2015,Catholic,No migration background,male,0.32840435542411617,38036,0.3236846266541546,0.33312408419407774
2015,Catholic,Direct migration background,female,0.12071514988573732,38036,0.11744095642955622,0.12398934334191843
2015,Catholic,Direct migration background,male,0.0959806425594838,38036,0.09302031789547362,0.09894096722349398
2015,Catholic,Indirect migration background,female,0.03374109423309585,38036,0.031926477178556074,0.03555571128763562
2015,Catholic,Indirect migration background,male,0.026347627369270064,38036,0.0247379776745283,0.02795727706401183
2015,Protestant,No migration background,female,0.48706616404523595,38036,0.48204293123707087,0.49208939685340103
2015,Protestant,No migration background,male,0.3692967632913038,38036,0.36444657127384145,0.3741469553087661
2015,Protestant,Direct migration background,female,0.06590406863382296,38036,0.06341056212811279,0.06839757513953314
2015,Protestant,Direct migration background,male,0.04536591706746393,38036,0.04327449364677946,0.0474573404881484
2015,Protestant,Indirect migration background,female,0.018458338749512544,38036,0.017105614339786593,0.019811063159238494
2015,Protestant,Indirect migration background,male,0.01390874821266086,38036,0.012731789501669604,0.015085706923652116
2015,Other Christian community,Direct migration background,female,0.29133858267716534,38036,0.286772150120338,0.29590501523399265
2015,Other Christian community,No migration background,female,0.22362204724409449,38036,0.21943456904971956,0.2278095254384694
2015,Other Christian community,Direct migration background,male,0.1795275590551181,38036,0.17567050066027445,0.18338461744996176
2015,Other Christian community,No migration background,male,0.1763779527559055,38036,0.17254754698999739,0.18020835852181363
2015,Other Christian community,Indirect migration background,female,0.07086614173228346,38036,0.06828734453573947,0.07344493892882746
2015,Other Christian community,Indirect migration background,male,0.05826771653543307,38036,0.055913554342867246,0.060621878727998894
2015,Islamic community,Direct migration background,male,0.3637566137566138,38036,0.3589218446141507,0.36859138289907684
2015,Islamic community,Direct migration background,female,0.3584656084656085,38036,0.35364621514703837,0.3632850017841786
2015,Islamic community,Indirect migration background,female,0.1402116402116402,38036,0.13672227467434567,0.14370100574893474
2015,Islamic community,Indirect migration background,male,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Islamic community,No migration background,female,0.013227513227513227,38036,0.012079343029159384,0.01437568342586707
2015,Islamic community,No migration background,male,0.005291005291005291,38036,0.004561924304650058,0.0060200862773605235
2015,Other religious community,Direct migration background,female,0.4449760765550239,38036,0.43998168215726674,0.4499704709527811
2015,Other religious community,Direct migration background,male,0.3349282296650718,38036,0.330185058621702,0.3396714007084416
2015,Other religious community,No migration background,female,0.0861244019138756,38036,0.08330494603973053,0.08894385778802068
2015,Other religious community,Indirect migration background,female,0.05741626794258373,38036,0.0550783131891251,0.059754222696042365
2015,Other religious community,No migration background,male,0.03827751196172249,38036,0.036349297267719294,0.04020572665572568
2015,Other religious community,Indirect migration background,male,0.03827751196172249,38036,0.036349297267719294,0.04020572665572568
2015,Non-denominational,No migration background,female,0.402414722775759,38036,0.397486441039111,0.407343004512407
2015,Non-denominational,No migration background,male,0.39397491501582466,38036,0.38906427342450345,0.39888555660714586
2015,Non-denominational,Direct migration background,female,0.08158480834603211,38036,0.07883385750154474,0.08433575919051949
2015,Non-denominational,Direct migration background,male,0.07947485640604852,38036,0.07675659414467981,0.08219311866741724
2015,Non-denominational,Indirect migration background,male,0.021568397608721136,38036,0.020108464935074854,0.023028330282367417
2015,Non-denominational,Indirect migration background,female,0.020982299847614582,38036,0.019541908617931116,0.022422691077298048
2015,Christian orthodox,Direct migration background,female,0.494949494949495,38036,0.4899248370369129,0.499974152862077
2015,Christian orthodox,Direct migration background,male,0.3838383838383838,38036,0.3789509580818839,0.38872580959488373
2015,Christian orthodox,Indirect migration background,female,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Christian orthodox,Indirect migration background,male,0.05339105339105339,38036,0.05113173103809314,0.055650375744013644
2015,Christian orthodox,No migration background,female,0.004329004329004329,38036,0.0036692069437717976,0.00498880171423686
2015,Christian orthodox,No migration background,male,0.002886002886002886,38036,0.00234689033970966,0.003425115432296112
2015,Shiite denomination,Direct migration background,male,0.4342105263157895,38036,0.4292293001877144,0.4391917524438646
2015,Shiite denomination,Direct migration background,female,0.4342105263157895,38036,0.4292293001877144,0.4391917524438646
2015,Shiite denomination,Indirect migration background,male,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Shiite denomination,Indirect migration background,female,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Sunni denomination,Direct migration background,male,0.3759124087591241,38036,0.37104469808620194,0.3807801194320462
2015,Sunni denomination,Direct migration background,female,0.3467153284671533,38036,0.3419323722288714,0.3514982847054352
2015,Sunni denomination,Indirect migration background,female,0.15145985401459855,38036,0.14785702529400221,0.15506268273519488
2015,Sunni denomination,Indirect migration background,male,0.11861313868613138,38036,0.11536370007065794,0.12186257730160482
2015,Sunni denomination,No migration background,female,0.005474452554744526,38036,0.004732908474954488,0.0062159966345345635
2015,Sunni denomination,No migration background,male,0.0018248175182481751,38036,0.0013959020026742363,0.002253733033822114
2015,Alevi denomination,Direct migration background,female,0.43478260869565216,38036,0.42980062281784076,0.43976459457346356
2015,Alevi denomination,Direct migration background,male,0.30434782608695654,38036,0.29972359182343394,0.30897206035047914
2015,Alevi denomination,Indirect migration background,male,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,Alevi denomination,Indirect migration background,female,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2019,Catholic,No migration background,female,0.41987276582853683,42417,0.41517591706067725,0.4245696145963964
2019,Catholic,No migration background,male,0.36882762799151775,42417,0.36423594592079306,0.37341931006224244
2019,Catholic,Direct migration background,female,0.08664041199636474,42417,0.08396329564152799,0.08931752835120149
2019,Catholic,Direct migration background,male,0.067252347773402,42417,0.06486881073953776,0.06963588480726624
2019,Catholic,Indirect migration background,female,0.03014238109663738,42417,0.028515226318352533,0.031769535874922226
2019,Catholic,Indirect migration background,male,0.02726446531354135,42417,0.02571464274812856,0.028814287878954143
2019,Protestant,No migration background,female,0.4838313548915268,42417,0.4790754965374901,0.4885872132455635
2019,Protestant,No migration background,male,0.39718924819211354,42417,0.3925325795722969,0.40184591681193016
2019,Protestant,Direct migration background,female,0.049938600081866555,42417,0.047865691663144694,0.052011508500588416
2019,Protestant,Direct migration background,male,0.030699959066721245,42417,0.029058295687240884,0.03234162244620161
2019,Protestant,Indirect migration background,female,0.023059080365670625,42417,0.02163070866075243,0.02448745207058882
2019,Protestant,Indirect migration background,male,0.015281757402101241,42417,0.014114333074907143,0.01644918172929534
2019,Other Christian community,No migration background,female,0.36893203883495146,42417,0.36434008674001284,0.3735239909298901
2019,Other Christian community,No migration background,male,0.2912621359223301,42417,0.28693828283424944,0.2955859890104107
2019,Other Christian community,Direct migration background,female,0.1796116504854369,42417,0.1759585376159458,0.183264763354928
2019,Other Christian community,Direct migration background,male,0.10194174757281553,42417,0.09906226544080254,0.10482122970482852
2019,Other Christian community,Indirect migration background,male,0.03640776699029126,42417,0.03462526606636165,0.03819026791422087
2019,Other Christian community,Indirect migration background,female,0.021844660194174758,42417,0.020453546395363745,0.02323577399298577
2019,Islamic community,Direct migration background,male,0.4703196347031963,42417,0.46556967867897,0.47506959072742266
2019,Islamic community,Direct migration background,female,0.3904109589041096,42417,0.3857683118138008,0.3950536059944184
2019,Islamic community,Indirect migration background,male,0.06621004566210045,42417,0.0638437302126337,0.0685763611115672
2019,Islamic community,Indirect migration background,female,0.0639269406392694,42417,0.06159894088420821,0.0662549403943306
2019,Islamic community,No migration background,female,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Islamic community,No migration background,male,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Other religious community,Direct migration background,male,0.47789473684210526,42417,0.4731410424719553,0.4826484312122552
2019,Other religious community,Direct migration background,female,0.4189473684210526,42417,0.41425195792573494,0.4236427789163703
2019,Other religious community,Indirect migration background,female,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Other religious community,No migration background,female,0.023157894736842106,42417,0.021726538218893154,0.02458925125479106
2019,Other religious community,No migration background,male,0.021052631578947368,42417,0.01968641684845169,0.022418846309443047
2019,Other religious community,Indirect migration background,male,0.018947368421052633,42417,0.017649870411762573,0.020244866430342692
2019,Non-denominational,No migration background,male,0.4282238442822384,42417,0.4235147808566289,0.4329329077078479
2019,Non-denominational,No migration background,female,0.3934509326845093,42417,0.3888018811969145,0.3980999841721041
2019,Non-denominational,Direct migration background,male,0.06508515815085159,42417,0.06273761758246518,0.06743269871923799
2019,Non-denominational,Direct migration background,female,0.06204379562043796,42417,0.05974803524208464,0.06433955599879126
2019,Non-denominational,Indirect migration background,male,0.025750202757502026,42417,0.02424286150378322,0.02725754401122083
2019,Non-denominational,Indirect migration background,female,0.025446066504460664,42417,0.02394741944783004,0.026944713561091287
