year,migback,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,female,Other Christian community,0.0011111905733611658,49,12646,0.001103152456304475,0.0011192286904178567
1997,Indirect migration background,female,Other religious community,0.002426987214285496,74,12646,0.002415115660393699,0.0024388587681772925
2003,No migration background,male,Catholic,0.12122095129394404,2523,21998,0.12114309813885431,0.12129880444903378
2003,No migration background,male,Protestant,0.14351417004765263,3044,21998,0.14343054141240125,0.143597798682904
2003,No migration background,male,Other Christian community,0.0031315232555896174,69,21998,0.0031181958910025875,0.0031448506201766473
2003,No migration background,male,Non-denominational,0.13989789432802044,3331,21998,0.13981515192666816,0.13998063672937272
2003,No migration background,female,Catholic,0.1382224078520691,2855,21998,0.13814008235675979,0.13830473334737842
2003,No migration background,female,Protestant,0.17675402317764735,3786,21998,0.17666303248125306,0.17684501387404164
2003,No migration background,female,Other Christian community,0.0037096270627704673,80,21998,0.0036951258067863656,0.003724128318754569
2003,No migration background,female,Other religious community,0.001982256348529278,38,21998,0.001971646808235176,0.00199286588882338
2003,No migration background,female,Non-denominational,0.11243560743508856,2906,21998,0.11236025463465604,0.11251096023552107
2003,Direct migration background,male,Catholic,0.0205208337121388,431,21998,0.020487016124160373,0.02055465130011723
2003,Direct migration background,male,Protestant,0.01046358013574908,181,21998,0.010439308247136705,0.010487852024361456
2003,Direct migration background,male,Other Christian community,0.006084516062681018,129,21998,0.006065966431642543,0.006103065693719494
2003,Direct migration background,male,Other religious community,0.015379917337663059,327,21998,0.015350563906628253,0.015409270768697865
2003,Direct migration background,male,Non-denominational,0.010342760553197156,186,21998,0.010318627728137714,0.010366893378256598
2003,Direct migration background,female,Catholic,0.025000664230368997,492,21998,0.024963422876566235,0.02503790558417176
2003,Direct migration background,female,Protestant,0.013275579957986283,240,21998,0.01324827935645849,0.013302880559514077
2003,Direct migration background,female,Other Christian community,0.0069500171681939355,151,21998,0.006930200710732873,0.006969833625654998
2003,Direct migration background,female,Other religious community,0.01144103750711734,290,21998,0.011415669782171225,0.011466405232063456
2003,Direct migration background,female,Non-denominational,0.009546709916780796,172,21998,0.009523515076345019,0.009569904757216573
2003,Indirect migration background,male,Catholic,0.004831166983123912,130,21998,0.004814627499975645,0.004847706466272178
2003,Indirect migration background,male,Protestant,0.002603346123461849,47,21998,0.002591191334119406,0.0026155009128042924
2003,Indirect migration background,male,Other Christian community,0.0009396358337068267,35,21998,0.0009323274191063918,0.0009469442483072617
2003,Indirect migration background,male,Other religious community,0.0038002711123924153,90,21998,0.0037855944255982057,0.003814947799186625
2003,Indirect migration background,male,Non-denominational,0.0024124652682430796,59,21998,0.002400763444071396,0.002424167092414763
2003,Indirect migration background,female,Catholic,0.005735748853251362,151,21998,0.005717735544112749,0.005753762162389975
2003,Indirect migration background,female,Protestant,0.003654778412875535,71,21998,0.003640384363993894,0.003669172461757176
2003,Indirect migration background,female,Other Christian community,0.0008854750043212092,41,21998,0.000878380152720379,0.0008925698559220395
2003,Indirect migration background,female,Other religious community,0.0032459335477194717,91,21998,0.003232365687932888,0.0032595014075060555
2003,Indirect migration background,female,Non-denominational,0.0020171014777162926,52,21998,0.002006399280495332,0.002027803674937253
2007,No migration background,male,Catholic,0.11776143100229153,2322,20405,0.117684585213852,0.11783827679073106
2007,No migration background,male,Protestant,0.14163599996468004,2924,20405,0.14155287182001403,0.14171912810934606
2007,No migration background,male,Other Christian community,0.00410905845243755,75,20405,0.004093807303428808,0.004124309601446292
2007,No migration background,male,Non-denominational,0.1411927470949934,3078,20405,0.1411097277008979,0.1412757664890889
2007,No migration background,female,Catholic,0.13035048724972656,2645,20405,0.13027021711867154,0.13043075738078158
2007,No migration background,female,Protestant,0.17181303855638355,3613,20405,0.1717231058284032,0.1719029712843639
2007,No migration background,female,Other Christian community,0.0050092972231676105,106,20405,0.004992465699757373,0.005026128746577848
2007,No migration background,female,Non-denominational,0.11851235336994169,2789,20405,0.11843529577679672,0.11858941096308666
2007,Direct migration background,male,Catholic,0.018886294816452716,312,20405,0.018853841538663672,0.01891874809424176
2007,Direct migration background,male,Protestant,0.010401321780794533,173,20405,0.010377133815714156,0.01042550974587491
2007,Direct migration background,male,Other Christian community,0.005968416086568996,105,20405,0.005950052599581346,0.005986779573556645
2007,Direct migration background,male,Islamic community,0.014971164515832691,236,20405,0.014942212568700684,0.015000116462964699
2007,Direct migration background,male,Non-denominational,0.01017718353446379,139,20405,0.010153254892740195,0.010201112176187386
2007,Direct migration background,female,Catholic,0.0242262401776484,396,20405,0.024189584344892223,0.024262896010404576
2007,Direct migration background,female,Protestant,0.013354280841434628,240,20405,0.013326914522491122,0.013381647160378134
2007,Direct migration background,female,Other Christian community,0.008523793998427261,132,20405,0.008501876896148295,0.008545711100706227
2007,Direct migration background,female,Islamic community,0.012708495017958664,222,20405,0.012681789852369897,0.012735200183547431
2007,Direct migration background,female,Non-denominational,0.00785123736757178,129,20405,0.007830195563860111,0.00787227917128345
2007,Indirect migration background,male,Catholic,0.006802813481755988,114,20405,0.006783216574568085,0.006822410388943891
2007,Indirect migration background,male,Protestant,0.00420603451295624,64,20405,0.004190605196921701,0.004221463828990779
2007,Indirect migration background,male,Other Christian community,0.0015458806309287126,39,20405,0.0015365141263872888,0.0015552471354701365
2007,Indirect migration background,male,Islamic community,0.004880235994535119,82,20405,0.0048636216351136555,0.004896850353956583
2007,Indirect migration background,male,Non-denominational,0.0035430664577938936,60,20405,0.003528900549382311,0.003557232366205476
2007,Indirect migration background,female,Catholic,0.008511848301489686,160,20405,0.008489946430550045,0.008533750172429327
2007,Indirect migration background,female,Protestant,0.004349616354163556,69,20405,0.004333927023261205,0.004365305685065907
2007,Indirect migration background,female,Other Christian community,0.001888099983823573,47,20405,0.0018777502870823723,0.0018984496805647738
2007,Indirect migration background,female,Islamic community,0.003755876584493842,78,20405,0.003741293007577625,0.0037704601614100587
2007,Indirect migration background,female,Non-denominational,0.0030636866472840084,56,20405,0.0030505107138156665,0.0030768625807523504
2011,No migration background,male,Catholic,0.1152943092664072,2475,22019,0.11521431134574664,0.11537430718706776
2011,No migration background,male,Protestant,0.13872747311062147,3000,22019,0.13864089125538084,0.1388140549658621
2011,No migration background,male,Other Christian community,0.0037541295683133245,98,22019,0.003738811173866148,0.003769447962760501
2011,No migration background,male,Non-denominational,0.15390764506842008,3333,22019,0.15381725632799864,0.15399803380884153
2011,No migration background,female,Catholic,0.12385081790515072,2885,22019,0.12376830653062708,0.12393332927967436
2011,No migration background,female,Protestant,0.17077831845550626,3918,22019,0.1706840585405711,0.17087257837044142
2011,No migration background,female,Other Christian community,0.005499865555389764,138,22019,0.005481340743262499,0.00551839036751703
2011,No migration background,female,Non-denominational,0.12951331770354482,3222,22019,0.1294292142881896,0.12959742111890005
2011,Direct migration background,male,Catholic,0.01867728254444785,301,22019,0.01864337173759478,0.018711193351300923
2011,Direct migration background,male,Protestant,0.011675895392858161,199,22019,0.011648988091425462,0.011702802694290861
2011,Direct migration background,male,Other Christian community,0.004570795988144047,81,22019,0.0045539002776152325,0.004587691698672862
2011,Direct migration background,male,Islamic community,0.009896810830463574,176,22019,0.009872015881611107,0.00992160577931604
2011,Direct migration background,male,Non-denominational,0.01038547544585729,169,22019,0.01036008200371557,0.010410868887999011
2011,Direct migration background,female,Catholic,0.025501657930255724,417,22019,0.0254621712963955,0.025541144564115947
2011,Direct migration background,female,Protestant,0.013369275168463948,277,22019,0.013340507371732221,0.013398042965195674
2011,Direct migration background,female,Other Christian community,0.007516773808965486,125,22019,0.007495139019107351,0.007538408598823621
2011,Direct migration background,female,Islamic community,0.007940266189722286,166,22019,0.007918035046592246,0.007962497332852326
2011,Direct migration background,female,Non-denominational,0.011008380685187068,191,22019,0.010982245030827691,0.011034516339546446
2011,Indirect migration background,male,Catholic,0.00771813539814836,133,22019,0.007696214967802433,0.007740055828494287
2011,Indirect migration background,male,Protestant,0.0037172111510850913,64,22019,0.0037019679814753676,0.003732454320694815
2011,Indirect migration background,male,Other Christian community,0.0016636549376973266,39,22019,0.001653446825840973,0.0016738630495536802
2011,Indirect migration background,male,Islamic community,0.002465561340023065,68,22019,0.0024531391774879514,0.0024779835025581787
2011,Indirect migration background,male,Non-denominational,0.004322743584416997,90,22019,0.004306310677947234,0.00433917649088676
2011,Indirect migration background,female,Catholic,0.007673610856048845,176,22019,0.007651753254305957,0.007695468457791732
2011,Indirect migration background,female,Protestant,0.0034848911703316246,80,22019,0.003470130301997814,0.0034996520386654352
2011,Indirect migration background,female,Other Christian community,0.0008880397399962333,35,22019,0.0008805787126473758,0.0008955007673450908
2011,Indirect migration background,female,Islamic community,0.0033146878760269612,85,22019,0.0033002907534749413,0.003329084998578981
2011,Indirect migration background,female,Non-denominational,0.0028829733285064434,78,22019,0.002869543553683458,0.002896403103329429
2015,No migration background,male,Catholic,0.10929947562282948,2443,26504,0.10922486150717639,0.10937408973848256
2015,No migration background,male,Protestant,0.12738828829855203,2841,26504,0.12730855837042312,0.12746801822668094
2015,No migration background,male,Other Christian community,0.004992743884070821,112,26504,0.004975888879644994,0.0050095988884966474
2015,No migration background,male,Non-denominational,0.14921157327704224,3361,26504,0.14912636963790168,0.1492967769161828
2015,No migration background,female,Catholic,0.12107613380765599,2937,26504,0.12099812367726247,0.1211541439380495
2015,No migration background,female,Protestant,0.15369207617193728,3747,26504,0.1536058307512295,0.15377832159264507
2015,No migration background,female,Other Christian community,0.006199391615927113,142,26504,0.006180621356819124,0.006218161875035103
2015,No migration background,female,Non-denominational,0.13174182700750234,3433,26504,0.13166094863865938,0.1318227053763453
2015,Direct migration background,male,Catholic,0.021491031166444623,714,26504,0.02145635291948224,0.021525709413407007
2015,Direct migration background,male,Protestant,0.009852578978921148,349,26504,0.009828959462837633,0.009876198495004663
2015,Direct migration background,male,Other Christian community,0.0030748462676788908,114,26504,0.00306160623419473,0.0030880863011630514
2015,Direct migration background,male,Islamic community,0.00908551898427552,275,26504,0.009062828745795354,0.009108209222755684
2015,Direct migration background,male,Other religious community,0.0014636061633360356,70,26504,0.0014544641854425647,0.0014727481412295065
2015,Direct migration background,male,Non-denominational,0.019018870524433826,678,26504,0.018986206567799507,0.019051534481068146
2015,Direct migration background,male,Christian orthodox,0.003041994348203641,266,26504,0.003028825016495766,0.003055163679911516
2015,Direct migration background,male,Shiite denomination,0.0006416202911506123,33,26504,0.0006355648501510086,0.0006476757321502159
2015,Direct migration background,male,Sunni denomination,0.004994271194873879,206,26504,0.0049774136255588425,0.005011128764188915
2015,Direct migration background,female,Catholic,0.02487710020618313,898,26504,0.02483985454756708,0.024914345864799178
2015,Direct migration background,female,Protestant,0.013824931427872104,508,26504,0.013797008908224185,0.013852853947520024
2015,Direct migration background,female,Other Christian community,0.0042554392085763495,185,26504,0.004239872662210855,0.004271005754941844
2015,Direct migration background,female,Islamic community,0.006958047977359773,271,26504,0.006938169935065047,0.006977926019654499
2015,Direct migration background,female,Other religious community,0.0021115199872480204,93,26504,0.002100542960924856,0.0021224970135711846
2015,Direct migration background,female,Non-denominational,0.015130885027231788,696,26504,0.015101692780055569,0.015160077274408008
2015,Direct migration background,female,Christian orthodox,0.003867326311249799,343,26504,0.003852483707120718,0.0038821689153788795
2015,Direct migration background,female,Shiite denomination,0.0005587712719805221,33,26504,0.0005531200577901547,0.0005644224861708895
2015,Direct migration background,female,Sunni denomination,0.004333165037824603,191,26504,0.00431745758591915,0.004348872489730055
2015,Indirect migration background,male,Catholic,0.0069282027463445795,196,26504,0.006908367083347607,0.006948038409341552
2015,Indirect migration background,male,Protestant,0.004671572751293038,107,26504,0.004655266247152357,0.004687879255433719
2015,Indirect migration background,male,Other Christian community,0.0007721647258404084,37,26504,0.0007655221986060225,0.0007788072530747943
2015,Indirect migration background,male,Islamic community,0.002765912526634732,90,26504,0.002753353271558572,0.002778471781710892
2015,Indirect migration background,male,Non-denominational,0.006519534418975118,184,26504,0.006500288703538742,0.006538780134411494
2015,Indirect migration background,male,Christian orthodox,0.0005156470708994423,37,26504,0.0005102181891742007,0.0005210759526246839
2015,Indirect migration background,male,Sunni denomination,0.002628319835424157,65,26504,0.0026160761059480634,0.0026405635649002506
2015,Indirect migration background,female,Catholic,0.007210356595950207,251,26504,0.007190123930816168,0.007230589261084246
2015,Indirect migration background,female,Protestant,0.004698299648321638,142,26504,0.004681946784066844,0.004714652512576432
2015,Indirect migration background,female,Other Christian community,0.0008759356701018621,45,26504,0.0008688612325302595,0.0008830101076734647
2015,Indirect migration background,female,Islamic community,0.0020602194632460087,106,26504,0.002049376324543241,0.0020710626019487762
2015,Indirect migration background,female,Non-denominational,0.005422057553347232,180,26504,0.005404496620748324,0.0054396184859461395
2015,Indirect migration background,female,Christian orthodox,0.0004062792619622213,42,26504,0.00040146011478534,0.0004110984091391026
2015,Indirect migration background,female,Sunni denomination,0.002342463671297783,83,26504,0.002330903260187528,0.002354024082408038
2019,No migration background,male,Catholic,0.09891843956727837,2435,28599,0.09884727090677962,0.09898960822777712
2019,No migration background,male,Protestant,0.1195838738587838,2911,28599,0.11950652597863791,0.1196612217389297
2019,No migration background,male,Other Christian community,0.0051513310337715995,120,28599,0.00513426603137974,0.005168396036163459
2019,No migration background,male,Non-denominational,0.16242803499224598,4224,28599,0.16234011053956662,0.16251595944492533
2019,No migration background,female,Catholic,0.11188303198311045,2772,28599,0.11180788954028645,0.11195817442593445
2019,No migration background,female,Protestant,0.14314048505500898,3546,28599,0.14305700087874784,0.14322396923127012
2019,No migration background,female,Other Christian community,0.005994928558708854,152,28599,0.005976527008189961,0.006013330109227748
2019,No migration background,female,Non-denominational,0.1404885760738104,3881,28599,0.14040574096553673,0.14057141118208408
2019,Direct migration background,male,Catholic,0.01901757357710342,444,28599,0.018985014185701272,0.01905013296850557
2019,Direct migration background,male,Protestant,0.006890594177658793,225,28599,0.006870874718648066,0.00691031363666952
2019,Direct migration background,male,Other Christian community,0.00196527071708322,42,28599,0.001954713434878117,0.001975827999288323
2019,Direct migration background,male,Islamic community,0.004425701014682093,206,28599,0.004409877753886082,0.004441524275478104
2019,Direct migration background,male,Other religious community,0.0018950236688030553,227,28599,0.0018846564195053744,0.0019053909181007361
2019,Direct migration background,male,Non-denominational,0.022503935432303286,642,28599,0.02246858010536988,0.02253929075923669
2019,Direct migration background,male,Christian orthodox,0.006386125756071999,269,28599,0.006367137037017236,0.006405114475126762
2019,Direct migration background,male,Shiite denomination,0.0016036131000726486,138,28599,0.0015940748345005934,0.0016131513656447037
2019,Direct migration background,male,Sunni denomination,0.01206760942990541,1449,28599,0.012041581337054203,0.012093637522756617
2019,Direct migration background,female,Catholic,0.02378125480794663,572,28599,0.023744933701772563,0.0238175759141207
2019,Direct migration background,female,Protestant,0.011973886742347348,366,28599,0.011947958689888879,0.011999814794805818
2019,Direct migration background,female,Other Christian community,0.0020704725138779956,74,28599,0.0020596369183949483,0.002081308109361043
2019,Direct migration background,female,Islamic community,0.0038254175907061283,171,28599,0.003810702082483516,0.0038401330989287405
2019,Direct migration background,female,Other religious community,0.0022218558185406125,199,28599,0.002210631937834013,0.002233079699247212
2019,Direct migration background,female,Non-denominational,0.018585328106342842,612,28599,0.018553133768168945,0.01861752244451674
2019,Direct migration background,female,Christian orthodox,0.008646436235549905,353,28599,0.008624366304832388,0.008668506166267421
2019,Direct migration background,female,Shiite denomination,0.0008069276551453943,100,28599,0.0008001588795013976,0.0008136964307893911
2019,Direct migration background,female,Sunni denomination,0.010734457568581877,1070,28599,0.010709892690945496,0.010759022446218259
2019,Indirect migration background,male,Catholic,0.008182998780832776,180,28599,0.0081615234368112,0.00820447412485435
2019,Indirect migration background,male,Protestant,0.004357199854839649,112,28599,0.0043414989879671535,0.004372900721712144
2019,Indirect migration background,male,Non-denominational,0.008897162559642114,254,28599,0.008874777758802537,0.008919547360481691
2019,Indirect migration background,male,Sunni denomination,0.005064341916785592,96,28599,0.005047420874146096,0.005081262959425088
2019,Indirect migration background,female,Catholic,0.006969128390195785,199,28599,0.006949297659352005,0.006988959121039565
2019,Indirect migration background,female,Protestant,0.005652079439403107,169,28599,0.00563420874510372,0.0056699501337024935
2019,Indirect migration background,female,Non-denominational,0.008365568300609357,251,28599,0.008343856710275242,0.008387279890943473
2019,Indirect migration background,female,Christian orthodox,0.001074208634518842,31,28599,0.001066399929003725,0.0010820173400339591
2019,Indirect migration background,female,Sunni denomination,0.004447127087731652,107,28599,0.004431265741418062,0.004462988434045243
