year,migback,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,direkter Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,indirekter Migrationshintergrund,weiblich,Evangelisch,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,indirekter Migrationshintergrund,weiblich,Konfessionslos,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,indirekter Migrationshintergrund,maennlich,Evangelisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,indirekter Migrationshintergrund,maennlich,Konfessionslos,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,indirekter Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,indirekter Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,indirekter Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,indirekter Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,direkter Migrationshintergrund,weiblich,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,direkter Migrationshintergrund,maennlich,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,kein Migrationshintergrund,weiblich,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,kein Migrationshintergrund,maennlich,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,kein Migrationshintergrund,maennlich,Konfessionslos,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,kein Migrationshintergrund,weiblich,Konfessionslos,0.3211322596388482,17756,0.31426445304176703,0.3280000662359294
1991,kein Migrationshintergrund,weiblich,Evangelisch,0.15324548560273304,17756,0.14794694693138077,0.15854402427408532
1991,kein Migrationshintergrund,maennlich,Evangelisch,0.1063933626159102,17756,0.1018579796590204,0.11092874557280001
1991,kein Migrationshintergrund,maennlich,Katholisch,0.02220595412396291,17756,0.020038539913318137,0.02437336833460768
1991,kein Migrationshintergrund,weiblich,Katholisch,0.02220595412396291,17756,0.020038539913318137,0.02437336833460768
1991,direkter Migrationshintergrund,maennlich,Konfessionslos,0.010004880429477794,17756,0.008540998730735381,0.011468762128220207
1991,direkter Migrationshintergrund,weiblich,Konfessionslos,0.009760858955588092,17756,0.00831476148617412,0.011206956425002064
1991,direkter Migrationshintergrund,weiblich,Evangelisch,0.005612493899463153,17756,0.004513641720594481,0.0067113460783318245
1991,direkter Migrationshintergrund,weiblich,Katholisch,0.0036603221083455345,17756,0.00277204827562043,0.004548595941070639
1991,direkter Migrationshintergrund,maennlich,Evangelisch,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,kein Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,kein Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,direkter Migrationshintergrund,maennlich,Katholisch,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,kein Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,kein Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,indirekter Migrationshintergrund,weiblich,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,indirekter Migrationshintergrund,maennlich,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,indirekter Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,kein Migrationshintergrund,weiblich,Evangelisch,0.15606798053139712,16487,0.1505281575175279,0.16160780354526633
1997,kein Migrationshintergrund,maennlich,Konfessionslos,0.14194526450171546,16487,0.13661801297126935,0.14727251603216157
1997,kein Migrationshintergrund,weiblich,Konfessionslos,0.13045559722333042,16487,0.12531442096885473,0.1355967734778061
1997,kein Migrationshintergrund,maennlich,Evangelisch,0.12080108513524296,16487,0.11582641553409799,0.12577575473638794
1997,kein Migrationshintergrund,weiblich,Katholisch,0.11018910077395676,16487,0.10540937002839103,0.11496883151952249
1997,kein Migrationshintergrund,maennlich,Katholisch,0.09702385701747387,16487,0.0925056860755625,0.10154202795938524
1997,direkter Migrationshintergrund,maennlich,Katholisch,0.037820154791350834,16487,0.034908264347764825,0.04073204523493684
1997,direkter Migrationshintergrund,weiblich,Katholisch,0.0363041570254528,16487,0.033448977479895184,0.03915933657101042
1997,direkter Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.027607117210564112,16487,0.02510610007270906,0.030108134348419163
1997,direkter Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.02633048751296577,16487,0.02388637897417939,0.02877459605175215
1997,direkter Migrationshintergrund,maennlich,Konfessionslos,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,direkter Migrationshintergrund,weiblich,Evangelisch,0.011729035346684753,16487,0.010085593209441076,0.01337247748392843
1997,direkter Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.011489667278385064,16487,0.009862884428626425,0.013116450128143702
1997,direkter Migrationshintergrund,weiblich,Konfessionslos,0.010372616292986516,16487,0.00882606167996525,0.011919170906007782
1997,direkter Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.010133248224686827,16487,0.008604457772954212,0.011662038676419443
1997,direkter Migrationshintergrund,maennlich,Evangelisch,0.008218303678289317,16487,0.0068401920749131435,0.00959641528166549
1997,indirekter Migrationshintergrund,weiblich,Katholisch,0.008058724966089524,16487,0.006693948891777095,0.009423501040401953
1997,indirekter Migrationshintergrund,maennlich,Katholisch,0.006303359131891805,16487,0.005095272192905883,0.007511446070877728
1997,indirekter Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.005984201707492221,16487,0.004806907498727769,0.0071614959162566725
1997,indirekter Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.005186308146493258,16487,0.004089867094011783,0.006282749198974733
1997,kein Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.0045479932976940874,16487,0.003520910811732071,0.005575075783656104
1997,indirekter Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.0033511529561956435,16487,0.0024689805644169667,0.004233325347974321
1997,indirekter Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.003271363600095747,16487,0.0023997216395664194,0.004143005560625075
1997,kein Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.0027926274634963695,16487,0.001987092314989327,0.003598162612003412
1997,indirekter Migrationshintergrund,maennlich,Konfessionslos,0.0027926274634963695,16487,0.001987092314989327,0.003598162612003412
1997,indirekter Migrationshintergrund,weiblich,Evangelisch,0.0016755764780978218,16487,0.0010512622566932776,0.002299890699502366
1997,indirekter Migrationshintergrund,maennlich,Evangelisch,0.0015957871219979254,16487,0.0009864944809145804,0.0022050797630812705
1997,indirekter Migrationshintergrund,weiblich,Konfessionslos,0.001436208409798133,16487,0.0008581364654045721,0.0020142803541916936
1997,kein Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,kein Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,kein Migrationshintergrund,maennlich,Mehrfachnennung,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,kein Migrationshintergrund,weiblich,Mehrfachnennung,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,direkter Migrationshintergrund,weiblich,Mehrfachnennung,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,direkter Migrationshintergrund,maennlich,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,indirekter Migrationshintergrund,maennlich,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
2003,kein Migrationshintergrund,weiblich,Evangelisch,0.1725649425552531,27727,0.16811711568170906,0.17701276942879712
2003,kein Migrationshintergrund,maennlich,Konfessionslos,0.15166335994094035,27727,0.1474412544600652,0.1558854654218155
2003,kein Migrationshintergrund,maennlich,Evangelisch,0.13837493655700642,27727,0.13431057336825522,0.1424392997457576
2003,kein Migrationshintergrund,weiblich,Konfessionslos,0.13182300558298343,27727,0.1278409770139419,0.13580503415202497
2003,kein Migrationshintergrund,weiblich,Katholisch,0.12983897014718773,27727,0.12588250835601658,0.13379543193835888
2003,kein Migrationshintergrund,maennlich,Katholisch,0.11401282701979422,27727,0.11027176244600566,0.11775389159358278
2003,direkter Migrationshintergrund,weiblich,Katholisch,0.02256263553730448,27727,0.020814625135677164,0.024310645938931796
2003,direkter Migrationshintergrund,maennlich,Katholisch,0.01974807364001292,27727,0.01811036797472517,0.021385779305300667
2003,direkter Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.015041757024869654,27727,0.01360903207383194,0.016474481975907368
2003,direkter Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.013288423383933927,27727,0.011940589189051243,0.01463625757881661
2003,direkter Migrationshintergrund,weiblich,Evangelisch,0.010796843999446316,27727,0.009580389721605805,0.012013298277286828
2003,direkter Migrationshintergrund,maennlich,Konfessionslos,0.008489826050846675,27727,0.0074098786250392165,0.009569773476654133
2003,direkter Migrationshintergrund,maennlich,Evangelisch,0.008305264614958705,27727,0.007237020839148026,0.009373508390769385
2003,direkter Migrationshintergrund,weiblich,Konfessionslos,0.00789000138421077,27727,0.0068485881721717535,0.008931414596249786
2003,direkter Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.00692105384579892,27727,0.005945204823080306,0.007896902868517535
2003,indirekter Migrationshintergrund,weiblich,Katholisch,0.006505790615050985,27727,0.005559472091808964,0.007452109138293006
2003,direkter Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.0058136852304710935,27727,0.00491880631109687,0.006708564149845317
2003,indirekter Migrationshintergrund,maennlich,Katholisch,0.005629123794583122,27727,0.004748482131699662,0.006509765457466583
2003,indirekter Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.0039219305126193885,27727,0.003186229647541702,0.004657631377697075
2003,indirekter Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.00378350943570341,27727,0.003060857943064741,0.004506160928342079
2003,kein Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.0036450883587874315,27727,0.0029357299956373007,0.004354446721937562
2003,kein Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.0031375444100955104,27727,0.0024792545116466983,0.0037958343085443226
2003,indirekter Migrationshintergrund,weiblich,Evangelisch,0.0030452636921515248,27727,0.0023966967585953977,0.003693830625707652
2003,indirekter Migrationshintergrund,maennlich,Konfessionslos,0.002537719743459604,27727,0.0019455111567244598,0.0031299283301947484
2003,indirekter Migrationshintergrund,weiblich,Konfessionslos,0.002260877589627647,27727,0.001701826297594652,0.0028199288816606423
2003,indirekter Migrationshintergrund,maennlich,Evangelisch,0.0019840354357956906,27727,0.0014602564303650841,0.0025078144412262974
2003,indirekter Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.0018456143588797122,27727,0.0013404019954473844,0.00235082672231204
2003,kein Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.0017533336409357265,27727,0.0012608907783279119,0.002245776503543541
2003,indirekter Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.0015687722050477552,27727,0.0011029248316530172,0.0020346195784424932
2003,kein Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2007,kein Migrationshintergrund,weiblich,Evangelisch,0.1765798348076829,25385,0.17188901457376474,0.1812706550416011
2007,kein Migrationshintergrund,maennlich,Konfessionslos,0.15043253017936561,25385,0.14603471164811924,0.154830348710612
2007,kein Migrationshintergrund,maennlich,Evangelisch,0.14290601632373784,25385,0.1386006811502667,0.147211351497209
2007,kein Migrationshintergrund,weiblich,Konfessionslos,0.13630809833341478,25385,0.1320871723103054,0.14052902435652417
2007,kein Migrationshintergrund,weiblich,Katholisch,0.12927031914373688,25385,0.12514309008800728,0.13339754819946648
2007,kein Migrationshintergrund,maennlich,Katholisch,0.11348418943355652,25385,0.10958226899072399,0.11738610987638906
2007,direkter Migrationshintergrund,weiblich,Katholisch,0.01935389277161429,25385,0.017659134324932012,0.02104865121829657
2007,direkter Migrationshintergrund,maennlich,Katholisch,0.015248521577635501,25385,0.01374106546359496,0.01675597769167604
2007,direkter Migrationshintergrund,weiblich,Evangelisch,0.01172963198279654,25385,0.010405145386700333,0.013054118578892746
2007,direkter Migrationshintergrund,maennlich,Islamische Religionsgemeinschaft,0.011534138116416598,25385,0.01022060538660994,0.012847670846223257
2007,direkter Migrationshintergrund,weiblich,Islamische Religionsgemeinschaft,0.0108499095840868,25385,0.009575492324486791,0.012124326843686807
2007,direkter Migrationshintergrund,maennlich,Evangelisch,0.008455109720932505,25385,0.007328733945241076,0.009581485496623934
2007,indirekter Migrationshintergrund,weiblich,Katholisch,0.007819754655197693,25385,0.006736178750720271,0.008903330559675115
2007,direkter Migrationshintergrund,maennlich,Konfessionslos,0.006793411856702996,25385,0.005782923634927389,0.007803900078478603
2007,direkter Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.006451297590538097,25385,0.005466412403344909,0.007436182777731284
2007,direkter Migrationshintergrund,weiblich,Konfessionslos,0.00630467719075314,25385,0.005330976366195476,0.007278378015310803
2007,indirekter Migrationshintergrund,maennlich,Katholisch,0.005571575191828357,25385,0.00465589620016198,0.006487254183494733
2007,kein Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.005180587459068472,25385,0.004297448348883312,0.006063726569253632
2007,direkter Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.005131713992473486,25385,0.004252728913725776,0.006010699071221195
2007,indirekter Migrationshintergrund,maennlich,Islamische Religionsgemeinschaft,0.004007624260788818,25385,0.003230413163530941,0.004784835358046695
2007,indirekter Migrationshintergrund,weiblich,Islamische Religionsgemeinschaft,0.0038121303944088753,25385,0.003054038268620926,0.0045702225201968245
2007,kein Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.0036655099946239188,25385,0.0029220848025131277,0.004408935186734709
2007,indirekter Migrationshintergrund,weiblich,Evangelisch,0.0033722691950540053,25385,0.0026590958734506406,0.0040854425166573696
2007,indirekter Migrationshintergrund,maennlich,Evangelisch,0.003127901862079077,25385,0.0024409698319363205,0.003814833892221834
2007,indirekter Migrationshintergrund,maennlich,Konfessionslos,0.002932407995699135,25385,0.0022672237033728344,0.0035975922880254353
2007,indirekter Migrationshintergrund,weiblich,Konfessionslos,0.0027369141293191925,25385,0.0020942220535944437,0.0033796062050439413
2007,indirekter Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.0022970529299643225,25385,0.0017081365737842812,0.002885969286144364
2007,indirekter Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.0019060651972044376,25385,0.0013695005292835767,0.0024426298651252986
2007,direkter Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,direkter Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,kein Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,indirekter Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,kein Migrationshintergrund,weiblich,Islamische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,kein Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,kein Migrationshintergrund,maennlich,Islamische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,indirekter Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2011,kein Migrationshintergrund,weiblich,Evangelisch,0.1774617266056708,41903,0.17380355628591632,0.1811198969254253
2011,kein Migrationshintergrund,maennlich,Konfessionslos,0.15091946734305645,41903,0.14749194269481355,0.15434699199129934
2011,kein Migrationshintergrund,weiblich,Konfessionslos,0.145937131986593,41903,0.14255678457527537,0.14931747939791062
2011,kein Migrationshintergrund,maennlich,Evangelisch,0.13588187335809404,41903,0.13260091413033964,0.13916283258584844
2011,kein Migrationshintergrund,weiblich,Katholisch,0.13067306821270042,41903,0.12744592585060296,0.13390021057479787
2011,kein Migrationshintergrund,maennlich,Katholisch,0.11210254552042757,41903,0.10908174077067626,0.11512335027017889
2011,direkter Migrationshintergrund,weiblich,Katholisch,0.01888758039677507,41903,0.017584170355077193,0.020190990438472944
2011,direkter Migrationshintergrund,maennlich,Katholisch,0.013633481293595434,41903,0.012523141110308724,0.014743821476882144
2011,direkter Migrationshintergrund,weiblich,Evangelisch,0.012546426306730682,41903,0.01148068481082449,0.013612167802636873
2011,direkter Migrationshintergrund,maennlich,Evangelisch,0.009013497599420238,41903,0.008108569536892781,0.009918425661947694
2011,direkter Migrationshintergrund,weiblich,Konfessionslos,0.008651145937131987,41903,0.0077644318941830345,0.009537859980080941
2011,indirekter Migrationshintergrund,weiblich,Katholisch,0.007971736570341517,41903,0.007120261366710922,0.008823211773972113
2011,direkter Migrationshintergrund,maennlich,Islamische Religionsgemeinschaft,0.007971736570341517,41903,0.007120261366710922,0.008823211773972113
2011,direkter Migrationshintergrund,maennlich,Konfessionslos,0.007654678865839297,41903,0.006820174882814769,0.008489182848863824
2011,direkter Migrationshintergrund,weiblich,Islamische Religionsgemeinschaft,0.007518796992481203,41903,0.0066916763921544345,0.00834591759280797
2011,kein Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.006250566174472325,41903,0.005495940392824718,0.007005191956119933
2011,indirekter Migrationshintergrund,maennlich,Katholisch,0.006024096385542169,41903,0.005283183075019564,0.006765009696064774
2011,direkter Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.0056617447232539175,41903,0.004943329164835094,0.006380160281672741
2011,kein Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.004438807863031071,41903,0.003802304554018865,0.005075311172043278
2011,indirekter Migrationshintergrund,maennlich,Konfessionslos,0.004076456200742821,41903,0.0034663746346786806,0.004686537766806961
2011,indirekter Migrationshintergrund,weiblich,Islamische Religionsgemeinschaft,0.0038499864118126644,41903,0.003257026294094574,0.004442946529530755
2011,direkter Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.0036235166228825075,41903,0.003048195424724463,0.004198837821040552
2011,indirekter Migrationshintergrund,weiblich,Evangelisch,0.0036235166228825075,41903,0.003048195424724463,0.004198837821040552
2011,indirekter Migrationshintergrund,weiblich,Konfessionslos,0.003532928707310445,41903,0.0029648187181021152,0.0041010386965187745
2011,indirekter Migrationshintergrund,maennlich,Islamische Religionsgemeinschaft,0.003079989129450131,41903,0.002549424539675842,0.0036105537192244203
2011,indirekter Migrationshintergrund,maennlich,Evangelisch,0.002898813298306006,41903,0.002384043271055098,0.003413583325556914
2011,indirekter Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.0017664643536552224,41903,0.0013643940204287842,0.0021685346868816607
2011,indirekter Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.0015852885225110971,41903,0.0012043602945772088,0.0019662167504449855
2011,direkter Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,direkter Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,kein Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,kein Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,kein Migrationshintergrund,weiblich,Islamische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,kein Migrationshintergrund,maennlich,Islamische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,indirekter Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,indirekter Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2015,kein Migrationshintergrund,weiblich,Evangelisch,0.1407271088409825,38036,0.13723238317116132,0.14422183451080367
2015,kein Migrationshintergrund,weiblich,Konfessionslos,0.1289341245399234,38036,0.12556615550434422,0.13230209357550257
2015,kein Migrationshintergrund,maennlich,Konfessionslos,0.1262300007511455,38036,0.1228923683025714,0.1295676331997196
2015,kein Migrationshintergrund,weiblich,Katholisch,0.11030571621723127,38036,0.10715740206538762,0.11345403036907492
2015,kein Migrationshintergrund,maennlich,Evangelisch,0.10670021783219409,38036,0.10359751687934672,0.10980291878504146
2015,kein Migrationshintergrund,maennlich,Katholisch,0.09175242244422745,38036,0.08885127670776292,0.09465356818069197
2015,direkter Migrationshintergrund,weiblich,Katholisch,0.0337264328100353,38036,0.03191219628466064,0.03554066933540997
2015,direkter Migrationshintergrund,maennlich,Katholisch,0.026815894238714038,38036,0.025192394220956774,0.028439394256471302
2015,direkter Migrationshintergrund,weiblich,Konfessionslos,0.026139863291519568,38036,0.02453640154867219,0.027743325034366946
2015,direkter Migrationshintergrund,maennlich,Konfessionslos,0.025463832344325095,38036,0.0238806916376431,0.02704697305100709
2015,direkter Migrationshintergrund,weiblich,Evangelisch,0.019041538345977615,38036,0.017668018380561548,0.02041505831139368
2015,direkter Migrationshintergrund,maennlich,Evangelisch,0.013107488920603922,38036,0.011964470239708267,0.014250507601499577
2015,direkter Migrationshintergrund,weiblich,Christlich orthodox,0.012882145271539098,38036,0.011748865199995056,0.01401542534308314
2015,direkter Migrationshintergrund,maennlich,Islamische Religionsgemeinschaft,0.01032825058213776,38036,0.009312194636044093,0.011344306528231428
2015,direkter Migrationshintergrund,weiblich,Islamische Religionsgemeinschaft,0.01017802148276121,38036,0.009169305551319508,0.011186737414202912
2015,direkter Migrationshintergrund,maennlich,Christlich orthodox,0.009990235108540524,38036,0.00899077320311358,0.010989697013967467
2015,indirekter Migrationshintergrund,weiblich,Katholisch,0.009426875985878465,38036,0.008455727093414096,0.010398024878342835
2015,direkter Migrationshintergrund,maennlich,Sunnitische Rel.gemeinschaft,0.0077367986178922855,38036,0.0068562512136820354,0.008617346022102535
2015,indirekter Migrationshintergrund,maennlich,Katholisch,0.007361225869450913,38036,0.006502154309781533,0.008220297429120293
2015,direkter Migrationshintergrund,weiblich,Sunnitische Rel.gemeinschaft,0.007135882220386088,38036,0.006289965914702309,0.007981798526069868
