"plh0258_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Islamische Religionsgemeinschaft","1990","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1990","direkter Migrationshintergrund","maennlich","417","0.211922433348092","0.190515373574065","0.23332949312212"
"Islamische Religionsgemeinschaft","1990","direkter Migrationshintergrund","weiblich","372","0.188364263729832","0.166927338129945","0.20980118932972"
"Islamische Religionsgemeinschaft","1990","indirekter Migrationshintergrund","maennlich","36","0.244557574122596","0.1750742370399","0.314040911205293"
"Islamische Religionsgemeinschaft","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1990","kein Migrationshintergrund","maennlich","1810","0.245800816452195","0.234129630431928","0.257472002472463"
"Konfessionslos","1990","kein Migrationshintergrund","weiblich","1612","0.178832558845514","0.168885109721413","0.188780007969616"
"Konfessionslos","1990","direkter Migrationshintergrund","maennlich","107","0.119139884915917","0.102170498697374","0.136109271134461"
"Konfessionslos","1990","direkter Migrationshintergrund","weiblich","80","0.0898054478402904","0.0741306798459273","0.105480215834653"
"Konfessionslos","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1990","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1990","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1990","direkter Migrationshintergrund","maennlich","142","0.0449708327506138","0.034115132181172","0.0558265333200555"
"Christlich orthodox","1990","direkter Migrationshintergrund","weiblich","124","0.0332076371909573","0.0233840917731869","0.0430311826087278"
"Christlich orthodox","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1990","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1990","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1990","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1990","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","1991","kein Migrationshintergrund","maennlich","95","0.0503410832456928","0.0405914195950029","0.0600907468963827"
"Katholisch","1991","kein Migrationshintergrund","weiblich","94","0.0477802271445376","0.0386660403330625","0.0568944139560127"
"Katholisch","1991","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","1991","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","1991","kein Migrationshintergrund","maennlich","439","0.232266942184246","0.213437244305337","0.251096640063155"
"Evangelisch","1991","kein Migrationshintergrund","weiblich","650","0.337194991815506","0.316994652165991","0.357395331465021"
"Evangelisch","1991","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1991","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1991","kein Migrationshintergrund","maennlich","1387","0.711310385095919","0.691103950694751","0.731516819497087"
"Konfessionslos","1991","kein Migrationshintergrund","weiblich","1345","0.608390891299886","0.587534317461399","0.629247465138373"
"Konfessionslos","1991","direkter Migrationshintergrund","maennlich","41","0.619686966492775","0.498847435268065","0.740526497717485"
"Konfessionslos","1991","direkter Migrationshintergrund","weiblich","40","0.486976413853979","0.377448270167049","0.596504557540909"
"Konfessionslos","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1991","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1991","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1991","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1991","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1991","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1991","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1991","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1991","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1991","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1991","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1991","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1991","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1991","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1991","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1991","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1991","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1991","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1991","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1991","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1991","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","1992","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","1992","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","1992","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","1992","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","1992","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","1992","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","1992","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1992","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1992","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1992","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1992","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1992","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1992","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1992","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1992","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1992","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1992","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1992","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1992","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1992","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","1993","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","1993","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","1993","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","1993","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","1993","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","1993","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","1993","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1993","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1993","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1993","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1993","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1993","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1993","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1993","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1993","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1993","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1993","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1993","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1993","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1993","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1993","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1993","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1993","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1993","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1993","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1993","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1993","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1993","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1993","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1993","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1993","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1993","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","1994","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","1994","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","1994","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","1994","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","1994","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","1994","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","1994","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1994","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1994","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1994","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1994","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1994","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1994","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1994","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1994","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1994","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1994","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1994","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1994","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1994","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1994","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1994","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1994","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1994","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1994","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1994","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1994","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1994","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1994","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1994","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1994","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1994","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1994","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1994","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1994","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1994","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1994","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1994","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1994","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1994","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1994","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1994","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1994","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1994","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","1995","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","1995","kein Migrationshintergrund","weiblich","","","",""
