year,migback,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,male,Catholic,0.4652777777777778,18165,0.45802409360946345,0.47253146194609214
1990,Indirect migration background,male,Islamic community,0.24305555555555555,18165,0.2368178747209321,0.249293236390179
1990,Indirect migration background,male,Christian orthodox,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Indirect migration background,male,Other Christian community,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,Indirect migration background,male,Non-denominational,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Indirect migration background,male,Protestant,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,Indirect migration background,male,Other religious community,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Indirect migration background,female,Catholic,0.47651006711409394,18165,0.46924685750675155,0.48377327672143633
1990,Indirect migration background,female,Christian orthodox,0.19463087248322147,18165,0.18887326937915883,0.20038847558728412
1990,Indirect migration background,female,Islamic community,0.15436241610738255,18165,0.1491082803205772,0.15961655189418789
1990,Indirect migration background,female,Protestant,0.0738255033557047,18165,0.07002283905457961,0.0776281676568298
1990,Indirect migration background,female,Non-denominational,0.053691275167785234,18165,0.050413292509477764,0.056969257826092704
1990,Indirect migration background,female,Other Christian community,0.026845637583892617,18165,0.02449510595948961,0.029196169208295625
1990,Indirect migration background,female,Other religious community,0.020134228187919462,18165,0.018091600769960962,0.02217685560587796
1991,No migration background,male,Non-denominational,0.7183609958506224,17756,0.7117449078199661,0.7249770838812787
1991,No migration background,male,Protestant,0.2266597510373444,17756,0.2205015194952399,0.23281798257944888
1991,No migration background,male,Catholic,0.049273858921161824,17756,0.046090251497482915,0.052457466344840734
1991,No migration background,male,Other Christian community,0.00466804979253112,17756,0.003665432442486453,0.005670667142575787
1991,No migration background,male,Other religious community,0.001037344398340249,17756,0.0005638448022866572,0.0015108439943938407
1991,No migration background,female,Non-denominational,0.6426858513189448,17756,0.6356371683202537,0.649734534317636
1991,No migration background,female,Protestant,0.30551558752997604,17756,0.29874024211468037,0.3122909329452717
1991,No migration background,female,Catholic,0.04460431654676259,17756,0.041567884368333606,0.04764074872519158
1991,No migration background,female,Other Christian community,0.0057553956834532375,17756,0.004642722252247751,0.0068680691146587244
1991,No migration background,female,Other religious community,0.0014388489208633094,17756,0.0008813058358304132,0.0019963920058962054
1991,Direct migration background,male,Non-denominational,0.6612903225806451,17756,0.654328973865977,0.6682516712953133
1991,Direct migration background,male,Protestant,0.1935483870967742,17756,0.18773716546845987,0.1993596087250885
1991,Direct migration background,male,Catholic,0.12903225806451613,17756,0.12410127300008533,0.13396324312894692
1991,Direct migration background,male,Other Christian community,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,Direct migration background,female,Non-denominational,0.5063291139240507,17756,0.49897519714127253,0.5136830307068287
1991,Direct migration background,female,Protestant,0.2911392405063291,17756,0.2844571193861089,0.2978213616265493
1991,Direct migration background,female,Catholic,0.189873417721519,17756,0.1841045307712539,0.1956423046717841
1991,Direct migration background,female,Other religious community,0.012658227848101266,17756,0.011013842065384423,0.014302613630818108
1991,Indirect migration background,male,Other Christian community,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,male,Non-denominational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,female,Non-denominational,1.0,17756,1.0,1.0
1997,No migration background,male,Non-denominational,0.39059480352158044,16487,0.383147457039223,0.3980421500039379
1997,No migration background,male,Protestant,0.3313291818767447,16487,0.32414427271749663,0.3385140910359928
1997,No migration background,male,Catholic,0.2649774532961134,16487,0.25824086441922817,0.2717140421729986
1997,No migration background,male,Other Christian community,0.007945028988619283,16487,0.00658983687937577,0.009300221097862797
1997,No migration background,male,Other religious community,0.003006227184882972,16487,0.00217054263286033,0.003841911736905614
1997,No migration background,male,Multiple answers,0.002147305132059266,16487,0.0014407186074582466,0.002853891656660285
1997,No migration background,female,Protestant,0.38756355103637075,16487,0.3801267317133245,0.395000370359417
1997,No migration background,female,Non-denominational,0.32401251466562375,16487,0.31686861292214713,0.3311564164091004
1997,No migration background,female,Catholic,0.27297614391865466,16487,0.26617594008755385,0.27977634774975546
1997,No migration background,female,Other Christian community,0.01134141572154869,16487,0.009725040969427019,0.01295779047367036
1997,No migration background,female,Other religious community,0.0025420414548298787,16487,0.0017733998880973437,0.0033106830215624138
1997,No migration background,female,Multiple answers,0.001564333202972233,16487,0.0009610657052649299,0.002167600700679536
1997,Direct migration background,male,Catholic,0.38961038961038963,16487,0.3821664287062018,0.39705435051457744
1997,Direct migration background,male,Other religious community,0.28165584415584416,16487,0.27478973161917425,0.28852195669251407
1997,Direct migration background,male,Non-denominational,0.12256493506493507,16487,0.11755910773357477,0.1275707623962954
1997,Direct migration background,male,Other Christian community,0.1176948051948052,16487,0.1127758448919185,0.1226137654976919
1997,Direct migration background,male,Protestant,0.08441558441558442,16487,0.08017187377140757,0.08865929505976126
1997,Direct migration background,male,Multiple answers,0.004058441558441558,16487,0.0030879721987817623,0.005028910918101354
1997,Direct migration background,female,Catholic,0.38205980066445183,16487,0.37464287119623446,0.3894767301326692
1997,Direct migration background,female,Other religious community,0.27408637873754155,16487,0.26727756503173594,0.28089519244334715
1997,Direct migration background,female,Protestant,0.12375415282392027,16487,0.11872750881193019,0.12878079683591037
1997,Direct migration background,female,Non-denominational,0.10880398671096346,16487,0.1040506971191561,0.11355727630277082
1997,Direct migration background,female,Other Christian community,0.10631229235880399,16487,0.10160718122370455,0.11101740349390343
1997,Direct migration background,female,Multiple answers,0.0049833887043189366,16487,0.0039085017309208,0.0060582756777170736
1997,Indirect migration background,male,Catholic,0.3217993079584775,16487,0.3146682015062771,0.3289304144106779
1997,Indirect migration background,male,Other religious community,0.3079584775086505,16487,0.30091158883186053,0.3150053661854405
1997,Indirect migration background,male,Other Christian community,0.14878892733564014,16487,0.14335655922701174,0.15422129544426855
1997,Indirect migration background,male,Non-denominational,0.1314878892733564,16487,0.1263294767674684,0.1366463017792444
1997,Indirect migration background,male,Protestant,0.07958477508650519,16487,0.07545342359461991,0.08371612657839046
1997,Indirect migration background,male,Multiple answers,0.010380622837370242,16487,0.008833477711158257,0.011927767963582227
1997,Indirect migration background,female,Catholic,0.39492753623188404,16487,0.387465666638516,0.40238940582525207
1997,Indirect migration background,female,Other religious community,0.26811594202898553,16487,0.2613540580487375,0.27487782600923355
1997,Indirect migration background,female,Other Christian community,0.17753623188405798,16487,0.17170329685601707,0.1833691669120989
1997,Indirect migration background,female,Non-denominational,0.07971014492753623,16487,0.07557582225560054,0.08384446759947191
1997,Indirect migration background,female,Protestant,0.07971014492753623,16487,0.07557582225560054,0.08384446759947191
2003,No migration background,male,Non-denominational,0.3703580164554147,27727,0.36467390815443573,0.3760421247563937
2003,No migration background,male,Protestant,0.3384478541249722,27727,0.33287814450168457,0.3440175637482598
2003,No migration background,male,Catholic,0.2805203468979319,27727,0.27523229057591037,0.2858084032199535
2003,No migration background,male,Other Christian community,0.007671781187458306,27727,0.0066447576316784945,0.008698804743238118
2003,No migration background,male,Other religious community,0.003002001334222815,27727,0.0023580438220663314,0.0036459588463792986
2003,No migration background,female,Protestant,0.391722710812209,27727,0.3859769862012065,0.3974684354232115
2003,No migration background,female,Non-denominational,0.30067252974650804,27727,0.2952750403231581,0.306070019169858
2003,No migration background,female,Catholic,0.29539575788929123,27727,0.2900256948486677,0.3007658209299148
2003,No migration background,female,Other Christian community,0.008277289187790998,27727,0.0072108310221489155,0.009343747353433081
2003,No migration background,female,Other religious community,0.003931712364200725,27727,0.0031950982162130626,0.004668326512188387
2003,Direct migration background,male,Catholic,0.3437001594896332,27727,0.33810972392269145,0.3492905950565749
2003,Direct migration background,male,Other religious community,0.2607655502392344,27727,0.255597570087188,0.26593353039128087
2003,Direct migration background,male,Non-denominational,0.14832535885167464,27727,0.14414176812079926,0.15250894958255
2003,Direct migration background,male,Protestant,0.14433811802232854,27727,0.14020149216742944,0.14847474387722764
2003,Direct migration background,male,Other Christian community,0.10287081339712918,27727,0.09929497231146035,0.10644665448279801
2003,Direct migration background,female,Catholic,0.3657992565055762,27727,0.3601298263056933,0.37146868670545913
2003,Direct migration background,female,Other religious community,0.21561338289962825,27727,0.21077268951722236,0.22045407628203414
2003,Direct migration background,female,Protestant,0.17843866171003717,27727,0.1739318532003387,0.18294547021973565
2003,Direct migration background,female,Non-denominational,0.12788104089219332,27727,0.12395010849245398,0.13181197329193264
2003,Direct migration background,female,Other Christian community,0.11226765799256505,27727,0.10855168128704756,0.11598363469808254
2003,Indirect migration background,male,Catholic,0.3601108033240997,27727,0.3544604566527234,0.36576114999547604
2003,Indirect migration background,male,Other religious community,0.24930747922437674,27727,0.24421530413058937,0.2543996543181641
2003,Indirect migration background,male,Non-denominational,0.1634349030470914,27727,0.159082522049199,0.1677872840449838
2003,Indirect migration background,male,Protestant,0.13019390581717452,27727,0.126232848003096,0.13415496363125304
2003,Indirect migration background,male,Other Christian community,0.09695290858725762,27727,0.09347001464091272,0.10043580253360253
2003,Indirect migration background,female,Catholic,0.37192118226600984,27727,0.3662321661973931,0.37761019833462656
2003,Indirect migration background,female,Other religious community,0.22413793103448276,27727,0.21922936577158997,0.22904649629737556
2003,Indirect migration background,female,Protestant,0.1748768472906404,27727,0.17040558471690292,0.17934810986437788
2003,Indirect migration background,female,Non-denominational,0.12807881773399016,27727,0.12414529287279655,0.13201234259518377
2003,Indirect migration background,female,Other Christian community,0.10098522167487685,27727,0.09743858290553417,0.10453186044421953
2007,No migration background,male,Non-denominational,0.36586235587780813,25385,0.3599369498056959,0.37178776194992036
2007,No migration background,male,Protestant,0.34755735171757995,25385,0.34169931758123184,0.35341538585392807
2007,No migration background,male,Catholic,0.2760014263639605,25385,0.2705023214420149,0.28150053128590613
2007,No migration background,male,Other Christian community,0.008914774753357899,25385,0.007758454385163588,0.01007109512155221
2007,No migration background,male,Other religious community,0.0013075002971591585,25385,0.0008629670174096417,0.0017520335769086752
2007,No migration background,male,Islamic community,0.00035659099013431595,25385,0.00012433056115781054,0.0005888514191108214
2007,No migration background,female,Protestant,0.3943892588145399,25385,0.38837715029143505,0.40040136733764475
2007,No migration background,female,Non-denominational,0.30444274642506275,25385,0.29878182997631814,0.31010366287380736
2007,No migration background,female,Catholic,0.2887239384346687,25385,0.2831491552635008,0.2942987216058366
2007,No migration background,female,Other Christian community,0.011570789215151185,25385,0.010255195578165925,0.012886382852136445
2007,No migration background,female,Islamic community,0.00043663355528872393,25385,0.00017963468924235305,0.0006936324213350949
2007,No migration background,female,Other religious community,0.00043663355528872393,25385,0.00017963468924235305,0.0006936324213350949
2007,Direct migration background,male,Catholic,0.31901840490797545,25385,0.3132845982539757,0.3247522115619752
2007,Direct migration background,male,Islamic community,0.24130879345603273,25385,0.2360451485083727,0.24657243840369278
2007,Direct migration background,male,Protestant,0.1768916155419223,25385,0.17219754486369918,0.1815856862201454
2007,Direct migration background,male,Non-denominational,0.14212678936605316,25385,0.13783125682664985,0.14642232190545648
2007,Direct migration background,male,Other Christian community,0.10736196319018405,25385,0.10355366975508232,0.11117025662528579
2007,Direct migration background,male,Other religious community,0.013292433537832311,25385,0.011883586103161245,0.014701280972503377
2007,Direct migration background,female,Catholic,0.3492063492063492,25385,0.3433418597906234,0.35507083862207495
2007,Direct migration background,female,Protestant,0.21164021164021163,25385,0.20661529555922825,0.216665127721195
2007,Direct migration background,female,Islamic community,0.19576719576719576,25385,0.19088597624751188,0.20064841528687963
2007,Direct migration background,female,Other Christian community,0.1164021164021164,25385,0.11245685976337708,0.12034737304085572
2007,Direct migration background,female,Non-denominational,0.11375661375661375,25385,0.10985061303705405,0.11766261447617345
2007,Direct migration background,female,Other religious community,0.013227513227513227,25385,0.011822064179353688,0.014632962275672765
2007,Indirect migration background,male,Catholic,0.3140495867768595,25385,0.3083398910944448,0.3197592824592742
2007,Indirect migration background,male,Islamic community,0.22589531680440772,25385,0.2207510800431049,0.23103955356571054
2007,Indirect migration background,male,Protestant,0.1763085399449036,25385,0.17162055246011498,0.1809965274296922
2007,Indirect migration background,male,Non-denominational,0.1652892561983471,25385,0.16071987067017854,0.16985864172651569
2007,Indirect migration background,male,Other Christian community,0.10743801652892562,25385,0.10362853676379674,0.1112474962940545
2007,Indirect migration background,male,Other religious community,0.011019283746556474,25385,0.009735067729021357,0.012303499764091591
2007,Indirect migration background,female,Catholic,0.3883495145631068,25385,0.38235394379948406,0.3943450853267295
2007,Indirect migration background,female,Islamic community,0.18932038834951456,25385,0.18450101239811034,0.19413976430091878
2007,Indirect migration background,female,Protestant,0.16747572815533981,25385,0.1628822476577537,0.17206920865292594
2007,Indirect migration background,female,Non-denominational,0.13592233009708737,25385,0.1317064399699328,0.14013822022424194
2007,Indirect migration background,female,Other Christian community,0.11407766990291263,25385,0.11016686966755604,0.11798847013826921
2007,Indirect migration background,female,Other religious community,0.0048543689320388345,25385,0.003999347112708641,0.005709390751369028
2011,No migration background,male,Non-denominational,0.37365470852017935,41903,0.36902263279068187,0.3782867842496768
2011,No migration background,male,Protestant,0.336322869955157,41903,0.3317992080438237,0.3408465318664903
2011,No migration background,male,Catholic,0.2774663677130045,41903,0.2731792271698663,0.28175350825614265
2011,No migration background,male,Other Christian community,0.010986547085201795,41903,0.009988467383942372,0.011984626786461217
2011,No migration background,male,Other religious community,0.001008968609865471,41903,0.0007049829232150862,0.0013129542965158556
2011,No migration background,male,Islamic community,0.0005605381165919282,41903,0.0003339097156668905,0.000787166517516966
2011,No migration background,female,Protestant,0.38494792690115937,41903,0.3802889511635646,0.38960690263875414
2011,No migration background,female,Non-denominational,0.3165651404991157,41903,0.31211151575663604,0.3210187652415954
2011,No migration background,female,Catholic,0.28345450972686187,41903,0.27913934795315315,0.2877696715005706
2011,No migration background,female,Other Christian community,0.013558655924543132,41903,0.012451324904916145,0.01466598694417012
2011,No migration background,female,Other religious community,0.0009825112988799372,41903,0.0006825336927029464,0.001282488905056928
2011,No migration background,female,Islamic community,0.0004912556494399686,41903,0.0002790873034364594,0.0007034239954434778
2011,Direct migration background,male,Catholic,0.3215811965811966,41903,0.31710892905583526,0.32605346410655794
2011,Direct migration background,male,Protestant,0.2126068376068376,41903,0.20868925695345913,0.21652441826021607
2011,Direct migration background,male,Islamic community,0.18803418803418803,41903,0.18429290302144172,0.19177547304693435
2011,Direct migration background,male,Non-denominational,0.18055555555555555,41903,0.17687258116987348,0.18423852994123763
2011,Direct migration background,male,Other Christian community,0.08653846153846154,41903,0.08384641086223446,0.08923051221468861
2011,Direct migration background,male,Other religious community,0.010683760683760684,41903,0.009699379831300228,0.01166814153622114
2011,Direct migration background,female,Catholic,0.3498322147651007,41903,0.3452657917929516,0.3543986377372498
2011,Direct migration background,female,Protestant,0.23238255033557048,41903,0.22833858253386644,0.23642651813727453
2011,Direct migration background,female,Non-denominational,0.16023489932885907,41903,0.15672260437410937,0.16374719428360876
2011,Direct migration background,female,Islamic community,0.13926174496644295,41903,0.13594673390490322,0.14257675602798267
2011,Direct migration background,female,Other Christian community,0.10486577181208054,41903,0.10193221519990882,0.10779932842425226
2011,Direct migration background,female,Other religious community,0.013422818791946308,41903,0.012320972765828851,0.014524664818063766
2011,Indirect migration background,male,Catholic,0.3341708542713568,41903,0.32965438355967985,0.3386873249830337
2011,Indirect migration background,male,Non-denominational,0.22613065326633167,41903,0.2221252425650637,0.23013606396759964
2011,Indirect migration background,male,Islamic community,0.1708542713567839,41903,0.16725046151388587,0.17445808119968195
2011,Indirect migration background,male,Protestant,0.16080402010050251,41903,0.15728668568676674,0.1643213545142383
2011,Indirect migration background,male,Other Christian community,0.09798994974874371,41903,0.09514332665304998,0.10083657284443745
2011,Indirect migration background,male,Other religious community,0.010050251256281407,41903,0.009095195893847996,0.011005306618714818
2011,Indirect migration background,female,Catholic,0.38596491228070173,41903,0.3813036448564191,0.39062617970498437
2011,Indirect migration background,female,Islamic community,0.18640350877192982,41903,0.18267474313271415,0.1901322744111455
2011,Indirect migration background,female,Protestant,0.17543859649122806,41903,0.17179686781288755,0.17908032516956857
2011,Indirect migration background,female,Non-denominational,0.17105263157894737,41903,0.1674471617017146,0.17465810145618016
2011,Indirect migration background,female,Other Christian community,0.07675438596491228,41903,0.07420553912027475,0.07930323280954982
2011,Indirect migration background,female,Other religious community,0.0043859649122807015,41903,0.003753244865721647,0.0050186849588397565
2015,No migration background,male,Non-denominational,0.38315093479252166,38036,0.37826516441346386,0.38803670517157945
2015,No migration background,male,Protestant,0.3238714090287278,38036,0.3191685754779294,0.3285742425795262
2015,No migration background,male,Catholic,0.27849977200182396,38036,0.2739948288982031,0.28300471510544484
2015,No migration background,male,Other Christian community,0.012767897856817145,38036,0.011639589028263135,0.013896206685371155
2015,No migration background,male,Other religious community,0.0009119927040583675,38036,0.0006086341770283137,0.0012153512310884213
2015,No migration background,male,Islamic community,0.00045599635202918376,38036,0.00024144053420058467,0.0006705521698577828
2015,No migration background,male,Christian orthodox,0.00022799817601459188,38036,7.626700013816309e-05,0.00037972935189102064
2015,No migration background,male,Sunni denomination,0.00011399908800729594,38036,6.7028279181369655e-06,0.00022129534809645491
2015,No migration background,female,Protestant,0.36403380938501895,38036,0.35919825217046003,0.36886936659957786
2015,No migration background,female,Non-denominational,0.33352764014378705,38036,0.32878941559175606,0.33826586469581804
2015,No migration background,female,Catholic,0.28533955115126786,38036,0.2808012896937998,0.2898778126087359
2015,No migration background,female,Other Christian community,0.013795783542213155,38036,0.012623546973690402,0.014968020110735909
2015,No migration background,female,Other religious community,0.0017487612940833576,38036,0.0013288632544698478,0.0021686593336968677
2015,No migration background,female,Islamic community,0.000971534052268532,38036,0.000658438717070063,0.001284629387467001
2015,No migration background,female,Christian orthodox,0.0002914602156805596,38036,0.00011991247844545568,0.00046300795291566357
2015,No migration background,female,Sunni denomination,0.0002914602156805596,38036,0.00011991247844545568,0.00046300795291566357
2015,Direct migration background,male,Catholic,0.2625965428466348,38036,0.2581741660900386,0.267018919603231
2015,Direct migration background,male,Non-denominational,0.2493563810224347,38036,0.24500841848299526,0.25370434356187416
2015,Direct migration background,male,Protestant,0.12835601324016183,38036,0.12499448835320018,0.13171753812712347
2015,Direct migration background,male,Islamic community,0.10114012504597278,38036,0.09810995924674461,0.10417029084520095
2015,Direct migration background,male,Christian orthodox,0.09783008458992276,38036,0.09484443361600553,0.10081573556383999
2015,Direct migration background,male,Sunni denomination,0.07576314821625597,38036,0.07310377494844089,0.07842252148407106
2015,Direct migration background,male,Other Christian community,0.0419271791099669,38036,0.039912964536529615,0.04394139368340418
2015,Direct migration background,male,Other religious community,0.025744759102611255,38036,0.02415313889815157,0.02733637930707094
2015,Direct migration background,male,Shiite denomination,0.012136815005516733,38036,0.01103639261493408,0.013237237396099387
2015,Direct migration background,male,Alevi denomination,0.0051489518205222505,38036,0.004429673290717585,0.005868230350326916
2015,Direct migration background,female,Catholic,0.27733168622606547,38036,0.2728325628297368,0.28183080962239415
2015,Direct migration background,female,Non-denominational,0.21494749845583694,38036,0.21081917040500817,0.2190758265066657
2015,Direct migration background,female,Protestant,0.15688696726374304,38036,0.15323190325194558,0.1605420312755405
2015,Direct migration background,female,Christian orthodox,0.10592958616429896,38036,0.10283677679999184,0.10902239552860607
2015,Direct migration background,female,Islamic community,0.08369363804817789,38036,0.08091056102285916,0.08647671507349662
2015,Direct migration background,female,Sunni denomination,0.0589870290302656,38036,0.05661928517445188,0.061354772886079316
2015,Direct migration background,female,Other Christian community,0.05713403335392218,38036,0.05480148275252754,0.059466583955316815
2015,Direct migration background,female,Other religious community,0.02872143298332304,38036,0.02704288559463236,0.03039998037201372
2015,Direct migration background,female,Shiite denomination,0.01019147621988882,38036,0.009182100637843605,0.011200851801934036
2015,Direct migration background,female,Alevi denomination,0.006176652254478073,38036,0.0053892623806265855,0.00696404212832956
2015,Indirect migration background,male,Catholic,0.26558265582655827,38036,0.26114421975335506,0.2700210918997615
2015,Indirect migration background,male,Non-denominational,0.24932249322493225,38036,0.24497472800531656,0.25367025844454794
2015,Indirect migration background,male,Protestant,0.14498644986449866,38036,0.14144803412132942,0.1485248656076679
2015,Indirect migration background,male,Islamic community,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Indirect migration background,male,Sunni denomination,0.08807588075880758,38036,0.08522770687024092,0.09092405464737424
2015,Indirect migration background,male,Other Christian community,0.05013550135501355,38036,0.047942382537910014,0.05232862017211709
2015,Indirect migration background,male,Christian orthodox,0.05013550135501355,38036,0.047942382537910014,0.05232862017211709
2015,Indirect migration background,male,Other religious community,0.01084010840108401,38036,0.009799448756000157,0.011880768046167865
2015,Indirect migration background,male,Alevi denomination,0.01084010840108401,38036,0.009799448756000157,0.011880768046167865
2015,Indirect migration background,male,Shiite denomination,0.008130081300813009,38036,0.00722760988374093,0.009032552717885087
2015,Indirect migration background,female,Catholic,0.28883774453394706,38036,0.28428293759256357,0.29339255147533055
2015,Indirect migration background,female,Non-denominational,0.20713463751438435,38036,0.20306191577258448,0.21120735925618422
2015,Indirect migration background,female,Protestant,0.16340621403912542,38036,0.15969043181172846,0.16712199626652238
2015,Indirect migration background,female,Islamic community,0.12197928653624857,38036,0.11869036072498737,0.12526821234750976
2015,Indirect migration background,female,Sunni denomination,0.09551208285385501,38036,0.092558227703731,0.09846593800397903
2015,Indirect migration background,female,Other Christian community,0.05178365937859609,38036,0.0495567182392228,0.054010600517969375
2015,Indirect migration background,female,Christian orthodox,0.04833141542002301,38036,0.04617607300485477,0.05048675783519126
2015,Indirect migration background,female,Other religious community,0.01380897583429229,38036,0.012636186765121859,0.01498176490346272
2015,Indirect migration background,female,Shiite denomination,0.004602991944764097,38036,0.003922728827394447,0.005283255062133747
2015,Indirect migration background,female,Alevi denomination,0.004602991944764097,38036,0.003922728827394447,0.005283255062133747
2019,No migration background,male,Non-denominational,0.4350602533731589,42417,0.4303422106807902,0.4397782960655276
2019,No migration background,male,Protestant,0.29982490472757234,42417,0.29546453537474004,0.30418527408040463
2019,No migration background,male,Catholic,0.2507982284478319,42417,0.24667300263308908,0.2549234542625747
2019,No migration background,male,Other Christian community,0.012359666289010196,42417,0.011308215677297721,0.01341111690072267
2019,No migration background,male,Other religious community,0.0010299721907508497,42417,0.0007247085529721903,0.001335235828529509
2019,No migration background,male,Sunni denomination,0.00041198887630033987,42417,0.00021886349190085368,0.000605114260699826
2019,No migration background,male,Christian orthodox,0.00041198887630033987,42417,0.00021886349190085368,0.000605114260699826
2019,No migration background,male,Islamic community,0.00010299721907508497,42417,6.419603346591947e-06,0.000199574834803578
2019,No migration background,female,Non-denominational,0.373856083228976,42417,0.36925165820643946,0.37846050825151256
2019,No migration background,female,Protestant,0.3415855890569309,42417,0.3370723791706865,0.34609879894317536
2019,No migration background,female,Catholic,0.2670262980445044,42417,0.2628160536071231,0.27123654248188567
2019,No migration background,female,Other Christian community,0.014642134669107023,42417,0.013499031867933168,0.015785237470280877
2019,No migration background,female,Sunni denomination,0.0011559580001926596,42417,0.0008325833544334717,0.0014793326459518474
2019,No migration background,female,Other religious community,0.0010596281668432714,42417,0.0007500055859076507,0.001369250747778892
2019,No migration background,female,Islamic community,0.0002889895000481649,42417,0.00012723202236686478,0.000450746977729465
2019,No migration background,female,Christian orthodox,0.00019265966669877662,42417,6.0578876193090726e-05,0.0003247404572044625
2019,No migration background,female,Shiite denomination,0.00019265966669877662,42417,6.0578876193090726e-05,0.0003247404572044625
2019,Direct migration background,male,Sunni denomination,0.395253682487725,42417,0.39060092222829995,0.3999064427471501
2019,Direct migration background,male,Non-denominational,0.1751227495908347,42417,0.17150572015115736,0.17873977903051205
2019,Direct migration background,male,Catholic,0.12111292962356793,42417,0.11800802767980101,0.12421783156733485
2019,Direct migration background,male,Christian orthodox,0.07337697763229678,42417,0.07089545894769578,0.07585849631689778
2019,Direct migration background,male,Other religious community,0.06192034915439171,42417,0.05962672289237285,0.06421397541641057
2019,Direct migration background,male,Protestant,0.06137479541734861,42417,0.05909063168544776,0.06365895914924946
2019,Direct migration background,male,Islamic community,0.05619203491543917,42417,0.054000414710035596,0.058383655120842745
2019,Direct migration background,male,Shiite denomination,0.03764320785597381,42417,0.03583187832552931,0.03945453738641831
2019,Direct migration background,male,Other Christian community,0.011456628477905073,42417,0.010443854869093208,0.012469402086716938
2019,Direct migration background,male,Alevi denomination,0.006546644844517185,42417,0.005779161025907165,0.0073141286631272055
2019,Direct migration background,female,Sunni denomination,0.3026874115983027,42417,0.29831524170600715,0.30705958149059825
2019,Direct migration background,female,Non-denominational,0.17312588401697313,42417,0.1695251851887449,0.17672658284520135
2019,Direct migration background,female,Catholic,0.1618104667609618,42417,0.15830568872294046,0.16531524479898316
2019,Direct migration background,female,Protestant,0.10353606789250354,42417,0.10063673327533723,0.10643540250966985
2019,Direct migration background,female,Christian orthodox,0.09985855728429986,42417,0.09700534477796163,0.10271176979063809
2019,Direct migration background,female,Other religious community,0.056294200848656294,42417,0.054100707924346486,0.0584876937729661
