year,migback,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,female,Non-denominational,0.12837837837837837,27727,0.12444093274411239,0.13231582401264436
2003,Direct migration background,female,Other Christian community,0.11261261261261261,27727,0.10889165456868916,0.11633357065653607
2003,Indirect migration background,male,Catholic,0.3630952380952381,27727,0.3574347725038171,0.36875570368665905
2003,Indirect migration background,male,Other religious community,0.24404761904761904,27727,0.23899182775893693,0.24910341033630115
2003,Indirect migration background,male,Non-denominational,0.1636904761904762,27727,0.15933535888304579,0.1680455934979066
2003,Indirect migration background,male,Protestant,0.12797619047619047,27727,0.12404401046906921,0.13190837048331172
2003,Indirect migration background,male,Other Christian community,0.10119047619047619,27727,0.09764064024485558,0.1047403121360968
2003,Indirect migration background,female,Catholic,0.3700787401574803,27727,0.3643955154000224,0.37576196491493824
2003,Indirect migration background,female,Other religious community,0.2230971128608924,27727,0.2181966740263987,0.2279975516953861
2003,Indirect migration background,female,Protestant,0.1732283464566929,27727,0.1687737650588408,0.177682927854545
2003,Indirect migration background,female,Non-denominational,0.12860892388451445,27727,0.12466846558084733,0.13254938218818155
2003,Indirect migration background,female,Other Christian community,0.10498687664041995,27727,0.10137870790020881,0.10859504538063108
2007,No migration background,male,Non-denominational,0.36586235587780813,25385,0.3599369498056959,0.37178776194992036
2007,No migration background,male,Protestant,0.34755735171757995,25385,0.34169931758123184,0.35341538585392807
2007,No migration background,male,Catholic,0.2760014263639605,25385,0.2705023214420149,0.28150053128590613
2007,No migration background,male,Other Christian community,0.008914774753357899,25385,0.007758454385163588,0.01007109512155221
2007,No migration background,male,Other religious community,0.0013075002971591585,25385,0.0008629670174096417,0.0017520335769086752
2007,No migration background,male,Islamic community,0.00035659099013431595,25385,0.00012433056115781054,0.0005888514191108214
2007,No migration background,female,Protestant,0.3943892588145399,25385,0.38837715029143505,0.40040136733764475
2007,No migration background,female,Non-denominational,0.30444274642506275,25385,0.29878182997631814,0.31010366287380736
2007,No migration background,female,Catholic,0.2887239384346687,25385,0.2831491552635008,0.2942987216058366
2007,No migration background,female,Other Christian community,0.011570789215151185,25385,0.010255195578165925,0.012886382852136445
2007,No migration background,female,Islamic community,0.00043663355528872393,25385,0.00017963468924235305,0.0006936324213350949
2007,No migration background,female,Other religious community,0.00043663355528872393,25385,0.00017963468924235305,0.0006936324213350949
2007,Direct migration background,male,Catholic,0.31901840490797545,25385,0.3132845982539757,0.3247522115619752
2007,Direct migration background,male,Islamic community,0.24130879345603273,25385,0.2360451485083727,0.24657243840369278
2007,Direct migration background,male,Protestant,0.1768916155419223,25385,0.17219754486369918,0.1815856862201454
2007,Direct migration background,male,Non-denominational,0.14212678936605316,25385,0.13783125682664985,0.14642232190545648
2007,Direct migration background,male,Other Christian community,0.10736196319018405,25385,0.10355366975508232,0.11117025662528579
2007,Direct migration background,male,Other religious community,0.013292433537832311,25385,0.011883586103161245,0.014701280972503377
2007,Direct migration background,female,Catholic,0.3492063492063492,25385,0.3433418597906234,0.35507083862207495
2007,Direct migration background,female,Protestant,0.21164021164021163,25385,0.20661529555922825,0.216665127721195
2007,Direct migration background,female,Islamic community,0.19576719576719576,25385,0.19088597624751188,0.20064841528687963
2007,Direct migration background,female,Other Christian community,0.1164021164021164,25385,0.11245685976337708,0.12034737304085572
2007,Direct migration background,female,Non-denominational,0.11375661375661375,25385,0.10985061303705405,0.11766261447617345
2007,Direct migration background,female,Other religious community,0.013227513227513227,25385,0.011822064179353688,0.014632962275672765
2007,Indirect migration background,male,Catholic,0.3140495867768595,25385,0.3083398910944448,0.3197592824592742
2007,Indirect migration background,male,Islamic community,0.22589531680440772,25385,0.2207510800431049,0.23103955356571054
2007,Indirect migration background,male,Protestant,0.1763085399449036,25385,0.17162055246011498,0.1809965274296922
2007,Indirect migration background,male,Non-denominational,0.1652892561983471,25385,0.16071987067017854,0.16985864172651569
2007,Indirect migration background,male,Other Christian community,0.10743801652892562,25385,0.10362853676379674,0.1112474962940545
2007,Indirect migration background,male,Other religious community,0.011019283746556474,25385,0.009735067729021357,0.012303499764091591
2007,Indirect migration background,female,Catholic,0.3883495145631068,25385,0.38235394379948406,0.3943450853267295
2007,Indirect migration background,female,Islamic community,0.18932038834951456,25385,0.18450101239811034,0.19413976430091878
2007,Indirect migration background,female,Protestant,0.16747572815533981,25385,0.1628822476577537,0.17206920865292594
2007,Indirect migration background,female,Non-denominational,0.13592233009708737,25385,0.1317064399699328,0.14013822022424194
2007,Indirect migration background,female,Other Christian community,0.11407766990291263,25385,0.11016686966755604,0.11798847013826921
2007,Indirect migration background,female,Other religious community,0.0048543689320388345,25385,0.003999347112708641,0.005709390751369028
2011,No migration background,male,Non-denominational,0.37358448256531,41903,0.3689525824974811,0.37821638263313895
2011,No migration background,male,Protestant,0.3363605785401951,41903,0.33183679156003076,0.3408843655203594
2011,No migration background,male,Catholic,0.27749747729566093,41903,0.2732101887219938,0.28178476586932805
2011,No migration background,male,Other Christian community,0.010987778898979707,41903,0.009989643868432176,0.011985913929527237
2011,No migration background,male,Other religious community,0.0010090817356205853,41903,0.0007050790251935785,0.001313084446047592
2011,No migration background,male,Islamic community,0.0005606009642336585,41903,0.00033395986598063306,0.0007872420624866839
2011,No migration background,female,Protestant,0.38494792690115937,41903,0.3802889511635646,0.38960690263875414
2011,No migration background,female,Non-denominational,0.3165651404991157,41903,0.31211151575663604,0.3210187652415954
2011,No migration background,female,Catholic,0.28345450972686187,41903,0.27913934795315315,0.2877696715005706
2011,No migration background,female,Other Christian community,0.013558655924543132,41903,0.012451324904916145,0.01466598694417012
2011,No migration background,female,Other religious community,0.0009825112988799372,41903,0.0006825336927029464,0.001282488905056928
2011,No migration background,female,Islamic community,0.0004912556494399686,41903,0.0002790873034364594,0.0007034239954434778
2011,Direct migration background,male,Catholic,0.32192513368983955,41903,0.31745160961640767,0.3263986577632714
2011,Direct migration background,male,Protestant,0.21283422459893048,41903,0.2089151155541823,0.21675333364367866
2011,Direct migration background,male,Islamic community,0.18823529411764706,41903,0.18449247254581896,0.19197811568947515
2011,Direct migration background,male,Non-denominational,0.18074866310160428,41903,0.17706415395354483,0.18443317224966374
2011,Direct migration background,male,Other Christian community,0.0855614973262032,41903,0.08288325448412631,0.0882397401682801
2011,Direct migration background,male,Other religious community,0.0106951871657754,41903,0.009710285734912283,0.011680088596638518
2011,Direct migration background,female,Catholic,0.3498322147651007,41903,0.3452657917929516,0.3543986377372498
2011,Direct migration background,female,Protestant,0.23238255033557048,41903,0.22833858253386644,0.23642651813727453
2011,Direct migration background,female,Non-denominational,0.16023489932885907,41903,0.15672260437410937,0.16374719428360876
2011,Direct migration background,female,Islamic community,0.13926174496644295,41903,0.13594673390490322,0.14257675602798267
2011,Direct migration background,female,Other Christian community,0.10486577181208054,41903,0.10193221519990882,0.10779932842425226
2011,Direct migration background,female,Other religious community,0.013422818791946308,41903,0.012320972765828851,0.014524664818063766
2011,Indirect migration background,male,Catholic,0.3341708542713568,41903,0.32965438355967985,0.3386873249830337
2011,Indirect migration background,male,Non-denominational,0.22613065326633167,41903,0.2221252425650637,0.23013606396759964
2011,Indirect migration background,male,Islamic community,0.1708542713567839,41903,0.16725046151388587,0.17445808119968195
2011,Indirect migration background,male,Protestant,0.16080402010050251,41903,0.15728668568676674,0.1643213545142383
2011,Indirect migration background,male,Other Christian community,0.09798994974874371,41903,0.09514332665304998,0.10083657284443745
2011,Indirect migration background,male,Other religious community,0.010050251256281407,41903,0.009095195893847996,0.011005306618714818
2011,Indirect migration background,female,Catholic,0.38596491228070173,41903,0.3813036448564191,0.39062617970498437
2011,Indirect migration background,female,Islamic community,0.18640350877192982,41903,0.18267474313271415,0.1901322744111455
2011,Indirect migration background,female,Protestant,0.17543859649122806,41903,0.17179686781288755,0.17908032516956857
2011,Indirect migration background,female,Non-denominational,0.17105263157894737,41903,0.1674471617017146,0.17465810145618016
2011,Indirect migration background,female,Other Christian community,0.07675438596491228,41903,0.07420553912027475,0.07930323280954982
2011,Indirect migration background,female,Other religious community,0.0043859649122807015,41903,0.003753244865721647,0.0050186849588397565
2015,No migration background,male,Non-denominational,0.38315093479252166,38036,0.37826516441346386,0.38803670517157945
2015,No migration background,male,Protestant,0.3238714090287278,38036,0.3191685754779294,0.3285742425795262
2015,No migration background,male,Catholic,0.27849977200182396,38036,0.2739948288982031,0.28300471510544484
2015,No migration background,male,Other Christian community,0.012767897856817145,38036,0.011639589028263135,0.013896206685371155
2015,No migration background,male,Other religious community,0.0009119927040583675,38036,0.0006086341770283137,0.0012153512310884213
2015,No migration background,male,Islamic community,0.00045599635202918376,38036,0.00024144053420058467,0.0006705521698577828
2015,No migration background,male,Christian orthodox,0.00022799817601459188,38036,7.626700013816309e-05,0.00037972935189102064
2015,No migration background,male,Sunni denomination,0.00011399908800729594,38036,6.7028279181369655e-06,0.00022129534809645491
2015,No migration background,female,Protestant,0.36403380938501895,38036,0.35919825217046003,0.36886936659957786
2015,No migration background,female,Non-denominational,0.33352764014378705,38036,0.32878941559175606,0.33826586469581804
2015,No migration background,female,Catholic,0.28533955115126786,38036,0.2808012896937998,0.2898778126087359
2015,No migration background,female,Other Christian community,0.013795783542213155,38036,0.012623546973690402,0.014968020110735909
2015,No migration background,female,Other religious community,0.0017487612940833576,38036,0.0013288632544698478,0.0021686593336968677
2015,No migration background,female,Islamic community,0.000971534052268532,38036,0.000658438717070063,0.001284629387467001
2015,No migration background,female,Christian orthodox,0.0002914602156805596,38036,0.00011991247844545568,0.00046300795291566357
2015,No migration background,female,Sunni denomination,0.0002914602156805596,38036,0.00011991247844545568,0.00046300795291566357
2015,Direct migration background,male,Catholic,0.2625965428466348,38036,0.2581741660900386,0.267018919603231
2015,Direct migration background,male,Non-denominational,0.2493563810224347,38036,0.24500841848299526,0.25370434356187416
2015,Direct migration background,male,Protestant,0.12835601324016183,38036,0.12499448835320018,0.13171753812712347
2015,Direct migration background,male,Islamic community,0.10114012504597278,38036,0.09810995924674461,0.10417029084520095
2015,Direct migration background,male,Christian orthodox,0.09783008458992276,38036,0.09484443361600553,0.10081573556383999
2015,Direct migration background,male,Sunni denomination,0.07576314821625597,38036,0.07310377494844089,0.07842252148407106
2015,Direct migration background,male,Other Christian community,0.0419271791099669,38036,0.039912964536529615,0.04394139368340418
2015,Direct migration background,male,Other religious community,0.025744759102611255,38036,0.02415313889815157,0.02733637930707094
2015,Direct migration background,male,Shiite denomination,0.012136815005516733,38036,0.01103639261493408,0.013237237396099387
2015,Direct migration background,male,Alevi denomination,0.0051489518205222505,38036,0.004429673290717585,0.005868230350326916
2015,Direct migration background,female,Catholic,0.27750309023485786,38036,0.2730031104708293,0.2820030699988864
2015,Direct migration background,female,Non-denominational,0.21508034610630408,38036,0.21095109192555628,0.2192096002870519
2015,Direct migration background,female,Protestant,0.15667490729295427,38036,0.15302185502160923,0.16032795956429932
2015,Direct migration background,female,Christian orthodox,0.10599505562422744,38036,0.10290140393135874,0.10908870731709613
2015,Direct migration background,female,Islamic community,0.08374536464771323,38036,0.0809615062984836,0.08652922299694286
2015,Direct migration background,female,Sunni denomination,0.05871446229913473,38036,0.056351853108621695,0.06107707148964777
2015,Direct migration background,female,Other Christian community,0.05716934487021014,38036,0.054836117259619045,0.05950257248080123
2015,Direct migration background,female,Other religious community,0.028739184177997527,38036,0.027060133502332235,0.03041823485366282
2015,Direct migration background,female,Shiite denomination,0.01019777503090235,38036,0.009188090788938895,0.011207459272865804
2015,Direct migration background,female,Alevi denomination,0.006180469715698393,38036,0.005392838070192439,0.006968101361204347
2015,Indirect migration background,male,Catholic,0.26558265582655827,38036,0.26114421975335506,0.2700210918997615
2015,Indirect migration background,male,Non-denominational,0.24932249322493225,38036,0.24497472800531656,0.25367025844454794
2015,Indirect migration background,male,Protestant,0.14498644986449866,38036,0.14144803412132942,0.1485248656076679
2015,Indirect migration background,male,Islamic community,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Indirect migration background,male,Sunni denomination,0.08807588075880758,38036,0.08522770687024092,0.09092405464737424
2015,Indirect migration background,male,Other Christian community,0.05013550135501355,38036,0.047942382537910014,0.05232862017211709
2015,Indirect migration background,male,Christian orthodox,0.05013550135501355,38036,0.047942382537910014,0.05232862017211709
2015,Indirect migration background,male,Other religious community,0.01084010840108401,38036,0.009799448756000157,0.011880768046167865
2015,Indirect migration background,male,Alevi denomination,0.01084010840108401,38036,0.009799448756000157,0.011880768046167865
2015,Indirect migration background,male,Shiite denomination,0.008130081300813009,38036,0.00722760988374093,0.009032552717885087
2015,Indirect migration background,female,Catholic,0.2891705069124424,38036,0.28461414335570745,0.29372687046917734
2015,Indirect migration background,female,Non-denominational,0.20622119815668202,38036,0.20215512626324797,0.21028727005011608
2015,Indirect migration background,female,Protestant,0.16359447004608296,38036,0.15987696634681398,0.16731197374535195
2015,Indirect migration background,female,Islamic community,0.12211981566820276,38036,0.11882925922175815,0.12541037211464737
2015,Indirect migration background,female,Sunni denomination,0.0956221198156682,38036,0.09266674341285698,0.09857749621847943
2015,Indirect migration background,female,Other Christian community,0.05184331797235023,38036,0.04961516449932052,0.05407147144537994
2015,Indirect migration background,female,Christian orthodox,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,Indirect migration background,female,Other religious community,0.013824884792626729,38036,0.01265142981321914,0.014998339772034318
2015,Indirect migration background,female,Shiite denomination,0.004608294930875576,38036,0.00392764188276819,0.005288947978982962
2015,Indirect migration background,female,Alevi denomination,0.004608294930875576,38036,0.00392764188276819,0.005288947978982962
2019,No migration background,male,Non-denominational,0.4350602533731589,42417,0.4303422106807902,0.4397782960655276
2019,No migration background,male,Protestant,0.29982490472757234,42417,0.29546453537474004,0.30418527408040463
2019,No migration background,male,Catholic,0.2507982284478319,42417,0.24667300263308908,0.2549234542625747
2019,No migration background,male,Other Christian community,0.012359666289010196,42417,0.011308215677297721,0.01341111690072267
2019,No migration background,male,Other religious community,0.0010299721907508497,42417,0.0007247085529721903,0.001335235828529509
2019,No migration background,male,Sunni denomination,0.00041198887630033987,42417,0.00021886349190085368,0.000605114260699826
2019,No migration background,male,Christian orthodox,0.00041198887630033987,42417,0.00021886349190085368,0.000605114260699826
2019,No migration background,male,Islamic community,0.00010299721907508497,42417,6.419603346591947e-06,0.000199574834803578
2019,No migration background,female,Non-denominational,0.373856083228976,42417,0.36925165820643946,0.37846050825151256
2019,No migration background,female,Protestant,0.3415855890569309,42417,0.3370723791706865,0.34609879894317536
2019,No migration background,female,Catholic,0.2670262980445044,42417,0.2628160536071231,0.27123654248188567
2019,No migration background,female,Other Christian community,0.014642134669107023,42417,0.013499031867933168,0.015785237470280877
2019,No migration background,female,Sunni denomination,0.0011559580001926596,42417,0.0008325833544334717,0.0014793326459518474
2019,No migration background,female,Other religious community,0.0010596281668432714,42417,0.0007500055859076507,0.001369250747778892
2019,No migration background,female,Islamic community,0.0002889895000481649,42417,0.00012723202236686478,0.000450746977729465
2019,No migration background,female,Christian orthodox,0.00019265966669877662,42417,6.0578876193090726e-05,0.0003247404572044625
2019,No migration background,female,Shiite denomination,0.00019265966669877662,42417,6.0578876193090726e-05,0.0003247404572044625
2019,Direct migration background,male,Sunni denomination,0.395253682487725,42417,0.39060092222829995,0.3999064427471501
2019,Direct migration background,male,Non-denominational,0.1751227495908347,42417,0.17150572015115736,0.17873977903051205
2019,Direct migration background,male,Catholic,0.12111292962356793,42417,0.11800802767980101,0.12421783156733485
2019,Direct migration background,male,Christian orthodox,0.07337697763229678,42417,0.07089545894769578,0.07585849631689778
2019,Direct migration background,male,Other religious community,0.06192034915439171,42417,0.05962672289237285,0.06421397541641057
2019,Direct migration background,male,Protestant,0.06137479541734861,42417,0.05909063168544776,0.06365895914924946
2019,Direct migration background,male,Islamic community,0.05619203491543917,42417,0.054000414710035596,0.058383655120842745
2019,Direct migration background,male,Shiite denomination,0.03764320785597381,42417,0.03583187832552931,0.03945453738641831
2019,Direct migration background,male,Other Christian community,0.011456628477905073,42417,0.010443854869093208,0.012469402086716938
2019,Direct migration background,male,Alevi denomination,0.006546644844517185,42417,0.005779161025907165,0.0073141286631272055
2019,Direct migration background,female,Sunni denomination,0.3026874115983027,42417,0.29831524170600715,0.30705958149059825
2019,Direct migration background,female,Non-denominational,0.17312588401697313,42417,0.1695251851887449,0.17672658284520135
2019,Direct migration background,female,Catholic,0.1618104667609618,42417,0.15830568872294046,0.16531524479898316
2019,Direct migration background,female,Protestant,0.10353606789250354,42417,0.10063673327533723,0.10643540250966985
2019,Direct migration background,female,Christian orthodox,0.09985855728429986,42417,0.09700534477796163,0.10271176979063809
2019,Direct migration background,female,Other religious community,0.056294200848656294,42417,0.054100707924346486,0.0584876937729661
