year,bula_h,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,East,Non-denominational,0.62678,719,12479,0.62630,0.62726
1997,Saxony-Anhalt,East,Protestant,0.19246,123,12479,0.19194,0.19299
1997,Saxony-Anhalt,East,Non-denominational,0.80754,515,12479,0.80701,0.80806
1997,Thuringa,East,Catholic,0.12749,75,12479,0.12702,0.12795
1997,Thuringa,East,Protestant,0.26255,186,12479,0.26194,0.26316
1997,Thuringa,East,Non-denominational,0.60996,393,12479,0.60929,0.61064
2003,Schleswig-Holstein,West,Catholic,0.08015,46,21811,0.07982,0.08049
2003,Schleswig-Holstein,West,Protestant,0.66960,433,21811,0.66901,0.67019
2003,Schleswig-Holstein,West,Non-denominational,0.25024,160,21811,0.24970,0.25078
2003,Hamburg,West,Protestant,0.59674,148,21811,0.59577,0.59770
2003,Hamburg,West,Non-denominational,0.40326,102,21811,0.40230,0.40423
2003,Lower Saxony,West,Catholic,0.17511,322,21811,0.17482,0.17540
2003,Lower Saxony,West,Protestant,0.57194,1072,21811,0.57157,0.57232
2003,Lower Saxony,West,Other Christian community,0.01810,51,21811,0.01800,0.01820
2003,Lower Saxony,West,Other religious community,0.03853,75,21811,0.03838,0.03867
2003,Lower Saxony,West,Non-denominational,0.19631,381,21811,0.19601,0.19662
2003,Bremen,West,Protestant,0.66458,82,21811,0.66337,0.66579
2003,Bremen,West,Non-denominational,0.33542,56,21811,0.33421,0.33663
2003,North Rhine-Westphalia,West,Catholic,0.43442,1951,21811,0.43416,0.43467
2003,North Rhine-Westphalia,West,Protestant,0.32642,1531,21811,0.32618,0.32666
2003,North Rhine-Westphalia,West,Other Christian community,0.02041,104,21811,0.02033,0.02048
2003,North Rhine-Westphalia,West,Other religious community,0.05514,299,21811,0.05502,0.05526
2003,North Rhine-Westphalia,West,Non-denominational,0.16362,733,21811,0.16343,0.16381
2003,Hesse,West,Catholic,0.25802,356,21811,0.25764,0.25840
2003,Hesse,West,Protestant,0.49802,724,21811,0.49758,0.49845
2003,Hesse,West,Other Christian community,0.03509,53,21811,0.03493,0.03525
2003,Hesse,West,Other religious community,0.04846,56,21811,0.04827,0.04865
2003,Hesse,West,Non-denominational,0.16041,286,21811,0.16009,0.16074
2003,"Rhineland-Palatinate, Saarland",West,Catholic,0.54713,735,21811,0.54666,0.54761
2003,"Rhineland-Palatinate, Saarland",West,Protestant,0.29301,408,21811,0.29257,0.29344
2003,"Rhineland-Palatinate, Saarland",West,Other religious community,0.04651,46,21811,0.04631,0.04671
2003,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.11335,143,21811,0.11305,0.11365
2003,Baden-Wuerttemberg,West,Catholic,0.38440,1011,21811,0.38408,0.38473
2003,Baden-Wuerttemberg,West,Protestant,0.39097,955,21811,0.39065,0.39130
2003,Baden-Wuerttemberg,West,Other Christian community,0.03786,134,21811,0.03773,0.03799
2003,Baden-Wuerttemberg,West,Other religious community,0.05641,228,21811,0.05626,0.05657
2003,Baden-Wuerttemberg,West,Non-denominational,0.13035,351,21811,0.13013,0.13058
2003,Bavaria,West,Catholic,0.59304,1820,21811,0.59274,0.59335
2003,Bavaria,West,Protestant,0.20189,633,21811,0.20164,0.20214
2003,Bavaria,West,Other Christian community,0.02583,78,21811,0.02573,0.02593
2003,Bavaria,West,Other religious community,0.03178,101,21811,0.03167,0.03189
2003,Bavaria,West,Non-denominational,0.14746,477,21811,0.14724,0.14768
2003,Berlin,West,Catholic,0.12040,48,21811,0.11987,0.12093
2003,Berlin,West,Protestant,0.33409,139,21811,0.33332,0.33486
2003,Berlin,West,Non-denominational,0.54551,215,21811,0.54470,0.54632
2003,Berlin,East,Protestant,0.19099,60,21811,0.19025,0.19172
2003,Berlin,East,Non-denominational,0.80901,300,21811,0.80828,0.80975
2003,Brandenburg,East,Catholic,0.03072,33,21811,0.03049,0.03094
2003,Brandenburg,East,Protestant,0.21669,194,21811,0.21615,0.21723
2003,Brandenburg,East,Non-denominational,0.75259,703,21811,0.75203,0.75316
2003,Mecklenburg-Western Pomerania,East,Protestant,0.22489,102,21811,0.22419,0.22559
2003,Mecklenburg-Western Pomerania,East,Non-denominational,0.77511,408,21811,0.77441,0.77581
2003,Saxony,East,Catholic,0.04322,57,21811,0.04301,0.04342
2003,Saxony,East,Protestant,0.28130,455,21811,0.28085,0.28175
2003,Saxony,East,Non-denominational,0.67548,1076,21811,0.67501,0.67595
2003,Saxony-Anhalt,East,Catholic,0.02776,38,21811,0.02754,0.02797
2003,Saxony-Anhalt,East,Protestant,0.17510,168,21811,0.17460,0.17561
2003,Saxony-Anhalt,East,Non-denominational,0.79714,727,21811,0.79661,0.79768
2003,Thuringa,East,Catholic,0.09593,94,21811,0.09551,0.09634
2003,Thuringa,East,Protestant,0.27268,265,21811,0.27205,0.27331
2003,Thuringa,East,Non-denominational,0.63139,588,21811,0.63071,0.63207
2007,Schleswig-Holstein,West,Catholic,0.07368,42,20228,0.07335,0.07401
2007,Schleswig-Holstein,West,Protestant,0.64092,381,20228,0.64031,0.64152
2007,Schleswig-Holstein,West,Non-denominational,0.28540,172,20228,0.28483,0.28598
2007,Hamburg,West,Protestant,0.63491,154,20228,0.63397,0.63585
2007,Hamburg,West,Non-denominational,0.36509,91,20228,0.36415,0.36603
2007,Lower Saxony,West,Catholic,0.19438,334,20228,0.19408,0.19469
2007,Lower Saxony,West,Protestant,0.54062,1034,20228,0.54023,0.54100
2007,Lower Saxony,West,Other Christian community,0.02014,37,20228,0.02003,0.02025
2007,Lower Saxony,West,Islamic community,0.03085,41,20228,0.03071,0.03098
2007,Lower Saxony,West,Non-denominational,0.21401,369,20228,0.21370,0.21433
2007,Bremen,West,Protestant,0.67618,72,20228,0.67497,0.67739
2007,Bremen,West,Non-denominational,0.32382,49,20228,0.32261,0.32503
2007,North Rhine-Westphalia,West,Catholic,0.41942,1777,20228,0.41916,0.41967
2007,North Rhine-Westphalia,West,Protestant,0.31564,1387,20228,0.31540,0.31587
2007,North Rhine-Westphalia,West,Other Christian community,0.02805,116,20228,0.02797,0.02814
2007,North Rhine-Westphalia,West,Islamic community,0.05338,224,20228,0.05326,0.05349
2007,North Rhine-Westphalia,West,Non-denominational,0.18352,683,20228,0.18332,0.18372
2007,Hesse,West,Catholic,0.24746,324,20228,0.24709,0.24783
2007,Hesse,West,Protestant,0.47685,690,20228,0.47642,0.47728
2007,Hesse,West,Other Christian community,0.05421,56,20228,0.05402,0.05441
2007,Hesse,West,Islamic community,0.05066,45,20228,0.05048,0.05085
2007,Hesse,West,Non-denominational,0.17081,274,20228,0.17049,0.17114
2007,"Rhineland-Palatinate, Saarland",West,Catholic,0.54524,612,20228,0.54475,0.54574
2007,"Rhineland-Palatinate, Saarland",West,Protestant,0.30118,379,20228,0.30072,0.30163
2007,"Rhineland-Palatinate, Saarland",West,Islamic community,0.04678,33,20228,0.04657,0.04699
2007,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.10680,129,20228,0.10649,0.10710
2007,Baden-Wuerttemberg,West,Catholic,0.36900,899,20228,0.36868,0.36933
2007,Baden-Wuerttemberg,West,Protestant,0.37861,939,20228,0.37829,0.37893
2007,Baden-Wuerttemberg,West,Other Christian community,0.04392,129,20228,0.04379,0.04406
2007,Baden-Wuerttemberg,West,Islamic community,0.06717,178,20228,0.06701,0.06734
2007,Baden-Wuerttemberg,West,Non-denominational,0.14129,332,20228,0.14106,0.14152
2007,Bavaria,West,Catholic,0.56418,1650,20228,0.56388,0.56449
2007,Bavaria,West,Protestant,0.21631,674,20228,0.21606,0.21657
2007,Bavaria,West,Other Christian community,0.03254,76,20228,0.03243,0.03265
2007,Bavaria,West,Islamic community,0.02794,67,20228,0.02784,0.02804
2007,Bavaria,West,Non-denominational,0.15902,475,20228,0.15879,0.15925
2007,Berlin,West,Catholic,0.09314,33,20228,0.09266,0.09361
2007,Berlin,West,Protestant,0.35743,128,20228,0.35665,0.35822
2007,Berlin,West,Non-denominational,0.54943,206,20228,0.54862,0.55024
2007,Berlin,East,Protestant,0.16833,64,20228,0.16767,0.16899
2007,Berlin,East,Non-denominational,0.83167,260,20228,0.83101,0.83233
2007,Brandenburg,East,Catholic,0.02972,33,20228,0.02949,0.02995
2007,Brandenburg,East,Protestant,0.23331,187,20228,0.23273,0.23388
2007,Brandenburg,East,Non-denominational,0.73697,636,20228,0.73638,0.73757
2007,Mecklenburg-Western Pomerania,East,Protestant,0.21560,100,20228,0.21493,0.21627
2007,Mecklenburg-Western Pomerania,East,Non-denominational,0.78440,394,20228,0.78373,0.78507
2007,Saxony,East,Catholic,0.03991,50,20228,0.03972,0.04011
2007,Saxony,East,Protestant,0.30056,446,20228,0.30010,0.30102
2007,Saxony,East,Non-denominational,0.65953,996,20228,0.65905,0.66000
2007,Saxony-Anhalt,East,Catholic,0.04684,45,20228,0.04656,0.04713
2007,Saxony-Anhalt,East,Protestant,0.21385,188,20228,0.21329,0.21441
2007,Saxony-Anhalt,East,Non-denominational,0.73931,635,20228,0.73871,0.73991
2007,Thuringa,East,Catholic,0.11050,93,20228,0.11005,0.11094
2007,Thuringa,East,Protestant,0.25924,260,20228,0.25862,0.25986
2007,Thuringa,East,Non-denominational,0.63027,550,20228,0.62959,0.63095
2011,Schleswig-Holstein,West,Catholic,0.10032,54,21828,0.09991,0.10073
2011,Schleswig-Holstein,West,Protestant,0.54197,410,21828,0.54129,0.54265
2011,Schleswig-Holstein,West,Non-denominational,0.35771,219,21828,0.35706,0.35837
2011,Hamburg,West,Protestant,0.54942,152,21828,0.54848,0.55036
2011,Hamburg,West,Non-denominational,0.45058,136,21828,0.44964,0.45152
2011,Lower Saxony,West,Catholic,0.18177,358,21828,0.18146,0.18208
2011,Lower Saxony,West,Protestant,0.54197,1157,21828,0.54157,0.54237
2011,Lower Saxony,West,Other Christian community,0.01592,38,21828,0.01582,0.01602
2011,Lower Saxony,West,Islamic community,0.01014,37,21828,0.01006,0.01022
2011,Lower Saxony,West,Non-denominational,0.25020,451,21828,0.24986,0.25055
2011,Bremen,West,Protestant,0.62739,71,21828,0.62600,0.62878
2011,Bremen,West,Non-denominational,0.37261,46,21828,0.37122,0.37400
2011,North Rhine-Westphalia,West,Catholic,0.39693,1841,21828,0.39667,0.39719
2011,North Rhine-Westphalia,West,Protestant,0.32620,1436,21828,0.32595,0.32645
2011,North Rhine-Westphalia,West,Other Christian community,0.02865,139,21828,0.02856,0.02874
2011,North Rhine-Westphalia,West,Islamic community,0.04612,204,21828,0.04601,0.04623
2011,North Rhine-Westphalia,West,Non-denominational,0.20210,785,21828,0.20189,0.20232
2011,Hesse,West,Catholic,0.22694,327,21828,0.22655,0.22733
2011,Hesse,West,Protestant,0.46837,713,21828,0.46791,0.46883
2011,Hesse,West,Other Christian community,0.03440,44,21828,0.03423,0.03457
2011,Hesse,West,Islamic community,0.03896,52,21828,0.03878,0.03914
2011,Hesse,West,Non-denominational,0.23133,350,21828,0.23093,0.23172
2011,"Rhineland-Palatinate, Saarland",West,Catholic,0.50804,606,21828,0.50752,0.50856
2011,"Rhineland-Palatinate, Saarland",West,Protestant,0.31749,430,21828,0.31701,0.31798
2011,"Rhineland-Palatinate, Saarland",West,Islamic community,0.02765,35,21828,0.02748,0.02782
2011,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.14682,184,21828,0.14645,0.14718
2011,Baden-Wuerttemberg,West,Catholic,0.37023,987,21828,0.36989,0.37057
2011,Baden-Wuerttemberg,West,Protestant,0.36613,1031,21828,0.36579,0.36647
2011,Baden-Wuerttemberg,West,Other Christian community,0.04360,128,21828,0.04345,0.04374
2011,Baden-Wuerttemberg,West,Islamic community,0.02714,85,21828,0.02702,0.02725
2011,Baden-Wuerttemberg,West,Non-denominational,0.19291,455,21828,0.19263,0.19319
2011,Bavaria,West,Catholic,0.55412,1889,21828,0.55380,0.55444
2011,Bavaria,West,Protestant,0.22603,833,21828,0.22577,0.22630
2011,Bavaria,West,Other Christian community,0.02330,69,21828,0.02321,0.02340
2011,Bavaria,West,Islamic community,0.02061,57,21828,0.02052,0.02070
2011,Bavaria,West,Non-denominational,0.17593,566,21828,0.17569,0.17618
2011,Berlin,West,Catholic,0.10684,46,21828,0.10632,0.10737
2011,Berlin,West,Protestant,0.39961,155,21828,0.39877,0.40044
2011,Berlin,West,Non-denominational,0.49355,212,21828,0.49270,0.49440
2011,Berlin,East,Protestant,0.18759,71,21828,0.18686,0.18833
2011,Berlin,East,Non-denominational,0.81241,287,21828,0.81167,0.81314
2011,Brandenburg,East,Catholic,0.02231,32,21828,0.02210,0.02253
2011,Brandenburg,East,Protestant,0.22550,193,21828,0.22490,0.22610
2011,Brandenburg,East,Non-denominational,0.75219,682,21828,0.75156,0.75281
2011,Mecklenburg-Western Pomerania,East,Protestant,0.19290,87,21828,0.19220,0.19360
2011,Mecklenburg-Western Pomerania,East,Non-denominational,0.80710,424,21828,0.80640,0.80780
2011,Saxony,East,Catholic,0.03474,49,21828,0.03455,0.03493
2011,Saxony,East,Protestant,0.26609,384,21828,0.26562,0.26655
2011,Saxony,East,Non-denominational,0.69917,1003,21828,0.69869,0.69965
2011,Saxony-Anhalt,East,Catholic,0.02660,42,21828,0.02637,0.02684
2011,Saxony-Anhalt,East,Protestant,0.16456,153,21828,0.16403,0.16510
2011,Saxony-Anhalt,East,Non-denominational,0.80883,709,21828,0.80826,0.80941
2011,Thuringa,East,Catholic,0.10947,88,21828,0.10899,0.10994
2011,Thuringa,East,Protestant,0.29696,262,21828,0.29627,0.29765
2011,Thuringa,East,Non-denominational,0.59357,574,21828,0.59283,0.59431
2015,Schleswig-Holstein,West,Catholic,0.07752,73,26052,0.07717,0.07787
2015,Schleswig-Holstein,West,Protestant,0.55365,442,26052,0.55300,0.55429
2015,Schleswig-Holstein,West,Non-denominational,0.36884,307,26052,0.36821,0.36946
2015,Hamburg,West,Catholic,0.07734,37,26052,0.07689,0.07779
2015,Hamburg,West,Protestant,0.49290,162,26052,0.49207,0.49374
2015,Hamburg,West,Non-denominational,0.42976,212,26052,0.42893,0.43059
2015,Lower Saxony,West,Catholic,0.21256,513,26052,0.21225,0.21288
2015,Lower Saxony,West,Protestant,0.46025,1187,26052,0.45987,0.46063
2015,Lower Saxony,West,Other Christian community,0.01296,49,26052,0.01288,0.01305
2015,Lower Saxony,West,Islamic community,0.01174,61,26052,0.01166,0.01182
2015,Lower Saxony,West,Other religious community,0.01103,60,26052,0.01095,0.01111
2015,Lower Saxony,West,Non-denominational,0.27634,615,26052,0.27600,0.27668
2015,Lower Saxony,West,Christian orthodox,0.00626,58,26052,0.00620,0.00632
2015,Lower Saxony,West,Sunni denomination,0.00886,50,26052,0.00879,0.00893
2015,Bremen,West,Protestant,0.60982,68,26052,0.60848,0.61116
2015,Bremen,West,Non-denominational,0.39018,66,26052,0.38884,0.39152
2015,North Rhine-Westphalia,West,Catholic,0.39701,2113,26052,0.39676,0.39726
2015,North Rhine-Westphalia,West,Protestant,0.29626,1435,26052,0.29602,0.29649
2015,North Rhine-Westphalia,West,Other Christian community,0.02623,184,26052,0.02615,0.02631
2015,North Rhine-Westphalia,West,Islamic community,0.04167,306,26052,0.04157,0.04177
2015,North Rhine-Westphalia,West,Other religious community,0.00442,49,26052,0.00439,0.00445
2015,North Rhine-Westphalia,West,Non-denominational,0.20588,1048,26052,0.20567,0.20608
2015,North Rhine-Westphalia,West,Christian orthodox,0.01003,179,26052,0.00998,0.01008
2015,North Rhine-Westphalia,West,Sunni denomination,0.01852,190,26052,0.01845,0.01858
2015,Hesse,West,Catholic,0.22884,437,26052,0.22847,0.22921
2015,Hesse,West,Protestant,0.42134,723,26052,0.42090,0.42178
2015,Hesse,West,Other Christian community,0.02766,53,26052,0.02752,0.02781
2015,Hesse,West,Islamic community,0.02530,68,26052,0.02516,0.02544
2015,Hesse,West,Non-denominational,0.24998,442,26052,0.24960,0.25037
2015,Hesse,West,Christian orthodox,0.00991,51,26052,0.00983,0.01000
2015,Hesse,West,Sunni denomination,0.03696,71,26052,0.03679,0.03713
2015,"Rhineland-Palatinate, Saarland",West,Catholic,0.44831,658,26052,0.44782,0.44880
2015,"Rhineland-Palatinate, Saarland",West,Protestant,0.29646,459,26052,0.29601,0.29691
2015,"Rhineland-Palatinate, Saarland",West,Other Christian community,0.02164,41,26052,0.02150,0.02178
2015,"Rhineland-Palatinate, Saarland",West,Islamic community,0.01832,51,26052,0.01819,0.01845
2015,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.18356,260,26052,0.18318,0.18394
2015,"Rhineland-Palatinate, Saarland",West,Christian orthodox,0.00672,60,26052,0.00664,0.00681
2015,"Rhineland-Palatinate, Saarland",West,Sunni denomination,0.02499,54,26052,0.02483,0.02514
2015,Baden-Wuerttemberg,West,Catholic,0.38058,1133,26052,0.38026,0.38089
2015,Baden-Wuerttemberg,West,Protestant,0.32385,987,26052,0.32354,0.32415
2015,Baden-Wuerttemberg,West,Other Christian community,0.03451,134,26052,0.03439,0.03463
2015,Baden-Wuerttemberg,West,Islamic community,0.02975,105,26052,0.02964,0.02986
2015,Baden-Wuerttemberg,West,Non-denominational,0.20109,615,26052,0.20083,0.20136
2015,Baden-Wuerttemberg,West,Christian orthodox,0.01047,120,26052,0.01040,0.01054
2015,Baden-Wuerttemberg,West,Sunni denomination,0.01976,61,26052,0.01966,0.01985
2015,Bavaria,West,Catholic,0.49957,2100,26052,0.49926,0.49988
2015,Bavaria,West,Protestant,0.24264,996,26052,0.24237,0.24290
2015,Bavaria,West,Other Christian community,0.01559,77,26052,0.01551,0.01566
2015,Bavaria,West,Islamic community,0.01873,97,26052,0.01865,0.01882
2015,Bavaria,West,Non-denominational,0.20538,846,26052,0.20513,0.20563
2015,Bavaria,West,Christian orthodox,0.00999,153,26052,0.00993,0.01005
2015,Bavaria,West,Sunni denomination,0.00810,58,26052,0.00804,0.00815
2015,Berlin,West,Catholic,0.10925,64,26052,0.10875,0.10976
2015,Berlin,West,Protestant,0.31491,146,26052,0.31416,0.31566
2015,Berlin,West,Non-denominational,0.57583,290,26052,0.57503,0.57663
2015,Berlin,East,Protestant,0.16243,73,26052,0.16175,0.16310
2015,Berlin,East,Non-denominational,0.83757,317,26052,0.83690,0.83825
2015,Brandenburg,East,Catholic,0.03279,56,26052,0.03255,0.03303
2015,Brandenburg,East,Protestant,0.23832,207,26052,0.23773,0.23890
2015,Brandenburg,East,Non-denominational,0.72889,705,26052,0.72828,0.72950
2015,Mecklenburg-Western Pomerania,East,Protestant,0.13928,73,26052,0.13868,0.13988
2015,Mecklenburg-Western Pomerania,East,Non-denominational,0.86072,458,26052,0.86012,0.86132
2015,Saxony,East,Catholic,0.02501,47,26052,0.02485,0.02517
2015,Saxony,East,Protestant,0.22154,359,26052,0.22111,0.22197
2015,Saxony,East,Non-denominational,0.75344,1077,26052,0.75300,0.75389
2015,Saxony-Anhalt,East,Catholic,0.02784,35,26052,0.02760,0.02808
2015,Saxony-Anhalt,East,Protestant,0.17531,138,26052,0.17476,0.17586
2015,Saxony-Anhalt,East,Non-denominational,0.79685,687,26052,0.79626,0.79743
2015,Thuringa,East,Catholic,0.11001,120,26052,0.10955,0.11047
2015,Thuringa,East,Protestant,0.26272,239,26052,0.26207,0.26337
2015,Thuringa,East,Non-denominational,0.62727,587,26052,0.62656,0.62799
2019,Schleswig-Holstein,West,Catholic,0.07366,64,28075,0.07333,0.07399
2019,Schleswig-Holstein,West,Protestant,0.47491,448,28075,0.47429,0.47554
2019,Schleswig-Holstein,West,Non-denominational,0.40725,381,28075,0.40663,0.40787
2019,Schleswig-Holstein,West,Shiite denomination,0.00704,32,28075,0.00694,0.00715
2019,Schleswig-Holstein,West,Sunni denomination,0.03713,166,28075,0.03690,0.03737
2019,Hamburg,West,Catholic,0.06546,50,28075,0.06507,0.06586
2019,Hamburg,West,Protestant,0.41968,166,28075,0.41889,0.42048
2019,Hamburg,West,Non-denominational,0.45321,255,28075,0.45241,0.45402
