,Unnamed: 0,year,bula_h,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
118,118,2003,North Rhine-Westphalia,West,Other religious community,0.05514,299,21811,0.04988,0.06058
119,119,2003,North Rhine-Westphalia,West,Non-denominational,0.16362,733,21811,0.15483,0.17453
120,120,2003,Hesse,West,Catholic,0.25802,356,21811,0.23663,0.27974
121,121,2003,Hesse,West,Protestant,0.49802,724,21811,0.46848,0.52108
122,122,2003,Hesse,West,Other Christian community,0.03509,53,21811,0.02826,0.04259
123,123,2003,Hesse,West,Other religious community,0.04846,56,21811,0.04051,0.05753
124,124,2003,Hesse,West,Non-denominational,0.16041,286,21811,0.1445,0.17372
125,125,2003,"Rhineland-Palatinate, Saarland",West,Catholic,0.54713,735,21811,0.51905,0.57512
126,126,2003,"Rhineland-Palatinate, Saarland",West,Protestant,0.29301,408,21811,0.27476,0.31418
127,127,2003,"Rhineland-Palatinate, Saarland",West,Other religious community,0.04651,46,21811,0.03855,0.0548
128,128,2003,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.11335,143,21811,0.10018,0.12787
129,129,2003,Baden-Wuerttemberg,West,Catholic,0.3844,1011,21811,0.36592,0.40314
130,130,2003,Baden-Wuerttemberg,West,Protestant,0.39097,955,21811,0.37213,0.40782
131,131,2003,Baden-Wuerttemberg,West,Other Christian community,0.03786,134,21811,0.0315,0.04497
132,132,2003,Baden-Wuerttemberg,West,Other religious community,0.05641,228,21811,0.0492,0.06402
133,133,2003,Baden-Wuerttemberg,West,Non-denominational,0.13035,351,21811,0.11994,0.14214
134,134,2003,Bavaria,West,Catholic,0.59304,1820,21811,0.57285,0.61531
135,135,2003,Bavaria,West,Protestant,0.20189,633,21811,0.19014,0.21783
136,136,2003,Bavaria,West,Other Christian community,0.02583,78,21811,0.02033,0.0316
137,137,2003,Bavaria,West,Other religious community,0.03178,101,21811,0.02767,0.03663
138,138,2003,Bavaria,West,Non-denominational,0.14746,477,21811,0.13624,0.15753
139,139,2003,Berlin,West,Catholic,0.1204,48,21811,0.09778,0.14386
140,140,2003,Berlin,West,Protestant,0.33409,139,21811,0.29569,0.37637
141,141,2003,Berlin,West,Non-denominational,0.54551,215,21811,0.49407,0.59345
142,142,2003,Berlin,East,Protestant,0.19099,60,21811,0.16417,0.22959
143,143,2003,Berlin,East,Non-denominational,0.80901,300,21811,0.7424,0.87469
144,144,2003,Brandenburg,East,Catholic,0.03072,33,21811,0.02419,0.03567
145,145,2003,Brandenburg,East,Protestant,0.21669,194,21811,0.19787,0.2363
146,146,2003,Brandenburg,East,Non-denominational,0.75259,703,21811,0.71702,0.789
147,147,2003,Mecklenburg-Western Pomerania,East,Protestant,0.22489,102,21811,0.198,0.2541
148,148,2003,Mecklenburg-Western Pomerania,East,Non-denominational,0.77511,408,21811,0.73372,0.81988
149,149,2003,Saxony,East,Catholic,0.04322,57,21811,0.03771,0.04868
150,150,2003,Saxony,East,Protestant,0.2813,455,21811,0.26429,0.29987
151,151,2003,Saxony,East,Non-denominational,0.67548,1076,21811,0.64742,0.70746
152,152,2003,Saxony-Anhalt,East,Catholic,0.02776,38,21811,0.02038,0.03438
153,153,2003,Saxony-Anhalt,East,Protestant,0.1751,168,21811,0.15815,0.1931
154,154,2003,Saxony-Anhalt,East,Non-denominational,0.79714,727,21811,0.76697,0.83443
155,155,2003,Thuringa,East,Catholic,0.09593,94,21811,0.08122,0.1109
156,156,2003,Thuringa,East,Protestant,0.27268,265,21811,0.24527,0.29812
157,157,2003,Thuringa,East,Non-denominational,0.63139,588,21811,0.59713,0.67523
158,158,2007,Schleswig-Holstein,West,Catholic,0.07368,42,20228,0.05727,0.09235
159,159,2007,Schleswig-Holstein,West,Protestant,0.64092,381,20228,0.59468,0.69127
160,160,2007,Schleswig-Holstein,West,Non-denominational,0.2854,172,20228,0.25402,0.31853
161,161,2007,Hamburg,West,Protestant,0.63491,154,20228,0.55414,0.71305
162,162,2007,Hamburg,West,Non-denominational,0.36509,91,20228,0.31141,0.43227
163,163,2007,Lower Saxony,West,Catholic,0.19438,334,20228,0.18105,0.20992
164,164,2007,Lower Saxony,West,Protestant,0.54062,1034,20228,0.51581,0.56611
165,165,2007,Lower Saxony,West,Other Christian community,0.02014,37,20228,0.01344,0.02764
166,166,2007,Lower Saxony,West,Islamic community,0.03085,41,20228,0.02276,0.03994
167,167,2007,Lower Saxony,West,Non-denominational,0.21401,369,20228,0.19876,0.23303
168,168,2007,Bremen,West,Protestant,0.67618,72,20228,0.56795,0.8016
169,169,2007,Bremen,West,Non-denominational,0.32382,49,20228,0.2444,0.42098
170,170,2007,North Rhine-Westphalia,West,Catholic,0.41942,1777,20228,0.40333,0.44
171,171,2007,North Rhine-Westphalia,West,Protestant,0.31564,1387,20228,0.30282,0.32743
172,172,2007,North Rhine-Westphalia,West,Other Christian community,0.02805,116,20228,0.02474,0.03212
173,173,2007,North Rhine-Westphalia,West,Islamic community,0.05338,224,20228,0.04772,0.05877
174,174,2007,North Rhine-Westphalia,West,Non-denominational,0.18352,683,20228,0.17042,0.19632
175,175,2007,Hesse,West,Catholic,0.24746,324,20228,0.22779,0.26912
176,176,2007,Hesse,West,Protestant,0.47685,690,20228,0.45438,0.50525
177,177,2007,Hesse,West,Other Christian community,0.05421,56,20228,0.04471,0.06525
178,178,2007,Hesse,West,Islamic community,0.05066,45,20228,0.04049,0.05933
179,179,2007,Hesse,West,Non-denominational,0.17081,274,20228,0.15107,0.18641
180,180,2007,"Rhineland-Palatinate, Saarland",West,Catholic,0.54524,612,20228,0.50919,0.58102
181,181,2007,"Rhineland-Palatinate, Saarland",West,Protestant,0.30118,379,20228,0.2802,0.32086
182,182,2007,"Rhineland-Palatinate, Saarland",West,Islamic community,0.04678,33,20228,0.03866,0.056
183,183,2007,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.1068,129,20228,0.09259,0.12219
184,184,2007,Baden-Wuerttemberg,West,Catholic,0.369,899,20228,0.34739,0.39472
185,185,2007,Baden-Wuerttemberg,West,Protestant,0.37861,939,20228,0.3575,0.40089
186,186,2007,Baden-Wuerttemberg,West,Other Christian community,0.04392,129,20228,0.03615,0.05247
187,187,2007,Baden-Wuerttemberg,West,Islamic community,0.06717,178,20228,0.05742,0.07799
188,188,2007,Baden-Wuerttemberg,West,Non-denominational,0.14129,332,20228,0.12972,0.15593
189,189,2007,Bavaria,West,Catholic,0.56418,1650,20228,0.54024,0.58905
190,190,2007,Bavaria,West,Protestant,0.21631,674,20228,0.20489,0.23007
191,191,2007,Bavaria,West,Other Christian community,0.03254,76,20228,0.02747,0.03828
192,192,2007,Bavaria,West,Islamic community,0.02794,67,20228,0.02163,0.03354
193,193,2007,Bavaria,West,Non-denominational,0.15902,475,20228,0.14529,0.17408
194,194,2007,Berlin,West,Catholic,0.09314,33,20228,0.06957,0.11269
195,195,2007,Berlin,West,Protestant,0.35743,128,20228,0.32011,0.40402
196,196,2007,Berlin,West,Non-denominational,0.54943,206,20228,0.48874,0.6058
197,197,2007,Berlin,East,Protestant,0.16833,64,20228,0.13887,0.20072
198,198,2007,Berlin,East,Non-denominational,0.83167,260,20228,0.75946,0.89701
199,199,2007,Brandenburg,East,Catholic,0.02972,33,20228,0.0248,0.03455
200,200,2007,Brandenburg,East,Protestant,0.23331,187,20228,0.20764,0.26107
201,201,2007,Brandenburg,East,Non-denominational,0.73697,636,20228,0.69273,0.78474
202,202,2007,Mecklenburg-Western Pomerania,East,Protestant,0.2156,100,20228,0.18414,0.244
203,203,2007,Mecklenburg-Western Pomerania,East,Non-denominational,0.7844,394,20228,0.7248,0.85259
204,204,2007,Saxony,East,Catholic,0.03991,50,20228,0.03198,0.04818
205,205,2007,Saxony,East,Protestant,0.30056,446,20228,0.27667,0.32895
206,206,2007,Saxony,East,Non-denominational,0.65953,996,20228,0.62306,0.70038
207,207,2007,Saxony-Anhalt,East,Catholic,0.04684,45,20228,0.03189,0.06351
208,208,2007,Saxony-Anhalt,East,Protestant,0.21385,188,20228,0.19307,0.24263
209,209,2007,Saxony-Anhalt,East,Non-denominational,0.73931,635,20228,0.69815,0.79295
210,210,2007,Thuringa,East,Catholic,0.1105,93,20228,0.09229,0.13097
211,211,2007,Thuringa,East,Protestant,0.25924,260,20228,0.23191,0.2845
212,212,2007,Thuringa,East,Non-denominational,0.63027,550,20228,0.59106,0.67013
213,213,2011,Schleswig-Holstein,West,Catholic,0.10032,54,21828,0.07578,0.1331
214,214,2011,Schleswig-Holstein,West,Protestant,0.54197,410,21828,0.50037,0.59143
215,215,2011,Schleswig-Holstein,West,Non-denominational,0.35771,219,21828,0.31582,0.40456
216,216,2011,Hamburg,West,Protestant,0.54942,152,21828,0.46619,0.61896
217,217,2011,Hamburg,West,Non-denominational,0.45058,136,21828,0.38619,0.52394
218,218,2011,Lower Saxony,West,Catholic,0.18177,358,21828,0.16478,0.20131
219,219,2011,Lower Saxony,West,Protestant,0.54197,1157,21828,0.51247,0.57419
220,220,2011,Lower Saxony,West,Other Christian community,0.01592,38,21828,0.00959,0.02233
221,221,2011,Lower Saxony,West,Islamic community,0.01014,37,21828,0.00709,0.01364
222,222,2011,Lower Saxony,West,Non-denominational,0.2502,451,21828,0.22815,0.273
223,223,2011,Bremen,West,Protestant,0.62739,71,21828,0.49462,0.75487
224,224,2011,Bremen,West,Non-denominational,0.37261,46,21828,0.28224,0.48942
225,225,2011,North Rhine-Westphalia,West,Catholic,0.39693,1841,21828,0.37719,0.41682
226,226,2011,North Rhine-Westphalia,West,Protestant,0.3262,1436,21828,0.31054,0.34506
227,227,2011,North Rhine-Westphalia,West,Other Christian community,0.02865,139,21828,0.02471,0.03247
228,228,2011,North Rhine-Westphalia,West,Islamic community,0.04612,204,21828,0.04002,0.05283
229,229,2011,North Rhine-Westphalia,West,Non-denominational,0.2021,785,21828,0.18952,0.21514
230,230,2011,Hesse,West,Catholic,0.22694,327,21828,0.20244,0.25392
231,231,2011,Hesse,West,Protestant,0.46837,713,21828,0.43376,0.50031
232,232,2011,Hesse,West,Other Christian community,0.0344,44,21828,0.0264,0.04296
233,233,2011,Hesse,West,Islamic community,0.03896,52,21828,0.02851,0.05063
234,234,2011,Hesse,West,Non-denominational,0.23133,350,21828,0.20594,0.25627
235,235,2011,"Rhineland-Palatinate, Saarland",West,Catholic,0.50804,606,21828,0.476,0.54938
236,236,2011,"Rhineland-Palatinate, Saarland",West,Protestant,0.31749,430,21828,0.2932,0.34503
237,237,2011,"Rhineland-Palatinate, Saarland",West,Islamic community,0.02765,35,21828,0.01947,0.0377
238,238,2011,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.14682,184,21828,0.12402,0.17158
239,239,2011,Baden-Wuerttemberg,West,Catholic,0.37023,987,21828,0.34788,0.39091
240,240,2011,Baden-Wuerttemberg,West,Protestant,0.36613,1031,21828,0.34536,0.38785
241,241,2011,Baden-Wuerttemberg,West,Other Christian community,0.0436,128,21828,0.03406,0.05413
242,242,2011,Baden-Wuerttemberg,West,Islamic community,0.02714,85,21828,0.02027,0.03551
243,243,2011,Baden-Wuerttemberg,West,Non-denominational,0.19291,455,21828,0.17705,0.20918
244,244,2011,Bavaria,West,Catholic,0.55412,1889,21828,0.53055,0.57893
245,245,2011,Bavaria,West,Protestant,0.22603,833,21828,0.21104,0.24344
246,246,2011,Bavaria,West,Other Christian community,0.0233,69,21828,0.01871,0.02964
247,247,2011,Bavaria,West,Islamic community,0.02061,57,21828,0.01429,0.02678
248,248,2011,Bavaria,West,Non-denominational,0.17593,566,21828,0.16012,0.19231
249,249,2011,Berlin,West,Catholic,0.10684,46,21828,0.0835,0.13369
250,250,2011,Berlin,West,Protestant,0.39961,155,21828,0.34865,0.45935
251,251,2011,Berlin,West,Non-denominational,0.49355,212,21828,0.43482,0.56243
252,252,2011,Berlin,East,Protestant,0.18759,71,21828,0.14978,0.22321
253,253,2011,Berlin,East,Non-denominational,0.81241,287,21828,0.74432,0.89004
254,254,2011,Brandenburg,East,Catholic,0.02231,32,21828,0.01544,0.03137
255,255,2011,Brandenburg,East,Protestant,0.2255,193,21828,0.19068,0.26654
256,256,2011,Brandenburg,East,Non-denominational,0.75219,682,21828,0.69414,0.80465
257,257,2011,Mecklenburg-Western Pomerania,East,Protestant,0.1929,87,21828,0.15718,0.238
258,258,2011,Mecklenburg-Western Pomerania,East,Non-denominational,0.8071,424,21828,0.74033,0.87603
259,259,2011,Saxony,East,Catholic,0.03474,49,21828,0.02656,0.04669
260,260,2011,Saxony,East,Protestant,0.26609,384,21828,0.24056,0.29162
261,261,2011,Saxony,East,Non-denominational,0.69917,1003,21828,0.6594,0.73829
262,262,2011,Saxony-Anhalt,East,Catholic,0.0266,42,21828,0.01996,0.03494
263,263,2011,Saxony-Anhalt,East,Protestant,0.16456,153,21828,0.14141,0.1931
264,264,2011,Saxony-Anhalt,East,Non-denominational,0.80883,709,21828,0.75743,0.86156
265,265,2011,Thuringa,East,Catholic,0.10947,88,21828,0.088,0.1329
266,266,2011,Thuringa,East,Protestant,0.29696,262,21828,0.26594,0.32952
267,267,2011,Thuringa,East,Non-denominational,0.59357,574,21828,0.54624,0.65302
268,268,2015,Schleswig-Holstein,West,Catholic,0.07752,73,26052,0.05629,0.09656
269,269,2015,Schleswig-Holstein,West,Protestant,0.55365,442,26052,0.50291,0.6073
270,270,2015,Schleswig-Holstein,West,Non-denominational,0.36884,307,26052,0.32487,0.40961
271,271,2015,Hamburg,West,Catholic,0.07734,37,26052,0.04725,0.11671
272,272,2015,Hamburg,West,Protestant,0.4929,162,26052,0.41796,0.57346
273,273,2015,Hamburg,West,Non-denominational,0.42976,212,26052,0.36833,0.49711
274,274,2015,Lower Saxony,West,Catholic,0.21256,513,26052,0.19144,0.23368
275,275,2015,Lower Saxony,West,Protestant,0.46025,1187,26052,0.42797,0.49021
276,276,2015,Lower Saxony,West,Other Christian community,0.01296,49,26052,0.00918,0.01783
277,277,2015,Lower Saxony,West,Islamic community,0.01174,61,26052,0.00884,0.01511
278,278,2015,Lower Saxony,West,Other religious community,0.01103,60,26052,0.00842,0.01383
279,279,2015,Lower Saxony,West,Non-denominational,0.27634,615,26052,0.25214,0.30438
280,280,2015,Lower Saxony,West,Christian orthodox,0.00626,58,26052,0.0045,0.00856
281,281,2015,Lower Saxony,West,Sunni denomination,0.00886,50,26052,0.00651,0.01118
282,282,2015,Bremen,West,Protestant,0.60982,68,26052,0.45455,0.76591
283,283,2015,Bremen,West,Non-denominational,0.39018,66,26052,0.28415,0.50957
284,284,2015,North Rhine-Westphalia,West,Catholic,0.39701,2113,26052,0.37832,0.41583
285,285,2015,North Rhine-Westphalia,West,Protestant,0.29626,1435,26052,0.28246,0.31552
286,286,2015,North Rhine-Westphalia,West,Other Christian community,0.02623,184,26052,0.02213,0.03125
287,287,2015,North Rhine-Westphalia,West,Islamic community,0.04167,306,26052,0.03582,0.04825
288,288,2015,North Rhine-Westphalia,West,Other religious community,0.00442,49,26052,0.00339,0.00581
289,289,2015,North Rhine-Westphalia,West,Non-denominational,0.20588,1048,26052,0.19105,0.22082
290,290,2015,North Rhine-Westphalia,West,Christian orthodox,0.01003,179,26052,0.00854,0.01158
291,291,2015,North Rhine-Westphalia,West,Sunni denomination,0.01852,190,26052,0.0164,0.02048
292,292,2015,Hesse,West,Catholic,0.22884,437,26052,0.20157,0.24938
293,293,2015,Hesse,West,Protestant,0.42134,723,26052,0.39006,0.45608
294,294,2015,Hesse,West,Other Christian community,0.02766,53,26052,0.01945,0.0364
295,295,2015,Hesse,West,Islamic community,0.0253,68,26052,0.01803,0.03302
296,296,2015,Hesse,West,Non-denominational,0.24998,442,26052,0.22127,0.28157
297,297,2015,Hesse,West,Christian orthodox,0.00991,51,26052,0.00645,0.01443
298,298,2015,Hesse,West,Sunni denomination,0.03696,71,26052,0.02888,0.04546
299,299,2015,"Rhineland-Palatinate, Saarland",West,Catholic,0.44831,658,26052,0.41122,0.48487
300,300,2015,"Rhineland-Palatinate, Saarland",West,Protestant,0.29646,459,26052,0.26878,0.32133
301,301,2015,"Rhineland-Palatinate, Saarland",West,Other Christian community,0.02164,41,26052,0.01367,0.0302
302,302,2015,"Rhineland-Palatinate, Saarland",West,Islamic community,0.01832,51,26052,0.0118,0.02645
303,303,2015,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.18356,260,26052,0.15593,0.21556
304,304,2015,"Rhineland-Palatinate, Saarland",West,Christian orthodox,0.00672,60,26052,0.00531,0.00828
305,305,2015,"Rhineland-Palatinate, Saarland",West,Sunni denomination,0.02499,54,26052,0.01855,0.03127
306,306,2015,Baden-Wuerttemberg,West,Catholic,0.38058,1133,26052,0.35842,0.40697
307,307,2015,Baden-Wuerttemberg,West,Protestant,0.32385,987,26052,0.29838,0.34585
308,308,2015,Baden-Wuerttemberg,West,Other Christian community,0.03451,134,26052,0.02628,0.0432
309,309,2015,Baden-Wuerttemberg,West,Islamic community,0.02975,105,26052,0.02391,0.03654
310,310,2015,Baden-Wuerttemberg,West,Non-denominational,0.20109,615,26052,0.18107,0.22238
311,311,2015,Baden-Wuerttemberg,West,Christian orthodox,0.01047,120,26052,0.00882,0.01227
312,312,2015,Baden-Wuerttemberg,West,Sunni denomination,0.01976,61,26052,0.01653,0.02331
313,313,2015,Bavaria,West,Catholic,0.49957,2100,26052,0.47331,0.52721
