"plh0258_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Evangelisch","1990","Bremen","Westdeutschland, alte Bundeslaender","63","0.690202572613063","0.600901501295808","0.779503643930318"
"Evangelisch","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","817","0.390525865791191","0.371641968828847","0.409409762753534"
"Evangelisch","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1990","Hessen","Westdeutschland, alte Bundeslaender","412","0.561347989687458","0.53039050530187","0.592305474073046"
"Evangelisch","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","219","0.363552753768618","0.327184003339782","0.399921504197455"
"Evangelisch","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","516","0.405630301950392","0.382959638843685","0.428300965057099"
"Evangelisch","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1990","Bayern","Westdeutschland, alte Bundeslaender","318","0.247934899117548","0.226743272356334","0.269126525878761"
"Evangelisch","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1990","Berlin","Westdeutschland, alte Bundeslaender","118","0.468124768913135","0.414124383119652","0.522125154706617"
"Evangelisch","1990","Berlin","Ostdeutschland, neue Bundeslaender","59","0.227779667559708","0.180001407605293","0.275557927514123"
"Evangelisch","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","203","0.311865794359519","0.278283539943199","0.345448048775838"
"Evangelisch","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","121","0.274223950556111","0.235314382490662","0.31313351862156"
"Evangelisch","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1990","Sachsen","Ostdeutschland, neue Bundeslaender","405","0.321198110929746","0.296122357490416","0.346273864369075"
"Evangelisch","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","212","0.267930572086215","0.237524763466609","0.29833638070582"
"Evangelisch","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1990","Thueringen","Ostdeutschland, neue Bundeslaender","250","0.340735354657941","0.306678846643147","0.374791862672735"
"Andere christlische Religionsgemeinschaft","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","93","0.0209696327841507","0.0154235981848192","0.0265156673834822"
"Andere christlische Religionsgemeinschaft","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","98","0.033198678501321","0.0249268844358306","0.0414704725668115"
"Andere christlische Religionsgemeinschaft","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Bayern","Westdeutschland, alte Bundeslaender","43","0.0141327523203067","0.0083399282283402","0.0199255764122733"
"Andere christlische Religionsgemeinschaft","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","54","0.0162606374761408","0.00833807717384213","0.0241831977784395"
"Islamische Religionsgemeinschaft","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","275","0.0338296413942795","0.0268317913402792","0.0408274914482799"
"Islamische Religionsgemeinschaft","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Hessen","Westdeutschland, alte Bundeslaender","121","0.0340099218131275","0.0227021076032167","0.0453177360230384"
"Islamische Religionsgemeinschaft","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","193","0.0301315571632789","0.0222386335446101","0.0380244807819477"
"Islamische Religionsgemeinschaft","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Bayern","Westdeutschland, alte Bundeslaender","93","0.0188015728314901","0.0121359112634194","0.0254672343995608"
"Islamische Religionsgemeinschaft","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Berlin","Westdeutschland, alte Bundeslaender","59","0.0522967066273373","0.0282040587026643","0.0763893545520102"
"Islamische Religionsgemeinschaft","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","43","0.174776579084371","0.130451356327758","0.219101801840984"
"Konfessionslos","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1990","Hamburg","Westdeutschland, alte Bundeslaender","55","0.331469619106988","0.260497597276228","0.402441640937749"
"Konfessionslos","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","106","0.121254418927494","0.100807065226068","0.141701772628919"
"Konfessionslos","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","173","0.0774902099295022","0.0671412193597361","0.0878392004992683"
"Konfessionslos","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1990","Hessen","Westdeutschland, alte Bundeslaender","83","0.0873928887095559","0.0697743661682664","0.105011411250845"
"Konfessionslos","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","62","0.0505351610346147","0.0404215332089464","0.060648788860283"
"Konfessionslos","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1990","Bayern","Westdeutschland, alte Bundeslaender","87","0.0604118609887152","0.0487196237856279","0.0721040981918025"
"Konfessionslos","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1990","Berlin","Westdeutschland, alte Bundeslaender","90","0.323229636129239","0.272613682677758","0.37384558958072"
"Konfessionslos","1990","Berlin","Ostdeutschland, neue Bundeslaender","223","0.731102544515487","0.6805916883984","0.781613400632574"
"Konfessionslos","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","501","0.646850674962707","0.612203278100879","0.681498071824535"
"Konfessionslos","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","366","0.693417717918877","0.653204077017505","0.73363135882025"
"Konfessionslos","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1990","Sachsen","Ostdeutschland, neue Bundeslaender","847","0.614777530171589","0.588643235883338","0.640911824459841"
"Konfessionslos","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","549","0.666380378511794","0.634009373745392","0.698751383278197"
"Konfessionslos","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1990","Thueringen","Ostdeutschland, neue Bundeslaender","402","0.526657305709723","0.490780520627333","0.562534090792114"
"Christlich orthodox","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","80","0.00699217376635168","0.00376686332456793","0.0102174842081354"
"Christlich orthodox","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1990","Hessen","Westdeutschland, alte Bundeslaender","34","0.00520044360790309","0.000713222170290399","0.00968766504551577"
"Christlich orthodox","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","89","0.00777712226034007","0.00372124523138736","0.0118329992892928"
"Christlich orthodox","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1990","Bayern","Westdeutschland, alte Bundeslaender","75","0.00767850353221385","0.00339467340048691","0.0119623336639408"
"Christlich orthodox","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
