year,bula_h,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Konfessionslos,0.0016939166298423922,18165,0.0010958958914421269,0.0022919373682426577
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Islamische Religionsgemeinschaft,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,Bremen,Westdeutschland,Katholisch,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,Brandenburg,Ostdeutschland,Katholisch,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,Hamburg,Westdeutschland,Katholisch,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,Schleswig-Holstein,Westdeutschland,Islamische Religionsgemeinschaft,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,Niedersachsen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere christlische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Hamburg,Westdeutschland,Islamische Religionsgemeinschaft,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Bremen,Westdeutschland,Konfessionslos,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Sachsen,Ostdeutschland,Andere Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Berlin,Ostdeutschland,Katholisch,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Mecklenburg-Vorpommern,Ostdeutschland,Katholisch,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Nordrhein-Westfalen,Westdeutschland,Andere Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Christlich orthodox,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Berlin,Westdeutschland,Christlich orthodox,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Niedersachsen,Westdeutschland,Christlich orthodox,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Brandenburg,Ostdeutschland,Andere Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Bayern,Westdeutschland,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Hamburg,Westdeutschland,Christlich orthodox,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Mecklenburg-Vorpommern,Ostdeutschland,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Baden-Wuerttemberg,Westdeutschland,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Hamburg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Thueringen,Ostdeutschland,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Sachsen-Anhalt,Ostdeutschland,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Schleswig-Holstein,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Berlin,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Niedersachsen,Westdeutschland,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Bremen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Hessen,Westdeutschland,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Berlin,Ostdeutschland,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Bremen,Westdeutschland,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Bremen,Westdeutschland,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Hamburg,Westdeutschland,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Bayern,Westdeutschland,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Baden-Wuerttemberg,Westdeutschland,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Nordrhein-Westfalen,Westdeutschland,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Berlin,Westdeutschland,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,Sachsen,Ostdeutschland,Konfessionslos,0.1903367496339678,17756,0.18456248024503366,0.19611101902290193
1991,Sachsen-Anhalt,Ostdeutschland,Konfessionslos,0.1371400683260127,17756,0.13208023938160784,0.14219989727041754
1991,Brandenburg,Ostdeutschland,Konfessionslos,0.11591020009760859,17756,0.11120159226256277,0.12061880793265442
1991,Thueringen,Ostdeutschland,Konfessionslos,0.09443631039531479,17756,0.0901348838711265,0.09873773691950308
1991,Sachsen,Ostdeutschland,Evangelisch,0.08613958028306491,17756,0.08201267204126504,0.09026648852486478
1991,Mecklenburg-Vorpommern,Ostdeutschland,Konfessionslos,0.07881893606637384,17756,0.07485550519077042,0.08278236694197727
1991,Thueringen,Ostdeutschland,Evangelisch,0.0531966813079551,17756,0.04989560427729408,0.05649775833861612
1991,Berlin,Ostdeutschland,Konfessionslos,0.051488530990727185,17756,0.048237957067176464,0.05473910491427791
1991,Sachsen-Anhalt,Ostdeutschland,Evangelisch,0.04367984382625671,17756,0.040673589654790294,0.04668609799772313
1991,Brandenburg,Ostdeutschland,Evangelisch,0.04050756466569058,17756,0.03760773593965509,0.04340739339172607
1991,Mecklenburg-Vorpommern,Ostdeutschland,Evangelisch,0.032454856027330406,17756,0.02984834860826144,0.035061363446399374
1991,Thueringen,Ostdeutschland,Katholisch,0.018789653489507077,17756,0.016792442494531483,0.02078686448448267
1991,Sachsen,Ostdeutschland,Katholisch,0.013421181063933627,17756,0.011728618369050226,0.015113743758817027
1991,Berlin,Ostdeutschland,Evangelisch,0.010248901903367497,17756,0.00876745814864069,0.011730345658094303
1991,Sachsen-Anhalt,Ostdeutschland,Katholisch,0.00854075158613958,17756,0.007187218169009767,0.009894285003269394
1991,Brandenburg,Ostdeutschland,Katholisch,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,Berlin,Ostdeutschland,Katholisch,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,Sachsen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,Mecklenburg-Vorpommern,Ostdeutschland,Katholisch,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,Baden-Wuerttemberg,Westdeutschland,Konfessionslos,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,Bayern,Westdeutschland,Konfessionslos,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,Brandenburg,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,Hessen,Westdeutschland,Konfessionslos,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,Nordrhein-Westfalen,Westdeutschland,Evangelisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Sachsen,Ostdeutschland,Andere Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Schleswig-Holstein,Westdeutschland,Konfessionslos,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Konfessionslos,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Thueringen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Sachsen-Anhalt,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Nordrhein-Westfalen,Westdeutschland,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Mecklenburg-Vorpommern,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Mecklenburg-Vorpommern,Ostdeutschland,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Niedersachsen,Westdeutschland,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Berlin,Westdeutschland,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Berlin,Westdeutschland,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Bayern,Westdeutschland,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Bayern,Westdeutschland,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Baden-Wuerttemberg,Westdeutschland,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Berlin,Westdeutschland,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,Nordrhein-Westfalen,Westdeutschland,Katholisch,0.08314050905609192,16487,0.07892603888342517,0.08735497922875868
1997,Bayern,Westdeutschland,Katholisch,0.07372536503630416,16487,0.0697363690077544,0.07771436106485391
1997,Nordrhein-Westfalen,Westdeutschland,Evangelisch,0.05736854703582542,16487,0.05381883485233811,0.06091825921931272
1997,Baden-Wuerttemberg,Westdeutschland,Katholisch,0.05688981089922604,16487,0.053354043266039104,0.060425578532412975
1997,Sachsen,Ostdeutschland,Konfessionslos,0.05617170669432698,16487,0.05265698810653908,0.05968642528211488
1997,Niedersachsen,Westdeutschland,Evangelisch,0.043963935211042846,16487,0.04083446609640092,0.04709340432568477
1997,Sachsen-Anhalt,Ostdeutschland,Konfessionslos,0.039735099337748346,16487,0.03675337197070523,0.04271682670479146
1997,Brandenburg,Ostdeutschland,Konfessionslos,0.03590521024495332,16487,0.03306517416520745,0.038745246324699195
1997,Baden-Wuerttemberg,Westdeutschland,Evangelisch,0.035187106040054254,16487,0.03237456688844578,0.037999645191662726
1997,Thueringen,Ostdeutschland,Konfessionslos,0.030798691454559962,16487,0.0281613984621946,0.033435984446925325
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Katholisch,0.030319955317960584,16487,0.027702593516046703,0.032937317119874465
1997,Hessen,Westdeutschland,Evangelisch,0.026250698156865874,16487,0.023810195632683846,0.028691200681047902
1997,Bayern,Westdeutschland,Evangelisch,0.02521343652756722,16487,0.02282036300892714,0.027606510046207303
1997,Sachsen,Ostdeutschland,Evangelisch,0.02481448974706774,16487,0.022439938499717458,0.02718904099441802
1997,Nordrhein-Westfalen,Westdeutschland,Konfessionslos,0.0235378600494694,16487,0.02122368373043302,0.025852036368505783
1997,Nordrhein-Westfalen,Westdeutschland,Andere Religionsgemeinschaft,0.02226123035187106,16487,0.0200092154895037,0.02451324521423842
1997,Mecklenburg-Vorpommern,Ostdeutschland,Konfessionslos,0.02202186228357137,16487,0.019781713587448162,0.02426201097969458
1997,Hessen,Westdeutschland,Katholisch,0.020106917737173862,16487,0.01796428691126514,0.022249548563082585
1997,Baden-Wuerttemberg,Westdeutschland,Andere Religionsgemeinschaft,0.019229234820075002,16487,0.017132951349932216,0.02132551829021779
1997,Niedersachsen,Westdeutschland,Konfessionslos,0.017234500917577594,16487,0.015247904906972011,0.019221096928183176
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Evangelisch,0.017154711561477697,16487,0.015172639031611694,0.0191367840913437
1997,Berlin,Ostdeutschland,Konfessionslos,0.014681241522380914,16487,0.012845316168037937,0.01651716687672389
1997,Bayern,Westdeutschland,Konfessionslos,0.014601452166281018,16487,0.012770448405240472,0.016432455927321565
1997,Thueringen,Ostdeutschland,Evangelisch,0.014282294741881432,16487,0.01247111927558926,0.016093470208173605
1997,Schleswig-Holstein,Westdeutschland,Evangelisch,0.012526928907683714,16487,0.010829192784829574,0.014224665030537854
1997,Niedersachsen,Westdeutschland,Katholisch,0.011250299210085375,16487,0.009640356316459214,0.012860242103711535
1997,Baden-Wuerttemberg,Westdeutschland,Konfessionslos,0.011090720497885582,16487,0.009492107430157933,0.01268933356561323
1997,Baden-Wuerttemberg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.010611984361286204,16487,0.009047875862660332,0.012176092859912075
1997,Sachsen-Anhalt,Ostdeutschland,Evangelisch,0.009574722731987553,16487,0.008088242242134211,0.011061203221840895
1997,Berlin,Westdeutschland,Konfessionslos,0.009335354663687864,16487,0.007867395428380117,0.01080331389899561
1997,Nordrhein-Westfalen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.009175775951488071,16487,0.007720300246094026,0.010631251656882116
1997,Hessen,Westdeutschland,Konfessionslos,0.008856618527088486,16487,0.007426449183216943,0.010286787870960028
1997,Brandenburg,Ostdeutschland,Evangelisch,0.008856618527088486,16487,0.007426449183216943,0.010286787870960028
1997,Bayern,Westdeutschland,Andere Religionsgemeinschaft,0.007819356897789835,16487,0.006474840369669468,0.009163873425910202
1997,Mecklenburg-Vorpommern,Ostdeutschland,Evangelisch,0.006941673980690976,16487,0.005674300144224697,0.008209047817157256
1997,Berlin,Westdeutschland,Evangelisch,0.00686188462459108,16487,0.0056017649768753085,0.008122004272306851
1997,Hessen,Westdeutschland,Andere Religionsgemeinschaft,0.006542727200191494,16487,0.005312063883433962,0.007773390516949027
1997,Schleswig-Holstein,Westdeutschland,Konfessionslos,0.0061437804196920135,16487,0.0049509879873305684,0.007336572852053459
1997,Thueringen,Ostdeutschland,Katholisch,0.005824622995292428,16487,0.004663038881238207,0.006986207109346649
1997,Bayern,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005744833639192532,16487,0.0045911867244835735,0.00689848055390149
1997,Niedersachsen,Westdeutschland,Andere Religionsgemeinschaft,0.005505465570892843,16487,0.004375972741206683,0.006634958400579002
1997,Hamburg,Westdeutschland,Evangelisch,0.004468203941594191,16487,0.0034501300180850955,0.005486277865103287
1997,Bremen,Westdeutschland,Evangelisch,0.003750099736695125,16487,0.00281708005099625,0.0046831194223939995
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Konfessionslos,0.0035107316683954362,16487,0.002607871728374485,0.004413591608416387
1997,Sachsen,Ostdeutschland,Katholisch,0.0035107316683954362,16487,0.002607871728374485,0.004413591608416387
1997,Hamburg,Westdeutschland,Konfessionslos,0.003191574243995851,16487,0.0023305932226721417,0.00405255526531956
1997,Hessen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0031117848878959545,16487,0.0022616002232558946,0.003961969552536014
1997,Berlin,Ostdeutschland,Evangelisch,0.0027926274634963695,16487,0.001987092314989327,0.003598162612003412
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Religionsgemeinschaft,0.0027926274634963695,16487,0.001987092314989327,0.003598162612003412
1997,Berlin,Westdeutschland,Katholisch,0.002712838107396473,16487,0.0019188622347678934,0.003506813980025053
1997,Bremen,Westdeutschland,Konfessionslos,0.0022341019707970955,16487,0.0015134076887162121,0.002954796252877979
1997,Niedersachsen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.002154312614697199,16487,0.0014465765824385021,0.0028620486469558963
1997,Sachsen-Anhalt,Ostdeutschland,Katholisch,0.001994733902497407,16487,0.0013136601347015732,0.0026758076702932407
1997,Schleswig-Holstein,Westdeutschland,Katholisch,0.0019149445463975106,16487,0.0012476045881537837,0.0025822845046412374
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere christlische Religionsgemeinschaft,0.0015957871219979254,16487,0.0009864944809145804,0.0022050797630812705
1997,Berlin,Westdeutschland,Andere Religionsgemeinschaft,0.001436208409798133,16487,0.0008581364654045721,0.0020142803541916936
1997,Bremen,Westdeutschland,Katholisch,0.0011968403414984441,16487,0.0006690720235693467,0.0017246086594275415
1997,Brandenburg,Ostdeutschland,Katholisch,0.0011170509853985478,16487,0.0006071579849053958,0.0016269439858916997
1997,Berlin,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,Hamburg,Westdeutschland,Andere Religionsgemeinschaft,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,Berlin,Ostdeutschland,Katholisch,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,Hamburg,Westdeutschland,Katholisch,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,Mecklenburg-Vorpommern,Ostdeutschland,Katholisch,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,Schleswig-Holstein,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,Brandenburg,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,Hamburg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,Bayern,Westdeutschland,Mehrfachnennung,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,Nordrhein-Westfalen,Westdeutschland,Mehrfachnennung,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,Sachsen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,Niedersachsen,Westdeutschland,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,Bremen,Westdeutschland,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Sachsen,Ostdeutschland,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Mecklenburg-Vorpommern,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Baden-Wuerttemberg,Westdeutschland,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Mecklenburg-Vorpommern,Ostdeutschland,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Hessen,Westdeutschland,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Thueringen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Berlin,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Sachsen-Anhalt,Ostdeutschland,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Berlin,Ostdeutschland,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Hamburg,Westdeutschland,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Sachsen,Ostdeutschland,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Berlin,Westdeutschland,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Berlin,Ostdeutschland,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,-2,Westdeutschland,Evangelisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Thueringen,Ostdeutschland,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Thueringen,Ostdeutschland,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,Nordrhein-Westfalen,Westdeutschland,Katholisch,0.08849720850828219,27727,0.08515411582097165,0.09184030119559272
2003,Bayern,Westdeutschland,Katholisch,0.08263738291883911,27727,0.07939649936602447,0.08587826647165375
