year,bula_h,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,West,Christian orthodox,0.0010606544189713362,89,13435,0.0010526195011448228,0.0010686893367978496
1990,Bavaria,West,Catholic,0.09305502209090052,966,13435,0.0929833111690283,0.09312673301277274
1990,Bavaria,West,Protestant,0.03593789177289885,317,13435,0.035891945135597556,0.03598383841020014
1990,Bavaria,West,Other Christian community,0.002044619482398274,42,13435,0.0020334691776684706,0.002055769787128077
1990,Bavaria,West,Islamic community,0.002669284317398167,93,13435,0.0026565480566460476,0.002682020578150286
1990,Bavaria,West,Non-denominational,0.008818518512393134,86,13435,0.008795440450576656,0.008841596574209612
1990,Bavaria,West,Christian orthodox,0.0011033015430959104,75,13435,0.0010951068568761757,0.001111496229315645
1990,Berlin,West,Catholic,0.003399474597664471,44,13435,0.003385106760968734,0.003413842434360208
1990,Berlin,West,Protestant,0.013177239191280127,115,13435,0.013149090596397763,0.013205387786162492
1990,Berlin,West,Islamic community,0.0013985210081847584,59,13435,0.0013892962386063779,0.001407745777763139
1990,Berlin,West,Non-denominational,0.009239037339611044,90,13435,0.009215420448266282,0.009262654230955807
1990,Berlin,East,Protestant,0.0034756405315958913,59,13435,0.0034611131844910718,0.003490167878700711
1990,Berlin,East,Non-denominational,0.011155735117599236,223,13435,0.011129808970931486,0.011181661264266986
1990,Brandenburg,East,Protestant,0.01052491690639465,203,13435,0.010499726411707969,0.010550107401081333
1990,Brandenburg,East,Non-denominational,0.021538427903315484,495,13435,0.021502593199890185,0.021574262606740783
1990,Mecklenburg-Western Pomerania,East,Protestant,0.006432347552626072,121,13435,0.006412613858146358,0.0064520812471057865
1990,Mecklenburg-Western Pomerania,East,Non-denominational,0.016265186726971893,366,13435,0.01623396237209156,0.016296411081852227
1990,Saxony,East,Catholic,0.0033343645971000272,67,13435,0.003320134554103224,0.0033485946400968305
1990,Saxony,East,Protestant,0.019099354086674285,399,13435,0.019065567308729294,0.019133140864619275
1990,Saxony,East,Non-denominational,0.03702517391822326,843,13435,0.03697856372023028,0.03707178411621625
1990,Saxony-Anhalt,East,Catholic,0.0022060436595163742,49,13435,0.0021944624901394385,0.00221762482889331
1990,Saxony-Anhalt,East,Protestant,0.00947153804784371,206,13435,0.009447628648777084,0.009495447446910336
1990,Saxony-Anhalt,East,Non-denominational,0.024439015086515643,546,13435,0.024400900256379515,0.024477129916651772
1990,Thuringa,East,Catholic,0.004241903443302545,88,13435,0.004225860566825768,0.004257946319779321
1990,Thuringa,East,Protestant,0.0111878876383836,250,13435,0.011161924579161866,0.011213850697605334
1990,Thuringa,East,Non-denominational,0.017292548834943453,402,13435,0.017260370278525238,0.017324727391361667
1991,Berlin,East,Protestant,0.015296783128004875,42,4052,0.015229893206365759,0.015363673049643992
1991,Berlin,East,Non-denominational,0.05614871941521329,215,4052,0.05602325237106199,0.056274186459364585
1991,Brandenburg,East,Protestant,0.04583727238642416,168,4052,0.04572329241042909,0.04595125236241923
1991,Brandenburg,East,Non-denominational,0.12039035643501896,481,4052,0.12021299924667105,0.12056771362336687
1991,Mecklenburg-Western Pomerania,East,Protestant,0.03736956749634319,134,4052,0.037266196956701525,0.03747293803598485
1991,Mecklenburg-Western Pomerania,East,Non-denominational,0.07650676278070387,323,4052,0.07636189402601833,0.07665163153538941
1991,Saxony,East,Catholic,0.014733339142905214,56,4052,0.01466767391728547,0.014799004368524956
1991,Saxony,East,Protestant,0.09391746468728446,357,4052,0.09375847644280744,0.09407645293176148
1991,Saxony,East,Non-denominational,0.19475490749939822,797,4052,0.194539075316846,0.19497073968195044
1991,Saxony-Anhalt,East,Catholic,0.008663665437358843,36,4052,0.008613156375434415,0.00871417449928327
1991,Saxony-Anhalt,East,Protestant,0.04198822740069334,180,4052,0.041878918092078214,0.04209753670930847
1991,Saxony-Anhalt,East,Non-denominational,0.13358223499745886,571,4052,0.13339681952117413,0.1337676504737436
1991,Thuringa,East,Catholic,0.02033881258046826,79,4052,0.02026188028295199,0.020415744877984532
1991,Thuringa,East,Protestant,0.05055906763030299,220,4052,0.05043965742146653,0.05067847783913945
1991,Thuringa,East,Non-denominational,0.08991281898242141,393,4052,0.08975691390483521,0.09006872406000761
1997,Schleswig-Holstein,West,Protestant,0.023985945165149063,160,12479,0.023948848511055873,0.024023041819242252
1997,Schleswig-Holstein,West,Non-denominational,0.010992268795224792,77,12479,0.010966989101990182,0.011017548488459402
1997,Hamburg,West,Protestant,0.009905901559038458,56,12479,0.00988189037777744,0.009929912740299475
1997,Hamburg,West,Non-denominational,0.005912016885407308,43,12479,0.005893429918261956,0.00593060385255266
1997,Lower Saxony,West,Catholic,0.011576478938201424,145,12479,0.011550543829942058,0.01160241404646079
1997,Lower Saxony,West,Protestant,0.056915373144332766,564,12479,0.05685920133501411,0.05697154495365142
1997,Lower Saxony,West,Other religious community,0.0028395503685615096,73,12479,0.0028266490054965785,0.0028524517316264406
1997,Lower Saxony,West,Non-denominational,0.020374935397964748,217,12479,0.0203406817877956,0.020409189008133898
1997,Bremen,West,Protestant,0.00613687323417064,47,12479,0.006117938241048279,0.006155808227293
1997,North Rhine-Westphalia,West,Catholic,0.101041416562747,1058,12479,0.10096834509324727,0.10111448803224672
1997,North Rhine-Westphalia,West,Protestant,0.07365967688469378,728,12479,0.073596344115802,0.07372300965358557
1997,North Rhine-Westphalia,West,Other Christian community,0.006095109388813455,120,12479,0.006076238539255435,0.006113980238371475
1997,North Rhine-Westphalia,West,Other religious community,0.01067613359488868,286,12479,0.010651216091310435,0.010701051098466927
1997,North Rhine-Westphalia,West,Non-denominational,0.026918497834592367,298,12479,0.02687925789724852,0.026957737771936215
1997,Hesse,West,Catholic,0.0221800123648391,260,12479,0.022144306575891226,0.02221571815378697
1997,Hesse,West,Protestant,0.03709551619446313,333,12479,0.03704969350238845,0.037141338886537804
1997,Hesse,West,Other Christian community,0.0018936369826731254,39,12479,0.001883096389247732,0.0019041775760985187
1997,Hesse,West,Other religious community,0.0038053994861667255,86,12479,0.003790471524686559,0.003820327447646892
1997,Hesse,West,Non-denominational,0.011761275763582518,112,12479,0.01173513691597705,0.011787414611187987
1997,"Rhineland-Palatinate, Saarland",West,Catholic,0.036653980049704576,391,12479,0.03660842043845237,0.036699539660956786
1997,"Rhineland-Palatinate, Saarland",West,Protestant,0.020202574859158433,217,12479,0.020168463439397856,0.02023668627891901
1997,"Rhineland-Palatinate, Saarland",West,Other religious community,0.00293476118794433,36,12479,0.0029216459414415493,0.0029478764344471105
1997,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.00429114379655789,45,12479,0.004275295557798251,0.004306992035317528
1997,Baden-Wuerttemberg,West,Catholic,0.0602818128611308,725,12479,0.06022410695635888,0.060339518765902725
1997,Baden-Wuerttemberg,West,Protestant,0.04468235213663669,447,12479,0.04463225992576075,0.044732444347512626
1997,Baden-Wuerttemberg,West,Other Christian community,0.005031000095718689,135,12479,0.005013846300386029,0.005048153891051349
1997,Baden-Wuerttemberg,West,Other religious community,0.007101767209221751,249,12479,0.007081407860956036,0.007122126557487466
1997,Baden-Wuerttemberg,West,Non-denominational,0.01497946288041703,139,12479,0.014950011947962132,0.015008913812871928
1997,Bavaria,West,Catholic,0.08614508337147701,937,12479,0.08607705623963953,0.0862131105033145
1997,Bavaria,West,Protestant,0.03170733516968145,320,12479,0.03166485253145961,0.03174981780790329
1997,Bavaria,West,Other Christian community,0.004717112892701124,75,12479,0.0047005002130707674,0.00473372557233148
1997,Bavaria,West,Other religious community,0.004731268956136779,99,12479,0.004714631486160838,0.004747906426112721
1997,Bavaria,West,Non-denominational,0.01735505252379401,184,12479,0.01732339043479427,0.01738671461279375
1997,Berlin,West,Catholic,0.0034869074922358814,34,12479,0.003472615591085685,0.003501199393386078
1997,Berlin,West,Protestant,0.010248372650089798,87,12479,0.01022395415735224,0.010272791142827357
1997,Berlin,West,Non-denominational,0.011606298758053447,119,12479,0.011580330659916156,0.011632266856190739
1997,Berlin,East,Protestant,0.0028784897952606244,36,12479,0.002865500527302575,0.002891479063218674
1997,Berlin,East,Non-denominational,0.011741602611907796,185,12479,0.011715485374792283,0.011767719849023308
1997,Brandenburg,East,Protestant,0.006803724630691515,111,12479,0.0067837940849169755,0.006823655176466055
1997,Brandenburg,East,Non-denominational,0.023885153295722047,461,12479,0.023848132754629797,0.023922173836814296
1997,Mecklenburg-Western Pomerania,East,Protestant,0.005906615479284695,91,12479,0.005888036954427657,0.005925194004141733
1997,Mecklenburg-Western Pomerania,East,Non-denominational,0.015420274022704995,283,12479,0.01539039958247691,0.015450148462933081
1997,Saxony,East,Catholic,0.0029488385997822916,44,12479,0.0029356920282247196,0.0029619851713398636
1997,Saxony,East,Protestant,0.01923414431654717,316,12479,0.019200844074477606,0.01926744455861673
1997,Saxony,East,Non-denominational,0.03725321601425169,719,12479,0.037207299785584756,0.03729913224291862
1997,Saxony-Anhalt,East,Protestant,0.0064062414906316196,123,12479,0.006386898021413228,0.006425584959850011
1997,Saxony-Anhalt,East,Non-denominational,0.02687921962455221,515,12479,0.02684000753482829,0.026918431714276134
1997,Thuringa,East,Catholic,0.003916396935959977,75,12479,0.0039012536705888166,0.003931540201331137
1997,Thuringa,East,Protestant,0.008065661513285041,186,12479,0.008043974999383564,0.008087348027186518
1997,Thuringa,East,Non-denominational,0.018738116233248094,393,12479,0.01870523987415478,0.01877099259234141
2003,Schleswig-Holstein,West,Catholic,0.0029517387450641417,46,21811,0.002938732059514725,0.0029647454306135582
2003,Schleswig-Holstein,West,Protestant,0.0246584730231932,433,21811,0.02462129116929116,0.02469565487709524
2003,Schleswig-Holstein,West,Non-denominational,0.009215332755910216,160,21811,0.009192423301738337,0.009238242210082095
2003,Hamburg,West,Protestant,0.008807012750220621,148,21811,0.008784611976683452,0.00882941352375779
2003,Hamburg,West,Non-denominational,0.005951629800654229,102,21811,0.0059331885102790905,0.005970071091029367
2003,Lower Saxony,West,Catholic,0.017198438424174303,322,21811,0.017167267690861705,0.017229609157486902
2003,Lower Saxony,West,Protestant,0.05617261582662696,1072,21811,0.056117410853382586,0.05622782079987134
2003,Lower Saxony,West,Other Christian community,0.0017778653393494982,51,21811,0.0017677650777548277,0.0017879656009441686
2003,Lower Saxony,West,Other religious community,0.003783761615308252,75,21811,0.003769041599227552,0.003798481631388952
2003,Lower Saxony,West,Non-denominational,0.019280664229152394,381,21811,0.019247695443017042,0.019313633015287747
2003,Bremen,West,Protestant,0.0058080814399396625,82,21811,0.005789862585938526,0.005826300293940799
2003,Bremen,West,Non-denominational,0.002931409771264194,56,21811,0.002918447820249914,0.002944371722278474
2003,North Rhine-Westphalia,West,Catholic,0.09348336921321869,1951,21811,0.09341357415742263,0.09355316426901475
2003,North Rhine-Westphalia,West,Protestant,0.07024249896696376,1531,21811,0.07018122804506254,0.07030376988886498
2003,North Rhine-Westphalia,West,Other Christian community,0.004391002527723447,104,21811,0.004375150097781408,0.004406854957665486
2003,North Rhine-Westphalia,West,Other religious community,0.011866201371965765,299,21811,0.011840239660024855,0.011892163083906676
2003,North Rhine-Westphalia,West,Non-denominational,0.03520893091114123,733,21811,0.03516474206625506,0.0352531197560274
2003,Hesse,West,Catholic,0.019307061714139904,356,21811,0.01927407081066956,0.019340052617610248
2003,Hesse,West,Protestant,0.037265303296293024,724,21811,0.03721989081471259,0.03731071577787346
2003,Hesse,West,Other Christian community,0.002625880972088095,53,21811,0.002613611209543702,0.0026381507346324882
2003,Hesse,West,Other religious community,0.003625913588166051,56,21811,0.0036115027404282126,0.0036403244359038897
2003,Hesse,West,Non-denominational,0.012003364299047381,286,21811,0.011977254783182123,0.01202947381491264
2003,"Rhineland-Palatinate, Saarland",West,Catholic,0.034701508897659154,735,21811,0.03465762809268415,0.03474538970263416
2003,"Rhineland-Palatinate, Saarland",West,Protestant,0.018583686681435056,408,21811,0.018551307775783437,0.018616065587086675
2003,"Rhineland-Palatinate, Saarland",West,Other religious community,0.0029500938307854938,46,21811,0.00293709075913025,0.0029630969024407377
2003,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.007189099725241618,143,21811,0.0071688443583069915,0.007209355092176244
2003,Baden-Wuerttemberg,West,Catholic,0.049653883086890324,1011,21811,0.04960180115280691,0.04970596502097374
2003,Baden-Wuerttemberg,West,Protestant,0.05050259570959617,955,21811,0.05045009401350513,0.05055509740568721
2003,Baden-Wuerttemberg,West,Other Christian community,0.0048907310169127045,134,21811,0.004874005025582473,0.004907457008242936
2003,Baden-Wuerttemberg,West,Other religious community,0.007286750443705564,228,21811,0.0072663589776918655,0.007307141909719263
2003,Baden-Wuerttemberg,West,Non-denominational,0.016837596483241565,351,21811,0.016806748819895422,0.016868444146587707
2003,Bavaria,West,Catholic,0.0878221569365576,1820,21811,0.08775429731993387,0.08789001655318132
2003,Bavaria,West,Protestant,0.029897149721417104,633,21811,0.02985631840555223,0.02993798103728198
2003,Bavaria,West,Other Christian community,0.0038255611121696593,78,21811,0.003810760323366538,0.003840361900972781
2003,Bavaria,West,Other religious community,0.0047063315325467795,101,21811,0.004689922367927154,0.004722740697166405
2003,Bavaria,West,Non-denominational,0.021836396408070672,477,21811,0.021801356268525595,0.02187143654761575
2003,Berlin,West,Catholic,0.002613706691125203,48,21811,0.0026014653298517877,0.0026259480523986183
2003,Berlin,West,Protestant,0.007252830315177191,139,21811,0.007232486018526172,0.00727317461182821
2003,Berlin,West,Non-denominational,0.011842652597797588,215,21811,0.01181671635043915,0.011868588845156026
2003,Berlin,East,Protestant,0.003159274316107975,60,21811,0.003145819550161052,0.003172729082054898
2003,Berlin,East,Non-denominational,0.01338271896596036,300,21811,0.013355169313116193,0.013410268618804528
2003,Brandenburg,East,Catholic,0.0010311495221833164,33,21811,0.0010234545617998734,0.0010388444825667595
2003,Brandenburg,East,Protestant,0.007273745849877011,194,21811,0.007253372454771469,0.007294119244982552
2003,Brandenburg,East,Non-denominational,0.025262542017762606,703,21811,0.025224919145768313,0.0253001648897569
2003,Mecklenburg-Western Pomerania,East,Protestant,0.004607254513445695,102,21811,0.004591018181178361,0.004623490845713028
2003,Mecklenburg-Western Pomerania,East,Non-denominational,0.015879752708785597,408,21811,0.015849780721226583,0.01590972469634461
2003,Saxony,East,Catholic,0.0024741397621514043,57,21811,0.002462228883810058,0.0024860506404927505
2003,Saxony,East,Protestant,0.01610372320749206,455,21811,0.01607354402996219,0.016133902385021926
2003,Saxony,East,Non-denominational,0.03867000726985076,1076,21811,0.03862378056195936,0.03871623397774216
2003,Saxony-Anhalt,East,Catholic,0.0008976810309736018,38,21811,0.0008905008465348259,0.0009048612154123778
2003,Saxony-Anhalt,East,Protestant,0.005663143887542847,168,21811,0.005645152479253476,0.0056811352958322184
2003,Saxony-Anhalt,East,Non-denominational,0.02578114953811922,727,21811,0.02574315256550138,0.025819146510737058
2003,Thuringa,East,Catholic,0.0027688725488464296,94,21811,0.0027562740445485324,0.002781471053144327
2003,Thuringa,East,Protestant,0.007870753967981316,265,21811,0.007849567337742138,0.007891940598220494
2003,Thuringa,East,Non-denominational,0.018224809120985362,588,21811,0.01819273851888542,0.018256879723085304
2007,Schleswig-Holstein,West,Catholic,0.0026231409071399217,42,20228,0.002610881999739073,0.0026353998145407704
2007,Schleswig-Holstein,West,Protestant,0.022817424695182466,381,20228,0.022781637102915607,0.022853212287449326
2007,Schleswig-Holstein,West,Non-denominational,0.010160753452846671,172,20228,0.010136717762403531,0.010184789143289812
2007,Hamburg,West,Protestant,0.009557260380669548,154,20228,0.00953394230506136,0.009580578456277735
2007,Hamburg,West,Non-denominational,0.0054957741748191255,91,20228,0.005478055588585345,0.005513492761052906
2007,Lower Saxony,West,Catholic,0.018827504642356767,334,20228,0.01879492994608394,0.018860079338629595
2007,Lower Saxony,West,Protestant,0.052362992430193475,1034,20228,0.05230960432029619,0.05241638054009076
2007,Lower Saxony,West,Other Christian community,0.0019509710808667817,37,20228,0.0019403952946108057,0.0019615468671227575
2007,Lower Saxony,West,Islamic community,0.002987882814257092,41,20228,0.002974801743070232,0.0030009638854439523
2007,Lower Saxony,West,Non-denominational,0.020728794030797273,369,20228,0.020694647245707503,0.020762940815887043
2007,Bremen,West,Protestant,0.005843040780704944,72,20228,0.005824774158450126,0.005861307402959762
2007,Bremen,West,Non-denominational,0.002798223918596248,49,20228,0.00278556361662278,0.0028108842205697157
2007,North Rhine-Westphalia,West,Catholic,0.09076462036456019,1777,20228,0.09069576975784924,0.09083347097127115
2007,North Rhine-Westphalia,West,Protestant,0.06830572500994095,1387,20228,0.06824526383580322,0.06836618618407868
2007,North Rhine-Westphalia,West,Other Christian community,0.006070740189243608,116,20228,0.006052123181821485,0.00608935719666573
2007,North Rhine-Westphalia,West,Islamic community,0.0115510027595883,224,20228,0.011525393425425587,0.011576612093751012
2007,North Rhine-Westphalia,West,Non-denominational,0.03971493271510364,683,20228,0.03966812813925194,0.039761737290955335
2007,Hesse,West,Catholic,0.01912855417300618,324,20228,0.019095725114398762,0.0191613832316136
2007,Hesse,West,Protestant,0.036860089047794066,690,20228,0.03681493110068807,0.03690524699490006
2007,Hesse,West,Other Christian community,0.004190732082179936,56,20228,0.004175249466234058,0.004206214698125815
2007,Hesse,West,Islamic community,0.003916310955402154,45,20228,0.003901341782364164,0.0039312801284401445
2007,Hesse,West,Non-denominational,0.01320364100868456,274,20228,0.013176283790519968,0.013230998226849153
2007,"Rhineland-Palatinate, Saarland",West,Catholic,0.032121722565740314,612,20228,0.032079463382842247,0.03216398174863838
2007,"Rhineland-Palatinate, Saarland",West,Protestant,0.01774312686098882,379,20228,0.017711486682286618,0.01777476703969102
2007,"Rhineland-Palatinate, Saarland",West,Islamic community,0.0027561115721629267,33,20228,0.002743546632724854,0.0027686765116009993
2007,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.0062916673634478195,129,20228,0.006272716733406993,0.006310617993488646
2007,Baden-Wuerttemberg,West,Catholic,0.04765612000770059,899,20228,0.04760506156686803,0.04770717844853316
2007,Baden-Wuerttemberg,West,Protestant,0.048896451615959305,939,20228,0.04884476669177692,0.04894813654014169
2007,Baden-Wuerttemberg,West,Other Christian community,0.005672538581998557,129,20228,0.005654538903133355,0.00569053826086376
2007,Baden-Wuerttemberg,West,Islamic community,0.008675188970039271,178,20228,0.008652963100005323,0.00869741484007322
2007,Baden-Wuerttemberg,West,Non-denominational,0.018247330861668163,332,20228,0.018215252511090574,0.018279409212245752
2007,Bavaria,West,Catholic,0.0853033583882678,1650,20228,0.08523641111119723,0.08537030566533838
2007,Bavaria,West,Protestant,0.03270593438759372,674,20228,0.03266330551441892,0.03274856326076852
2007,Bavaria,West,Other Christian community,0.004920053214462588,76,20228,0.004903283518153412,0.004936822910771764
2007,Bavaria,West,Islamic community,0.004224803932960586,67,20228,0.004209258771324353,0.004240349094596818
2007,Bavaria,West,Non-denominational,0.024043502045043713,475,20228,0.024006788577664754,0.024080215512422672
2007,Berlin,West,Catholic,0.002008672335606359,33,20228,0.001997941606200728,0.00201940306501199
2007,Berlin,West,Protestant,0.0077085962112186865,128,20228,0.007687634893836761,0.007729557528600612
2007,Berlin,West,Non-denominational,0.01184926845514898,206,20228,0.011823334504602115,0.011875202405695846
2007,Berlin,East,Protestant,0.0031443097346176498,64,20228,0.003130891662648695,0.0031577278065866047
2007,Berlin,East,Non-denominational,0.0155350489173863,260,20228,0.015505409630342791,0.015564688204429808
2007,Brandenburg,East,Catholic,0.0009377597752654102,33,20228,0.0009304238755934483,0.000945095674937372
2007,Brandenburg,East,Protestant,0.007361550751110944,187,20228,0.007341063131005405,0.0073820383712164825
2007,Brandenburg,East,Non-denominational,0.02325397049825008,636,20228,0.023217850252497146,0.02329009074400301
2007,Mecklenburg-Western Pomerania,East,Protestant,0.004642639367773916,100,20228,0.004626347033886794,0.004658931701661038
2007,Mecklenburg-Western Pomerania,East,Non-denominational,0.016890609138883517,394,20228,0.016859725043218567,0.016921493234548467
2007,Saxony,East,Catholic,0.0023112689895591915,50,20228,0.0022997600823047412,0.002322777896813642
2007,Saxony,East,Protestant,0.01740428906420102,446,20228,0.017372947051187197,0.017435631077214842
2007,Saxony,East,Non-denominational,0.038190803937362565,996,20228,0.03814486984138186,0.03823673803334327
2007,Saxony-Anhalt,East,Catholic,0.0014407949479885464,45,20228,0.0014317042064809268,0.001449885689496166
2007,Saxony-Anhalt,East,Protestant,0.00657732311441869,188,20228,0.006557949844289951,0.0065966963845474295
2007,Saxony-Anhalt,East,Non-denominational,0.022738839593466415,635,20228,0.022703112245559296,0.022774566941373534
2007,Thuringa,East,Catholic,0.003191803893079584,93,20228,0.0031782851843534855,0.003205322601805682
2007,Thuringa,East,Protestant,0.0074884026010356,260,20228,0.007467740537223869,0.00750906466484733
2007,Thuringa,East,Non-denominational,0.01820602669165844,550,20228,0.018173983993470658,0.01823806938984622
2011,Schleswig-Holstein,West,Catholic,0.0034412009726149805,54,21828,0.0034264599118857403,0.0034559420333442207
2011,Schleswig-Holstein,West,Protestant,0.018591375054783463,410,21828,0.01855737317369863,0.018625376935868295
2011,Schleswig-Holstein,West,Non-denominational,0.012270780023616638,219,21828,0.012243067422611175,0.012298492624622102
2011,Hamburg,West,Protestant,0.009809228495593396,152,21828,0.009784420075032158,0.009834036916154634
2011,Hamburg,West,Non-denominational,0.008044592176735975,136,21828,0.008022105755412089,0.00806707859805986
2011,Lower Saxony,West,Catholic,0.01786058001271411,358,21828,0.017827240703022204,0.017893919322406013
2011,Lower Saxony,West,Protestant,0.0532521016214771,1157,21828,0.05319558088609195,0.053308622356862255
2011,Lower Saxony,West,Other Christian community,0.001563901063442421,38,21828,0.0015539541800274714,0.0015738479468573705
2011,Lower Saxony,West,Islamic community,0.0009961045952701817,37,21828,0.0009881639039217571,0.0010040452866186063
2011,Lower Saxony,West,Non-denominational,0.02458426528927848,451,21828,0.02454528493802439,0.02462324564053257
2011,Bremen,West,Protestant,0.004827453771214675,71,21828,0.004810006379646241,0.0048449011627831095
2011,Bremen,West,Non-denominational,0.002867044489657599,46,21828,0.0028535853901513384,0.00288050358916386
2011,North Rhine-Westphalia,West,Catholic,0.0890302063680968,1841,21828,0.08895851895129538,0.08910189378489823
2011,North Rhine-Westphalia,West,Protestant,0.07316509447826375,1436,21828,0.07309954406826559,0.0732306448882619
2011,North Rhine-Westphalia,West,Other Christian community,0.006425962723403921,139,21828,0.006405849046428498,0.0064460764003793445
2011,North Rhine-Westphalia,West,Islamic community,0.010344709609718845,204,21828,0.010319239936077225,0.010370179283360466
2011,North Rhine-Westphalia,West,Non-denominational,0.04533106649226393,785,21828,0.045278700828083884,0.04538343215644397
2011,Hesse,West,Catholic,0.01664012684019341,327,21828,0.016607926770599822,0.016672326909786997
2011,Hesse,West,Protestant,0.03434298792094245,713,21828,0.03429714706263186,0.03438882877925305
2011,Hesse,West,Other Christian community,0.0025226777045122698,44,21828,0.002510050574482904,0.0025353048345416354
2011,Hesse,West,Islamic community,0.0028568884900111997,52,21828,0.0028434531814765544,0.002870323798545845
2011,Hesse,West,Non-denominational,0.016961924389023855,350,21828,0.0169294197771932,0.01699442900085451
2011,"Rhineland-Palatinate, Saarland",West,Catholic,0.029790500256926273,606,21828,0.02974770517005783,0.029833295343794714
2011,"Rhineland-Palatinate, Saarland",West,Protestant,0.018617409566406864,430,21828,0.018583384337625505,0.018651434795188222
2011,"Rhineland-Palatinate, Saarland",West,Islamic community,0.0016214806480097156,35,21828,0.0016113525999860118,0.0016316086960334194
2011,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.008609069343641683,184,21828,0.00858581399650757,0.008632324690775796
2011,Baden-Wuerttemberg,West,Catholic,0.047351407107417226,987,21828,0.047297943893504585,0.04740487032132987
2011,Baden-Wuerttemberg,West,Protestant,0.04682690588032768,1031,21828,0.04677372495722796,0.0468800868034274
2011,Baden-Wuerttemberg,West,Other Christian community,0.00557608799581138,128,21828,0.005557343539779131,0.005594832451843629
2011,Baden-Wuerttemberg,West,Islamic community,0.0034705806814649045,85,21828,0.0034557770458172907,0.0034853843171125183
2011,Baden-Wuerttemberg,West,Non-denominational,0.02467234256242063,455,21828,0.024633294209854974,0.024711390914986288
2011,Bavaria,West,Catholic,0.08468877919006527,1889,21828,0.08461869507688773,0.08475886330324282
2011,Bavaria,West,Protestant,0.03454568401185022,833,21828,0.03449971289920682,0.03459165512449362
2011,Bavaria,West,Other Christian community,0.0035614364096773566,69,21828,0.0035464409386000853,0.003576431880754628
2011,Bavaria,West,Islamic community,0.0031494221195707836,57,21828,0.003135317781081588,0.003163526458059979
2011,Bavaria,West,Non-denominational,0.026888269920281045,566,21828,0.026847552051704988,0.026928987788857103
2011,Berlin,West,Catholic,0.0023458307299474607,46,21828,0.0023336531609383405,0.002358008298956581
