year,bula_h,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,West,Islamic community,0.029330782874150956,193,13435,0.029215217388639,0.02944634835966291
1990,Baden-Wuerttemberg,West,Non-denominational,0.05164681798061512,62,13435,0.05149523950691122,0.05179839645431902
1990,Baden-Wuerttemberg,West,Christian orthodox,0.00816554987407464,89,13435,0.008103912659491659,0.008227187088657622
1990,Bavaria,West,Catholic,0.6478862681473145,966,13435,0.6475751715398057,0.6481973647548234
1990,Bavaria,West,Protestant,0.25021397085996,317,13435,0.2499318541204231,0.2504960875994969
1990,Bavaria,West,Other Christian community,0.014235458296257253,42,13435,0.014158301048209235,0.01431261554430527
1990,Bavaria,West,Islamic community,0.018584624624922427,93,13435,0.018496660065455736,0.01867258918438912
1990,Bavaria,West,Non-denominational,0.061398051617260176,86,13435,0.061241692781878194,0.06155441045264216
1990,Bavaria,West,Christian orthodox,0.007681626454285499,75,13435,0.007624759952228524,0.007738492956342474
1990,Berlin,West,Catholic,0.12491513940124961,44,13435,0.12442041971877787,0.12540985908372135
1990,Berlin,West,Protestant,0.48420325647770324,115,13435,0.4834554663688109,0.48495104658659555
1990,Berlin,West,Islamic community,0.051389249036600054,59,13435,0.05105887438184269,0.05171962369135742
1990,Berlin,West,Non-denominational,0.33949235508444703,90,13435,0.33878378879063453,0.3402009213782595
1990,Berlin,East,Protestant,0.23754707793228497,59,13435,0.2366785901571597,0.23841556570741024
1990,Berlin,East,Non-denominational,0.7624529220677151,223,13435,0.7615844342925898,0.7633214098428404
1990,Brandenburg,East,Protestant,0.328253866490163,203,13435,0.3276065330727598,0.3289011999075663
1990,Brandenburg,East,Non-denominational,0.671746133509837,495,13435,0.6710988000924338,0.6723934669272402
1990,Mecklenburg-Western Pomerania,East,Protestant,0.28339411115717045,121,13435,0.2826557460180075,0.28413247629633337
1990,Mecklenburg-Western Pomerania,East,Non-denominational,0.7166058888428296,366,13435,0.7158675237036667,0.7173442539819925
1990,Saxony,East,Catholic,0.056078484667035425,67,13435,0.05584557763749989,0.05631139169657096
1990,Saxony,East,Protestant,0.3212194719891676,399,13435,0.3207467757592052,0.32169216821913005
1990,Saxony,East,Non-denominational,0.6227020433437969,843,13435,0.6222113627400723,0.6231927239475215
1990,Saxony-Anhalt,East,Catholic,0.06108116088862647,49,13435,0.06077010445768694,0.061392217319566005
1990,Saxony-Anhalt,East,Protestant,0.262248907390128,206,13435,0.2616775823074064,0.26282023247284964
1990,Saxony-Anhalt,East,Non-denominational,0.6766699317212455,546,13435,0.6760623803531821,0.6772774830893088
1990,Thuringa,East,Catholic,0.12963325526567235,88,13435,0.129174889568035,0.1300916209633097
1990,Thuringa,East,Protestant,0.34190365563368164,250,13435,0.34125636494069506,0.3425509463266682
1990,Thuringa,East,Non-denominational,0.528463089100646,402,13435,0.5277818996276304,0.5291442785736615
1997,Schleswig-Holstein,West,Protestant,0.6857395632699337,160,12479,0.6851377608503221,0.6863413656895453
1997,Schleswig-Holstein,West,Non-denominational,0.3142604367300664,77,12479,0.31365863431045476,0.314862239149678
1997,Hamburg,West,Protestant,0.6262455830600627,56,12479,0.6253129321353337,0.6271782339847918
1997,Hamburg,West,Non-denominational,0.3737544169399374,43,12479,0.3728217660152083,0.3746870678646665
1997,Lower Saxony,West,Catholic,0.12623422993136157,145,12479,0.12596833216319586,0.1265001276995273
1997,Lower Saxony,West,Protestant,0.6206263872188401,564,12479,0.6202378995041854,0.6210148749334948
1997,Lower Saxony,West,Other religious community,0.030963512829779858,73,12479,0.030824829650631297,0.03110219600892842
1997,Lower Saxony,West,Non-denominational,0.2221758700200184,217,12479,0.22184304362449664,0.22250869641554016
1997,Bremen,West,Protestant,1.0,47,12479,1.0,1.0
1997,North Rhine-Westphalia,West,Catholic,0.46266326561947674,1058,12479,0.4624045832335212,0.4629219480054323
1997,North Rhine-Westphalia,West,Protestant,0.3372837378104687,728,12479,0.33703845190272286,0.3375290237182146
1997,North Rhine-Westphalia,West,Other Christian community,0.02790918130472912,120,12479,0.02782372619190979,0.027994636417548447
1997,North Rhine-Westphalia,West,Other religious community,0.04888544718821896,286,12479,0.04877357624692315,0.04899731812951477
1997,North Rhine-Westphalia,West,Non-denominational,0.12325836807710654,298,12479,0.12308781674957944,0.12342891940463363
1997,Hesse,West,Catholic,0.289043713289593,260,12479,0.28864694918744693,0.28944047739173906
1997,Hesse,West,Protestant,0.4834183845739996,333,12479,0.4829810032722525,0.4838557658757467
1997,Hesse,West,Other Christian community,0.024677347157931195,39,12479,0.024541561922570492,0.024813132393291897
1997,Hesse,West,Other religious community,0.0495909010301365,86,12479,0.04940088709562874,0.049780914964644256
1997,Hesse,West,Non-denominational,0.15326965394833972,112,12479,0.15295434970955188,0.15358495818712756
1997,"Rhineland-Palatinate, Saarland",West,Catholic,0.5719814768455782,391,12479,0.5715075831144661,0.5724553705766903
1997,"Rhineland-Palatinate, Saarland",West,Protestant,0.3152590411288207,217,12479,0.3148140456201229,0.3157040366375185
1997,"Rhineland-Palatinate, Saarland",West,Other religious community,0.04579663753276394,36,12479,0.04559642282996567,0.045996852235562206
1997,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.06696284449283715,45,12479,0.06672344395853362,0.06720224502714069
1997,Baden-Wuerttemberg,West,Catholic,0.4564162489258553,725,12479,0.4560839495965606,0.45674854825515
1997,Baden-Wuerttemberg,West,Protestant,0.3383068721302111,447,12479,0.3379912267735776,0.3386225174868446
1997,Baden-Wuerttemberg,West,Other Christian community,0.03809159152733664,135,12479,0.03796388970266561,0.038219293352007674
1997,Baden-Wuerttemberg,West,Other religious community,0.053770147189246754,249,12479,0.0536196651671683,0.05392062921132521
1997,Baden-Wuerttemberg,West,Non-denominational,0.11341514022735012,139,12479,0.1132035910429873,0.11362668941171294
1997,Bavaria,West,Catholic,0.5955174411284716,937,12479,0.5952045758099264,0.5958303064470168
1997,Bavaria,West,Protestant,0.21919151234466724,320,12479,0.21892779152879788,0.2194552331605366
1997,Bavaria,West,Other Christian community,0.03260920866791578,75,12479,0.03249598652100632,0.03272243081482524
1997,Bavaria,West,Other religious community,0.032707068955975416,99,12479,0.03259368278186318,0.032820455130087654
1997,Bavaria,West,Non-denominational,0.11997476890296994,184,12479,0.1197676342293951,0.12018190357654479
1997,Berlin,West,Catholic,0.13759629997575706,34,12479,0.13707164942291408,0.13812095052860004
1997,Berlin,West,Protestant,0.40440939731409065,87,12479,0.4036619234890134,0.4051568711391679
1997,Berlin,West,Non-denominational,0.45799430271015235,119,12479,0.45723547459224645,0.45875313082805824
1997,Berlin,East,Protestant,0.19688588246195107,36,12479,0.1960885321912898,0.19768323273261235
1997,Berlin,East,Non-denominational,0.803114117538049,185,12479,0.8023167672673877,0.8039114678087103
1997,Brandenburg,East,Protestant,0.22170001285174484,111,12479,0.22112511041110028,0.2222749152923894
1997,Brandenburg,East,Non-denominational,0.7782999871482552,461,12479,0.7777250847076106,0.7788748895888998
1997,Mecklenburg-Western Pomerania,East,Protestant,0.2769562565011479,91,12479,0.27621331879000965,0.27769919421228617
1997,Mecklenburg-Western Pomerania,East,Non-denominational,0.7230437434988521,283,12479,0.7223008057877139,0.7237866812099903
1997,Saxony,East,Catholic,0.04961351251997802,44,12479,0.04939756267995593,0.049829462360000104
1997,Saxony,East,Protestant,0.32360993237491176,316,12479,0.32314465460337544,0.3240752101464481
1997,Saxony,East,Non-denominational,0.6267765551051102,719,12479,0.6262955567372217,0.6272575534729987
1997,Saxony-Anhalt,East,Protestant,0.1924636545806867,123,12479,0.19193974492737653,0.19298756423399688
1997,Saxony-Anhalt,East,Non-denominational,0.8075363454193134,515,12479,0.8070124357660032,0.8080602550726236
1997,Thuringa,East,Catholic,0.12748615450392808,75,12479,0.1270248006846273,0.12794750832322888
1997,Thuringa,East,Protestant,0.26255259277160037,186,12479,0.26194391123514743,0.2631612743080533
1997,Thuringa,East,Non-denominational,0.6099612527244715,393,12479,0.6092865360451108,0.6106359694038322
2003,Schleswig-Holstein,West,Catholic,0.08015465305956301,46,21811,0.07981540546169236,0.08049390065743367
2003,Schleswig-Holstein,West,Protestant,0.669602400774021,433,21811,0.669014746435915,0.670190055112127
2003,Schleswig-Holstein,West,Non-denominational,0.2502429461664159,160,21811,0.24970177305977925,0.25078411927305255
2003,Hamburg,West,Protestant,0.5967359613095695,148,21811,0.5957678345188933,0.5977040881002458
2003,Hamburg,West,Non-denominational,0.4032640386904304,102,21811,0.4022959118997542,0.40423216548110663
2003,Lower Saxony,West,Catholic,0.17511304953586676,322,21811,0.17482228541686087,0.17540381365487265
2003,Lower Saxony,West,Protestant,0.5719448368045423,1072,21811,0.5715662972365678,0.5723233763725168
2003,Lower Saxony,West,Other Christian community,0.018102074941874036,51,21811,0.018000079282310275,0.018204070601437798
2003,Lower Saxony,West,Other religious community,0.038525941648402645,75,21811,0.03837870030980137,0.03867318298700392
2003,Lower Saxony,West,Non-denominational,0.19631409706931424,381,21811,0.19601021627071688,0.1966179778679116
2003,Bremen,West,Protestant,0.6645788981964781,82,21811,0.6633680352713394,0.6657897611216168
2003,Bremen,West,Non-denominational,0.33542110180352197,56,21811,0.33421023887838325,0.3366319647286607
2003,North Rhine-Westphalia,West,Catholic,0.43441841664126735,1951,21811,0.43416222894255585,0.43467460433997884
2003,North Rhine-Westphalia,West,Protestant,0.3264177942983193,1531,21811,0.32617544668649123,0.32666014191014736
2003,North Rhine-Westphalia,West,Other Christian community,0.020405045107121524,104,21811,0.020331973513650167,0.02047811670059288
2003,North Rhine-Westphalia,West,Other religious community,0.05514239008436264,299,21811,0.055024417116718426,0.05526036305200686
2003,North Rhine-Westphalia,West,Non-denominational,0.16361635386892917,733,21811,0.1634251605773643,0.16380754716049403
2003,Hesse,West,Catholic,0.25802085537069397,356,21811,0.257637358203668,0.25840435253771993
2003,Hesse,West,Protestant,0.4980159888915654,724,21811,0.49757775547486427,0.4984542223082665
2003,Hesse,West,Other Christian community,0.03509244775571395,53,21811,0.03493116475709675,0.03525373075433115
2003,Hesse,West,Other religious community,0.04845695007198583,56,21811,0.048268745068895814,0.04864515507507585
2003,Hesse,West,Non-denominational,0.16041375791004078,286,21811,0.16009210138287386,0.1607354144372077
2003,"Rhineland-Palatinate, Saarland",West,Catholic,0.5471319372699036,735,21811,0.5466580518724007,0.5476058226674065
2003,"Rhineland-Palatinate, Saarland",West,Protestant,0.29300537119630404,408,21811,0.2925720725880323,0.2934386698045758
2003,"Rhineland-Palatinate, Saarland",West,Other religious community,0.04651355529022945,46,21811,0.04631306724757531,0.04671404333288359
2003,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.1133491362435629,143,21811,0.11304733093508625,0.11365094155203954
2003,Baden-Wuerttemberg,West,Catholic,0.3844026064244303,1011,21811,0.3840780967162622,0.3847271161325984
2003,Baden-Wuerttemberg,West,Protestant,0.3909730360462695,955,21811,0.39064751594671476,0.3912985561458242
2003,Baden-Wuerttemberg,West,Other Christian community,0.0378622905872675,134,21811,0.03773496719347061,0.03798961398106439
2003,Baden-Wuerttemberg,West,Other religious community,0.056411416163025696,228,21811,0.05625750823697484,0.05656532408907655
2003,Baden-Wuerttemberg,West,Non-denominational,0.13035065077900693,351,21811,0.1301260481497916,0.13057525340822226
2003,Bavaria,West,Catholic,0.5930419527378105,1820,21811,0.5927358777925626,0.5933480276830583
2003,Bavaria,West,Protestant,0.20188827820400912,633,21811,0.20163818744287867,0.20213836896513956
2003,Bavaria,West,Other Christian community,0.02583309624150815,78,21811,0.025734260239870202,0.0259319322431461
2003,Bavaria,West,Other religious community,0.0317807275481667,101,21811,0.031671437899293504,0.0318900171970399
2003,Bavaria,West,Non-denominational,0.14745594526850558,477,21811,0.14723504318585115,0.14767684735116002
2003,Berlin,West,Catholic,0.12039632702971004,48,21811,0.11986678806399757,0.1209258659954225
2003,Berlin,West,Protestant,0.3340903298300655,139,21811,0.33332281389637836,0.3348578457637526
2003,Berlin,West,Non-denominational,0.5455133431402246,215,21811,0.5447031080567138,0.5463235782237353
2003,Berlin,East,Protestant,0.19098510452985468,60,21811,0.19025235815274727,0.19171785090696208
2003,Berlin,East,Non-denominational,0.8090148954701453,300,21811,0.8082821490930379,0.8097476418472527
2003,Brandenburg,East,Catholic,0.030718744186767833,33,21811,0.030492937325182008,0.03094455104835366
2003,Brandenburg,East,Protestant,0.2166905315233353,194,21811,0.21615139698540875,0.21722966606126187
2003,Brandenburg,East,Non-denominational,0.7525907242898969,703,21811,0.7520260501247291,0.7531553984550647
2003,Mecklenburg-Western Pomerania,East,Protestant,0.2248866544277963,102,21811,0.22418730410222992,0.22558600475336266
2003,Mecklenburg-Western Pomerania,East,Non-denominational,0.7751133455722038,408,21811,0.7744139952466375,0.7758126958977701
2003,Saxony,East,Catholic,0.04321802281553772,57,21811,0.043014258154883946,0.0434217874761915
2003,Saxony,East,Protestant,0.28129820620614815,455,21811,0.2808476512501887,0.2817487611621076
2003,Saxony,East,Non-denominational,0.6754837709783141,1076,21811,0.6750146167926485,0.6759529251639798
2003,Saxony-Anhalt,East,Catholic,0.027755913052779708,38,21811,0.02753690920654062,0.027974916899018796
2003,Saxony-Anhalt,East,Protestant,0.1751019838054732,168,21811,0.17459530587205488,0.17560866173889153
2003,Saxony-Anhalt,East,Non-denominational,0.797142103141747,727,21811,0.796605997767227,0.7976782085162671
2003,Thuringa,East,Catholic,0.09592678629126355,94,21811,0.09551120134673702,0.09634237123579009
2003,Thuringa,East,Protestant,0.2726799881606013,265,21811,0.272051528423851,0.2733084478973516
2003,Thuringa,East,Non-denominational,0.6313932255481352,588,21811,0.630712425351322,0.6320740257449483
2007,Schleswig-Holstein,West,Catholic,0.07368100330987765,42,20228,0.07334915751640972,0.07401284910334557
2007,Schleswig-Holstein,West,Protestant,0.6409151486725472,381,20228,0.6403057842754685,0.6415245130696259
2007,Schleswig-Holstein,West,Non-denominational,0.2854038480175751,172,20228,0.2848302092225948,0.28597748681255547
2007,Hamburg,West,Protestant,0.6349058952491913,154,20228,0.6339654005083488,0.6358463899900337
2007,Hamburg,West,Non-denominational,0.3650941047508088,91,20228,0.36415361000996627,0.3660345994916513
2007,Lower Saxony,West,Catholic,0.19438225502515974,334,20228,0.1940775103984191,0.19468699965190037
2007,Lower Saxony,West,Protestant,0.5406152722728673,1034,20228,0.5402314981669137,0.5409990463788209
2007,Lower Saxony,West,Other Christian community,0.02014256086462911,37,20228,0.0200343721337183,0.020250749595539925
2007,Lower Saxony,West,Islamic community,0.030848028467861395,41,20228,0.03071487487626384,0.03098118205945895
2007,Lower Saxony,West,Non-denominational,0.21401188336948238,369,20228,0.21369604115828172,0.21432772558068303
2007,Bremen,West,Protestant,0.6761788909414455,72,20228,0.6749724500783798,0.6773853318045111
2007,Bremen,West,Non-denominational,0.3238211090585544,49,20228,0.32261466819548873,0.32502754992162003
2007,North Rhine-Westphalia,West,Catholic,0.41941624596569455,1777,20228,0.41916201368046935,0.41967047825091974
2007,North Rhine-Westphalia,West,Protestant,0.3156354386386057,1387,20228,0.3153959900548454,0.315874887222366
2007,North Rhine-Westphalia,West,Other Christian community,0.02805241789343501,116,20228,0.027967346761963476,0.028137489024906544
2007,North Rhine-Westphalia,West,Islamic community,0.053376284670249644,224,20228,0.053260476687184054,0.05349209265331523
2007,North Rhine-Westphalia,West,Non-denominational,0.18351961283201507,683,20228,0.18332018316785145,0.18371904249617868
2007,Hesse,West,Catholic,0.24746081045333795,324,20228,0.24708881191823823,0.24783280898843768
2007,Hesse,West,Protestant,0.47684876894780137,690,20228,0.4764182151620584,0.47727932273354434
2007,Hesse,West,Other Christian community,0.05421434093082182,56,20228,0.05401914223708542,0.054409539624558224
2007,Hesse,West,Islamic community,0.05066423077488651,45,20228,0.05047517754458517,0.05085328400518784
2007,Hesse,West,Non-denominational,0.17081184889315235,274,20228,0.17048742786668875,0.17113626991961595
2007,"Rhineland-Palatinate, Saarland",West,Catholic,0.5452434131469552,612,20228,0.5447517226392273,0.5457351036546831
2007,"Rhineland-Palatinate, Saarland",West,Protestant,0.30117696925454407,379,20228,0.3007239657152337,0.30162997279385445
2007,"Rhineland-Palatinate, Saarland",West,Islamic community,0.04678303529782387,33,20228,0.046574515550291025,0.046991555045356716
2007,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.10679658230067683,129,20228,0.10649160959235068,0.10710155500900298
2007,Baden-Wuerttemberg,West,Catholic,0.36900499059806513,899,20228,0.368683182349069,0.36932679884706127
2007,Baden-Wuerttemberg,West,Protestant,0.37860897332620225,939,20228,0.37828549437201936,0.37893245228038513
2007,Baden-Wuerttemberg,West,Other Christian community,0.04392290110439765,129,20228,0.04378623523868771,0.04405956697010759
2007,Baden-Wuerttemberg,West,Islamic community,0.06717265324597366,178,20228,0.06700571149039448,0.06733959500155283
2007,Baden-Wuerttemberg,West,Non-denominational,0.14129048172536127,332,20228,0.14105818254281755,0.141522780907905
2007,Bavaria,West,Catholic,0.5641844121106881,1650,20228,0.5638787787840426,0.5644900454373337
2007,Bavaria,West,Protestant,0.2163124490481154,674,20228,0.2160586727731104,0.2165662253231204
2007,Bavaria,West,Other Christian community,0.03254053981931676,76,20228,0.0324311775403703,0.03264990209826322
2007,Bavaria,West,Islamic community,0.027942258877443157,67,20228,0.027840677154468776,0.02804384060041754
2007,Bavaria,West,Non-denominational,0.1590203401444365,475,20228,0.15879493808888157,0.15924574219999144
2007,Berlin,West,Catholic,0.09313838078976247,33,20228,0.09266407769773873,0.09361268388178622
2007,Berlin,West,Protestant,0.3574331943284684,128,20228,0.35665106659154777,0.358215322065389
2007,Berlin,West,Non-denominational,0.5494284248817691,206,20228,0.5486164201492822,0.550240429614256
2007,Berlin,East,Protestant,0.1683307116264574,64,20228,0.1676745854838048,0.16898683776911003
2007,Berlin,East,Non-denominational,0.8316692883735425,260,20228,0.8310131622308898,0.8323254145161951
2007,Brandenburg,East,Catholic,0.029719881572173604,33,20228,0.029490762547729074,0.029949000596618133
2007,Brandenburg,East,Protestant,0.23330539684178847,187,20228,0.2327347562734195,0.23387603741015744
2007,Brandenburg,East,Non-denominational,0.7369747215860379,636,20228,0.736380683776107,0.7375687593959689
2007,Mecklenburg-Western Pomerania,East,Protestant,0.2156032967500724,100,20228,0.2149316326860103,0.2162749608141345
2007,Mecklenburg-Western Pomerania,East,Non-denominational,0.7843967032499275,394,20228,0.7837250391858653,0.7850683673139897
2007,Saxony,East,Catholic,0.039913904277279866,50,20228,0.03971893536625342,0.04010887318830631
2007,Saxony,East,Protestant,0.30055918668952386,446,20228,0.30010253122514585,0.30101584215390187
2007,Saxony,East,Non-denominational,0.6595269090331963,996,20228,0.6590549483438654,0.6599988697225273
2007,Saxony-Anhalt,East,Catholic,0.046844520973399924,45,20228,0.046555751754077675,0.04713329019272217
2007,Saxony-Anhalt,East,Protestant,0.21384830021257384,188,20228,0.21328796785366644,0.21440863257148124
2007,Saxony-Anhalt,East,Non-denominational,0.7393071788140263,635,20228,0.7387072266544749,0.7399071309735777
2007,Thuringa,East,Catholic,0.11049567704284603,93,20228,0.1100535851717344,0.11093776891395767
2007,Thuringa,East,Protestant,0.2592377674470763,260,20228,0.25861981592461525,0.2598557189695373
2007,Thuringa,East,Non-denominational,0.6302665555100777,550,20228,0.629585829486232,0.6309472815339234
2011,Schleswig-Holstein,West,Catholic,0.10031674357160023,54,21828,0.09990843783725804,0.10072504930594241
2011,Schleswig-Holstein,West,Protestant,0.5419695678502955,410,21828,0.5412924121091474,0.5426467235914436
2011,Schleswig-Holstein,West,Non-denominational,0.3577136885781043,219,21828,0.35706223112023816,0.35836514603597047
2011,Hamburg,West,Protestant,0.5494190109569189,152,21828,0.5484816757233286,0.5503563461905092
2011,Hamburg,West,Non-denominational,0.4505809890430811,136,21828,0.4496436538094908,0.4515183242766714
2011,Lower Saxony,West,Catholic,0.18177421081501066,358,21828,0.1814645093046425,0.18208391232537882
2011,Lower Saxony,West,Protestant,0.5419677714606196,1157,21828,0.54156766519068,0.5423678777305592
2011,Lower Saxony,West,Other Christian community,0.015916441761557498,38,21828,0.01581593863145406,0.016016944891660934
2011,Lower Saxony,West,Islamic community,0.010137751773209514,37,21828,0.010057306817885013,0.010218196728534015
2011,Lower Saxony,West,Non-denominational,0.25020382418960285,451,21828,0.2498560004742411,0.2505516479049646
2011,Bremen,West,Protestant,0.6273903258595861,71,21828,0.6260028415774274,0.6287778101417448
2011,Bremen,West,Non-denominational,0.37260967414041385,46,21828,0.37122218985825517,0.37399715842257253
2011,North Rhine-Westphalia,West,Catholic,0.39692992158251467,1841,21828,0.39666987491550865,0.3971899682495207
2011,North Rhine-Westphalia,West,Protestant,0.32619732558815273,1436,21828,0.32594814337128725,0.3264465078050182
2011,North Rhine-Westphalia,West,Other Christian community,0.028649342553999584,139,21828,0.028560676816383683,0.028738008291615484
2011,North Rhine-Westphalia,West,Islamic community,0.04612058021299814,204,21828,0.04600909825120722,0.04623206217478906
2011,North Rhine-Westphalia,West,Non-denominational,0.2021028300623349,785,21828,0.2018893928491042,0.2023162672755656
2011,Hesse,West,Catholic,0.2269378302409097,327,21828,0.22654846422302416,0.22732719625879522
2011,Hesse,West,Protestant,0.4683692160292368,713,21828,0.46790534567521663,0.468833086383257
2011,Hesse,West,Other Christian community,0.0344042452414671,44,21828,0.03423481104124021,0.034573679441694
2011,Hesse,West,Islamic community,0.038962207523403396,52,21828,0.03878232482381625,0.03914209022299054
2011,Hesse,West,Non-denominational,0.23132650096498303,350,21828,0.23093450550745925,0.2317184964225068
2011,"Rhineland-Palatinate, Saarland",West,Catholic,0.5080368814413092,606,21828,0.5075171908321584,0.50855657205046
2011,"Rhineland-Palatinate, Saarland",West,Protestant,0.31749485960491325,430,21828,0.31701096331986695,0.31797875588995955
2011,"Rhineland-Palatinate, Saarland",West,Islamic community,0.02765216980674108,35,21828,0.027481716116562773,0.02782262349691939
2011,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.14681608914703642,184,21828,0.1464481812333038,0.14718399706076904
2011,Baden-Wuerttemberg,West,Catholic,0.37022984955659805,987,21828,0.36988997529662215,0.37056972381657394
2011,Baden-Wuerttemberg,West,Protestant,0.3661288941202136,1031,21828,0.3657898087885496,0.3664679794518776
2011,Baden-Wuerttemberg,West,Other Christian community,0.043598159926280675,128,21828,0.043454430462569464,0.043741889389991885
2011,Baden-Wuerttemberg,West,Islamic community,0.027135678579898327,85,21828,0.027021314930616047,0.027250042229180607
2011,Baden-Wuerttemberg,West,Non-denominational,0.19290741781700935,455,21828,0.19262968470187514,0.19318515093214356
2011,Bavaria,West,Catholic,0.5541241181010009,1889,21828,0.5538040640265037,0.5544441721754981
2011,Bavaria,West,Protestant,0.22603462784958814,833,21828,0.22576531250608642,0.22630394319308986
2011,Bavaria,West,Other Christian community,0.023302707023987495,69,21828,0.023205567488430483,0.023399846559544506
2011,Bavaria,West,Islamic community,0.02060687107814242,57,21828,0.020515397135815565,0.020698345020469272
2011,Bavaria,West,Non-denominational,0.17593167594728104,566,21828,0.1756865064291134,0.17617684546544868
2011,Berlin,West,Catholic,0.10684297056702124,46,21828,0.1063181827046617,0.10736775842938079
2011,Berlin,West,Protestant,0.39960682536513836,155,21828,0.39877471445479634,0.4004389362754804
2011,Berlin,West,Non-denominational,0.49355020406784045,212,21828,0.4927008656622876,0.4943995424733933
2011,Berlin,East,Protestant,0.18759355424053772,71,21828,0.18685580016373007,0.18833130831734538
2011,Berlin,East,Non-denominational,0.8124064457594623,287,21828,0.8116686916826547,0.81314419983627
2011,Brandenburg,East,Catholic,0.02231418371187105,32,21828,0.022100956723120416,0.022527410700621683
2011,Brandenburg,East,Protestant,0.22550057902147486,193,21828,0.22489727475914545,0.22610388328380426
2011,Brandenburg,East,Non-denominational,0.752185237266654,682,21828,0.751561964710966,0.7528085098223419
2011,Mecklenburg-Western Pomerania,East,Protestant,0.19290143397452303,87,21828,0.19220011623722316,0.1936027517118229
2011,Mecklenburg-Western Pomerania,East,Non-denominational,0.807098566025477,424,21828,0.8063972482881772,0.8077998837627769
2011,Saxony,East,Catholic,0.034741643670127796,49,21828,0.03454861004897755,0.03493467729127804
2011,Saxony,East,Protestant,0.26608888985379686,384,21828,0.26562306667591934,0.2665547130316744
2011,Saxony,East,Non-denominational,0.6991694664760754,1003,21828,0.6986860313799619,0.6996529015721888
2011,Saxony-Anhalt,East,Catholic,0.026601135231496986,42,21828,0.02636721421318297,0.026835056249811
2011,Saxony-Anhalt,East,Protestant,0.16456411962767484,153,21828,0.16402510831550793,0.16510313093984175
2011,Saxony-Anhalt,East,Non-denominational,0.8088347451408283,709,21828,0.8082631242107601,0.8094063660708966
2011,Thuringa,East,Catholic,0.10946671377547572,88,21828,0.10899473988574404,0.1099386876652074
2011,Thuringa,East,Protestant,0.2969633150757155,262,21828,0.29627261063263555,0.29765401951879544
2011,Thuringa,East,Non-denominational,0.5935699711488087,574,21828,0.5928274980729316,0.5943124442246859
2015,Schleswig-Holstein,West,Catholic,0.07751857602509676,73,26052,0.07717097091605488,0.07786618113413865
