year,bula_h,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Islamische Religionsgemeinschaft,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,Bremen,Westdeutschland,Katholisch,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,Brandenburg,Ostdeutschland,Katholisch,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,Hamburg,Westdeutschland,Katholisch,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,Schleswig-Holstein,Westdeutschland,Islamische Religionsgemeinschaft,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,Niedersachsen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere christlische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Hamburg,Westdeutschland,Islamische Religionsgemeinschaft,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Bremen,Westdeutschland,Konfessionslos,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Berlin,Ostdeutschland,Katholisch,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Mecklenburg-Vorpommern,Ostdeutschland,Katholisch,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Sachsen,Ostdeutschland,Andere Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Nordrhein-Westfalen,Westdeutschland,Andere Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,Niedersachsen,Westdeutschland,Christlich orthodox,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Berlin,Westdeutschland,Christlich orthodox,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Christlich orthodox,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Brandenburg,Ostdeutschland,Andere Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Mecklenburg-Vorpommern,Ostdeutschland,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Hamburg,Westdeutschland,Christlich orthodox,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Bayern,Westdeutschland,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Hamburg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Baden-Württemberg,Westdeutschland,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Sachsen-Anhalt,Ostdeutschland,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Schleswig-Holstein,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Berlin,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Niedersachsen,Westdeutschland,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Thüringen,Ostdeutschland,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Bremen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Hessen,Westdeutschland,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Berlin,Ostdeutschland,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Bremen,Westdeutschland,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Baden-Württemberg,Westdeutschland,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Bayern,Westdeutschland,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Nordrhein-Westfalen,Westdeutschland,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Berlin,Westdeutschland,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Bremen,Westdeutschland,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Hamburg,Westdeutschland,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,Sachsen,Ostdeutschland,Konfessionslos,0.1903367496339678,17756,0.18456248024503366,0.19611101902290193
1991,Sachsen-Anhalt,Ostdeutschland,Konfessionslos,0.1371400683260127,17756,0.13208023938160784,0.14219989727041754
1991,Brandenburg,Ostdeutschland,Konfessionslos,0.11591020009760859,17756,0.11120159226256277,0.12061880793265442
1991,Thüringen,Ostdeutschland,Konfessionslos,0.09443631039531479,17756,0.0901348838711265,0.09873773691950308
1991,Sachsen,Ostdeutschland,Evangelisch,0.08613958028306491,17756,0.08201267204126504,0.09026648852486478
1991,Mecklenburg-Vorpommern,Ostdeutschland,Konfessionslos,0.07881893606637384,17756,0.07485550519077042,0.08278236694197727
1991,Thüringen,Ostdeutschland,Evangelisch,0.0531966813079551,17756,0.04989560427729408,0.05649775833861612
1991,Berlin,Ostdeutschland,Konfessionslos,0.051488530990727185,17756,0.048237957067176464,0.05473910491427791
1991,Sachsen-Anhalt,Ostdeutschland,Evangelisch,0.04367984382625671,17756,0.040673589654790294,0.04668609799772313
1991,Brandenburg,Ostdeutschland,Evangelisch,0.04050756466569058,17756,0.03760773593965509,0.04340739339172607
1991,Mecklenburg-Vorpommern,Ostdeutschland,Evangelisch,0.032454856027330406,17756,0.02984834860826144,0.035061363446399374
1991,Thüringen,Ostdeutschland,Katholisch,0.018789653489507077,17756,0.016792442494531483,0.02078686448448267
1991,Sachsen,Ostdeutschland,Katholisch,0.013421181063933627,17756,0.011728618369050226,0.015113743758817027
1991,Berlin,Ostdeutschland,Evangelisch,0.010248901903367497,17756,0.00876745814864069,0.011730345658094303
1991,Sachsen-Anhalt,Ostdeutschland,Katholisch,0.00854075158613958,17756,0.007187218169009767,0.009894285003269394
1991,Brandenburg,Ostdeutschland,Katholisch,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,Berlin,Ostdeutschland,Katholisch,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,Sachsen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,Mecklenburg-Vorpommern,Ostdeutschland,Katholisch,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,Baden-Württemberg,Westdeutschland,Konfessionslos,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,Brandenburg,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,Bayern,Westdeutschland,Konfessionslos,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,Hessen,Westdeutschland,Konfessionslos,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,Nordrhein-Westfalen,Westdeutschland,Evangelisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Sachsen,Ostdeutschland,Andere Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Konfessionslos,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Sachsen-Anhalt,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Schleswig-Holstein,Westdeutschland,Konfessionslos,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Thüringen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Nordrhein-Westfalen,Westdeutschland,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Mecklenburg-Vorpommern,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Bayern,Westdeutschland,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Bayern,Westdeutschland,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Berlin,Westdeutschland,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Berlin,Westdeutschland,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Mecklenburg-Vorpommern,Ostdeutschland,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Berlin,Westdeutschland,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Niedersachsen,Westdeutschland,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Baden-Württemberg,Westdeutschland,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,Nordrhein-Westfalen,Westdeutschland,Katholisch,0.08314714331311841,16487,0.07893252024373003,0.0873617663825068
1997,Bayern,Westdeutschland,Katholisch,0.07373124800510693,16487,0.06974210549533102,0.07772039051488283
1997,Nordrhein-Westfalen,Westdeutschland,Evangelisch,0.05737312480051069,16487,0.05382327961363125,0.06092296998739013
1997,Baden-Württemberg,Westdeutschland,Katholisch,0.05689435046281519,16487,0.05335845027275119,0.06043025065287919
1997,Sachsen,Ostdeutschland,Konfessionslos,0.056176188956271945,16487,0.052661338487608,0.05969103942493589
1997,Niedersachsen,Westdeutschland,Evangelisch,0.04396744334503671,16487,0.040837855115722035,0.04709703157435138
1997,Sachsen-Anhalt,Ostdeutschland,Konfessionslos,0.03973827002872646,16487,0.03675642862238233,0.04272011143507059
1997,Brandenburg,Ostdeutschland,Konfessionslos,0.03590807532716246,16487,0.03306793015847033,0.03874822049585459
1997,Baden-Württemberg,Westdeutschland,Evangelisch,0.035189913820619215,16487,0.0323772665496176,0.038002561091620826
1997,Thüringen,Ostdeutschland,Konfessionslos,0.03080114905841047,16487,0.02816375418962119,0.03343854392719975
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Katholisch,0.03032237472071497,16487,0.02770491175910566,0.03293983768232428
1997,Hessen,Westdeutschland,Evangelisch,0.026252792850303224,16487,0.02381219558229739,0.02869339011830906
1997,Bayern,Westdeutschland,Evangelisch,0.025215448451962975,16487,0.022822281926420395,0.027608614977505556
1997,Sachsen,Ostdeutschland,Evangelisch,0.024816469837216724,16487,0.02244182626307089,0.027191113411362558
1997,Nordrhein-Westfalen,Westdeutschland,Konfessionslos,0.023539738270028726,16487,0.021225471847891732,0.02585400469216572
1997,Nordrhein-Westfalen,Westdeutschland,Andere Religionsgemeinschaft,0.02226300670284073,16487,0.02001090403749599,0.02451510936818547
1997,Mecklenburg-Vorpommern,Ostdeutschland,Konfessionslos,0.02202361953399298,16487,0.019783383475163216,0.024263855592822743
1997,Hessen,Westdeutschland,Katholisch,0.02010852218321098,16487,0.01796580762682845,0.022251236739593512
1997,Baden-Württemberg,Westdeutschland,Andere Religionsgemeinschaft,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Niedersachsen,Westdeutschland,Konfessionslos,0.017235876157037984,16487,0.015249202277115207,0.01922255003696076
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Evangelisch,0.017156080434088734,16487,0.015173930205681276,0.019138230662496192
1997,Berlin,Ostdeutschland,Konfessionslos,0.014682413022661985,16487,0.012846415511745491,0.016518410533578477
1997,Bayern,Westdeutschland,Konfessionslos,0.014602617299712736,16487,0.012771541569526293,0.016433693029899176
1997,Thüringen,Ostdeutschland,Evangelisch,0.014283434407915735,16487,0.012472187728100721,0.01609468108773075
1997,Schleswig-Holstein,Westdeutschland,Evangelisch,0.012527928503032238,16487,0.010830125504811973,0.014225731501252503
1997,Niedersachsen,Westdeutschland,Katholisch,0.011251196935844239,16487,0.00964119054111625,0.012861203330572227
1997,Baden-Württemberg,Westdeutschland,Konfessionslos,0.01109160548994574,16487,0.009492929357589653,0.012690281622301826
1997,Baden-Württemberg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.01061283115225024,16487,0.009048660919651355,0.012177001384849125
1997,Sachsen-Anhalt,Ostdeutschland,Evangelisch,0.009575486753909991,16487,0.008088947531211465,0.011062025976608518
1997,Berlin,Westdeutschland,Konfessionslos,0.00933609958506224,16487,0.007868082334420101,0.01080411683570438
1997,Nordrhein-Westfalen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.009176508139163741,16487,0.007720974902356764,0.010632041375970718
1997,Hessen,Westdeutschland,Konfessionslos,0.008857325247366741,16487,0.007427099353836176,0.010287551140897307
1997,Brandenburg,Ostdeutschland,Evangelisch,0.008857325247366741,16487,0.007427099353836176,0.010287551140897307
1997,Bayern,Westdeutschland,Andere Religionsgemeinschaft,0.007819980849026492,16487,0.006475411101421056,0.009164550596631928
1997,Mecklenburg-Vorpommern,Ostdeutschland,Evangelisch,0.006942227896584743,16487,0.005674803849098417,0.008209651944071068
1997,Berlin,Westdeutschland,Evangelisch,0.006862432173635493,16487,0.0056022625982296795,0.008122601749041307
1997,Hessen,Westdeutschland,Andere Religionsgemeinschaft,0.006543249281838494,16487,0.005312537188607923,0.007773961375069065
1997,Schleswig-Holstein,Westdeutschland,Konfessionslos,0.006144270667092244,16487,0.004951430940013796,0.007337110394170692
1997,Thüringen,Ostdeutschland,Katholisch,0.005825087775295244,16487,0.004663457588976352,0.006986717961614136
1997,Bayern,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005745292052345995,16487,0.004591599376472364,0.006898984728219626
1997,Niedersachsen,Westdeutschland,Andere Religionsgemeinschaft,0.005505904883498245,16487,0.004376367239846248,0.006635442527150242
1997,Hamburg,Westdeutschland,Evangelisch,0.004468560485157995,16487,0.0034504461258025353,0.005486674844513455
1997,Bremen,Westdeutschland,Evangelisch,0.0037503989786147464,16487,0.0028173422082986618,0.004683455748930831
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Konfessionslos,0.0035110118097669966,16487,0.002608115975198632,0.004413907644335361
1997,Sachsen,Ostdeutschland,Katholisch,0.0035110118097669966,16487,0.002608115975198632,0.004413907644335361
1997,Hamburg,Westdeutschland,Konfessionslos,0.0031918289179699967,16487,0.002330813656020163,0.004052844179919831
1997,Hessen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0031120331950207467,16487,0.0022618147163945314,0.003962251673646962
1997,Berlin,Ostdeutschland,Evangelisch,0.0027928503032237473,16487,0.001987283106235612,0.0035984175002118824
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Religionsgemeinschaft,0.0027928503032237473,16487,0.001987283106235612,0.0035984175002118824
1997,Berlin,Westdeutschland,Katholisch,0.002713054580274497,16487,0.0019190471165127843,0.00350706204403621
1997,Bremen,Westdeutschland,Konfessionslos,0.0022342802425789976,16487,0.0015135572712972121,0.002955003213860783
1997,Niedersachsen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.002154484519629748,16487,0.0014467203117455793,0.0028622487275139167
1997,Sachsen-Anhalt,Ostdeutschland,Katholisch,0.001994893073731248,16487,0.0013137921874048141,0.0026759939600576816
1997,Schleswig-Holstein,Westdeutschland,Katholisch,0.001915097350781998,16487,0.0012477308187182875,0.0025824638828457086
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere christlische Religionsgemeinschaft,0.0015959144589849984,16487,0.0009865975477694904,0.0022052313702005063
1997,Berlin,Westdeutschland,Andere Religionsgemeinschaft,0.0014363230130864987,16487,0.0008582280384920979,0.0020144179876808994
1997,Bremen,Westdeutschland,Katholisch,0.0011969358442387489,16487,0.0006691464951353225,0.0017247251933421753
1997,Brandenburg,Ostdeutschland,Katholisch,0.0011171401212894988,16487,0.0006072268003130687,0.001627053442265929
1997,Berlin,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0008777529524417491,16487,0.00042570894482008703,0.0013297969600634112
1997,Hamburg,Westdeutschland,Andere Religionsgemeinschaft,0.0008777529524417491,16487,0.00042570894482008703,0.0013297969600634112
1997,Berlin,Ostdeutschland,Katholisch,0.0007979572294924992,16487,0.00036693296850932926,0.001228981490475669
1997,Hamburg,Westdeutschland,Katholisch,0.0006383657835939994,16487,0.0002528151784195454,0.0010239163887684533
1997,Mecklenburg-Vorpommern,Ostdeutschland,Katholisch,0.0005585700606447494,16487,0.00019790609513772357,0.0009192340261517753
1997,Schleswig-Holstein,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Brandenburg,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Bayern,Westdeutschland,Mehrfachnennung,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Hamburg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Nordrhein-Westfalen,Westdeutschland,Mehrfachnennung,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Sachsen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Niedersachsen,Westdeutschland,Mehrfachnennung,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Mecklenburg-Vorpommern,Ostdeutschland,Mehrfachnennung,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Baden-Württemberg,Westdeutschland,Mehrfachnennung,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Bremen,Westdeutschland,Andere Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Sachsen,Ostdeutschland,Andere Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Mecklenburg-Vorpommern,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Berlin,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Thüringen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Hessen,Westdeutschland,Mehrfachnennung,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Sachsen,Ostdeutschland,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Sachsen-Anhalt,Ostdeutschland,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Thüringen,Ostdeutschland,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Thüringen,Ostdeutschland,Andere Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Berlin,Ostdeutschland,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Berlin,Ostdeutschland,Andere Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Hamburg,Westdeutschland,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Berlin,Westdeutschland,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
2003,Nordrhein-Westfalen,Westdeutschland,Katholisch,0.08849720850828219,27727,0.08515411582097165,0.09184030119559272
2003,Bayern,Westdeutschland,Katholisch,0.08263738291883911,27727,0.07939649936602447,0.08587826647165375
2003,Nordrhein-Westfalen,Westdeutschland,Evangelisch,0.06967194204770913,27727,0.06667518422373608,0.07266869987168217
2003,Sachsen,Ostdeutschland,Konfessionslos,0.048770359433396394,27727,0.04623508313945012,0.05130563572734267
