year,bula_h,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,West,Other religious community,0.004403522818254604,18165,0.003440625069273205,0.005366420567236003
1990,North Rhine-Westphalia,West,Multiple answers,0.00040032025620496394,18165,0.00010941256242881915,0.0006912279499811087
1990,Hesse,West,Protestant,0.4205607476635514,18165,0.41338186765775053,0.42773962766935225
1990,Hesse,West,Catholic,0.308411214953271,18165,0.30169495615692926,0.31512747374961275
1990,Hesse,West,Islamic community,0.12045690550363447,18165,0.11572340112802676,0.12519040987924218
1990,Hesse,West,Non-denominational,0.08515057113187954,18165,0.08109168410509468,0.0892094581586644
1990,Hesse,West,Christian orthodox,0.03426791277258567,18165,0.03162239595100502,0.03691342959416631
1990,Hesse,West,Other Christian community,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,Hesse,West,Other religious community,0.003115264797507788,18165,0.0023048481997692666,0.00392568139524631
1990,"Rhineland-Palatinate, Saarland",West,Catholic,0.5666666666666667,18165,0.5594603514933467,0.5738729818399866
1990,"Rhineland-Palatinate, Saarland",West,Protestant,0.3287878787878788,18165,0.32195622003650604,0.33561953753925156
1990,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.03484848484848485,18165,0.03218145381661992,0.03751551588034978
1990,"Rhineland-Palatinate, Saarland",West,Islamic community,0.031818181818181815,18165,0.029265747876358238,0.03437061576000539
1990,"Rhineland-Palatinate, Saarland",West,Other Christian community,0.021212121212121213,18165,0.019116683713264467,0.02330755871097796
1990,"Rhineland-Palatinate, Saarland",West,Christian orthodox,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,"Rhineland-Palatinate, Saarland",West,Other religious community,0.0015151515151515152,18165,0.000949515385433671,0.002080787644869359
1990,Baden-Wuerttemberg,West,Catholic,0.4635119726339795,18165,0.4562601217434381,0.47076382352452084
1990,Baden-Wuerttemberg,West,Protestant,0.28905359179019385,18165,0.28246115479866685,0.29564602878172086
1990,Baden-Wuerttemberg,West,Islamic community,0.10604332953249715,18165,0.10156580181971393,0.11052085724528037
1990,Baden-Wuerttemberg,West,Other Christian community,0.05416191562143672,18165,0.050870416247037316,0.05745341499583612
1990,Baden-Wuerttemberg,West,Christian orthodox,0.04846066134549601,18165,0.045337845226257625,0.05158347746473439
1990,Baden-Wuerttemberg,West,Non-denominational,0.03534777651083238,18165,0.03266240235254334,0.03803315066912142
1990,Baden-Wuerttemberg,West,Other religious community,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,Baden-Wuerttemberg,West,Multiple answers,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Bavaria,West,Catholic,0.6096153846153847,18165,0.6025210335357783,0.616709735694991
1990,Bavaria,West,Protestant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bavaria,West,Islamic community,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Bavaria,West,Non-denominational,0.05512820512820513,18165,0.05180917083805535,0.058447239418354904
1990,Bavaria,West,Christian orthodox,0.046794871794871795,18165,0.043723512061435384,0.04986623152830821
1990,Bavaria,West,Other Christian community,0.026282051282051282,18165,0.023955650221337554,0.02860845234276501
1990,Bavaria,West,Other religious community,0.0038461538461538464,18165,0.0029460038077987615,0.004746303884508931
1990,Bavaria,West,Multiple answers,0.000641025641025641,18165,0.0002729502098575919,0.0010091010721936901
1990,Berlin,West,Protestant,0.35668789808917195,18165,0.34972173852141075,0.36365405765693315
1990,Berlin,West,Non-denominational,0.28343949044585987,18165,0.2768856632746563,0.28999331761706343
1990,Berlin,West,Islamic community,0.1751592356687898,18165,0.16963159314752196,0.18068687819005763
1990,Berlin,West,Catholic,0.13694267515923567,18165,0.1319431633861916,0.14194218693227972
1990,Berlin,West,Christian orthodox,0.03184713375796178,18165,0.02929357700813465,0.03440069050778892
1990,Berlin,West,Other Christian community,0.012738853503184714,18165,0.01110798267384142,0.014369724332528007
1990,Berlin,West,Other religious community,0.0031847133757961785,18165,0.0023653418059197914,0.004004084945672566
1990,Berlin,East,Non-denominational,0.7534246575342466,18165,0.7471565980768506,0.7596927169916425
1990,Berlin,East,Protestant,0.19863013698630136,18165,0.1928281407292778,0.2044321332433249
1990,Berlin,East,Catholic,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Berlin,East,Other religious community,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,Brandenburg,East,Non-denominational,0.6788218793828892,18165,0.6720315746880607,0.6856121840777176
1990,Brandenburg,East,Protestant,0.28330995792426367,18165,0.27675703627652404,0.2898628795720033
1990,Brandenburg,East,Catholic,0.028050490883590462,18165,0.025649279157400052,0.030451702609780872
1990,Brandenburg,East,Other religious community,0.009817671809256662,18165,0.008383833396780936,0.011251510221732387
1990,Mecklenburg-Western Pomerania,East,Non-denominational,0.7183673469387755,18165,0.7118262111449578,0.7249084827325931
1990,Mecklenburg-Western Pomerania,East,Protestant,0.24489795918367346,18165,0.23864430624623503,0.25115161212111187
1990,Mecklenburg-Western Pomerania,East,Catholic,0.024489795918367346,18165,0.022242051843317897,0.026737539993416794
1990,Mecklenburg-Western Pomerania,East,Other religious community,0.012244897959183673,18165,0.010645558706682426,0.01384423721168492
1990,Saxony,East,Non-denominational,0.6381679389312978,18165,0.6311798345380453,0.6451560433245502
1990,Saxony,East,Protestant,0.30229007633587784,18165,0.29561144046962295,0.30896871220213273
1990,Saxony,East,Catholic,0.050381679389312976,18165,0.047200785128456914,0.05356257365016904
1990,Saxony,East,Other religious community,0.00916030534351145,18165,0.007774841986859953,0.010545768700162947
1990,Saxony-Anhalt,East,Non-denominational,0.6810673443456162,18165,0.6742896357364448,0.6878450529547876
1990,Saxony-Anhalt,East,Protestant,0.2554002541296061,18165,0.2490584843135103,0.2617420239457019
1990,Saxony-Anhalt,East,Catholic,0.05844980940279543,18165,0.0550382600547541,0.06186135875083675
1990,Saxony-Anhalt,East,Other religious community,0.005082592121982211,18165,0.004048463604393169,0.0061167206395712536
1990,Thuringa,East,Non-denominational,0.5429740791268759,18165,0.5357297472966723,0.5502184109570795
1990,Thuringa,East,Protestant,0.3369713506139154,18165,0.33009748548152507,0.3438452157463058
1990,Thuringa,East,Catholic,0.1145975443383356,18165,0.10996524743840327,0.11922984123826794
1990,Thuringa,East,Other religious community,0.005457025920873124,18165,0.0043856838605007735,0.006528367981245475
1991,Schleswig-Holstein,West,Non-denominational,1.0,17756,1.0,1.0
1991,Lower Saxony,West,Protestant,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,West,Protestant,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,North Rhine-Westphalia,West,Non-denominational,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hesse,West,Non-denominational,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",West,Non-denominational,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,West,Non-denominational,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Baden-Wuerttemberg,West,Protestant,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Bavaria,West,Non-denominational,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Bavaria,West,Other religious community,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Bavaria,West,Protestant,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Berlin,West,Non-denominational,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,West,Protestant,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,West,Catholic,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,East,Non-denominational,0.8022813688212928,17756,0.796423081686184,0.8081396559564015
1991,Berlin,East,Protestant,0.1596958174904943,17756,0.15430755757560619,0.16508407740538242
1991,Berlin,East,Catholic,0.03802281368821293,17756,0.03520969526285657,0.040835932113569284
1991,Brandenburg,East,Non-denominational,0.7132132132132132,17756,0.7065608988760556,0.7198655275503708
1991,Brandenburg,East,Protestant,0.24924924924924924,17756,0.24288644854899435,0.2556120499495041
1991,Brandenburg,East,Catholic,0.028528528528528527,17756,0.02607981367943536,0.030977243377621696
1991,Brandenburg,East,Other Christian community,0.009009009009009009,17756,0.007619194417514795,0.010398823600503223
1991,Mecklenburg-Western Pomerania,East,Non-denominational,0.6916488222698073,17756,0.6848560175469415,0.6984416269926731
1991,Mecklenburg-Western Pomerania,East,Protestant,0.284796573875803,17756,0.2781581393455348,0.29143500840607117
1991,Mecklenburg-Western Pomerania,East,Catholic,0.017130620985010708,17756,0.01522200762772635,0.019039234342295066
1991,Mecklenburg-Western Pomerania,East,Other Christian community,0.004282655246252677,17756,0.003322131520240088,0.005243178972265266
1991,Mecklenburg-Western Pomerania,East,Other religious community,0.0021413276231263384,17756,0.0014614048603111612,0.0028212503859415157
1991,Saxony,East,Non-denominational,0.649458784346378,17756,0.6424405341734515,0.6564770345193046
1991,Saxony,East,Protestant,0.2939217318900916,17756,0.2872209454841503,0.30062251829603287
1991,Saxony,East,Catholic,0.04579517069109076,17756,0.04272038997024661,0.048869951411934905
1991,Saxony,East,Other Christian community,0.00749375520399667,17756,0.006225227728507712,0.008762282679485627
1991,Saxony,East,Other religious community,0.0033305578684429643,17756,0.0024831010726933007,0.004178014664192628
1991,Saxony-Anhalt,East,Non-denominational,0.7214377406931964,17756,0.7148438146745312,0.7280316667118617
1991,Saxony-Anhalt,East,Protestant,0.22978177150192555,17756,0.22359380169190046,0.23596974131195064
1991,Saxony-Anhalt,East,Catholic,0.044929396662387676,17756,0.04188243818803899,0.047976355136736364
1991,Saxony-Anhalt,East,Other Christian community,0.0038510911424903724,17756,0.002940050957827119,0.004762131327153626
1991,Thuringa,East,Non-denominational,0.564963503649635,17756,0.5576713376531203,0.5722556696461497
1991,Thuringa,East,Protestant,0.3182481751824818,17756,0.31139677052174103,0.3250995798432225
1991,Thuringa,East,Catholic,0.11240875912408758,17756,0.1077626427470803,0.11705487550109486
1991,Thuringa,East,Other Christian community,0.004379562043795621,17756,0.0034082791357910127,0.0053508449518002285
1997,Schleswig-Holstein,West,Protestant,0.5946969696969697,16487,0.5872028083244477,0.6021911310694917
1997,Schleswig-Holstein,West,Non-denominational,0.2916666666666667,16487,0.28472845585507983,0.29860487747825354
1997,Schleswig-Holstein,West,Catholic,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Schleswig-Holstein,West,Other Christian community,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,Hamburg,West,Protestant,0.45901639344262296,16487,0.4514097790120829,0.466623007873163
1997,Hamburg,West,Non-denominational,0.32786885245901637,16487,0.32070309105405803,0.3350346138639747
1997,Hamburg,West,Other religious community,0.09016393442622951,16487,0.08579190321462093,0.09453596563783809
1997,Hamburg,West,Catholic,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,Hamburg,West,Other Christian community,0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,Hamburg,West,Multiple answers,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,Lower Saxony,West,Protestant,0.5466269841269841,16487,0.5390279460661682,0.5542260221877999
1997,Lower Saxony,West,Non-denominational,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Lower Saxony,West,Catholic,0.13988095238095238,16487,0.1345862222981419,0.14517568246376286
1997,Lower Saxony,West,Other religious community,0.06845238095238096,16487,0.06459775659149175,0.07230700531327017
1997,Lower Saxony,West,Other Christian community,0.026785714285714284,16487,0.024321144578972637,0.029250283992455932
1997,Lower Saxony,West,Multiple answers,0.003968253968253968,16487,0.0030085847334808246,0.0049279232030271115
1997,Bremen,West,Protestant,0.5053763440860215,16487,0.49774448841536023,0.5130081997566828
1997,Bremen,West,Non-denominational,0.3010752688172043,16487,0.29407301260027846,0.30807752503413016
1997,Bremen,West,Catholic,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Bremen,West,Other religious community,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,North Rhine-Westphalia,West,Catholic,0.4242671009771987,16487,0.4167228617023878,0.4318113402520096
1997,North Rhine-Westphalia,West,Protestant,0.2927524429967427,16487,0.28580665946312483,0.29969822653036055
1997,North Rhine-Westphalia,West,Non-denominational,0.12011400651465798,16487,0.11515156637154032,0.12507644665777565
1997,North Rhine-Westphalia,West,Other religious community,0.11359934853420195,16487,0.10875552619184194,0.11844317087656196
1997,North Rhine-Westphalia,West,Other Christian community,0.04682410423452769,16487,0.04359927652440136,0.05004893194465401
1997,North Rhine-Westphalia,West,Multiple answers,0.0024429967426710096,16487,0.001689440699042542,0.003196552786299477
1997,Hesse,West,Protestant,0.403680981595092,16487,0.39619163848791794,0.4111703247022661
1997,Hesse,West,Catholic,0.30920245398773005,16487,0.3021476961378147,0.3162572118376454
1997,Hesse,West,Non-denominational,0.1361963190184049,16487,0.13096061047542334,0.14143202756138645
1997,Hesse,West,Other religious community,0.10061349693251534,16487,0.0960216589388096,0.10520533492622108
1997,Hesse,West,Other Christian community,0.04785276073619632,16487,0.04459446269154203,0.05111105878085061
1997,Hesse,West,Multiple answers,0.00245398773006135,16487,0.0016987426335269436,0.003209232826595756
1997,"Rhineland-Palatinate, Saarland",West,Catholic,0.5467625899280576,16487,0.539163746029181,0.5543614338269341
1997,"Rhineland-Palatinate, Saarland",West,Protestant,0.30935251798561153,16487,0.3022968149050911,0.316408221066132
1997,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.06330935251798561,16487,0.05959214094728472,0.06702656408868651
1997,"Rhineland-Palatinate, Saarland",West,Other religious community,0.050359712230215826,16487,0.04702155769595004,0.053697866764481614
1997,"Rhineland-Palatinate, Saarland",West,Other Christian community,0.02877697841726619,16487,0.026225056792806192,0.031328900041726185
1997,"Rhineland-Palatinate, Saarland",West,Multiple answers,0.0014388489208633094,16487,0.0008602465844297358,0.002017451257296883
1997,Baden-Wuerttemberg,West,Catholic,0.42694610778443115,16487,0.41939571551998706,0.43449650004887524
1997,Baden-Wuerttemberg,West,Protestant,0.26407185628742513,16487,0.2573426472825602,0.2708010652922901
1997,Baden-Wuerttemberg,West,Other religious community,0.144311377245509,16487,0.13894731984061787,0.14967543465040012
1997,Baden-Wuerttemberg,West,Non-denominational,0.08323353293413174,16487,0.07901691961039849,0.087450146257865
1997,Baden-Wuerttemberg,West,Other Christian community,0.07964071856287425,16487,0.07550804087519027,0.08377339625055823
1997,Baden-Wuerttemberg,West,Multiple answers,0.0017964071856287425,16487,0.001150013346426228,0.002442801024831257
1997,Bavaria,West,Catholic,0.5778611632270169,16487,0.5703219737082157,0.585400352745818
1997,Bavaria,West,Protestant,0.19762351469668543,16487,0.19154505336677843,0.20370197602659243
1997,Bavaria,West,Non-denominational,0.11444652908067542,16487,0.10958700252005227,0.11930605564129856
1997,Bavaria,West,Other religious community,0.06128830519074421,16487,0.057626964243790366,0.06494964613769806
1997,Bavaria,West,Other Christian community,0.0450281425891182,16487,0.04186278663120512,0.048193498547031276
1997,Bavaria,West,Multiple answers,0.00375234521575985,16487,0.002819047287600013,0.004685643143919687
1997,Berlin,West,Non-denominational,0.43820224719101125,16487,0.43062846953379436,0.44577602484822815
1997,Berlin,West,Protestant,0.32209737827715357,16487,0.31496453791898665,0.3292302186353205
1997,Berlin,West,Catholic,0.12734082397003746,16487,0.12225230485767288,0.13242934308240203
1997,Berlin,West,Other religious community,0.06741573033707865,16487,0.0635882768900103,0.071243183784147
1997,Berlin,West,Other Christian community,0.04119850187265917,16487,0.03816467833632546,0.044232325408992884
1997,Berlin,West,Multiple answers,0.003745318352059925,16487,0.002812891419525294,0.004677745284594557
1997,Berlin,East,Non-denominational,0.7896995708154506,16487,0.7834789134232041,0.7959202282076971
1997,Berlin,East,Protestant,0.15021459227467812,16487,0.14476083319955113,0.1556683513498051
1997,Berlin,East,Catholic,0.04291845493562232,16487,0.039824729536187674,0.04601218033505696
1997,Berlin,East,Other Christian community,0.008583690987124463,16487,0.007175536448978171,0.009991845525270755
1997,Berlin,East,Multiple answers,0.004291845493562232,16487,0.0032939769695228497,0.005289714017601614
1997,Berlin,East,Other religious community,0.004291845493562232,16487,0.0032939769695228497,0.005289714017601614
1997,Brandenburg,East,Non-denominational,0.774526678141136,16487,0.768147701310802,0.7809056549714699
1997,Brandenburg,East,Protestant,0.19104991394148021,16487,0.1850489704340708,0.19705085744888964
1997,Brandenburg,East,Catholic,0.024096385542168676,16487,0.02175558360988466,0.026437187474452693
1997,Brandenburg,East,Other Christian community,0.010327022375215147,16487,0.008783834979256801,0.011870209771173493
1997,Mecklenburg-Western Pomerania,East,Non-denominational,0.7340425531914894,16487,0.7272980191891478,0.7407870871938309
1997,Mecklenburg-Western Pomerania,East,Protestant,0.23138297872340424,16487,0.2249456460257542,0.23782031142105428
1997,Mecklenburg-Western Pomerania,East,Catholic,0.018617021276595744,16487,0.0165537344253603,0.020680308127831188
1997,Mecklenburg-Western Pomerania,East,Multiple answers,0.007978723404255319,16487,0.006620683752013563,0.009336763056497074
1997,Mecklenburg-Western Pomerania,East,Other Christian community,0.007978723404255319,16487,0.006620683752013563,0.009336763056497074
1997,Saxony,East,Non-denominational,0.6597938144329897,16487,0.6525617801694008,0.6670258486965785
1997,Saxony,East,Protestant,0.2914714151827554,16487,0.2845345712259126,0.2984082591395982
1997,Saxony,East,Catholic,0.041237113402061855,16487,0.03820192965436536,0.04427229714975835
1997,Saxony,East,Other Christian community,0.0037488284910965324,16487,0.002815966365705378,0.004681690616487687
1997,Saxony,East,Other religious community,0.0028116213683223993,16487,0.0020033591577519783,0.0036198835788928204
1997,Saxony,East,Multiple answers,0.0009372071227741331,16487,0.0004701183426246497,0.0014042959029236166
1997,Saxony-Anhalt,East,Non-denominational,0.7732919254658385,16487,0.7669006066138477,0.7796832443178292
1997,Saxony-Anhalt,East,Protestant,0.18633540372670807,16487,0.18039172055144054,0.1922790869019756
1997,Saxony-Anhalt,East,Catholic,0.03881987577639751,16487,0.035871283566050495,0.04176846798674453
1997,Saxony-Anhalt,East,Multiple answers,0.0015527950310559005,16487,0.0009517529611429045,0.0021538371009688965
1997,Thuringa,East,Non-denominational,0.6012461059190031,16487,0.5937719206425031,0.6087202911955031
1997,Thuringa,East,Protestant,0.278816199376947,16487,0.2719712973659999,0.28566110138789413
1997,Thuringa,East,Catholic,0.11370716510903427,16487,0.10886133942380241,0.11855299079426612
1997,Thuringa,East,Other Christian community,0.003115264797507788,16487,0.002264606369596012,0.003965923225419565
1997,Thuringa,East,Other religious community,0.001557632398753894,16487,0.0009556563124955355,0.0021596084850122525
1997,Thuringa,East,Multiple answers,0.001557632398753894,16487,0.0009556563124955355,0.0021596084850122525
2003,Schleswig-Holstein,West,Protestant,0.6487730061349694,27727,0.6431541882093678,0.654391824060571
2003,Schleswig-Holstein,West,Non-denominational,0.24539877300613497,27727,0.2403335382626539,0.250464007749616
2003,Schleswig-Holstein,West,Catholic,0.0705521472392638,27727,0.06753794587312237,0.07356634860540523
2003,Schleswig-Holstein,West,Other Christian community,0.023006134969325152,27727,0.021241428896930068,0.024770841041720237
2003,Schleswig-Holstein,West,Other religious community,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Hamburg,West,Protestant,0.5085910652920962,27727,0.5027065524144959,0.5144755781696965
2003,Hamburg,West,Non-denominational,0.3436426116838488,27727,0.33805239908335877,0.3492328242843388
2003,Hamburg,West,Catholic,0.07903780068728522,27727,0.0758620751880606,0.08221352618650984
2003,Hamburg,West,Other religious community,0.037800687285223365,27727,0.035555838978106664,0.040045535592340066
2003,Hamburg,West,Other Christian community,0.030927835051546393,27727,0.02889005432640719,0.032965615776685595
2003,Lower Saxony,West,Protestant,0.5638695884553715,27727,0.5580324210079586,0.5697067559027844
2003,Lower Saxony,West,Non-denominational,0.20149652592196687,27727,0.19677506046687818,0.20621799137705557
2003,Lower Saxony,West,Catholic,0.16729021913415287,27727,0.1628969608352762,0.17168347743302956
2003,Lower Saxony,West,Other religious community,0.04008551576696953,27727,0.037776565171100965,0.0423944663628381
2003,Lower Saxony,West,Other Christian community,0.027258150721539285,27727,0.025341461835079595,0.029174839607998975
2003,Bremen,West,Protestant,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,Bremen,West,Non-denominational,0.32748538011695905,27727,0.3219614083092539,0.3330093519246642
2003,Bremen,West,Catholic,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Bremen,West,Other religious community,0.029239766081871343,27727,0.02725665260493781,0.031222879558804876
2003,Bremen,West,Other Christian community,0.011695906432748537,27727,0.010430392677800203,0.012961420187696871
2003,North Rhine-Westphalia,West,Catholic,0.42153846153846153,27727,0.4157259948441552,0.4273509282327679
2003,North Rhine-Westphalia,West,Protestant,0.33186813186813185,27727,0.326325468547443,0.3374107951888207
2003,North Rhine-Westphalia,West,Non-denominational,0.15912087912087913,27727,0.15481526604413462,0.16342649219762365
2003,North Rhine-Westphalia,West,Other religious community,0.06483516483516484,27727,0.061936793514644956,0.06773353615568473
2003,North Rhine-Westphalia,West,Other Christian community,0.022637362637362636,27727,0.020886526868194373,0.0243881984065309
2003,Hesse,West,Protestant,0.4904109589041096,27727,0.4845266596224827,0.49629525818573644
2003,Hesse,West,Catholic,0.2404109589041096,27727,0.2353809227610152,0.245440995047204
2003,Hesse,West,Non-denominational,0.19452054794520549,27727,0.18986131305738932,0.19917978283302165
2003,Hesse,West,Other religious community,0.038356164383561646,27727,0.036095535137833104,0.04061679362929019
2003,Hesse,West,Other Christian community,0.036301369863013695,27727,0.034099778271436565,0.038502961454590826
2003,"Rhineland-Palatinate, Saarland",West,Catholic,0.5433130699088146,27727,0.5374498120036487,0.5491763278139804
2003,"Rhineland-Palatinate, Saarland",West,Protestant,0.3069908814589666,27727,0.3015616689306564,0.31242009398727677
2003,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.10562310030395136,27727,0.10200530182013205,0.10924089878777067
2003,"Rhineland-Palatinate, Saarland",West,Other religious community,0.03267477203647416,27727,0.030582119276840212,0.034767424796108115
2003,"Rhineland-Palatinate, Saarland",West,Other Christian community,0.011398176291793313,27727,0.010148685618632294,0.012647666964954332
2003,Baden-Wuerttemberg,West,Catholic,0.37727272727272726,27727,0.3715673905763301,0.3829780639691244
2003,Baden-Wuerttemberg,West,Protestant,0.3549242424242424,27727,0.3492920456086464,0.36055643923983843
2003,Baden-Wuerttemberg,West,Non-denominational,0.1321969696969697,27727,0.1282101558190447,0.1361837835748947
2003,Baden-Wuerttemberg,West,Other religious community,0.08522727272727272,27727,0.08194064488595182,0.08851390056859362
2003,Baden-Wuerttemberg,West,Other Christian community,0.05037878787878788,27727,0.04780422388768409,0.05295335186989166
2003,Bavaria,West,Catholic,0.5854854527623407,27727,0.5796867269652279,0.5912841785594534
2003,Bavaria,West,Protestant,0.20464203988231447,27727,0.19989324540456738,0.20939083436006156
2003,Bavaria,West,Non-denominational,0.15462569467146126,27727,0.1503700046816482,0.1588813846612743
2003,Bavaria,West,Other religious community,0.031055900621118012,27727,0.029014040178879156,0.033097761063356865
2003,Bavaria,West,Other Christian community,0.02419091206276561,27727,0.02238243426768081,0.02599938985785041
2003,Berlin,West,Non-denominational,0.489749430523918,27727,0.48386528575771487,0.49563357529012114
2003,Berlin,West,Protestant,0.3097949886104784,27727,0.30435208205520137,0.3152378951657554
2003,Berlin,West,Catholic,0.1070615034168565,27727,0.10342208429662139,0.1107009225370916
2003,Berlin,West,Other religious community,0.05239179954441914,27727,0.0497690870015419,0.05501451208729637
2003,Berlin,West,Other Christian community,0.04100227790432802,27727,0.03866818891249641,0.04333636689615963
2003,Berlin,East,Non-denominational,0.8027397260273973,27727,0.798055780625729,0.8074236714290656
2003,Berlin,East,Protestant,0.1643835616438356,27727,0.1600210428536802,0.168746080433991
2003,Berlin,East,Catholic,0.021917808219178082,27727,0.02019438925614222,0.023641227182213946
2003,Berlin,East,Other Christian community,0.005479452054794521,27727,0.004610531489553829,0.006348372620035212
2003,Berlin,East,Other religious community,0.005479452054794521,27727,0.004610531489553829,0.006348372620035212
2003,Brandenburg,East,Non-denominational,0.7467672413793104,27727,0.7416485705445305,0.7518859122140903
2003,Brandenburg,East,Protestant,0.20581896551724138,27727,0.20106006001063245,0.2105778710238503
2003,Brandenburg,East,Catholic,0.03556034482758621,27727,0.03338050219791646,0.03774018745725596
2003,Brandenburg,East,Other Christian community,0.010775862068965518,27727,0.009560577469134475,0.011991146668796561
2003,Brandenburg,East,Other religious community,0.0010775862068965517,27727,0.0006914002110770918,0.0014637722027160116
