year,age_gr,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,Other Christian community,0.015218769816106531,16487,0.013350046915452884,0.017087492716760178
1997,66 and older,Multiple answers,0.0031705770450221942,16487,0.0023124238335682614,0.004028730256476127
2003,18-29 y.,Protestant,0.31919581382539247,27727,0.31370869541271545,0.3246829322380695
2003,18-29 y.,Non-denominational,0.30928118975488844,27727,0.30384077480388283,0.31472160470589405
2003,18-29 y.,Catholic,0.2894519416138805,27727,0.2841138061289939,0.2947900770987671
2003,18-29 y.,Other religious community,0.05563205728449463,27727,0.05293408298385257,0.05833003158513669
2003,18-29 y.,Other Christian community,0.02643899752134398,27727,0.024550533536205434,0.028327461506482528
2003,30-45 y.,Non-denominational,0.3282066163668021,27727,0.3226795311936102,0.333733701539994
2003,30-45 y.,Catholic,0.2988972721996518,27727,0.2935089142985447,0.3042856301007589
2003,30-45 y.,Protestant,0.2977365060940221,27727,0.2923541711513309,0.30311884103671327
2003,30-45 y.,Other religious community,0.050928612884503774,27727,0.04834078734783293,0.053516438421174616
2003,30-45 y.,Other Christian community,0.024230992455020313,27727,0.022421054275593686,0.02604093063444694
2003,46-65 y.,Non-denominational,0.33067411248504186,27727,0.32513648752198354,0.3362117374481002
2003,46-65 y.,Protestant,0.32309533306741123,27727,0.3175906321624323,0.3286000339723902
2003,46-65 y.,Catholic,0.29131764393032844,27727,0.28596936763910735,0.29666592022154953
2003,46-65 y.,Other religious community,0.030714000797766254,27727,0.028683052836958534,0.03274494875857397
2003,46-65 y.,Other Christian community,0.0241989097194522,27727,0.022390140414728796,0.026007679024175605
2003,66 and older,Protestant,0.4466795260402315,27727,0.4408277051684467,0.45253134691201624
2003,66 and older,Catholic,0.32047395976853127,27727,0.3149810298838455,0.325966889653217
2003,66 and older,Non-denominational,0.20143290162579222,27727,0.19671199358325425,0.2061538096683302
2003,66 and older,Other religious community,0.017084596307522733,27727,0.015559261919473686,0.01860993069557178
2003,66 and older,Other Christian community,0.014329016257922293,27727,0.01293014159583863,0.015727890920005955
2007,18-29 y.,Protestant,0.34533648170011805,25385,0.3394872639720004,0.3511856994282357
2007,18-29 y.,Non-denominational,0.301357733175915,25385,0.2957130952966971,0.30700237105513295
2007,18-29 y.,Catholic,0.2777449822904368,25385,0.2722351816876068,0.28325478289326683
2007,18-29 y.,Islamic community,0.043683589138134596,25385,0.04116922919840321,0.04619794907786598
2007,18-29 y.,Other Christian community,0.027744982290436836,25385,0.02572452436947866,0.02976544021139501
2007,18-29 y.,Other religious community,0.004132231404958678,25385,0.003343079438978662,0.0049213833709386935
2007,30-45 y.,Non-denominational,0.3234520259603578,25385,0.3176973387332838,0.32920671318743183
2007,30-45 y.,Protestant,0.3048587967023329,25385,0.29919570794046363,0.3105218854642022
2007,30-45 y.,Catholic,0.29363269601824243,25385,0.28803015573186624,0.2992352363046186
2007,30-45 y.,Islamic community,0.05016663743202947,25385,0.04748130106458582,0.052851973799473116
2007,30-45 y.,Other Christian community,0.02543413436239256,25385,0.023497348679149894,0.027370920045635228
2007,30-45 y.,Other religious community,0.0024557095246447993,25385,0.0018468430264174615,0.003064576022872137
2007,46-65 y.,Non-denominational,0.34545454545454546,25385,0.33960485549124675,0.35130423541784417
2007,46-65 y.,Protestant,0.31732954545454545,25385,0.31160384932147406,0.32305524158761684
2007,46-65 y.,Catholic,0.2884943181818182,25385,0.28292085282656876,0.29406778353706764
2007,46-65 y.,Other Christian community,0.02727272727272727,25385,0.02526905209262817,0.029276402452826374
2007,46-65 y.,Islamic community,0.019176136363636364,25385,0.017489025763734543,0.020863246963538185
2007,46-65 y.,Other religious community,0.0022727272727272726,25385,0.0016869303699915414,0.002858524175463004
2007,66 and older,Protestant,0.44806094182825484,25385,0.44194333453008383,0.45417854912642586
2007,66 and older,Catholic,0.3007848568790397,25385,0.29514327515064304,0.3064264386074364
2007,66 and older,Non-denominational,0.22022160664819945,25385,0.2151238036368894,0.2253194096595095
2007,66 and older,Other Christian community,0.016851338873499537,25385,0.015267925569410394,0.01843475217758868
2007,66 and older,Islamic community,0.012927054478301015,25385,0.011537447772202773,0.014316661184399258
2007,66 and older,Other religious community,0.0011542012927054479,25385,0.0007365080116811146,0.001571894573729781
2011,18-29 y.,Protestant,0.3552036199095023,41903,0.35062132010984604,0.3597859197091585
2011,18-29 y.,Catholic,0.29476405946994183,41903,0.2903985192291874,0.29912959971069625
2011,18-29 y.,Non-denominational,0.28829993535875886,41903,0.2839627869008234,0.29263708381669434
2011,18-29 y.,Islamic community,0.035229476405946994,41903,0.03346425729665335,0.036994695515240636
2011,18-29 y.,Other Christian community,0.02359405300581771,41903,0.022140770665466686,0.025047335346168736
2011,18-29 y.,Other religious community,0.0029088558500323207,41903,0.0023931975145068205,0.003424514185557821
2011,30-45 y.,Non-denominational,0.32942393928941016,41903,0.3249237051119529,0.3339241734668674
2011,30-45 y.,Protestant,0.3104518799586064,41903,0.3060217858778659,0.3148819740393469
2011,30-45 y.,Catholic,0.2868230424284236,41903,0.28249253105615574,0.29115355380069147
2011,30-45 y.,Islamic community,0.04225595032769921,41903,0.04032974676943579,0.044182153885962624
2011,30-45 y.,Other Christian community,0.028113142462918246,41903,0.026530451712459175,0.029695833213377317
2011,30-45 y.,Other religious community,0.002932045532942394,41903,0.0024143418587139133,0.003449749207170875
2011,46-65 y.,Non-denominational,0.3648180242634315,41903,0.36020887535342444,0.3694271731734386
2011,46-65 y.,Protestant,0.3104728893290418,41903,0.3060427128423669,0.31490306581571675
2011,46-65 y.,Catholic,0.2847239415696955,41903,0.28040296062773995,0.28904492251165104
2011,46-65 y.,Other Christian community,0.024263431542461005,41903,0.022790183356528878,0.025736679728393132
2011,46-65 y.,Islamic community,0.01336964595196831,41903,0.012269954871571948,0.01446933703236467
2011,46-65 y.,Other religious community,0.002352067343401832,41903,0.0018882499376764264,0.0028158847491272375
2011,66 and older,Protestant,0.4171887235708692,41903,0.4124673999877801,0.42191004715395836
2011,66 and older,Catholic,0.2960062646828504,41903,0.2916353899357315,0.3003771394299693
2011,66 and older,Non-denominational,0.2609631949882537,41903,0.2567582900984672,0.26516809987804024
2011,66 and older,Other Christian community,0.01624902114330462,41903,0.015038451710856366,0.017459590575752876
2011,66 and older,Islamic community,0.008418167580266249,41903,0.007543372006529961,0.009292963154002538
2011,66 and older,Other religious community,0.0011746280344557558,41903,0.0008466622960582916,0.00150259377285322
2015,18-29 y.,Catholic,0.2823236889692586,38036,0.2777999595770503,0.2868474183614669
2015,18-29 y.,Protestant,0.2800632911392405,38036,0.27555061771669104,0.28457596456178996
2015,18-29 y.,Non-denominational,0.2637884267631103,38036,0.259359608687046,0.26821724483917464
2015,18-29 y.,Islamic community,0.045207956600361664,38036,0.043120004716432195,0.04729590848429113
2015,18-29 y.,Sunni denomination,0.043625678119349004,38036,0.041572892007261844,0.045678464231436164
2015,18-29 y.,Christian orthodox,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,18-29 y.,Other Christian community,0.022377938517179022,38036,0.020891475231808447,0.023864401802549597
2015,18-29 y.,Other religious community,0.016726943942133816,38036,0.015438089056830058,0.018015798827437576
2015,18-29 y.,Shiite denomination,0.007233273056057866,38036,0.006381645533050703,0.008084900579065028
2015,18-29 y.,Alevi denomination,0.002938517179023508,38036,0.002394536169404461,0.0034824981886425552
2015,30-45 y.,Non-denominational,0.3292904790782292,38036,0.3245675059499946,0.33401345220646383
2015,30-45 y.,Catholic,0.2715585203153426,38036,0.2670887243132326,0.2760283163174526
2015,30-45 y.,Protestant,0.23553668890236507,38036,0.23127220717013747,0.23980117063459266
2015,30-45 y.,Islamic community,0.04693753790175864,38036,0.04481194795792332,0.04906312784559396
2015,30-45 y.,Christian orthodox,0.04402668283808369,38036,0.04196491614365572,0.04608844953251166
2015,30-45 y.,Sunni denomination,0.030685263796240144,38036,0.028952034623559914,0.032418492968920375
2015,30-45 y.,Other Christian community,0.02692540933899333,38036,0.025298689080069183,0.02855212959791748
2015,30-45 y.,Other religious community,0.008853850818677986,38036,0.007912408749905309,0.009795292887450664
2015,30-45 y.,Shiite denomination,0.003274711946634324,38036,0.00270055193429829,0.003848871958970358
2015,30-45 y.,Alevi denomination,0.0029108550636749546,38036,0.0023694330160898944,0.0034522771112600148
2015,46-65 y.,Non-denominational,0.35331646683533163,38036,0.348512649416098,0.35812028425456527
2015,46-65 y.,Catholic,0.2854471455285447,38036,0.28090837022155074,0.2899859208355387
2015,46-65 y.,Protestant,0.28445715542844574,38036,0.2799231200457565,0.288991190811135
2015,46-65 y.,Other Christian community,0.024529754702452975,38036,0.02297517759523507,0.02608433180967088
2015,46-65 y.,Christian orthodox,0.01737982620173798,38036,0.01606649517396493,0.018693157229511034
2015,46-65 y.,Islamic community,0.016059839401605984,38036,0.014796518753121182,0.017323160050090786
2015,46-65 y.,Sunni denomination,0.010779892201077989,38036,0.009742095397378676,0.011817689004777301
2015,46-65 y.,Other religious community,0.005389946100538994,38036,0.004654116447152117,0.006125775753925871
2015,46-65 y.,Shiite denomination,0.0017599824001759982,38036,0.00133874172285136,0.0021812230775006365
2015,46-65 y.,Alevi denomination,0.0008799912000879991,38036,0.0005819978004643456,0.0011779845997116527
2015,66 and older,Protestant,0.3958076448828607,38036,0.39089304287215315,0.4007222468935682
2015,66 and older,Non-denominational,0.29531442663378543,38036,0.2907298559388082,0.2998989973287627
2015,66 and older,Catholic,0.2786683107274969,38036,0.2741625310654127,0.28317409038958113
2015,66 and older,Other Christian community,0.01870119194410193,38036,0.01733976628523365,0.020062617602970213
2015,66 and older,Islamic community,0.004726674886970818,38036,0.00403737580525005,0.005415973968691586
2015,66 and older,Christian orthodox,0.002877106452938759,38036,0.0023388230846412153,0.0034153898212363025
2015,66 and older,Other religious community,0.0026715988491574187,38036,0.0021528425668379484,0.003190355131476889
2015,66 and older,Sunni denomination,0.0008220304151253596,38036,0.0005340095037242858,0.0011100513265264334
2015,66 and older,Alevi denomination,0.0002055076037813399,38036,6.145272554444213e-05,0.0003495624820182377
2015,66 and older,Shiite denomination,0.0002055076037813399,38036,6.145272554444213e-05,0.0003495624820182377
2019,18-29 y.,Non-denominational,0.2574174676138738,42417,0.25325666160337096,0.26157827362437663
2019,18-29 y.,Protestant,0.23944839114082742,42417,0.23538717219880195,0.24350961008285288
2019,18-29 y.,Catholic,0.2114500626828249,42417,0.20756404648377097,0.21533607888187883
2019,18-29 y.,Sunni denomination,0.17195988299206016,42417,0.16836880070939947,0.17555096527472086
2019,18-29 y.,Other religious community,0.03155035520267447,42417,0.029886840110406914,0.03321387029494203
2019,18-29 y.,Christian orthodox,0.029460927705808607,42417,0.02785170623677169,0.031070149174845525
2019,18-29 y.,Islamic community,0.025073129962390306,42417,0.023585220886981353,0.02656103903779926
2019,18-29 y.,Shiite denomination,0.0177601337233598,42417,0.016503183756274378,0.019017083690445222
2019,18-29 y.,Other Christian community,0.013372335979941497,42417,0.01227921965348437,0.014465452306398624
2019,18-29 y.,Alevi denomination,0.0025073129962390303,42417,0.0020313806383055327,0.002983245354172528
2019,30-45 y.,Non-denominational,0.332572298325723,42417,0.32808865304284207,0.3370559436086039
2019,30-45 y.,Catholic,0.1960933536276002,42417,0.19231484565101786,0.19987186160418252
2019,30-45 y.,Protestant,0.19051243023845763,42417,0.1867751742418273,0.19424968623508795
2019,30-45 y.,Sunni denomination,0.16425672247590056,42417,0.16073070777114518,0.16778273718065595
2019,30-45 y.,Christian orthodox,0.0350076103500761,42417,0.03325845140990123,0.03675676929025097
2019,30-45 y.,Islamic community,0.026255707762557076,42417,0.024734037952900204,0.02777737757221395
2019,30-45 y.,Other religious community,0.024733637747336376,42417,0.023255578927539156,0.026211696567133597
2019,30-45 y.,Shiite denomination,0.015093860984271942,42417,0.013933525184058103,0.01625419678448578
2019,30-45 y.,Other Christian community,0.01293759512937595,42417,0.011862157618938697,0.014013032639813204
2019,30-45 y.,Alevi denomination,0.0025367833587011668,42417,0.0020580692454136972,0.0030154974719886363
2019,46-65 y.,Non-denominational,0.382,42417,0.37737606185587697,0.38662393814412305
2019,46-65 y.,Protestant,0.2620909090909091,42417,0.2579057352148915,0.2662760829669267
2019,46-65 y.,Catholic,0.24045454545454545,42417,0.23638749577970097,0.24452159512938992
2019,46-65 y.,Sunni denomination,0.053454545454545456,42417,0.05131387825630536,0.05559521265278555
2019,46-65 y.,Christian orthodox,0.020454545454545454,42417,0.01910746569702275,0.02180162521206816
2019,46-65 y.,Other Christian community,0.016,42417,0.014805891919257626,0.017194108080742374
2019,46-65 y.,Other religious community,0.010090909090909091,42417,0.00913975933696085,0.011042058844857332
2019,46-65 y.,Islamic community,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,46-65 y.,Shiite denomination,0.004272727272727273,42417,0.0036519884840384314,0.004893466061416114
2019,46-65 y.,Alevi denomination,0.0020909090909090908,42417,0.0016561995603941288,0.0025256186214240527
2019,66 and older,Non-denominational,0.34946029298380876,42417,0.3449227377979534,0.3539978481696641
2019,66 and older,Protestant,0.34656900539707014,42417,0.3420402295870429,0.3510977812070974
2019,66 and older,Catholic,0.26985350809560527,42417,0.2656292044077742,0.2740778117834363
2019,66 and older,Other Christian community,0.013492675404780262,42417,0.012394718510365018,0.014590632299195506
2019,66 and older,Christian orthodox,0.007710100231303007,42417,0.0068776938629725734,0.00854250659963344
2019,66 and older,Sunni denomination,0.006168080185042405,42417,0.005422975021846532,0.006913185348238278
2019,66 and older,Other religious community,0.0036622976098689285,42417,0.0030874321757314487,0.004237163044006408
2019,66 and older,Islamic community,0.002120277563608327,42417,0.0016825322005274397,0.002558022926689214
2019,66 and older,Shiite denomination,0.0009637625289128759,42417,0.0006684636923328104,0.0012590613654929414
