year,age_gr,plh0258_h,proportion,n,lower_confidence,upper_confidence
1991,66 und älter,Konfessionslos,0.04148365056124939,17756,0.038550585143721575,0.04441671597877721
1991,46-65 J.,Katholisch,0.01708150317227916,17756,0.015175580395810524,0.018987425948747798
1991,30-45 J.,Katholisch,0.014641288433382138,17756,0.012874557831470925,0.01640801903529335
1991,18-29 J.,Katholisch,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
1991,66 und älter,Katholisch,0.007808687164470474,17756,0.00651398395249666,0.009103390376444288
1991,30-45 J.,Andere christlische Religionsgemeinschaft,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,46-65 J.,Andere christlische Religionsgemeinschaft,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,18-29 J.,Andere christlische Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,30-45 J.,Andere Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,66 und älter,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,18-29 J.,Andere Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,66 und älter,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,30-45 J.,Konfessionslos,0.11697119604244793,16487,0.11206536990382801,0.12187702218106786
1997,30-45 J.,Katholisch,0.1026889013005665,16487,0.09805530145446048,0.10732250114667252
1997,46-65 J.,Konfessionslos,0.09470996569057688,16487,0.09024028023361041,0.09917965114754335
1997,30-45 J.,Evangelisch,0.09383228277347802,16487,0.08938119983733878,0.09828336570961727
1997,46-65 J.,Evangelisch,0.09095986595388175,16487,0.08657050104748099,0.09534923086028252
1997,46-65 J.,Katholisch,0.08752892364158621,16487,0.08321501841384397,0.09184282886932844
1997,18-29 J.,Katholisch,0.06502832522141547,16487,0.06126444526369133,0.0687922051791396
1997,18-29 J.,Konfessionslos,0.06303359131891806,16487,0.05932393830965215,0.06674324432818396
1997,18-29 J.,Evangelisch,0.05848559802122397,16487,0.054903617633106944,0.06206757840934099
1997,66 und älter,Evangelisch,0.05681002154312615,16487,0.05327658482130843,0.06034345826494387
1997,66 und älter,Katholisch,0.04045320354264741,16487,0.037445778635793646,0.04346062844950118
1997,18-29 J.,Andere Religionsgemeinschaft,0.026250698156865874,16487,0.023810195632683846,0.028691200681047902
1997,66 und älter,Konfessionslos,0.024335753610468365,16487,0.021983642423849085,0.026687864797087645
1997,30-45 J.,Andere Religionsgemeinschaft,0.02058565387377324,16487,0.01841819524780601,0.02275311249974047
1997,46-65 J.,Andere Religionsgemeinschaft,0.018351551902976142,16487,0.016302751538451656,0.02040035226750063
1997,46-65 J.,Andere christlische Religionsgemeinschaft,0.013085454400382989,16487,0.011350774159983444,0.014820134640782533
1997,30-45 J.,Andere christlische Religionsgemeinschaft,0.01220777148328413,16487,0.01053153128842248,0.01388401167814578
1997,18-29 J.,Andere christlische Religionsgemeinschaft,0.00837788239048911,16487,0.006986567335425849,0.00976919744555237
1997,66 und älter,Andere Religionsgemeinschaft,0.0019149445463975106,16487,0.0012476045881537837,0.0025822845046412374
1997,66 und älter,Andere christlische Religionsgemeinschaft,0.0019149445463975106,16487,0.0012476045881537837,0.0025822845046412374
1997,46-65 J.,Mehrfachnennung,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,30-45 J.,Mehrfachnennung,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,18-29 J.,Mehrfachnennung,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,66 und älter,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
2003,46-65 J.,Konfessionslos,0.1147510727633461,27727,0.11099947980645997,0.11850266572023224
2003,46-65 J.,Evangelisch,0.11212107230194251,27727,0.1084072157429718,0.11583492886091323
2003,30-45 J.,Konfessionslos,0.10436949199464772,27727,0.1007707073873651,0.10796827660193034
2003,46-65 J.,Katholisch,0.10109352650763623,27727,0.09754520014860413,0.10464185286666833
2003,30-45 J.,Katholisch,0.09504913948230517,27727,0.09159697703875845,0.0985013019258519
2003,30-45 J.,Evangelisch,0.09468001661052923,27727,0.091233861299782,0.09812617192127646
2003,66 und älter,Evangelisch,0.07479352189360033,27727,0.07169712976647015,0.07788991402073052
2003,66 und älter,Katholisch,0.05366123748442763,27727,0.051008719808150936,0.056313755160704325
2003,18-29 J.,Evangelisch,0.05347667604853966,27727,0.050828465612287085,0.05612488648479223
2003,18-29 J.,Konfessionslos,0.05181562312554792,27727,0.04920657920299098,0.054424667048104856
2003,18-29 J.,Katholisch,0.048493517279564434,27727,0.04596507904845412,0.051021955510674746
2003,66 und älter,Konfessionslos,0.03372860240852674,27727,0.03160362965803504,0.035853575159018436
2003,30-45 J.,Andere Religionsgemeinschaft,0.016195265999169473,27727,0.014709490724235658,0.017681041274103287
2003,46-65 J.,Andere Religionsgemeinschaft,0.010658422922530338,27727,0.009449707022843586,0.011867138822217089
2003,18-29 J.,Andere Religionsgemeinschaft,0.009320352512342546,27727,0.0081892878868895,0.010451417137795592
2003,46-65 J.,Andere christlische Religionsgemeinschaft,0.00839754533290269,27727,0.007323433242199332,0.00947165742360605
2003,30-45 J.,Andere christlische Religionsgemeinschaft,0.007705439948322798,27727,0.006676183360367568,0.008734696536278027
2003,18-29 J.,Andere christlische Religionsgemeinschaft,0.004429474461311309,27727,0.0036478165164552994,0.005211132406167318
2003,66 und älter,Andere Religionsgemeinschaft,0.002860702256263554,27727,0.0022320378450423565,0.0034893666674847513
2003,66 und älter,Andere christlische Religionsgemeinschaft,0.0023992986665436256,27727,0.0018234277319127395,0.002975169601174512
2007,46-65 J.,Konfessionslos,0.11886027075900493,25385,0.11487912354820598,0.12284141796980388
2007,46-65 J.,Evangelisch,0.10918332437319779,25385,0.10534678364217043,0.11301986510422515
2007,46-65 J.,Katholisch,0.09926201065441571,25385,0.0955836165197574,0.10294040478907403
2007,66 und älter,Evangelisch,0.09486339866086702,25385,0.09125865911517757,0.09846813820655646
2007,30-45 J.,Konfessionslos,0.09012267240115342,25385,0.08659997012627778,0.09364537467602906
2007,30-45 J.,Evangelisch,0.08494208494208494,25385,0.08151240781712962,0.08837176206704025
2007,30-45 J.,Katholisch,0.08181418308000586,25385,0.07844249743729624,0.08518586872271548
2007,66 und älter,Katholisch,0.06368212697326621,25385,0.060678210002681116,0.0666860439438513
2007,18-29 J.,Evangelisch,0.057181955916133134,25385,0.05432560913032864,0.06003830270193763
2007,18-29 J.,Konfessionslos,0.04989980939348028,25385,0.0472212478244558,0.052578370962504756
2007,66 und älter,Konfessionslos,0.04662528713161625,25385,0.0440316449454884,0.049218929317744096
2007,18-29 J.,Katholisch,0.04598993206588143,25385,0.04341316387600115,0.04856670025576171
2007,30-45 J.,Islamische Religionsgemeinschaft,0.013977811446165877,25385,0.012533601204857766,0.015422021687473987
2007,46-65 J.,Andere christlische Religionsgemeinschaft,0.009383705586237231,25385,0.008197643542671867,0.010569767629802596
2007,18-29 J.,Islamische Religionsgemeinschaft,0.007233273056057866,25385,0.006190815157992813,0.008275730954122918
2007,30-45 J.,Andere christlische Religionsgemeinschaft,0.00708665265627291,25385,0.006054738108032863,0.008118567204512957
2007,46-65 J.,Islamische Religionsgemeinschaft,0.006597917990323054,25385,0.005601977298531654,0.007593858682114453
2007,18-29 J.,Andere christlische Religionsgemeinschaft,0.004594105859928645,25385,0.0037622116709965297,0.00542600004886076
2007,66 und älter,Andere christlische Religionsgemeinschaft,0.0035677630614339476,25385,0.0028342812064807857,0.0043012449163871095
2007,66 und älter,Islamische Religionsgemeinschaft,0.0027369141293191925,25385,0.0020942220535944437,0.0033796062050439413
2007,46-65 J.,Andere Religionsgemeinschaft,0.0007819754655197693,25385,0.00043810555083499306,0.0011258453802045455
2007,30-45 J.,Andere Religionsgemeinschaft,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,18-29 J.,Andere Religionsgemeinschaft,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,66 und älter,Andere Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2011,46-65 J.,Konfessionslos,0.13348129359543437,41903,0.13022493152383005,0.1367376556670387
2011,46-65 J.,Evangelisch,0.11359724612736662,41903,0.11055892997254221,0.11663556228219102
2011,46-65 J.,Katholisch,0.10417610290787209,41903,0.10125108258303009,0.10710112323271409
2011,66 und älter,Evangelisch,0.09652142404203279,41903,0.09369391304578904,0.09934893503827653
2011,30-45 J.,Konfessionslos,0.08651145937131986,41903,0.0838197889391068,0.08920312980353293
2011,30-45 J.,Evangelisch,0.08152912401485642,41903,0.07890899548662038,0.08414925254309245
2011,30-45 J.,Katholisch,0.07532385179817012,41903,0.07279691371518543,0.07785078988115482
2011,66 und älter,Katholisch,0.06848446417247939,41903,0.06606608387938151,0.07090284446557726
2011,66 und älter,Konfessionslos,0.06037684572877978,41903,0.05809626432772276,0.0626574271298368
2011,18-29 J.,Evangelisch,0.049778059606848446,41903,0.04769565545216559,0.0518604637615313
2011,18-29 J.,Katholisch,0.04130808950086059,41903,0.039402670029433755,0.04321350897228742
2011,18-29 J.,Konfessionslos,0.04040221034513996,41903,0.03851690935745394,0.042287511332825975
2011,30-45 J.,Islamische Religionsgemeinschaft,0.01109701965757768,41903,0.010093990556540651,0.012100048758614708
2011,46-65 J.,Andere christlische Religionsgemeinschaft,0.008877615726062143,41903,0.0079794730631534,0.009775758388970886
2011,30-45 J.,Andere christlische Religionsgemeinschaft,0.007382915119123109,41903,0.0065632464715542115,0.008202583766692008
2011,18-29 J.,Islamische Religionsgemeinschaft,0.004937041398677416,41903,0.00426593376739008,0.005608149029964753
2011,46-65 J.,Islamische Religionsgemeinschaft,0.004891747440891385,41903,0.004223710174705762,0.005559784707077008
2011,66 und älter,Andere christlische Religionsgemeinschaft,0.0037593984962406013,41903,0.003173429263570984,0.004345367728910219
2011,18-29 J.,Andere christlische Religionsgemeinschaft,0.003306458918380288,41903,0.0027567966821534077,0.0038561211546071683
2011,66 und älter,Islamische Religionsgemeinschaft,0.0019476401847993477,41903,0.0015254923762581165,0.002369787993340579
2011,46-65 J.,Andere Religionsgemeinschaft,0.0008605851979345956,41903,0.0005798198573835068,0.0011413505384856842
2011,30-45 J.,Andere Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,18-29 J.,Andere Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,66 und älter,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2015,46-65 J.,Konfessionslos,0.12063396679936904,38036,0.11736072340860912,0.12390721019012896
2015,30-45 J.,Konfessionslos,0.10196800120183279,38036,0.09892686051908113,0.10500914188458445
2015,46-65 J.,Katholisch,0.09746112822053632,38036,0.09448050330730476,0.10044175313376788
2015,46-65 J.,Evangelisch,0.09712311274693908,38036,0.09414710391141212,0.10009912158246603
2015,30-45 J.,Katholisch,0.08409073837602343,38036,0.08130167129205675,0.08687980545999012
2015,30-45 J.,Evangelisch,0.07293622774731466,38036,0.07032295279426831,0.07554950270036101
2015,66 und älter,Evangelisch,0.07233531134980846,38036,0.06973198063488925,0.07493864206472767
2015,66 und älter,Konfessionslos,0.05396980395102531,38036,0.05169896376259411,0.05624064413945651
2015,66 und älter,Katholisch,0.05092766468865019,38036,0.04871820953937533,0.05313711983792505
2015,18-29 J.,Katholisch,0.0469090362803275,38036,0.04478406001628449,0.04903401254437051
2015,18-29 J.,Evangelisch,0.04653346353188613,38036,0.0444165941127885,0.04865033295098376
2015,18-29 J.,Konfessionslos,0.043829339743108243,38036,0.041771986702001745,0.04588669278421474
2015,30-45 J.,Islamische Religionsgemeinschaft,0.014534665364681138,38036,0.013331897415778627,0.01573743331358365
2015,30-45 J.,Christlich orthodox,0.013633290768421843,38036,0.012467882208444466,0.01479869932839922
2015,30-45 J.,Sunnitische Rel.gemeinschaft,0.009501990535566739,38036,0.008527017168780016,0.010476963902353462
2015,46-65 J.,Andere christlische Religionsgemeinschaft,0.00837527229024262,38036,0.007459406592136886,0.009291137988348352
2015,30-45 J.,Andere christlische Religionsgemeinschaft,0.008337715015398482,38036,0.007423887830269764,0.0092515422005272
2015,18-29 J.,Islamische Religionsgemeinschaft,0.007511454968827462,38036,0.006643727316656166,0.008379182620998758
2015,18-29 J.,Sunnitische Rel.gemeinschaft,0.007248554044918501,38036,0.006396033984976117,0.008101074104860885
2015,46-65 J.,Christlich orthodox,0.005934049425373695,38036,0.005162183568064464,0.0067059152826829255
2015,18-29 J.,Christlich orthodox,0.005934049425373695,38036,0.005162183568064464,0.0067059152826829255
2015,46-65 J.,Islamische Religionsgemeinschaft,0.005483362127244047,38036,0.004741218192296135,0.0062255060621919595
2015,18-29 J.,Andere christlische Religionsgemeinschaft,0.0037181702095695937,38036,0.0031065041394400285,0.004329836279699159
2015,46-65 J.,Sunnitische Rel.gemeinschaft,0.0036806129347254565,38036,0.003072032457250437,0.004289193412200476
2015,66 und älter,Andere christlische Religionsgemeinschaft,0.003417712010816495,38036,0.00283119182098005,0.00400423220065294
2015,18-29 J.,Andere Religionsgemeinschaft,0.0027792383384661608,38036,0.002250163383204401,0.0033083132937279207
2015,30-45 J.,Andere Religionsgemeinschaft,0.0027416810636220236,38036,0.0022161832032114893,0.003267178924032558
2015,46-65 J.,Andere Religionsgemeinschaft,0.0018403064673627283,38036,0.0014095778345860174,0.002271035100139439
2015,18-29 J.,Schiitische Rel.gemeinschaft,0.001201832795012394,38036,0.0008536401880349502,0.0015500254019898377
2015,30-45 J.,Schiitische Rel.gemeinschaft,0.0010140464207917073,38036,0.0006941810234721312,0.0013339118181112833
2015,30-45 J.,Alevitische Rel.gemeinschaft,0.0009013745962592954,38036,0.0005997856014781035,0.0012029635910404874
2015,66 und älter,Islamische Religionsgemeinschaft,0.0008638173214151581,38036,0.0005685727306541696,0.0011590619121761465
2015,46-65 J.,Schiitische Rel.gemeinschaft,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,66 und älter,Christlich orthodox,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,66 und älter,Andere Religionsgemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,18-29 J.,Alevitische Rel.gemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,46-65 J.,Alevitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,66 und älter,Sunnitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,66 und älter,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,66 und älter,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,46-65 J.,Konfessionslos,0.14560953635040544,42417,0.14225286205853327,0.1489662106422776
2019,46-65 J.,Evangelisch,0.09990297317901449,42417,0.09704919661567665,0.10275674974235233
2019,46-65 J.,Katholisch,0.09165569339524568,42417,0.08890975322997122,0.09440163356052014
2019,30-45 J.,Konfessionslos,0.09085868736572181,42417,0.08812351296908963,0.09359386176235399
2019,66 und älter,Konfessionslos,0.06282486658812114,42417,0.060515662792802495,0.0651340703834398
2019,66 und älter,Evangelisch,0.062305080047127315,42417,0.060004811148344675,0.06460534894590995
2019,30-45 J.,Katholisch,0.05357266615843094,42417,0.05142976882530844,0.05571556349155344
2019,30-45 J.,Evangelisch,0.0520479589715157,42417,0.04993407506908,0.0541618428739514
2019,66 und älter,Katholisch,0.04851341049275764,42417,0.04646876351052589,0.05055805747498939
2019,30-45 J.,Sunnitische Rel.gemeinschaft,0.04487490470580082,42417,0.042904669866107546,0.046845139545494095
2019,18-29 J.,Konfessionslos,0.042691801233626724,42417,0.04076789356672896,0.044615708900524485
2019,18-29 J.,Evangelisch,0.039711691731928754,42417,0.03785326214209647,0.041570121321761036
2019,18-29 J.,Katholisch,0.03506826529905052,42417,0.03331764671969494,0.0368188838784061
2019,18-29 J.,Sunnitische Rel.gemeinschaft,0.02851895488252824,42417,0.02693490057976074,0.03010300918529574
2019,46-65 J.,Sunnitische Rel.gemeinschaft,0.020375632406958208,42417,0.01903109950287096,0.021720165311045456
2019,30-45 J.,Christlich orthodox,0.009564072354286506,42417,0.008637838360221828,0.010490306348351184
2019,46-65 J.,Christlich orthodox,0.007796798114907478,42417,0.006959761312272458,0.008633834917542499
2019,30-45 J.,Islamische Religionsgemeinschaft,0.00717305426571488,42417,0.006369944452229364,0.007976164079200395
2019,30-45 J.,Andere Religionsgemeinschaft,0.006757225032919814,42417,0.005977578063276646,0.007536872002562982
2019,46-65 J.,Andere christlische Religionsgemeinschaft,0.006098828747660961,42417,0.005357892370829888,0.006839765124492033
2019,18-29 J.,Andere Religionsgemeinschaft,0.0052325178460045745,42417,0.004545920301400511,0.005919115390608638
2019,18-29 J.,Christlich orthodox,0.004885993485342019,42417,0.00422240482183379,0.005549582148850248
2019,18-29 J.,Islamische Religionsgemeinschaft,0.0041582923279506545,42417,0.0035458872813119565,0.0047706973745893526
2019,30-45 J.,Schiitische Rel.gemeinschaft,0.0041236398918844,42417,0.0035137812608332145,0.0047334985229355855
2019,46-65 J.,Andere Religionsgemeinschaft,0.0038464204033543557,42417,0.0032573358683073896,0.004435504938401322
2019,30-45 J.,Andere christlische Religionsgemeinschaft,0.003534548478758057,42417,0.0029697621299590296,0.004099334827557084
2019,46-65 J.,Islamische Religionsgemeinschaft,0.0034652436066255456,42417,0.002906002344258498,0.004024484868992593
2019,18-29 J.,Schiitische Rel.gemeinschaft,0.002945457065631714,42417,0.0024297276494680683,0.0034611864817953595
2019,66 und älter,Andere christlische Religionsgemeinschaft,0.002425670524637882,42417,0.0019575317277204206,0.0028938093215553438
2019,18-29 J.,Andere christlische Religionsgemeinschaft,0.0022177559082403493,42417,0.001770082956921951,0.0026654288595587476
2019,46-65 J.,Schiitische Rel.gemeinschaft,0.0016286644951140066,42417,0.0012449148711902495,0.0020124141190377637
2019,66 und älter,Christlich orthodox,0.0013860974426502183,42417,0.001032033434163509,0.0017401614511369276
2019,66 und älter,Sunnitische Rel.gemeinschaft,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,46-65 J.,Alevitische Rel.gemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,30-45 J.,Alevitische Rel.gemeinschaft,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,66 und älter,Andere Religionsgemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,18-29 J.,Alevitische Rel.gemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,66 und älter,Islamische Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,66 und älter,Schiitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
