year,age_gr,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Non-denominational,0.273105522601475,1187,12692,0.272915972638324,0.27329507256462604
1997,66 and older,Catholic,0.3559120282164855,507,12692,0.35564683474761044,0.35617722168536053
1997,66 and older,Protestant,0.48646799978590033,712,12692,0.486191159179815,0.4867448403919857
1997,66 and older,Non-denominational,0.15761997199761413,305,12692,0.15741814532942378,0.15782179866580448
2003,17-29 y.,Catholic,0.310513752060954,1168,22025,0.31024368062608915,0.31078382349581885
2003,17-29 y.,Protestant,0.32693963779596386,1266,22025,0.3266658360431222,0.3272134395488055
2003,17-29 y.,Other Christian community,0.02593947687950279,104,22025,0.025846698025023738,0.02603225573398184
2003,17-29 y.,Other religious community,0.062084436378610636,219,22025,0.061943589031699005,0.06222528372552227
2003,17-29 y.,Non-denominational,0.27452269688496866,1226,22025,0.27426221563252806,0.27478317813740927
2003,30-45 y.,Catholic,0.30513342416163336,2060,22025,0.3049317217425928,0.3053351265806739
2003,30-45 y.,Protestant,0.30642971989101886,2052,22025,0.30622777810909263,0.3066316616729451
2003,30-45 y.,Other Christian community,0.02476874026617597,167,22025,0.02470065999596812,0.024836820536383822
2003,30-45 y.,Other religious community,0.044362554954116146,351,22025,0.044272362467856576,0.044452747440375716
2003,30-45 y.,Non-denominational,0.31930556072705574,2262,22025,0.31910134233761756,0.3195097791164939
2003,46-65 y.,Catholic,0.3097220149583301,2191,22025,0.30952820252123886,0.3099158273954214
2003,46-65 y.,Protestant,0.3300180764380762,2430,22025,0.32982097762895357,0.3302151752471988
2003,46-65 y.,Other Christian community,0.02271277040373239,182,22025,0.022650320789415344,0.02277522001804944
2003,46-65 y.,Other religious community,0.03137144969911271,231,22025,0.03129838131212245,0.03144451808610296
2003,46-65 y.,Non-denominational,0.3061756885007486,2487,22025,0.3059824944709185,0.3063688825305787
2003,66 and older,Catholic,0.3407106649638955,1163,22025,0.340466249067454,0.34095508086033705
2003,66 and older,Protestant,0.4577202983040096,1621,22025,0.45746337096469586,0.4579772256433234
2003,66 and older,Other Christian community,0.01247421088349372,52,22025,0.012416973559253261,0.01253144820773418
2003,66 and older,Other religious community,0.01629028496131531,62,22025,0.01622500252105751,0.016355567401573113
2003,66 and older,Non-denominational,0.17280454088728586,731,22025,0.17260956531436158,0.17299951646021014
2007,17-29 y.,Catholic,0.29161785308065513,941,20412,0.2913538585119386,0.29188184764937164
2007,17-29 y.,Protestant,0.3431473743255514,1170,20412,0.3428716161199354,0.34342313253116746
2007,17-29 y.,Other Christian community,0.025849686601848314,94,20412,0.025757515503539073,0.025941857700157556
2007,17-29 y.,Islamic community,0.05850211066140358,148,20412,0.058365793800357224,0.05863842752244994
2007,17-29 y.,Non-denominational,0.28088297533054163,1021,20412,0.2806219295799929,0.2811440210810904
2007,30-45 y.,Catholic,0.30513774040976743,1674,20412,0.3049311796528966,0.30534430116663824
2007,30-45 y.,Protestant,0.30161413749505805,1738,20412,0.3014082528026129,0.3018200221875032
2007,30-45 y.,Other Christian community,0.026024362751024332,145,20412,0.025952943615352872,0.02609578188669579
2007,30-45 y.,Islamic community,0.05430923781883114,286,20412,0.05420757505356914,0.05441090058409313
2007,30-45 y.,Non-denominational,0.31291452152531896,1844,20412,0.31270651893896373,0.3131225241116742
2007,46-65 y.,Catholic,0.3051770517411445,2031,20412,0.30498199602502973,0.3053721074572593
2007,46-65 y.,Protestant,0.30438681452602057,2234,20412,0.30419190077063085,0.3045817282814103
2007,46-65 y.,Other Christian community,0.034267280653405,192,20412,0.03419022332247389,0.034344337984336115
2007,46-65 y.,Islamic community,0.02741936972910733,135,20412,0.02735019663368291,0.02748854282453175
2007,46-65 y.,Non-denominational,0.3287494833503226,2432,20412,0.3285504982655374,0.32894846843510783
2007,66 and older,Catholic,0.32040739263386897,1303,20412,0.32017674924646167,0.3206380360212763
2007,66 and older,Protestant,0.45702434949864557,1941,20412,0.45677812839839166,0.4572705705988995
2007,66 and older,Other Christian community,0.0192706140658925,73,20412,0.01920266432702814,0.019338563804756865
2007,66 and older,Islamic community,0.012066993742963496,56,20412,0.01201302668881235,0.012120960797114642
2007,66 and older,Non-denominational,0.1912306500586295,954,20412,0.19103626784938343,0.19142503226787555
2011,17-29 y.,Catholic,0.2860429247197481,912,22029,0.2857592415216684,0.2863266079178279
2011,17-29 y.,Protestant,0.3757728126449304,1099,22029,0.3754687829693686,0.3760768423204922
2011,17-29 y.,Other Christian community,0.02063374562522175,74,22029,0.020544508912738308,0.020722982337705195
2011,17-29 y.,Islamic community,0.033863791538095614,109,22029,0.033750246299101186,0.03397733677709004
2011,17-29 y.,Non-denominational,0.2836867254720042,893,22029,0.2834037472814093,0.28396970366259905
2011,30-45 y.,Catholic,0.294651961186907,1663,22029,0.2944125073172306,0.2948914150565834
2011,30-45 y.,Protestant,0.2896183679007645,1800,22029,0.2893801225837011,0.2898566132178279
2011,30-45 y.,Other Christian community,0.026933172989021127,163,22029,0.026848141349275236,0.027018204628767018
2011,30-45 y.,Islamic community,0.03728131366894827,245,22029,0.0371818050349553,0.037380822302941236
2011,30-45 y.,Non-denominational,0.351515184254359,1910,22029,0.3512644074228608,0.3517659610858572
2011,46-65 y.,Catholic,0.2950261098843553,2300,22029,0.2948339259230404,0.29521829384567017
2011,46-65 y.,Protestant,0.29708200982459226,2508,22029,0.29688943881637814,0.2972745808328064
2011,46-65 y.,Other Christian community,0.026049604402187072,196,22029,0.02598248170745099,0.026116727096923156
2011,46-65 y.,Islamic community,0.020572738305815057,108,22029,0.020512920215636814,0.0206325563959933
2011,46-65 y.,Non-denominational,0.3612695375830503,2947,22029,0.3610671075787472,0.3614719675873534
2011,66 and older,Catholic,0.3143672427178634,1512,22029,0.3141394523325638,0.31459503310316306
2011,66 and older,Protestant,0.42628920323031155,2131,22029,0.42604655918095025,0.42653184727967286
2011,66 and older,Other Christian community,0.020257650226978653,83,22029,0.02018852740795918,0.020326773045998125
2011,66 and older,Islamic community,0.011649021938835824,43,22029,0.011596375221527391,0.011701668656144257
2011,66 and older,Non-denominational,0.22743688188601058,1333,22029,0.22723121309323585,0.2276425506787853
2015,17-29 y.,Catholic,0.29385251584363875,1249,26485,0.29357884258558525,0.29412618910169225
2015,17-29 y.,Protestant,0.33124806867893486,1240,26485,0.33096530140188374,0.331530835955986
2015,17-29 y.,Other Christian community,0.013174453381226747,99,26485,0.013105950877948571,0.013242955884504923
2015,17-29 y.,Islamic community,0.03068719951655069,200,26485,0.030583582627238454,0.030790816405862925
2015,17-29 y.,Other religious community,0.010726109034087087,74,26485,0.01066422204912611,0.010787996019048063
2015,17-29 y.,Non-denominational,0.2661261691019205,1168,26485,0.2658606630409245,0.2663916751629165
2015,17-29 y.,Christian orthodox,0.012963620184856443,158,26485,0.0128956607627936,0.013031579606919285
2015,17-29 y.,Shiite denomination,0.00473026413194755,32,26485,0.004689041753812895,0.004771486510082205
2015,17-29 y.,Sunni denomination,0.03649160012683741,194,26485,0.03637894676569374,0.036604253487981075
2015,30-45 y.,Catholic,0.2764569972874542,2239,26485,0.27623839755010365,0.27667559702480476
2015,30-45 y.,Protestant,0.24617810820369124,1942,26485,0.24596755456245264,0.24638866184492983
2015,30-45 y.,Other Christian community,0.02398457642252129,222,26485,0.02390979425730409,0.02405935858773849
2015,30-45 y.,Islamic community,0.03678751773525684,387,26485,0.0366955119869811,0.03687952348353258
2015,30-45 y.,Other religious community,0.00694877568180876,73,26485,0.006908174035820915,0.006989377327796606
2015,30-45 y.,Non-denominational,0.3707955368888274,2715,26485,0.3705594527474993,0.37103162103015547
2015,30-45 y.,Christian orthodox,0.015244879352743086,363,26485,0.015184992734660804,0.015304765970825368
2015,30-45 y.,Sunni denomination,0.023603608427697115,253,26485,0.023529408078000556,0.023677808777393675
2015,46-65 y.,Catholic,0.2903944326626083,2595,26485,0.2902128866024866,0.29057597872272994
2015,46-65 y.,Protestant,0.28215416932885656,2586,26485,0.28197418155499826,0.28233415710271487
2015,46-65 y.,Other Christian community,0.019598398778543642,223,26485,0.01954296219222811,0.019653835364859176
2015,46-65 y.,Islamic community,0.01690586294112445,146,26485,0.016854304425767772,0.016957421456481128
2015,46-65 y.,Other religious community,0.0036800976934330083,49,26485,0.003655881088595051,0.0037043142982709654
2015,46-65 y.,Non-denominational,0.37386886832751676,3212,26485,0.3736753703282388,0.37406236632679474
2015,46-65 y.,Christian orthodox,0.005048121863412016,158,26485,0.005019778581818058,0.005076465145005975
2015,46-65 y.,Sunni denomination,0.00835004840450524,98,26485,0.0083136562412274,0.008386440567783081
2015,66 and older,Catholic,0.30466907519560127,1356,26485,0.3044462233419196,0.3048919270492829
2015,66 and older,Protestant,0.41746406857841245,1926,26485,0.41722529998496466,0.41770283717186024
2015,66 and older,Other Christian community,0.02186880283684705,91,26485,0.02179798912634254,0.02193961654735156
2015,66 and older,Non-denominational,0.2559980533891393,1437,26485,0.2557867474720115,0.25620935930626704
2019,17-29 y.,Catholic,0.2711319974555451,1012,28768,0.2708633915585141,0.27140060335257615
2019,17-29 y.,Protestant,0.287194871179534,1146,28768,0.28692148631836206,0.28746825604070597
2019,17-29 y.,Other Christian community,0.011706642077519917,64,28768,0.011641650089424097,0.011771634065615738
2019,17-29 y.,Islamic community,0.021754041539542142,120,28768,0.021665897140400164,0.02184218593868412
2019,17-29 y.,Other religious community,0.009774285241260438,151,28768,0.009714840927445343,0.009833729555075532
2019,17-29 y.,Non-denominational,0.30126930242517325,1232,28768,0.30099207699470604,0.30154652785564046
2019,17-29 y.,Christian orthodox,0.014541752990704737,141,28768,0.014469421367782943,0.014614084613626531
2019,17-29 y.,Shiite denomination,0.012345080389575555,85,28768,0.012278361272480831,0.01241179950667028
2019,17-29 y.,Sunni denomination,0.0702820267011449,823,28768,0.07012757294815752,0.07043648045413228
2019,30-45 y.,Catholic,0.25028274463456335,1546,28768,0.25007380134163515,0.25049168792749155
2019,30-45 y.,Protestant,0.23947298795917812,1502,28768,0.23926713845962536,0.2396788374587309
2019,30-45 y.,Other Christian community,0.011521029837144542,102,28768,0.011469555164321589,0.011572504509967494
2019,30-45 y.,Islamic community,0.011700716080327623,207,28768,0.011648846266632951,0.011752585894022295
2019,30-45 y.,Other religious community,0.008040099218745399,195,28768,0.007997022562011166,0.008083175875479631
2019,30-45 y.,Non-denominational,0.4059704733519921,2622,28768,0.40573360040275197,0.40620734630123223
2019,30-45 y.,Christian orthodox,0.022825710259422278,276,28768,0.02275367213564864,0.022897748383195915
2019,30-45 y.,Shiite denomination,0.0032363461522587882,119,28768,0.003208950111281461,0.0032637421932361155
2019,30-45 y.,Sunni denomination,0.04694989250636779,1295,28768,0.04684785980250275,0.047051925210232826
2019,46-65 y.,Catholic,0.26308679613903,2645,28768,0.26291192484820947,0.2632616674298506
2019,46-65 y.,Protestant,0.26453649343008695,2883,28768,0.26436131356767995,0.26471167329249395
2019,46-65 y.,Other Christian community,0.018852681458816783,176,28768,0.018798666444432954,0.01890669647320061
2019,46-65 y.,Islamic community,0.009566523500417774,100,28768,0.009527864506503076,0.009605182494332471
2019,46-65 y.,Other religious community,0.004768178071402072,111,28768,0.004740819136842311,0.004795537005961833
2019,46-65 y.,Non-denominational,0.3934304616808706,4202,28768,0.3932364467693251,0.39362447659241606
2019,46-65 y.,Christian orthodox,0.018107432801319934,225,28768,0.018054476060620276,0.01816038954201959
2019,46-65 y.,Shiite denomination,0.0018292443905244208,47,28768,0.0018122737158770108,0.0018462150651718308
2019,46-65 y.,Sunni denomination,0.02582218852753148,588,28768,0.02575919782366923,0.02588517923139373
2019,66 and older,Catholic,0.2880650494324197,1400,28768,0.28784716047129477,0.2882829383935446
2019,66 and older,Protestant,0.37930837950731267,1798,28768,0.3790749240952644,0.37954183491936094
2019,66 and older,Other Christian community,0.01793530415139057,70,28768,0.017871449254332164,0.017999159048448975
2019,66 and older,Non-denominational,0.3000357541068947,1813,28768,0.2998152614043359,0.3002562468094535
2019,66 and older,Christian orthodox,0.010065975469530964,40,28768,0.010017946767921962,0.010114004171139966
2019,66 and older,Sunni denomination,0.004589537332451438,32,28768,0.004557016972739696,0.004622057692163181
