year,age_gr,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Protestant,0.45773,1621,3629,0.44152,0.47394
2003,66 and older,Other Christian community,0.01247,52,3629,0.00886,0.01608
2003,66 and older,Other religious community,0.01629,62,3629,0.01217,0.02040
2003,66 and older,Non-denominational,0.17279,731,3629,0.16049,0.18509
2007,17-29 y.,Catholic,0.28982,941,3374,0.27451,0.30513
2007,17-29 y.,Protestant,0.34114,1170,3374,0.32514,0.35714
2007,17-29 y.,Other Christian community,0.02569,94,3374,0.02036,0.03103
2007,17-29 y.,Islamic community,0.05815,148,3374,0.05026,0.06605
2007,17-29 y.,Non-denominational,0.27926,1021,3374,0.26412,0.29440
2007,30-45 y.,Catholic,0.30426,1674,5686,0.29230,0.31622
2007,30-45 y.,Protestant,0.30082,1738,5686,0.28890,0.31275
2007,30-45 y.,Other Christian community,0.02596,145,5686,0.02182,0.03009
2007,30-45 y.,Islamic community,0.05391,285,5686,0.04804,0.05978
2007,30-45 y.,Non-denominational,0.31212,1844,5686,0.30008,0.32417
2007,46-65 y.,Catholic,0.30420,2031,7024,0.29344,0.31496
2007,46-65 y.,Protestant,0.30343,2234,7024,0.29268,0.31419
2007,46-65 y.,Other Christian community,0.03416,192,7024,0.02991,0.03841
2007,46-65 y.,Islamic community,0.02728,135,7024,0.02347,0.03109
2007,46-65 y.,Non-denominational,0.32783,2432,7024,0.31685,0.33880
2007,66 and older,Catholic,0.32000,1303,4328,0.30610,0.33390
2007,66 and older,Protestant,0.45640,1941,4328,0.44156,0.47124
2007,66 and older,Other Christian community,0.01924,73,4328,0.01515,0.02334
2007,66 and older,Islamic community,0.01229,57,4328,0.00901,0.01558
2007,66 and older,Non-denominational,0.19096,954,4328,0.17925,0.20267
2011,17-29 y.,Catholic,0.28602,912,3087,0.27008,0.30197
2011,17-29 y.,Protestant,0.37365,1099,3087,0.35658,0.39071
2011,17-29 y.,Other Christian community,0.02069,74,3087,0.01567,0.02571
2011,17-29 y.,Islamic community,0.03425,109,3087,0.02783,0.04067
2011,17-29 y.,Non-denominational,0.28241,893,3087,0.26653,0.29829
2011,30-45 y.,Catholic,0.29322,1663,5781,0.28148,0.30495
2011,30-45 y.,Protestant,0.28791,1800,5781,0.27624,0.29959
2011,30-45 y.,Other Christian community,0.02684,163,5781,0.02267,0.03101
2011,30-45 y.,Islamic community,0.03789,245,5781,0.03297,0.04281
2011,30-45 y.,Non-denominational,0.34839,1910,5781,0.33611,0.36067
2011,46-65 y.,Catholic,0.29410,2300,8058,0.28415,0.30405
2011,46-65 y.,Protestant,0.29604,2508,8058,0.28607,0.30601
2011,46-65 y.,Other Christian community,0.02600,196,8058,0.02252,0.02947
2011,46-65 y.,Islamic community,0.02010,107,8058,0.01704,0.02317
2011,46-65 y.,Non-denominational,0.36001,2947,8058,0.34953,0.37049
2011,66 and older,Catholic,0.31365,1512,5103,0.30092,0.32638
2011,66 and older,Protestant,0.42544,2131,5103,0.41187,0.43901
2011,66 and older,Other Christian community,0.02008,83,5103,0.01623,0.02393
2011,66 and older,Islamic community,0.01183,44,5103,0.00886,0.01480
2011,66 and older,Non-denominational,0.22703,1333,5103,0.21554,0.23853
2015,17-29 y.,Catholic,0.29254,1249,4414,0.27912,0.30597
2015,17-29 y.,Protestant,0.32970,1240,4414,0.31583,0.34357
2015,17-29 y.,Other Christian community,0.01318,99,4414,0.00981,0.01654
2015,17-29 y.,Islamic community,0.03120,200,4414,0.02607,0.03633
2015,17-29 y.,Other religious community,0.01070,74,4414,0.00767,0.01374
2015,17-29 y.,Non-denominational,0.26508,1168,4414,0.25206,0.27811
2015,17-29 y.,Christian orthodox,0.01295,158,4414,0.00961,0.01628
2015,17-29 y.,Shiite denomination,0.00474,32,4414,0.00272,0.00677
2015,17-29 y.,Sunni denomination,0.03666,194,4414,0.03112,0.04221
2015,30-45 y.,Catholic,0.27640,2239,8194,0.26672,0.28609
2015,30-45 y.,Protestant,0.24488,1942,8194,0.23557,0.25419
2015,30-45 y.,Other Christian community,0.02423,222,8194,0.02090,0.02756
2015,30-45 y.,Islamic community,0.03608,387,8194,0.03204,0.04012
2015,30-45 y.,Other religious community,0.00683,73,8194,0.00504,0.00861
2015,30-45 y.,Non-denominational,0.36789,2715,8194,0.35745,0.37833
2015,30-45 y.,Christian orthodox,0.01502,363,8194,0.01239,0.01766
2015,30-45 y.,Sunni denomination,0.02353,253,8194,0.02025,0.02681
2015,46-65 y.,Catholic,0.28973,2595,9066,0.28040,0.29907
2015,46-65 y.,Protestant,0.28145,2586,9066,0.27219,0.29071
2015,46-65 y.,Other Christian community,0.01961,223,9066,0.01675,0.02246
2015,46-65 y.,Islamic community,0.01645,145,9066,0.01383,0.01907
2015,46-65 y.,Other religious community,0.00365,49,9066,0.00241,0.00490
2015,46-65 y.,Non-denominational,0.37394,3212,9066,0.36398,0.38390
2015,46-65 y.,Christian orthodox,0.00506,158,9066,0.00360,0.00653
2015,46-65 y.,Sunni denomination,0.00832,98,9066,0.00645,0.01019
2015,66 and older,Catholic,0.30146,1356,4810,0.28849,0.31443
2015,66 and older,Protestant,0.41316,1926,4810,0.39924,0.42707
2015,66 and older,Other Christian community,0.02167,91,4810,0.01755,0.02578
2015,66 and older,Non-denominational,0.25307,1437,4810,0.24078,0.26535
2019,17-29 y.,Catholic,0.27200,1012,4773,0.25938,0.28463
2019,17-29 y.,Protestant,0.28697,1146,4773,0.27413,0.29980
2019,17-29 y.,Other Christian community,0.01161,64,4773,0.00857,0.01465
2019,17-29 y.,Islamic community,0.02130,120,4773,0.01720,0.02539
2019,17-29 y.,Other religious community,0.00989,152,4773,0.00708,0.01269
2019,17-29 y.,Non-denominational,0.30023,1232,4773,0.28723,0.31324
2019,17-29 y.,Christian orthodox,0.01464,141,4773,0.01123,0.01804
2019,17-29 y.,Shiite denomination,0.01124,84,4773,0.00825,0.01423
2019,17-29 y.,Sunni denomination,0.06994,822,4773,0.06271,0.07718
2019,30-45 y.,Catholic,0.25018,1546,7866,0.24061,0.25976
2019,30-45 y.,Protestant,0.23988,1502,7866,0.23044,0.24931
2019,30-45 y.,Other Christian community,0.01155,102,7866,0.00919,0.01392
2019,30-45 y.,Islamic community,0.01094,207,7866,0.00864,0.01324
2019,30-45 y.,Other religious community,0.00783,195,7866,0.00588,0.00978
2019,30-45 y.,Non-denominational,0.40486,2623,7866,0.39401,0.41571
2019,30-45 y.,Christian orthodox,0.02209,276,7866,0.01884,0.02534
2019,30-45 y.,Shiite denomination,0.00311,119,7866,0.00188,0.00434
2019,30-45 y.,Sunni denomination,0.04699,1296,7866,0.04232,0.05167
2019,46-65 y.,Catholic,0.26230,2645,10975,0.25407,0.27053
2019,46-65 y.,Protestant,0.26358,2883,10975,0.25533,0.27182
2019,46-65 y.,Other Christian community,0.01879,176,10975,0.01625,0.02133
2019,46-65 y.,Islamic community,0.00925,98,10975,0.00746,0.01104
2019,46-65 y.,Other religious community,0.00474,111,10975,0.00346,0.00603
2019,46-65 y.,Non-denominational,0.39344,4201,10975,0.38430,0.40258
2019,46-65 y.,Christian orthodox,0.01789,225,10975,0.01541,0.02037
2019,46-65 y.,Shiite denomination,0.00203,48,10975,0.00119,0.00287
2019,46-65 y.,Sunni denomination,0.02578,588,10975,0.02282,0.02875
2019,66 and older,Catholic,0.28587,1400,5153,0.27353,0.29821
2019,66 and older,Protestant,0.37618,1798,5153,0.36295,0.38941
2019,66 and older,Other Christian community,0.01775,70,5153,0.01414,0.02135
2019,66 and older,Non-denominational,0.29781,1813,5153,0.28533,0.31030
2019,66 and older,Christian orthodox,0.00977,40,5153,0.00708,0.01245
2019,66 and older,Sunni denomination,0.00432,32,5153,0.00253,0.00611
