year,age_gr,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Catholic,0.06622475819043597,2239,26485,0.06616526990747766,0.06628424647339427
2015,30-45 y.,Protestant,0.058971506771510016,1942,26485,0.05891515305474947,0.059027860488270564
2015,30-45 y.,Other Christian community,0.005745460557939676,222,26485,0.005727380022779801,0.005763541093099551
2015,30-45 y.,Islamic community,0.008812381275741785,387,26485,0.008790023703662164,0.008834738847821405
2015,30-45 y.,Other religious community,0.001664566257184948,73,26485,0.0016548143658787345,0.0016743181484911614
2015,30-45 y.,Non-denominational,0.08882337943872991,2715,26485,0.08875532366183536,0.08889143521562445
2015,30-45 y.,Christian orthodox,0.0036518824218004214,363,26485,0.0036374524988795893,0.0036663123447212534
2015,30-45 y.,Sunni denomination,0.005654200385171131,253,26485,0.0056362631961189525,0.005672137574223309
2015,46-65 y.,Catholic,0.10390107979372548,2595,26485,0.10382808564076114,0.10397407394668982
2015,46-65 y.,Protestant,0.10095277169321798,2586,26485,0.10088070237018568,0.10102484101625028
2015,46-65 y.,Other Christian community,0.007012168851338009,223,26485,0.0069922071197505865,0.007032130582925431
2015,46-65 y.,Islamic community,0.006048798519730482,146,26485,0.006030249662576012,0.006067347376884952
2015,46-65 y.,Other religious community,0.0013167129982079792,49,26485,0.0013080381972606049,0.0013253877991553536
2015,46-65 y.,Non-denominational,0.13376764411189404,3212,26485,0.13368621254230853,0.13384907568147955
2015,46-65 y.,Christian orthodox,0.001806182397264527,158,26485,0.0017960248627578177,0.0018163399317712363
2015,46-65 y.,Sunni denomination,0.0029875884244859358,98,26485,0.002974532406723972,0.0030006444422478996
2015,66 and older,Catholic,0.07437310675572818,1356,26485,0.07431034053068292,0.07443587298077345
2015,66 and older,Protestant,0.10190761802499855,1926,26485,0.10183524713768975,0.10197998891230735
2015,66 and older,Other Christian community,0.00533841777988329,91,26485,0.005320985908336045,0.005355849651430535
2015,66 and older,Non-denominational,0.06249196949754598,1437,26485,0.06243406668358053,0.06254987231151143
2019,17-29 y.,Catholic,0.041964981221492004,1012,28768,0.04191731748860266,0.04201264495438135
2019,17-29 y.,Protestant,0.044451143683010085,1146,28768,0.04440215206737979,0.04450013529864038
2019,17-29 y.,Other Christian community,0.0018119182522173542,64,28768,0.0018018087602041579,0.0018220277442305506
2019,17-29 y.,Islamic community,0.003367024007736762,120,28768,0.003353253670497016,0.0033807943449765078
2019,17-29 y.,Other religious community,0.0015128339718378445,151,28768,0.0015035950621626855,0.0015220728815130034
2019,17-29 y.,Non-denominational,0.04662954110002196,1232,28768,0.046579420615631376,0.04667966158441254
2019,17-29 y.,Christian orthodox,0.002250728047258809,141,28768,0.002239463180357688,0.0022619929141599296
2019,17-29 y.,Shiite denomination,0.001910733781287798,85,28768,0.0019003527947706257,0.0019211147678049705
2019,17-29 y.,Sunni denomination,0.010878037112552632,823,28768,0.010853379329102337,0.010902694896002927
2019,30-45 y.,Catholic,0.060786920398222415,1546,28768,0.06073012136020513,0.0608437194362397
2019,30-45 y.,Protestant,0.05816152239281772,1502,28768,0.058105885874951566,0.05821715891068388
2019,30-45 y.,Other Christian community,0.0027981470502035453,102,28768,0.002785590201862585,0.0028107038985445056
2019,30-45 y.,Islamic community,0.0028417879866850975,207,28768,0.0028291338734737475,0.0028544420998964475
2019,30-45 y.,Other religious community,0.0019527229970139703,195,28768,0.0019422287877296574,0.0019632172062982833
2019,30-45 y.,Non-denominational,0.09859926573726847,2622,28768,0.09852839782519807,0.09867013364933888
2019,30-45 y.,Christian orthodox,0.005543748669522861,276,28768,0.005526098517472157,0.005561398821573565
2019,30-45 y.,Shiite denomination,0.0007860210907695187,119,28768,0.0007793591587953979,0.0007926830227436394
2019,30-45 y.,Sunni denomination,0.011402861122754192,1295,28768,0.011377622222015093,0.011428100023493292
2019,46-65 y.,Catholic,0.09425081143849022,2645,28768,0.09418135694167748,0.09432026593530296
2019,46-65 y.,Protestant,0.09477016530963656,2883,28768,0.09470053968697083,0.09483979093230228
2019,46-65 y.,Other Christian community,0.006753970747911865,176,28768,0.006734500931790532,0.006773440564033198
2019,46-65 y.,Islamic community,0.0034272058339380757,100,28768,0.0034133133964511634,0.003441098271424988
2019,46-65 y.,Other religious community,0.0017081991909444578,111,28768,0.0016983827998786393,0.0017180155820102764
2019,46-65 y.,Non-denominational,0.14094641313145226,4202,28768,0.14086369685322114,0.14102912940968337
2019,46-65 y.,Christian orthodox,0.006486985510631449,225,28768,0.0064679018322962335,0.006506069188966665
2019,46-65 y.,Shiite denomination,0.0006553265715209936,47,28768,0.0006492432554272428,0.0006614098876147445
2019,46-65 y.,Sunni denomination,0.009250795773693546,588,28768,0.009228038236758978,0.009273553310628114
2019,66 and older,Catholic,0.07031673268497739,1400,28768,0.07025595408498014,0.07037751128497463
2019,66 and older,Protestant,0.09258924669806176,1798,28768,0.09252034402356091,0.09265814937256261
2019,66 and older,Other Christian community,0.0043780111128440225,70,28768,0.004362316900904712,0.004393705324783333
2019,66 and older,Non-denominational,0.07323878394494235,1813,28768,0.07317685291091852,0.07330071497896617
2019,66 and older,Christian orthodox,0.002457106503198336,40,28768,0.0024453377183399866,0.0024688752880566854
2019,66 and older,Sunni denomination,0.0011203069250836787,32,28768,0.001112354877944913,0.0011282589722224443
