year,plh0258_h,age_gr,proportion,n,lower_confidence,upper_confidence
2007,Protestant,46-65 y.,0.3154030777918961,25385,0.30968673950283376,0.3211194160809584
2007,Protestant,66 and older,0.2740364252435409,25385,0.26854949992000104,0.2795233505670807
2007,Protestant,30-45 y.,0.24537625300014118,25385,0.2400826790249673,0.25066982697531504
2007,Protestant,18-29 y.,0.16518424396442186,25385,0.16061602285767143,0.16975246507117228
2007,Other Christian community,46-65 y.,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Other Christian community,30-45 y.,0.2876984126984127,25385,0.2821295286364941,0.29326729676033125
2007,Other Christian community,18-29 y.,0.1865079365079365,25385,0.18171620135142197,0.19129967166445105
2007,Other Christian community,66 and older,0.14484126984126985,25385,0.14051177709671436,0.14917076258582534
2007,Islamic community,30-45 y.,0.4576,25385,0.4514712721620454,0.4637287278379546
2007,Islamic community,18-29 y.,0.2368,25385,0.23157029107776486,0.24202970892223516
2007,Islamic community,46-65 y.,0.216,25385,0.21093764736147766,0.22106235263852234
2007,Islamic community,66 and older,0.0896,25385,0.08608651893919651,0.09311348106080349
2007,Other religious community,46-65 y.,0.32653061224489793,25385,0.32076177390731075,0.3322994505824851
2007,Other religious community,30-45 y.,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Other religious community,18-29 y.,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Other religious community,66 and older,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Non-denominational,46-65 y.,0.3890577507598784,25385,0.38306019073644165,0.3950553107833152
2007,Non-denominational,30-45 y.,0.2949928011518157,25385,0.28938270929546694,0.30060289300816445
2007,Non-denominational,18-29 y.,0.163333866581347,25385,0.15878627237980159,0.1678814607828924
2007,Non-denominational,66 and older,0.1526155815069589,25385,0.14819166255001062,0.15703950046390716
2011,Catholic,46-65 y.,0.3601064662595898,41903,0.3555102248243529,0.3647027076948267
2011,Catholic,30-45 y.,0.26037263190856424,41903,0.2561708097615978,0.2645744540555307
2011,Catholic,66 and older,0.23673085955847817,41903,0.23266080901650574,0.2408009101004506
2011,Catholic,18-29 y.,0.14279004227336778,41903,0.1394401867423215,0.14613989780441405
2011,Protestant,46-65 y.,0.3327142478110905,41903,0.32820270442300986,0.3372257911991711
2011,Protestant,66 and older,0.2827009816927567,41903,0.2783892940671496,0.28701266931836383
2011,Protestant,30-45 y.,0.23879013000795968,41903,0.2347079335242174,0.24287232649170196
2011,Protestant,18-29 y.,0.14579464048819316,41903,0.14241566190949853,0.14917361906688778
2011,Other Christian community,46-65 y.,0.38058252427184464,41903,0.3759336300880923,0.385231418455597
2011,Other Christian community,30-45 y.,0.31650485436893205,41903,0.31205145731183226,0.32095825142603185
2011,Other Christian community,66 and older,0.16116504854368932,41903,0.1576445254019308,0.16468557168544784
2011,Other Christian community,18-29 y.,0.141747572815534,41903,0.13840793900979462,0.14508720662127336
2011,Islamic community,30-45 y.,0.48514851485148514,41903,0.48036318530853706,0.4899338443944332
2011,Islamic community,18-29 y.,0.21584158415841584,41903,0.21190243000458034,0.21978073831225134
2011,Islamic community,46-65 y.,0.21386138613861386,41903,0.20993539544399076,0.21778737683323696
2011,Islamic community,66 and older,0.08514851485148515,41903,0.08247614015880245,0.08782088954416786
2011,Other religious community,46-65 y.,0.37254901960784315,41903,0.3679197217348952,0.3771783174807911
2011,Other religious community,30-45 y.,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Other religious community,18-29 y.,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Other religious community,66 and older,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Non-denominational,46-65 y.,0.41612538830838747,41903,0.41140578588623816,0.42084499073053677
2011,Non-denominational,30-45 y.,0.26969782547303023,41903,0.26544846540733,0.27394718553873043
2011,Non-denominational,66 and older,0.18822366563117762,41903,0.18448093286309708,0.19196639839925816
2011,Non-denominational,18-29 y.,0.12595312058740468,41903,0.12277620743841315,0.12913003373639623
2015,Catholic,46-65 y.,0.3488372093023256,38036,0.344047437294111,0.35362698131054016
2015,Catholic,30-45 y.,0.30098131469283507,38036,0.2963716131056295,0.30559101628004065
2015,Catholic,66 and older,0.18228256486086838,38036,0.17840255484859735,0.18616257487313942
2015,Catholic,18-29 y.,0.16789891114397096,38036,0.1641425214791003,0.17165530080884162
2015,Protestant,46-65 y.,0.33614974652281293,38036,0.3314022997005853,0.34089719334504054
2015,Protestant,30-45 y.,0.25243728064474197,38036,0.24807152709154104,0.25680303419794287
2015,Protestant,66 and older,0.2503574678278955,38036,0.24600369227250687,0.2547112433832841
2015,Protestant,18-29 y.,0.1610555050045496,38036,0.15736136753059635,0.16474964247850285
2015,Other Christian community,46-65 y.,0.35118110236220473,38036,0.3463839228940252,0.35597828183038427
2015,Other Christian community,30-45 y.,0.34960629921259845,38036,0.34481408260640056,0.35439851581879633
2015,Other Christian community,18-29 y.,0.15590551181102363,38036,0.152259778311675,0.15955124531037226
2015,Other Christian community,66 and older,0.14330708661417324,38036,0.13978577002501538,0.1468284032033311
2015,Islamic community,30-45 y.,0.5119047619047619,38036,0.5068812721359618,0.5169282516735619
2015,Islamic community,18-29 y.,0.26455026455026454,38036,0.2601173511199169,0.26898317798061216
2015,Islamic community,46-65 y.,0.1931216931216931,38036,0.18915454695638886,0.19708883928699736
2015,Islamic community,66 and older,0.03042328042328042,38036,0.02869723284895232,0.03214932799760852
2015,Other religious community,18-29 y.,0.35406698564593303,38036,0.34926086011427887,0.3588731111775872
2015,Other religious community,30-45 y.,0.3492822966507177,38036,0.34449110823388873,0.35407348506754666
2015,Other religious community,46-65 y.,0.23444976076555024,38036,0.23019210645372112,0.23870741507737936
2015,Other religious community,66 and older,0.06220095693779904,38036,0.05977372053034158,0.0646281933452565
2015,Non-denominational,46-65 y.,0.37650920173484936,38036,0.37163995845556463,0.3813784450141341
2015,Non-denominational,30-45 y.,0.318251084280858,38036,0.31356989905255594,0.3229322695091601
2015,Non-denominational,66 and older,0.1684444965420232,38036,0.16468324233795748,0.17220575074608893
2015,Non-denominational,18-29 y.,0.13679521744226936,38036,0.13334178449560644,0.14024865038893228
2015,Christian orthodox,30-45 y.,0.5238095238095238,38036,0.5187903099584531,0.5288287376605946
2015,Christian orthodox,18-29 y.,0.227994227994228,38036,0.22377793432936688,0.23221052165908912
2015,Christian orthodox,46-65 y.,0.227994227994228,38036,0.22377793432936688,0.23221052165908912
2015,Christian orthodox,66 and older,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,Shiite denomination,18-29 y.,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,Shiite denomination,30-45 y.,0.35526315789473684,38036,0.3504533804456505,0.3600729353438232
2015,Shiite denomination,46-65 y.,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Shiite denomination,66 and older,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Sunni denomination,30-45 y.,0.46167883211678834,38036,0.4566686978801373,0.46668896635343937
2015,Sunni denomination,18-29 y.,0.3521897810218978,38036,0.34738945289601175,0.35699010914778384
2015,Sunni denomination,46-65 y.,0.17883211678832117,38036,0.1749809051244911,0.18268332845215124
2015,Sunni denomination,66 and older,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,Alevi denomination,30-45 y.,0.5217391304347826,38036,0.5167189678616826,0.5267592930078826
2015,Alevi denomination,18-29 y.,0.2826086956521739,38036,0.2780835822600546,0.2871338090442932
2015,Alevi denomination,46-65 y.,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,Alevi denomination,66 and older,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2019,Catholic,46-65 y.,0.40057549598667275,42417,0.3959121726089943,0.4052388193643512
2019,Catholic,30-45 y.,0.2341359987884295,42417,0.23010608253476728,0.23816591504209172
2019,Catholic,66 and older,0.21202483719521428,42417,0.20813496143704305,0.21591471295338552
2019,Catholic,18-29 y.,0.15326366802968347,42417,0.14983536026853514,0.1566919757908318
2019,Protestant,46-65 y.,0.3933688088415882,42417,0.38871992788448934,0.39801768979868707
2019,Protestant,66 and older,0.24532678400873242,42417,0.24123193353338437,0.24942163448408047
2019,Protestant,30-45 y.,0.20493928230317915,42417,0.2010977998796273,0.208780764726731
2019,Protestant,18-29 y.,0.1563651248465002,42417,0.15290865074532795,0.15982159894767245
2019,Other Christian community,46-65 y.,0.42718446601941745,42417,0.42247684800454843,0.43189208403428647
2019,Other Christian community,30-45 y.,0.24757281553398058,42417,0.24346538891300137,0.2516802421549598
2019,Other Christian community,66 and older,0.16990291262135923,42417,0.16632894220121977,0.1734768830414987
2019,Other Christian community,18-29 y.,0.1553398058252427,42417,0.1518925898819312,0.15878702176855422
2019,Islamic community,30-45 y.,0.4726027397260274,42417,0.4678515415129904,0.4773539379390644
2019,Islamic community,18-29 y.,0.273972602739726,42417,0.2697282040746662,0.27821700140478584
2019,Islamic community,46-65 y.,0.228310502283105,42417,0.2243159295205727,0.23230507504563733
2019,Islamic community,66 and older,0.02511415525114155,42417,0.023625060727866135,0.026603249774416967
2019,Other religious community,30-45 y.,0.4096638655462185,42417,0.40498382506459396,0.414343906027843
2019,Other religious community,18-29 y.,0.3172268907563025,42417,0.31279785386038894,0.32165592765221607
2019,Other religious community,46-65 y.,0.23319327731092437,42417,0.22916900773206997,0.23721754688977878
2019,Other religious community,66 and older,0.03991596638655462,42417,0.0380529612832801,0.04177897148982914
2019,Non-denominational,46-65 y.,0.4257776877089877,42417,0.4210720598522602,0.43048331556571523
2019,Non-denominational,30-45 y.,0.2656804134157463,42417,0.2614769388676691,0.26988388796382345
2019,Non-denominational,66 and older,0.18370655588205492,42417,0.1800212666466331,0.18739184511747675
2019,Non-denominational,18-29 y.,0.12483534299321107,42417,0.12168977004324552,0.12798091594317662
2019,Christian orthodox,30-45 y.,0.4046920821114369,42417,0.4000209808739324,0.40936318334894145
2019,Christian orthodox,46-65 y.,0.32991202346041054,42417,0.3254374557823718,0.33438659113844926
2019,Christian orthodox,18-29 y.,0.20674486803519063,42417,0.20289088400277566,0.2105988520676056
2019,Christian orthodox,66 and older,0.05865102639296188,42417,0.05641488514963759,0.06088716763628617
2019,Shiite denomination,30-45 y.,0.46484375,42417,0.4600971799376061,0.4695903200623939
2019,Shiite denomination,18-29 y.,0.33203125,42417,0.32754943785132695,0.33651306214867305
2019,Shiite denomination,46-65 y.,0.18359375,42417,0.17990933786975433,0.18727816213024567
2019,Shiite denomination,66 and older,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Sunni denomination,30-45 y.,0.47297297297297297,42417,0.46822158271695513,0.4777243632289908
2019,Sunni denomination,18-29 y.,0.30058436815193573,42417,0.2962208482640572,0.30494788803981426
2019,Sunni denomination,46-65 y.,0.21475529583637692,42417,0.21084724192680276,0.21866334974595109
2019,Sunni denomination,66 and older,0.01168736303871439,42417,0.010664561110144898,0.012710164967283883
2019,Alevi denomination,46-65 y.,0.41818181818181815,42417,0.41348761034192844,0.4228760260217079
2019,Alevi denomination,30-45 y.,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Alevi denomination,18-29 y.,0.21818181818181817,42417,0.214251314041619,0.22211232232201733
