year,bula_h,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,First Stage of Tertiary Education,Non-denominational,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Schleswig-Holstein,First Stage of Tertiary Education,Catholic,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Catholic,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,Pre-primary Level,Catholic,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Pre-primary Level,Protestant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Primary Level,Catholic,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Hamburg,Primary Level,Non-denominational,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Primary Level,Islamic community,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Lower Secondary Level,Protestant,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Hamburg,Lower Secondary Level,Non-denominational,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Lower Secondary Level,Islamic community,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Hamburg,Lower Secondary Level,Catholic,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Hamburg,Lower Secondary Level,Christian orthodox,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Hamburg,Lower Secondary Level,Other Christian community,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Hamburg,Upper Secondary Level,Protestant,0.4725274725274725,18165,0.46526721836607565,0.4797877266888694
1990,Hamburg,Upper Secondary Level,Non-denominational,0.32967032967032966,18165,0.32283400747491714,0.3365066518657422
1990,Hamburg,Upper Secondary Level,Catholic,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Hamburg,Upper Secondary Level,Islamic community,0.06593406593406594,18165,0.062325105955565875,0.069543025912566
1990,Hamburg,Upper Secondary Level,Other Christian community,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,Hamburg,Upper Secondary Level,Christian orthodox,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Hamburg,Post-secondary Non-tertiary Level,Non-denominational,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Post-secondary Non-tertiary Level,Protestant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Post-secondary Non-tertiary Level,Islamic community,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,First Stage of Tertiary Education,Protestant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,First Stage of Tertiary Education,Non-denominational,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,First Stage of Tertiary Education,Catholic,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,First Stage of Tertiary Education,Other Christian community,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hamburg,First Stage of Tertiary Education,Christian orthodox,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Hamburg,Second Stage of Tertiary Education,Protestant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,Second Stage of Tertiary Education,Catholic,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Hamburg,Second Stage of Tertiary Education,Multiple answers,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Lower Saxony,Pre-primary Level,Protestant,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Lower Saxony,Pre-primary Level,Islamic community,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Lower Saxony,Pre-primary Level,Other religious community,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Lower Saxony,Pre-primary Level,Catholic,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Lower Saxony,Primary Level,Islamic community,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Lower Saxony,Primary Level,Catholic,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,Lower Saxony,Primary Level,Protestant,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Lower Saxony,Primary Level,Other Christian community,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Lower Saxony,Primary Level,Other religious community,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Lower Saxony,Primary Level,Christian orthodox,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Lower Saxony,Lower Secondary Level,Protestant,0.5983606557377049,18165,0.5912315015168202,0.6054898099585896
1990,Lower Saxony,Lower Secondary Level,Catholic,0.20901639344262296,18165,0.20310333343376716,0.21492945345147876
1990,Lower Saxony,Lower Secondary Level,Islamic community,0.07377049180327869,18165,0.06996913166738844,0.07757185193916893
1990,Lower Saxony,Lower Secondary Level,Non-denominational,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Lower Saxony,Lower Secondary Level,Other Christian community,0.02459016393442623,18165,0.022337934408402645,0.026842393460449813
1990,Lower Saxony,Lower Secondary Level,Christian orthodox,0.020491803278688523,18165,0.018431493629209178,0.022552112928167868
1990,Lower Saxony,Lower Secondary Level,Other religious community,0.00819672131147541,18165,0.006885514415181806,0.009507928207769014
1990,Lower Saxony,Upper Secondary Level,Protestant,0.7128514056224899,18165,0.7062719309000128,0.719430880344967
1990,Lower Saxony,Upper Secondary Level,Catholic,0.13453815261044177,18165,0.12957582921470293,0.13950047600618062
1990,Lower Saxony,Upper Secondary Level,Non-denominational,0.10441767068273092,18165,0.09997055805371682,0.10886478331174501
1990,Lower Saxony,Upper Secondary Level,Islamic community,0.028112449799196786,18165,0.02570866421594008,0.03051623538245349
1990,Lower Saxony,Upper Secondary Level,Other Christian community,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Lower Saxony,Upper Secondary Level,Christian orthodox,0.008032128514056224,18165,0.006734045408575832,0.009330211619536616
1990,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Lower Saxony,Post-secondary Non-tertiary Level,Catholic,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Lower Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Lower Saxony,Post-secondary Non-tertiary Level,Islamic community,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Saxony,First Stage of Tertiary Education,Protestant,0.5606060606060606,18165,0.5533884359109,0.5678236853012211
1990,Lower Saxony,First Stage of Tertiary Education,Catholic,0.25757575757575757,18165,0.25121634596555076,0.2639351691859644
1990,Lower Saxony,First Stage of Tertiary Education,Non-denominational,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,First Stage of Tertiary Education,Other Christian community,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.4805194805194805,18165,0.4732537631059944,0.48778519793296665
1990,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.3116883116883117,18165,0.30495248040243217,0.3184241429741912
1990,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.2077922077922078,18165,0.2018919287136128,0.2136924868708028
1990,Bremen,Primary Level,Catholic,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Primary Level,Other Christian community,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Primary Level,Protestant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Primary Level,Islamic community,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Lower Secondary Level,Protestant,0.6774193548387096,18165,0.6706212740134314,0.6842174356639878
1990,Bremen,Lower Secondary Level,Catholic,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,Bremen,Lower Secondary Level,Non-denominational,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Bremen,Upper Secondary Level,Protestant,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,Bremen,Upper Secondary Level,Catholic,0.2037037037037037,18165,0.19784670428664525,0.20956070312076214
1990,Bremen,Upper Secondary Level,Non-denominational,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Bremen,Post-secondary Non-tertiary Level,Protestant,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Bremen,Post-secondary Non-tertiary Level,Other religious community,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,First Stage of Tertiary Education,Non-denominational,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,First Stage of Tertiary Education,Other religious community,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,First Stage of Tertiary Education,Protestant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Second Stage of Tertiary Education,Protestant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Second Stage of Tertiary Education,Other Christian community,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,Pre-primary Level,Protestant,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,North Rhine-Westphalia,Pre-primary Level,Catholic,0.29310344827586204,18165,0.28648392420509755,0.29972297234662654
1990,North Rhine-Westphalia,Pre-primary Level,Islamic community,0.22413793103448276,18165,0.2180735244622395,0.23020233760672604
1990,North Rhine-Westphalia,Pre-primary Level,Other Christian community,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,North Rhine-Westphalia,Pre-primary Level,Other religious community,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,North Rhine-Westphalia,Primary Level,Islamic community,0.38421052631578945,18165,0.37713694858613755,0.39128410404544134
1990,North Rhine-Westphalia,Primary Level,Catholic,0.29473684210526313,18165,0.2881065725977,0.30136711161282626
1990,North Rhine-Westphalia,Primary Level,Christian orthodox,0.14736842105263157,18165,0.14221350862002077,0.15252333348524236
1990,North Rhine-Westphalia,Primary Level,Other Christian community,0.08947368421052632,18165,0.08532287968505423,0.0936244887359984
1990,North Rhine-Westphalia,Primary Level,Protestant,0.07368421052631578,18165,0.06988489711162507,0.0774835239410065
1990,North Rhine-Westphalia,Primary Level,Multiple answers,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,North Rhine-Westphalia,Primary Level,Non-denominational,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.41830065359477125,18165,0.41112713993287,0.42547416725667253
1990,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.28104575163398693,18165,0.27450876631203996,0.2875827369559339
1990,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.05228758169934641,18165,0.04905033397646653,0.055524829422226286
1990,North Rhine-Westphalia,Lower Secondary Level,Christian orthodox,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,North Rhine-Westphalia,Lower Secondary Level,Other Christian community,0.03104575163398693,18165,0.028523484416645303,0.033568018851328554
1990,North Rhine-Westphalia,Lower Secondary Level,Other religious community,0.004901960784313725,18165,0.0038862823721679545,0.005917639196459497
1990,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.4612211221122112,18165,0.4539717858511046,0.46847045837331786
1990,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.3721122112211221,18165,0.3650828420922386,0.37914158035000556
1990,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.04537953795379538,18165,0.04235273760982225,0.04840633829776851
1990,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.03135313531353135,18165,0.028818814459866633,0.03388745616719607
1990,North Rhine-Westphalia,Upper Secondary Level,Christian orthodox,0.015676567656765675,18165,0.01387008925823192,0.01748304605529943
1990,North Rhine-Westphalia,Upper Secondary Level,Other religious community,0.0049504950495049506,18165,0.003929825802632698,0.005971164296377203
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.4069767441860465,18165,0.3998324549398053,0.41412103343228773
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Islamic community,0.10465116279069768,18165,0.10019966116497946,0.1091026644164159
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.10465116279069768,18165,0.10019966116497946,0.1091026644164159
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Christian community,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Christian orthodox,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.5808823529411765,18165,0.573706881580816,0.5880578243015371
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.25735294117647056,18165,0.25099532696288046,0.26371055539006066
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Other Christian community,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Islamic community,0.022058823529411766,18165,0.01992289896837881,0.024194748090444723
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Christian orthodox,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.4205128205128205,18165,0.41333405270142165,0.4276915883242194
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.39487179487179486,18165,0.38776309587793123,0.4019804938656585
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.14871794871794872,18165,0.14354358680085433,0.1538923106350431
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Islamic community,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Christian community,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Other religious community,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Hesse,Pre-primary Level,Protestant,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Hesse,Pre-primary Level,Catholic,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Pre-primary Level,Islamic community,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hesse,Pre-primary Level,Christian orthodox,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Hesse,Pre-primary Level,Non-denominational,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hesse,Primary Level,Catholic,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,Hesse,Primary Level,Islamic community,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Hesse,Primary Level,Christian orthodox,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hesse,Primary Level,Non-denominational,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hesse,Primary Level,Protestant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hesse,Primary Level,Other Christian community,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Hesse,Lower Secondary Level,Protestant,0.37969924812030076,18165,0.37264160989540573,0.3867568863451958
1990,Hesse,Lower Secondary Level,Catholic,0.3007518796992481,18165,0.2940829183682749,0.3074208410302213
1990,Hesse,Lower Secondary Level,Islamic community,0.17669172932330826,18165,0.1711451181776454,0.1822383404689711
1990,Hesse,Lower Secondary Level,Christian orthodox,0.06015037593984962,18165,0.05669268056272745,0.0636080713169718
1990,Hesse,Lower Secondary Level,Non-denominational,0.041353383458646614,18165,0.03845788614448249,0.044248880772810736
1990,Hesse,Lower Secondary Level,Other Christian community,0.03759398496240601,18165,0.03482782866070828,0.04036014126410375
1990,Hesse,Lower Secondary Level,Other religious community,0.0037593984962406013,18165,0.0028694196776643402,0.004649377314816862
1990,Hesse,Upper Secondary Level,Protestant,0.5011037527593819,18165,0.49383253223298584,0.508374973285778
1990,Hesse,Upper Secondary Level,Catholic,0.3068432671081678,18165,0.30013651286950177,0.3135500213468338
1990,Hesse,Upper Secondary Level,Non-denominational,0.08167770419426049,18165,0.07769491155711732,0.08566049683140366
1990,Hesse,Upper Secondary Level,Islamic community,0.0728476821192053,18165,0.0690682914773206,0.07662707276108999
1990,Hesse,Upper Secondary Level,Other Christian community,0.02207505518763797,18165,0.0199383626593087,0.024211747715967243
1990,Hesse,Upper Secondary Level,Christian orthodox,0.01545253863134658,18165,0.013658810507024458,0.0172462667556687
1990,Hesse,Post-secondary Non-tertiary Level,Protestant,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,Hesse,Post-secondary Non-tertiary Level,Catholic,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Hesse,Post-secondary Non-tertiary Level,Islamic community,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Hesse,Post-secondary Non-tertiary Level,Other Christian community,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Hesse,Post-secondary Non-tertiary Level,Other religious community,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Hesse,First Stage of Tertiary Education,Protestant,0.5609756097560976,18165,0.5537586433438283,0.5681925761683669
1990,Hesse,First Stage of Tertiary Education,Catholic,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,Hesse,First Stage of Tertiary Education,Non-denominational,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Hesse,First Stage of Tertiary Education,Other Christian community,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Hesse,Second Stage of Tertiary Education,Protestant,0.42168674698795183,18165,0.4145052510569223,0.42886824291898135
1990,Hesse,Second Stage of Tertiary Education,Catholic,0.3132530120481928,18165,0.3065079743747763,0.3199980497216093
1990,Hesse,Second Stage of Tertiary Education,Non-denominational,0.20481927710843373,18165,0.19895037715310548,0.21068817706376197
1990,Hesse,Second Stage of Tertiary Education,Islamic community,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,Hesse,Second Stage of Tertiary Education,Other Christian community,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Hesse,Second Stage of Tertiary Education,Christian orthodox,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Catholic,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Christian orthodox,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",Primary Level,Catholic,0.6216216216216216,18165,0.6145687726825766,0.6286744705606666
1990,"Rhineland-Palatinate, Saarland",Primary Level,Islamic community,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,"Rhineland-Palatinate, Saarland",Primary Level,Christian orthodox,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,"Rhineland-Palatinate, Saarland",Primary Level,Protestant,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,"Rhineland-Palatinate, Saarland",Primary Level,Other Christian community,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,"Rhineland-Palatinate, Saarland",Primary Level,Non-denominational,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.35648148148148145,18165,0.34951622068977356,0.36344674227318935
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Islamic community,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Christian community,0.023148148148148147,18165,0.020961339166659737,0.025334957129636557
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Non-denominational,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Christian orthodox,0.004629629629629629,18165,0.0036424325792726083,0.00561682667998665
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.5794392523364486,18165,0.5722603723306477,0.5866181323422494
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.3364485981308411,18165,0.32957735972269203,0.3433198365389902
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.03115264797507788,18165,0.02862618154293511,0.03367911440722065
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Christian community,0.021806853582554516,18165,0.01968288943352622,0.023930817731582812
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Islamic community,0.01557632398753894,18165,0.013775538917609086,0.017377109057468795
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Christian orthodox,0.012461059190031152,18165,0.010847841541125882,0.014074276838936422
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other religious community,0.003115264797507788,18165,0.0023048481997692666,0.00392568139524631
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Protestant,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Non-denominational,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Islamic community,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Protestant,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Non-denominational,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.5365853658536586,18165,0.529333618678901,0.5438371130284161
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Christian orthodox,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Baden-Wuerttemberg,Pre-primary Level,Catholic,0.6190476190476191,18165,0.6119854884401027,0.6261097496551354
1990,Baden-Wuerttemberg,Pre-primary Level,Protestant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Baden-Wuerttemberg,Pre-primary Level,Islamic community,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Baden-Wuerttemberg,Primary Level,Catholic,0.4385026737967914,18165,0.4312866436411157,0.44571870395246715
1990,Baden-Wuerttemberg,Primary Level,Islamic community,0.2887700534759358,18165,0.2821795367870225,0.2953605701648491
1990,Baden-Wuerttemberg,Primary Level,Christian orthodox,0.13903743315508021,18165,0.13400594591417295,0.14406892039598748
1990,Baden-Wuerttemberg,Primary Level,Other Christian community,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Baden-Wuerttemberg,Primary Level,Protestant,0.026737967914438502,18165,0.024392024892065593,0.02908391093681141
1990,Baden-Wuerttemberg,Primary Level,Non-denominational,0.0106951871657754,18165,0.009199304168881194,0.012191070162669607
1990,Baden-Wuerttemberg,Primary Level,Other religious community,0.0053475935828877,18165,0.004286989643623162,0.006408197522152238
1990,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.4796116504854369,18165,0.4723464598436664,0.4868768411272074
1990,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.24271844660194175,18165,0.23648370511019376,0.24895318809368974
1990,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.14951456310679612,18165,0.1443287894280676,0.15470033678552464
1990,Baden-Wuerttemberg,Lower Secondary Level,Christian orthodox,0.05631067961165048,18165,0.05295833794647644,0.059663021276824525
1990,Baden-Wuerttemberg,Lower Secondary Level,Other Christian community,0.04854368932038835,18165,0.045418335537766266,0.05166904310301043
1990,Baden-Wuerttemberg,Lower Secondary Level,Non-denominational,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,Baden-Wuerttemberg,Lower Secondary Level,Other religious community,0.003883495145631068,18165,0.0029790029548284643,0.004787987336433671
