,Unnamed: 0,year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,1990,Brandenburg,Upper Secondary Level,Protestant,0.3094,102,11136,0.28058,0.34274
71,71,1990,Brandenburg,Upper Secondary Level,Non-denominational,0.6906,274,11136,0.65802,0.72769
72,72,1990,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.0,33,11136,0.87826,1.13445
73,73,1990,Brandenburg,Second Stage of Tertiary Education,Protestant,0.28082,45,11136,0.24735,0.31914
74,74,1990,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.71918,120,11136,0.66762,0.78417
75,75,1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,1.0,45,11136,0.88515,1.12108
76,76,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.26268,65,11136,0.22912,0.3027
77,77,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.73732,209,11136,0.69747,0.78303
78,78,1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.0,79,11136,0.91391,1.06643
79,79,1990,Saxony,Lower Secondary Level,Protestant,0.49574,62,11136,0.44738,0.54785
80,80,1990,Saxony,Lower Secondary Level,Non-denominational,0.50426,79,11136,0.4576,0.5581
81,81,1990,Saxony,Upper Secondary Level,Catholic,0.05136,35,11136,0.04475,0.06003
82,82,1990,Saxony,Upper Secondary Level,Protestant,0.31017,234,11136,0.29148,0.32818
83,83,1990,Saxony,Upper Secondary Level,Non-denominational,0.63848,489,11136,0.61667,0.66152
84,84,1990,Saxony,First Stage of Tertiary Education,Non-denominational,1.0,38,11136,0.8982,1.11616
85,85,1990,Saxony,Second Stage of Tertiary Education,Protestant,0.24319,61,11136,0.21801,0.27106
86,86,1990,Saxony,Second Stage of Tertiary Education,Non-denominational,0.75681,210,11136,0.72676,0.78981
87,87,1990,Saxony-Anhalt,Lower Secondary Level,Protestant,0.3771,36,11136,0.32359,0.43299
88,88,1990,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.6229,69,11136,0.55296,0.70164
89,89,1990,Saxony-Anhalt,Upper Secondary Level,Protestant,0.25498,108,11136,0.2321,0.2827
90,90,1990,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.74502,309,11136,0.70702,0.78118
91,91,1990,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.0,31,11136,0.84292,1.15874
92,92,1990,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.2349,40,11136,0.19627,0.28016
93,93,1990,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.7651,125,11136,0.70938,0.85312
94,94,1990,Thuringa,Upper Secondary Level,Catholic,0.12356,58,11136,0.11263,0.13362
95,95,1990,Thuringa,Upper Secondary Level,Protestant,0.32859,160,11136,0.30677,0.3563
96,96,1990,Thuringa,Upper Secondary Level,Non-denominational,0.54785,269,11136,0.5139,0.57564
97,97,1990,Thuringa,Second Stage of Tertiary Education,Protestant,0.3558,44,11136,0.31867,0.39736
98,98,1990,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.6442,78,11136,0.58324,0.70151
99,99,1997,Schleswig-Holstein,Lower Secondary Level,Protestant,1.0,32,10040,0.80794,1.17494
100,100,1997,Schleswig-Holstein,Upper Secondary Level,Protestant,0.65841,86,10040,0.57952,0.7515
101,101,1997,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.34159,49,10040,0.28545,0.4133
102,102,1997,Hamburg,Upper Secondary Level,Protestant,1.0,32,10040,0.80977,1.23149
103,103,1997,Lower Saxony,Lower Secondary Level,Catholic,0.14381,33,10040,0.10903,0.18007
104,104,1997,Lower Saxony,Lower Secondary Level,Protestant,0.7132,116,10040,0.63652,0.79977
105,105,1997,Lower Saxony,Lower Secondary Level,Non-denominational,0.14298,32,10040,0.10617,0.17722
106,106,1997,Lower Saxony,Upper Secondary Level,Catholic,0.09747,60,10040,0.07883,0.11739
107,107,1997,Lower Saxony,Upper Secondary Level,Protestant,0.67275,309,10040,0.62409,0.71525
108,108,1997,Lower Saxony,Upper Secondary Level,Non-denominational,0.22978,106,10040,0.20519,0.26231
109,109,1997,Lower Saxony,First Stage of Tertiary Education,Protestant,1.0,31,10040,0.77524,1.1847
110,110,1997,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.65506,56,10040,0.56844,0.75524
111,111,1997,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.34494,33,10040,0.28706,0.41323
112,112,1997,North Rhine-Westphalia,Pre-primary Level,Catholic,1.0,34,10040,0.84511,1.13987
113,113,1997,North Rhine-Westphalia,Primary Level,Catholic,0.45584,31,10040,0.36327,0.56919
114,114,1997,North Rhine-Westphalia,Primary Level,Other religious community,0.54416,50,10040,0.46915,0.63939
115,115,1997,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.45541,197,10040,0.40632,0.50576
116,116,1997,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.37624,127,10040,0.33566,0.41815
117,117,1997,North Rhine-Westphalia,Lower Secondary Level,Other religious community,0.08578,100,10040,0.07401,0.09724
118,118,1997,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.08257,38,10040,0.06748,0.10209
119,119,1997,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.47414,537,10040,0.44067,0.49921
120,120,1997,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.35573,416,10040,0.33079,0.37798
121,121,1997,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.02146,46,10040,0.01684,0.02683
122,122,1997,North Rhine-Westphalia,Upper Secondary Level,Other religious community,0.02618,79,10040,0.02138,0.0318
123,123,1997,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.12248,149,10040,0.10815,0.13781
124,124,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,1.0,58,10040,0.79096,1.18205
125,125,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,1.0,69,10040,0.84322,1.12901
126,126,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.45997,112,10040,0.40152,0.52934
127,127,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.35929,95,10040,0.31518,0.39865
128,128,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.18074,52,10040,0.14974,0.20951
129,129,1997,Hesse,Lower Secondary Level,Catholic,0.4602,70,10040,0.38499,0.55479
130,130,1997,Hesse,Lower Secondary Level,Protestant,0.5398,64,10040,0.47083,0.61336
131,131,1997,Hesse,Upper Secondary Level,Catholic,0.25865,104,10040,0.22639,0.30003
132,132,1997,Hesse,Upper Secondary Level,Protestant,0.5454,182,10040,0.50648,0.59188
133,133,1997,Hesse,Upper Secondary Level,Other religious community,0.04554,33,10040,0.03077,0.06276
134,134,1997,Hesse,Upper Secondary Level,Non-denominational,0.15042,55,10040,0.12102,0.17394
135,135,1997,Hesse,Second Stage of Tertiary Education,Protestant,0.4949,37,10040,0.41197,0.57371
136,136,1997,Hesse,Second Stage of Tertiary Education,Non-denominational,0.5051,34,10040,0.41865,0.6443
137,137,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.66899,113,10040,0.59127,0.75004
138,138,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.33101,58,10040,0.29166,0.37818
139,139,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.63182,187,10040,0.57692,0.69431
140,140,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.36818,113,10040,0.32562,0.41116
141,141,1997,Baden-Wuerttemberg,Primary Level,Catholic,0.53839,56,10040,0.40711,0.69503
142,142,1997,Baden-Wuerttemberg,Primary Level,Other religious community,0.46161,65,10040,0.39198,0.55343
143,143,1997,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.55292,180,10040,0.47976,0.63389
144,144,1997,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.32264,92,10040,0.27595,0.36814
145,145,1997,Baden-Wuerttemberg,Lower Secondary Level,Other Christian community,0.04266,38,10040,0.02907,0.05456
146,146,1997,Baden-Wuerttemberg,Lower Secondary Level,Other religious community,0.08177,81,10040,0.06492,0.09855
147,147,1997,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.44376,345,10040,0.40889,0.48176
148,148,1997,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.37649,238,10040,0.34526,0.41068
149,149,1997,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.02588,52,10040,0.01954,0.03327
150,150,1997,Baden-Wuerttemberg,Upper Secondary Level,Other religious community,0.03324,70,10040,0.02793,0.04013
151,151,1997,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.12063,69,10040,0.09902,0.14281
152,152,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.55892,41,10040,0.43997,0.68623
153,153,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.44108,35,10040,0.38716,0.49394
154,154,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.50666,48,10040,0.39109,0.64771
155,155,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.49334,42,10040,0.40177,0.62652
156,156,1997,Bavaria,Lower Secondary Level,Catholic,0.69306,198,10040,0.61997,0.7513
157,157,1997,Bavaria,Lower Secondary Level,Protestant,0.17881,47,10040,0.15109,0.20968
158,158,1997,Bavaria,Lower Secondary Level,Other Christian community,0.05945,33,10040,0.03758,0.10004
159,159,1997,Bavaria,Lower Secondary Level,Other religious community,0.06868,40,10040,0.05512,0.08427
160,160,1997,Bavaria,Upper Secondary Level,Catholic,0.6416,511,10040,0.59545,0.69694
161,161,1997,Bavaria,Upper Secondary Level,Protestant,0.23106,173,10040,0.20737,0.25018
162,162,1997,Bavaria,Upper Secondary Level,Non-denominational,0.12734,96,10040,0.10964,0.14736
163,163,1997,Bavaria,First Stage of Tertiary Education,Catholic,1.0,60,10040,0.8337,1.15898
164,164,1997,Bavaria,Second Stage of Tertiary Education,Catholic,0.48958,79,10040,0.4288,0.56461
165,165,1997,Bavaria,Second Stage of Tertiary Education,Protestant,0.2726,45,10040,0.21191,0.35433
166,166,1997,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.23783,40,10040,0.17843,0.29585
167,167,1997,Berlin,Upper Secondary Level,Protestant,0.35511,56,10040,0.29897,0.41477
168,168,1997,Berlin,Upper Secondary Level,Non-denominational,0.64489,138,10040,0.59237,0.71874
169,169,1997,Berlin,Second Stage of Tertiary Education,Non-denominational,1.0,96,10040,0.86428,1.15532
170,170,1997,Brandenburg,Lower Secondary Level,Non-denominational,1.0,45,10040,0.83125,1.19446
171,171,1997,Brandenburg,Upper Secondary Level,Protestant,0.23531,58,10040,0.19539,0.26897
172,172,1997,Brandenburg,Upper Secondary Level,Non-denominational,0.76469,232,10040,0.7168,0.81602
173,173,1997,Brandenburg,Second Stage of Tertiary Education,Non-denominational,1.0,121,10040,0.90025,1.10957
174,174,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.26207,46,10040,0.21903,0.3004
175,175,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.73793,161,10040,0.67219,0.8175
176,176,1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.0,63,10040,0.87621,1.15801
177,177,1997,Saxony,Lower Secondary Level,Protestant,0.48034,44,10040,0.41309,0.54617
178,178,1997,Saxony,Lower Secondary Level,Non-denominational,0.51966,67,10040,0.46936,0.57323
179,179,1997,Saxony,Upper Secondary Level,Protestant,0.31591,166,10040,0.28714,0.34878
180,180,1997,Saxony,Upper Secondary Level,Non-denominational,0.68409,413,10040,0.64215,0.72392
181,181,1997,Saxony,Second Stage of Tertiary Education,Protestant,0.28567,61,10040,0.24495,0.3334
182,182,1997,Saxony,Second Stage of Tertiary Education,Non-denominational,0.71433,165,10040,0.64875,0.78253
183,183,1997,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.0,55,10040,0.82299,1.18582
184,184,1997,Saxony-Anhalt,Upper Secondary Level,Protestant,0.17515,62,10040,0.1501,0.20487
185,185,1997,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.82485,275,10040,0.75861,0.88794
186,186,1997,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.0,44,10040,0.85246,1.18824
187,187,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.24796,35,10040,0.20557,0.30344
188,188,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.75204,102,10040,0.66151,0.85108
189,189,1997,Thuringa,Lower Secondary Level,Non-denominational,1.0,34,10040,0.76854,1.24185
190,190,1997,Thuringa,Upper Secondary Level,Catholic,0.13749,47,10040,0.11614,0.16333
191,191,1997,Thuringa,Upper Secondary Level,Protestant,0.2426,106,10040,0.20997,0.2753
192,192,1997,Thuringa,Upper Secondary Level,Non-denominational,0.61991,250,10040,0.58242,0.66651
193,193,1997,Thuringa,Second Stage of Tertiary Education,Protestant,0.27393,37,10040,0.22915,0.31726
194,194,1997,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.72607,72,10040,0.61572,0.84713
195,195,2003,Schleswig-Holstein,Lower Secondary Level,Protestant,1.0,61,19258,0.87088,1.14432
196,196,2003,Schleswig-Holstein,Upper Secondary Level,Protestant,0.727,230,19258,0.67007,0.79163
197,197,2003,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.273,90,19258,0.22858,0.32072
198,198,2003,Schleswig-Holstein,First Stage of Tertiary Education,Protestant,1.0,34,19258,0.71985,1.26197
199,199,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,1.0,68,19258,0.78672,1.20653
200,200,2003,Hamburg,Upper Secondary Level,Protestant,0.62819,71,19258,0.53875,0.721
201,201,2003,Hamburg,Upper Secondary Level,Non-denominational,0.37181,52,19258,0.31434,0.43987
202,202,2003,Hamburg,Second Stage of Tertiary Education,Protestant,1.0,37,19258,0.73982,1.38163
203,203,2003,Lower Saxony,Pre-primary Level,Protestant,1.0,34,19258,0.73636,1.3268
204,204,2003,Lower Saxony,Lower Secondary Level,Catholic,0.24473,50,19258,0.19346,0.28984
205,205,2003,Lower Saxony,Lower Secondary Level,Protestant,0.75527,149,19258,0.67263,0.83974
206,206,2003,Lower Saxony,Upper Secondary Level,Catholic,0.17373,163,19258,0.15716,0.18947
207,207,2003,Lower Saxony,Upper Secondary Level,Protestant,0.60674,586,19258,0.57563,0.64094
208,208,2003,Lower Saxony,Upper Secondary Level,Other religious community,0.02735,32,19258,0.02116,0.03587
209,209,2003,Lower Saxony,Upper Secondary Level,Non-denominational,0.19218,189,19258,0.17424,0.21132
210,210,2003,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,1.0,70,19258,0.8418,1.21563
211,211,2003,Lower Saxony,First Stage of Tertiary Education,Protestant,0.59561,56,19258,0.47456,0.71607
212,212,2003,Lower Saxony,First Stage of Tertiary Education,Non-denominational,0.40439,31,19258,0.31508,0.52297
213,213,2003,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.16378,46,19258,0.12592,0.20741
214,214,2003,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.55023,156,19258,0.47176,0.63971
215,215,2003,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.28599,89,19258,0.2312,0.34639
216,216,2003,Bremen,Upper Secondary Level,Protestant,1.0,40,19258,0.81952,1.19118
217,217,2003,North Rhine-Westphalia,Pre-primary Level,Catholic,0.60028,56,19258,0.47339,0.73771
218,218,2003,North Rhine-Westphalia,Pre-primary Level,Protestant,0.39972,52,19258,0.33393,0.45754
219,219,2003,North Rhine-Westphalia,Primary Level,Other religious community,1.0,44,19258,0.75135,1.21032
220,220,2003,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.43911,242,19258,0.40786,0.47097
221,221,2003,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.31818,171,19258,0.29269,0.34424
222,222,2003,North Rhine-Westphalia,Lower Secondary Level,Other religious community,0.12226,95,19258,0.10412,0.13853
223,223,2003,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.12046,56,19258,0.09889,0.14497
224,224,2003,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.44559,979,19258,0.43113,0.46209
225,225,2003,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.35409,784,19258,0.33871,0.3712
226,226,2003,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.01412,43,19258,0.01176,0.01649
227,227,2003,North Rhine-Westphalia,Upper Secondary Level,Other religious community,0.03424,102,19258,0.0284,0.04175
228,228,2003,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.15195,325,19258,0.14193,0.16378
229,229,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.45812,143,19258,0.40744,0.52247
230,230,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.35691,114,19258,0.30651,0.40783
231,231,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.18497,56,19258,0.14979,0.22881
232,232,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.51847,159,19258,0.45783,0.58233
233,233,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.29791,102,19258,0.25239,0.34676
234,234,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.18361,57,19258,0.14422,0.22423
235,235,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.42561,328,19258,0.38352,0.46301
236,236,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.30854,274,19258,0.27201,0.33602
237,237,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.26585,201,19258,0.23243,0.29966
238,238,2003,Hesse,Lower Secondary Level,Catholic,0.40048,58,19258,0.33861,0.48025
239,239,2003,Hesse,Lower Secondary Level,Protestant,0.59952,96,19258,0.53191,0.67093
240,240,2003,Hesse,Upper Secondary Level,Catholic,0.26339,160,19258,0.23578,0.2894
241,241,2003,Hesse,Upper Secondary Level,Protestant,0.58859,372,19258,0.54787,0.62803
242,242,2003,Hesse,Upper Secondary Level,Non-denominational,0.14802,104,19258,0.12743,0.16784
243,243,2003,Hesse,Post-secondary Non-tertiary Level,Protestant,1.0,56,19258,0.83275,1.26057
244,244,2003,Hesse,First Stage of Tertiary Education,Protestant,1.0,48,19258,0.77564,1.2406
245,245,2003,Hesse,Second Stage of Tertiary Education,Catholic,0.26412,69,19258,0.2151,0.32275
246,246,2003,Hesse,Second Stage of Tertiary Education,Protestant,0.45774,134,19258,0.39228,0.53695
247,247,2003,Hesse,Second Stage of Tertiary Education,Non-denominational,0.27815,98,19258,0.22837,0.33194
248,248,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.6398,134,19258,0.59365,0.70328
249,249,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.3602,73,19258,0.31231,0.41518
250,250,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.58042,382,19258,0.54763,0.61904
251,251,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.30965,220,19258,0.28054,0.33596
252,252,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.10993,70,19258,0.09528,0.1224
253,253,2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,1.0,37,19258,0.78957,1.17646
254,254,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,1.0,60,19258,0.8077,1.22686
255,255,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.47345,83,19258,0.37497,0.57636
256,256,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.28886,57,19258,0.24116,0.34189
257,257,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.23768,38,19258,0.16307,0.33639
258,258,2003,Baden-Wuerttemberg,Pre-primary Level,Catholic,1.0,32,19258,0.69426,1.2991
259,259,2003,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.46289,186,19258,0.41576,0.51395
