year,bula_h,pgisced97,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Primary Level,Other religious community,0.35576,65,121,0.27010,0.44142
1997,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.52158,180,391,0.47200,0.57116
1997,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.30413,92,391,0.25848,0.34979
1997,Baden-Wuerttemberg,Lower Secondary Level,Other Christian community,0.04024,38,391,0.02073,0.05974
1997,Baden-Wuerttemberg,Lower Secondary Level,Other religious community,0.07713,81,391,0.05065,0.10361
1997,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.43862,345,774,0.40364,0.47360
1997,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.37203,238,774,0.33796,0.40611
1997,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.02561,52,774,0.01447,0.03674
1997,Baden-Wuerttemberg,Upper Secondary Level,Other religious community,0.03284,70,774,0.02028,0.04541
1997,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.11929,69,774,0.09644,0.14214
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.42143,41,76,0.30968,0.53319
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.33277,35,76,0.22613,0.43942
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.36373,48,90,0.26378,0.46367
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.35409,42,90,0.25473,0.45345
1997,Bavaria,Lower Secondary Level,Catholic,0.64856,198,318,0.59600,0.70112
1997,Bavaria,Lower Secondary Level,Protestant,0.16752,47,318,0.12641,0.20863
1997,Bavaria,Lower Secondary Level,Other Christian community,0.05563,33,318,0.03039,0.08086
1997,Bavaria,Lower Secondary Level,Other religious community,0.06428,40,318,0.03728,0.09128
1997,Bavaria,Upper Secondary Level,Catholic,0.61656,511,780,0.58242,0.65071
1997,Bavaria,Upper Secondary Level,Protestant,0.22201,173,780,0.19282,0.25119
1997,Bavaria,Upper Secondary Level,Non-denominational,0.12234,96,780,0.09933,0.14535
1997,Bavaria,First Stage of Tertiary Education,Catholic,0.52601,60,60,0.39860,0.65342
1997,Bavaria,Second Stage of Tertiary Education,Catholic,0.46057,79,164,0.38405,0.53709
1997,Bavaria,Second Stage of Tertiary Education,Protestant,0.25669,45,164,0.18963,0.32375
1997,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.22372,40,164,0.15974,0.28769
1997,Berlin,Upper Secondary Level,Protestant,0.30488,56,194,0.23993,0.36983
1997,Berlin,Upper Secondary Level,Non-denominational,0.55350,138,194,0.48336,0.62363
1997,Berlin,Second Stage of Tertiary Education,Non-denominational,0.61854,96,96,0.52086,0.71622
1997,Brandenburg,Lower Secondary Level,Non-denominational,0.69497,45,45,0.55892,0.83101
1997,Brandenburg,Upper Secondary Level,Protestant,0.22764,58,290,0.17930,0.27599
1997,Brandenburg,Upper Secondary Level,Non-denominational,0.73982,232,290,0.68924,0.79040
1997,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.78154,121,121,0.70761,0.85547
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.25113,46,207,0.19191,0.31035
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.70728,161,207,0.64515,0.76942
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.70041,63,63,0.58639,0.81444
1997,Saxony,Lower Secondary Level,Protestant,0.45901,44,111,0.36588,0.55213
1997,Saxony,Lower Secondary Level,Non-denominational,0.49799,67,111,0.40455,0.59143
1997,Saxony,Upper Secondary Level,Protestant,0.30174,166,579,0.26432,0.33917
1997,Saxony,Upper Secondary Level,Non-denominational,0.65341,413,579,0.61462,0.69221
1997,Saxony,Second Stage of Tertiary Education,Protestant,0.26468,61,226,0.20703,0.32232
1997,Saxony,Second Stage of Tertiary Education,Non-denominational,0.66167,165,226,0.59984,0.72349
1997,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.72249,55,55,0.60306,0.84192
1997,Saxony-Anhalt,Upper Secondary Level,Protestant,0.16925,62,337,0.12915,0.20934
1997,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.79682,275,337,0.75379,0.83984
1997,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.83471,44,44,0.72368,0.94573
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.24151,35,137,0.16957,0.31344
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.73283,102,137,0.65846,0.80720
1997,Thuringa,Lower Secondary Level,Non-denominational,0.47491,34,34,0.30453,0.64529
1997,Thuringa,Upper Secondary Level,Catholic,0.13624,47,403,0.10271,0.16978
1997,Thuringa,Upper Secondary Level,Protestant,0.24043,106,403,0.19865,0.28220
1997,Thuringa,Upper Secondary Level,Non-denominational,0.61422,250,403,0.56664,0.66181
1997,Thuringa,Second Stage of Tertiary Education,Protestant,0.25345,37,109,0.17141,0.33549
1997,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.67164,72,109,0.58307,0.76021
2003,Schleswig-Holstein,Lower Secondary Level,Protestant,0.69149,61,61,0.57462,0.80836
2003,Schleswig-Holstein,Upper Secondary Level,Protestant,0.65001,230,320,0.59767,0.70236
2003,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.24402,90,320,0.19689,0.29115
2003,Schleswig-Holstein,First Stage of Tertiary Education,Protestant,0.64183,34,34,0.47824,0.80542
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.57383,68,68,0.45541,0.69224
2003,Hamburg,Upper Secondary Level,Protestant,0.56630,71,123,0.47836,0.65424
2003,Hamburg,Upper Secondary Level,Non-denominational,0.33514,52,123,0.25138,0.41891
2003,Hamburg,Second Stage of Tertiary Education,Protestant,0.46511,37,37,0.30217,0.62804
2003,Lower Saxony,Pre-primary Level,Protestant,0.49307,34,34,0.32249,0.66365
2003,Lower Saxony,Lower Secondary Level,Catholic,0.19135,50,199,0.13656,0.24614
2003,Lower Saxony,Lower Secondary Level,Protestant,0.59057,149,199,0.52208,0.65906
2003,Lower Saxony,Upper Secondary Level,Catholic,0.17063,163,970,0.14694,0.19431
2003,Lower Saxony,Upper Secondary Level,Protestant,0.59554,586,970,0.56464,0.62644
2003,Lower Saxony,Upper Secondary Level,Other religious community,0.02686,32,970,0.01668,0.03704
2003,Lower Saxony,Upper Secondary Level,Non-denominational,0.18871,189,970,0.16408,0.21335
2003,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.57516,70,70,0.45852,0.69180
2003,Lower Saxony,First Stage of Tertiary Education,Protestant,0.42874,56,87,0.32414,0.53333
2003,Lower Saxony,First Stage of Tertiary Education,Non-denominational,0.29122,31,87,0.19520,0.38725
2003,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.15662,46,291,0.11479,0.19845
2003,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.52628,156,291,0.46881,0.58375
2003,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.27386,89,291,0.22254,0.32519
2003,Bremen,Upper Secondary Level,Protestant,0.47373,40,40,0.31702,0.63044
2003,North Rhine-Westphalia,Pre-primary Level,Catholic,0.43524,56,108,0.34130,0.52919
2003,North Rhine-Westphalia,Pre-primary Level,Protestant,0.29006,52,108,0.20407,0.37604
2003,North Rhine-Westphalia,Primary Level,Other religious community,0.40706,44,44,0.26021,0.55390
2003,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.41811,242,564,0.37737,0.45886
2003,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.30300,171,564,0.26504,0.34096
2003,North Rhine-Westphalia,Lower Secondary Level,Other religious community,0.11640,95,564,0.08991,0.14289
2003,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.11468,56,564,0.08836,0.14100
2003,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.43976,981,2235,0.41917,0.46034
2003,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.34845,784,2235,0.32869,0.36820
2003,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.01393,43,2235,0.00907,0.01878
2003,North Rhine-Westphalia,Upper Secondary Level,Other religious community,0.03371,102,2235,0.02622,0.04119
2003,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.14955,325,2235,0.13476,0.16434
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.41813,142,312,0.36331,0.47295
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.33107,114,312,0.27877,0.38337
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.17149,56,312,0.12960,0.21339
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.49382,158,317,0.43870,0.54895
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.28481,102,317,0.23505,0.33457
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.17549,57,317,0.13355,0.21743
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.39627,328,803,0.36242,0.43012
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.28738,274,803,0.25606,0.31870
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.24757,201,803,0.21770,0.27744
2003,Hesse,Lower Secondary Level,Catholic,0.30892,58,154,0.23570,0.38213
2003,Hesse,Lower Secondary Level,Protestant,0.46224,96,154,0.38324,0.54125
2003,Hesse,Upper Secondary Level,Catholic,0.24227,160,636,0.20895,0.27560
2003,Hesse,Upper Secondary Level,Protestant,0.54163,372,636,0.50287,0.58038
2003,Hesse,Upper Secondary Level,Non-denominational,0.13681,104,636,0.11008,0.16354
2003,Hesse,Post-secondary Non-tertiary Level,Protestant,0.50788,56,56,0.37576,0.64001
2003,Hesse,First Stage of Tertiary Education,Protestant,0.50676,48,48,0.36382,0.64969
2003,Hesse,Second Stage of Tertiary Education,Catholic,0.23872,69,301,0.19048,0.28696
2003,Hesse,Second Stage of Tertiary Education,Protestant,0.41353,134,301,0.35780,0.46926
2003,Hesse,Second Stage of Tertiary Education,Non-denominational,0.25181,98,301,0.20269,0.30093
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.55775,134,207,0.48993,0.62558
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.31392,73,207,0.25055,0.37730
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.55737,382,672,0.51979,0.59495
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.29741,220,672,0.26282,0.33199
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.10562,70,672,0.08236,0.12887
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,0.58228,37,37,0.42117,0.74339
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,0.49002,60,60,0.36246,0.61758
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.42300,83,178,0.35022,0.49578
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.25814,57,178,0.19367,0.32261
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.21287,38,178,0.15257,0.27318
2003,Baden-Wuerttemberg,Pre-primary Level,Catholic,0.38871,32,32,0.21711,0.56030
2003,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.44557,186,435,0.39880,0.49233
2003,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.36978,129,435,0.32436,0.41520
2003,Baden-Wuerttemberg,Lower Secondary Level,Other Christian community,0.04680,40,435,0.02693,0.06667
2003,Baden-Wuerttemberg,Lower Secondary Level,Other religious community,0.10041,80,435,0.07213,0.12868
2003,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.38078,486,1248,0.35383,0.40773
2003,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.39768,459,1248,0.37051,0.42484
2003,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.03324,55,1248,0.02329,0.04318
2003,Baden-Wuerttemberg,Upper Secondary Level,Other religious community,0.05234,85,1248,0.03998,0.06470
2003,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.13156,163,1248,0.11280,0.15033
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.32321,44,91,0.22658,0.41984
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.31898,47,91,0.22269,0.41528
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.39378,86,192,0.32449,0.46307
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.37382,72,192,0.30520,0.44243
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.17547,34,192,0.12153,0.22941
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.34676,150,439,0.30219,0.39133
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.40188,189,439,0.35597,0.44780
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.19163,100,439,0.15477,0.22849
2003,Bavaria,Pre-primary Level,Catholic,0.56069,38,38,0.40077,0.72061
2003,Bavaria,Lower Secondary Level,Catholic,0.59356,228,345,0.54166,0.64547
2003,Bavaria,Lower Secondary Level,Protestant,0.21181,75,345,0.16863,0.25499
2003,Bavaria,Lower Secondary Level,Other religious community,0.07646,42,345,0.04838,0.10454
2003,Bavaria,Upper Secondary Level,Catholic,0.64122,1036,1566,0.61745,0.66498
2003,Bavaria,Upper Secondary Level,Protestant,0.19006,316,1566,0.17062,0.20950
2003,Bavaria,Upper Secondary Level,Non-denominational,0.13126,214,1566,0.11453,0.14799
2003,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.54252,69,137,0.45879,0.62625
2003,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.22245,32,137,0.15255,0.29235
