year,bula_h,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,Andere christlische Religionsgemeinschaft,0.0028322277707386154,18165,0.0020593931380973344,0.0036050624033798963
1990,Sachsen,higher vocational,Konfessionslos,0.0028322277707386154,18165,0.0020593931380973344,0.0036050624033798963
1990,Baden-Württemberg,higher vocational,Evangelisch,0.0027576954609823357,18165,0.0019950690013321075,0.003520321920632564
1990,Niedersachsen,higher vocational,Evangelisch,0.0027576954609823357,18165,0.0019950690013321075,0.003520321920632564
1990,Niedersachsen,higher education,Evangelisch,0.0027576954609823357,18165,0.0019950690013321075,0.003520321920632564
1990,Hessen,middle vocational,Konfessionslos,0.0027576954609823357,18165,0.0019950690013321075,0.003520321920632564
1990,Nordrhein-Westfalen,vocational + Abi,Katholisch,0.0026086308414697773,18165,0.0018668468006435433,0.0033504148822960113
1990,Nordrhein-Westfalen,higher vocational,Evangelisch,0.0026086308414697773,18165,0.0018668468006435433,0.0033504148822960113
1990,Brandenburg,general elemantary,Evangelisch,0.0026086308414697773,18165,0.0018668468006435433,0.0033504148822960113
1990,Sachsen,middle vocational,Katholisch,0.0026086308414697773,18165,0.0018668468006435433,0.0033504148822960113
1990,Hessen,higher education,Evangelisch,0.0026086308414697773,18165,0.0018668468006435433,0.0033504148822960113
1990,Berlin,general elemantary,Evangelisch,0.0025340985317134977,18165,0.0018029608826066472,0.003265236180820348
1990,Baden-Württemberg,higher education,Katholisch,0.0025340985317134977,18165,0.0018029608826066472,0.003265236180820348
1990,Sachsen-Anhalt,general elemantary,Evangelisch,0.0024595662219572185,18165,0.0017392339298531734,0.0031798985140612636
1990,Bremen,middle vocational,Evangelisch,0.0024595662219572185,18165,0.0017392339298531734,0.0031798985140612636
1990,Brandenburg,higher vocational,Konfessionslos,0.0024595662219572185,18165,0.0017392339298531734,0.0031798985140612636
1990,Schleswig-Holstein,middle vocational,Konfessionslos,0.0024595662219572185,18165,0.0017392339298531734,0.0031798985140612636
1990,Hessen,middle vocational,Islamische Religionsgemeinschaft,0.0024595662219572185,18165,0.0017392339298531734,0.0031798985140612636
1990,Nordrhein-Westfalen,general elemantary,Konfessionslos,0.0023850339122009393,18165,0.0016756732066754488,0.0030943946177264298
1990,Berlin,general elemantary,Konfessionslos,0.0023850339122009393,18165,0.0016756732066754488,0.0030943946177264298
1990,Sachsen-Anhalt,higher vocational,Konfessionslos,0.0023105016024446597,18165,0.0016122865493064767,0.0030087166555828426
1990,Bayern,general elemantary,Christlich orthodox,0.0022359692926883805,18165,0.0015490824310413777,0.002922856154335383
1990,Hamburg,middle vocational,Konfessionslos,0.0022359692926883805,18165,0.0015490824310413777,0.002922856154335383
1990,Berlin,higher education,Evangelisch,0.0022359692926883805,18165,0.0015490824310413777,0.002922856154335383
1990,Baden-Württemberg,middle vocational,Konfessionslos,0.0021614369829321013,18165,0.0014860700372150634,0.002836803928649139
1990,Sachsen,higher vocational,Evangelisch,0.0021614369829321013,18165,0.0014860700372150634,0.002836803928649139
1990,Nordrhein-Westfalen,higher education,Konfessionslos,0.0021614369829321013,18165,0.0014860700372150634,0.002836803928649139
1990,Sachsen-Anhalt,middle vocational,Katholisch,0.0021614369829321013,18165,0.0014860700372150634,0.002836803928649139
1990,Baden-Württemberg,middle vocational,Christlich orthodox,0.0020869046731758216,18165,0.0014232593519232478,0.0027505499944283952
1990,Bayern,higher vocational,Evangelisch,0.0020869046731758216,18165,0.0014232593519232478,0.0027505499944283952
1990,Nordrhein-Westfalen,inadequately,Christlich orthodox,0.0020869046731758216,18165,0.0014232593519232478,0.0027505499944283952
1990,Mecklenburg-Vorpommern,higher education,Evangelisch,0.0020869046731758216,18165,0.0014232593519232478,0.0027505499944283952
1990,Nordrhein-Westfalen,general elemantary,Christlich orthodox,0.0020869046731758216,18165,0.0014232593519232478,0.0027505499944283952
1990,Hessen,higher education,Katholisch,0.001937840053663263,18165,0.0012982876588627178,0.002577392448463808
1990,Thüringen,general elemantary,Evangelisch,0.001937840053663263,18165,0.0012982876588627178,0.002577392448463808
1990,Baden-Württemberg,inadequately,Christlich orthodox,0.001937840053663263,18165,0.0012982876588627178,0.002577392448463808
1990,Nordrhein-Westfalen,vocational + Abi,Evangelisch,0.001937840053663263,18165,0.0012982876588627178,0.002577392448463808
1990,Baden-Württemberg,general elemantary,Christlich orthodox,0.001937840053663263,18165,0.0012982876588627178,0.002577392448463808
1990,Bayern,vocational + Abi,Katholisch,0.001937840053663263,18165,0.0012982876588627178,0.002577392448463808
1990,Baden-Württemberg,general elemantary,Andere christlische Religionsgemeinschaft,0.0018633077439069838,18165,0.0012361516087089602,0.0024904638791050076
1990,Hessen,inadequately,Islamische Religionsgemeinschaft,0.0018633077439069838,18165,0.0012361516087089602,0.0024904638791050076
1990,Berlin,middle vocational,Katholisch,0.0018633077439069838,18165,0.0012361516087089602,0.0024904638791050076
1990,Bayern,middle vocational,Christlich orthodox,0.0017887754341507044,18165,0.0011742674842205915,0.0024032833840808175
1990,Niedersachsen,higher education,Konfessionslos,0.0017887754341507044,18165,0.0011742674842205915,0.0024032833840808175
1990,Thüringen,general elemantary,Konfessionslos,0.0017887754341507044,18165,0.0011742674842205915,0.0024032833840808175
1990,Hessen,inadequately,Katholisch,0.0017887754341507044,18165,0.0011742674842205915,0.0024032833840808175
1990,"Rheinland-Pfalz,Saarland",inadequately,Katholisch,0.001714243124394425,18165,0.0011126511750404815,0.002315835073748368
1990,Bayern,inadequately,Katholisch,0.001714243124394425,18165,0.0011126511750404815,0.002315835073748368
1990,Hessen,higher vocational,Evangelisch,0.001714243124394425,18165,0.0011126511750404815,0.002315835073748368
1990,"Rheinland-Pfalz,Saarland",higher education,Katholisch,0.0016397108146381457,18165,0.0010513203176745864,0.002228101311601705
1990,Mecklenburg-Vorpommern,higher vocational,Konfessionslos,0.0016397108146381457,18165,0.0010513203176745864,0.002228101311601705
1990,Bremen,general elemantary,Evangelisch,0.0015651785048818663,18165,0.0009902945768616523,0.0021400624329020804
1990,Sachsen,vocational + Abi,Konfessionslos,0.0015651785048818663,18165,0.0009902945768616523,0.0021400624329020804
1990,Bayern,inadequately,Islamische Religionsgemeinschaft,0.0014161138853693077,18165,0.0008692493779984779,0.0019629783927401375
1990,Thüringen,higher vocational,Konfessionslos,0.0014161138853693077,18165,0.0008692493779984779,0.0019629783927401375
1990,Nordrhein-Westfalen,middle vocational,Christlich orthodox,0.0014161138853693077,18165,0.0008692493779984779,0.0019629783927401375
1990,Berlin,inadequately,Islamische Religionsgemeinschaft,0.0014161138853693077,18165,0.0008692493779984779,0.0019629783927401375
1990,Bayern,higher education,Konfessionslos,0.0013415815756130283,18165,0.0008092828865586553,0.0018738802646674014
1990,Bayern,middle vocational,Islamische Religionsgemeinschaft,0.0013415815756130283,18165,0.0008092828865586553,0.0018738802646674014
1990,Niedersachsen,inadequately,Islamische Religionsgemeinschaft,0.0013415815756130283,18165,0.0008092828865586553,0.0018738802646674014
1990,Nordrhein-Westfalen,general elemantary,Andere christlische Religionsgemeinschaft,0.0012670492658567489,18165,0.0007497286208932533,0.0017843699108202444
1990,Niedersachsen,higher vocational,Katholisch,0.0012670492658567489,18165,0.0007497286208932533,0.0017843699108202444
1990,Baden-Württemberg,vocational + Abi,Katholisch,0.0012670492658567489,18165,0.0007497286208932533,0.0017843699108202444
1990,Hessen,higher education,Konfessionslos,0.0012670492658567489,18165,0.0007497286208932533,0.0017843699108202444
1990,Niedersachsen,general elemantary,Islamische Religionsgemeinschaft,0.0012670492658567489,18165,0.0007497286208932533,0.0017843699108202444
1990,Brandenburg,higher vocational,Evangelisch,0.0011925169561004696,18165,0.0006906234858986058,0.0016944104263023336
1990,Bayern,middle vocational,Andere christlische Religionsgemeinschaft,0.0011925169561004696,18165,0.0006906234858986058,0.0016944104263023336
1990,Mecklenburg-Vorpommern,general elemantary,Evangelisch,0.0011925169561004696,18165,0.0006906234858986058,0.0016944104263023336
1990,Niedersachsen,higher education,Katholisch,0.0011925169561004696,18165,0.0006906234858986058,0.0016944104263023336
1990,Sachsen,general elemantary,Katholisch,0.0011925169561004696,18165,0.0006906234858986058,0.0016944104263023336
1990,Hessen,general elemantary,Christlich orthodox,0.0011925169561004696,18165,0.0006906234858986058,0.0016944104263023336
1990,Sachsen-Anhalt,higher vocational,Evangelisch,0.0011925169561004696,18165,0.0006906234858986058,0.0016944104263023336
1990,Baden-Württemberg,inadequately,Andere christlische Religionsgemeinschaft,0.0011925169561004696,18165,0.0006906234858986058,0.0016944104263023336
1990,Nordrhein-Westfalen,inadequately,Andere christlische Religionsgemeinschaft,0.0011925169561004696,18165,0.0006906234858986058,0.0016944104263023336
1990,Niedersachsen,general elemantary,Konfessionslos,0.0011925169561004696,18165,0.0006906234858986058,0.0016944104263023336
1990,Bayern,general elemantary,Andere christlische Religionsgemeinschaft,0.0011179846463441902,18165,0.0006320102524236149,0.0016039590402647656
1990,Berlin,higher vocational,Konfessionslos,0.0011179846463441902,18165,0.0006320102524236149,0.0016039590402647656
1990,Baden-Württemberg,vocational + Abi,Evangelisch,0.0011179846463441902,18165,0.0006320102524236149,0.0016039590402647656
1990,Nordrhein-Westfalen,in school,Evangelisch,0.0010434523365879108,18165,0.0005739389522727762,0.0015129657209030454
1990,Bayern,in school,Katholisch,0.0010434523365879108,18165,0.0005739389522727762,0.0015129657209030454
1990,Nordrhein-Westfalen,higher vocational,Konfessionslos,0.0010434523365879108,18165,0.0005739389522727762,0.0015129657209030454
1990,Niedersachsen,middle vocational,Islamische Religionsgemeinschaft,0.0010434523365879108,18165,0.0005739389522727762,0.0015129657209030454
1990,Schleswig-Holstein,higher vocational,Evangelisch,0.0010434523365879108,18165,0.0005739389522727762,0.0015129657209030454
1990,Berlin,general elemantary,Islamische Religionsgemeinschaft,0.0010434523365879108,18165,0.0005739389522727762,0.0015129657209030454
1990,"Rheinland-Pfalz,Saarland",higher vocational,Katholisch,0.0009689200268316315,18165,0.0005164687311709702,0.0014213713224922927
1990,Thüringen,higher vocational,Evangelisch,0.0009689200268316315,18165,0.0005164687311709702,0.0014213713224922927
1990,Hessen,higher vocational,Katholisch,0.0009689200268316315,18165,0.0005164687311709702,0.0014213713224922927
1990,Hessen,vocational + Abi,Evangelisch,0.0009689200268316315,18165,0.0005164687311709702,0.0014213713224922927
1990,Nordrhein-Westfalen,inadequately,Evangelisch,0.0009689200268316315,18165,0.0005164687311709702,0.0014213713224922927
1990,Schleswig-Holstein,middle vocational,Katholisch,0.0009689200268316315,18165,0.0005164687311709702,0.0014213713224922927
1990,Brandenburg,vocational + Abi,Konfessionslos,0.0009689200268316315,18165,0.0005164687311709702,0.0014213713224922927
1990,"Rheinland-Pfalz,Saarland",higher education,Evangelisch,0.0009689200268316315,18165,0.0005164687311709702,0.0014213713224922927
1990,Thüringen,general elemantary,Katholisch,0.0008943877170753522,18165,0.00045967035806107235,0.0013291050760896321
1990,Berlin,middle vocational,Islamische Religionsgemeinschaft,0.0008943877170753522,18165,0.00045967035806107235,0.0013291050760896321
1990,Niedersachsen,vocational + Abi,Evangelisch,0.0008943877170753522,18165,0.00045967035806107235,0.0013291050760896321
1990,Hamburg,general elemantary,Evangelisch,0.0008943877170753522,18165,0.00045967035806107235,0.0013291050760896321
1990,Berlin,higher vocational,Evangelisch,0.0008943877170753522,18165,0.00045967035806107235,0.0013291050760896321
1990,Nordrhein-Westfalen,in school,Katholisch,0.0008943877170753522,18165,0.00045967035806107235,0.0013291050760896321
1990,Brandenburg,middle vocational,Katholisch,0.0008198554073190729,18165,0.0004036296994380379,0.001236081115200108
1990,Niedersachsen,higher vocational,Konfessionslos,0.0008198554073190729,18165,0.0004036296994380379,0.001236081115200108
1990,Hessen,general elemantary,Konfessionslos,0.0008198554073190729,18165,0.0004036296994380379,0.001236081115200108
1990,Niedersachsen,inadequately,Katholisch,0.0008198554073190729,18165,0.0004036296994380379,0.001236081115200108
1990,Bremen,middle vocational,Katholisch,0.0008198554073190729,18165,0.0004036296994380379,0.001236081115200108
1990,Bayern,general elemantary,Konfessionslos,0.0007453230975627934,18165,0.0003484526552731638,0.001142193539852423
1990,"Rheinland-Pfalz,Saarland",higher vocational,Evangelisch,0.0007453230975627934,18165,0.0003484526552731638,0.001142193539852423
1990,Berlin,vocational + Abi,Konfessionslos,0.0007453230975627934,18165,0.0003484526552731638,0.001142193539852423
1990,"Rheinland-Pfalz,Saarland",middle vocational,Konfessionslos,0.0007453230975627934,18165,0.0003484526552731638,0.001142193539852423
1990,Mecklenburg-Vorpommern,higher vocational,Evangelisch,0.0007453230975627934,18165,0.0003484526552731638,0.001142193539852423
1990,Bremen,middle vocational,Konfessionslos,0.0007453230975627934,18165,0.0003484526552731638,0.001142193539852423
1990,Sachsen,higher education,Katholisch,0.0007453230975627934,18165,0.0003484526552731638,0.001142193539852423
1990,Schleswig-Holstein,general elemantary,Islamische Religionsgemeinschaft,0.0007453230975627934,18165,0.0003484526552731638,0.001142193539852423
1990,Hessen,middle vocational,Andere christlische Religionsgemeinschaft,0.0007453230975627934,18165,0.0003484526552731638,0.001142193539852423
1990,Hessen,general elemantary,Andere christlische Religionsgemeinschaft,0.0007453230975627934,18165,0.0003484526552731638,0.001142193539852423
1990,Baden-Württemberg,general elemantary,Konfessionslos,0.0007453230975627934,18165,0.0003484526552731638,0.001142193539852423
1990,Baden-Württemberg,higher vocational,Konfessionslos,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,Schleswig-Holstein,higher education,Evangelisch,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,Sachsen,vocational + Abi,Evangelisch,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,Thüringen,higher education,Katholisch,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,"Rheinland-Pfalz,Saarland",general elemantary,Islamische Religionsgemeinschaft,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,Bremen,general elemantary,Katholisch,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,Nordrhein-Westfalen,vocational + Abi,Islamische Religionsgemeinschaft,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,Nordrhein-Westfalen,vocational + Abi,Konfessionslos,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,Bayern,vocational + Abi,Islamische Religionsgemeinschaft,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,Baden-Württemberg,vocational + Abi,Islamische Religionsgemeinschaft,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,Hessen,vocational + Abi,Katholisch,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,Bayern,inadequately,Christlich orthodox,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,Berlin,higher education,Katholisch,0.0005962584780502348,18165,0.00024126028755414345,0.0009512566685463262
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Katholisch,0.0005962584780502348,18165,0.00024126028755414345,0.0009512566685463262
1990,Niedersachsen,inadequately,Evangelisch,0.0005962584780502348,18165,0.00024126028755414345,0.0009512566685463262
1990,Berlin,general elemantary,Katholisch,0.0005962584780502348,18165,0.00024126028755414345,0.0009512566685463262
1990,Hamburg,general elemantary,Konfessionslos,0.0005962584780502348,18165,0.00024126028755414345,0.0009512566685463262
1990,Sachsen-Anhalt,higher education,Katholisch,0.0005962584780502348,18165,0.00024126028755414345,0.0009512566685463262
1990,Baden-Württemberg,vocational + Abi,Konfessionslos,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,Hamburg,middle vocational,Katholisch,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,Thüringen,vocational + Abi,Konfessionslos,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,"Rheinland-Pfalz,Saarland",middle vocational,Andere christlische Religionsgemeinschaft,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,Bayern,higher education,Christlich orthodox,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,Berlin,higher vocational,Katholisch,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,Hamburg,higher education,Konfessionslos,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,Hessen,middle vocational,Christlich orthodox,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,Hessen,inadequately,Christlich orthodox,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,Sachsen-Anhalt,vocational + Abi,Konfessionslos,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,Schleswig-Holstein,general elemantary,Katholisch,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,Niedersachsen,general elemantary,Andere christlische Religionsgemeinschaft,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,Sachsen-Anhalt,general elemantary,Katholisch,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,Niedersachsen,middle vocational,Andere christlische Religionsgemeinschaft,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,Bayern,vocational + Abi,Konfessionslos,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,Bayern,vocational + Abi,Evangelisch,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,Hamburg,middle vocational,Islamische Religionsgemeinschaft,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,Schleswig-Holstein,vocational + Abi,Evangelisch,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,Nordrhein-Westfalen,middle vocational,Andere Religionsgemeinschaft,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,Sachsen,higher education,Andere Religionsgemeinschaft,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,Mecklenburg-Vorpommern,middle vocational,Katholisch,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,Nordrhein-Westfalen,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,Brandenburg,higher education,Katholisch,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,Baden-Württemberg,in school,Katholisch,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,Sachsen,middle vocational,Andere Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,Hessen,vocational + Abi,Konfessionslos,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,Bayern,higher education,Andere christlische Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,Bayern,higher vocational,Konfessionslos,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,Baden-Württemberg,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
