year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Second Stage of Tertiary Education,Protestant,1.0,35,11136,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.5450001883656788,120,11136,0.5441124614700475,0.54588791526131
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.4549998116343214,77,11136,0.45411208473869014,0.4558875385299527
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.6297719576943307,186,11136,0.6290836336723967,0.6304602817162647
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.37022804230566936,108,11136,0.3695397182837354,0.37091636632760333
1990,Baden-Wuerttemberg,Primary Level,Catholic,0.686675531217544,82,11136,0.6845327529976927,0.6888183094373953
1990,Baden-Wuerttemberg,Primary Level,Islamic community,0.313324468782456,54,11136,0.3111816905626047,0.3154672470023073
1990,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.5341904323378396,247,11136,0.533505772311584,0.5348750923640951
1990,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.413940411586158,125,11136,0.41326438695652556,0.4146164362157905
1990,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.05186915607600238,77,11136,0.05156477934675228,0.05217353280525248
1990,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.49830992803567825,378,11136,0.4978088137616299,0.4988110423097266
1990,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.45230589234568963,271,11136,0.4518070602288537,0.45280472446252557
1990,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.033968849799800416,41,11136,0.033787296044451284,0.03415040355514955
1990,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.015415329818831655,44,11136,0.015291856763275543,0.015538802874387768
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.5411584781070904,47,11136,0.5398643623135153,0.5424525939006655
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.45884152189290944,37,11136,0.45754740609933436,0.4601356376864845
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.41025539281073004,34,11136,0.4089635579721158,0.41154722764934426
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.5897446071892699,50,11136,0.5884527723506557,0.5910364420278841
1990,Bavaria,Lower Secondary Level,Catholic,0.7482064640832256,239,11136,0.7475974352272302,0.7488154929392209
1990,Bavaria,Lower Secondary Level,Protestant,0.20389703600841802,57,11136,0.2033317152530419,0.20446235676379415
1990,Bavaria,Lower Secondary Level,Islamic community,0.03334009992840776,40,11136,0.03308820167628714,0.033591998180528375
1990,Bavaria,Lower Secondary Level,Christian orthodox,0.01455639997994878,31,11136,0.014388346414558047,0.014724453545339512
1990,Bavaria,Upper Secondary Level,Catholic,0.6776078583235885,525,11136,0.6771919923898061,0.6780237242573709
1990,Bavaria,Upper Secondary Level,Protestant,0.2633951994311257,175,11136,0.2630032833304458,0.2637871155318056
1990,Bavaria,Upper Secondary Level,Non-denominational,0.05899694224528574,44,11136,0.058787298372311295,0.059206586118260185
1990,Bavaria,First Stage of Tertiary Education,Catholic,1.0,56,11136,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,Catholic,0.6271233252866867,65,11136,0.6259591987604752,0.6282874518128981
1990,Bavaria,Second Stage of Tertiary Education,Protestant,0.3728766747133132,38,11136,0.37171254818710175,0.37404080123952466
1990,Berlin,Lower Secondary Level,Protestant,0.5785035559770298,37,11136,0.5770160767536687,0.579991035200391
1990,Berlin,Lower Secondary Level,Non-denominational,0.42149644402297015,34,11136,0.42000896479960903,0.4229839232463313
1990,Berlin,Upper Secondary Level,Protestant,0.4704523776834725,89,11136,0.4695376012780269,0.47136715408891805
1990,Berlin,Upper Secondary Level,Non-denominational,0.5295476223165275,138,11136,0.528632845911082,0.5304623987219731
1990,Berlin,Second Stage of Tertiary Education,Non-denominational,1.0,108,11136,1.0,1.0
1990,Brandenburg,Lower Secondary Level,Protestant,0.47759363062605753,36,11136,0.4757126296735877,0.4794746315785274
1990,Brandenburg,Lower Secondary Level,Non-denominational,0.5224063693739425,47,11136,0.5205253684214726,0.5242873703264124
1990,Brandenburg,Upper Secondary Level,Protestant,0.3093962598755428,102,11136,0.30852540283019314,0.3102671169208925
1990,Brandenburg,Upper Secondary Level,Non-denominational,0.6906037401244572,274,11136,0.6897328830791075,0.691474597169807
1990,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.0,33,11136,1.0,1.0
1990,Brandenburg,Second Stage of Tertiary Education,Protestant,0.28082001028994064,45,11136,0.2795156492572576,0.2821243713226237
1990,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.7191799897100595,120,11136,0.7178756286773764,0.7204843507427425
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,1.0,45,11136,1.0,1.0
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.2626804571215144,65,11136,0.26172252352771175,0.26363839071531703
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.7373195428784856,209,11136,0.7363616092846829,0.7382774764722883
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.0,79,11136,1.0,1.0
1990,Saxony,Lower Secondary Level,Protestant,0.4957448251203364,62,11136,0.4943514608530931,0.4971381893875797
1990,Saxony,Lower Secondary Level,Non-denominational,0.5042551748796636,79,11136,0.5028618106124203,0.505648539146907
1990,Saxony,Upper Secondary Level,Catholic,0.05135807737159396,35,11136,0.05106244472262849,0.05165371002055943
1990,Saxony,Upper Secondary Level,Protestant,0.31016684693736174,234,11136,0.30954731089310533,0.31078638298161815
1990,Saxony,Upper Secondary Level,Non-denominational,0.6384750756910442,489,11136,0.6378315913904424,0.639118559991646
1990,Saxony,First Stage of Tertiary Education,Non-denominational,1.0,38,11136,1.0,1.0
1990,Saxony,Second Stage of Tertiary Education,Protestant,0.2431872674173622,61,11136,0.24218722788249,0.24418730695223442
1990,Saxony,Second Stage of Tertiary Education,Non-denominational,0.7568127325826378,210,11136,0.7558126930477655,0.7578127721175101
1990,Saxony-Anhalt,Lower Secondary Level,Protestant,0.3770972060887846,36,11136,0.3754616813905049,0.3787327307870643
1990,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.6229027939112155,69,11136,0.6212672692129358,0.6245383186094952
1990,Saxony-Anhalt,Upper Secondary Level,Protestant,0.25498470376483306,108,11136,0.2542037354904059,0.2557656720392602
1990,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.7450152962351669,309,11136,0.7442343279607397,0.7457962645095941
1990,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.0,31,11136,1.0,1.0
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.23490262565252884,40,11136,0.23362190738652702,0.23618334391853066
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.765097374347471,125,11136,0.7638166560814692,0.7663780926134729
1990,Thuringa,Upper Secondary Level,Catholic,0.12355875133992375,58,11136,0.12300961505730851,0.12410788762253899
1990,Thuringa,Upper Secondary Level,Protestant,0.32858945439723863,160,11136,0.3278056587102255,0.3293732500842518
1990,Thuringa,Upper Secondary Level,Non-denominational,0.5478517942628377,269,11136,0.5470212669302063,0.5486823215954691
1990,Thuringa,Second Stage of Tertiary Education,Protestant,0.3558027628198463,44,11136,0.354065845039883,0.3575396805998096
1990,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.6441972371801538,78,11136,0.6424603194001904,0.6459341549601171
1997,Schleswig-Holstein,Lower Secondary Level,Protestant,1.0,32,10040,1.0,1.0
1997,Schleswig-Holstein,Upper Secondary Level,Protestant,0.6584091180996912,86,10040,0.6576113565383573,0.659206879661025
1997,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.3415908819003089,49,10040,0.340793120338975,0.34238864346164277
1997,Hamburg,Upper Secondary Level,Protestant,1.0,32,10040,1.0,1.0
1997,Lower Saxony,Lower Secondary Level,Catholic,0.14381240138292556,33,10040,0.14319375905203593,0.14443104371381518
1997,Lower Saxony,Lower Secondary Level,Protestant,0.7132048234360742,116,10040,0.7124074714962005,0.7140021753759478
1997,Lower Saxony,Lower Secondary Level,Non-denominational,0.1429827751810004,32,10040,0.14236562105861783,0.14359992930338294
1997,Lower Saxony,Upper Secondary Level,Catholic,0.09746537990180956,60,10040,0.09712967640441032,0.0978010833992088
1997,Lower Saxony,Upper Secondary Level,Protestant,0.672749714127376,309,10040,0.6722186273128906,0.6732808009418615
1997,Lower Saxony,Upper Secondary Level,Non-denominational,0.22978490597081427,106,10040,0.22930873216391143,0.23026107977771712
1997,Lower Saxony,First Stage of Tertiary Education,Protestant,1.0,31,10040,1.0,1.0
1997,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.6550604962481289,56,10040,0.6537378817816909,0.6563831107145669
1997,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.3449395037518711,33,10040,0.3436168892854331,0.3462621182183091
1997,North Rhine-Westphalia,Pre-primary Level,Catholic,1.0,34,10040,1.0,1.0
1997,North Rhine-Westphalia,Primary Level,Catholic,0.4558419619148767,31,10040,0.45359089977422157,0.4580930240555318
1997,North Rhine-Westphalia,Primary Level,Other religious community,0.5441580380851233,50,10040,0.5419069759444682,0.5464091002257784
1997,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.45540770418928,197,10040,0.45479292821411654,0.45602248016444347
1997,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.3762409843828641,127,10040,0.37564295513717844,0.3768390136285497
1997,North Rhine-Westphalia,Lower Secondary Level,Other religious community,0.0857768537136255,100,10040,0.08543115949497475,0.08612254793227626
1997,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.08257445771423046,38,10040,0.08223468442626686,0.08291423100219406
1997,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.4741425202425859,537,10040,0.4737845830007801,0.47450045748439174
1997,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.3557330180439748,416,10040,0.35538984478955093,0.3560761912983986
1997,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.02145749876678078,46,10040,0.021353626932204432,0.021561370601357127
1997,North Rhine-Westphalia,Upper Secondary Level,Other religious community,0.026184000768346732,79,10040,0.02606953520165509,0.026298466335038375
1997,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.12248296217831184,149,10040,0.12224795343147767,0.12271797092514601
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,1.0,58,10040,1.0,1.0
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,1.0,69,10040,1.0,1.0
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.45997252572720454,112,10040,0.4592357905777808,0.4607092608766283
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.3592865949207605,95,10040,0.35857736029725285,0.3599958295442681
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.18074087935203495,52,10040,0.18017205739174216,0.18130970131232774
1997,Hesse,Lower Secondary Level,Catholic,0.4601976856142894,70,10040,0.45914548908127945,0.4612498821472994
1997,Hesse,Lower Secondary Level,Protestant,0.5398023143857105,64,10040,0.5387501178527004,0.5408545109187205
1997,Hesse,Upper Secondary Level,Catholic,0.2586465513616097,104,10040,0.25809878167006406,0.2591943210531553
1997,Hesse,Upper Secondary Level,Protestant,0.5453986635204536,182,10040,0.5447757835218452,0.5460215435190621
1997,Hesse,Upper Secondary Level,Other religious community,0.04553978477096858,33,10040,0.045278985484596815,0.045800584057340346
1997,Hesse,Upper Secondary Level,Non-denominational,0.15041500034696803,55,10040,0.14996782177051995,0.1508621789234161
1997,Hesse,Second Stage of Tertiary Education,Protestant,0.49490409813325464,37,10040,0.49357620899801496,0.4962319872684943
1997,Hesse,Second Stage of Tertiary Education,Non-denominational,0.5050959018667454,34,10040,0.5037680127315056,0.5064237910019851
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.6689930267542935,113,10040,0.6681068286473304,0.6698792248612566
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.33100697324570655,58,10040,0.3301207751387434,0.3318931713526697
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.6318221578521722,187,10040,0.6311385254166545,0.6325057902876899
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.3681778421478278,113,10040,0.3674942097123101,0.36886147458334545
1997,Baden-Wuerttemberg,Primary Level,Catholic,0.5383927461489394,56,10040,0.5364242839142264,0.5403612083836524
1997,Baden-Wuerttemberg,Primary Level,Other religious community,0.4616072538510606,65,10040,0.45963879161634763,0.4635757160857736
1997,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.5529240915558609,180,10040,0.5522046430833092,0.5536435400284125
1997,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.3226440964406453,92,10040,0.3219676294237516,0.32332056345753896
1997,Baden-Wuerttemberg,Lower Secondary Level,Other Christian community,0.04266107599941385,38,10040,0.04236864388423447,0.04295350811459323
1997,Baden-Wuerttemberg,Lower Secondary Level,Other religious community,0.08177073600408008,81,10040,0.08137422903706107,0.08216724297109909
1997,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.44375747171055263,345,10040,0.44327863165982995,0.4442363117612753
1997,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.37648992711806484,238,10040,0.37602296252579936,0.3769568917103303
1997,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.025879251356651894,52,10040,0.02572622445504882,0.02603227825825497
1997,Baden-Wuerttemberg,Upper Secondary Level,Other religious community,0.03324264029430314,70,10040,0.03306986086614228,0.033415419722464
1997,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.12063070952042748,69,10040,0.1203168031550963,0.12094461588575867
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.5589151697341918,41,10040,0.5575838610437539,0.5602464784246296
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.4410848302658083,35,10040,0.43975352157537045,0.44241613895624615
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.5066553511628679,48,10040,0.5054123582656594,0.5078983440600763
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.49334464883713214,42,10040,0.4921016559399237,0.49458764173434056
1997,Bavaria,Lower Secondary Level,Catholic,0.6930556968744135,198,10040,0.6923605386628854,0.6937508550859416
1997,Bavaria,Lower Secondary Level,Protestant,0.17881071164820733,47,10040,0.1782331634897919,0.17938825980662276
1997,Bavaria,Lower Secondary Level,Other Christian community,0.05944990052022968,33,10040,0.05909350163852412,0.059806299401935235
1997,Bavaria,Lower Secondary Level,Other religious community,0.06868369095714953,40,10040,0.06830249769413903,0.06906488422016004
1997,Bavaria,Upper Secondary Level,Catholic,0.6416040091312757,511,10040,0.6411785087142765,0.6420295095482749
1997,Bavaria,Upper Secondary Level,Protestant,0.2310567394760225,173,10040,0.23068272246792168,0.23143075648412334
1997,Bavaria,Upper Secondary Level,Non-denominational,0.12733925139270172,96,10040,0.12704345780743181,0.12763504497797162
1997,Bavaria,First Stage of Tertiary Education,Catholic,1.0,60,10040,1.0,1.0
1997,Bavaria,Second Stage of Tertiary Education,Catholic,0.48957663497652937,79,10040,0.4886217649140383,0.49053150503902043
1997,Bavaria,Second Stage of Tertiary Education,Protestant,0.2725952647380566,45,10040,0.2717446833443472,0.27344584613176603
1997,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.23782810028541415,40,10040,0.2370148453406375,0.2386413552301908
1997,Berlin,Upper Secondary Level,Protestant,0.35511338532271014,56,10040,0.3542144783219835,0.3560122923234368
1997,Berlin,Upper Secondary Level,Non-denominational,0.6448866146772899,138,10040,0.6439877076765633,0.6457855216780165
1997,Berlin,Second Stage of Tertiary Education,Non-denominational,1.0,96,10040,1.0,1.0
1997,Brandenburg,Lower Secondary Level,Non-denominational,1.0,45,10040,1.0,1.0
1997,Brandenburg,Upper Secondary Level,Protestant,0.23530560013215637,58,10040,0.23447849433114526,0.23613270593316749
1997,Brandenburg,Upper Secondary Level,Non-denominational,0.7646943998678436,232,10040,0.7638672940668325,0.7655215056688547
1997,Brandenburg,Second Stage of Tertiary Education,Non-denominational,1.0,121,10040,1.0,1.0
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.2620673626271273,46,10040,0.2611005594676665,0.2630341657865881
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.7379326373728726,161,10040,0.7369658342134119,0.7388994405323334
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.0,63,10040,1.0,1.0
1997,Saxony,Lower Secondary Level,Protestant,0.4803376875373593,44,10040,0.4787805876305849,0.48189478744413367
1997,Saxony,Lower Secondary Level,Non-denominational,0.5196623124626406,67,10040,0.5181052125558662,0.521219412369415
1997,Saxony,Upper Secondary Level,Protestant,0.3159067154696875,166,10040,0.3152801551011727,0.31653327583820234
1997,Saxony,Upper Secondary Level,Non-denominational,0.6840932845303126,413,10040,0.6834667241617978,0.6847198448988274
1997,Saxony,Second Stage of Tertiary Education,Protestant,0.28566707513641887,61,10040,0.28467076799359214,0.2866633822792456
1997,Saxony,Second Stage of Tertiary Education,Non-denominational,0.7143329248635812,165,10040,0.7133366177207545,0.715329232006408
1997,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.0,55,10040,1.0,1.0
1997,Saxony-Anhalt,Upper Secondary Level,Protestant,0.17514893001378265,62,10040,0.17447547235726063,0.17582238767030467
1997,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.8248510699862174,275,10040,0.8241776123296953,0.8255245276427394
1997,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.0,44,10040,1.0,1.0
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.24795967099607716,35,10040,0.24663043480485422,0.2492889071873001
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.7520403290039228,102,10040,0.7507110928126999,0.7533695651951458
1997,Thuringa,Lower Secondary Level,Non-denominational,1.0,34,10040,1.0,1.0
1997,Thuringa,Upper Secondary Level,Catholic,0.13748873217305807,47,10040,0.13690019803528147,0.13807726631083467
1997,Thuringa,Upper Secondary Level,Protestant,0.24259900751123584,106,10040,0.2418664138416039,0.24333160118086777
1997,Thuringa,Upper Secondary Level,Non-denominational,0.6199122603157061,250,10040,0.6190826717450539,0.6207418488863583
1997,Thuringa,Second Stage of Tertiary Education,Protestant,0.2739266670107074,37,10040,0.2723144584579414,0.2755388755634734
1997,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.7260733329892927,72,10040,0.7244611244365267,0.7276855415420587
2003,Schleswig-Holstein,Lower Secondary Level,Protestant,1.0,61,19258,1.0,1.0
2003,Schleswig-Holstein,Upper Secondary Level,Protestant,0.7269952574100592,230,19258,0.7262369221667427,0.7277535926533757
2003,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.2730047425899408,90,19258,0.27224640734662425,0.2737630778332573
2003,Schleswig-Holstein,First Stage of Tertiary Education,Protestant,1.0,34,19258,1.0,1.0
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,1.0,68,19258,1.0,1.0
2003,Hamburg,Upper Secondary Level,Protestant,0.6281917008598915,71,19258,0.6269386718502291,0.6294447298695539
2003,Hamburg,Upper Secondary Level,Non-denominational,0.3718082991401084,52,19258,0.3705552701304459,0.37306132814977083
2003,Hamburg,Second Stage of Tertiary Education,Protestant,1.0,37,19258,1.0,1.0
2003,Lower Saxony,Pre-primary Level,Protestant,1.0,34,19258,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,Catholic,0.24473056057743797,50,19258,0.2438041815299363,0.24565693962493965
2003,Lower Saxony,Lower Secondary Level,Protestant,0.7552694394225621,149,19258,0.7543430603750604,0.7561958184700638
2003,Lower Saxony,Upper Secondary Level,Catholic,0.17372725294331048,163,19258,0.17333061030373256,0.1741238955828884
2003,Lower Saxony,Upper Secondary Level,Protestant,0.606743306990647,586,19258,0.6062319263680358,0.6072546876132583
2003,Lower Saxony,Upper Secondary Level,Other religious community,0.027351949488504695,32,19258,0.027181193590950326,0.027522705386059065
2003,Lower Saxony,Upper Secondary Level,Non-denominational,0.19217749057753786,189,19258,0.19176500103453278,0.19258998012054293
2003,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,1.0,70,19258,1.0,1.0
2003,Lower Saxony,First Stage of Tertiary Education,Protestant,0.595605028924538,56,19258,0.5938242536391202,0.5973858042099559
2003,Lower Saxony,First Stage of Tertiary Education,Non-denominational,0.404394971075462,31,19258,0.40261419579004415,0.4061757463608799
2003,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.16377733516710322,46,19258,0.16296019141524157,0.16459447891896486
2003,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.5502346948199511,156,19258,0.5491362517380382,0.5513331379018641
2003,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.28598797001294557,89,19258,0.28499018438535345,0.2869857556405377
2003,Bremen,Upper Secondary Level,Protestant,1.0,40,19258,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,Catholic,0.6002752571338278,56,19258,0.5983172048632664,0.6022333094043891
2003,North Rhine-Westphalia,Pre-primary Level,Protestant,0.3997247428661722,52,19258,0.3977666905956108,0.4016827951367336
2003,North Rhine-Westphalia,Primary Level,Other religious community,1.0,44,19258,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.4391080317115757,242,19258,0.43841781362600907,0.4397982497971423
2003,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.3181764857596477,171,19258,0.3175287004997802,0.31882427101951516
2003,North Rhine-Westphalia,Lower Secondary Level,Other religious community,0.12225755517789126,95,19258,0.12180195651883041,0.12271315383695211
2003,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.12045792735088535,56,19258,0.1200052309556979,0.12091062374607281
2003,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.44558697551208715,979,19258,0.44522786630367034,0.44594608472050395
2003,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.354092536582029,784,19258,0.35374700549744037,0.3544380676666176
2003,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.014122638097654525,43,19258,0.014037384454327508,0.014207891740981542
2003,North Rhine-Westphalia,Upper Secondary Level,Other religious community,0.03424456861193681,102,19258,0.03411317537405585,0.03437596184981777
2003,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.1519532811962925,325,19258,0.15169391790077275,0.15221264449181227
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.4581221744880773,143,19258,0.4571462125645307,0.4590981364116239
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.35690637755669463,114,19258,0.35596793912841074,0.3578448159849785
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.1849714479552281,56,19258,0.184210893547463,0.1857320023629932
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.5184723748333047,159,19258,0.5174892609823594,0.51945548868425
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.29791454780855364,102,19258,0.29701469548352216,0.2988144001335851
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.18361307735814172,57,19258,0.18285129620325508,0.18437485851302837
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.4256092375119212,328,19258,0.4249155617461322,0.4263029132777102
