year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.41237,451,11136,0.41202,0.41273
1990,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.01998,38,11136,0.01988,0.02008
1990,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.01194,55,11136,0.01186,0.01201
1990,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.07462,84,11136,0.07443,0.07481
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,1.00000,35,11136,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.68252,79,11136,0.68144,0.68359
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.31748,35,11136,0.31641,0.31856
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.54156,82,11136,0.54061,0.54251
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.45844,77,11136,0.45749,0.45939
1990,Hesse,Lower Secondary Level,Catholic,0.31204,80,11136,0.31115,0.31294
1990,Hesse,Lower Secondary Level,Protestant,0.64467,101,11136,0.64374,0.64559
1990,Hesse,Lower Secondary Level,Islamic community,0.04329,47,11136,0.04290,0.04368
1990,Hesse,Upper Secondary Level,Catholic,0.30667,139,11136,0.30609,0.30724
1990,Hesse,Upper Secondary Level,Protestant,0.59761,227,11136,0.59700,0.59822
1990,Hesse,Upper Secondary Level,Islamic community,0.01900,33,11136,0.01883,0.01917
1990,Hesse,Upper Secondary Level,Non-denominational,0.07672,37,11136,0.07639,0.07705
1990,Hesse,Second Stage of Tertiary Education,Protestant,1.00000,35,11136,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.54500,120,11136,0.54411,0.54589
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.45500,77,11136,0.45411,0.45589
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.62977,186,11136,0.62908,0.63046
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.37023,108,11136,0.36954,0.37092
1990,Baden-Wuerttemberg,Primary Level,Catholic,0.68668,82,11136,0.68453,0.68882
1990,Baden-Wuerttemberg,Primary Level,Islamic community,0.31332,54,11136,0.31118,0.31547
1990,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.53419,247,11136,0.53351,0.53488
1990,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.41394,125,11136,0.41326,0.41462
1990,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.05187,77,11136,0.05156,0.05217
1990,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.49831,378,11136,0.49781,0.49881
1990,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.45231,271,11136,0.45181,0.45280
1990,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.03397,41,11136,0.03379,0.03415
1990,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.01542,44,11136,0.01529,0.01554
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.54116,47,11136,0.53986,0.54245
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.45884,37,11136,0.45755,0.46014
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.41026,34,11136,0.40896,0.41155
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.58974,50,11136,0.58845,0.59104
1990,Bavaria,Lower Secondary Level,Catholic,0.74821,239,11136,0.74760,0.74882
1990,Bavaria,Lower Secondary Level,Protestant,0.20390,57,11136,0.20333,0.20446
1990,Bavaria,Lower Secondary Level,Islamic community,0.03334,40,11136,0.03309,0.03359
1990,Bavaria,Lower Secondary Level,Christian orthodox,0.01456,31,11136,0.01439,0.01472
1990,Bavaria,Upper Secondary Level,Catholic,0.67761,525,11136,0.67719,0.67802
1990,Bavaria,Upper Secondary Level,Protestant,0.26340,175,11136,0.26300,0.26379
1990,Bavaria,Upper Secondary Level,Non-denominational,0.05900,44,11136,0.05879,0.05921
1990,Bavaria,First Stage of Tertiary Education,Catholic,1.00000,56,11136,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,Catholic,0.62712,65,11136,0.62596,0.62829
1990,Bavaria,Second Stage of Tertiary Education,Protestant,0.37288,38,11136,0.37171,0.37404
1990,Berlin,Lower Secondary Level,Protestant,0.57850,37,11136,0.57702,0.57999
1990,Berlin,Lower Secondary Level,Non-denominational,0.42150,34,11136,0.42001,0.42298
1990,Berlin,Upper Secondary Level,Protestant,0.47045,89,11136,0.46954,0.47137
1990,Berlin,Upper Secondary Level,Non-denominational,0.52955,138,11136,0.52863,0.53046
1990,Berlin,Second Stage of Tertiary Education,Non-denominational,1.00000,108,11136,1.00000,1.00000
1990,Brandenburg,Lower Secondary Level,Protestant,0.47759,36,11136,0.47571,0.47947
1990,Brandenburg,Lower Secondary Level,Non-denominational,0.52241,47,11136,0.52053,0.52429
1990,Brandenburg,Upper Secondary Level,Protestant,0.30940,102,11136,0.30853,0.31027
1990,Brandenburg,Upper Secondary Level,Non-denominational,0.69060,274,11136,0.68973,0.69147
1990,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.00000,33,11136,1.00000,1.00000
1990,Brandenburg,Second Stage of Tertiary Education,Protestant,0.28082,45,11136,0.27952,0.28212
1990,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.71918,120,11136,0.71788,0.72048
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,1.00000,45,11136,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.26268,65,11136,0.26172,0.26364
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.73732,209,11136,0.73636,0.73828
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.00000,79,11136,1.00000,1.00000
1990,Saxony,Lower Secondary Level,Protestant,0.49574,62,11136,0.49435,0.49714
1990,Saxony,Lower Secondary Level,Non-denominational,0.50426,79,11136,0.50286,0.50565
1990,Saxony,Upper Secondary Level,Catholic,0.05136,35,11136,0.05106,0.05165
1990,Saxony,Upper Secondary Level,Protestant,0.31017,234,11136,0.30955,0.31079
1990,Saxony,Upper Secondary Level,Non-denominational,0.63848,489,11136,0.63783,0.63912
1990,Saxony,First Stage of Tertiary Education,Non-denominational,1.00000,38,11136,1.00000,1.00000
1990,Saxony,Second Stage of Tertiary Education,Protestant,0.24319,61,11136,0.24219,0.24419
1990,Saxony,Second Stage of Tertiary Education,Non-denominational,0.75681,210,11136,0.75581,0.75781
1990,Saxony-Anhalt,Lower Secondary Level,Protestant,0.37710,36,11136,0.37546,0.37873
1990,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.62290,69,11136,0.62127,0.62454
1990,Saxony-Anhalt,Upper Secondary Level,Protestant,0.25498,108,11136,0.25420,0.25577
1990,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.74502,309,11136,0.74423,0.74580
1990,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.00000,31,11136,1.00000,1.00000
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.23490,40,11136,0.23362,0.23618
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.76510,125,11136,0.76382,0.76638
1990,Thuringa,Upper Secondary Level,Catholic,0.12356,58,11136,0.12301,0.12411
1990,Thuringa,Upper Secondary Level,Protestant,0.32859,160,11136,0.32781,0.32937
1990,Thuringa,Upper Secondary Level,Non-denominational,0.54785,269,11136,0.54702,0.54868
1990,Thuringa,Second Stage of Tertiary Education,Protestant,0.35580,44,11136,0.35407,0.35754
1990,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.64420,78,11136,0.64246,0.64593
1997,Schleswig-Holstein,Lower Secondary Level,Protestant,1.00000,32,10040,1.00000,1.00000
1997,Schleswig-Holstein,Upper Secondary Level,Protestant,0.65841,86,10040,0.65761,0.65921
1997,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.34159,49,10040,0.34079,0.34239
1997,Hamburg,Upper Secondary Level,Protestant,1.00000,32,10040,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,Catholic,0.14381,33,10040,0.14319,0.14443
1997,Lower Saxony,Lower Secondary Level,Protestant,0.71320,116,10040,0.71241,0.71400
1997,Lower Saxony,Lower Secondary Level,Non-denominational,0.14298,32,10040,0.14237,0.14360
1997,Lower Saxony,Upper Secondary Level,Catholic,0.09747,60,10040,0.09713,0.09780
1997,Lower Saxony,Upper Secondary Level,Protestant,0.67275,309,10040,0.67222,0.67328
1997,Lower Saxony,Upper Secondary Level,Non-denominational,0.22978,106,10040,0.22931,0.23026
1997,Lower Saxony,First Stage of Tertiary Education,Protestant,1.00000,31,10040,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.65506,56,10040,0.65374,0.65638
1997,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.34494,33,10040,0.34362,0.34626
1997,North Rhine-Westphalia,Pre-primary Level,Catholic,1.00000,34,10040,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Catholic,0.45584,31,10040,0.45359,0.45809
1997,North Rhine-Westphalia,Primary Level,Other religious community,0.54416,50,10040,0.54191,0.54641
1997,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.45541,197,10040,0.45479,0.45602
1997,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.37624,127,10040,0.37564,0.37684
1997,North Rhine-Westphalia,Lower Secondary Level,Other religious community,0.08578,100,10040,0.08543,0.08612
1997,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.08257,38,10040,0.08223,0.08291
1997,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.47414,537,10040,0.47378,0.47450
1997,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.35573,416,10040,0.35539,0.35608
1997,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.02146,46,10040,0.02135,0.02156
1997,North Rhine-Westphalia,Upper Secondary Level,Other religious community,0.02618,79,10040,0.02607,0.02630
1997,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.12248,149,10040,0.12225,0.12272
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,1.00000,58,10040,1.00000,1.00000
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,1.00000,69,10040,1.00000,1.00000
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.45997,112,10040,0.45924,0.46071
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.35929,95,10040,0.35858,0.36000
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.18074,52,10040,0.18017,0.18131
1997,Hesse,Lower Secondary Level,Catholic,0.46020,70,10040,0.45915,0.46125
1997,Hesse,Lower Secondary Level,Protestant,0.53980,64,10040,0.53875,0.54085
1997,Hesse,Upper Secondary Level,Catholic,0.25865,104,10040,0.25810,0.25919
1997,Hesse,Upper Secondary Level,Protestant,0.54540,182,10040,0.54478,0.54602
1997,Hesse,Upper Secondary Level,Other religious community,0.04554,33,10040,0.04528,0.04580
1997,Hesse,Upper Secondary Level,Non-denominational,0.15042,55,10040,0.14997,0.15086
1997,Hesse,Second Stage of Tertiary Education,Protestant,0.49490,37,10040,0.49358,0.49623
1997,Hesse,Second Stage of Tertiary Education,Non-denominational,0.50510,34,10040,0.50377,0.50642
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.66899,113,10040,0.66811,0.66988
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.33101,58,10040,0.33012,0.33189
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.63182,187,10040,0.63114,0.63251
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.36818,113,10040,0.36749,0.36886
1997,Baden-Wuerttemberg,Primary Level,Catholic,0.53839,56,10040,0.53642,0.54036
1997,Baden-Wuerttemberg,Primary Level,Other religious community,0.46161,65,10040,0.45964,0.46358
1997,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.55292,180,10040,0.55220,0.55364
1997,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.32264,92,10040,0.32197,0.32332
1997,Baden-Wuerttemberg,Lower Secondary Level,Other Christian community,0.04266,38,10040,0.04237,0.04295
1997,Baden-Wuerttemberg,Lower Secondary Level,Other religious community,0.08177,81,10040,0.08137,0.08217
1997,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.44376,345,10040,0.44328,0.44424
1997,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.37649,238,10040,0.37602,0.37696
1997,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.02588,52,10040,0.02573,0.02603
1997,Baden-Wuerttemberg,Upper Secondary Level,Other religious community,0.03324,70,10040,0.03307,0.03342
1997,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.12063,69,10040,0.12032,0.12094
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.55892,41,10040,0.55758,0.56025
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.44108,35,10040,0.43975,0.44242
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.50666,48,10040,0.50541,0.50790
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.49334,42,10040,0.49210,0.49459
1997,Bavaria,Lower Secondary Level,Catholic,0.69306,198,10040,0.69236,0.69375
1997,Bavaria,Lower Secondary Level,Protestant,0.17881,47,10040,0.17823,0.17939
1997,Bavaria,Lower Secondary Level,Other Christian community,0.05945,33,10040,0.05909,0.05981
1997,Bavaria,Lower Secondary Level,Other religious community,0.06868,40,10040,0.06830,0.06906
1997,Bavaria,Upper Secondary Level,Catholic,0.64160,511,10040,0.64118,0.64203
1997,Bavaria,Upper Secondary Level,Protestant,0.23106,173,10040,0.23068,0.23143
1997,Bavaria,Upper Secondary Level,Non-denominational,0.12734,96,10040,0.12704,0.12764
1997,Bavaria,First Stage of Tertiary Education,Catholic,1.00000,60,10040,1.00000,1.00000
1997,Bavaria,Second Stage of Tertiary Education,Catholic,0.48958,79,10040,0.48862,0.49053
1997,Bavaria,Second Stage of Tertiary Education,Protestant,0.27260,45,10040,0.27174,0.27345
1997,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.23783,40,10040,0.23701,0.23864
1997,Berlin,Upper Secondary Level,Protestant,0.35511,56,10040,0.35421,0.35601
1997,Berlin,Upper Secondary Level,Non-denominational,0.64489,138,10040,0.64399,0.64579
1997,Berlin,Second Stage of Tertiary Education,Non-denominational,1.00000,96,10040,1.00000,1.00000
1997,Brandenburg,Lower Secondary Level,Non-denominational,1.00000,45,10040,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Protestant,0.23531,58,10040,0.23448,0.23613
1997,Brandenburg,Upper Secondary Level,Non-denominational,0.76469,232,10040,0.76387,0.76552
1997,Brandenburg,Second Stage of Tertiary Education,Non-denominational,1.00000,121,10040,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.26207,46,10040,0.26110,0.26303
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.73793,161,10040,0.73697,0.73890
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.00000,63,10040,1.00000,1.00000
1997,Saxony,Lower Secondary Level,Protestant,0.48034,44,10040,0.47878,0.48189
1997,Saxony,Lower Secondary Level,Non-denominational,0.51966,67,10040,0.51811,0.52122
1997,Saxony,Upper Secondary Level,Protestant,0.31591,166,10040,0.31528,0.31653
1997,Saxony,Upper Secondary Level,Non-denominational,0.68409,413,10040,0.68347,0.68472
1997,Saxony,Second Stage of Tertiary Education,Protestant,0.28567,61,10040,0.28467,0.28666
1997,Saxony,Second Stage of Tertiary Education,Non-denominational,0.71433,165,10040,0.71334,0.71533
1997,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.00000,55,10040,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Protestant,0.17515,62,10040,0.17448,0.17582
1997,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.82485,275,10040,0.82418,0.82552
1997,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.00000,44,10040,1.00000,1.00000
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.24796,35,10040,0.24663,0.24929
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.75204,102,10040,0.75071,0.75337
1997,Thuringa,Lower Secondary Level,Non-denominational,1.00000,34,10040,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Catholic,0.13749,47,10040,0.13690,0.13808
1997,Thuringa,Upper Secondary Level,Protestant,0.24260,106,10040,0.24187,0.24333
1997,Thuringa,Upper Secondary Level,Non-denominational,0.61991,250,10040,0.61908,0.62074
1997,Thuringa,Second Stage of Tertiary Education,Protestant,0.27393,37,10040,0.27231,0.27554
1997,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.72607,72,10040,0.72446,0.72769
2003,Schleswig-Holstein,Lower Secondary Level,Protestant,1.00000,61,19258,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,Protestant,0.72700,230,19258,0.72624,0.72775
2003,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.27300,90,19258,0.27225,0.27376
2003,Schleswig-Holstein,First Stage of Tertiary Education,Protestant,1.00000,34,19258,1.00000,1.00000
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,1.00000,68,19258,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,Protestant,0.62819,71,19258,0.62694,0.62944
2003,Hamburg,Upper Secondary Level,Non-denominational,0.37181,52,19258,0.37056,0.37306
2003,Hamburg,Second Stage of Tertiary Education,Protestant,1.00000,37,19258,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,Protestant,1.00000,34,19258,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Catholic,0.24473,50,19258,0.24380,0.24566
2003,Lower Saxony,Lower Secondary Level,Protestant,0.75527,149,19258,0.75434,0.75620
2003,Lower Saxony,Upper Secondary Level,Catholic,0.17373,163,19258,0.17333,0.17412
2003,Lower Saxony,Upper Secondary Level,Protestant,0.60674,586,19258,0.60623,0.60725
2003,Lower Saxony,Upper Secondary Level,Other religious community,0.02735,32,19258,0.02718,0.02752
2003,Lower Saxony,Upper Secondary Level,Non-denominational,0.19218,189,19258,0.19177,0.19259
2003,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,1.00000,70,19258,1.00000,1.00000
2003,Lower Saxony,First Stage of Tertiary Education,Protestant,0.59561,56,19258,0.59382,0.59739
2003,Lower Saxony,First Stage of Tertiary Education,Non-denominational,0.40439,31,19258,0.40261,0.40618
2003,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.16378,46,19258,0.16296,0.16459
2003,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.55023,156,19258,0.54914,0.55133
2003,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.28599,89,19258,0.28499,0.28699
2003,Bremen,Upper Secondary Level,Protestant,1.00000,40,19258,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Catholic,0.60028,56,19258,0.59832,0.60223
2003,North Rhine-Westphalia,Pre-primary Level,Protestant,0.39972,52,19258,0.39777,0.40168
2003,North Rhine-Westphalia,Primary Level,Other religious community,1.00000,44,19258,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.43911,242,19258,0.43842,0.43980
2003,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.31818,171,19258,0.31753,0.31882
2003,North Rhine-Westphalia,Lower Secondary Level,Other religious community,0.12226,95,19258,0.12180,0.12271
2003,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.12046,56,19258,0.12001,0.12091
2003,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.44559,979,19258,0.44523,0.44595
2003,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.35409,784,19258,0.35375,0.35444
2003,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.01412,43,19258,0.01404,0.01421
2003,North Rhine-Westphalia,Upper Secondary Level,Other religious community,0.03424,102,19258,0.03411,0.03438
2003,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.15195,325,19258,0.15169,0.15221
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.45812,143,19258,0.45715,0.45910
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.35691,114,19258,0.35597,0.35784
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.18497,56,19258,0.18421,0.18573
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.51847,159,19258,0.51749,0.51946
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.29791,102,19258,0.29701,0.29881
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.18361,57,19258,0.18285,0.18437
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.42561,328,19258,0.42492,0.42630
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.30854,274,19258,0.30790,0.30919
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.26585,201,19258,0.26523,0.26647
2003,Hesse,Lower Secondary Level,Catholic,0.40048,58,19258,0.39930,0.40166
2003,Hesse,Lower Secondary Level,Protestant,0.59952,96,19258,0.59834,0.60070
2003,Hesse,Upper Secondary Level,Catholic,0.26339,160,19258,0.26281,0.26397
2003,Hesse,Upper Secondary Level,Protestant,0.58859,372,19258,0.58794,0.58923
2003,Hesse,Upper Secondary Level,Non-denominational,0.14802,104,19258,0.14755,0.14849
2003,Hesse,Post-secondary Non-tertiary Level,Protestant,1.00000,56,19258,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,Protestant,1.00000,48,19258,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,Catholic,0.26412,69,19258,0.26316,0.26507
2003,Hesse,Second Stage of Tertiary Education,Protestant,0.45774,134,19258,0.45666,0.45881
2003,Hesse,Second Stage of Tertiary Education,Non-denominational,0.27815,98,19258,0.27718,0.27912
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.63980,134,19258,0.63867,0.64092
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.36020,73,19258,0.35908,0.36133
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.58042,382,19258,0.57978,0.58106
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.30965,220,19258,0.30905,0.31025
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.10993,70,19258,0.10952,0.11033
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,1.00000,37,19258,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,1.00000,60,19258,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.47345,83,19258,0.47186,0.47505
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.28886,57,19258,0.28742,0.29031
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.23768,38,19258,0.23633,0.23904
2003,Baden-Wuerttemberg,Pre-primary Level,Catholic,1.00000,32,19258,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.46289,186,19258,0.46208,0.46370
2003,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.38421,129,19258,0.38342,0.38500
2003,Baden-Wuerttemberg,Lower Secondary Level,Other Christian community,0.04863,40,19258,0.04828,0.04898
2003,Baden-Wuerttemberg,Lower Secondary Level,Other religious community,0.10427,80,19258,0.10378,0.10477
2003,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.38038,485,19258,0.37991,0.38085
2003,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.40081,459,19258,0.40033,0.40128
2003,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.03346,55,19258,0.03328,0.03363
2003,Baden-Wuerttemberg,Upper Secondary Level,Other religious community,0.05276,85,19258,0.05254,0.05297
2003,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.13260,163,19258,0.13227,0.13293
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.52362,45,19258,0.52189,0.52535
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.47638,47,19258,0.47465,0.47811
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.41774,86,19258,0.41658,0.41890
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.39626,72,19258,0.39511,0.39741
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.18600,34,19258,0.18509,0.18691
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.36877,150,19258,0.36795,0.36960
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.42743,189,19258,0.42659,0.42828
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.20379,100,19258,0.20310,0.20448
2003,Bavaria,Pre-primary Level,Catholic,1.00000,38,19258,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Catholic,0.67324,228,19258,0.67242,0.67406
2003,Bavaria,Lower Secondary Level,Protestant,0.24002,75,19258,0.23927,0.24076
2003,Bavaria,Lower Secondary Level,Other religious community,0.08674,42,19258,0.08625,0.08723
