year,plh0258_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Catholic,Thuringa,higher education,0.002260738507912585,18165,0.0015700661622724634,0.002951410853552706
1990,Catholic,Hesse,vocational + Abi,0.002260738507912585,18165,0.0015700661622724634,0.002951410853552706
1990,Catholic,Saxony-Anhalt,higher education,0.002009545340366742,18165,0.0013582912429764625,0.0026607994377570213
1990,Catholic,Berlin,higher education,0.002009545340366742,18165,0.0013582912429764625,0.0026607994377570213
1990,Catholic,Berlin,general elementary,0.002009545340366742,18165,0.0013582912429764625,0.0026607994377570213
1990,Catholic,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002009545340366742,18165,0.0013582912429764625,0.0026607994377570213
1990,Catholic,Hamburg,middle vocational,0.0017583521728208992,18165,0.001149083085050247,0.0023676212605915513
1990,Catholic,Schleswig-Holstein,general elementary,0.0017583521728208992,18165,0.001149083085050247,0.0023676212605915513
1990,Catholic,Berlin,higher vocational,0.0017583521728208992,18165,0.001149083085050247,0.0023676212605915513
1990,Catholic,Saxony-Anhalt,general elementary,0.0015071590052750565,18165,0.0009430144716067842,0.002071303538943329
1990,Catholic,Mecklenburg-Western Pomerania,middle vocational,0.0015071590052750565,18165,0.0009430144716067842,0.002071303538943329
1990,Catholic,Brandenburg,higher education,0.0015071590052750565,18165,0.0009430144716067842,0.002071303538943329
1990,Catholic,Baden-Wuerttemberg,in school,0.0015071590052750565,18165,0.0009430144716067842,0.002071303538943329
1990,Catholic,Lower Saxony,vocational + Abi,0.0012559658377292139,18165,0.0007409099184035963,0.0017710217570548314
1990,Catholic,Hamburg,inadequately,0.001004772670183371,18165,0.0005440347220972857,0.0014655106182694562
1990,Catholic,Saxony,higher vocational,0.001004772670183371,18165,0.0005440347220972857,0.0014655106182694562
1990,Catholic,Thuringa,higher vocational,0.001004772670183371,18165,0.0005440347220972857,0.0014655106182694562
1990,Catholic,Schleswig-Holstein,inadequately,0.001004772670183371,18165,0.0005440347220972857,0.0014655106182694562
1990,Catholic,Hamburg,higher vocational,0.0007535795026375283,18165,0.000354518573466994,0.0011526404318080625
1990,Catholic,Hamburg,general elementary,0.0007535795026375283,18165,0.000354518573466994,0.0011526404318080625
1990,Catholic,Mecklenburg-Western Pomerania,higher education,0.0007535795026375283,18165,0.000354518573466994,0.0011526404318080625
1990,Catholic,Saxony-Anhalt,higher vocational,0.0005023863350916855,18165,0.00017651349918175767,0.0008282591710016133
1990,Catholic,Berlin,in school,0.0005023863350916855,18165,0.00017651349918175767,0.0008282591710016133
1990,Catholic,Mecklenburg-Western Pomerania,general elementary,0.0005023863350916855,18165,0.00017651349918175767,0.0008282591710016133
1990,Catholic,Hamburg,higher education,0.0005023863350916855,18165,0.00017651349918175767,0.0008282591710016133
1990,Catholic,Brandenburg,higher vocational,0.0005023863350916855,18165,0.00017651349918175767,0.0008282591710016133
1990,Catholic,Berlin,vocational + Abi,0.0005023863350916855,18165,0.00017651349918175767,0.0008282591710016133
1990,Catholic,Schleswig-Holstein,higher vocational,0.0005023863350916855,18165,0.00017651349918175767,0.0008282591710016133
1990,Catholic,Schleswig-Holstein,higher education,0.00025119316754584274,18165,2.0737321911235273e-05,0.00048164901318045023
1990,Catholic,Mecklenburg-Western Pomerania,inadequately,0.00025119316754584274,18165,2.0737321911235273e-05,0.00048164901318045023
1990,Catholic,Brandenburg,general elementary,0.00025119316754584274,18165,2.0737321911235273e-05,0.00048164901318045023
1990,Catholic,Thuringa,vocational + Abi,0.00025119316754584274,18165,2.0737321911235273e-05,0.00048164901318045023
1990,Catholic,"Rhineland-Palatinate, Saarland",in school,0.00025119316754584274,18165,2.0737321911235273e-05,0.00048164901318045023
1990,Catholic,Bremen,inadequately,0.00025119316754584274,18165,2.0737321911235273e-05,0.00048164901318045023
1990,Catholic,Hesse,in school,0.00025119316754584274,18165,2.0737321911235273e-05,0.00048164901318045023
1990,Catholic,Berlin,inadequately,0.00025119316754584274,18165,2.0737321911235273e-05,0.00048164901318045023
1990,Catholic,Saxony,inadequately,0.00025119316754584274,18165,2.0737321911235273e-05,0.00048164901318045023
1990,Catholic,Lower Saxony,in school,0.00025119316754584274,18165,2.0737321911235273e-05,0.00048164901318045023
1990,Catholic,Hamburg,in school,0.00025119316754584274,18165,2.0737321911235273e-05,0.00048164901318045023
1990,Catholic,Saxony-Anhalt,vocational + Abi,0.00025119316754584274,18165,2.0737321911235273e-05,0.00048164901318045023
1990,Protestant,North Rhine-Westphalia,middle vocational,0.10121184919210054,18165,0.09682570687375543,0.10559799151044565
1990,Protestant,Lower Saxony,middle vocational,0.07966786355475763,18165,0.07573007629746595,0.08360565081204932
1990,Protestant,Baden-Wuerttemberg,middle vocational,0.060816876122082586,18165,0.05734130992487909,0.06429244231928609
1990,Protestant,Saxony,middle vocational,0.05251346499102334,18165,0.04926961896733378,0.05575731101471291
1990,Protestant,Hesse,middle vocational,0.050942549371633755,18165,0.04774494330465601,0.054140155438611504
1990,Protestant,Bavaria,middle vocational,0.03904847396768402,18165,0.03623144609733796,0.04186550183803009
1990,Protestant,North Rhine-Westphalia,general elementary,0.03792639138240574,18165,0.03514851265413159,0.0407042701106799
1990,Protestant,Thuringa,middle vocational,0.03590664272890485,18165,0.03320090737831537,0.03861237807949433
1990,Protestant,Lower Saxony,general elementary,0.031867145421903054,18165,0.029312812912993914,0.0344214779308122
1990,Protestant,Baden-Wuerttemberg,general elementary,0.027603231597845602,18165,0.02522069221408097,0.029985770981610232
1990,Protestant,"Rhineland-Palatinate, Saarland",middle vocational,0.02423698384201077,18165,0.02200058203991423,0.02647338564410731
1990,Protestant,Saxony-Anhalt,middle vocational,0.02423698384201077,18165,0.02200058203991423,0.02647338564410731
1990,Protestant,Schleswig-Holstein,middle vocational,0.02378815080789946,18165,0.021572043687189683,0.026004257928609237
1990,Protestant,Brandenburg,middle vocational,0.02289048473967684,18165,0.020715593788640484,0.025065375690713196
1990,Protestant,Hesse,general elementary,0.02154398563734291,18165,0.01943257818910912,0.0236553930855767
1990,Protestant,Berlin,middle vocational,0.019973070017953322,18165,0.017938466517378016,0.022007673518528628
1990,Protestant,North Rhine-Westphalia,higher education,0.017280071813285457,18165,0.015384998467628901,0.019175145158942013
1990,Protestant,"Rhineland-Palatinate, Saarland",general elementary,0.017055655296229804,18165,0.015172712876654885,0.018938597715804723
1990,Protestant,Mecklenburg-Western Pomerania,middle vocational,0.014587073608617595,18165,0.012843534934944105,0.016330612282291084
1990,Protestant,Saxony,higher education,0.013689407540394972,18165,0.011999598826581727,0.015379216254208218
1990,Protestant,Saxony,general elementary,0.013464991023339317,18165,0.01178889978762399,0.015141082259054644
1990,Protestant,Bavaria,general elementary,0.012342908438061042,18165,0.010737260902266302,0.013948555973855782
1990,Protestant,Baden-Wuerttemberg,higher education,0.011220825852782765,18165,0.009689031596728421,0.012752620108837109
1990,Protestant,Schleswig-Holstein,general elementary,0.010098743267504488,18165,0.008644731324130635,0.01155275521087834
1990,Protestant,Brandenburg,higher education,0.010098743267504488,18165,0.008644731324130635,0.01155275521087834
1990,Protestant,Thuringa,higher education,0.009874326750448833,18165,0.008436398294724349,0.011312255206173316
1990,Protestant,Hamburg,middle vocational,0.009649910233393177,18165,0.008228254700471366,0.011071565766314989
1990,Protestant,Saxony-Anhalt,higher education,0.008976660682226212,18165,0.007605028342646139,0.010348293021806286
1990,Protestant,Bavaria,higher education,0.008527827648114902,18165,0.007190623108875879,0.009865032187353925
1990,Protestant,Lower Saxony,higher vocational,0.008303411131059245,18165,0.006983769369274577,0.009623052892843913
1990,Protestant,Lower Saxony,higher education,0.008303411131059245,18165,0.006983769369274577,0.009623052892843913
1990,Protestant,Baden-Wuerttemberg,higher vocational,0.008303411131059245,18165,0.006983769369274577,0.009623052892843913
1990,Protestant,North Rhine-Westphalia,higher vocational,0.007854578096947935,18165,0.006570807372322477,0.009138348821573394
1990,Protestant,Hesse,higher education,0.007854578096947935,18165,0.006570807372322477,0.009138348821573394
1990,Protestant,Brandenburg,general elementary,0.007854578096947935,18165,0.006570807372322477,0.009138348821573394
1990,Protestant,Berlin,general elementary,0.00763016157989228,18165,0.006364720246728268,0.008895602913056293
1990,Protestant,Bremen,middle vocational,0.007405745062836625,18165,0.006158911088263,0.00865257903741025
1990,Protestant,Saxony-Anhalt,general elementary,0.007405745062836625,18165,0.006158911088263,0.00865257903741025
1990,Protestant,Berlin,higher education,0.006732495511669659,18165,0.005543282861743578,0.00792170816159574
1990,Protestant,Saxony,higher vocational,0.006508078994614004,18165,0.005338722457025137,0.00767743553220287
1990,Protestant,Mecklenburg-Western Pomerania,higher education,0.0062836624775583485,18165,0.005134514360274919,0.007432810594841778
1990,Protestant,Bavaria,higher vocational,0.0062836624775583485,18165,0.005134514360274919,0.007432810594841778
1990,Protestant,North Rhine-Westphalia,vocational + Abi,0.0058348294434470375,18165,0.004727232559669213,0.006942426327224862
1990,Protestant,Thuringa,general elementary,0.0058348294434470375,18165,0.004727232559669213,0.006942426327224862
1990,Protestant,Hesse,higher vocational,0.005161579892280072,18165,0.004119488108569825,0.006203671675990319
1990,Protestant,Bremen,general elementary,0.004712746858168761,18165,0.003716769082743601,0.005708724633593921
1990,Protestant,Saxony-Anhalt,higher vocational,0.003590664272890485,18165,0.002720813678683225,0.004460514867097745
1990,Protestant,Brandenburg,higher vocational,0.003590664272890485,18165,0.002720813678683225,0.004460514867097745
1990,Protestant,Mecklenburg-Western Pomerania,general elementary,0.003590664272890485,18165,0.002720813678683225,0.004460514867097745
1990,Protestant,Baden-Wuerttemberg,vocational + Abi,0.0033662477558348293,18165,0.0025239236992788375,0.004208571812390822
1990,Protestant,Schleswig-Holstein,higher vocational,0.0031418312387791743,18165,0.0023279772749381328,0.003955685202620216
1990,Protestant,North Rhine-Westphalia,in school,0.0031418312387791743,18165,0.0023279772749381328,0.003955685202620216
1990,Protestant,"Rhineland-Palatinate, Saarland",higher education,0.0029174147217235187,18165,0.0021330771471657116,0.003701752296281326
1990,Protestant,Thuringa,higher vocational,0.0029174147217235187,18165,0.0021330771471657116,0.003701752296281326
1990,Protestant,North Rhine-Westphalia,inadequately,0.0029174147217235187,18165,0.0021330771471657116,0.003701752296281326
1990,Protestant,Hesse,vocational + Abi,0.0029174147217235187,18165,0.0021330771471657116,0.003701752296281326
1990,Protestant,Berlin,higher vocational,0.0026929982046678637,18165,0.0019393462389281813,0.003446650170407546
1990,Protestant,Hamburg,general elementary,0.0026929982046678637,18165,0.0019393462389281813,0.003446650170407546
1990,Protestant,Lower Saxony,vocational + Abi,0.0026929982046678637,18165,0.0019393462389281813,0.003446650170407546
1990,Protestant,Mecklenburg-Western Pomerania,higher vocational,0.002244165170556553,18165,0.0015560234051816718,0.0029323069359314343
1990,Protestant,"Rhineland-Palatinate, Saarland",higher vocational,0.002244165170556553,18165,0.0015560234051816718,0.0029323069359314343
1990,Protestant,Schleswig-Holstein,higher education,0.0020197486535008975,18165,0.0013668466406052673,0.0026726506663965277
1990,Protestant,Saxony,vocational + Abi,0.0020197486535008975,18165,0.0013668466406052673,0.0026726506663965277
1990,Protestant,Lower Saxony,inadequately,0.0017953321364452424,18165,0.0011797010083907165,0.0024109632644997683
1990,Protestant,Bavaria,vocational + Abi,0.0013464991023339318,18165,0.0008132270561955865,0.0018797711484722771
1990,Protestant,Schleswig-Holstein,vocational + Abi,0.0013464991023339318,18165,0.0008132270561955865,0.0018797711484722771
1990,Protestant,Hamburg,higher vocational,0.0011220825852782765,18165,0.0006352193424996249,0.0016089458280569282
1990,Protestant,Hesse,inadequately,0.0011220825852782765,18165,0.0006352193424996249,0.0016089458280569282
1990,Protestant,Bremen,vocational + Abi,0.0011220825852782765,18165,0.0006352193424996249,0.0016089458280569282
1990,Protestant,Hamburg,higher education,0.0011220825852782765,18165,0.0006352193424996249,0.0016089458280569282
1990,Protestant,Baden-Wuerttemberg,inadequately,0.0008976660682226212,18165,0.00046215343081478915,0.0013331787056304533
1990,Protestant,Bavaria,in school,0.0008976660682226212,18165,0.00046215343081478915,0.0013331787056304533
1990,Protestant,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0008976660682226212,18165,0.00046215343081478915,0.0013331787056304533
1990,Protestant,Thuringa,vocational + Abi,0.0008976660682226212,18165,0.00046215343081478915,0.0013331787056304533
1990,Protestant,Hesse,in school,0.0008976660682226212,18165,0.00046215343081478915,0.0013331787056304533
1990,Protestant,Lower Saxony,in school,0.0008976660682226212,18165,0.00046215343081478915,0.0013331787056304533
1990,Protestant,Schleswig-Holstein,in school,0.0006732495511669659,18165,0.00029604218682803606,0.0010504569155058959
1990,Protestant,Brandenburg,vocational + Abi,0.0006732495511669659,18165,0.00029604218682803606,0.0010504569155058959
1990,Protestant,"Rhineland-Palatinate, Saarland",inadequately,0.0006732495511669659,18165,0.00029604218682803606,0.0010504569155058959
1990,Protestant,Baden-Wuerttemberg,in school,0.0006732495511669659,18165,0.00029604218682803606,0.0010504569155058959
1990,Protestant,Bavaria,inadequately,0.0006732495511669659,18165,0.00029604218682803606,0.0010504569155058959
1990,Protestant,Saxony-Anhalt,vocational + Abi,0.0004488330341113106,18165,0.000140809930630852,0.0007568561375917692
1990,Protestant,Schleswig-Holstein,inadequately,0.0004488330341113106,18165,0.000140809930630852,0.0007568561375917692
1990,Protestant,Berlin,vocational + Abi,0.0004488330341113106,18165,0.000140809930630852,0.0007568561375917692
1990,Protestant,Berlin,inadequately,0.0004488330341113106,18165,0.000140809930630852,0.0007568561375917692
1990,Protestant,Bremen,higher education,0.0004488330341113106,18165,0.000140809930630852,0.0007568561375917692
1990,Protestant,Saxony,inadequately,0.0004488330341113106,18165,0.000140809930630852,0.0007568561375917692
1990,Protestant,Bremen,higher vocational,0.0002244165170556553,18165,6.586842675511965e-06,0.0004422461914357986
1990,Protestant,Hamburg,vocational + Abi,0.0002244165170556553,18165,6.586842675511965e-06,0.0004422461914357986
1990,Protestant,Hamburg,in school,0.0002244165170556553,18165,6.586842675511965e-06,0.0004422461914357986
1990,Protestant,Mecklenburg-Western Pomerania,inadequately,0.0002244165170556553,18165,6.586842675511965e-06,0.0004422461914357986
1990,Protestant,Bremen,inadequately,0.0002244165170556553,18165,6.586842675511965e-06,0.0004422461914357986
1990,Protestant,Brandenburg,inadequately,0.0002244165170556553,18165,6.586842675511965e-06,0.0004422461914357986
1990,Protestant,Berlin,in school,0.0002244165170556553,18165,6.586842675511965e-06,0.0004422461914357986
1990,Other Christian community,Baden-Wuerttemberg,middle vocational,0.13745704467353953,18165,0.13244964521917194,0.14246444412790712
1990,Other Christian community,North Rhine-Westphalia,middle vocational,0.13058419243986255,18165,0.12568417709384314,0.13548420778588197
1990,Other Christian community,Baden-Wuerttemberg,general elementary,0.0859106529209622,18165,0.08183538464323706,0.08998592119868734
1990,Other Christian community,North Rhine-Westphalia,general elementary,0.058419243986254296,18165,0.05500853140372723,0.06182995656878136
1990,Other Christian community,Bavaria,middle vocational,0.054982817869415807,18165,0.0516679080393693,0.058297727699462315
1990,Other Christian community,North Rhine-Westphalia,inadequately,0.054982817869415807,18165,0.0516679080393693,0.058297727699462315
1990,Other Christian community,Baden-Wuerttemberg,inadequately,0.054982817869415807,18165,0.0516679080393693,0.058297727699462315
1990,Other Christian community,Bavaria,general elementary,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Other Christian community,Hesse,general elementary,0.03436426116838488,18165,0.03171516001809899,0.03701336231867078
1990,Other Christian community,Hesse,middle vocational,0.03436426116838488,18165,0.03171516001809899,0.03701336231867078
1990,Other Christian community,"Rhineland-Palatinate, Saarland",middle vocational,0.024054982817869417,18165,0.021826785889016306,0.026283179746722528
1990,Other Christian community,Lower Saxony,general elementary,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Other Christian community,Lower Saxony,middle vocational,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Other Christian community,North Rhine-Westphalia,vocational + Abi,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Other Christian community,Baden-Wuerttemberg,vocational + Abi,0.01718213058419244,18165,0.015292341221873146,0.019071919946511737
1990,Other Christian community,Baden-Wuerttemberg,higher vocational,0.01718213058419244,18165,0.015292341221873146,0.019071919946511737
1990,Other Christian community,Bavaria,higher education,0.01718213058419244,18165,0.015292341221873146,0.019071919946511737
1990,Other Christian community,Bavaria,inadequately,0.013745704467353952,18165,0.012052473021797237,0.015438935912910666
1990,Other Christian community,Baden-Wuerttemberg,higher education,0.013745704467353952,18165,0.012052473021797237,0.015438935912910666
1990,Other Christian community,"Rhineland-Palatinate, Saarland",general elementary,0.013745704467353952,18165,0.012052473021797237,0.015438935912910666
1990,Other Christian community,North Rhine-Westphalia,higher vocational,0.013745704467353952,18165,0.012052473021797237,0.015438935912910666
1990,Other Christian community,Hamburg,middle vocational,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Other Christian community,Schleswig-Holstein,middle vocational,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Other Christian community,North Rhine-Westphalia,in school,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,Hesse,vocational + Abi,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,Hesse,inadequately,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,North Rhine-Westphalia,higher education,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,Lower Saxony,inadequately,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,Bremen,higher education,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,"Rhineland-Palatinate, Saarland",inadequately,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,Berlin,middle vocational,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,Hesse,higher vocational,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,Lower Saxony,higher vocational,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Other Christian community,Hamburg,general elementary,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Other Christian community,Hesse,higher education,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Other Christian community,Bremen,inadequately,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Other Christian community,Hamburg,higher vocational,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Other Christian community,Bavaria,vocational + Abi,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Other Christian community,Schleswig-Holstein,general elementary,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Other Christian community,Berlin,higher vocational,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Islamic community,North Rhine-Westphalia,general elementary,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Islamic community,Baden-Wuerttemberg,general elementary,0.09548387096774194,18165,0.09121009712574234,0.09975764480974154
1990,Islamic community,North Rhine-Westphalia,inadequately,0.09161290322580645,18165,0.08741770803956075,0.09580809841205215
1990,Islamic community,North Rhine-Westphalia,middle vocational,0.07096774193548387,18165,0.06723365641079922,0.07470182746016853
1990,Islamic community,Baden-Wuerttemberg,inadequately,0.06838709677419355,18165,0.06471644487035402,0.07205774867803308
1990,Islamic community,Hesse,general elementary,0.05935483870967742,18165,0.055918631475964674,0.06279104594339016
1990,Islamic community,Baden-Wuerttemberg,middle vocational,0.05548387096774193,18165,0.052154774069867404,0.05881296786561646
1990,Islamic community,Bavaria,general elementary,0.05032258064516129,18165,0.047143453638254895,0.05350170765206769
1990,Islamic community,Hesse,middle vocational,0.04258064516129032,18165,0.03964437784949244,0.0455169124730882
1990,Islamic community,Hesse,inadequately,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Islamic community,Berlin,inadequately,0.024516129032258065,18165,0.022267207171867236,0.026765050892648894
1990,Islamic community,Bavaria,inadequately,0.024516129032258065,18165,0.022267207171867236,0.026765050892648894
1990,Islamic community,Lower Saxony,inadequately,0.023225806451612905,18165,0.021035419417300538,0.025416193485925272
1990,Islamic community,Bavaria,middle vocational,0.023225806451612905,18165,0.021035419417300538,0.025416193485925272
1990,Islamic community,Lower Saxony,general elementary,0.02193548387096774,18165,0.01980540477051868,0.024065562971416803
1990,Islamic community,Berlin,general elementary,0.01806451612903226,18165,0.016127679392158072,0.020001352865906447
1990,Islamic community,Lower Saxony,middle vocational,0.01806451612903226,18165,0.016127679392158072,0.020001352865906447
1990,Islamic community,Berlin,middle vocational,0.015483870967741935,18165,0.013688353809151302,0.01727938812633257
1990,Islamic community,Schleswig-Holstein,general elementary,0.012903225806451613,18165,0.011262003596979042,0.014544448015924184
1990,Islamic community,Bavaria,vocational + Abi,0.011612903225806452,18165,0.010054885812514283,0.013170920639098622
1990,Islamic community,Baden-Wuerttemberg,vocational + Abi,0.011612903225806452,18165,0.010054885812514283,0.013170920639098622
1990,Islamic community,"Rhineland-Palatinate, Saarland",general elementary,0.011612903225806452,18165,0.010054885812514283,0.013170920639098622
1990,Islamic community,North Rhine-Westphalia,vocational + Abi,0.011612903225806452,18165,0.010054885812514283,0.013170920639098622
1990,Islamic community,Hamburg,middle vocational,0.007741935483870968,18165,0.0064673309386235125,0.009016540029118423
1990,Islamic community,"Rhineland-Palatinate, Saarland",middle vocational,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,Islamic community,"Rhineland-Palatinate, Saarland",inadequately,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,Islamic community,Hamburg,general elementary,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,Islamic community,Berlin,vocational + Abi,0.005161290322580645,18165,0.004119227618808811,0.006203353026352479
1990,Islamic community,North Rhine-Westphalia,higher education,0.005161290322580645,18165,0.004119227618808811,0.006203353026352479
1990,Islamic community,North Rhine-Westphalia,in school,0.005161290322580645,18165,0.004119227618808811,0.006203353026352479
1990,Islamic community,Hesse,higher education,0.003870967741935484,18165,0.002967929909546978,0.00477400557432399
1990,Islamic community,North Rhine-Westphalia,higher vocational,0.003870967741935484,18165,0.002967929909546978,0.00477400557432399
1990,Islamic community,Schleswig-Holstein,middle vocational,0.003870967741935484,18165,0.002967929909546978,0.00477400557432399
1990,Islamic community,Baden-Wuerttemberg,higher education,0.003870967741935484,18165,0.002967929909546978,0.00477400557432399
1990,Islamic community,Hesse,vocational + Abi,0.003870967741935484,18165,0.002967929909546978,0.00477400557432399
1990,Islamic community,Lower Saxony,vocational + Abi,0.0025806451612903226,18165,0.001842840469651827,0.003318449852928818
1990,Islamic community,Bavaria,in school,0.0025806451612903226,18165,0.001842840469651827,0.003318449852928818
