year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,First Stage of Tertiary Education,Catholic,0.006525389709089439,56,11136,0.006503860505274553,0.006546918912904324
1990,Bavaria,Second Stage of Tertiary Education,Catholic,0.007736837351297367,65,11136,0.0077134090109822915,0.007760265691612442
1990,Bavaria,Second Stage of Tertiary Education,Protestant,0.00460018957679609,38,11136,0.004582095642967431,0.00461828351062475
1990,Berlin,Lower Secondary Level,Protestant,0.004558236728163134,37,11136,0.004540225110361869,0.004576248345964399
1990,Berlin,Lower Secondary Level,Non-denominational,0.003321121455668192,34,11136,0.00330573755869768,0.0033365053526387043
1990,Berlin,Upper Secondary Level,Protestant,0.010013805718895095,89,11136,0.009987182503500693,0.010040428934289497
1990,Berlin,Upper Secondary Level,Non-denominational,0.011271676497612133,138,11136,0.011243448563072416,0.01129990443215185
1990,Berlin,Second Stage of Tertiary Education,Non-denominational,0.0070657200061667305,108,11136,0.007043323265560291,0.0070881167467731696
1990,Brandenburg,Lower Secondary Level,Protestant,0.0024079097046992987,36,11136,0.002394804525822694,0.0024210148835759034
1990,Brandenburg,Lower Secondary Level,Non-denominational,0.0026338445195831115,47,11136,0.002620139844718984,0.002647549194447239
1990,Brandenburg,Upper Secondary Level,Protestant,0.006232438729567427,102,11136,0.006211395239316166,0.006253482219818689
1990,Brandenburg,Upper Secondary Level,Non-denominational,0.0139114335075258,274,11136,0.01388011577866134,0.01394275123639026
1990,Brandenburg,First Stage of Tertiary Education,Non-denominational,0.0016512773288889914,33,11136,0.0016404206373564648,0.001662134020421518
1990,Brandenburg,Second Stage of Tertiary Education,Protestant,0.0023833662069228795,45,11136,0.0023703278283841917,0.0023964045854615672
1990,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.006103800375195343,120,11136,0.006082973839651817,0.006124626910738869
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,0.0024827936802237303,45,11136,0.0024694867809498806,0.00249610057949758
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.003963995715928769,65,11136,0.003947194122820374,0.003980797309037164
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.011126566251896071,209,11136,0.011098518549539943,0.011154613954252199
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.0039028857137228872,79,11136,0.00388621362110827,0.003919557806337504
1990,Saxony,Lower Secondary Level,Protestant,0.004563836918104157,62,11136,0.004545814289976717,0.004581859546231597
1990,Saxony,Lower Secondary Level,Non-denominational,0.004642183370652942,79,11136,0.004624007420729798,0.004660359320576086
1990,Saxony,Upper Secondary Level,Catholic,0.0020469524305794283,35,11136,0.0020348671904104427,0.002059037670748414
1990,Saxony,Upper Secondary Level,Protestant,0.01236216022320863,234,11136,0.012332614651327472,0.012391705795089787
1990,Saxony,Upper Secondary Level,Non-denominational,0.02544737215519338,489,11136,0.02540526358693779,0.025489480723448966
1990,Saxony,First Stage of Tertiary Education,Non-denominational,0.002031594435440072,38,11136,0.0020195545249132533,0.0020436343459668905
1990,Saxony,Second Stage of Tertiary Education,Protestant,0.003199841516374147,61,11136,0.0031847402057891476,0.0032149428269591467
1990,Saxony,Second Stage of Tertiary Education,Non-denominational,0.009958090436052142,210,11136,0.009931540640649219,0.009984640231455065
1990,Saxony-Anhalt,Lower Secondary Level,Protestant,0.0023675840564868936,36,11136,0.0023545888155612187,0.0023805792974125684
1990,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.0039108609127645215,69,11136,0.003894171861685749,0.003927549963843294
1990,Saxony-Anhalt,Upper Secondary Level,Protestant,0.005678313614330329,108,11136,0.0056582217841220995,0.005698405444538558
1990,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.0165909187376123,309,11136,0.016556764178672655,0.016625073296551947
1990,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.0015891315986332002,31,11136,0.0015784808303157302,0.0015997823669506703
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.0018402547985697914,40,11136,0.001828794778951211,0.0018517148181883718
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.005993862821264399,125,11136,0.005973223553348983,0.006014502089179816
1990,Thuringa,Upper Secondary Level,Catholic,0.003172504623754763,58,11136,0.0031574677521226447,0.0031875414953868816
1990,Thuringa,Upper Secondary Level,Protestant,0.008436889755581902,160,11136,0.008412433063046523,0.008461346448117281
1990,Thuringa,Upper Secondary Level,Non-denominational,0.01406668756023274,269,11136,0.014035198039768274,0.014098177080697206
1990,Thuringa,Second Stage of Tertiary Education,Protestant,0.001932732192343637,44,11136,0.0019209882988817722,0.001944476085805502
1990,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.0034993003670050885,78,11136,0.003483510598195566,0.003515090135814611
1991,Berlin,Upper Secondary Level,Non-denominational,0.032219601903875295,100,3484,0.03211537906496917,0.03232382474278142
1991,Berlin,Second Stage of Tertiary Education,Non-denominational,0.0249578541111284,85,3484,0.024865781657252825,0.025049926565003974
1991,Brandenburg,Lower Secondary Level,Protestant,0.011165920848975962,31,3484,0.011103902044791994,0.01122793965315993
1991,Brandenburg,Lower Secondary Level,Non-denominational,0.013394253218499437,44,3484,0.013326403902190751,0.013462102534808123
1991,Brandenburg,Upper Secondary Level,Protestant,0.029164559185571204,86,3484,0.0290652441683578,0.029263874202784607
1991,Brandenburg,Upper Secondary Level,Non-denominational,0.07844521332606068,267,3484,0.07828652016660266,0.0786039064855187
1991,Brandenburg,Second Stage of Tertiary Education,Protestant,0.00838340740819519,32,3484,0.008329593246231153,0.008437221570159227
1991,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.036056303705765035,124,3484,0.035946268708173024,0.036166338703357045
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,0.010146981128783919,36,3484,0.010087829298769176,0.010206132958798662
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.02689331562423816,80,3484,0.026797834658019316,0.026988796590457
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.05033702882233243,182,3484,0.05020798329880282,0.05046607434586204
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.019452360262543548,72,3484,0.01937084575591303,0.019533874769174064
1991,Saxony,Lower Secondary Level,Protestant,0.021949140354375223,54,3484,0.021862662704184965,0.02203561800456548
1991,Saxony,Lower Secondary Level,Non-denominational,0.022106827490449055,74,3484,0.022020046756072782,0.02219360822482533
1991,Saxony,Upper Secondary Level,Protestant,0.05733607263210297,197,3484,0.05719885598033109,0.05747328928387485
1991,Saxony,Upper Secondary Level,Non-denominational,0.13651999122983416,461,3484,0.1363173449327513,0.13672263752691702
1991,Saxony,First Stage of Tertiary Education,Non-denominational,0.008362837312994153,32,3484,0.008309088655138899,0.008416585970849407
1991,Saxony,Second Stage of Tertiary Education,Protestant,0.018222583414216165,64,3484,0.01814363818403959,0.01830152864439274
1991,Saxony,Second Stage of Tertiary Education,Non-denominational,0.051460061349266104,198,3484,0.05132966141767112,0.05159046128086109
1991,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.024367243731349176,75,3484,0.02427623966611772,0.02445824779658063
1991,Saxony-Anhalt,Upper Secondary Level,Protestant,0.02497640745920692,95,3484,0.02488430166526821,0.025068513253145634
1991,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.08901491698434982,320,3484,0.0888468426378649,0.08918299133083475
1991,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.009493450777852382,37,3484,0.009436216641990854,0.00955068491371391
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.009993046375620592,42,3484,0.009934340377432647,0.010051752373808537
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.031432292482465735,126,3484,0.0313293090354903,0.03153527592944117
1991,Thuringa,Upper Secondary Level,Catholic,0.014598689240235697,49,3484,0.014527898263805577,0.014669480216665818
1991,Thuringa,Upper Secondary Level,Protestant,0.03950281027998614,144,3484,0.03938784241969188,0.0396177781402804
1991,Thuringa,Upper Secondary Level,Non-denominational,0.0730563099500639,262,3484,0.07290271747273698,0.07320990242739082
1991,Thuringa,Second Stage of Tertiary Education,Protestant,0.008557648374629407,39,3484,0.008503282628199717,0.008612014121059096
1991,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.01843287101503305,76,3484,0.01835348008345292,0.018512261946613182
1997,Schleswig-Holstein,Lower Secondary Level,Protestant,0.005625583860810006,32,10040,0.0056054745328069835,0.005645693188813028
1997,Schleswig-Holstein,Upper Secondary Level,Protestant,0.016820128139112288,86,10040,0.016785552523224626,0.01685470375499995
1997,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.008726492763797986,49,10040,0.00870148612036851,0.008751499407227461
1997,Hamburg,Upper Secondary Level,Protestant,0.006972331021771168,32,10040,0.006949958833831522,0.006994703209710814
1997,Lower Saxony,Lower Secondary Level,Catholic,0.003344721125737672,33,10040,0.003329197569200759,0.0033602446822745854
1997,Lower Saxony,Lower Secondary Level,Protestant,0.016587382012855142,116,10040,0.016553042384003673,0.01662172164170661
1997,Lower Saxony,Lower Secondary Level,Non-denominational,0.003325426070114089,32,10040,0.003309947204721066,0.0033409049355071115
1997,Lower Saxony,Upper Secondary Level,Catholic,0.0054995919667886325,60,10040,0.005479707840962576,0.005519476092614689
1997,Lower Saxony,Upper Secondary Level,Protestant,0.037960647434008246,309,10040,0.037909266498241286,0.03801202836977521
1997,Lower Saxony,Upper Secondary Level,Non-denominational,0.012965867718768403,106,10040,0.012935451469113622,0.012996283968423184
1997,Lower Saxony,First Stage of Tertiary Education,Protestant,0.003308982076914342,31,10040,0.003293541402514348,0.003324422751314336
1997,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.0061166944644813915,56,10040,0.006095730912145294,0.006137658016817489
1997,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.00322090793944141,33,10040,0.0032056734676397486,0.0032361424112430713
1997,North Rhine-Westphalia,Pre-primary Level,Catholic,0.002778131038941409,34,10040,0.002763979259684375,0.0027922828181984436
1997,North Rhine-Westphalia,Primary Level,Catholic,0.0016130812902646697,31,10040,0.0016022914167563354,0.0016238711637730039
1997,North Rhine-Westphalia,Primary Level,Other religious community,0.0019256040986111668,50,10040,0.0019138170861273884,0.0019373911110949452
1997,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.02160309801038245,197,10040,0.021564009030395574,0.021642186990369325
1997,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.017847679752399568,127,10040,0.01781208228580092,0.017883277218998215
1997,North Rhine-Westphalia,Lower Secondary Level,Other religious community,0.004068982058826815,100,10040,0.004051866294332973,0.004086097823320656
1997,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.003917070543043072,38,10040,0.0039002760371724377,0.003933865048913707
1997,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.06670365932236255,537,10040,0.06663657463552536,0.06677074400919975
1997,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.050045488502446084,416,10040,0.0499868648791973,0.05010411212569487
1997,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.0030186992866977334,46,10040,0.0030039492799885264,0.0030334492934069404
1997,North Rhine-Westphalia,Upper Secondary Level,Other religious community,0.003683636443436209,79,10040,0.0036673481420160512,0.0036999247448563665
1997,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.017231236248872753,149,10040,0.017196247962213338,0.017266224535532167
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.006438555720708907,58,10040,0.006417051169684492,0.006460060271733322
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.007975172235600583,69,10040,0.007951257251763584,0.007999087219437583
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.015217188810460391,112,10040,0.01518427514657307,0.015250102474347712
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.011886214167537296,95,10040,0.011857075878953497,0.011915352456121095
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.005979418189206622,52,10040,0.00595868978170417,0.006000146596709074
1997,Hesse,Lower Secondary Level,Catholic,0.00746461547056168,70,10040,0.0074414726917294855,0.007487758249393874
1997,Hesse,Lower Secondary Level,Protestant,0.008755838703599639,64,10040,0.008730790419364464,0.008780886987834814
1997,Hesse,Upper Secondary Level,Catholic,0.011948689336034489,104,10040,0.011919475494476132,0.011977903177592845
1997,Hesse,Upper Secondary Level,Protestant,0.0251957706777357,182,10040,0.025153633900984216,0.025237907454487184
1997,Hesse,Upper Secondary Level,Other religious community,0.0021038004867786676,33,10040,0.0020914812516229482,0.002116119721934387
1997,Hesse,Upper Secondary Level,Non-denominational,0.006948718632295688,55,10040,0.006926384093605631,0.006971053170985744
1997,Hesse,Second Stage of Tertiary Education,Protestant,0.0050718906398496645,37,10040,0.005052791246359348,0.005090990033339981
1997,Hesse,Second Stage of Tertiary Education,Non-denominational,0.0051763385806811385,34,10040,0.00515704454060639,0.005195632620755887
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.013636290973711915,113,10040,0.01360510886669137,0.013667473080732462
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.006747017115267953,58,10040,0.006725006882760172,0.006769027347775735
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.022734196198980098,187,10040,0.022694120146338127,0.02277427225162207
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.013247758400812888,113,10040,0.013217017680058053,0.013278499121567724
1997,Baden-Wuerttemberg,Primary Level,Catholic,0.002496286460143828,56,10040,0.0024828698359070298,0.002509703084380626
1997,Baden-Wuerttemberg,Primary Level,Other religious community,0.0021402664614909345,65,10040,0.0021278411450648266,0.0021526917779170424
1997,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.01908932073106938,180,10040,0.01905252912435299,0.01912611233778577
1997,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.011139063630978214,92,10040,0.011110845337995862,0.011167281923960565
1997,Baden-Wuerttemberg,Lower Secondary Level,Other Christian community,0.001472844057479566,38,10040,0.0014625331447981138,0.0014831549701610183
1997,Baden-Wuerttemberg,Lower Secondary Level,Other religious community,0.0028230779411422837,81,10040,0.0028088124631158846,0.002837343419168683
1997,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.03453442122486362,345,10040,0.03448532667598733,0.034583515773739915
1997,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.029299476761247896,238,10040,0.029254133646516432,0.02934481987597936
1997,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.002013994184457778,52,10040,0.002001940214153865,0.002026048154761691
1997,Baden-Wuerttemberg,Upper Secondary Level,Other religious community,0.0025870332687015557,70,10040,0.002573375577247453,0.0026006909601556582
1997,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.009387812038801877,69,10040,0.00936188381231211,0.009413740265291645
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.0056199694262197095,41,10040,0.00559987007871624,0.005640068773723179
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.004435169046569369,35,10040,0.004417302992358764,0.004453035100779974
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.005925376715892026,48,10040,0.005904741630884738,0.005946011800899313
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.005769706938691289,42,10040,0.005749343122965994,0.005790070754416584
1997,Bavaria,Lower Secondary Level,Catholic,0.022054951605226965,198,10040,0.02201546506653916,0.02209443814391477
1997,Bavaria,Lower Secondary Level,Protestant,0.005690252038447676,47,10040,0.005670028116267318,0.005710475960628034
1997,Bavaria,Lower Secondary Level,Other Christian community,0.0018918604735844412,33,10040,0.0018801769958341403,0.001903543951334742
1997,Bavaria,Lower Secondary Level,Other religious community,0.0021857052571097944,40,10040,0.0021731490218430067,0.002198261492376582
1997,Bavaria,Upper Secondary Level,Catholic,0.0589080804973989,511,10040,0.05884477488076609,0.058971386114031715
1997,Bavaria,Upper Secondary Level,Protestant,0.021214189460800507,173,10040,0.021175446229499673,0.02125293269210134
1997,Bavaria,Upper Secondary Level,Non-denominational,0.011691496257444643,96,10040,0.011662594776372923,0.011720397738516363
1997,Bavaria,First Stage of Tertiary Education,Catholic,0.006897393487018058,60,10040,0.006875141010697156,0.006919645963338959
1997,Bavaria,Second Stage of Tertiary Education,Catholic,0.009699758650650335,79,10040,0.009673407311412977,0.009726109989887693
1997,Bavaria,Second Stage of Tertiary Education,Protestant,0.005400805692853466,45,10040,0.005381099981667853,0.005420511404039079
1997,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.0047119797153346065,40,10040,0.004693567125453925,0.004730392305215288
1997,Berlin,Upper Secondary Level,Protestant,0.007275544361420415,56,10040,0.0072526943778394885,0.007298394345001342
1997,Berlin,Upper Secondary Level,Non-denominational,0.01321240304390971,138,10040,0.013181702820695066,0.013243103267124355
1997,Berlin,Second Stage of Tertiary Education,Non-denominational,0.00884209825490974,96,10040,0.008816927984721319,0.008867268525098162
1997,Brandenburg,Lower Secondary Level,Non-denominational,0.0027118157522419053,45,10040,0.0026978334330610455,0.002725798071422765
1997,Brandenburg,Upper Secondary Level,Protestant,0.004474122526672745,58,10040,0.004456178537488706,0.004492066515856784
1997,Brandenburg,Upper Secondary Level,Non-denominational,0.01453997031327629,232,10040,0.014507786310851832,0.014572154315700747
1997,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.008197490371937639,121,10040,0.008173247065867396,0.008221733678007881
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.0039196207112146665,46,10040,0.0039028207607946963,0.003936420661634637
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.011036918218020681,161,10040,0.011008828153455151,0.01106500828258621
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.003930654817699156,63,10040,0.003913831330347729,0.003947478305050584
1997,Saxony,Lower Secondary Level,Protestant,0.003574861007220868,44,10040,0.0035588141235694732,0.0035909078908722626
1997,Saxony,Lower Secondary Level,Non-denominational,0.0038675302520384328,67,10040,0.0038508418715330734,0.003884218632543792
1997,Saxony,Upper Secondary Level,Protestant,0.01257143261303006,166,10040,0.012541476599704175,0.012601388626355944
1997,Saxony,Upper Secondary Level,Non-denominational,0.0272233295664917,413,10040,0.02717957574616242,0.027267083386820976
1997,Saxony,Second Stage of Tertiary Education,Protestant,0.004245336575236378,61,10040,0.004227855384010531,0.004262817766462226
1997,Saxony,Second Stage of Tertiary Education,Non-denominational,0.010615797047562258,165,10040,0.010588242227782737,0.010643351867341779
1997,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.0035496163746284747,55,10040,0.003533626048025675,0.0035656067012312747
1997,Saxony-Anhalt,Upper Secondary Level,Protestant,0.004033179029987373,62,10040,0.004016138426502148,0.004050219633472599
1997,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.01899396152787957,275,10040,0.018957260147173853,0.019030662908585287
1997,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.002850288453817959,44,10040,0.0028359545866302807,0.0028646223210056377
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.0018918055260411927,35,10040,0.0018801222176390681,0.0019034888344433172
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.005737683247038853,102,10040,0.0057173756957045845,0.005757990798373122
1997,Thuringa,Lower Secondary Level,Non-denominational,0.0019045781953752508,34,10040,0.0018928555879536295,0.001916300802796872
1997,Thuringa,Upper Secondary Level,Catholic,0.003402775086945046,47,10040,0.0033871178456562514,0.0034184323282338406
1997,Thuringa,Upper Secondary Level,Protestant,0.0060042000957413145,106,10040,0.005983429036777335,0.006024971154705294
1997,Thuringa,Upper Secondary Level,Non-denominational,0.015342508161606521,250,10040,0.01530946135022331,0.015375554972989732
1997,Thuringa,Second Stage of Tertiary Education,Protestant,0.001515249823981708,37,10040,0.0015047917520493452,0.0015257078959140706
1997,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.004016339489746843,72,10040,0.003999334354124969,0.004033344625368716
