year,pgisced97,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,Catholic,0.25140,292,1635,0.23037,0.27244
1990,Second Stage of Tertiary Education,Protestant,0.34758,514,1635,0.32449,0.37067
1990,Second Stage of Tertiary Education,Non-denominational,0.37502,829,1635,0.35155,0.39850
1997,Pre-primary Level,Catholic,0.34606,89,302,0.29232,0.39980
1997,Pre-primary Level,Protestant,0.31285,79,302,0.26047,0.36523
1997,Pre-primary Level,Other religious community,0.07601,33,302,0.04607,0.10595
1997,Pre-primary Level,Non-denominational,0.23887,101,302,0.19070,0.28704
1997,Primary Level,Catholic,0.33557,159,447,0.29174,0.37939
1997,Primary Level,Protestant,0.16200,32,447,0.12781,0.19620
1997,Primary Level,Other Christian community,0.07831,52,447,0.05338,0.10325
1997,Primary Level,Other religious community,0.28230,170,447,0.24053,0.32408
1997,Primary Level,Non-denominational,0.09332,34,447,0.06632,0.12032
1997,Lower Secondary Level,Catholic,0.39237,824,2309,0.37245,0.41229
1997,Lower Secondary Level,Protestant,0.38581,680,2309,0.36595,0.40567
1997,Lower Secondary Level,Other Christian community,0.02619,127,2309,0.01967,0.03271
1997,Lower Secondary Level,Other religious community,0.05682,290,2309,0.04737,0.06626
1997,Lower Secondary Level,Non-denominational,0.13245,388,2309,0.11862,0.14628
1997,Upper Secondary Level,Catholic,0.32183,1886,6439,0.31042,0.33324
1997,Upper Secondary Level,Protestant,0.36797,2071,6439,0.35619,0.37975
1997,Upper Secondary Level,Other Christian community,0.01687,180,6439,0.01373,0.02002
1997,Upper Secondary Level,Other religious community,0.01918,249,6439,0.01583,0.02253
1997,Upper Secondary Level,Non-denominational,0.26692,2053,6439,0.25612,0.27773
1997,Post-secondary Non-tertiary Level,Catholic,0.35025,151,432,0.30522,0.39529
1997,Post-secondary Non-tertiary Level,Protestant,0.35094,133,432,0.30589,0.39600
1997,Post-secondary Non-tertiary Level,Other religious community,0.04714,35,432,0.02713,0.06715
1997,Post-secondary Non-tertiary Level,Non-denominational,0.21414,113,432,0.17541,0.25287
1997,First Stage of Tertiary Education,Catholic,0.31848,229,724,0.28452,0.35244
1997,First Stage of Tertiary Education,Protestant,0.35241,251,724,0.31759,0.38723
1997,First Stage of Tertiary Education,Non-denominational,0.29912,244,724,0.26575,0.33250
1997,Second Stage of Tertiary Education,Catholic,0.25514,354,1745,0.23468,0.27560
1997,Second Stage of Tertiary Education,Protestant,0.31557,527,1745,0.29376,0.33738
1997,Second Stage of Tertiary Education,Other Christian community,0.01984,36,1745,0.01329,0.02638
1997,Second Stage of Tertiary Education,Non-denominational,0.39946,828,1745,0.37647,0.42244
2003,Pre-primary Level,Catholic,0.30671,186,579,0.26912,0.34431
2003,Pre-primary Level,Protestant,0.32348,214,579,0.28535,0.36162
2003,Pre-primary Level,Non-denominational,0.26699,179,579,0.23093,0.30306
2003,Primary Level,Catholic,0.30470,81,257,0.24832,0.36109
2003,Primary Level,Protestant,0.21954,47,257,0.16883,0.27025
2003,Primary Level,Other religious community,0.32548,94,257,0.26808,0.38287
2003,Primary Level,Non-denominational,0.11324,35,257,0.07442,0.15206
2003,Lower Secondary Level,Catholic,0.35686,925,2712,0.33882,0.37489
2003,Lower Secondary Level,Protestant,0.36482,901,2712,0.34670,0.38294
2003,Lower Secondary Level,Other Christian community,0.02743,116,2712,0.02128,0.03358
2003,Lower Secondary Level,Other religious community,0.08023,280,2712,0.07000,0.09045
2003,Lower Secondary Level,Non-denominational,0.16182,490,2712,0.14795,0.17568
2003,Upper Secondary Level,Catholic,0.32014,3401,11018,0.31143,0.32885
2003,Upper Secondary Level,Protestant,0.35539,3774,11018,0.34645,0.36433
2003,Upper Secondary Level,Other Christian community,0.01636,204,11018,0.01399,0.01873
2003,Upper Secondary Level,Other religious community,0.02448,302,11018,0.02160,0.02737
2003,Upper Secondary Level,Non-denominational,0.27648,3337,11018,0.26813,0.28483
2003,Post-secondary Non-tertiary Level,Catholic,0.32134,351,1150,0.29434,0.34834
2003,Post-secondary Non-tertiary Level,Protestant,0.36811,417,1150,0.34022,0.39600
2003,Post-secondary Non-tertiary Level,Other Christian community,0.03374,40,1150,0.02330,0.04418
2003,Post-secondary Non-tertiary Level,Other religious community,0.03256,44,1150,0.02230,0.04282
2003,Post-secondary Non-tertiary Level,Non-denominational,0.24285,298,1150,0.21806,0.26765
2003,First Stage of Tertiary Education,Catholic,0.32130,528,1681,0.29897,0.34363
2003,First Stage of Tertiary Education,Protestant,0.33209,550,1681,0.30957,0.35461
2003,First Stage of Tertiary Education,Other Christian community,0.01779,36,1681,0.01147,0.02411
2003,First Stage of Tertiary Education,Other religious community,0.01946,34,1681,0.01285,0.02606
2003,First Stage of Tertiary Education,Non-denominational,0.30167,533,1681,0.27972,0.32361
2003,Second Stage of Tertiary Education,Catholic,0.24984,1056,4341,0.23696,0.26272
2003,Second Stage of Tertiary Education,Protestant,0.31960,1386,4341,0.30573,0.33348
2003,Second Stage of Tertiary Education,Other Christian community,0.02863,80,4341,0.02367,0.03359
2003,Second Stage of Tertiary Education,Other religious community,0.01905,67,4341,0.01499,0.02312
2003,Second Stage of Tertiary Education,Non-denominational,0.37780,1752,4341,0.36337,0.39222
2007,Pre-primary Level,Catholic,0.13992,96,316,0.10161,0.17823
2007,Pre-primary Level,Protestant,0.20010,139,316,0.15592,0.24429
2007,Pre-primary Level,Non-denominational,0.10956,81,316,0.07507,0.14406
2007,Primary Level,Catholic,0.24538,56,200,0.18559,0.30517
2007,Primary Level,Protestant,0.23586,45,200,0.17688,0.29485
2007,Primary Level,Islamic community,0.28095,61,200,0.21851,0.34340
2007,Primary Level,Non-denominational,0.19054,38,200,0.13597,0.24511
2007,Lower Secondary Level,Catholic,0.32073,711,2194,0.30119,0.34026
2007,Lower Secondary Level,Protestant,0.34937,773,2194,0.32941,0.36932
2007,Lower Secondary Level,Other Christian community,0.03579,84,2194,0.02802,0.04357
2007,Lower Secondary Level,Islamic community,0.08437,205,2194,0.07274,0.09600
2007,Lower Secondary Level,Non-denominational,0.18386,421,2194,0.16765,0.20008
2007,Upper Secondary Level,Catholic,0.31222,3080,10280,0.30326,0.32118
2007,Upper Secondary Level,Protestant,0.35133,3657,10280,0.34210,0.36056
2007,Upper Secondary Level,Other Christian community,0.02070,214,10280,0.01795,0.02345
2007,Upper Secondary Level,Islamic community,0.02481,211,10280,0.02181,0.02782
2007,Upper Secondary Level,Non-denominational,0.28587,3118,10280,0.27714,0.29461
2007,Post-secondary Non-tertiary Level,Catholic,0.31929,342,1162,0.29247,0.34610
2007,Post-secondary Non-tertiary Level,Protestant,0.35671,423,1162,0.32915,0.38426
2007,Post-secondary Non-tertiary Level,Other Christian community,0.04028,42,1162,0.02897,0.05159
2007,Post-secondary Non-tertiary Level,Islamic community,0.02708,33,1162,0.01775,0.03642
2007,Post-secondary Non-tertiary Level,Non-denominational,0.25171,322,1162,0.22674,0.27667
2007,First Stage of Tertiary Education,Catholic,0.31153,476,1507,0.28814,0.33492
2007,First Stage of Tertiary Education,Protestant,0.33651,520,1507,0.31264,0.36037
2007,First Stage of Tertiary Education,Other Christian community,0.02486,35,1507,0.01700,0.03273
2007,First Stage of Tertiary Education,Non-denominational,0.30852,476,1507,0.28519,0.33184
2007,Second Stage of Tertiary Education,Catholic,0.26809,1102,4363,0.25495,0.28124
2007,Second Stage of Tertiary Education,Protestant,0.32015,1422,4363,0.30631,0.33400
2007,Second Stage of Tertiary Education,Other Christian community,0.03355,99,4363,0.02821,0.03890
2007,Second Stage of Tertiary Education,Islamic community,0.01204,36,4363,0.00880,0.01528
2007,Second Stage of Tertiary Education,Non-denominational,0.35723,1704,4363,0.34301,0.37145
2011,Pre-primary Level,Catholic,0.14178,115,333,0.10426,0.17930
2011,Pre-primary Level,Protestant,0.22941,158,333,0.18419,0.27464
2011,Pre-primary Level,Non-denominational,0.07892,60,333,0.04992,0.10793
2011,Primary Level,Catholic,0.26602,74,238,0.20976,0.32228
2011,Primary Level,Protestant,0.17248,63,238,0.12438,0.22058
2011,Primary Level,Islamic community,0.17454,44,238,0.12621,0.22286
2011,Primary Level,Non-denominational,0.19303,57,238,0.14278,0.24328
2011,Lower Secondary Level,Catholic,0.31639,775,2251,0.29717,0.33561
2011,Lower Secondary Level,Protestant,0.32789,835,2251,0.30849,0.34728
2011,Lower Secondary Level,Other Christian community,0.02955,71,2251,0.02255,0.03654
2011,Lower Secondary Level,Islamic community,0.04914,143,2251,0.04021,0.05807
2011,Lower Secondary Level,Non-denominational,0.16701,427,2251,0.15160,0.18242
2011,Upper Secondary Level,Catholic,0.28167,3265,11052,0.27328,0.29005
2011,Upper Secondary Level,Protestant,0.31534,3751,11052,0.30667,0.32400
2011,Upper Secondary Level,Other Christian community,0.01658,221,11052,0.01420,0.01896
2011,Upper Secondary Level,Islamic community,0.01709,199,11052,0.01468,0.01951
2011,Upper Secondary Level,Non-denominational,0.30191,3616,11052,0.29335,0.31047
2011,Post-secondary Non-tertiary Level,Catholic,0.23873,383,1331,0.21582,0.26164
2011,Post-secondary Non-tertiary Level,Protestant,0.34056,505,1331,0.31509,0.36603
2011,Post-secondary Non-tertiary Level,Other Christian community,0.03269,48,1331,0.02313,0.04225
2011,Post-secondary Non-tertiary Level,Non-denominational,0.26094,395,1331,0.23734,0.28454
2011,First Stage of Tertiary Education,Catholic,0.27019,447,1526,0.24790,0.29247
2011,First Stage of Tertiary Education,Protestant,0.33209,523,1526,0.30845,0.35573
2011,First Stage of Tertiary Education,Other Christian community,0.02631,37,1526,0.01828,0.03435
2011,First Stage of Tertiary Education,Non-denominational,0.30992,519,1526,0.28671,0.33313
2011,Second Stage of Tertiary Education,Catholic,0.24638,1232,4912,0.23433,0.25843
2011,Second Stage of Tertiary Education,Protestant,0.29508,1613,4912,0.28233,0.30784
2011,Second Stage of Tertiary Education,Other Christian community,0.02590,107,4912,0.02145,0.03034
2011,Second Stage of Tertiary Education,Islamic community,0.00992,36,4912,0.00715,0.01269
2011,Second Stage of Tertiary Education,Non-denominational,0.34459,1924,4912,0.33130,0.35788
2015,Pre-primary Level,Catholic,0.13385,87,300,0.09525,0.17244
2015,Pre-primary Level,Protestant,0.20853,135,300,0.16248,0.25458
2015,Pre-primary Level,Non-denominational,0.09711,78,300,0.06355,0.13067
2015,Primary Level,Catholic,0.27423,112,452,0.23306,0.31540
2015,Primary Level,Protestant,0.18867,82,452,0.15256,0.22478
2015,Primary Level,Islamic community,0.15402,94,452,0.12071,0.18734
2015,Primary Level,Non-denominational,0.21723,103,452,0.17917,0.25529
2015,Primary Level,Sunni denomination,0.08147,61,452,0.05622,0.10672
2015,Lower Secondary Level,Catholic,0.31265,847,2916,0.29582,0.32948
2015,Lower Secondary Level,Protestant,0.30261,820,2916,0.28593,0.31929
2015,Lower Secondary Level,Other Christian community,0.02072,87,2916,0.01555,0.02589
2015,Lower Secondary Level,Islamic community,0.05510,217,2916,0.04681,0.06338
2015,Lower Secondary Level,Other religious community,0.00994,42,2916,0.00634,0.01354
2015,Lower Secondary Level,Non-denominational,0.21571,655,2916,0.20077,0.23064
2015,Lower Secondary Level,Christian orthodox,0.00969,101,2916,0.00613,0.01324
2015,Lower Secondary Level,Sunni denomination,0.03519,147,2916,0.02850,0.04187
2015,Upper Secondary Level,Catholic,0.28905,3495,12059,0.28096,0.29714
2015,Upper Secondary Level,Protestant,0.31362,3643,12059,0.30534,0.32190
2015,Upper Secondary Level,Other Christian community,0.01833,271,12059,0.01593,0.02072
2015,Upper Secondary Level,Islamic community,0.01582,264,12059,0.01359,0.01805
2015,Upper Secondary Level,Other religious community,0.00230,51,12059,0.00145,0.00316
2015,Upper Secondary Level,Non-denominational,0.33435,3968,12059,0.32593,0.34277
2015,Upper Secondary Level,Christian orthodox,0.00504,208,12059,0.00378,0.00630
2015,Upper Secondary Level,Sunni denomination,0.00955,159,12059,0.00781,0.01129
2015,Post-secondary Non-tertiary Level,Catholic,0.28467,634,2126,0.26548,0.30385
2015,Post-secondary Non-tertiary Level,Protestant,0.31195,581,2126,0.29225,0.33165
2015,Post-secondary Non-tertiary Level,Other Christian community,0.03019,58,2126,0.02291,0.03746
2015,Post-secondary Non-tertiary Level,Islamic community,0.01469,46,2126,0.00958,0.01981
2015,Post-secondary Non-tertiary Level,Non-denominational,0.31143,641,2126,0.29174,0.33112
2015,Post-secondary Non-tertiary Level,Christian orthodox,0.01554,110,2126,0.01028,0.02080
2015,Post-secondary Non-tertiary Level,Sunni denomination,0.02011,56,2126,0.01414,0.02608
2015,First Stage of Tertiary Education,Catholic,0.28208,448,1495,0.25926,0.30490
2015,First Stage of Tertiary Education,Protestant,0.32892,489,1495,0.30510,0.35275
2015,First Stage of Tertiary Education,Other Christian community,0.02365,36,1495,0.01595,0.03136
2015,First Stage of Tertiary Education,Non-denominational,0.34231,522,1495,0.31825,0.36637
2015,Second Stage of Tertiary Education,Catholic,0.27360,1637,6364,0.26265,0.28456
2015,Second Stage of Tertiary Education,Protestant,0.29751,1766,6364,0.28628,0.30874
2015,Second Stage of Tertiary Education,Other Christian community,0.02077,150,6364,0.01726,0.02427
2015,Second Stage of Tertiary Education,Islamic community,0.00535,50,6364,0.00355,0.00714
2015,Second Stage of Tertiary Education,Other religious community,0.00561,49,6364,0.00378,0.00745
2015,Second Stage of Tertiary Education,Non-denominational,0.36959,2415,6364,0.35773,0.38145
2015,Second Stage of Tertiary Education,Christian orthodox,0.01121,224,6364,0.00863,0.01380
2015,Second Stage of Tertiary Education,Sunni denomination,0.00657,73,6364,0.00458,0.00855
2019,Pre-primary Level,Catholic,0.15101,78,268,0.10807,0.19396
2019,Pre-primary Level,Protestant,0.15613,101,268,0.11259,0.19967
2019,Pre-primary Level,Non-denominational,0.18865,89,268,0.14172,0.23558
2019,Primary Level,Catholic,0.16483,90,1604,0.14667,0.18300
2019,Primary Level,Protestant,0.12447,68,1604,0.10831,0.14063
2019,Primary Level,Islamic community,0.06200,90,1604,0.05020,0.07381
2019,Primary Level,Other religious community,0.04729,219,1604,0.03690,0.05768
2019,Primary Level,Non-denominational,0.18850,134,1604,0.16935,0.20765
2019,Primary Level,Christian orthodox,0.06171,67,1604,0.04993,0.07349
2019,Primary Level,Shiite denomination,0.02999,110,1604,0.02164,0.03833
2019,Primary Level,Sunni denomination,0.28477,826,1604,0.26267,0.30686
2019,Lower Secondary Level,Catholic,0.27465,635,3043,0.25879,0.29052
2019,Lower Secondary Level,Protestant,0.27943,684,3043,0.26349,0.29538
2019,Lower Secondary Level,Other Christian community,0.01174,36,3043,0.00791,0.01556
2019,Lower Secondary Level,Islamic community,0.03069,125,3043,0.02456,0.03682
2019,Lower Secondary Level,Other religious community,0.01244,88,3043,0.00850,0.01638
2019,Lower Secondary Level,Non-denominational,0.24359,721,3043,0.22834,0.25885
2019,Lower Secondary Level,Christian orthodox,0.02432,119,3043,0.01884,0.02979
2019,Lower Secondary Level,Shiite denomination,0.00520,40,3043,0.00265,0.00776
2019,Lower Secondary Level,Sunni denomination,0.07272,595,3043,0.06349,0.08195
2019,Upper Secondary Level,Catholic,0.26943,2980,11598,0.26135,0.27750
2019,Upper Secondary Level,Protestant,0.29399,3216,11598,0.28570,0.30229
2019,Upper Secondary Level,Other Christian community,0.01735,185,11598,0.01498,0.01973
2019,Upper Secondary Level,Islamic community,0.00754,102,11598,0.00597,0.00912
2019,Upper Secondary Level,Other religious community,0.00211,54,11598,0.00127,0.00294
2019,Upper Secondary Level,Non-denominational,0.36807,4284,11598,0.35929,0.37685
2019,Upper Secondary Level,Christian orthodox,0.00900,181,11598,0.00728,0.01072
2019,Upper Secondary Level,Shiite denomination,0.00285,43,11598,0.00188,0.00382
2019,Upper Secondary Level,Sunni denomination,0.02245,553,11598,0.01976,0.02515
2019,Post-secondary Non-tertiary Level,Catholic,0.27816,578,2189,0.25939,0.29694
2019,Post-secondary Non-tertiary Level,Protestant,0.28904,610,2189,0.27005,0.30804
2019,Post-secondary Non-tertiary Level,Other Christian community,0.01590,43,2189,0.01066,0.02115
2019,Post-secondary Non-tertiary Level,Non-denominational,0.32462,774,2189,0.30500,0.34424
2019,Post-secondary Non-tertiary Level,Christian orthodox,0.03287,83,2189,0.02540,0.04034
2019,Post-secondary Non-tertiary Level,Sunni denomination,0.03258,101,2189,0.02514,0.04002
2019,First Stage of Tertiary Education,Catholic,0.27592,457,1611,0.25408,0.29775
2019,First Stage of Tertiary Education,Protestant,0.33343,520,1611,0.31040,0.35645
2019,First Stage of Tertiary Education,Non-denominational,0.36004,634,1611,0.33659,0.38348
2019,Second Stage of Tertiary Education,Catholic,0.24623,1640,7512,0.23648,0.25597
2019,Second Stage of Tertiary Education,Protestant,0.28439,1998,7512,0.27418,0.29459
2019,Second Stage of Tertiary Education,Other Christian community,0.01398,100,7512,0.01133,0.01664
2019,Second Stage of Tertiary Education,Islamic community,0.00217,56,7512,0.00112,0.00322
2019,Second Stage of Tertiary Education,Other religious community,0.00337,51,7512,0.00206,0.00468
2019,Second Stage of Tertiary Education,Non-denominational,0.41409,3046,7512,0.40295,0.42523
2019,Second Stage of Tertiary Education,Christian orthodox,0.01973,195,7512,0.01658,0.02287
2019,Second Stage of Tertiary Education,Sunni denomination,0.01213,426,7512,0.00965,0.01460
