year,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,Other religious community,0.057174285167621075,290,12398,0.057043646693756805,0.057304923641485345
1997,Lower Secondary Level,Non-denominational,0.13324089548428256,388,12398,0.13304968002782727,0.13343211094073784
1997,Upper Secondary Level,Catholic,0.32403736754299306,1885,12398,0.3238820871273204,0.3241926479586657
1997,Upper Secondary Level,Protestant,0.3707546862070693,2071,12398,0.37059443138273057,0.37091494103140804
1997,Upper Secondary Level,Other Christian community,0.016994196719677303,180,12398,0.016951313621485296,0.01703707981786931
1997,Upper Secondary Level,Other religious community,0.019334640836867135,249,12398,0.019288954507669973,0.019380327166064297
1997,Upper Secondary Level,Non-denominational,0.26887910869339315,2053,12398,0.2687320025127993,0.26902621487398704
1997,Post-secondary Non-tertiary Level,Catholic,0.36389378480079804,151,12398,0.3632892010568919,0.3644983685447042
1997,Post-secondary Non-tertiary Level,Protestant,0.3645503125606751,133,12398,0.3639454960339441,0.3651551290874061
1997,Post-secondary Non-tertiary Level,Other religious community,0.04897569087164821,35,12398,0.048704490411711245,0.04924689133158517
1997,Post-secondary Non-tertiary Level,Non-denominational,0.22258021176687867,113,12398,0.2220574842068533,0.22310293932690403
1997,First Stage of Tertiary Education,Catholic,0.32920701751023523,230,12398,0.32875975980492855,0.3296542752155419
1997,First Stage of Tertiary Education,Protestant,0.36283715249771803,251,12398,0.36237952708759036,0.3632947779078457
1997,First Stage of Tertiary Education,Non-denominational,0.3079558299920467,244,12398,0.3075164501218895,0.30839520986220387
1997,Second Stage of Tertiary Education,Catholic,0.25771414632419787,354,12398,0.2574277958952678,0.2580004967531279
1997,Second Stage of Tertiary Education,Protestant,0.31867370345104945,527,12398,0.31836863745200056,0.31897876945009834
1997,Second Stage of Tertiary Education,Other Christian community,0.020016078826401412,36,12398,0.019924384578368,0.020107773074434825
1997,Second Stage of Tertiary Education,Non-denominational,0.40359607139835124,828,12398,0.40327486304595783,0.40391727975074465
2003,Pre-primary Level,Catholic,0.3421808833694326,186,21738,0.3413517751892793,0.3430099915495859
2003,Pre-primary Level,Protestant,0.3608169782461874,214,21738,0.3599777382344843,0.3616562182578905
2003,Pre-primary Level,Non-denominational,0.29700213838438005,179,21738,0.2962036164072032,0.2978006603615569
2003,Primary Level,Catholic,0.31653845825067195,81,21738,0.31557728458281037,0.31749963191853353
2003,Primary Level,Protestant,0.22806388530676827,47,21738,0.22719682257179863,0.22893094804173791
2003,Primary Level,Other religious community,0.3379710736237677,94,21738,0.33699358923375056,0.3389485580137849
2003,Primary Level,Non-denominational,0.11742658281879205,35,21738,0.11676132465187726,0.11809184098570684
2003,Lower Secondary Level,Catholic,0.3600936152078898,925,21738,0.3597885441063794,0.3603986863094002
2003,Lower Secondary Level,Protestant,0.3681426190020972,901,21738,0.3678361033064148,0.3684491346977796
2003,Lower Secondary Level,Other Christian community,0.027661659966689605,116,21738,0.02755743231272175,0.02776588762065746
2003,Lower Secondary Level,Other religious community,0.08095873618594604,280,21738,0.08078538193193358,0.0811320904399585
2003,Lower Secondary Level,Non-denominational,0.16314336963737733,490,21738,0.1629085440687224,0.16337819520603225
2003,Upper Secondary Level,Catholic,0.322042650942616,3398,21738,0.32188915563769277,0.3221961462475393
2003,Upper Secondary Level,Protestant,0.3581975795248675,3774,21738,0.3580400727598456,0.35835508628988944
2003,Upper Secondary Level,Other Christian community,0.016483527925067343,204,21738,0.016441701271808308,0.01652535457832638
2003,Upper Secondary Level,Other religious community,0.024677148953163558,302,21738,0.0246261854933166,0.024728112413010515
2003,Upper Secondary Level,Non-denominational,0.27859909265428556,3337,21738,0.27845182227545634,0.2787463630331148
2003,Post-secondary Non-tertiary Level,Catholic,0.3254486273573826,353,21738,0.3249689345951048,0.32592832011966044
2003,Post-secondary Non-tertiary Level,Protestant,0.366624980975169,417,21738,0.3661316300801652,0.3671183318701728
2003,Post-secondary Non-tertiary Level,Other Christian community,0.03360147365354959,40,21738,0.033416984125314894,0.033785963181784284
2003,Post-secondary Non-tertiary Level,Other religious community,0.03242064766230085,44,21738,0.032239318118969226,0.032601977205632474
2003,Post-secondary Non-tertiary Level,Non-denominational,0.24190427035159798,298,21738,0.24146584241338642,0.24234269828980953
2003,First Stage of Tertiary Education,Catholic,0.3240515944365113,529,21738,0.32364757071405353,0.3244556181589691
2003,First Stage of Tertiary Education,Protestant,0.33455404013854,550,21738,0.3341467231294198,0.33496135714766023
2003,First Stage of Tertiary Education,Other Christian community,0.017924628911887158,36,21738,0.017810093308804287,0.01803916451497003
2003,First Stage of Tertiary Education,Other religious community,0.01959926531169409,34,21738,0.019479600979820464,0.019718929643567713
2003,First Stage of Tertiary Education,Non-denominational,0.30387047120136745,533,21738,0.3034734330060546,0.3042675093966803
2003,Second Stage of Tertiary Education,Catholic,0.25116273587101556,1056,21738,0.25090231110728917,0.25142316063474196
2003,Second Stage of Tertiary Education,Protestant,0.32124914808224503,1386,21738,0.3209687421879773,0.3215295539765128
2003,Second Stage of Tertiary Education,Other Christian community,0.02878422894845426,80,21738,0.028683826081159273,0.02888463181574925
2003,Second Stage of Tertiary Education,Other religious community,0.019143031214180938,67,21738,0.019060746503388907,0.01922531592497297
2003,Second Stage of Tertiary Education,Non-denominational,0.37966085588410425,1752,21738,0.3793694331309458,0.3799522786372627
2007,Pre-primary Level,Catholic,0.31156870559916955,96,20022,0.31054650614313317,0.3125909050552059
2007,Pre-primary Level,Protestant,0.4448350761535704,139,20022,0.44373824708848153,0.4459319052186592
2007,Pre-primary Level,Non-denominational,0.24359621824726002,81,20022,0.24264880261760677,0.24454363387691327
2007,Primary Level,Catholic,0.2575748879249556,56,20022,0.2566717932014469,0.2584779826484643
2007,Primary Level,Protestant,0.24758406566442334,45,20022,0.24669272123264652,0.24847541009620017
2007,Primary Level,Islamic community,0.29482237963370483,61,20022,0.2938807400587992,0.29576401920861045
2007,Primary Level,Non-denominational,0.20001866677691618,38,20022,0.199192570986335,0.20084476256749736
2007,Lower Secondary Level,Catholic,0.3292821627459471,711,20022,0.32896930598911195,0.3295950195027823
2007,Lower Secondary Level,Protestant,0.3586689086320379,773,20022,0.3583496228930122,0.35898819437106355
2007,Lower Secondary Level,Other Christian community,0.03672669537961938,84,20022,0.03660148013771229,0.03685191062152647
2007,Lower Secondary Level,Islamic community,0.08668676634730724,205,20022,0.0864994490923618,0.08687408360225267
2007,Lower Secondary Level,Non-denominational,0.18863546689508828,421,20022,0.18837502479206458,0.18889590899811198
2007,Upper Secondary Level,Catholic,0.3134052545829105,3077,20022,0.31325206349086965,0.3135584456749514
2007,Upper Secondary Level,Protestant,0.35335239822837744,3657,20022,0.35319453971998466,0.3535102567367702
2007,Upper Secondary Level,Other Christian community,0.020812505565531842,214,20022,0.020765361693391295,0.02085964943767239
2007,Upper Secondary Level,Islamic community,0.0249626097125776,211,20022,0.024911088536755614,0.02501413088839959
2007,Upper Secondary Level,Non-denominational,0.2874672319106026,3118,20022,0.2873177713069779,0.2876166925142273
2007,Post-secondary Non-tertiary Level,Catholic,0.3243610668546391,344,20022,0.3239022135823069,0.3248199201269713
2007,Post-secondary Non-tertiary Level,Protestant,0.3565899492149638,423,20022,0.3561204546070347,0.3570594438228929
2007,Post-secondary Non-tertiary Level,Other Christian community,0.04028374337402317,42,20022,0.04009101818716438,0.04047646856088196
2007,Post-secondary Non-tertiary Level,Islamic community,0.027071953775010853,33,20022,0.02691287863992239,0.027231028910099316
2007,Post-secondary Non-tertiary Level,Non-denominational,0.251693286781363,322,20022,0.2512679060866846,0.2521186674760414
2007,First Stage of Tertiary Education,Catholic,0.3176834719839483,477,20022,0.3172708080720602,0.3180961358958364
2007,First Stage of Tertiary Education,Protestant,0.34280717311777414,520,20022,0.3423864681963163,0.343227878039232
2007,First Stage of Tertiary Education,Other Christian community,0.02533179755988172,35,20022,0.025192524332996274,0.025471070786767167
2007,First Stage of Tertiary Education,Non-denominational,0.3141775573383958,476,20022,0.31376612382855895,0.31458899084823266
2007,Second Stage of Tertiary Education,Catholic,0.2705253962832714,1102,20022,0.2702722797571278,0.27077851280941495
2007,Second Stage of Tertiary Education,Protestant,0.3229677733140668,1422,20022,0.3227013356253739,0.3232342110027597
2007,Second Stage of Tertiary Education,Other Christian community,0.03385825990164375,99,20022,0.03375520607283572,0.033961313730451775
2007,Second Stage of Tertiary Education,Islamic community,0.01225492170061299,36,20022,0.012192233024297883,0.012317610376928096
2007,Second Stage of Tertiary Education,Non-denominational,0.3603936488004051,1704,20022,0.36012008644126664,0.36066721115954353
2011,Pre-primary Level,Catholic,0.3124826566423328,115,21643,0.31139909572747176,0.3135662175571939
2011,Pre-primary Level,Protestant,0.5110372537812254,158,21643,0.5098686623184948,0.5122058452439561
2011,Pre-primary Level,Non-denominational,0.17648008957644182,60,21643,0.1755888725959141,0.17737130655696953
2011,Primary Level,Catholic,0.32949550952815737,74,21643,0.32845534398538223,0.3305356750709325
2011,Primary Level,Protestant,0.21398753433048678,63,21643,0.2130799524398876,0.21489511622108598
2011,Primary Level,Islamic community,0.217333944505797,44,21643,0.21642124272485952,0.21824664628673446
2011,Primary Level,Non-denominational,0.23918301163555888,57,21643,0.23823898959711212,0.24012703367400565
2011,Lower Secondary Level,Catholic,0.3556432772319019,773,21643,0.3552894410180974,0.35599711344570645
2011,Lower Secondary Level,Protestant,0.3683920253228594,834,21643,0.3680354833132456,0.36874856733247324
2011,Lower Secondary Level,Other Christian community,0.03330891448846336,71,21643,0.03317628017550194,0.03344154880142478
2011,Lower Secondary Level,Islamic community,0.05479008230671116,143,21643,0.05462187420611222,0.0549582904073101
2011,Lower Secondary Level,Non-denominational,0.1878657006500641,427,21643,0.1875769855688747,0.18815441573125352
2011,Upper Secondary Level,Catholic,0.30132213563363647,3264,21643,0.30116254886883864,0.3014817223984343
2011,Upper Secondary Level,Protestant,0.3386247456626055,3752,21643,0.33846014704748717,0.3387893442777238
2011,Upper Secondary Level,Other Christian community,0.017739318994562485,221,21643,0.017693407153122093,0.017785230836002877
2011,Upper Secondary Level,Islamic community,0.018199627245784944,199,21643,0.018153134445681538,0.01824612004588835
2011,Upper Secondary Level,Non-denominational,0.3241141724634106,3615,21643,0.32395138215685193,0.3242769627699693
2011,Post-secondary Non-tertiary Level,Catholic,0.2749874620829563,385,21643,0.2745379534345574,0.27543697073135526
2011,Post-secondary Non-tertiary Level,Protestant,0.38906273001279373,504,21643,0.38857191597922447,0.389553544046363
2011,Post-secondary Non-tertiary Level,Other Christian community,0.037224800605772025,48,21643,0.037034216146533745,0.037415385065010305
2011,Post-secondary Non-tertiary Level,Non-denominational,0.298725007298478,395,21643,0.2982642323987743,0.2991857821981817
2011,First Stage of Tertiary Education,Catholic,0.288746836252551,448,21643,0.2883157389131966,0.28917793359190536
2011,First Stage of Tertiary Education,Protestant,0.3540119712391442,524,21643,0.3535570608777592,0.3544668816005292
2011,First Stage of Tertiary Education,Other Christian community,0.028042306265091452,37,21643,0.027885257268970096,0.028199355261212807
2011,First Stage of Tertiary Education,Non-denominational,0.32919888624321336,520,21643,0.3287518624022956,0.32964591008413113
2011,Second Stage of Tertiary Education,Catholic,0.2672096999206421,1232,21643,0.2669574671030797,0.26746193273820446
2011,Second Stage of Tertiary Education,Protestant,0.3195836825195522,1613,21643,0.31931787621106655,0.3198494888280379
2011,Second Stage of Tertiary Education,Other Christian community,0.028131025917954394,107,21643,0.028036775720233206,0.02822527611567558
2011,Second Stage of Tertiary Education,Islamic community,0.010684157997697204,36,21643,0.010625554537657216,0.010742761457737192
2011,Second Stage of Tertiary Education,Non-denominational,0.3743914336441541,1924,21643,0.37411556653710504,0.3746673007512032
2015,Pre-primary Level,Catholic,0.3025797261665241,87,25712,0.3013566569079828,0.30380279542506544
2015,Pre-primary Level,Protestant,0.4747941506634924,135,25712,0.4734646109607414,0.4761236903662434
2015,Pre-primary Level,Non-denominational,0.22262612316998334,78,25712,0.22151851312276585,0.22373373321720083
2015,Primary Level,Catholic,0.2991710110338325,112,25712,0.29826122191215626,0.3000808001555087
2015,Primary Level,Protestant,0.20666275508686752,82,25712,0.2058582385313365,0.20746727164239853
2015,Primary Level,Islamic community,0.16957486623361004,94,25712,0.16882926616304372,0.17032046630417635
2015,Primary Level,Non-denominational,0.23620482176199775,103,25712,0.2353608891066334,0.23704875441736212
2015,Primary Level,Sunni denomination,0.0883865458836922,61,25712,0.0878225532905842,0.0889505384768002
2015,Lower Secondary Level,Catholic,0.324130137003336,845,25712,0.32379368640260753,0.32446658760406444
2015,Lower Secondary Level,Protestant,0.31582689485997306,819,25712,0.31549274782247994,0.3161610418974662
2015,Lower Secondary Level,Other Christian community,0.02134086579331717,87,25712,0.02123698104185387,0.02144475054478047
2015,Lower Secondary Level,Islamic community,0.057056645458666934,216,25712,0.05688991076338918,0.05722338015394469
2015,Lower Secondary Level,Other religious community,0.010466384324689017,42,25712,0.010393229381740586,0.01053953926763745
2015,Lower Secondary Level,Non-denominational,0.22466454882183357,655,25712,0.22436453438357468,0.22496456326009245
2015,Lower Secondary Level,Christian orthodox,0.010092822098912829,101,25712,0.01002097096825678,0.010164673229568879
2015,Lower Secondary Level,Sunni denomination,0.036421701639271484,147,25712,0.03628703696586683,0.036556366312676135
2015,Upper Secondary Level,Catholic,0.2926242983437179,3495,25712,0.2924680317979922,0.2927805648894436
2015,Upper Secondary Level,Protestant,0.3176579086251086,3643,25712,0.3174980019224974,0.31781781532771985
2015,Upper Secondary Level,Other Christian community,0.01845524331675089,271,25712,0.018409015786439203,0.018501470847062575
2015,Upper Secondary Level,Islamic community,0.01620123211867421,265,25712,0.01615786975874918,0.016244594478599238
2015,Upper Secondary Level,Other religious community,0.002337729163462677,51,25712,0.002321141904602606,0.0023543164223227483
2015,Upper Secondary Level,Non-denominational,0.33801244956077875,3965,25712,0.337849978128206,0.3381749209933515
2015,Upper Secondary Level,Christian orthodox,0.005106310386316642,208,25712,0.0050818294686299885,0.005130791304003296
2015,Upper Secondary Level,Sunni denomination,0.009604828485190266,159,25712,0.009571329255947256,0.009638327714433275
2015,Post-secondary Non-tertiary Level,Catholic,0.28874855896492885,634,25712,0.28834562415167553,0.28915149377818217
2015,Post-secondary Non-tertiary Level,Protestant,0.3146325573221938,580,25712,0.3142196744526126,0.315045440191775
2015,Post-secondary Non-tertiary Level,Other Christian community,0.030288216439204336,58,25712,0.03013583871399524,0.030440594164413432
2015,Post-secondary Non-tertiary Level,Islamic community,0.014271726496847095,46,25712,0.014166268343259115,0.014377184650435075
2015,Post-secondary Non-tertiary Level,Non-denominational,0.3160280412914645,643,25712,0.3156146652924131,0.3164414172905159
2015,Post-secondary Non-tertiary Level,Christian orthodox,0.015778772878451346,110,25712,0.01566797121626832,0.015889574540634374
2015,Post-secondary Non-tertiary Level,Sunni denomination,0.020252126606910156,56,25712,0.02012688293814861,0.020377370275671703
2015,First Stage of Tertiary Education,Catholic,0.28830045806205573,450,25712,0.28787705877100095,0.2887238573531105
2015,First Stage of Tertiary Education,Protestant,0.33733832242191664,491,25712,0.3368963879433772,0.3377802569004561
2015,First Stage of Tertiary Education,Other Christian community,0.024102798276426512,36,25712,0.023959442602569637,0.024246153950283386
2015,First Stage of Tertiary Education,Non-denominational,0.35025842123960105,523,25712,0.3498125148047092,0.3507043276744929
2015,Second Stage of Tertiary Education,Catholic,0.2756855247800104,1637,25712,0.275457537497344,0.27591351206267684
2015,Second Stage of Tertiary Education,Protestant,0.3002717108188927,1766,25712,0.3000378475673477,0.3005055740704377
2015,Second Stage of Tertiary Education,Other Christian community,0.020878826603349623,150,25712,0.020805878950411673,0.020951774256287574
2015,Second Stage of Tertiary Education,Islamic community,0.005429050419965814,50,25712,0.005391560036661626,0.005466540803270002
2015,Second Stage of Tertiary Education,Other religious community,0.005675009372446158,49,25712,0.005636683899111624,0.0057133348457806925
2015,Second Stage of Tertiary Education,Non-denominational,0.37404617268653445,2415,25712,0.3737992995609322,0.3742930458121367
2015,Second Stage of Tertiary Education,Christian orthodox,0.011388015367992917,224,25712,0.01133388050822947,0.011442150227756364
2015,Second Stage of Tertiary Education,Sunni denomination,0.006625689950807938,73,25712,0.006584298364088916,0.0066670815375269605
2019,Pre-primary Level,Catholic,0.3063201298322436,78,27824,0.30508342631009744,0.30755683335438977
2019,Pre-primary Level,Protestant,0.31239838119646357,101,27824,0.3111549518426461,0.31364181055028106
2019,Pre-primary Level,Non-denominational,0.38128148897129294,89,27824,0.37997841911545066,0.3825845588271352
2019,Primary Level,Catholic,0.1665174092301499,90,27824,0.16589554792583622,0.1671392705344636
2019,Primary Level,Protestant,0.13210457395323505,68,27824,0.13153936625101031,0.13266978165545978
2019,Primary Level,Islamic community,0.0670460410838202,90,27824,0.06662856450128526,0.06746351766635514
2019,Primary Level,Other religious community,0.048931890129777084,219,27824,0.04857179499800043,0.04929198526155374
2019,Primary Level,Non-denominational,0.1947929583989236,134,27824,0.194131875606189,0.1954540411916582
2019,Primary Level,Christian orthodox,0.06296977252592237,67,27824,0.06256430291812981,0.06337524213371493
2019,Primary Level,Shiite denomination,0.030870664446933746,110,27824,0.030581942828971552,0.03115938606489594
2019,Primary Level,Sunni denomination,0.2967666902312381,826,27824,0.29600413248401697,0.2975292479784592
2019,Lower Secondary Level,Catholic,0.2861754693988032,634,27824,0.28583964466984446,0.2865112941277619
2019,Lower Secondary Level,Protestant,0.29310007967052304,682,27824,0.29276186871502174,0.29343829062602433
2019,Lower Secondary Level,Other Christian community,0.01242489012043019,36,27824,0.012342584009154355,0.012507196231706024
2019,Lower Secondary Level,Islamic community,0.03144720562870152,125,27824,0.031317531476817324,0.031576879780585716
2019,Lower Secondary Level,Other religious community,0.012977670741481734,88,27824,0.01289357720797934,0.013061764274984127
2019,Lower Secondary Level,Non-denominational,0.2572328853325735,719,27824,0.25690810455659696,0.25755766610855
2019,Lower Secondary Level,Christian orthodox,0.025612092608677632,119,27824,0.025494713931380055,0.02572947128597521
2019,Lower Secondary Level,Shiite denomination,0.005510152778939061,40,27824,0.0054551502404052545,0.005565155317472867
2019,Lower Secondary Level,Sunni denomination,0.07551955371987011,594,27824,0.07532322704591084,0.07571588039382939
2019,Upper Secondary Level,Catholic,0.27081083480687934,2976,27824,0.2706557618914935,0.2709659077222652
2019,Upper Secondary Level,Protestant,0.2965713253572315,3211,27824,0.29641193668849825,0.2967307140259648
2019,Upper Secondary Level,Other Christian community,0.017527147991658894,185,27824,0.017481355029576002,0.017572940953741786
2019,Upper Secondary Level,Islamic community,0.007678514941390369,102,27824,0.007648053696762156,0.007708976186018583
2019,Upper Secondary Level,Other religious community,0.0021392687109227106,53,27824,0.0021231455397031484,0.002155391882142273
2019,Upper Secondary Level,Non-denominational,0.3702644938647234,4283,27824,0.3700959868617059,0.37043300086774084
2019,Upper Secondary Level,Christian orthodox,0.009126955640885516,181,27824,0.009093769648653917,0.009160141633117114
2019,Upper Secondary Level,Shiite denomination,0.0030200932312691112,43,27824,0.003000944667383949,0.0030392417951542734
2019,Upper Secondary Level,Sunni denomination,0.02286136545503919,554,27824,0.022809208526802273,0.022913522383276104
2019,Post-secondary Non-tertiary Level,Catholic,0.28723579578673736,578,27824,0.2868541941181211,0.28761739745535364
2019,Post-secondary Non-tertiary Level,Protestant,0.29396437251099833,611,27824,0.2935801536311219,0.29434859139087477
2019,Post-secondary Non-tertiary Level,Other Christian community,0.01639880708903064,43,27824,0.01629169618229192,0.016505917995769358
2019,Post-secondary Non-tertiary Level,Non-denominational,0.33471778269575525,776,27824,0.33431980347764767,0.33511576191386283
2019,Post-secondary Non-tertiary Level,Christian orthodox,0.03433989967845631,83,27824,0.034186321434086536,0.03449347792282609
2019,Post-secondary Non-tertiary Level,Sunni denomination,0.03334334223902217,101,27824,0.03319193078425266,0.03349475369379168
2019,First Stage of Tertiary Education,Catholic,0.28512291864206185,460,27824,0.2846926572439168,0.2855531800402069
2019,First Stage of Tertiary Education,Protestant,0.34505733352669243,526,27824,0.3446042816790304,0.34551038537435447
2019,First Stage of Tertiary Education,Non-denominational,0.3698197478312458,635,27824,0.36935967342212234,0.3702798222403693
2019,Second Stage of Tertiary Education,Catholic,0.24838670853773803,1642,27824,0.2481762717723149,0.24859714530316115
2019,Second Stage of Tertiary Education,Protestant,0.2849330276023461,1998,27824,0.28471318848498145,0.2851528667197108
2019,Second Stage of Tertiary Education,Other Christian community,0.014065363188368952,100,27824,0.014008009711184441,0.014122716665553462
2019,Second Stage of Tertiary Education,Islamic community,0.0022112499428472016,56,27824,0.002188372976434421,0.0022341269092599823
2019,Second Stage of Tertiary Education,Other religious community,0.003413573969742982,51,27824,0.0033851671668014274,0.003441980772684537
2019,Second Stage of Tertiary Education,Non-denominational,0.41532029449488395,3046,27824,0.41508029473780717,0.4155602942519607
2019,Second Stage of Tertiary Education,Christian orthodox,0.019835375847413166,195,27824,0.019767466439378944,0.01990328525544739
2019,Second Stage of Tertiary Education,Sunni denomination,0.011834406416659558,426,27824,0.011781738235617484,0.011887074597701632
