year,plh0258_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1991,Protestant,general elementary,0.12797074954296161,17756,0.12305709764234506,0.1328844014435782
1991,Protestant,higher vocational,0.07038391224862889,17756,0.06662145113333193,0.07414637336392585
1991,Protestant,vocational + Abi,0.018281535648994516,17756,0.016311004430265175,0.020252066867723857
1991,Protestant,inadequately,0.004570383912248629,17756,0.0035782618136938073,0.00556250601080345
1991,Protestant,in school,0.0009140767824497258,17756,0.000469572179903045,0.0013585813849964065
1991,Other Christian community,middle vocational,0.6086956521739131,17756,0.6015170325847882,0.615874271763038
1991,Other Christian community,higher education,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Other Christian community,general elementary,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,higher vocational,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other religious community,middle vocational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Other religious community,general elementary,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,higher education,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,middle vocational,0.5834542815674891,17756,0.5762029417774228,0.5907056213575554
1991,Non-denominational,higher education,0.24891146589259797,17756,0.24255154782951047,0.2552713839556855
1991,Non-denominational,general elementary,0.09179970972423802,17756,0.0875525853878297,0.09604683406064635
1991,Non-denominational,higher vocational,0.05297532656023222,17756,0.04968073962792144,0.056269913492543
1991,Non-denominational,vocational + Abi,0.017779390420899856,17756,0.01583561333643819,0.01972316750536152
1991,Non-denominational,in school,0.00362844702467344,17756,0.0027440351676431404,0.004512858881703739
1991,Non-denominational,inadequately,0.001451378809869376,17756,0.0008914168816011684,0.0020113407381375835
1997,Catholic,middle vocational,0.5198565912851627,16487,0.5122303153408418,0.5274828672294836
1997,Catholic,general elementary,0.22090457804743518,16487,0.21457196521356542,0.22723719088130495
1997,Catholic,higher education,0.09762824048538334,16487,0.09309753605384032,0.10215894491692636
1997,Catholic,higher vocational,0.063430777716492,16487,0.05971024428411029,0.06715131114887371
1997,Catholic,inadequately,0.04384997242140099,16487,0.0407243757507162,0.046975569092085785
1997,Catholic,vocational + Abi,0.04164368450082736,16487,0.0385942217646306,0.04469314723702412
1997,Catholic,in school,0.0126861555432984,16487,0.010977801492514271,0.01439450959408253
1997,Protestant,middle vocational,0.5578011317704122,16487,0.5502200049582957,0.5653822585825288
1997,Protestant,general elementary,0.1778496362166532,16487,0.17201266744726135,0.18368660498604505
1997,Protestant,higher education,0.14201023982753974,16487,0.13668197091447262,0.14733850874060686
1997,Protestant,higher vocational,0.06763675559148477,16487,0.0638034873752978,0.07147002380767174
1997,Protestant,vocational + Abi,0.035839396389113445,16487,0.03300186753380196,0.03867692524442493
1997,Protestant,in school,0.010509296685529508,16487,0.008952693417794241,0.012065899953264774
1997,Protestant,inadequately,0.008353543519267044,16487,0.006964233862855546,0.009742853175678542
1997,Other Christian community,middle vocational,0.4186046511627907,16487,0.4110741643263731,0.4261351379992083
1997,Other Christian community,general elementary,0.28604651162790695,16487,0.27914826781226004,0.29294475544355386
1997,Other Christian community,inadequately,0.12093023255813953,16487,0.11595327005730204,0.12590719505897702
1997,Other Christian community,higher education,0.08372093023255814,16487,0.07949311345266594,0.08794874701245034
1997,Other Christian community,higher vocational,0.044186046511627906,16487,0.041049046587294975,0.04732304643596084
1997,Other Christian community,vocational + Abi,0.04186046511627907,16487,0.03880342134287282,0.04491750888968532
1997,Other Christian community,in school,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Other religious community,general elementary,0.3632862644415918,16487,0.3559448143501398,0.3706277145330438
1997,Other religious community,middle vocational,0.31835686777920413,16487,0.3112460279606727,0.3254677075977356
1997,Other religious community,inadequately,0.21822849807445444,16487,0.21192355889196146,0.2245334372569474
1997,Other religious community,vocational + Abi,0.044929396662387676,16487,0.041767349926268245,0.04809144339850711
1997,Other religious community,higher education,0.023106546854942234,16487,0.020813164981147186,0.02539992872873728
1997,Other religious community,in school,0.019255455712451863,16487,0.01715777152950127,0.021353139895402454
1997,Other religious community,higher vocational,0.012836970474967908,16487,0.011118623096741432,0.014555317853194385
1997,Non-denominational,middle vocational,0.5562178271471147,16487,0.5486339265751508,0.5638017277190785
1997,Non-denominational,higher education,0.22432945001354646,16487,0.21796197792997946,0.23069692209711345
1997,Non-denominational,general elementary,0.10024383635871037,16487,0.09565949966067216,0.10482817305674857
1997,Non-denominational,higher vocational,0.06610674613925765,16487,0.0623139739130216,0.06989951836549371
1997,Non-denominational,vocational + Abi,0.03061500948252506,16487,0.027985343447347433,0.03324467551770269
1997,Non-denominational,in school,0.0135464643727987,16487,0.01178190389073219,0.01531102485486521
1997,Non-denominational,inadequately,0.008940666486047142,16487,0.007503788048194135,0.010377544923900148
1997,Multiple answers,middle vocational,0.4838709677419355,16487,0.4762426428860228,0.4914992925978482
1997,Multiple answers,general elementary,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,higher education,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,inadequately,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,higher vocational,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,vocational + Abi,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,middle vocational,0.5298705350179379,27727,0.5239956651563124,0.5357454048795635
2003,Catholic,higher education,0.1647168928404305,27727,0.16035082429218628,0.16908296138867474
2003,Catholic,general elementary,0.13960380595850883,27727,0.13552434764423418,0.14368326427278347
2003,Catholic,higher vocational,0.08251442832631414,27727,0.07927573967578531,0.08575311697684297
2003,Catholic,vocational + Abi,0.055061612852909066,27727,0.05237669600285463,0.057746529702963505
2003,Catholic,in school,0.015598190609889253,27727,0.014139618370988413,0.017056762848790093
2003,Catholic,inadequately,0.012634534394010294,27727,0.011319844823374118,0.01394922396464647
2003,Protestant,middle vocational,0.5254803675856308,27727,0.5196026330122366,0.5313581021590249
2003,Protestant,higher education,0.19298245614035087,27727,0.18833724955667794,0.1976276627240238
2003,Protestant,general elementary,0.12169312169312169,27727,0.11784489375714949,0.12554134962909388
2003,Protestant,higher vocational,0.07658033973823447,27727,0.07345020643787108,0.07971047303859786
2003,Protestant,vocational + Abi,0.05806182121971595,27727,0.05530910680348636,0.06081453563594555
2003,Protestant,in school,0.018657755499860762,27727,0.017065016639724078,0.020250494359997446
2003,Protestant,inadequately,0.006544138123085491,27727,0.005595053041153526,0.007493223205017456
2003,Other Christian community,middle vocational,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,Other Christian community,general elementary,0.23123732251521298,27727,0.226274488599346,0.23620015643107994
2003,Other Christian community,higher education,0.16227180527383367,27727,0.15793192518399707,0.16661168536367027
2003,Other Christian community,vocational + Abi,0.08113590263691683,27727,0.0779219697209896,0.08434983555284407
2003,Other Christian community,higher vocational,0.07302231237322515,27727,0.06995987609201659,0.07608474865443371
2003,Other Christian community,inadequately,0.02636916835699797,27727,0.02448313223727441,0.028255204476721533
2003,Other Christian community,in school,0.012170385395537525,27727,0.010879767101825305,0.013461003689249745
2003,Other religious community,middle vocational,0.3651753325272068,27727,0.3595079536945341,0.3708427113598795
2003,Other religious community,general elementary,0.33373639661426846,27727,0.3281859304305494,0.33928686279798753
2003,Other religious community,inadequately,0.11366384522370013,27727,0.10992777496541509,0.11739991548198517
2003,Other religious community,higher education,0.08101571946795647,27727,0.0778039577441857,0.08422748119172722
2003,Other religious community,vocational + Abi,0.053204353083434096,27727,0.05056251412766823,0.05584619203919996
2003,Other religious community,higher vocational,0.041112454655380895,27727,0.03877536607805796,0.04344954323270383
2003,Other religious community,in school,0.012091898428053204,27727,0.010805397366626432,0.013378399489479977
2003,Non-denominational,middle vocational,0.5117313295506825,27727,0.5058475680148888,0.5176150910864761
2003,Non-denominational,higher education,0.2686704493175893,27727,0.26345284498522065,0.273888053649958
2003,Non-denominational,higher vocational,0.08173593007207483,27727,0.07851118839681323,0.08496067174733643
2003,Non-denominational,general elementary,0.07192148443490262,27727,0.06888041517693616,0.07496255369286908
2003,Non-denominational,vocational + Abi,0.04569851249808311,27727,0.043240418635382694,0.04815660636078353
2003,Non-denominational,in school,0.015028369881919952,27727,0.01359627290228096,0.016460466861558946
2003,Non-denominational,inadequately,0.005213924244747738,27727,0.004366205400357906,0.006061643089137569
2007,Catholic,middle vocational,0.5248166467678663,25385,0.5186733443146153,0.5309599492211173
2007,Catholic,higher education,0.1879583830803343,25385,0.18315234197103297,0.19276442418963563
2007,Catholic,general elementary,0.12126897492751151,25385,0.11725319115126737,0.12528475870375566
2007,Catholic,higher vocational,0.08135766672352038,25385,0.07799456535800679,0.08472076808903396
2007,Catholic,vocational + Abi,0.05867303428279038,25385,0.05578197490409973,0.06156409366148103
2007,Catholic,in school,0.016373870032406618,25385,0.014812671316045179,0.017935068748768056
2007,Catholic,inadequately,0.009551424185570527,25385,0.00835491091480804,0.010747937456333014
2007,Protestant,middle vocational,0.5240005731480155,25385,0.517856780026329,0.5301443662697021
2007,Protestant,higher education,0.2037541195013612,25385,0.19879911234853476,0.20870912665418767
2007,Protestant,general elementary,0.11076085399054306,25385,0.10690011962194086,0.11462158835914525
2007,Protestant,higher vocational,0.07450924201174954,25385,0.0712788248914105,0.07773965913208856
2007,Protestant,vocational + Abi,0.06061040263648087,25385,0.05767502524256469,0.06354578003039704
2007,Protestant,in school,0.019916893537756126,25385,0.018198155295757596,0.021635631779754656
2007,Protestant,inadequately,0.006447915174093709,25385,0.005463286532468194,0.007432543815719225
2007,Other Christian community,middle vocational,0.4331983805668016,25385,0.42710264048216035,0.43929412065144285
2007,Other Christian community,higher education,0.20040485829959515,25385,0.19548042018915943,0.20532929641003086
2007,Other Christian community,general elementary,0.1700404858299595,25385,0.16541910126021317,0.17466187039970585
2007,Other Christian community,vocational + Abi,0.08502024291497975,25385,0.08158913481438139,0.08845135101557812
2007,Other Christian community,higher vocational,0.0708502024291498,25385,0.06769388332836172,0.07400652152993788
2007,Other Christian community,inadequately,0.030364372469635626,25385,0.028253539228383442,0.03247520571088781
2007,Other Christian community,in school,0.010121457489878543,25385,0.008890111868772838,0.011352803110984248
2007,Islamic community,middle vocational,0.358843537414966,25385,0.35294285739968606,0.36474421743024593
2007,Islamic community,general elementary,0.3486394557823129,25385,0.3427771768470265,0.3545017347175993
2007,Islamic community,inadequately,0.10374149659863946,25385,0.09999038153160078,0.10749261166567814
2007,Islamic community,higher education,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Islamic community,vocational + Abi,0.05612244897959184,25385,0.0532910985590574,0.058953799400126274
2007,Islamic community,higher vocational,0.03741496598639456,25385,0.035080380843322594,0.03974955112946652
2007,Islamic community,in school,0.034013605442176874,25385,0.03178373655942144,0.03624347432493231
2007,Other religious community,middle vocational,0.3617021276595745,25385,0.35579121261279756,0.3676130427063514
2007,Other religious community,higher education,0.2978723404255319,25385,0.2922464584448513,0.3034982224062125
2007,Other religious community,general elementary,0.1702127659574468,25385,0.16558952076680022,0.17483601114809338
2007,Other religious community,vocational + Abi,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Other religious community,higher vocational,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Other religious community,in school,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Non-denominational,middle vocational,0.5061688311688312,25385,0.5000184159596669,0.5123192463779954
2007,Non-denominational,higher education,0.2766233766233766,25385,0.2711204444285761,0.28212630881817713
2007,Non-denominational,higher vocational,0.07727272727272727,25385,0.07398786408423537,0.08055759046121917
2007,Non-denominational,general elementary,0.06834415584415585,25385,0.06523998271192528,0.07144832897638641
2007,Non-denominational,vocational + Abi,0.05227272727272727,25385,0.04953464334183144,0.0550108112036231
2007,Non-denominational,in school,0.013149350649350649,25385,0.011748004719557212,0.014550696579144085
2007,Non-denominational,inadequately,0.006168831168831169,25385,0.0052056117350640484,0.00713205060259829
2011,Catholic,middle vocational,0.5188364329995231,41903,0.5140523895732223,0.5236204764258239
2011,Catholic,higher education,0.1958353202988396,41903,0.192035600941585,0.1996350396560942
2011,Catholic,general elementary,0.12287394690828167,41903,0.1197305847342192,0.12601730908234415
2011,Catholic,higher vocational,0.07121284374503259,41903,0.0687503747110736,0.07367531277899157
2011,Catholic,vocational + Abi,0.06119853759338738,41903,0.05890349413430141,0.06349358105247334
2011,Catholic,in school,0.01828008265776506,41903,0.016997408362599296,0.019562756952930825
2011,Catholic,inadequately,0.011762835797170561,41903,0.010730502058262197,0.012795169536078926
2011,Protestant,middle vocational,0.5037593984962406,41903,0.4989720919120803,0.5085467050804009
2011,Protestant,higher education,0.21656820622986037,41903,0.21262425570011248,0.22051215675960825
2011,Protestant,general elementary,0.11197636949516648,41903,0.108957050734442,0.11499568825589097
2011,Protestant,higher vocational,0.07035445757250268,41903,0.06790574383307107,0.07280317131193428
2011,Protestant,vocational + Abi,0.06766917293233082,41903,0.06526417908739263,0.07007416677726902
2011,Protestant,in school,0.02121374865735768,41903,0.019834043929318562,0.022593453385396797
2011,Protestant,inadequately,0.008458646616541353,41903,0.007581768222260974,0.009335525010821731
2011,Other Christian community,middle vocational,0.43503937007874016,41903,0.4302925050220728,0.43978623513540754
2011,Other Christian community,higher education,0.2106299212598425,41903,0.20672570491063025,0.21453413760905476
2011,Other Christian community,general elementary,0.1377952755905512,41903,0.13449495692323798,0.1410955942578644
2011,Other Christian community,vocational + Abi,0.09448818897637795,41903,0.0916874712823145,0.0972889066704414
2011,Other Christian community,higher vocational,0.07283464566929133,41903,0.07034646955768342,0.07532282178089925
2011,Other Christian community,inadequately,0.027559055118110236,41903,0.025991592136808832,0.02912651809941164
2011,Other Christian community,in school,0.021653543307086614,41903,0.020259923412215875,0.023047163201957353
2011,Islamic community,middle vocational,0.42250530785562634,41903,0.4177757167463652,0.4272348989648875
2011,Islamic community,general elementary,0.3036093418259023,41903,0.29920665751162073,0.3080120261401839
2011,Islamic community,inadequately,0.09341825902335456,41903,0.09063179858424616,0.09620471946246295
2011,Islamic community,higher education,0.07643312101910828,41903,0.07388917152640335,0.0789770705118132
2011,Islamic community,vocational + Abi,0.055201698513800426,41903,0.05301504845957557,0.057388348568025285
2011,Islamic community,in school,0.025477707006369428,41903,0.02396898379624104,0.026986430216497815
2011,Islamic community,higher vocational,0.02335456475583864,41903,0.02190849959122469,0.02480062992045259
2011,Other religious community,middle vocational,0.37254901960784315,41903,0.3679197217348952,0.3771783174807911
2011,Other religious community,higher education,0.21568627450980393,41903,0.21174814789499133,0.21962440112461654
2011,Other religious community,general elementary,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Other religious community,vocational + Abi,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Other religious community,inadequately,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,higher vocational,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,in school,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Non-denominational,middle vocational,0.5166499928540803,41903,0.5118652060526463,0.5214347796555143
2011,Non-denominational,higher education,0.27497498928112046,41903,0.2706997876319256,0.27925019093031533
2011,Non-denominational,higher vocational,0.0743175646705731,41903,0.0718061972304398,0.0768289321107064
2011,Non-denominational,general elementary,0.06088323567243104,41903,0.05859372763684196,0.06317274370802012
2011,Non-denominational,vocational + Abi,0.05645276547091611,41903,0.054242940143717035,0.05866259079811518
2011,Non-denominational,in school,0.008575103615835357,41903,0.007692261360762405,0.00945794587090831
2011,Non-denominational,inadequately,0.00814634843504359,41903,0.007285674200334868,0.009007022669752313
2015,Catholic,middle vocational,0.48140495867768596,38036,0.47638352059904887,0.48642639675632304
2015,Catholic,higher education,0.22548209366391184,38036,0.22128227622294686,0.22968191110487682
2015,Catholic,general elementary,0.11639118457300275,38036,0.11316827057939505,0.11961409856661046
2015,Catholic,vocational + Abi,0.08732782369146005,38036,0.08449060785025352,0.0901650395326666
2015,Catholic,higher vocational,0.06198347107438017,38036,0.0595602008604181,0.06440674128834224
2015,Catholic,inadequately,0.015426997245179064,38036,0.014188419379578982,0.016665575110779148
2015,Catholic,in school,0.011983471074380166,38036,0.010889937622247088,0.013077004526513244
2015,Protestant,middle vocational,0.48476380572188954,38036,0.4797412249810203,0.4897863864627588
2015,Protestant,higher education,0.2349966733200266,38036,0.23073557876916168,0.23925776787089154
2015,Protestant,general elementary,0.10884896872920825,38036,0.10571895337210052,0.11197898408631599
2015,Protestant,vocational + Abi,0.0771789753825682,38036,0.07449692521798974,0.07986102554714665
2015,Protestant,higher vocational,0.06533599467731205,38036,0.06285250325357453,0.06781948610104957
2015,Protestant,in school,0.017964071856287425,38036,0.016629245626102872,0.019298898086471977
2015,Protestant,inadequately,0.010911510312707918,38036,0.009867466654594292,0.011955553970821544
2015,Other Christian community,middle vocational,0.43221690590111644,38036,0.42723838017573734,0.43719543162649555
2015,Other Christian community,higher education,0.23923444976076555,38036,0.23494703074117654,0.24352186878035456
2015,Other Christian community,general elementary,0.13875598086124402,38036,0.135281838446734,0.14223012327575404
2015,Other Christian community,vocational + Abi,0.09250398724082935,38036,0.0895921892559653,0.09541578522569341
2015,Other Christian community,higher vocational,0.05741626794258373,38036,0.0550783131891251,0.059754222696042365
2015,Other Christian community,in school,0.022328548644338118,38036,0.02084368912940974,0.023813408159266497
2015,Other Christian community,inadequately,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Islamic community,middle vocational,0.3732394366197183,38036,0.36837868705746785,0.3781001861819688
2015,Islamic community,general elementary,0.30422535211267604,38036,0.29960164140915435,0.30884906281619773
2015,Islamic community,inadequately,0.1323943661971831,38036,0.12898828822095867,0.1358004441734075
2015,Islamic community,higher education,0.07042253521126761,38036,0.0678512084297709,0.07299386199276432
2015,Islamic community,vocational + Abi,0.0647887323943662,38036,0.06231493994962799,0.0672625248391044
2015,Islamic community,in school,0.036619718309859155,38036,0.03473209631954696,0.03850734030017135
2015,Islamic community,higher vocational,0.018309859154929577,38036,0.01696248451622691,0.019657233793632246
2015,Other religious community,middle vocational,0.27419354838709675,38036,0.26971024963186147,0.27867684714233204
2015,Other religious community,higher education,0.26344086021505375,38036,0.25901391618348546,0.26786780424662204
2015,Other religious community,general elementary,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,Other religious community,inadequately,0.13440860215053763,38036,0.13098069815591232,0.13783650614516293
2015,Other religious community,vocational + Abi,0.07526881720430108,38036,0.07261742515845351,0.07792020925014864
2015,Other religious community,in school,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,Other religious community,higher vocational,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,Non-denominational,middle vocational,0.47309390287555186,38036,0.4680762693374249,0.4781115364136788
2015,Non-denominational,higher education,0.28815177186493257,38036,0.28360018323993136,0.2927033604899338
2015,Non-denominational,general elementary,0.07803364753609354,38036,0.07533803702215087,0.08072925805003621
2015,Non-denominational,vocational + Abi,0.07672115499343754,38036,0.07404640829271703,0.07939590169415806
2015,Non-denominational,higher vocational,0.06240305452809927,38036,0.05997214011832555,0.064833968937873
2015,Non-denominational,inadequately,0.012289702899415344,38036,0.011182456861985862,0.013396948936844826
2015,Non-denominational,in school,0.009306765302469872,38036,0.008341764595206684,0.01027176600973306
2015,Christian orthodox,higher education,0.3279648609077599,38036,0.32324674831938405,0.33268297349613574
2015,Christian orthodox,middle vocational,0.30453879941434847,38036,0.29991374953702643,0.3091638492916705
2015,Christian orthodox,vocational + Abi,0.16105417276720352,38036,0.15736004763895875,0.1647482978954483
2015,Christian orthodox,general elementary,0.1478770131771596,38036,0.1443095448377197,0.15144448151659948
2015,Christian orthodox,inadequately,0.03806734992679356,38036,0.036144225841272005,0.03999047401231511
2015,Christian orthodox,in school,0.013177159590043924,38036,0.01203114762670891,0.014323171553378939
2015,Christian orthodox,higher vocational,0.007320644216691069,38036,0.006463926402694286,0.008177362030687852
2015,Shiite denomination,middle vocational,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Shiite denomination,higher education,0.2463768115942029,38036,0.2420463350185611,0.2507072881698447
2015,Shiite denomination,general elementary,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Shiite denomination,vocational + Abi,0.10144927536231885,38036,0.09841500394546449,0.10448354677917321
2015,Shiite denomination,inadequately,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Shiite denomination,in school,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Sunni denomination,middle vocational,0.3057692307692308,38036,0.301138948453329,0.3103995130851326
2015,Sunni denomination,general elementary,0.2826923076923077,38036,0.27816678870215833,0.28721782668245704
2015,Sunni denomination,higher education,0.14038461538461539,38036,0.136893449379857,0.14387578138937376
2015,Sunni denomination,inadequately,0.11730769230769231,38036,0.11407379243957395,0.12054159217581066
2015,Sunni denomination,vocational + Abi,0.1076923076923077,38036,0.1045769471707498,0.11080766821386559
2015,Sunni denomination,in school,0.03461538461538462,38036,0.03277823968160924,0.03645252954915999
2015,Sunni denomination,higher vocational,0.011538461538461539,38036,0.01046518288172602,0.012611740195197058
2015,Alevi denomination,general elementary,0.3170731707317073,38036,0.3123966217539216,0.32174971970949306
2015,Alevi denomination,middle vocational,0.2926829268292683,38036,0.2881103141395548,0.29725553951898176
2015,Alevi denomination,inadequately,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Alevi denomination,higher education,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Alevi denomination,in school,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,vocational + Abi,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,higher vocational,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2019,Catholic,middle vocational,0.4608237844533911,42417,0.45608006602410395,0.4655675028826783
2019,Catholic,higher education,0.25425828429854447,42417,0.250114302190973,0.2584022664061159
2019,Catholic,general elementary,0.09817280891917002,42417,0.09534113416956315,0.10100448366877689
2019,Catholic,vocational + Abi,0.08950139362031588,42417,0.08678470015367036,0.0922180870869614
