year,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,higher vocational,Other Christian community,0.025165562913907286,16487,0.022774703672317983,0.02755642215549659
1997,higher vocational,Other religious community,0.013245033112582781,16487,0.011499948708857346,0.014990117516308217
1997,higher vocational,Multiple answers,0.0013245033112582781,16487,0.0007693358886120753,0.001879670733904481
1997,higher education,Non-denominational,0.4685908319185059,16487,0.46097360896542156,0.4762080548715903
1997,higher education,Protestant,0.2982456140350877,16487,0.29126224724805455,0.30522898082212085
1997,higher education,Catholic,0.200339558573854,16487,0.194229837065279,0.206449280082429
1997,higher education,Other Christian community,0.02037351443123939,16487,0.018217019274011224,0.022530009588467556
1997,higher education,Other religious community,0.010186757215619695,16487,0.008653977091542637,0.011719537339696754
1997,higher education,Multiple answers,0.0022637238256932655,16487,0.0015382782194378179,0.002989169431948713
2003,in school,Protestant,0.3850574712643678,27727,0.37932971311295244,0.39078522941578314
2003,in school,Catholic,0.28735632183908044,27727,0.2820297078341476,0.2926829358440133
2003,in school,Non-denominational,0.28160919540229884,27727,0.2763148968463053,0.2869034939582924
2003,in school,Other religious community,0.028735632183908046,27727,0.02676917843453901,0.03070208593327708
2003,in school,Other Christian community,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,inadequately,Other religious community,0.34944237918215615,27727,0.343830151245358,0.3550546071189543
2003,inadequately,Catholic,0.30111524163568776,27727,0.29571549000586433,0.3065149932655112
2003,inadequately,Protestant,0.17472118959107807,27727,0.17025149585403515,0.179190883328121
2003,inadequately,Non-denominational,0.12639405204460966,27727,0.1224827105098717,0.13030539357934762
2003,inadequately,Other Christian community,0.048327137546468404,27727,0.045802819867004914,0.050851455225931895
2003,general elementary,Catholic,0.3405631659056317,27727,0.334985017450366,0.34614131436089735
2003,general elementary,Protestant,0.332572298325723,27727,0.32702668250390327,0.3381179141475427
2003,general elementary,Non-denominational,0.1784627092846271,27727,0.17395566306486407,0.18296975550439012
2003,general elementary,Other religious community,0.1050228310502283,27727,0.1014141170124905,0.1086315450879661
2003,general elementary,Other Christian community,0.04337899543378995,27727,0.0409811878381173,0.045776803029462604
2003,middle vocational,Protestant,0.342654802978028,27727,0.33706843179166657,0.3482411741643894
2003,middle vocational,Catholic,0.3084256400944253,27727,0.30298939148936416,0.31386188869948645
2003,middle vocational,Non-denominational,0.3029780279644089,27727,0.29756882307862204,0.3083872328501958
2003,middle vocational,Other religious community,0.027419647721082258,27727,0.025497448878189773,0.029341846563974743
2003,middle vocational,Other Christian community,0.018521881242055567,27727,0.016934842646130325,0.02010891983798081
2003,vocational + Abi,Protestant,0.3619791666666667,27727,0.3563224575320881,0.3676358758012453
2003,vocational + Abi,Catholic,0.3064236111111111,27727,0.30099719749989123,0.311850024722331
2003,vocational + Abi,Non-denominational,0.2586805555555556,27727,0.25352602381289846,0.2638350872982127
2003,vocational + Abi,Other religious community,0.03819444444444445,27727,0.03593839626793656,0.040450492620952336
2003,vocational + Abi,Other Christian community,0.034722222222222224,27727,0.032567285409049414,0.036877159035395034
2003,higher vocational,Protestant,0.3269916765755054,27727,0.32146984447852966,0.3325135086724811
2003,higher vocational,Non-denominational,0.316884661117717,27727,0.3114081716403707,0.3223611505950633
2003,higher vocational,Catholic,0.3145065398335315,27727,0.3090411502045551,0.3199719294625079
2003,higher vocational,Other Christian community,0.02140309155766944,27727,0.019699581098009802,0.02310660201732908
2003,higher vocational,Other religious community,0.020214030915576695,27727,0.01855751085004202,0.02187055098111137
2003,higher education,Non-denominational,0.4035936420179682,27727,0.3978186961132808,0.4093685879226556
2003,higher education,Protestant,0.31928127159640635,27727,0.31379376314575913,0.32476878004705356
2003,higher education,Catholic,0.2432619212163096,27727,0.23821165245880602,0.24831218997381319
2003,higher education,Other Christian community,0.018428933425478,27727,0.016845806975494024,0.02001205987546198
2003,higher education,Other religious community,0.015434231743837826,27727,0.013983224753890638,0.016885238733785016
2007,in school,Protestant,0.4064327485380117,25385,0.4003905248312797,0.4124749722447437
2007,in school,Catholic,0.2807017543859649,25385,0.27517405328399747,0.2862294554879323
2007,in school,Non-denominational,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,in school,Islamic community,0.05847953216374269,25385,0.05559294739897786,0.06136611692850751
2007,in school,Other Christian community,0.014619883040935672,25385,0.013143356241239126,0.01609640984063222
2007,in school,Other religious community,0.0029239766081871343,25385,0.00225974647929055,0.0035882067370837187
2007,inadequately,Islamic community,0.2837209302325581,25385,0.2781752566244309,0.28926660384068537
2007,inadequately,Catholic,0.26046511627906976,25385,0.25506601339664764,0.2658642191614919
2007,inadequately,Protestant,0.20930232558139536,25385,0.20429783651051325,0.21430681465227747
2007,inadequately,Non-denominational,0.17674418604651163,25385,0.17205165171099873,0.18143672038202452
2007,inadequately,Other Christian community,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,general elementary,Protestant,0.3510445049954587,25385,0.34517291077658097,0.3569160992143364
2007,general elementary,Catholic,0.3228882833787466,25385,0.31713621824781213,0.32864034850968105
2007,general elementary,Non-denominational,0.19118982742960944,25385,0.18635230289674012,0.19602735196247875
2007,general elementary,Islamic community,0.09309718437783833,25385,0.08952267751013225,0.09667169124554441
2007,general elementary,Other Christian community,0.03814713896457766,25385,0.035790718456531555,0.04050355947262376
2007,general elementary,Other religious community,0.0036330608537693005,25385,0.0028929215317391203,0.004373200175799481
2007,middle vocational,Protestant,0.3552554886341558,25385,0.349367977891659,0.36114299937665256
2007,middle vocational,Non-denominational,0.30289489022731686,25385,0.29724210358273895,0.30854767687189477
2007,middle vocational,Catholic,0.2989119875655722,25385,0.29328047024298026,0.3045435048881641
2007,middle vocational,Other Christian community,0.02078880901496017,25385,0.01903363380504404,0.0225439842248763
2007,middle vocational,Islamic community,0.020497377112881292,25385,0.01875428862424592,0.022240465601516664
2007,middle vocational,Other religious community,0.0016514474451136585,25385,0.0011519411538439223,0.002150953736383395
2007,vocational + Abi,Protestant,0.3621575342465753,25385,0.3562450095911594,0.36807005890199124
2007,vocational + Abi,Catholic,0.2945205479452055,25385,0.2889130713207223,0.3001280245696887
2007,vocational + Abi,Non-denominational,0.2756849315068493,25385,0.2701877792991752,0.2811820837145234
2007,vocational + Abi,Other Christian community,0.03595890410958904,25385,0.03366846640051008,0.038249341818668
2007,vocational + Abi,Islamic community,0.028253424657534245,25385,0.026215070960403958,0.030291778354664532
2007,vocational + Abi,Other religious community,0.003424657534246575,25385,0.002705984862755152,0.0041433302057379984
2007,higher vocational,Protestant,0.33920417482061316,25385,0.33338003587765325,0.34502831376357307
2007,higher vocational,Catholic,0.3111545988258317,25385,0.30545930045502884,0.31684989719663453
2007,higher vocational,Non-denominational,0.3105022831050228,25385,0.30481026460892285,0.3161943016011228
2007,higher vocational,Other Christian community,0.0228310502283105,25385,0.020993601364598394,0.02466849909202261
2007,higher vocational,Islamic community,0.014350945857795172,25385,0.012887863056324052,0.01581402865926629
2007,higher vocational,Other religious community,0.0019569471624266144,25385,0.0014132817863042753,0.0025006125385489534
2007,higher education,Non-denominational,0.38930774503084303,25385,0.383309486014935,0.3953060040467511
2007,higher education,Protestant,0.32488005483207677,25385,0.3191187682111968,0.33064134145295676
2007,higher education,Catholic,0.25177061914553345,25385,0.2464312814392809,0.257109956851786
2007,higher education,Other Christian community,0.022618231665524333,25385,0.02078916755461709,0.024447295776431576
2007,higher education,Islamic community,0.00822481151473612,25385,0.007113752610661856,0.009335870418810385
2007,higher education,Other religious community,0.003198537811286269,25385,0.0025039173609995424,0.0038931582615729958
2011,in school,Protestant,0.4425770308123249,41903,0.43782126589894343,0.4473327957257064
2011,in school,Catholic,0.32212885154061627,41903,0.3176545845089339,0.3266031185722986
2011,in school,Non-denominational,0.16806722689075632,41903,0.16448692913210677,0.17164752464940586
2011,in school,Islamic community,0.03361344537815126,41903,0.03188774470963744,0.035339146046665076
2011,in school,Other Christian community,0.03081232492997199,41903,0.029157699522727478,0.032466950337216506
2011,in school,Other religious community,0.0028011204481792717,41903,0.002295074099305756,0.0033071667970527873
2011,inadequately,Catholic,0.29133858267716534,41903,0.28698795509673847,0.2956892102575922
2011,inadequately,Protestant,0.24803149606299213,41903,0.24389638903642255,0.25216660308956174
2011,inadequately,Non-denominational,0.22440944881889763,41903,0.2204148760490059,0.22840402158878936
2011,inadequately,Islamic community,0.1732283464566929,41903,0.16960478374510377,0.17685190916828206
2011,inadequately,Other Christian community,0.05511811023622047,41903,0.052933019705554286,0.05730320076688666
2011,inadequately,Other religious community,0.007874015748031496,41903,0.007027733824508929,0.008720297671554062
2011,general elementary,Protestant,0.3698447893569845,41903,0.3652223946099248,0.3744671841040442
2011,general elementary,Catholic,0.34279379157427936,41903,0.3382491376688334,0.3473384454797253
2011,general elementary,Non-denominational,0.18891352549889134,41903,0.18516553381177564,0.19266151718600705
2011,general elementary,Islamic community,0.06341463414634146,41903,0.0610811656478495,0.06574810264483343
2011,general elementary,Other Christian community,0.031042128603104215,41903,0.029381541321532336,0.032702715884676097
2011,general elementary,Other religious community,0.003991130820399113,41903,0.003387442049966731,0.004594819590831495
2011,middle vocational,Protestant,0.33893405600722676,41903,0.3344018096409539,0.3434663023734996
2011,middle vocational,Non-denominational,0.3265582655826558,41903,0.32206808438744156,0.3310484467778701
2011,middle vocational,Catholic,0.2948509485094851,41903,0.29048503386783575,0.2992168631511345
2011,middle vocational,Other Christian community,0.01996386630532972,41903,0.0186245693440844,0.02130316326657504
2011,middle vocational,Islamic community,0.01797651309846432,41903,0.01670433715741237,0.019248689039516268
2011,middle vocational,Other religious community,0.0017163504968383018,41903,0.0013200145333637525,0.002112686460312851
2011,vocational + Abi,Protestant,0.36923076923076925,41903,0.3646099635500351,0.3738515749115034
2011,vocational + Abi,Non-denominational,0.2893772893772894,41903,0.28503533479371,0.2937192439608688
2011,vocational + Abi,Catholic,0.28205128205128205,41903,0.2777426018199942,0.2863599622825699
2011,vocational + Abi,Other Christian community,0.035164835164835165,41903,0.033401177185120846,0.03692849314454948
2011,vocational + Abi,Islamic community,0.01904761904761905,41903,0.01773880537268268,0.02035643272255542
2011,vocational + Abi,Other religious community,0.005128205128205128,41903,0.004444293848635362,0.0058121164077748946
2011,higher vocational,Protestant,0.3398184176394293,41903,0.3352832988024888,0.34435353647636985
2011,higher vocational,Non-denominational,0.33722438391699094,41903,0.33269774076805214,0.34175102706592975
2011,higher vocational,Catholic,0.2905317769130999,41903,0.2861847051757195,0.2948788486504803
2011,higher vocational,Other Christian community,0.023994811932555125,41903,0.022529539931010267,0.025460083934099983
2011,higher vocational,Islamic community,0.007133592736705577,41903,0.006327781949100322,0.007939403524310832
2011,higher vocational,Other religious community,0.0012970168612191958,41903,0.0009524095419142554,0.0016416241805241362
2011,higher education,Non-denominational,0.3908186065407272,41903,0.38614669679947766,0.39549051628197673
2011,higher education,Protestant,0.32764574446475725,41903,0.32315172594604546,0.33213976298346903
2011,higher education,Catholic,0.25025391021734716,41903,0.24610646122402793,0.2544013592106664
2011,higher education,Other Christian community,0.021734714604915703,41903,0.02033854298736096,0.023130886222470445
2011,higher education,Islamic community,0.007312614259597806,41903,0.006496828543125753,0.008128399976069858
2011,higher education,Other religious community,0.0022344099126548854,41903,0.0017823154385198923,0.0026865043867898785
2015,in school,Protestant,0.3609625668449198,38036,0.3561358381919876,0.365789295497852
2015,in school,Catholic,0.232620320855615,38036,0.2283742462127993,0.23686639549843067
2015,in school,Non-denominational,0.20855614973262032,38036,0.20447314196001098,0.21263915750522966
2015,in school,Islamic community,0.06951871657754011,38036,0.06696270188595992,0.0720747312691203
2015,in school,Sunni denomination,0.0481283422459893,38036,0.04597730316289161,0.050279381329087
2015,in school,Other Christian community,0.0374331550802139,38036,0.035525489174221124,0.03934082098620668
2015,in school,Christian orthodox,0.02406417112299465,38036,0.02252405049851895,0.025604291747470354
2015,in school,Other religious community,0.0106951871657754,38036,0.009661431488917883,0.011728942842632917
2015,in school,Alevi denomination,0.0053475935828877,38036,0.00461464498638079,0.006080542179394611
2015,in school,Shiite denomination,0.00267379679144385,38036,0.002154827732720987,0.0031927658501667133
2015,inadequately,Catholic,0.2125237191650854,38036,0.20841240091121016,0.21663503741896062
2015,inadequately,Non-denominational,0.1954459203036053,38036,0.19146072529747316,0.19943111530973745
2015,inadequately,Islamic community,0.17836812144212524,38036,0.17452082268897207,0.18221542019527842
2015,inadequately,Protestant,0.1555977229601518,38036,0.15195492597508756,0.15924051994521607
2015,inadequately,Sunni denomination,0.1157495256166983,38036,0.11253434101955878,0.11896471021383781
2015,inadequately,Christian orthodox,0.04933586337760911,38036,0.047159388925441456,0.051512337829776766
2015,inadequately,Other religious community,0.04743833017077799,38036,0.0453019924947456,0.04957466784681038
2015,inadequately,Other Christian community,0.020872865275142316,38036,0.01943615489285121,0.022309575657433422
2015,inadequately,Alevi denomination,0.013282732447817837,38036,0.012132200378131805,0.014433264517503869
2015,inadequately,Shiite denomination,0.011385199240986717,38036,0.010318989800343424,0.01245140868163001
2015,general elementary,Catholic,0.28761061946902655,38036,0.28306157869854603,0.29215966023950707
2015,general elementary,Protestant,0.2784206943498979,38036,0.273916144029009,0.28292524467078684
2015,general elementary,Non-denominational,0.2226004084411164,38036,0.21841975869012487,0.22678105819210792
2015,general elementary,Islamic community,0.07351940095302927,38036,0.07089652472757944,0.07614227717847909
2015,general elementary,Sunni denomination,0.05003403675970047,38036,0.04784302127868553,0.052225052240715414
2015,general elementary,Christian orthodox,0.03437712729748128,38036,0.03254608989655544,0.036208164698407125
2015,general elementary,Other Christian community,0.029611980939414567,38036,0.027908390886914138,0.031315570991914995
2015,general elementary,Other religious community,0.014295439074200136,38036,0.013102465607489911,0.01548841254091036
2015,general elementary,Shiite denomination,0.0051055139550714775,38036,0.0043892602232409724,0.005821767686901983
2015,general elementary,Alevi denomination,0.004424778761061947,38036,0.0037577547434327193,0.005091802778691174
2015,middle vocational,Non-denominational,0.32790274561693683,38036,0.32318486182729467,0.332620629406579
2015,middle vocational,Protestant,0.3012735693020179,38036,0.2966625944441107,0.30588454415992505
2015,middle vocational,Catholic,0.2890340721137942,38036,0.28447834641850667,0.2935897978090818
2015,middle vocational,Other Christian community,0.022411511743301357,38036,0.02092395936174309,0.023899064124859624
2015,middle vocational,Islamic community,0.021915315911346343,38036,0.020443949800832088,0.0233866820218606
2015,middle vocational,Christian orthodox,0.017201455507773734,38036,0.015894762694441296,0.01850814832110617
2015,middle vocational,Sunni denomination,0.013149189546807806,38036,0.012004378277306351,0.014294000816309261
2015,middle vocational,Other religious community,0.004217664571617598,38036,0.0035663708678777706,0.004868958275357426
2015,middle vocational,Shiite denomination,0.001902084022494211,38036,0.0014641990157391645,0.0023399690292492574
2015,middle vocational,Alevi denomination,0.0009923916639100231,38036,0.0006759565982904334,0.0013088267295296128
2015,vocational + Abi,Non-denominational,0.2990697674418605,38036,0.29446844884824175,0.3036710860354792
2015,vocational + Abi,Catholic,0.2948837209302326,38036,0.2903010948576855,0.29946634700277963
2015,vocational + Abi,Protestant,0.26976744186046514,38036,0.26530693701929053,0.27422794670163975
2015,vocational + Abi,Christian orthodox,0.05116279069767442,38036,0.04894851538338015,0.053377066011968684
2015,vocational + Abi,Other Christian community,0.026976744186046512,38036,0.02534851689803078,0.028604971474062244
2015,vocational + Abi,Sunni denomination,0.026046511627906978,38036,0.02444583890474629,0.027647184351067666
2015,vocational + Abi,Islamic community,0.021395348837209303,38036,0.019941156085341808,0.0228495415890768
2015,vocational + Abi,Other religious community,0.0065116279069767444,38036,0.005703305097347793,0.007319950716605696
2015,vocational + Abi,Shiite denomination,0.0032558139534883722,38036,0.002683307617257247,0.0038283202897194976
2015,vocational + Abi,Alevi denomination,0.0009302325581395349,38036,0.0006238582606561763,0.0012366068556228936
2015,higher vocational,Non-denominational,0.3425016371971185,38036,0.33773252745869337,0.34727074693554366
2015,higher vocational,Protestant,0.32154551407989523,38036,0.316851544846362,0.32623948331342845
2015,higher vocational,Catholic,0.29469548133595286,38036,0.29011370670247066,0.29927725596943505
2015,higher vocational,Other Christian community,0.023575638506876228,38036,0.022050849728800455,0.025100427284952
2015,higher vocational,Islamic community,0.008513425016371971,38036,0.007590100794562809,0.009436749238181134
2015,higher vocational,Sunni denomination,0.003929273084479371,38036,0.003300549361915214,0.004557996807043528
2015,higher vocational,Christian orthodox,0.0032743942370661427,38036,0.002700261986142938,0.0038485264879893474
2015,higher vocational,Alevi denomination,0.0013097576948264572,38036,0.0009462868883435961,0.0016732285013093182
2015,higher vocational,Other religious community,0.0006548788474132286,38036,0.0003977819227456539,0.0009119757720808032
2015,higher education,Non-denominational,0.3782894736842105,38036,0.37341570525221146,0.38316324211620956
2015,higher education,Protestant,0.2766290726817043,38036,0.27213346828211715,0.2811246770812914
2015,higher education,Catholic,0.25642230576441105,38036,0.25203397121355064,0.26081064031527146
2015,higher education,Christian orthodox,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,higher education,Other Christian community,0.023496240601503758,38036,0.021973959688142947,0.02501852151486457
2015,higher education,Sunni denomination,0.011434837092731829,38036,0.010366332744617698,0.01250334144084596
2015,higher education,Islamic community,0.007832080200501253,38036,0.006946169789704049,0.008717990611298456
2015,higher education,Other religious community,0.007675438596491228,38036,0.006798362806552814,0.008552514386429642
2015,higher education,Shiite denomination,0.002662907268170426,38036,0.00214499325808461,0.0031808212782562417
2015,higher education,Alevi denomination,0.00046992481203007516,38036,0.00025211834359707474,0.0006877312804630755
2019,in school,Protestant,0.3042168674698795,42417,0.2998384749831547,0.30859525995660436
2019,in school,Non-denominational,0.2680722891566265,42417,0.263856817698273,0.27228776061498
