year,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Evangelisch,0.17607539423346086,27727,0.17159209525902294,0.18055869320789877
2003,middle vocational,Katholisch,0.15848651674909023,27727,0.15418787423255637,0.1627851592656241
2003,middle vocational,Konfessionslos,0.1556872259027713,27727,0.1514196348071793,0.15995481699836328
2003,higher education,Konfessionslos,0.08173929271251283,27727,0.07851449060907242,0.08496409481595324
2003,higher education,Evangelisch,0.06466361854996734,27727,0.061768818671415725,0.06755841842851897
2003,higher education,Katholisch,0.04926751889521321,27727,0.04672001919352931,0.05181501859689711
2003,general elemantary,Katholisch,0.04175608845759075,27727,0.03940156745429334,0.044110609460888156
2003,general elemantary,Evangelisch,0.040776336661379115,27727,0.03844841331799993,0.043104260004758296
2003,higher vocational,Evangelisch,0.025660166091256882,27727,0.023798980889593428,0.027521351292920337
2003,higher vocational,Konfessionslos,0.024867033684799852,27727,0.023034092452243627,0.026699974917356078
2003,higher vocational,Katholisch,0.024680414295045257,27727,0.022854189118445,0.026506639471645513
2003,general elemantary,Konfessionslos,0.021881123448726322,27727,0.02015911507697388,0.023603131820478764
2003,vocational + Abi,Evangelisch,0.019455071381916583,27727,0.017829317523586203,0.021080825240246962
2003,vocational + Abi,Katholisch,0.016469161145843052,27727,0.014971083372285848,0.017967238919400257
2003,middle vocational,Andere Religionsgemeinschaft,0.01408976392647196,27727,0.012702448625386971,0.015477079227556948
2003,vocational + Abi,Konfessionslos,0.013903144536717364,27727,0.012524916958237998,0.01528137211519673
2003,general elemantary,Andere Religionsgemeinschaft,0.01287673789306709,27727,0.011549669666401747,0.014203806119732433
2003,middle vocational,Andere christlische Religionsgemeinschaft,0.00951758887748437,27727,0.00837473295147316,0.01066044480349558
2003,in school,Evangelisch,0.006251749556778949,27727,0.005323972550994835,0.007179526562563063
2003,general elemantary,Andere christlische Religionsgemeinschaft,0.005318652608005972,27727,0.004462507401150641,0.0061747978148613035
2003,in school,Katholisch,0.004665484743864887,27727,0.0038633680609666777,0.005467601426763097
2003,in school,Konfessionslos,0.0045721750489875895,27727,0.0037780828256024253,0.005366267272372754
2003,inadequately,Andere Religionsgemeinschaft,0.004385555659232994,27727,0.0036077653315542448,0.005163345986911743
2003,inadequately,Katholisch,0.003779042642530559,27727,0.0030568162361827985,0.004501269048878319
2003,higher education,Andere christlische Religionsgemeinschaft,0.00373238779509191,27727,0.0030146166151970707,0.004450158974986749
2003,higher education,Andere Religionsgemeinschaft,0.0031258747783894747,27727,0.002468806380355755,0.003782943176423194
2003,inadequately,Evangelisch,0.002192777829616497,27727,0.001642191698706445,0.002743363960526549
2003,vocational + Abi,Andere Religionsgemeinschaft,0.0020528132873005507,27727,0.001520051417704089,0.0025855751568970124
2003,vocational + Abi,Andere christlische Religionsgemeinschaft,0.001866193897545955,27727,0.0013581778922424378,0.0023742099028494722
2003,higher vocational,Andere christlische Religionsgemeinschaft,0.0016795745077913596,27727,0.001197583156181028,0.002161565859401691
2003,higher vocational,Andere Religionsgemeinschaft,0.0015862648129140618,27727,0.001117831525501431,0.002054698100326693
2003,inadequately,Konfessionslos,0.0015862648129140618,27727,0.001117831525501431,0.002054698100326693
2003,inadequately,Andere christlische Religionsgemeinschaft,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,in school,Andere Religionsgemeinschaft,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,in school,Andere christlische Religionsgemeinschaft,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2007,middle vocational,Evangelisch,0.18166012617356317,25385,0.17691700576640365,0.1864032465807227
2007,middle vocational,Konfessionslos,0.15488549997516268,25385,0.15043477616382345,0.15933622378650192
2007,middle vocational,Katholisch,0.15284884009736227,25385,0.1484221510495592,0.15727552914516535
2007,higher education,Konfessionslos,0.08464557150663156,25385,0.08122133106793146,0.08806981194533166
2007,higher education,Evangelisch,0.07063732551785804,25385,0.0674853907242981,0.07378926031141797
2007,higher education,Katholisch,0.05474144354478168,25385,0.05194310071897901,0.05753978637058435
2007,general elemantary,Evangelisch,0.038398489891212556,25385,0.03603462784162392,0.04076235194080119
2007,general elemantary,Katholisch,0.03531866275892902,25385,0.03304795339032354,0.03758937212753449
2007,higher vocational,Evangelisch,0.02583080820624907,25385,0.023879375047248876,0.027782241365249264
2007,higher vocational,Katholisch,0.023694799066116934,25385,0.021823742988322428,0.02556585514391144
2007,higher vocational,Konfessionslos,0.02364512443495107,25385,0.021775983111518078,0.025514265758384065
2007,vocational + Abi,Evangelisch,0.0210123689831603,25385,0.019247982999248733,0.022776754967071867
2007,general elemantary,Konfessionslos,0.020913019720828572,25385,0.019152720492051443,0.0226733189496057
2007,vocational + Abi,Katholisch,0.017088073121057076,25385,0.015493768382811602,0.018682377859302553
2007,vocational + Abi,Konfessionslos,0.015995231235408077,25385,0.014451892165789633,0.01753857030502652
2007,middle vocational,Andere christlische Religionsgemeinschaft,0.010630371069494809,25385,0.009368773083545686,0.011891969055443931
2007,middle vocational,Islamische Religionsgemeinschaft,0.010481347175997219,25385,0.00922852903521174,0.011734165316782697
2007,general elemantary,Islamische Religionsgemeinschaft,0.010183299389002037,25385,0.00894823632974127,0.011418362448262803
2007,in school,Evangelisch,0.006904773732055039,25385,0.0058860940118843725,0.007923453452225707
2007,higher education,Andere christlische Religionsgemeinschaft,0.004917788485420496,25385,0.004057227026847009,0.005778349943993982
2007,in school,Katholisch,0.004768764591922905,25385,0.003921278795029643,0.0056162503888161665
2007,general elemantary,Andere christlische Religionsgemeinschaft,0.004172669017932542,25385,0.0033796812707931863,0.004965656765071898
2007,in school,Konfessionslos,0.004023645124434951,25385,0.0032448883519134264,0.0048024018969564765
2007,inadequately,Islamische Religionsgemeinschaft,0.0030301525011176794,25385,0.0023540060974961414,0.0037062989047392174
2007,inadequately,Katholisch,0.002781779345288361,25385,0.0021338555511539836,0.0034297031394227386
2007,inadequately,Evangelisch,0.0022353584024638615,25385,0.001654386505900451,0.0028163302990272723
2007,vocational + Abi,Andere christlische Religionsgemeinschaft,0.002086334508966271,25385,0.0015250204198834424,0.0026476485980490997
2007,inadequately,Konfessionslos,0.0018876359843028165,25385,0.0013536666343490502,0.0024216053342565828
2007,higher education,Islamische Religionsgemeinschaft,0.0017882867219710893,25385,0.0012685332557734407,0.002308040188168738
2007,higher vocational,Andere christlische Religionsgemeinschaft,0.0017386120908052258,25385,0.001226115510509911,0.0022511086711005405
2007,vocational + Abi,Islamische Religionsgemeinschaft,0.0016392628284734986,25385,0.001141599626458666,0.0021369260304883314
2007,higher vocational,Islamische Religionsgemeinschaft,0.001092841885648999,25385,0.0006863903992518293,0.0014992933720461687
2007,in school,Islamische Religionsgemeinschaft,0.0009934926233172718,25385,0.0006059370653903528,0.0013810481812441908
2007,middle vocational,Andere Religionsgemeinschaft,0.0008444687298196811,25385,0.0004871335109817353,0.0012018039486576268
2007,inadequately,Andere christlische Religionsgemeinschaft,0.0007451194674879539,25385,0.00040944478897872357,0.0010807941459971841
2007,higher education,Andere Religionsgemeinschaft,0.0006954448363220903,25385,0.0003711442271642569,0.0010197454454799236
2007,general elemantary,Andere Religionsgemeinschaft,0.00039739704932690873,25385,0.00015221227601240064,0.0006425818226414168
2007,in school,Andere christlische Religionsgemeinschaft,0.00024837315582931796,25385,5.4523124742778206e-05,0.00044222318691585774
2007,vocational + Abi,Andere Religionsgemeinschaft,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,higher vocational,Andere Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,in school,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2011,middle vocational,Evangelisch,0.17237893963061657,41903,0.16876241537575462,0.17599546388547851
2011,middle vocational,Konfessionslos,0.1660847192869613,41903,0.16252136243199808,0.16964807614192454
2011,middle vocational,Katholisch,0.14995865110723147,41903,0.14654012184779477,0.15337718036666817
2011,higher education,Konfessionslos,0.08839474409629698,41903,0.08567673976445082,0.09111274842814314
2011,higher education,Evangelisch,0.07410640448405771,41903,0.07159832137032442,0.076614487597791
2011,higher education,Katholisch,0.05660203987870992,41903,0.05438946987222497,0.058814609885194866
2011,general elemantary,Evangelisch,0.03831664063217863,41903,0.03647865007255571,0.04015463119180154
2011,general elemantary,Katholisch,0.03551410456675549,41903,0.03374203042687699,0.037286178706633984
2011,higher vocational,Evangelisch,0.02407424423412662,41903,0.022606608647514428,0.02554187982073881
2011,higher vocational,Konfessionslos,0.02389047137737756,41903,0.022428310536977494,0.025352632217777626
2011,vocational + Abi,Evangelisch,0.02315537995038133,41903,0.021715347717572702,0.024595412183189957
2011,higher vocational,Katholisch,0.020582559955894513,41903,0.019223097794992188,0.021942022116796838
2011,general elemantary,Konfessionslos,0.019571809243774694,41903,0.018245463050837008,0.02089815543671238
2011,vocational + Abi,Konfessionslos,0.018147569603969495,41903,0.016869466592810356,0.019425672615128634
2011,vocational + Abi,Katholisch,0.01768813746209685,41903,0.01642602149931007,0.01895025342488363
2011,middle vocational,Andere christlische Religionsgemeinschaft,0.010153450335385464,41903,0.009193554131620423,0.011113346539150505
2011,middle vocational,Islamische Religionsgemeinschaft,0.009142699623265643,41903,0.008231368304590167,0.010054030941941119
2011,in school,Evangelisch,0.007259027841587797,41903,0.00644621469917209,0.008071840984003504
2011,general elemantary,Islamische Religionsgemeinschaft,0.006569879628778829,41903,0.005796343004343451,0.007343416253214208
2011,in school,Katholisch,0.005283469631535422,41903,0.004589336477431443,0.005977602785639401
2011,higher education,Andere christlische Religionsgemeinschaft,0.004915923918037306,41903,0.004246246001842262,0.00558560183423235
2011,inadequately,Katholisch,0.003399797849857576,41903,0.0028424574230968653,0.003957138276618287
2011,general elemantary,Andere christlische Religionsgemeinschaft,0.003216024993108518,41903,0.0026739070970714096,0.003758142889145626
2011,inadequately,Evangelisch,0.002894422493797666,41903,0.002380041340329062,0.0034088036472662703
2011,in school,Konfessionslos,0.0027565928512358726,41903,0.0022545735526412008,0.0032586121498305444
2011,inadequately,Konfessionslos,0.002618763208674079,41903,0.0021294215100132706,0.0031081049073348873
2011,vocational + Abi,Andere christlische Religionsgemeinschaft,0.002205274280988698,41903,0.0017561304684716905,0.0026544180935057058
2011,inadequately,Islamische Religionsgemeinschaft,0.0020215014242396397,41903,0.0015914393641198663,0.002451563484359413
2011,higher vocational,Andere christlische Religionsgemeinschaft,0.001699898924928788,41903,0.0013054637658437866,0.0020943340840137896
2011,higher education,Islamische Religionsgemeinschaft,0.0016539557107415235,41903,0.0012648783138311174,0.0020430331076519296
2011,vocational + Abi,Islamische Religionsgemeinschaft,0.001194523568868878,41903,0.0008637952891340343,0.0015252518486037218
2011,middle vocational,Andere Religionsgemeinschaft,0.0008729210695580262,41903,0.0005901523496652063,0.0011556897894508462
2011,inadequately,Andere christlische Religionsgemeinschaft,0.0006432049986217035,41903,0.00040044982009073283,0.0008859601771526742
2011,in school,Islamische Religionsgemeinschaft,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,higher education,Andere Religionsgemeinschaft,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,higher vocational,Islamische Religionsgemeinschaft,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,in school,Andere christlische Religionsgemeinschaft,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,general elemantary,Andere Religionsgemeinschaft,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,vocational + Abi,Andere Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,higher vocational,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,inadequately,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,in school,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2015,middle vocational,Konfessionslos,0.15254693751923667,38036,0.14893351933831528,0.15616035570015807
2015,middle vocational,Evangelisch,0.14015851031086488,38036,0.13666969815356353,0.14364732246816622
2015,middle vocational,Katholisch,0.13446445060018467,38036,0.1310359451210177,0.13789295607935162
2015,higher education,Konfessionslos,0.09291320406278855,38036,0.08999563064829347,0.09583077747728364
2015,higher education,Evangelisch,0.06794398276392737,38036,0.06541494590037693,0.0704730196274778
2015,higher education,Katholisch,0.06298091720529393,38036,0.06053952608685102,0.06542230832373684
2015,general elemantary,Katholisch,0.032510003077870116,38036,0.030727663713136566,0.034292342442603665
2015,general elemantary,Evangelisch,0.03147122191443521,38036,0.02971664779361018,0.033225796035260234
2015,general elemantary,Konfessionslos,0.025161588180978762,38036,0.02358762708448879,0.026735549277468733
2015,vocational + Abi,Konfessionslos,0.024738381040320098,38036,0.02317737402144543,0.026299388059194767
2015,vocational + Abi,Katholisch,0.024392120652508464,38036,0.02284180161049328,0.025942439694523648
2015,vocational + Abi,Evangelisch,0.022314558325638657,38036,0.020830153444470544,0.02379896320680677
2015,higher vocational,Konfessionslos,0.020121575869498306,38036,0.01871041753601525,0.021532734202981362
2015,higher vocational,Evangelisch,0.01889042782394583,38036,0.017522263362300866,0.020258592285590793
2015,higher vocational,Katholisch,0.01731301939058172,38036,0.01600217040950933,0.01862386837165411
2015,middle vocational,Andere christlische Religionsgemeinschaft,0.010426285010772545,38036,0.009405468880678365,0.011447101140866724
2015,middle vocational,Islamische Religionsgemeinschaft,0.010195444752231456,38036,0.00918587468918753,0.011205014815275381
2015,higher education,Christlich orthodox,0.008618036318867343,38036,0.0076891056130430485,0.009546967024691638
2015,general elemantary,Islamische Religionsgemeinschaft,0.008310249307479225,38036,0.007397915873145124,0.009222582741813326
2015,middle vocational,Christlich orthodox,0.008002462296091105,38036,0.007107044405534272,0.008897880186647939
2015,middle vocational,Sunnitische Rel.gemeinschaft,0.006117266851338873,38036,0.0053336478870099225,0.006900885815667824
2015,higher education,Andere christlische Religionsgemeinschaft,0.0057710064635272396,38036,0.00500975586998556,0.0065322570570689195
2015,general elemantary,Sunnitische Rel.gemeinschaft,0.005655586334256694,38036,0.004901942953176844,0.006409229715336544
2015,in school,Evangelisch,0.005193905817174515,38036,0.0044715105273499854,0.005916301106999045
2015,inadequately,Katholisch,0.0043090181594336715,38036,0.0036507390074584645,0.004967297311408879
2015,vocational + Abi,Christlich orthodox,0.004232071406586642,38036,0.0035796710155586767,0.004884471797614608
2015,inadequately,Konfessionslos,0.003962757771622038,38036,0.003331371399585431,0.0045941441436586445
2015,general elemantary,Christlich orthodox,0.003885811018775008,38036,0.003260560511280206,0.004511061526269809
2015,inadequately,Islamische Religionsgemeinschaft,0.0036164973838104034,38036,0.0030132214595061835,0.004219773308114623
2015,general elemantary,Andere christlische Religionsgemeinschaft,0.003347183748845799,38036,0.0027667263139907134,0.003927641183700884
2015,in school,Katholisch,0.003347183748845799,38036,0.0027667263139907134,0.003927641183700884
2015,inadequately,Evangelisch,0.003154816866728224,38036,0.0025912316582647164,0.0037184020751917313
2015,in school,Konfessionslos,0.0030009233610341643,38036,0.002451213557541616,0.0035506331645267127
2015,higher education,Sunnitische Rel.gemeinschaft,0.00280855647891659,38036,0.0022767060613385743,0.0033404068964946053
