year,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,Catholic,0.007820239799254182,105,13457,0.007798552796198228,0.007841926802310136
1990,Post-secondary Non-tertiary Level,Protestant,0.011267347362231058,108,13457,0.011241361052898073,0.011293333671564043
1990,Post-secondary Non-tertiary Level,Islamic community,0.0011187054576621126,38,13457,0.0011104752812877954,0.0011269356340364298
1990,Post-secondary Non-tertiary Level,Non-denominational,0.006726095922729642,97,13457,0.006705972105476199,0.006746219739983086
1990,First Stage of Tertiary Education,Catholic,0.024032118363932223,249,13457,0.023994412567919798,0.024069824159944648
1990,First Stage of Tertiary Education,Protestant,0.026429128669723845,286,13457,0.026389635723655897,0.026468621615791794
1990,First Stage of Tertiary Education,Non-denominational,0.013353542528006305,211,13457,0.013325282450338134,0.013381802605674476
1990,Second Stage of Tertiary Education,Catholic,0.02822617122078587,292,13457,0.028185395381495955,0.028266947060075785
1990,Second Stage of Tertiary Education,Protestant,0.03901913787023011,514,13457,0.038971462889320456,0.03906681285113977
1990,Second Stage of Tertiary Education,Non-denominational,0.042099297831493694,829,13457,0.042049856290806174,0.042148739372181214
1991,Lower Secondary Level,Catholic,0.010803579670543503,35,4026,0.010747282630049426,0.01085987671103758
1991,Lower Secondary Level,Protestant,0.04750278015865408,144,4026,0.04738694195086283,0.04761861836644533
1991,Lower Secondary Level,Non-denominational,0.06942372431772896,273,4026,0.06928530700943422,0.0695621416260237
1991,Upper Secondary Level,Catholic,0.0322021772713034,120,4026,0.03210603920205763,0.03229831534054917
1991,Upper Secondary Level,Protestant,0.16068157383545748,625,4026,0.16048158448284705,0.1608815631880679
1991,Upper Secondary Level,Non-denominational,0.3969609651076555,1610,4026,0.39669452041664,0.397227409798671
1991,Post-secondary Non-tertiary Level,Non-denominational,0.01145470951185102,49,4026,0.011396759866419396,0.011512659157282645
1991,First Stage of Tertiary Education,Protestant,0.020815512819203907,77,4026,0.020737765347143958,0.020893260291263857
1991,First Stage of Tertiary Education,Non-denominational,0.03512492345529066,146,4026,0.03502466899698897,0.03522517791359235
1991,Second Stage of Tertiary Education,Catholic,0.008240436376782564,35,4026,0.008191205365024776,0.008289667388540351
1991,Second Stage of Tertiary Education,Protestant,0.0505904006888884,226,4026,0.05047105099042358,0.05070975038735322
1991,Second Stage of Tertiary Education,Non-denominational,0.1561992167866405,686,4026,0.1560015107885506,0.1563969227847304
1997,Pre-primary Level,Catholic,0.006746958643164482,89,12398,0.006727079512475216,0.006766837773853747
1997,Pre-primary Level,Protestant,0.006095231777729638,79,12398,0.0060763309461387026,0.006114132609320574
1997,Pre-primary Level,Other religious community,0.0014820704583871742,33,12398,0.0014727287614853923,0.001491412155288956
1997,Pre-primary Level,Non-denominational,0.004657115147306608,101,12398,0.0046405818963011864,0.004673648398312029
1997,Primary Level,Catholic,0.006725381295481881,159,12398,0.0067055337622440965,0.006745228828719666
1997,Primary Level,Protestant,0.0032409973816842526,32,12398,0.0032271951969284804,0.0032547995664400247
1997,Primary Level,Other Christian community,0.0015694523691845786,52,12398,0.001559839646512274,0.0015790650918568832
1997,Primary Level,Other religious community,0.005648493322581857,170,12398,0.005630294231817394,0.00566669241334632
1997,Primary Level,Non-denominational,0.0018710621428743035,34,12398,0.001860567906493206,0.001881556379255401
1997,Lower Secondary Level,Catholic,0.0735680578738963,824,12398,0.07350466144148857,0.07363145430630402
1997,Lower Secondary Level,Protestant,0.0723144344967851,680,12398,0.07225153802128048,0.07237733097228971
1997,Lower Secondary Level,Other Christian community,0.004909801611903073,127,12398,0.004892827908489382,0.004926775315316764
1997,Lower Secondary Level,Other religious community,0.010649213536615344,290,12398,0.010624287838403593,0.010674139234827094
1997,Lower Secondary Level,Non-denominational,0.02481728881545386,388,12398,0.024779511283892292,0.02485506634701543
1997,Upper Secondary Level,Catholic,0.17358265848391563,1885,12398,0.17349068422616096,0.1736746327416703
1997,Upper Secondary Level,Protestant,0.1986085264337738,2071,12398,0.19851164630300136,0.19870540656454624
1997,Upper Secondary Level,Other Christian community,0.00910357304704629,180,12398,0.009080509107824758,0.009126636986267823
1997,Upper Secondary Level,Other religious community,0.010357318918935434,249,12398,0.010332733574548341,0.010381904263322526
1997,Upper Secondary Level,Non-denominational,0.14403508722367456,2053,12398,0.14394982129149908,0.14412035315585003
1997,Post-secondary Non-tertiary Level,Catholic,0.01358916618631112,151,12398,0.013561051144435477,0.013617281228186765
1997,Post-secondary Non-tertiary Level,Protestant,0.013613683408664286,133,12398,0.013585543365718543,0.01364182345161003
1997,Post-secondary Non-tertiary Level,Other religious community,0.0018289369869522664,35,12398,0.0018185613379347306,0.0018393126359698023
1997,Post-secondary Non-tertiary Level,Non-denominational,0.008311984468600363,113,12398,0.008289937275443346,0.00833403166175738
1997,First Stage of Tertiary Education,Catholic,0.021430773317159126,230,12398,0.021395606900979913,0.021465939733338338
1997,First Stage of Tertiary Education,Protestant,0.023620033451991457,251,12398,0.023583155813962815,0.023656911090020098
1997,First Stage of Tertiary Education,Non-denominational,0.020047359968722287,244,12398,0.020013323495673384,0.02008139644177119
1997,Second Stage of Tertiary Education,Catholic,0.03545511110523191,354,12398,0.035410204103443046,0.035500018107020775
1997,Second Stage of Tertiary Education,Protestant,0.04384164285634254,527,12398,0.04379192393069302,0.04389136178199206
1997,Second Stage of Tertiary Education,Other Christian community,0.002753718834620713,36,12398,0.0027409933472788044,0.0027664443219626213
1997,Second Stage of Tertiary Education,Non-denominational,0.055524866435009784,828,12398,0.055469256493485886,0.05558047637653368
2003,Pre-primary Level,Catholic,0.006449302243042557,186,21738,0.006430097435536223,0.0064685070505488915
2003,Pre-primary Level,Protestant,0.00680054865782385,214,21738,0.006780831296791194,0.006820266018856506
2003,Pre-primary Level,Non-denominational,0.005597789503637503,179,21738,0.005579889715148582,0.005615689292126424
2003,Primary Level,Catholic,0.004266585690100992,81,21738,0.004250948080961628,0.0042822232992403555
2003,Primary Level,Protestant,0.0030740470363576295,47,21738,0.0030607655927618687,0.0030873284799533903
2003,Primary Level,Other religious community,0.004555473462404074,94,21738,0.0045393174614940315,0.004571629463314117
2003,Primary Level,Non-denominational,0.0015827794848718153,35,21738,0.001573242198685458,0.0015923167710581727
2003,Lower Secondary Level,Catholic,0.05131712283530939,925,21738,0.051264186940635954,0.05137005872998283
2003,Lower Secondary Level,Protestant,0.05246419042819284,901,21738,0.0524106985458397,0.05251768231054599
2003,Lower Secondary Level,Other Christian community,0.0039420771221385115,116,21738,0.0039270435068520775,0.0039571107374249456
2003,Lower Secondary Level,Other religious community,0.01153747035211129,280,21738,0.011511849475708096,0.011563091228514486
2003,Lower Secondary Level,Non-denominational,0.023249643942212676,490,21738,0.023213489761938676,0.023285798122486677
2003,Upper Secondary Level,Catholic,0.17177348261042305,3398,21738,0.17168299039869223,0.17186397482215388
2003,Upper Secondary Level,Protestant,0.1910580648790341,3774,21738,0.1909637457158186,0.1911523840422496
2003,Upper Secondary Level,Other Christian community,0.008792105608084515,204,21738,0.00876970873437456,0.008814502481794469
2003,Upper Secondary Level,Other religious community,0.013162479578943646,302,21738,0.013135136321035046,0.013189822836852246
2003,Upper Secondary Level,Non-denominational,0.14860123731206615,3337,21738,0.14851590052314143,0.14868657410099087
2003,Post-secondary Non-tertiary Level,Catholic,0.017871900630936993,353,21738,0.017840115206440178,0.01790368605543381
2003,Post-secondary Non-tertiary Level,Protestant,0.020133086078781247,417,21738,0.020099388608502865,0.020166783549059628
2003,Post-secondary Non-tertiary Level,Other Christian community,0.0018452134921123464,40,21738,0.0018349172004912609,0.0018555097837334319
2003,Post-secondary Non-tertiary Level,Other religious community,0.0017803688346025427,44,21738,0.001770254749073379,0.0017904829201317064
2003,Post-secondary Non-tertiary Level,Non-denominational,0.013284090693599928,298,21738,0.013256623103470082,0.013311558283729773
2003,First Stage of Tertiary Education,Catholic,0.02502910359532946,529,21738,0.024991625539757666,0.025066581650901254
2003,First Stage of Tertiary Education,Protestant,0.025840291708560302,550,21738,0.025802227012666292,0.025878356404454312
2003,First Stage of Tertiary Education,Other Christian community,0.0013844628498853413,36,21738,0.001375542161075704,0.0013933835386949786
2003,First Stage of Tertiary Education,Other religious community,0.0015138084499530158,34,21738,0.0015044809539604034,0.0015231359459456281
2003,First Stage of Tertiary Education,Non-denominational,0.023470353591334377,533,21738,0.023434032314314374,0.02350667486835438
2003,Second Stage of Tertiary Education,Catholic,0.040091329126176516,1056,21738,0.04004426405048025,0.04013839420187278
2003,Second Stage of Tertiary Education,Protestant,0.051278726848569045,1386,21738,0.05122580969036133,0.05133164400677676
2003,Second Stage of Tertiary Education,Other Christian community,0.004594622655362109,80,21738,0.004578397700656352,0.0046108476100678655
2003,Second Stage of Tertiary Education,Other religious community,0.0030556665271974574,67,21738,0.003042424727629445,0.0030689083267654697
2003,Second Stage of Tertiary Education,Non-denominational,0.06060257417084468,1752,21738,0.060545330326025104,0.06065981801566425
2007,Pre-primary Level,Catholic,0.003705694696397065,96,20022,0.0036910690532318035,0.0037203203395623262
2007,Pre-primary Level,Protestant,0.005290720643151986,139,20022,0.005273258729694043,0.005308182556609929
2007,Pre-primary Level,Non-denominational,0.0028972525089941492,81,20022,0.0028843150358378268,0.0029101899821504717
2007,Primary Level,Catholic,0.003499175664870914,56,20022,0.0034849619357284036,0.0035133893940134248
2007,Primary Level,Protestant,0.0033634495371892025,45,20022,0.003349513246556595,0.00337738582782181
2007,Primary Level,Islamic community,0.004005185849383582,61,20022,0.003989982957515714,0.004020388741251451
2007,Primary Level,Non-denominational,0.0027172697499518094,38,20022,0.0027047394387372295,0.0027298000611663893
2007,Lower Secondary Level,Catholic,0.04304848304350747,711,20022,0.04299962790767032,0.043097338179344614
2007,Lower Secondary Level,Protestant,0.04689033958815509,773,20022,0.04683945345428593,0.04694122572202425
2007,Lower Secondary Level,Other Christian community,0.004801439926502878,84,20022,0.0047848009368887355,0.004818078916117021
2007,Lower Secondary Level,Islamic community,0.011332936348810713,205,20022,0.011307457336457412,0.011358415361164014
2007,Lower Secondary Level,Non-denominational,0.024661131445199335,421,20022,0.024623800361596362,0.02469846252880231
2007,Upper Secondary Level,Catholic,0.16650169585620167,3077,20022,0.16641202568017505,0.1665913660322283
2007,Upper Secondary Level,Protestant,0.1877242729008439,3657,20022,0.1876302793006206,0.1878182665010672
2007,Upper Secondary Level,Other Christian community,0.01105698587054464,214,20022,0.011031815457508731,0.011082156283580549
2007,Upper Secondary Level,Islamic community,0.01326179695254956,211,20022,0.013234261736401654,0.013289332168697465
2007,Upper Secondary Level,Non-denominational,0.15272169472685437,3118,20022,0.15263510831517826,0.15280828113853048
2007,Post-secondary Non-tertiary Level,Catholic,0.019561272548999628,344,20022,0.019527937959427394,0.019594607138571862
2007,Post-secondary Non-tertiary Level,Protestant,0.021504902707555264,423,20022,0.021469985910440834,0.021539819504669693
2007,Post-secondary Non-tertiary Level,Other Christian community,0.0024293953990056523,42,20022,0.002417545701734824,0.0024412450962764806
2007,Post-secondary Non-tertiary Level,Islamic community,0.001632630794324731,33,20022,0.0016229128252581266,0.0016423487633913352
2007,Post-secondary Non-tertiary Level,Non-denominational,0.015178890084518632,322,20022,0.015149460440148838,0.015208319728888427
2007,First Stage of Tertiary Education,Catholic,0.02342905725767361,477,20022,0.02339264768035037,0.023465466834996854
2007,First Stage of Tertiary Education,Protestant,0.02528192240269704,520,20022,0.02524413640543157,0.02531970839996251
2007,First Stage of Tertiary Education,Other Christian community,0.0018682121917260254,35,20022,0.0018578179365166575,0.0018786064469353933
2007,First Stage of Tertiary Education,Non-denominational,0.023170497142921034,476,20022,0.023134284235744918,0.02320671005009715
2007,Second Stage of Tertiary Education,Catholic,0.04827896158520824,1102,20022,0.04822736509900771,0.048330558071408763
2007,Second Stage of Tertiary Education,Protestant,0.05763802192073261,1422,20022,0.05758192361527292,0.0576941202261923
2007,Second Stage of Tertiary Education,Other Christian community,0.006042470139926515,99,20022,0.006023815902419415,0.006061124377433615
2007,Second Stage of Tertiary Education,Islamic community,0.0021870585983509595,36,20022,0.0021758140735349597,0.0021983031231669592
2007,Second Stage of Tertiary Education,Non-denominational,0.06431718191725175,1704,20022,0.06425813269763987,0.06437623113686362
2011,Pre-primary Level,Catholic,0.003652756894436552,115,21643,0.0036375089354634253,0.0036680048534096783
2011,Pre-primary Level,Protestant,0.0059737550625086665,158,21643,0.0059542782178803365,0.0059932319071369965
2011,Pre-primary Level,Non-denominational,0.0020629588562061565,60,21643,0.0020514907205074033,0.0020744269919049096
2011,Primary Level,Catholic,0.004298210713304904,74,21643,0.004281675703247672,0.004314745723362136
2011,Primary Level,Protestant,0.0027914295824247033,63,21643,0.002778094297235423,0.0028047648676139837
2011,Primary Level,Islamic community,0.0028350829119867006,44,21643,0.0028216440545797356,0.0028485217693936657
2011,Primary Level,Non-denominational,0.0031201001328506326,57,21643,0.0031060039457955217,0.0031341963199057435
2011,Lower Secondary Level,Catholic,0.04158559786637153,773,21643,0.041535138230885615,0.04163605750185745
2011,Lower Secondary Level,Protestant,0.04307631720608937,834,21643,0.0430250010753223,0.043127633336856444
2011,Lower Secondary Level,Other Christian community,0.003894832861916786,71,21643,0.00387908966318429,0.003910576060649282
2011,Lower Secondary Level,Islamic community,0.006406639674469583,143,21643,0.00638647387434875,0.006426805474590416
2011,Lower Secondary Level,Non-denominational,0.021967257587223978,427,21643,0.02193020994389534,0.022004305230552617
2011,Upper Secondary Level,Catholic,0.15912457379916753,3264,21643,0.15903211879434248,0.15921702880399258
2011,Upper Secondary Level,Protestant,0.1788236307900328,3752,21643,0.17872677476440085,0.17892048681566475
2011,Upper Secondary Level,Other Christian community,0.00936791971343684,221,21643,0.009343571127604105,0.009392268299269575
2011,Upper Secondary Level,Islamic community,0.009611002931130048,199,21643,0.009586343490170176,0.009635662372089921
2011,Upper Secondary Level,Non-denominational,0.17116077266297208,3615,21643,0.17106557347669504,0.17125597184924912
2011,Post-secondary Non-tertiary Level,Catholic,0.017333534771402672,385,21643,0.0173005477878297,0.017366521754975644
2011,Post-secondary Non-tertiary Level,Protestant,0.024524144875009528,504,21643,0.02448505167989199,0.024563238070127065
2011,Post-secondary Non-tertiary Level,Other Christian community,0.002346424708861926,48,21643,0.002334195759074826,0.002358653658649026
2011,Post-secondary Non-tertiary Level,Non-denominational,0.018829805045924727,395,21643,0.018795449958832932,0.018864160133016523
2011,First Stage of Tertiary Education,Catholic,0.02038449383725656,448,21643,0.020348776937085075,0.020420210737428043
2011,First Stage of Tertiary Education,Protestant,0.0249919789241522,524,21643,0.024952524075143454,0.025031433773160947
2011,First Stage of Tertiary Education,Other Christian community,0.0019796865193814485,37,21643,0.0019684517575066073,0.0019909212812562896
2011,First Stage of Tertiary Education,Non-denominational,0.02324026387595518,520,21643,0.023202182698308288,0.023278345053602073
2011,Second Stage of Tertiary Education,Catholic,0.052537923661475194,1232,21643,0.05248153220146705,0.05259431512148334
2011,Second Stage of Tertiary Education,Protestant,0.06283553000004062,1613,21643,0.06277419526163407,0.06289686473844718
2011,Second Stage of Tertiary Education,Other Christian community,0.005531033089874355,107,21643,0.005512287689773485,0.0055497784899752245
2011,Second Stage of Tertiary Education,Islamic community,0.0021006852574470963,36,21643,0.002089112953698031,0.002112257561196162
2011,Second Stage of Tertiary Education,Non-denominational,0.07361165618668968,1924,21643,0.07354565286324967,0.07367765951012968
2015,Pre-primary Level,Catholic,0.0025023911881299765,87,25712,0.0024902942607189582,0.002514488115540995
2015,Pre-primary Level,Protestant,0.003926636836673254,135,25712,0.003911494336984702,0.003941779336361806
2015,Pre-primary Level,Non-denominational,0.0018411598685944594,78,25712,0.0018307801131640911,0.0018515396240248276
2015,Primary Level,Catholic,0.004442758233483994,112,25712,0.004426655448273954,0.004458861018694034
2015,Primary Level,Protestant,0.0030689893835096054,82,25712,0.0030555965710415134,0.0030823821959776974
2015,Primary Level,Islamic community,0.0025182257149444207,94,25712,0.0025060906709901166,0.002530360758898725
2015,Primary Level,Non-denominational,0.003507695859452976,103,25712,0.0034933809211186795,0.0035220107977872728
2015,Primary Level,Sunni denomination,0.0013125605087772932,61,25712,0.0013037942153662347,0.0013213268021883518
2015,Lower Secondary Level,Catholic,0.03677412729326494,845,25712,0.03672855752719204,0.03681969705933783
2015,Lower Secondary Level,Protestant,0.035832084426317065,819,25712,0.03578708013616258,0.03587708871647155
2015,Lower Secondary Level,Other Christian community,0.0024212241493109044,87,25712,0.002409324541701113,0.002433123756920696
2015,Lower Secondary Level,Islamic community,0.006473351606309011,216,25712,0.006453933990658628,0.006492769221959394
2015,Lower Secondary Level,Other religious community,0.0011874617800577594,42,25712,0.0011791231759599604,0.0011958003841555584
2015,Lower Secondary Level,Non-denominational,0.025489276600568038,655,25712,0.02545111613995175,0.025527437061184325
2015,Lower Secondary Level,Christian orthodox,0.001145079343886736,101,25712,0.00113689072725921,0.0011532679605142618
2015,Lower Secondary Level,Sunni denomination,0.004132217709537144,147,25712,0.004116685473541775,0.004147749945532513
2015,Upper Secondary Level,Catholic,0.1454192726185434,3495,25712,0.1453339175976259,0.1455046276394609
2015,Upper Secondary Level,Protestant,0.15785969338585756,3643,25712,0.157771411948309,0.15794797482340614
2015,Upper Secondary Level,Other Christian community,0.009171309676983165,271,25712,0.009148228576712351,0.009194390777253978
2015,Upper Secondary Level,Islamic community,0.008051181680936322,265,25712,0.008029543737178855,0.00807281962469379
2015,Upper Secondary Level,Other religious community,0.0011617315323917173,51,25712,0.0011534836584022002,0.0011699794063812345
2015,Upper Secondary Level,Non-denominational,0.16797485659719402,3965,25712,0.16788433923139856,0.16806537396298948
2015,Upper Secondary Level,Christian orthodox,0.002537574447322449,208,25712,0.002525392991050347,0.002549755903594551
2015,Upper Secondary Level,Sunni denomination,0.004773107290979754,159,25712,0.004756419333223612,0.004789795248735895
2015,Post-secondary Non-tertiary Level,Catholic,0.021412940527989803,634,25712,0.021377891221301272,0.021447989834678334
2015,Post-secondary Non-tertiary Level,Protestant,0.02333243934536059,580,25712,0.02329588870448062,0.02336898998624056
2015,Post-secondary Non-tertiary Level,Other Christian community,0.002246105676289588,58,25712,0.0022346434665671522,0.002257567886012024
2015,Post-secondary Non-tertiary Level,Islamic community,0.001058358981267993,46,25712,0.0010504862015436548,0.0010662317609923312
2015,Post-secondary Non-tertiary Level,Non-denominational,0.023435925282567938,643,25712,0.023399295615935827,0.023472554949200048
2015,Post-secondary Non-tertiary Level,Christian orthodox,0.0011701181348301537,110,25712,0.0011618405782048706,0.0011783956914554368
2015,Post-secondary Non-tertiary Level,Sunni denomination,0.0015018519370403464,56,25712,0.0014924756966509935,0.0015112281774296993
2015,First Stage of Tertiary Education,Catholic,0.019345064498458926,450,25712,0.019311715350528676,0.019378413646389175
2015,First Stage of Tertiary Education,Protestant,0.022635522846270493,491,25712,0.022599509366861992,0.022671536325678993
2015,First Stage of Tertiary Education,Other Christian community,0.0016173064392095153,36,25712,0.0016075770355542401,0.0016270358428647905
2015,First Stage of Tertiary Education,Non-denominational,0.023502466127022302,523,25712,0.023465785746273293,0.02353914650777131
2015,Second Stage of Tertiary Education,Catholic,0.0620893239030446,1637,25712,0.062030894594477116,0.06214775321161208
2015,Second Stage of Tertiary Education,Protestant,0.06762657389006083,1766,25712,0.06756577506615974,0.06768737271396191
2015,Second Stage of Tertiary Education,Other Christian community,0.004702286160019947,150,25712,0.004685721879658656,0.004718850440381238
2015,Second Stage of Tertiary Education,Islamic community,0.0012227195108637035,50,25712,0.001214258168059844,0.001231180853667563
2015,Second Stage of Tertiary Education,Other religious community,0.0012781138776139774,49,25712,0.001269463230409644,0.0012867645248183107
2015,Second Stage of Tertiary Education,Non-denominational,0.08424190566102711,2415,25712,0.08417465508380949,0.08430915623824474
2015,Second Stage of Tertiary Education,Christian orthodox,0.0025647852761235394,224,25712,0.0025525388491703634,0.0025770317030767154
2015,Second Stage of Tertiary Education,Sunni denomination,0.0014922241919126348,73,25712,0.001482878008364189,0.0015015703754610804
2019,Pre-primary Level,Catholic,0.0024680273698147546,78,27824,0.0024560785806494855,0.0024799761589800236
2019,Pre-primary Level,Protestant,0.0025169999617750813,101,27824,0.002504933502374906,0.0025290664211752565
2019,Pre-primary Level,Non-denominational,0.0030719925291890545,89,27824,0.0030586656802108715,0.0030853193781672375
2019,Primary Level,Catholic,0.0034657701498211177,90,27824,0.003451617704392068,0.0034799225952501676
2019,Primary Level,Protestant,0.0027495268583548225,68,27824,0.0027369168141560666,0.0027621369025535784
2019,Primary Level,Islamic community,0.0013954466918880684,90,27824,0.001386457122348226,0.0014044362614279108
2019,Primary Level,Other religious community,0.0010184321565543694,219,27824,0.0010107509350441254,0.0010261133780646134
2019,Primary Level,Non-denominational,0.004054276509198176,134,27824,0.00403897409270526,0.004069578925691091
2019,Primary Level,Christian orthodox,0.0013106062541468667,67,27824,0.001301893873594439,0.0013193186346992945
2019,Primary Level,Shiite denomination,0.0006425191686561212,110,27824,0.000636416932955717,0.0006486214043565254
2019,Primary Level,Sunni denomination,0.00617668231339747,826,27824,0.006157814667211738,0.006195549959583201
2019,Lower Secondary Level,Catholic,0.030060896648966832,634,27824,0.030019776119355156,0.030102017178578508
2019,Lower Secondary Level,Protestant,0.030788282522220912,682,27824,0.030746683075005582,0.030829881969436243
2019,Lower Secondary Level,Other Christian community,0.0013051549756157507,36,27824,0.0012964607091629345,0.001313849242068567
2019,Lower Secondary Level,Islamic community,0.0033033271520062648,125,27824,0.00328950922806342,0.0033171450759491095
2019,Lower Secondary Level,Other religious community,0.0013632210326187891,88,27824,0.0013543357260366205,0.0013721063392009578
2019,Lower Secondary Level,Non-denominational,0.027020663919736957,719,27824,0.0269816171315618,0.027059710707912115
2019,Lower Secondary Level,Christian orthodox,0.002690385973649933,119,27824,0.002677911914531702,0.0027028600327681637
2019,Lower Secondary Level,Shiite denomination,0.0005788061903267981,40,27824,0.0005730142195608944,0.0005845981610927019
2019,Lower Secondary Level,Sunni denomination,0.007932844503123608,594,27824,0.007911481096506636,0.007954207909740581
2019,Upper Secondary Level,Catholic,0.1289648554109123,2976,27824,0.12888414324030517,0.12904556758151942
2019,Upper Secondary Level,Protestant,0.14123245150436056,3211,27824,0.1411485846099719,0.14131631839874922
2019,Upper Secondary Level,Other Christian community,0.00834673438424972,185,27824,0.008324825325500043,0.008368643442999398
2019,Upper Secondary Level,Islamic community,0.003656643095144668,102,27824,0.003642107550763278,0.0036711786395260577
2019,Upper Secondary Level,Other religious community,0.001018757171167022,53,27824,0.001011074725341272,0.0010264396169927723
2019,Upper Secondary Level,Non-denominational,0.17632642707634258,4283,27824,0.17623465263069638,0.17641820152198878
2019,Upper Secondary Level,Christian orthodox,0.0043464158862328885,181,27824,0.004330574059079091,0.004362257713386686
2019,Upper Secondary Level,Shiite denomination,0.001438221211407018,43,27824,0.0014290950989870675,0.0014473473238269684
2019,Upper Secondary Level,Sunni denomination,0.01088698202384574,554,27824,0.010861992256556607,0.010911971791134872
2019,Post-secondary Non-tertiary Level,Catholic,0.02341927647888109,578,27824,0.02338285762193542,0.02345569533582676
2019,Post-secondary Non-tertiary Level,Protestant,0.023967879406950082,611,27824,0.02393104680830381,0.024004712005596354
2019,Post-secondary Non-tertiary Level,Other Christian community,0.0013370485252018735,43,27824,0.0013282488112682904,0.0013458482391354566
2019,Post-secondary Non-tertiary Level,Non-denominational,0.027290638598435717,776,27824,0.027251402673319106,0.027329874523552327
2019,Post-secondary Non-tertiary Level,Christian orthodox,0.0027998446454908787,83,27824,0.0027871200602306266,0.002812569230751131
2019,Post-secondary Non-tertiary Level,Sunni denomination,0.002718592049040393,101,27824,0.0027060529485577784,0.0027311311495230076
2019,First Stage of Tertiary Education,Catholic,0.018205468598896463,460,27824,0.01817327298315274,0.018237664214640185
2019,First Stage of Tertiary Education,Protestant,0.022032358816533315,526,27824,0.021997009726332725,0.022067707906733906
2019,First Stage of Tertiary Education,Non-denominational,0.02361347112487199,635,27824,0.023576905221645728,0.023650037028098255
2019,Second Stage of Tertiary Education,Catholic,0.060726593713161095,1642,27824,0.06066908005737462,0.06078410736894757
2019,Second Stage of Tertiary Education,Protestant,0.0696615865821971,1998,27824,0.06960028062784854,0.06972289253654565
2019,Second Stage of Tertiary Education,Other Christian community,0.00343875725394687,100,27824,0.003424659878819195,0.0034528546290745446
2019,Second Stage of Tertiary Education,Islamic community,0.0005406153882711923,56,27824,0.0005350176540178965,0.000546213122524488
2019,Second Stage of Tertiary Education,Other religious community,0.0008345644611612128,51,27824,0.0008276104698372042,0.0008415184524852215
2019,Second Stage of Tertiary Education,Non-denominational,0.10153919641311783,3046,27824,0.10146645999195328,0.10161193283428238
2019,Second Stage of Tertiary Education,Christian orthodox,0.004849433439191856,195,27824,0.004832704230503756,0.004866162647879956
2019,Second Stage of Tertiary Education,Sunni denomination,0.002893323859926762,426,27824,0.002880389205316877,0.002906258514536647
