year,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Secondary Level,Other religious community,0.002197802197802198,17756,0.001508991262887326,0.0028866131327170697
1991,Upper Secondary Level,Non-denominational,0.6784660766961652,17756,0.6715960097050323,0.6853361436872981
1991,Upper Secondary Level,Protestant,0.2633796881584492,17756,0.25690085960140585,0.26985851671549255
1991,Upper Secondary Level,Catholic,0.05056890012642225,17756,0.04734592477716733,0.05379187547567717
1991,Upper Secondary Level,Other Christian community,0.0058997050147492625,17756,0.004773250258098756,0.007026159771399769
1991,Upper Secondary Level,Other religious community,0.001685630004214075,17756,0.0010822397504281441,0.002289020258000006
1991,Post-secondary Non-tertiary Level,Non-denominational,0.6712328767123288,17756,0.6643230953789359,0.6781426580457217
1991,Post-secondary Non-tertiary Level,Protestant,0.273972602739726,17756,0.26741245567142996,0.28053274980802206
1991,Post-secondary Non-tertiary Level,Catholic,0.0547945205479452,17756,0.05144706218263733,0.058141978913253074
1991,First Stage of Tertiary Education,Non-denominational,0.6186440677966102,17756,0.6114996115185701,0.6257885240746502
1991,First Stage of Tertiary Education,Protestant,0.326271186440678,17756,0.3193748978860195,0.33316747499533644
1991,First Stage of Tertiary Education,Catholic,0.05084745762711865,17756,0.047616091766088234,0.05407882348814906
1991,First Stage of Tertiary Education,Other Christian community,0.00423728813559322,17756,0.00328184370910967,0.005192732562076771
1991,Second Stage of Tertiary Education,Non-denominational,0.7190775681341719,17756,0.7124666073137094,0.7256885289546344
1991,Second Stage of Tertiary Education,Protestant,0.23689727463312368,17756,0.2306433155185266,0.24315123374772077
1991,Second Stage of Tertiary Education,Catholic,0.03668763102725367,17756,0.03392242874697786,0.03945283330752948
1991,Second Stage of Tertiary Education,Other Christian community,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,Second Stage of Tertiary Education,Other religious community,0.0010482180293501049,17756,0.0005722458391341804,0.0015241902195660293
1997,Pre-primary Level,Non-denominational,0.321656050955414,16487,0.3145257790271096,0.3287863228837184
1997,Pre-primary Level,Catholic,0.28343949044585987,16487,0.2765602281826994,0.29031875270902036
1997,Pre-primary Level,Protestant,0.2515923566878981,16487,0.24496861967363812,0.2582160937021581
1997,Pre-primary Level,Other religious community,0.10509554140127389,16487,0.1004142493721091,0.10977683343043868
1997,Pre-primary Level,Other Christian community,0.03821656050955414,16487,0.03529005262301226,0.041143068396096015
1997,Primary Level,Other religious community,0.376940133037694,16487,0.3695426099179473,0.38433765615744075
1997,Primary Level,Catholic,0.352549889135255,16487,0.3452570153345436,0.35984276293596634
1997,Primary Level,Other Christian community,0.11529933481152993,16487,0.11042408549411009,0.12017458412894977
1997,Primary Level,Non-denominational,0.07538802660753881,16487,0.07135792313720908,0.07941813007786853
1997,Primary Level,Protestant,0.07095343680709534,16487,0.0670342974074136,0.07487257620677709
1997,Primary Level,Multiple answers,0.008869179600886918,16487,0.007438005502373238,0.010300353699400598
1997,Lower Secondary Level,Catholic,0.35578583765112265,16487,0.3484779019972538,0.3630937733049915
1997,Lower Secondary Level,Protestant,0.29360967184801384,16487,0.2866579433325337,0.300561400363494
1997,Lower Secondary Level,Non-denominational,0.16753022452504318,16487,0.16182968350776683,0.17323076554231953
1997,Lower Secondary Level,Other religious community,0.12521588946459414,16487,0.1201638653278112,0.13026791360137707
1997,Lower Secondary Level,Other Christian community,0.05483592400690846,16487,0.051360790942353796,0.05831105707146313
1997,Lower Secondary Level,Multiple answers,0.0030224525043177895,16487,0.002184522611853842,0.003860382396781737
1997,Upper Secondary Level,Protestant,0.3209359987602665,16487,0.31380993303971594,0.3280620644808171
1997,Upper Secondary Level,Non-denominational,0.31814659848132654,16487,0.31103701103666537,0.3252561859259877
1997,Upper Secondary Level,Catholic,0.2921121958778862,16487,0.28517087194593727,0.2990535198098352
1997,Upper Secondary Level,Other religious community,0.038586703858670385,16487,0.03564662380714852,0.04152678391019225
1997,Upper Secondary Level,Other Christian community,0.02789400278940028,16487,0.025380395173225004,0.030407610405575554
1997,Upper Secondary Level,Multiple answers,0.0023245002324500234,16487,0.0015894031433735783,0.0030595973215264685
1997,Post-secondary Non-tertiary Level,Catholic,0.3348115299334812,16487,0.32760779355281955,0.3420152663141428
1997,Post-secondary Non-tertiary Level,Protestant,0.29490022172949004,16487,0.28793959906981165,0.30186084438916844
1997,Post-secondary Non-tertiary Level,Non-denominational,0.25055432372505543,16487,0.2439396826652466,0.2571689647848643
1997,Post-secondary Non-tertiary Level,Other religious community,0.07760532150776053,16487,0.07352128704676508,0.08168935596875598
1997,Post-secondary Non-tertiary Level,Other Christian community,0.03991130820399113,16487,0.03692325097392035,0.042899365434061906
1997,Post-secondary Non-tertiary Level,Multiple answers,0.0022172949002217295,16487,0.0014993105677029803,0.0029352792327404786
1997,First Stage of Tertiary Education,Protestant,0.33245033112582784,16487,0.3252593122337792,0.3396413500178765
1997,First Stage of Tertiary Education,Non-denominational,0.32317880794701986,16487,0.31603970468118714,0.3303179112128526
1997,First Stage of Tertiary Education,Catholic,0.304635761589404,16487,0.2976101866522947,0.31166133652651323
1997,First Stage of Tertiary Education,Other Christian community,0.025165562913907286,16487,0.022774703672317983,0.02755642215549659
1997,First Stage of Tertiary Education,Other religious community,0.013245033112582781,16487,0.011499948708857346,0.014990117516308217
1997,First Stage of Tertiary Education,Multiple answers,0.0013245033112582781,16487,0.0007693358886120753,0.001879670733904481
1997,Second Stage of Tertiary Education,Non-denominational,0.4685908319185059,16487,0.46097360896542156,0.4762080548715903
1997,Second Stage of Tertiary Education,Protestant,0.2982456140350877,16487,0.29126224724805455,0.30522898082212085
1997,Second Stage of Tertiary Education,Catholic,0.200339558573854,16487,0.194229837065279,0.206449280082429
1997,Second Stage of Tertiary Education,Other Christian community,0.02037351443123939,16487,0.018217019274011224,0.022530009588467556
1997,Second Stage of Tertiary Education,Other religious community,0.010186757215619695,16487,0.008653977091542637,0.011719537339696754
1997,Second Stage of Tertiary Education,Multiple answers,0.0022637238256932655,16487,0.0015382782194378179,0.002989169431948713
2003,Pre-primary Level,Protestant,0.3485342019543974,27727,0.3429253607918627,0.35414304311693207
2003,Pre-primary Level,Catholic,0.30293159609120524,27727,0.29752262555666864,0.30834056662574183
2003,Pre-primary Level,Non-denominational,0.2915309446254072,27727,0.2861815159305198,0.29688037332029454
2003,Pre-primary Level,Other religious community,0.03745928338762215,27727,0.03522419903860362,0.03969436773664069
2003,Pre-primary Level,Other Christian community,0.019543973941368076,27727,0.01791458363725858,0.021173364245477572
2003,Primary Level,Other religious community,0.34814814814814815,27727,0.34254075344967616,0.35375554284662014
2003,Primary Level,Catholic,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Primary Level,Protestant,0.17407407407407408,27727,0.16961091643444579,0.17853723171370237
2003,Primary Level,Non-denominational,0.12962962962962962,27727,0.1256758831402946,0.13358337611896465
2003,Primary Level,Other Christian community,0.04814814814814815,27727,0.045628272533430866,0.05066802376286543
2003,Lower Secondary Level,Catholic,0.34107669616519176,27727,0.33549651771523087,0.34665687461515265
2003,Lower Secondary Level,Protestant,0.33222713864306785,27727,0.3266829682972591,0.3377713089888766
2003,Lower Secondary Level,Non-denominational,0.18067846607669616,27727,0.1761496465723015,0.1852072855810908
2003,Lower Secondary Level,Other religious community,0.10324483775811209,27727,0.09966324877148401,0.10682642674474017
2003,Lower Secondary Level,Other Christian community,0.04277286135693215,27727,0.040391110755097,0.045154611958767306
2003,Upper Secondary Level,Protestant,0.34262369496141626,27727,0.3370374451846281,0.34820994473820444
2003,Upper Secondary Level,Catholic,0.3084884248751702,27727,0.3030518697787026,0.3139249799716378
2003,Upper Secondary Level,Non-denominational,0.3029505220154335,27727,0.2975414559499569,0.3083595880809101
2003,Upper Secondary Level,Other religious community,0.027417158420335905,27727,0.02549504437331393,0.02933927246735788
2003,Upper Secondary Level,Other Christian community,0.018520199727644123,27727,0.016933231813803552,0.020107167641484694
2003,Post-secondary Non-tertiary Level,Protestant,0.3619791666666667,27727,0.3563224575320881,0.3676358758012453
2003,Post-secondary Non-tertiary Level,Catholic,0.3064236111111111,27727,0.30099719749989123,0.311850024722331
2003,Post-secondary Non-tertiary Level,Non-denominational,0.2586805555555556,27727,0.25352602381289846,0.2638350872982127
2003,Post-secondary Non-tertiary Level,Other religious community,0.03819444444444445,27727,0.03593839626793656,0.040450492620952336
2003,Post-secondary Non-tertiary Level,Other Christian community,0.034722222222222224,27727,0.032567285409049414,0.036877159035395034
2003,First Stage of Tertiary Education,Protestant,0.3269916765755054,27727,0.32146984447852966,0.3325135086724811
2003,First Stage of Tertiary Education,Non-denominational,0.316884661117717,27727,0.3114081716403707,0.3223611505950633
2003,First Stage of Tertiary Education,Catholic,0.3145065398335315,27727,0.3090411502045551,0.3199719294625079
2003,First Stage of Tertiary Education,Other Christian community,0.02140309155766944,27727,0.019699581098009802,0.02310660201732908
2003,First Stage of Tertiary Education,Other religious community,0.020214030915576695,27727,0.01855751085004202,0.02187055098111137
2003,Second Stage of Tertiary Education,Non-denominational,0.4035936420179682,27727,0.3978186961132808,0.4093685879226556
2003,Second Stage of Tertiary Education,Protestant,0.31928127159640635,27727,0.31379376314575913,0.32476878004705356
2003,Second Stage of Tertiary Education,Catholic,0.2432619212163096,27727,0.23821165245880602,0.24831218997381319
2003,Second Stage of Tertiary Education,Other Christian community,0.018428933425478,27727,0.016845806975494024,0.02001205987546198
2003,Second Stage of Tertiary Education,Other religious community,0.015434231743837826,27727,0.013983224753890638,0.016885238733785016
2007,Pre-primary Level,Protestant,0.4064327485380117,25385,0.4003905248312797,0.4124749722447437
2007,Pre-primary Level,Catholic,0.2807017543859649,25385,0.27517405328399747,0.2862294554879323
2007,Pre-primary Level,Non-denominational,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,Pre-primary Level,Islamic community,0.05847953216374269,25385,0.05559294739897786,0.06136611692850751
2007,Pre-primary Level,Other Christian community,0.014619883040935672,25385,0.013143356241239126,0.01609640984063222
2007,Pre-primary Level,Other religious community,0.0029239766081871343,25385,0.00225974647929055,0.0035882067370837187
2007,Primary Level,Islamic community,0.2837209302325581,25385,0.2781752566244309,0.28926660384068537
2007,Primary Level,Catholic,0.26046511627906976,25385,0.25506601339664764,0.2658642191614919
2007,Primary Level,Protestant,0.20930232558139536,25385,0.20429783651051325,0.21430681465227747
2007,Primary Level,Non-denominational,0.17674418604651163,25385,0.17205165171099873,0.18143672038202452
2007,Primary Level,Other Christian community,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Lower Secondary Level,Protestant,0.3510445049954587,25385,0.34517291077658097,0.3569160992143364
2007,Lower Secondary Level,Catholic,0.3228882833787466,25385,0.31713621824781213,0.32864034850968105
2007,Lower Secondary Level,Non-denominational,0.19118982742960944,25385,0.18635230289674012,0.19602735196247875
2007,Lower Secondary Level,Islamic community,0.09309718437783833,25385,0.08952267751013225,0.09667169124554441
2007,Lower Secondary Level,Other Christian community,0.03814713896457766,25385,0.035790718456531555,0.04050355947262376
2007,Lower Secondary Level,Other religious community,0.0036330608537693005,25385,0.0028929215317391203,0.004373200175799481
2007,Upper Secondary Level,Protestant,0.3552554886341558,25385,0.349367977891659,0.36114299937665256
2007,Upper Secondary Level,Non-denominational,0.30289489022731686,25385,0.29724210358273895,0.30854767687189477
2007,Upper Secondary Level,Catholic,0.2989119875655722,25385,0.29328047024298026,0.3045435048881641
2007,Upper Secondary Level,Other Christian community,0.02078880901496017,25385,0.01903363380504404,0.0225439842248763
2007,Upper Secondary Level,Islamic community,0.020497377112881292,25385,0.01875428862424592,0.022240465601516664
2007,Upper Secondary Level,Other religious community,0.0016514474451136585,25385,0.0011519411538439223,0.002150953736383395
2007,Post-secondary Non-tertiary Level,Protestant,0.3621575342465753,25385,0.3562450095911594,0.36807005890199124
2007,Post-secondary Non-tertiary Level,Catholic,0.2945205479452055,25385,0.2889130713207223,0.3001280245696887
2007,Post-secondary Non-tertiary Level,Non-denominational,0.2756849315068493,25385,0.2701877792991752,0.2811820837145234
2007,Post-secondary Non-tertiary Level,Other Christian community,0.03595890410958904,25385,0.03366846640051008,0.038249341818668
2007,Post-secondary Non-tertiary Level,Islamic community,0.028253424657534245,25385,0.026215070960403958,0.030291778354664532
2007,Post-secondary Non-tertiary Level,Other religious community,0.003424657534246575,25385,0.002705984862755152,0.0041433302057379984
2007,First Stage of Tertiary Education,Protestant,0.33920417482061316,25385,0.33338003587765325,0.34502831376357307
2007,First Stage of Tertiary Education,Catholic,0.3111545988258317,25385,0.30545930045502884,0.31684989719663453
2007,First Stage of Tertiary Education,Non-denominational,0.3105022831050228,25385,0.30481026460892285,0.3161943016011228
2007,First Stage of Tertiary Education,Other Christian community,0.0228310502283105,25385,0.020993601364598394,0.02466849909202261
2007,First Stage of Tertiary Education,Islamic community,0.014350945857795172,25385,0.012887863056324052,0.01581402865926629
2007,First Stage of Tertiary Education,Other religious community,0.0019569471624266144,25385,0.0014132817863042753,0.0025006125385489534
2007,Second Stage of Tertiary Education,Non-denominational,0.38930774503084303,25385,0.383309486014935,0.3953060040467511
2007,Second Stage of Tertiary Education,Protestant,0.32488005483207677,25385,0.3191187682111968,0.33064134145295676
2007,Second Stage of Tertiary Education,Catholic,0.25177061914553345,25385,0.2464312814392809,0.257109956851786
2007,Second Stage of Tertiary Education,Other Christian community,0.022618231665524333,25385,0.02078916755461709,0.024447295776431576
2007,Second Stage of Tertiary Education,Islamic community,0.00822481151473612,25385,0.007113752610661856,0.009335870418810385
2007,Second Stage of Tertiary Education,Other religious community,0.003198537811286269,25385,0.0025039173609995424,0.0038931582615729958
2011,Pre-primary Level,Protestant,0.4425770308123249,41903,0.43782126589894343,0.4473327957257064
2011,Pre-primary Level,Catholic,0.32212885154061627,41903,0.3176545845089339,0.3266031185722986
2011,Pre-primary Level,Non-denominational,0.16806722689075632,41903,0.16448692913210677,0.17164752464940586
2011,Pre-primary Level,Islamic community,0.03361344537815126,41903,0.03188774470963744,0.035339146046665076
2011,Pre-primary Level,Other Christian community,0.03081232492997199,41903,0.029157699522727478,0.032466950337216506
2011,Pre-primary Level,Other religious community,0.0028011204481792717,41903,0.002295074099305756,0.0033071667970527873
2011,Primary Level,Catholic,0.29133858267716534,41903,0.28698795509673847,0.2956892102575922
2011,Primary Level,Protestant,0.24803149606299213,41903,0.24389638903642255,0.25216660308956174
2011,Primary Level,Non-denominational,0.22440944881889763,41903,0.2204148760490059,0.22840402158878936
2011,Primary Level,Islamic community,0.1732283464566929,41903,0.16960478374510377,0.17685190916828206
2011,Primary Level,Other Christian community,0.05511811023622047,41903,0.052933019705554286,0.05730320076688666
2011,Primary Level,Other religious community,0.007874015748031496,41903,0.007027733824508929,0.008720297671554062
2011,Lower Secondary Level,Protestant,0.3695170580416482,41903,0.3648955104551469,0.3741386056281495
2011,Lower Secondary Level,Catholic,0.34249003101462117,41903,0.33794634145487057,0.34703372057437176
2011,Lower Secondary Level,Non-denominational,0.1891891891891892,41903,0.1854391013865594,0.192939276991819
2011,Lower Secondary Level,Islamic community,0.06335844040762073,41903,0.06102593604860225,0.06569094476663921
2011,Lower Secondary Level,Other Christian community,0.03145768719539211,41903,0.02978638029226216,0.03312899409852206
2011,Lower Secondary Level,Other religious community,0.003987594151528578,41903,0.003384171843030298,0.004591016460026857
2011,Upper Secondary Level,Protestant,0.33893405600722676,41903,0.3344018096409539,0.3434663023734996
2011,Upper Secondary Level,Non-denominational,0.3265582655826558,41903,0.32206808438744156,0.3310484467778701
2011,Upper Secondary Level,Catholic,0.2948509485094851,41903,0.29048503386783575,0.2992168631511345
2011,Upper Secondary Level,Other Christian community,0.01996386630532972,41903,0.0186245693440844,0.02130316326657504
2011,Upper Secondary Level,Islamic community,0.01797651309846432,41903,0.01670433715741237,0.019248689039516268
2011,Upper Secondary Level,Other religious community,0.0017163504968383018,41903,0.0013200145333637525,0.002112686460312851
2011,Post-secondary Non-tertiary Level,Protestant,0.36923076923076925,41903,0.3646099635500351,0.3738515749115034
2011,Post-secondary Non-tertiary Level,Non-denominational,0.2893772893772894,41903,0.28503533479371,0.2937192439608688
2011,Post-secondary Non-tertiary Level,Catholic,0.28205128205128205,41903,0.2777426018199942,0.2863599622825699
2011,Post-secondary Non-tertiary Level,Other Christian community,0.035164835164835165,41903,0.033401177185120846,0.03692849314454948
2011,Post-secondary Non-tertiary Level,Islamic community,0.01904761904761905,41903,0.01773880537268268,0.02035643272255542
2011,Post-secondary Non-tertiary Level,Other religious community,0.005128205128205128,41903,0.004444293848635362,0.0058121164077748946
2011,First Stage of Tertiary Education,Protestant,0.3398184176394293,41903,0.3352832988024888,0.34435353647636985
2011,First Stage of Tertiary Education,Non-denominational,0.33722438391699094,41903,0.33269774076805214,0.34175102706592975
2011,First Stage of Tertiary Education,Catholic,0.2905317769130999,41903,0.2861847051757195,0.2948788486504803
2011,First Stage of Tertiary Education,Other Christian community,0.023994811932555125,41903,0.022529539931010267,0.025460083934099983
2011,First Stage of Tertiary Education,Islamic community,0.007133592736705577,41903,0.006327781949100322,0.007939403524310832
2011,First Stage of Tertiary Education,Other religious community,0.0012970168612191958,41903,0.0009524095419142554,0.0016416241805241362
2011,Second Stage of Tertiary Education,Non-denominational,0.3908186065407272,41903,0.38614669679947766,0.39549051628197673
2011,Second Stage of Tertiary Education,Protestant,0.32764574446475725,41903,0.32315172594604546,0.33213976298346903
2011,Second Stage of Tertiary Education,Catholic,0.25025391021734716,41903,0.24610646122402793,0.2544013592106664
2011,Second Stage of Tertiary Education,Other Christian community,0.021734714604915703,41903,0.02033854298736096,0.023130886222470445
2011,Second Stage of Tertiary Education,Islamic community,0.007312614259597806,41903,0.006496828543125753,0.008128399976069858
2011,Second Stage of Tertiary Education,Other religious community,0.0022344099126548854,41903,0.0017823154385198923,0.0026865043867898785
2015,Pre-primary Level,Protestant,0.36,38036,0.3551760823045054,0.36482391769549455
2015,Pre-primary Level,Catholic,0.232,38036,0.22775787702188552,0.2362421229781145
2015,Pre-primary Level,Non-denominational,0.208,38036,0.20392100746727485,0.21207899253272514
2015,Pre-primary Level,Islamic community,0.06933333333333333,38036,0.06678047466662318,0.07188619200004348
2015,Pre-primary Level,Sunni denomination,0.050666666666666665,38036,0.04846257737940085,0.05287075595393248
2015,Pre-primary Level,Other Christian community,0.037333333333333336,38036,0.035428113898376676,0.03923855276829
2015,Pre-primary Level,Christian orthodox,0.024,38036,0.022461883674800436,0.025538116325199565
2015,Pre-primary Level,Other religious community,0.010666666666666666,38036,0.00963427536983856,0.011699057963494772
2015,Pre-primary Level,Alevi denomination,0.005333333333333333,38036,0.0046013574069189225,0.006065309259747744
2015,Pre-primary Level,Shiite denomination,0.0026666666666666666,38036,0.0021483881759718723,0.003184945157361461
2015,Primary Level,Catholic,0.2125237191650854,38036,0.20841240091121016,0.21663503741896062
2015,Primary Level,Non-denominational,0.1954459203036053,38036,0.19146072529747316,0.19943111530973745
2015,Primary Level,Islamic community,0.17836812144212524,38036,0.17452082268897207,0.18221542019527842
2015,Primary Level,Protestant,0.1555977229601518,38036,0.15195492597508756,0.15924051994521607
2015,Primary Level,Sunni denomination,0.1157495256166983,38036,0.11253434101955878,0.11896471021383781
2015,Primary Level,Christian orthodox,0.04933586337760911,38036,0.047159388925441456,0.051512337829776766
2015,Primary Level,Other religious community,0.04743833017077799,38036,0.0453019924947456,0.04957466784681038
2015,Primary Level,Other Christian community,0.020872865275142316,38036,0.01943615489285121,0.022309575657433422
2015,Primary Level,Alevi denomination,0.013282732447817837,38036,0.012132200378131805,0.014433264517503869
2015,Primary Level,Shiite denomination,0.011385199240986717,38036,0.010318989800343424,0.01245140868163001
2015,Lower Secondary Level,Catholic,0.28741496598639454,38036,0.282866848343892,0.2919630836288971
2015,Lower Secondary Level,Protestant,0.2785714285714286,38036,0.27406612969661304,0.2830767274462441
2015,Lower Secondary Level,Non-denominational,0.2227891156462585,38036,0.2186072018738707,0.2269710294186463
2015,Lower Secondary Level,Islamic community,0.07346938775510205,38036,0.07084733304729462,0.07609144246290947
2015,Lower Secondary Level,Sunni denomination,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Lower Secondary Level,Christian orthodox,0.03435374149659864,38036,0.03252330483878159,0.036184178154415686
2015,Lower Secondary Level,Other Christian community,0.02959183673469388,38036,0.0278888085569367,0.03129486491245106
2015,Lower Secondary Level,Other religious community,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,Lower Secondary Level,Shiite denomination,0.00510204081632653,38036,0.0043860294998801985,0.005818052132772862
2015,Lower Secondary Level,Alevi denomination,0.004421768707482994,38036,0.0037549705993623586,0.005088566815603628
2015,Upper Secondary Level,Non-denominational,0.32790274561693683,38036,0.32318486182729467,0.332620629406579
2015,Upper Secondary Level,Protestant,0.3012735693020179,38036,0.2966625944441107,0.30588454415992505
2015,Upper Secondary Level,Catholic,0.2890340721137942,38036,0.28447834641850667,0.2935897978090818
2015,Upper Secondary Level,Other Christian community,0.022411511743301357,38036,0.02092395936174309,0.023899064124859624
2015,Upper Secondary Level,Islamic community,0.021915315911346343,38036,0.020443949800832088,0.0233866820218606
2015,Upper Secondary Level,Christian orthodox,0.017201455507773734,38036,0.015894762694441296,0.01850814832110617
2015,Upper Secondary Level,Sunni denomination,0.013149189546807806,38036,0.012004378277306351,0.014294000816309261
