,Unnamed: 0,year,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
43,43,1997,Lower Secondary Level,Non-denominational,0.13324,388,12398,0.1236,0.14561
44,44,1997,Upper Secondary Level,Catholic,0.32404,1885,12398,0.31316,0.33262
45,45,1997,Upper Secondary Level,Protestant,0.37075,2071,12398,0.3599,0.38051
46,46,1997,Upper Secondary Level,Other Christian community,0.01699,180,12398,0.01459,0.01908
47,47,1997,Upper Secondary Level,Other religious community,0.01933,249,12398,0.01767,0.02126
48,48,1997,Upper Secondary Level,Non-denominational,0.26888,2053,12398,0.26026,0.27732
49,49,1997,Post-secondary Non-tertiary Level,Catholic,0.36389,151,12398,0.31948,0.41004
50,50,1997,Post-secondary Non-tertiary Level,Protestant,0.36455,133,12398,0.31991,0.4088
51,51,1997,Post-secondary Non-tertiary Level,Other religious community,0.04898,35,12398,0.03705,0.06287
52,52,1997,Post-secondary Non-tertiary Level,Non-denominational,0.22258,113,12398,0.19103,0.25471
53,53,1997,First Stage of Tertiary Education,Catholic,0.32921,230,12398,0.30383,0.35969
54,54,1997,First Stage of Tertiary Education,Protestant,0.36284,251,12398,0.32988,0.39311
55,55,1997,First Stage of Tertiary Education,Non-denominational,0.30796,244,12398,0.27601,0.34055
56,56,1997,Second Stage of Tertiary Education,Catholic,0.25771,354,12398,0.24006,0.2788
57,57,1997,Second Stage of Tertiary Education,Protestant,0.31867,527,12398,0.29509,0.34072
58,58,1997,Second Stage of Tertiary Education,Other Christian community,0.02002,36,12398,0.01349,0.02827
59,59,1997,Second Stage of Tertiary Education,Non-denominational,0.4036,828,12398,0.38308,0.42741
60,60,2003,Pre-primary Level,Catholic,0.34218,186,21738,0.3106,0.37865
61,61,2003,Pre-primary Level,Protestant,0.36082,214,21738,0.32756,0.40303
62,62,2003,Pre-primary Level,Non-denominational,0.297,179,21738,0.25929,0.34177
63,63,2003,Primary Level,Catholic,0.31654,81,21738,0.26746,0.35721
64,64,2003,Primary Level,Protestant,0.22806,47,21738,0.19112,0.26975
65,65,2003,Primary Level,Other religious community,0.33797,94,21738,0.28044,0.3891
66,66,2003,Primary Level,Non-denominational,0.11743,35,21738,0.09223,0.14387
67,67,2003,Lower Secondary Level,Catholic,0.36009,925,21738,0.34623,0.37622
68,68,2003,Lower Secondary Level,Protestant,0.36814,901,21738,0.35573,0.38272
69,69,2003,Lower Secondary Level,Other Christian community,0.02766,116,21738,0.02337,0.03306
70,70,2003,Lower Secondary Level,Other religious community,0.08096,280,21738,0.073,0.08952
71,71,2003,Lower Secondary Level,Non-denominational,0.16314,490,21738,0.1535,0.17242
72,72,2003,Upper Secondary Level,Catholic,0.32204,3398,21738,0.31305,0.32853
73,73,2003,Upper Secondary Level,Protestant,0.3582,3774,21738,0.35057,0.3661
74,74,2003,Upper Secondary Level,Other Christian community,0.01648,204,21738,0.01461,0.01862
75,75,2003,Upper Secondary Level,Other religious community,0.02468,302,21738,0.02226,0.02738
76,76,2003,Upper Secondary Level,Non-denominational,0.2786,3337,21738,0.27145,0.28546
77,77,2003,Post-secondary Non-tertiary Level,Catholic,0.32545,353,21738,0.29889,0.34929
78,78,2003,Post-secondary Non-tertiary Level,Protestant,0.36662,417,21738,0.33937,0.39473
79,79,2003,Post-secondary Non-tertiary Level,Other Christian community,0.0336,40,21738,0.02542,0.04185
80,80,2003,Post-secondary Non-tertiary Level,Other religious community,0.03242,44,21738,0.02541,0.03999
81,81,2003,Post-secondary Non-tertiary Level,Non-denominational,0.2419,298,21738,0.21824,0.26481
82,82,2003,First Stage of Tertiary Education,Catholic,0.32405,529,21738,0.30124,0.34789
83,83,2003,First Stage of Tertiary Education,Protestant,0.33455,550,21738,0.31584,0.3554
84,84,2003,First Stage of Tertiary Education,Other Christian community,0.01792,36,21738,0.01376,0.02354
85,85,2003,First Stage of Tertiary Education,Other religious community,0.0196,34,21738,0.01506,0.02413
86,86,2003,First Stage of Tertiary Education,Non-denominational,0.30387,533,21738,0.28336,0.32453
87,87,2003,Second Stage of Tertiary Education,Catholic,0.25116,1056,21738,0.23789,0.26528
88,88,2003,Second Stage of Tertiary Education,Protestant,0.32125,1386,21738,0.30668,0.33589
89,89,2003,Second Stage of Tertiary Education,Other Christian community,0.02878,80,21738,0.02399,0.03365
90,90,2003,Second Stage of Tertiary Education,Other religious community,0.01914,67,21738,0.0158,0.02267
91,91,2003,Second Stage of Tertiary Education,Non-denominational,0.37966,1752,21738,0.36506,0.39514
92,92,2007,Pre-primary Level,Catholic,0.31157,96,20022,0.25704,0.35525
93,93,2007,Pre-primary Level,Protestant,0.44484,139,20022,0.37636,0.50575
94,94,2007,Pre-primary Level,Non-denominational,0.2436,81,20022,0.1981,0.29512
95,95,2007,Primary Level,Catholic,0.25757,56,20022,0.21287,0.31156
96,96,2007,Primary Level,Protestant,0.24758,45,20022,0.18704,0.30109
97,97,2007,Primary Level,Islamic community,0.29482,61,20022,0.22869,0.3693
98,98,2007,Primary Level,Non-denominational,0.20002,38,20022,0.15197,0.26619
99,99,2007,Lower Secondary Level,Catholic,0.32928,711,20022,0.31194,0.34544
100,100,2007,Lower Secondary Level,Protestant,0.35867,773,20022,0.34407,0.37589
101,101,2007,Lower Secondary Level,Other Christian community,0.03673,84,20022,0.0302,0.04357
102,102,2007,Lower Secondary Level,Islamic community,0.08669,205,20022,0.07504,0.09797
103,103,2007,Lower Secondary Level,Non-denominational,0.18864,421,20022,0.17486,0.20572
104,104,2007,Upper Secondary Level,Catholic,0.31341,3077,20022,0.30466,0.32131
105,105,2007,Upper Secondary Level,Protestant,0.35335,3657,20022,0.34442,0.36303
106,106,2007,Upper Secondary Level,Other Christian community,0.02081,214,20022,0.01802,0.02345
107,107,2007,Upper Secondary Level,Islamic community,0.02496,211,20022,0.02219,0.02815
108,108,2007,Upper Secondary Level,Non-denominational,0.28747,3118,20022,0.27851,0.29648
109,109,2007,Post-secondary Non-tertiary Level,Catholic,0.32436,344,20022,0.29081,0.35407
110,110,2007,Post-secondary Non-tertiary Level,Protestant,0.35659,423,20022,0.33248,0.38562
111,111,2007,Post-secondary Non-tertiary Level,Other Christian community,0.04028,42,20022,0.02941,0.05311
112,112,2007,Post-secondary Non-tertiary Level,Islamic community,0.02707,33,20022,0.01753,0.03574
113,113,2007,Post-secondary Non-tertiary Level,Non-denominational,0.25169,322,20022,0.22705,0.27772
114,114,2007,First Stage of Tertiary Education,Catholic,0.31768,477,20022,0.29452,0.34141
115,115,2007,First Stage of Tertiary Education,Protestant,0.34281,520,20022,0.31048,0.37151
116,116,2007,First Stage of Tertiary Education,Other Christian community,0.02533,35,20022,0.01834,0.03435
117,117,2007,First Stage of Tertiary Education,Non-denominational,0.31418,476,20022,0.28882,0.33811
118,118,2007,Second Stage of Tertiary Education,Catholic,0.27053,1102,20022,0.25427,0.28861
119,119,2007,Second Stage of Tertiary Education,Protestant,0.32297,1422,20022,0.30649,0.34135
120,120,2007,Second Stage of Tertiary Education,Other Christian community,0.03386,99,20022,0.02907,0.04043
121,121,2007,Second Stage of Tertiary Education,Islamic community,0.01225,36,20022,0.00919,0.01503
122,122,2007,Second Stage of Tertiary Education,Non-denominational,0.36039,1704,20022,0.34331,0.37592
123,123,2011,Pre-primary Level,Catholic,0.31248,115,21643,0.25356,0.37289
124,124,2011,Pre-primary Level,Protestant,0.51104,158,21643,0.44296,0.60296
125,125,2011,Pre-primary Level,Non-denominational,0.17648,60,21643,0.13252,0.22122
126,126,2011,Primary Level,Catholic,0.3295,74,21643,0.25441,0.40649
127,127,2011,Primary Level,Protestant,0.21399,63,21643,0.15949,0.26517
128,128,2011,Primary Level,Islamic community,0.21733,44,21643,0.15688,0.28668
129,129,2011,Primary Level,Non-denominational,0.23918,57,21643,0.18382,0.29855
130,130,2011,Lower Secondary Level,Catholic,0.35564,773,21643,0.33197,0.3765
131,131,2011,Lower Secondary Level,Protestant,0.36839,834,21643,0.34551,0.38921
132,132,2011,Lower Secondary Level,Other Christian community,0.03331,71,21643,0.02485,0.04338
133,133,2011,Lower Secondary Level,Islamic community,0.05479,143,21643,0.04611,0.06418
134,134,2011,Lower Secondary Level,Non-denominational,0.18787,427,21643,0.17258,0.20545
135,135,2011,Upper Secondary Level,Catholic,0.30132,3264,21643,0.29158,0.31095
136,136,2011,Upper Secondary Level,Protestant,0.33862,3752,21643,0.32729,0.3483
137,137,2011,Upper Secondary Level,Other Christian community,0.01774,221,21643,0.01535,0.01999
138,138,2011,Upper Secondary Level,Islamic community,0.0182,199,21643,0.01505,0.02128
139,139,2011,Upper Secondary Level,Non-denominational,0.32411,3615,21643,0.31334,0.33352
140,140,2011,Post-secondary Non-tertiary Level,Catholic,0.27499,385,21643,0.24437,0.30508
141,141,2011,Post-secondary Non-tertiary Level,Protestant,0.38906,504,21643,0.35004,0.43015
142,142,2011,Post-secondary Non-tertiary Level,Other Christian community,0.03722,48,21643,0.02963,0.04611
143,143,2011,Post-secondary Non-tertiary Level,Non-denominational,0.29873,395,21643,0.26162,0.32922
144,144,2011,First Stage of Tertiary Education,Catholic,0.28875,448,21643,0.26288,0.31746
145,145,2011,First Stage of Tertiary Education,Protestant,0.35401,524,21643,0.32367,0.3906
146,146,2011,First Stage of Tertiary Education,Other Christian community,0.02804,37,21643,0.01947,0.03812
147,147,2011,First Stage of Tertiary Education,Non-denominational,0.3292,520,21643,0.29936,0.35332
148,148,2011,Second Stage of Tertiary Education,Catholic,0.26721,1232,21643,0.25097,0.28178
149,149,2011,Second Stage of Tertiary Education,Protestant,0.31958,1613,21643,0.30595,0.33535
150,150,2011,Second Stage of Tertiary Education,Other Christian community,0.02813,107,21643,0.0232,0.03225
151,151,2011,Second Stage of Tertiary Education,Islamic community,0.01068,36,21643,0.00644,0.016
152,152,2011,Second Stage of Tertiary Education,Non-denominational,0.37439,1924,21643,0.35642,0.3918
153,153,2015,Pre-primary Level,Catholic,0.30258,87,25712,0.23179,0.3909
154,154,2015,Pre-primary Level,Protestant,0.47479,135,25712,0.39272,0.56385
155,155,2015,Pre-primary Level,Non-denominational,0.22263,78,25712,0.17005,0.28432
156,156,2015,Primary Level,Catholic,0.29917,112,25712,0.23016,0.36802
157,157,2015,Primary Level,Protestant,0.20666,82,25712,0.15671,0.25771
158,158,2015,Primary Level,Islamic community,0.16957,94,25712,0.1192,0.21698
159,159,2015,Primary Level,Non-denominational,0.2362,103,25712,0.19274,0.28189
160,160,2015,Primary Level,Sunni denomination,0.08839,61,25712,0.07007,0.10834
161,161,2015,Lower Secondary Level,Catholic,0.32413,845,25712,0.30229,0.35011
162,162,2015,Lower Secondary Level,Protestant,0.31583,819,25712,0.29455,0.34254
163,163,2015,Lower Secondary Level,Other Christian community,0.02134,87,25712,0.01539,0.02754
164,164,2015,Lower Secondary Level,Islamic community,0.05706,216,25712,0.04774,0.0683
165,165,2015,Lower Secondary Level,Other religious community,0.01047,42,25712,0.00695,0.01498
166,166,2015,Lower Secondary Level,Non-denominational,0.22466,655,25712,0.20245,0.24476
167,167,2015,Lower Secondary Level,Christian orthodox,0.01009,101,25712,0.008,0.01261
168,168,2015,Lower Secondary Level,Sunni denomination,0.03642,147,25712,0.03152,0.04275
169,169,2015,Upper Secondary Level,Catholic,0.29262,3495,25712,0.28042,0.30292
170,170,2015,Upper Secondary Level,Protestant,0.31766,3643,25712,0.30698,0.32695
171,171,2015,Upper Secondary Level,Other Christian community,0.01846,271,25712,0.01589,0.02097
172,172,2015,Upper Secondary Level,Islamic community,0.0162,265,25712,0.01359,0.01933
173,173,2015,Upper Secondary Level,Other religious community,0.00234,51,25712,0.0018,0.00304
174,174,2015,Upper Secondary Level,Non-denominational,0.33801,3965,25712,0.32562,0.34959
175,175,2015,Upper Secondary Level,Christian orthodox,0.00511,208,25712,0.00445,0.00584
176,176,2015,Upper Secondary Level,Sunni denomination,0.0096,159,25712,0.00826,0.01095
177,177,2015,Post-secondary Non-tertiary Level,Catholic,0.28875,634,25712,0.25801,0.32209
178,178,2015,Post-secondary Non-tertiary Level,Protestant,0.31463,580,25712,0.28525,0.34598
179,179,2015,Post-secondary Non-tertiary Level,Other Christian community,0.03029,58,25712,0.02025,0.04309
180,180,2015,Post-secondary Non-tertiary Level,Islamic community,0.01427,46,25712,0.00951,0.01984
181,181,2015,Post-secondary Non-tertiary Level,Non-denominational,0.31603,643,25712,0.28823,0.34666
182,182,2015,Post-secondary Non-tertiary Level,Christian orthodox,0.01578,110,25712,0.01255,0.01908
183,183,2015,Post-secondary Non-tertiary Level,Sunni denomination,0.02025,56,25712,0.01458,0.02545
184,184,2015,First Stage of Tertiary Education,Catholic,0.2883,450,25712,0.2627,0.32727
185,185,2015,First Stage of Tertiary Education,Protestant,0.33734,491,25712,0.29865,0.37489
186,186,2015,First Stage of Tertiary Education,Other Christian community,0.0241,36,25712,0.0141,0.03505
187,187,2015,First Stage of Tertiary Education,Non-denominational,0.35026,523,25712,0.32077,0.38536
188,188,2015,Second Stage of Tertiary Education,Catholic,0.27569,1637,25712,0.25826,0.29119
189,189,2015,Second Stage of Tertiary Education,Protestant,0.30027,1766,25712,0.28396,0.31722
190,190,2015,Second Stage of Tertiary Education,Other Christian community,0.02088,150,25712,0.01635,0.02538
191,191,2015,Second Stage of Tertiary Education,Islamic community,0.00543,50,25712,0.00369,0.00735
192,192,2015,Second Stage of Tertiary Education,Other religious community,0.00568,49,25712,0.00424,0.00794
193,193,2015,Second Stage of Tertiary Education,Non-denominational,0.37405,2415,25712,0.35527,0.39166
194,194,2015,Second Stage of Tertiary Education,Christian orthodox,0.01139,224,25712,0.00985,0.01307
195,195,2015,Second Stage of Tertiary Education,Sunni denomination,0.00663,73,25712,0.0054,0.00799
196,196,2019,Pre-primary Level,Catholic,0.30632,78,27824,0.20605,0.40188
197,197,2019,Pre-primary Level,Protestant,0.3124,101,27824,0.23608,0.4058
198,198,2019,Pre-primary Level,Non-denominational,0.38128,89,27824,0.27976,0.52758
199,199,2019,Primary Level,Catholic,0.16652,90,27824,0.11946,0.22111
200,200,2019,Primary Level,Protestant,0.1321,68,27824,0.09809,0.17385
201,201,2019,Primary Level,Islamic community,0.06705,90,27824,0.03455,0.09794
202,202,2019,Primary Level,Other religious community,0.04893,219,27824,0.03405,0.06439
203,203,2019,Primary Level,Non-denominational,0.19479,134,27824,0.15525,0.24573
204,204,2019,Primary Level,Christian orthodox,0.06297,67,27824,0.02994,0.09728
205,205,2019,Primary Level,Shiite denomination,0.03087,110,27824,0.01546,0.04896
206,206,2019,Primary Level,Sunni denomination,0.29677,826,27824,0.22523,0.38907
207,207,2019,Lower Secondary Level,Catholic,0.28618,634,27824,0.25816,0.31293
208,208,2019,Lower Secondary Level,Protestant,0.2931,682,27824,0.26761,0.31799
209,209,2019,Lower Secondary Level,Other Christian community,0.01242,36,27824,0.00857,0.01671
210,210,2019,Lower Secondary Level,Islamic community,0.03145,125,27824,0.02082,0.04365
211,211,2019,Lower Secondary Level,Other religious community,0.01298,88,27824,0.00845,0.01757
212,212,2019,Lower Secondary Level,Non-denominational,0.25723,719,27824,0.23354,0.28029
213,213,2019,Lower Secondary Level,Christian orthodox,0.02561,119,27824,0.01756,0.03537
214,214,2019,Lower Secondary Level,Shiite denomination,0.00551,40,27824,0.00266,0.00949
215,215,2019,Lower Secondary Level,Sunni denomination,0.07552,594,27824,0.06254,0.09153
216,216,2019,Upper Secondary Level,Catholic,0.27081,2976,27824,0.26155,0.28073
217,217,2019,Upper Secondary Level,Protestant,0.29657,3211,27824,0.28494,0.30697
218,218,2019,Upper Secondary Level,Other Christian community,0.01753,185,27824,0.01405,0.02066
219,219,2019,Upper Secondary Level,Islamic community,0.00768,102,27824,0.00576,0.01043
220,220,2019,Upper Secondary Level,Other religious community,0.00214,53,27824,0.00143,0.00326
221,221,2019,Upper Secondary Level,Non-denominational,0.37026,4283,27824,0.35598,0.38239
222,222,2019,Upper Secondary Level,Christian orthodox,0.00913,181,27824,0.00736,0.01146
223,223,2019,Upper Secondary Level,Shiite denomination,0.00302,43,27824,0.00165,0.00441
224,224,2019,Upper Secondary Level,Sunni denomination,0.02286,554,27824,0.01858,0.02752
225,225,2019,Post-secondary Non-tertiary Level,Catholic,0.28724,578,27824,0.25686,0.32018
226,226,2019,Post-secondary Non-tertiary Level,Protestant,0.29396,611,27824,0.26869,0.3251
227,227,2019,Post-secondary Non-tertiary Level,Other Christian community,0.0164,43,27824,0.01108,0.02177
228,228,2019,Post-secondary Non-tertiary Level,Non-denominational,0.33472,776,27824,0.30754,0.36423
229,229,2019,Post-secondary Non-tertiary Level,Christian orthodox,0.03434,83,27824,0.02328,0.04694
230,230,2019,Post-secondary Non-tertiary Level,Sunni denomination,0.03334,101,27824,0.02253,0.04583
231,231,2019,First Stage of Tertiary Education,Catholic,0.28512,460,27824,0.24846,0.32136
232,232,2019,First Stage of Tertiary Education,Protestant,0.34506,526,27824,0.30875,0.38476
233,233,2019,First Stage of Tertiary Education,Non-denominational,0.36982,635,27824,0.33512,0.40419
234,234,2019,Second Stage of Tertiary Education,Catholic,0.24839,1642,27824,0.22842,0.26623
235,235,2019,Second Stage of Tertiary Education,Protestant,0.28493,1998,27824,0.27034,0.29913
236,236,2019,Second Stage of Tertiary Education,Other Christian community,0.01407,100,27824,0.01046,0.01787
237,237,2019,Second Stage of Tertiary Education,Islamic community,0.00221,56,27824,0.00099,0.00403
238,238,2019,Second Stage of Tertiary Education,Other religious community,0.00341,51,27824,0.00215,0.00457
239,239,2019,Second Stage of Tertiary Education,Non-denominational,0.41532,3046,27824,0.39444,0.43605
240,240,2019,Second Stage of Tertiary Education,Christian orthodox,0.01984,195,27824,0.01491,0.02525
241,241,2019,Second Stage of Tertiary Education,Sunni denomination,0.01183,426,27824,0.0096,0.01483
