year,migback,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Urban regions,Islamic community,0.16680840721556534,296,21965,0.16650112414029022,0.16711569029084045
2011,Direct migration background,Urban regions,Non-denominational,0.18210780225178677,279,21965,0.18178969794977332,0.18242590655380023
2011,Direct migration background,Rural regions,Catholic,0.34853069358642963,156,21965,0.34781984993099435,0.3492415372418649
2011,Direct migration background,Rural regions,Protestant,0.3024370056119078,171,21965,0.3017518080986473,0.30312220312516824
2011,Direct migration background,Rural regions,Other Christian community,0.10043756886208431,32,21965,0.09998916396449341,0.10088597375967522
2011,Direct migration background,Rural regions,Islamic community,0.08627550255943417,46,21965,0.08585665308002703,0.08669435203884131
2011,Direct migration background,Rural regions,Non-denominational,0.16231922938014415,81,21965,0.16176914304595486,0.16286931571433344
2011,Indirect migration background,Urban regions,Catholic,0.38245684406804287,250,21965,0.3817674083253109,0.3831462798107748
2011,Indirect migration background,Urban regions,Protestant,0.18418289327605777,116,21965,0.18363298536276143,0.18473280118935412
2011,Indirect migration background,Urban regions,Other Christian community,0.06994630866231909,63,21965,0.06958447803059456,0.07030813929404361
2011,Indirect migration background,Urban regions,Islamic community,0.16739035040995834,138,21965,0.1668607420289021,0.16791995879101457
2011,Indirect migration background,Urban regions,Non-denominational,0.19602360358362186,137,21965,0.19546042678630293,0.1965867803809408
2011,Indirect migration background,Rural regions,Catholic,0.7601195827039375,59,21965,0.7585362026232843,0.7617029627845908
2011,Indirect migration background,Rural regions,Non-denominational,0.2398804172960625,31,21965,0.2382970372154092,0.24146379737671578
2015,No migration background,Urban regions,Catholic,0.310956685952556,3570,26451,0.3108033250495633,0.31111004685554866
2015,No migration background,Urban regions,Protestant,0.3543933066307101,4145,26451,0.3542348289110404,0.3545517843503798
2015,No migration background,Urban regions,Other Christian community,0.017272266783543773,195,26451,0.01722910168658293,0.017315431880504616
2015,No migration background,Urban regions,Non-denominational,0.31737774063319013,3684,26451,0.3172235280184143,0.31753195324796596
2015,No migration background,Rural regions,Catholic,0.241929098724981,1810,26451,0.24173646530031095,0.24212173214965105
2015,No migration background,Rural regions,Protestant,0.34126462825246734,2443,26451,0.34105135626852984,0.34147790023640484
2015,No migration background,Rural regions,Other Christian community,0.007762197077892878,59,26451,0.0077227211001252944,0.007801673055660462
2015,No migration background,Rural regions,Non-denominational,0.4090440759446589,3110,26451,0.408822921700852,0.40926523018846583
2015,Direct migration background,Urban regions,Catholic,0.3141291299637719,1193,26451,0.3138036352984112,0.3144546246291326
2015,Direct migration background,Urban regions,Protestant,0.1358587130704339,554,26451,0.13561844021133357,0.13609898592953423
2015,Direct migration background,Urban regions,Other Christian community,0.051047524728582774,236,26451,0.05089318484584296,0.05120186461132259
2015,Direct migration background,Urban regions,Islamic community,0.12001700759168994,440,26451,0.11978911661653951,0.12024489856684037
2015,Direct migration background,Urban regions,Other religious community,0.024569045719748196,117,26451,0.024460487927786344,0.02467760351171005
2015,Direct migration background,Urban regions,Non-denominational,0.23084718764015125,1057,26451,0.23055170144179046,0.23114267383851203
2015,Direct migration background,Urban regions,Christian orthodox,0.04593441036560303,438,26451,0.045787610120885065,0.04608121061032099
2015,Direct migration background,Urban regions,Shiite denomination,0.007632074080000016,47,26451,0.007571046487379301,0.007693101672620732
2015,Direct migration background,Urban regions,Sunni denomination,0.06996490684001895,321,26451,0.06978602823945693,0.07014378544058097
2015,Direct migration background,Rural regions,Catholic,0.307643373839043,419,26451,0.30702617163224416,0.30826057604584184
2015,Direct migration background,Rural regions,Protestant,0.24637890184165123,303,26451,0.2458026437419688,0.24695515994133366
2015,Direct migration background,Rural regions,Other Christian community,0.04358976065987285,63,26451,0.04331670378733823,0.04386281753240747
2015,Direct migration background,Rural regions,Islamic community,0.06524980869428548,106,26451,0.06491953334259147,0.0655800840459795
2015,Direct migration background,Rural regions,Other religious community,0.022451970126466846,46,26451,0.0222538470599848,0.022650093192948893
2015,Direct migration background,Rural regions,Non-denominational,0.22841859017150684,317,26451,0.2278571604991078,0.22898001984390587
2015,Direct migration background,Rural regions,Christian orthodox,0.04902072004877835,171,26451,0.04873197527564499,0.04930946482191172
2015,Direct migration background,Rural regions,Sunni denomination,0.03724687461839532,76,26451,0.03699362946180755,0.03750011977498309
2015,Indirect migration background,Urban regions,Catholic,0.28978998793117966,358,26451,0.28924462441665766,0.29033535144570166
2015,Indirect migration background,Urban regions,Protestant,0.17461247305035774,188,26451,0.1741561025346092,0.17506884356610627
2015,Indirect migration background,Urban regions,Other Christian community,0.03829678223349877,75,26451,0.03806607953556362,0.038527484931433924
2015,Indirect migration background,Urban regions,Islamic community,0.11182171098878821,165,26451,0.11144286373873545,0.11220055823884097
2015,Indirect migration background,Urban regions,Non-denominational,0.2513006756064137,286,26451,0.25077923896616416,0.2518221122466633
2015,Indirect migration background,Urban regions,Christian orthodox,0.021428534079774738,72,26451,0.021254456234960733,0.021602611924588743
2015,Indirect migration background,Urban regions,Sunni denomination,0.11274983610998708,128,26451,0.1123696186993186,0.11313005352065557
2015,Indirect migration background,Rural regions,Catholic,0.35474421873333345,89,26451,0.3534256705470221,0.3560627669196448
2015,Indirect migration background,Rural regions,Protestant,0.32673861597572806,61,26451,0.32544601501138803,0.3280312169400681
2015,Indirect migration background,Rural regions,Islamic community,0.053272857241289384,31,26451,0.05265393256277213,0.05389178191980664
2015,Indirect migration background,Rural regions,Non-denominational,0.265244308049649,78,26451,0.2640276545593511,0.26646096153994686
2019,No migration background,Urban regions,Catholic,0.28490825058334446,3455,28116,0.2847566419593155,0.2850598592073734
2019,No migration background,Urban regions,Protestant,0.34262540308597106,3991,28116,0.342465996321069,0.3427848098508731
2019,No migration background,Urban regions,Other Christian community,0.018120807019233454,204,28116,0.01807600389436225,0.018165610144104657
2019,No migration background,Urban regions,Non-denominational,0.35434553931145096,4455,28116,0.3541848806765664,0.35450619794633553
2019,No migration background,Rural regions,Catholic,0.23827410550421854,1659,28116,0.23807863660289824,0.23846957440553884
2019,No migration background,Rural regions,Protestant,0.32106443677431185,2340,28116,0.32085022158170673,0.32127865196691696
2019,No migration background,Rural regions,Other Christian community,0.007341268471093157,66,28116,0.007302101009606808,0.007380435932579507
2019,No migration background,Rural regions,Non-denominational,0.43332018925037635,3398,28116,0.4330928296902125,0.4335475488105402
2019,Direct migration background,Urban regions,Catholic,0.265527426614928,751,28116,0.26523215324424987,0.26582269998560615
2019,Direct migration background,Urban regions,Protestant,0.10198245192802333,397,28116,0.10178010951106634,0.10218479434498032
2019,Direct migration background,Urban regions,Other Christian community,0.019303689361714022,88,28116,0.01921169330170821,0.019395685421719835
2019,Direct migration background,Urban regions,Islamic community,0.05869202610399044,276,28116,0.05853486784217755,0.05884918436580334
2019,Direct migration background,Urban regions,Other religious community,0.025097222659299034,291,28116,0.024992636242833592,0.025201809075764477
2019,Direct migration background,Urban regions,Non-denominational,0.2547621101931307,938,28116,0.2544707724984092,0.2550534478878522
2019,Direct migration background,Urban regions,Christian orthodox,0.09425359605366086,447,28116,0.09405823676258965,0.09444895534473208
2019,Direct migration background,Urban regions,Shiite denomination,0.01599933632131647,163,28116,0.015915442403445373,0.016083230239187566
2019,Direct migration background,Urban regions,Sunni denomination,0.15420380404640158,1875,28116,0.15396233458997313,0.15444527350283002
2019,Direct migration background,Urban regions,Alevi denomination,0.010178336717535565,34,28116,0.010111224949349221,0.01024544848572191
2019,Direct migration background,Rural regions,Catholic,0.2813037002091224,256,28116,0.28069278872128595,0.2819146116969588
2019,Direct migration background,Rural regions,Protestant,0.1827853413629569,188,28116,0.1822602237065385,0.18331045901937532
2019,Direct migration background,Rural regions,Islamic community,0.025693270835030018,101,28116,0.025478302044274658,0.025908239625785378
2019,Direct migration background,Rural regions,Other religious community,0.030109017269006003,135,28116,0.02987683576708579,0.030341198770926215
2019,Direct migration background,Rural regions,Non-denominational,0.266544102135723,300,28116,0.2659433581851148,0.2671448460863312
2019,Direct migration background,Rural regions,Christian orthodox,0.09915396038624814,175,28116,0.09874789293038899,0.0995600278421073
2019,Direct migration background,Rural regions,Shiite denomination,0.012244010482624882,75,28116,0.012094591922402666,0.012393429042847098
2019,Direct migration background,Rural regions,Sunni denomination,0.10216659731928864,643,28116,0.10175509696919506,0.10257809766938221
2019,Indirect migration background,Urban regions,Catholic,0.2771387892575803,305,28116,0.27664790996577204,0.27762966854938853
2019,Indirect migration background,Urban regions,Protestant,0.15705992802599783,203,28116,0.15666087588949396,0.1574589801625017
2019,Indirect migration background,Urban regions,Islamic community,0.050502354954794354,45,28116,0.05026219457910727,0.050742515330481436
2019,Indirect migration background,Urban regions,Non-denominational,0.29095665961157313,386,28116,0.2904585222278049,0.2914547969953414
2019,Indirect migration background,Urban regions,Christian orthodox,0.03410198021497068,52,28116,0.03390293395110497,0.034301026478836386
2019,Indirect migration background,Urban regions,Sunni denomination,0.1902402879350837,188,28116,0.18980983276996358,0.19067074310020385
2019,Indirect migration background,Rural regions,Catholic,0.2560226322806306,67,28116,0.2548016646940999,0.2572435998671613
2019,Indirect migration background,Rural regions,Protestant,0.33543413039793823,72,28116,0.3341132675192758,0.3367549932766007
2019,Indirect migration background,Rural regions,Non-denominational,0.40854323732143116,97,28116,0.40716803813326996,0.40991843650959237
