year,migback,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Urban regions,Non-denominational,0.14501510574018128,25385,0.14068345601893126,0.1493467554614313
2007,Indirect migration background,Urban regions,Other Christian community,0.10876132930513595,25385,0.10493130304134882,0.11259135556892308
2007,Indirect migration background,Urban regions,Other religious community,0.006042296072507553,25385,0.005088945919694025,0.006995646225321081
2007,Indirect migration background,Rural regions,Catholic,0.36283185840707965,25385,0.3569169609412295,0.3687467558729298
2007,Indirect migration background,Rural regions,Protestant,0.20353982300884957,25385,0.19858675584895805,0.2084928901687411
2007,Indirect migration background,Rural regions,Non-denominational,0.17699115044247787,25385,0.1722960432050359,0.18168625767991986
2007,Indirect migration background,Rural regions,Other Christian community,0.12389380530973451,25385,0.11984086078661525,0.12794674983285376
2007,Indirect migration background,Rural regions,Islamic community,0.11504424778761062,25385,0.11111905745852182,0.11896943811669941
2007,Indirect migration background,Rural regions,Other religious community,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2011,No migration background,Urban regions,Protestant,0.3792552744389342,41903,0.3746095243206912,0.3839010245571772
2011,No migration background,Urban regions,Catholic,0.30713625283684964,41903,0.30271929785661444,0.31155320781708484
2011,No migration background,Urban regions,Non-denominational,0.295452635118097,41903,0.2910841330641996,0.2998211371719944
2011,No migration background,Urban regions,Other Christian community,0.01639068672774649,41903,0.015174939175406205,0.017606434280086774
2011,No migration background,Urban regions,Other religious community,0.0010086576447843995,41903,0.000704718758777283,0.001312596530791516
2011,No migration background,Urban regions,Islamic community,0.0007564932335882995,41903,0.0004932412184895714,0.0010197452486870276
2011,No migration background,Rural regions,Non-denominational,0.4220833333333333,41903,0.41735437786463975,0.4268122888020269
2011,No migration background,Rural regions,Protestant,0.33416666666666667,41903,0.3296502100511403,0.338683123282193
2011,No migration background,Rural regions,Catholic,0.23694444444444446,41903,0.23287312801832685,0.24101576087056206
2011,No migration background,Rural regions,Other Christian community,0.005694444444444445,41903,0.004973969095485698,0.006414919793403191
2011,No migration background,Rural regions,Other religious community,0.0009722222222222222,41903,0.0006738179293677525,0.0012706265150766918
2011,No migration background,Rural regions,Islamic community,0.0001388888888888889,41903,2.6055637409706824e-05,0.00025172214036807097
2011,Direct migration background,Urban regions,Catholic,0.34331093463653023,41903,0.3387646437129773,0.34785722556008314
2011,Direct migration background,Urban regions,Protestant,0.18631643249847282,41903,0.18258833840000147,0.19004452659694418
2011,Direct migration background,Urban regions,Islamic community,0.18081857055589493,41903,0.17713350619010568,0.18450363492168417
2011,Direct migration background,Urban regions,Non-denominational,0.1704337202199145,41903,0.16683343572527937,0.1740340047145496
2011,Direct migration background,Urban regions,Other Christian community,0.10568112400733048,41903,0.10273752652088006,0.10862472149378091
2011,Direct migration background,Urban regions,Other religious community,0.013439218081857055,41903,0.012336708335905971,0.014541727827808139
2011,Direct migration background,Rural regions,Protestant,0.3489795918367347,41903,0.344415747431944,0.35354343624152545
2011,Direct migration background,Rural regions,Catholic,0.3183673469387755,41903,0.3139069555833448,0.3228277382942062
2011,Direct migration background,Rural regions,Non-denominational,0.1653061224489796,41903,0.16174946862670872,0.1688627762712505
2011,Direct migration background,Rural regions,Islamic community,0.09387755102040816,41903,0.09108495680706494,0.09667014523375139
2011,Direct migration background,Rural regions,Other Christian community,0.0653061224489796,41903,0.0629405014806235,0.0676717434173357
2011,Direct migration background,Rural regions,Other religious community,0.00816326530612245,41903,0.007301705235554805,0.009024825376690094
2011,Indirect migration background,Urban regions,Catholic,0.352112676056338,41903,0.34753943509866697,0.35668591701400904
2011,Indirect migration background,Urban regions,Islamic community,0.19436619718309858,41903,0.19057730085923463,0.19815509350696253
2011,Indirect migration background,Urban regions,Non-denominational,0.19295774647887323,41903,0.18917930449054793,0.19673618846719854
2011,Indirect migration background,Urban regions,Protestant,0.16338028169014085,41903,0.1598403296246668,0.1669202337556149
2011,Indirect migration background,Urban regions,Other Christian community,0.08873239436619719,41903,0.0860097082344501,0.09145508049794428
2011,Indirect migration background,Urban regions,Other religious community,0.008450704225352112,41903,0.007574234097447104,0.009327174353257119
2011,Indirect migration background,Rural regions,Catholic,0.4097222222222222,41903,0.4050134629383181,0.41443098150612634
2011,Indirect migration background,Rural regions,Non-denominational,0.2152777777777778,41903,0.21134235776816415,0.21921319778739143
2011,Indirect migration background,Rural regions,Protestant,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,Indirect migration background,Rural regions,Islamic community,0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,Indirect migration background,Rural regions,Other Christian community,0.0763888888888889,41903,0.07384561469923474,0.07893216307854305
2015,No migration background,Urban regions,Protestant,0.35658981417756364,38036,0.3517760247942926,0.3614036035608347
2015,No migration background,Urban regions,Non-denominational,0.31693048864418444,38036,0.3122545036080939,0.32160647368027495
2015,No migration background,Urban regions,Catholic,0.30712319339298005,38036,0.302487198259573,0.3117591885263871
2015,No migration background,Urban regions,Other Christian community,0.016775636613902273,38036,0.01548493910234825,0.018066334125456295
2015,No migration background,Urban regions,Other religious community,0.0012044046799724708,38036,0.0008558401601756417,0.0015529691997692998
2015,No migration background,Urban regions,Islamic community,0.0007742601514108741,38036,0.0004947266190976135,0.0010537936837241347
2015,No migration background,Urban regions,Christian orthodox,0.00034411562284927734,38036,0.0001577198279600611,0.0005305114177384935
2015,No migration background,Urban regions,Sunni denomination,0.00025808671713695803,38036,9.665627782027924e-05,0.00041951715645363683
2015,No migration background,Rural regions,Non-denominational,0.41795457599784974,38036,0.41299777328424303,0.42291137871145645
2015,No migration background,Rural regions,Protestant,0.32831608654750705,38036,0.3235966819982354,0.3330354910967787
2015,No migration background,Rural regions,Catholic,0.24324687541997042,38036,0.23893506757286193,0.24755868326707892
2015,No migration background,Rural regions,Other Christian community,0.0079290417954576,38036,0.007037707999313731,0.00882037559160147
2015,No migration background,Rural regions,Other religious community,0.0016126864668727322,38036,0.0012094283203563832,0.0020159446133890813
2015,No migration background,Rural regions,Islamic community,0.0006719526945303051,38036,0.00041152807390493494,0.0009323773151556753
2015,No migration background,Rural regions,Christian orthodox,0.00013439053890606102,38036,1.7893787418115425e-05,0.0002508872903940066
2015,No migration background,Rural regions,Sunni denomination,0.00013439053890606102,38036,1.7893787418115425e-05,0.0002508872903940066
2015,Direct migration background,Urban regions,Catholic,0.2693610295777828,38036,0.2649026457981407,0.2738194133574249
2015,Direct migration background,Urban regions,Non-denominational,0.23865432377511853,38036,0.23437047384579865,0.2429381737044384
2015,Direct migration background,Urban regions,Protestant,0.12485888462406863,38036,0.12153682501008731,0.12818094423804996
2015,Direct migration background,Urban regions,Islamic community,0.09934522465567848,38036,0.09633906994174557,0.10235137936961139
2015,Direct migration background,Urban regions,Christian orthodox,0.09889365545269813,38036,0.09589358888791112,0.10189372201748513
2015,Direct migration background,Urban regions,Sunni denomination,0.07225107247685708,38036,0.06964913994266805,0.07485300501104611
2015,Direct migration background,Urban regions,Other Christian community,0.0532851659516821,38036,0.05102795886867436,0.05554237303468983
2015,Direct migration background,Urban regions,Other religious community,0.026416798374350868,38036,0.024805094393256035,0.0280285023554457
2015,Direct migration background,Urban regions,Shiite denomination,0.010611876270038383,38036,0.009582111363711896,0.01164164117636487
2015,Direct migration background,Urban regions,Alevi denomination,0.006321968841724994,38036,0.0055254286914604095,0.007118508991989579
2015,Direct migration background,Rural regions,Catholic,0.2745740498034076,38036,0.270088817510922,0.2790592820958932
2015,Direct migration background,Rural regions,Non-denominational,0.20773263433813893,38036,0.203655576242679,0.21180969243359887
2015,Direct migration background,Rural regions,Protestant,0.19855832241153343,38036,0.19454929836552584,0.20256734645754101
2015,Direct migration background,Rural regions,Christian orthodox,0.11205766710353866,38036,0.10888757543193277,0.11522775877514456
2015,Direct migration background,Rural regions,Islamic community,0.06946264744429882,38036,0.06690758673742019,0.07201770815117746
2015,Direct migration background,Rural regions,Sunni denomination,0.04980340760157274,38036,0.04761718230266886,0.05198963290047661
2015,Direct migration background,Rural regions,Other Christian community,0.04128440366972477,38036,0.03928501808693556,0.043283789252513985
2015,Direct migration background,Rural regions,Other religious community,0.03014416775884666,38036,0.02842580879831659,0.03186252671937673
2015,Direct migration background,Rural regions,Shiite denomination,0.012450851900393184,38036,0.01133646103123285,0.013565242769553518
2015,Direct migration background,Rural regions,Alevi denomination,0.003931847968545216,38036,0.003302919088783223,0.004560776848307209
2015,Indirect migration background,Urban regions,Catholic,0.2751729438893159,38036,0.2706846765730275,0.2796612112056043
2015,Indirect migration background,Urban regions,Non-denominational,0.21906225980015373,38036,0.2149055410602611,0.22321897854004635
2015,Indirect migration background,Urban regions,Protestant,0.1445042275172944,38036,0.14097070500781583,0.14803775002677294
2015,Indirect migration background,Urban regions,Islamic community,0.12682551883166795,38036,0.12348116289157533,0.1301698747717606
2015,Indirect migration background,Urban regions,Sunni denomination,0.0983858570330515,38036,0.09539265972260551,0.10137905434349749
2015,Indirect migration background,Urban regions,Other Christian community,0.05764796310530361,38036,0.05530558380122089,0.05999034240938633
2015,Indirect migration background,Urban regions,Christian orthodox,0.05534204458109147,38036,0.053044184687610914,0.05763990447457202
2015,Indirect migration background,Urban regions,Alevi denomination,0.008455034588777863,38036,0.007534855089942756,0.00937521408761297
2015,Indirect migration background,Urban regions,Shiite denomination,0.007686395080707148,38036,0.006808698358307724,0.008564091803106572
2015,Indirect migration background,Urban regions,Other religious community,0.006917755572636433,38036,0.0060847769287857905,0.007750734216487076
2015,Indirect migration background,Rural regions,Catholic,0.29180327868852457,38036,0.28723470439707915,0.29637185297997
2015,Indirect migration background,Rural regions,Non-denominational,0.25573770491803277,38036,0.2513532153349974,0.26012219450106816
2015,Indirect migration background,Rural regions,Protestant,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Indirect migration background,Rural regions,Islamic community,0.10163934426229508,38036,0.09860255300131035,0.10467613552327981
2015,Indirect migration background,Rural regions,Sunni denomination,0.06557377049180328,38036,0.06308608060584994,0.06806146037775662
2015,Indirect migration background,Rural regions,Other religious community,0.036065573770491806,38036,0.03419174966985652,0.037939397871127094
2015,Indirect migration background,Rural regions,Other Christian community,0.022950819672131147,38036,0.0214458908330689,0.024455748511193393
2015,Indirect migration background,Rural regions,Christian orthodox,0.022950819672131147,38036,0.0214458908330689,0.024455748511193393
2015,Indirect migration background,Rural regions,Alevi denomination,0.003278688524590164,38036,0.0027041811544639767,0.003853195894716351
2019,No migration background,Urban regions,Non-denominational,0.367089650626236,42417,0.36250249720501987,0.3716768040474521
2019,No migration background,Urban regions,Protestant,0.32885629531970995,42417,0.32438537492579644,0.33332721571362345
2019,No migration background,Urban regions,Catholic,0.2846901779828609,42417,0.2803956104850776,0.2889847454806442
2019,No migration background,Urban regions,Other Christian community,0.016809492419248517,42417,0.015586053660124456,0.018032931178372576
2019,No migration background,Urban regions,Other religious community,0.000988793671720501,42417,0.0006896883667176207,0.0012878989767233814
2019,No migration background,Urban regions,Sunni denomination,0.0009063941990771259,42417,0.0006200108621279912,0.0011927775360262606
2019,No migration background,Urban regions,Christian orthodox,0.0004119973632168754,42417,0.00021886999046877046,0.0006051247359649803
2019,No migration background,Urban regions,Islamic community,0.00024719841793012525,42417,9.75902670710377e-05,0.0003968065687892128
2019,No migration background,Rural regions,Non-denominational,0.4544603450581784,42417,0.44972177554415177,0.459198914572205
2019,No migration background,Rural regions,Protestant,0.3129597432125184,42417,0.30854687022469995,0.31737261620033685
2019,No migration background,Rural regions,Catholic,0.22188043332887522,42417,0.217926141042469,0.22583472561528145
2019,No migration background,Rural regions,Other Christian community,0.008827069680353083,42417,0.007936907598964066,0.0097172317617421
2019,No migration background,Rural regions,Sunni denomination,0.0006687174000267487,42417,0.0004227020815441299,0.0009147327185093675
2019,No migration background,Rural regions,Other religious community,0.0006687174000267487,42417,0.0004227020815441299,0.0009147327185093675
2019,No migration background,Rural regions,Shiite denomination,0.00026748696001069946,42417,0.00011186197864410701,0.00042311194137729187
2019,No migration background,Rural regions,Christian orthodox,0.00013374348000534973,42417,2.369263983729586e-05,0.0002437943201734036
